,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Blacks - Whites,-0.6335679675927297,1.1436125165234607,-0.20940731174462235,0.6542015210011348,0.10128577144229148,0.3752165677641584,0.7023552049628221,0.3503790821660706,1.1807357070860582,0.39117721951094353,-0.7427775400693872,-0.2500137271983707,0.4691860827837394,0.3505229061804798,-0.7259888627248947,-0.6751733128038494,-1.4140674297815745,0.2516222531164279,0.8139915943210727,0.5211815214546507,0.09479717227370522,0.2678713670601532,0.6339019287067712,-0.04526747326089028,-2.0113126920598976,-1.216877759765712,-1.3286217987584503,0.08293864369717457,-1.2446202432097775,-0.7822562379882583,-0.7284013801309263,-0.6702421875944502,-0.45951844243500284
Males - Females,0.3878925531965836,0.594224909937126,1.3472863587931494,1.4647292496797102,-0.837356706435611,1.3087714316031724,-0.07667863034838429,0.7299843069780385,0.7924093013483249,-1.0278953255229117,-0.4038586073690854,0.22050985634743503,1.349591426290724,-0.3328627722043591,-0.9363247841551352,0.25878828331965714,-1.0964677907242808,1.0772820217838837,1.8650951388309518,0.29352273314149,0.8197537526409387,0.21418080573837148,0.519580588644643,-0.8089262689782596,-1.737375891345259,-0.8395770269056257,-0.991879125289936,0.5044105497357102,-0.6384502381422771,0.09959857282802619,-0.15865223525316427,-0.7445100821654314,-0.9913237959921344
Elderly - young,-0.004976877876229192,1.4076039638441677,1.2370536909128989,1.8299731832841948,-1.6801542938971672,1.3967355677095838,-1.0520166265415813,1.578818018512324,-0.8767415939025188,-1.5660492465014464,-1.2011937256366654,-1.1346344684102148,0.696725398121337,0.020634001432889276,-0.9293715305541352,-0.46935784024038374,-1.7806038391096375,0.9489671973998096,-0.48999452930872245,-0.576279271347366,-1.0177950380650593,-0.8136099395643154,0.48054779642370066,0.11428219333477675,0.10014186679828437,-0.679155628433542,-0.22208670211437778,0.7852858697226792,-0.6612600746865152,0.021935704393234917,0.16589566879233794,0.272112350590939,2.003149425575714
Ethnic Minorities - Ethnic Majority,-0.7720076718755309,0.4700775806565776,-0.2601362758188666,0.14377362031406385,-0.36541737666580965,-0.26323280720173275,0.30433692600917966,-0.026328392838171583,-0.5732596129478204,-0.642451748911273,-0.57537837118246,0.40071037770540324,0.38621594569931156,-0.4490383375297815,-0.5204333031453416,-0.9234415851911103,-1.3064065351858818,-0.7308667453537858,-0.18933451634744858,0.07201688505300959,-0.5989784799056899,-0.38408544899005814,0.6254782510179832,0.22685076276962055,0.8773950548309243,-0.5474035986983008,-1.7879733430796032,-0.48494654211880034,-1.0263407558080673,-1.5254814165962878,-1.367041761480836,-1.6286573883402886,-0.6771495563522288
Parents - Children,1.0543155140534293,-0.12497341141225839,2.244320689287992,1.9147134832685593,-2.355545841565801,2.2776380633415347,-0.7102447278931465,1.608485457019984,-0.6809467674801327,-2.1995637755344175,-0.9470903718390727,2.106108089557064,2.0981664408746727,1.4207048785311376,-0.37750048380979184,0.16686991104294474,-0.041121871450002005,1.8598137522555815,2.3566718470209254,0.4796491749380606,0.8333954087231177,0.4876191644700195,0.6237623166739708,0.4707493298784489,-1.087328281584916,-1.6001226998599125,0.9983564191842317,1.8200181170052372,1.2101739920555628,1.090369673073466,1.1498674965376292,1.2429546771198294,2.089056444227251
Grandparents - Grandchildren,0.42979862584435014,0.7200846161732684,1.1745336703240996,1.5856827872355184,-1.2485107969152356,1.856986628240551,-1.4616276709016403,1.0733676591934442,0.3606817090869631,-1.6160635514251018,-0.4849828199835194,0.631681680874545,2.091054714838865,0.2890181951258443,-1.405141699940395,-0.2575928342477247,-1.3848451869627434,1.9905816541646453,0.9110632059352604,-1.4486383419036217,-0.9029925297371105,-0.3008102926542328,0.9121712814176021,1.3934704823670907,2.586305262862285,-0.9598930757596891,1.8329070487960426,2.380214813300131,1.828711001047948,1.2875298084065887,1.3532788581885848,1.7230545365238847,2.531808001892863
Paternal relatives - Maternal relatives,0.3280267351283457,1.5745607170145608,0.6612113960160662,1.9074311137386528,-1.0176634836559115,1.7769676399114929,-1.5195914979337242,1.3118110719433829,-0.9110056885264365,-1.4460149146846728,-1.537279749325034,1.3217352646461293,1.755223207592371,0.12500563231348316,-0.34834027652059946,-0.4269050404165883,-1.3925352508624356,1.183372383121043,1.1431250274504283,0.14585216774916987,-0.45866430306041894,-1.2891549112715288,-1.2998000829639877,-0.45163070573311953,-1.316971268958196,-2.086734275225234,-1.739620548940534,-0.27283322992947173,-1.3629399653527607,-1.174942293629015,0.6879031390532266,0.8432656316061083,-1.9485734323949713
Elders - Juniors,0.5406751097249,-0.15993444092229847,0.3088507536625271,1.2624448851467214,-1.372813196362564,0.8817197385704321,-0.4021777212596638,1.2269483990028662,0.032888537184817046,-1.5577135290141704,-1.3331815318744347,-0.6349875682813029,0.674097178916493,-0.19742815594263619,-1.2422679425991212,-1.2431810269019772,-0.9746152327500649,0.5338310008630998,0.32656524907085294,-0.3900129900002347,-0.8966146126077797,-0.9830489837356539,0.11912162550303575,0.275227338063934,-0.7587145791147336,-1.6373522083262062,-0.735201143415334,0.22756135655353496,-1.1987203509991373,-0.5458222254296876,0.4272335956451004,0.20599918141639942,2.4821461356327665
Interviewers - Job applicants,-0.06212152239591119,0.5724310214113869,0.31495817194173653,-0.08643351565198377,0.8524605280091883,-0.24233810038466722,0.4662843457776082,-0.25748979795441146,0.1538511742662237,0.868586493782202,0.12910288641301387,-0.14605188795338914,-0.5339016001728693,-0.07527893958238105,-0.46123036022529146,-0.49465590595816683,0.007884539609229477,-0.5768760536470061,-0.7018189562697089,-1.1869693455353618,0.21952088502505723,-0.17640327772338432,0.9193710059379336,1.315323706891663,-0.28705726498106127,1.3848078907023444,1.0560500940092568,-0.13881618268257795,0.07627665485197395,-0.2374300351358996,0.39682214891415213,0.04249002643351354,0.1288144731785511
Teachers - Students,0.8331445750791048,-0.40965608027972306,1.3717596563262646,0.18846088788394355,0.9040721012062869,0.0921706781959467,0.45890713142807005,1.4080577619856753,1.3320687916750273,0.8112973808696508,-1.065020940176722,0.9122796355605239,0.8453173708998123,1.4453067629529912,-1.0916865443024717,-0.00603120722675502,0.6977010177129398,0.8780166474462631,-0.8348607335817984,-0.381454809505907,-0.5451913787816695,-0.7169669291851076,1.340164905299168,1.2301607774672993,2.243912584632419,0.23069312824723817,1.345892127058788,1.1969352624490843,1.5093732894286231,1.9007558175676977,0.8910081582920585,1.2045230381281251,1.8074723275361024
Doctors - Patients,0.3849824092627108,-1.2703633305983149,-0.7436609964544613,-0.6480185576648435,0.9166882635433553,0.3134209739402993,-1.5998821324152033,-0.45857607249047555,-0.3078488482419187,0.20186381346658774,0.8376423056784742,-0.4076891833865929,-0.17728956866576112,1.0347628166632996,0.059185571250491266,0.031209033631334312,0.7727944916934354,0.6465782178770473,-0.1707544031869204,-1.0847358771868325,0.535227782926917,-0.12330272256997334,0.5526736081363122,0.744739278643561,-0.005940669086400544,0.6109659647243816,0.009714467590772873,0.36805199189971377,0.5676969293928734,1.0365234176253437,0.8449255068681221,1.208915225441463,0.2809182421330035
Customers - Servers,0.3966229849982019,0.5842360443628292,-1.2843129288853763,-0.9063771675781114,0.5913240769557971,-0.8099346423577106,1.7482802616306445,-0.17483807048407482,0.24989446980296276,0.7490573569646573,1.3213829808978765,-0.6004036298388635,-0.34207747981955533,-0.8727374581283809,1.2291791342062033,2.5404919295454396,1.729630692412655,-0.7308667453537858,-0.9484648540490278,-0.334077169775871,-0.9341734579249483,-0.22301376502471126,0.5590247936953189,-0.6318334487044351,-0.10148717417436987,0.7015369117915413,-0.31760883039610444,-0.9631656459638324,1.2951737924456368,1.4227479226123263,0.2491094076495471,0.7636073253323944,-0.2512590032797627
Representatives - Citizens,0.5625011892289447,-0.6943387491471877,-0.6892758908253156,-0.7360690256173475,0.09331766891361601,0.2163136122170922,0.6572722283823127,-0.7000552231342209,0.11854877374461109,0.7179373450121602,0.37493383372948047,-0.24100370113047218,-0.6564421103283321,-0.4920916352680265,-1.0486632876462862,-1.367960015751159,0.5765825112927854,-0.6206250220512595,-0.21375409364414266,0.3605897815905024,0.8298875543019861,0.25636624677691483,1.1814409784780173,0.529204358359077,0.6407931890523939,0.26135272345477456,-0.9934490212035421,-0.2593351100628783,-0.6173217163310304,-1.0443895997379784,-0.1766508465837258,-1.1398069403658146,1.2325895007013248
Celebrities - Fans,0.037881605513532306,-0.7569961786586872,-0.15095059392933738,0.360980823896146,-0.4296796061503175,-0.31817814735031236,0.982689350245264,-0.20216911980693525,-1.0734263968086435,-1.024076051328742,-0.5788902418584094,0.6109443192896996,-0.17152775359045364,-1.0299161641568944,-0.3339991909685372,-0.6337952674059725,0.2546764364516639,0.9665790360407609,-0.42291308179408843,-0.4202183329213912,-1.5344063255408298,-0.7215689772984034,-1.0449838328781385,-1.8435154830291813,0.3160455301406846,-0.11107923440105377,-0.316235171471699,-0.343095764592187,-1.064208166881845,-0.841364741127901,-0.8772002444930652,-0.9149818522643466,0.2492144614401744
