"","V1","V2","V3","V4","V5","V6"
"Valence.Evaluation",0.131243073635975,-0.00713286664875802,-0.379238677563383,0.0368449848110355,-0.897671066952073,0.0284509253692492
"Equality",-0.121707091779024,-0.139627768627957,0.209199423118878,0.906614119101407,-0.056953201741313,-0.0535228642588946
"Activity.Intensity",0.46870192529014,-0.0331260026115645,-0.759439788885214,-0.224718813762923,-0.102363951870963,0.252719909374966
"Socioemotional",0.729019909415969,-0.605067271367016,-0.0318360086817476,0.108339465729201,-0.0643533246944762,0.00384488323810013
"Formality.and.Regulation",-0.40505397563966,0.849040851114307,-0.206739705274619,-0.0706505437676174,0.0500681557723292,-0.0682528455220842
"Intimacy",0.623432945361928,-0.258952578685861,-0.542878784421768,-0.0713156781865358,-0.428084392551033,0.0494473486916491
"Visibility",-0.177785687916307,0.844467532603742,0.446765915983007,0.0122288020939475,-0.0781335560174153,-0.030496686824212
"Communal.Sharing",0.847452286503685,-0.109970661254549,-0.254274524599038,-0.0869730706965317,-0.251440156633834,0.191981083328225
"Expected.Reciprocity",-0.852241058442246,0.184073999212708,0.00736801150345575,0.179356102284669,-0.00710568420907415,0.143707482049236
"Strategic",-0.723913630206421,0.54861021397203,-0.0449795328798203,0.0125832908810855,0.338444229685039,0.119501625231913
"Concreteness",-0.727237737387047,0.0859469678010713,0.00790609567722492,0.301105744986256,0.0829652182131389,-0.342859971707875
"Uniqueness",0.33226994824571,-0.569644006167607,-0.572578482441135,-0.016380095985003,0.192019608187525,0.182203893798657
"Love.Expression",0.792742008424991,-0.286160330850276,-0.22801463683064,0.146591519214548,-0.294533275426971,0.0380940350585905
"Information.Exchange",0.062514424462586,0.472710811888002,-0.782723782702706,0.0175100915967107,-0.261919614138336,0.1715842212477
"Money.Exchange",-0.91265775291398,0.0179906561142204,0.0298484664996068,0.186907003263726,0.154985541457455,-0.0126133842470862
"Goods.Exchange",-0.750681908251131,0.117078301293582,0.344090685227632,0.347491750350148,0.0913098656031997,-0.0855478890039462
"Service.Exchange",-0.576544174036098,0.440576223440507,0.0199089666988602,0.0123566131348658,-0.252458429681367,-0.549672629112246
"Attachment",0.723710677081542,-0.273365213443988,-0.408931169296874,0.0803549466388427,-0.343077249796096,0.0414352669340229
"Mating",0.416284682887998,-0.718300240950873,-0.183021617940461,0.183628712863224,-0.0237143485174295,-0.0719557673781027
"Conflict",-0.150856162065655,0.0143877684769164,0.253656548709799,0.115794434578482,0.922735703558064,0.0897419143560223
"Negotiation",-0.542751372567477,0.323356607653378,-0.00401325381723159,0.673816554945756,-0.162814254676326,0.122107921783041
"Coercion",-0.180534805060005,-0.0422558430163556,0.221853234287442,-0.123362368494539,0.923070868965107,0.0453002265994277
"Importance.for.society",0.116746448500573,0.879824982031712,-0.213757053123931,0.280393755676085,-0.0767500001102418,-0.0407386088753352
"Importance.for.individuals",0.393873625520973,0.0896562887258176,-0.735116091045794,0.186946080116011,-0.415114125345558,-0.0188437733278716
"Affiliation.Coalition",0.0523781322457045,0.175384468523321,-0.752388141562306,-0.20685260477215,-0.45481461991788,0.31499024441572
"Occupational",-0.563009986996034,0.644143204194867,-0.394373464523639,-0.21197459626394,-0.00328809260605324,-0.214991567851949
"Activeness",0.0942128915107815,-0.246856916558795,-0.81400350582182,-0.051519123478371,-0.396508662913043,0.127553173460752
"Endurance",0.613396486773505,-0.0822414003356743,-0.482734977440453,-0.0847162846490715,-0.121671467167642,0.432284464353014
"Synchronicity",-0.0911041886835141,-0.00150688429990311,-0.873845863811583,-0.0720676787858436,-0.2403236939113,-0.274197738941374
"Spatial.Distance",0.0966982055456334,-0.0469088817139441,-0.81441273903405,-0.284519007382944,-0.279953270095305,-0.227570642316823
"Morality",0.5441594267285,0.460429847400736,-0.297571474554524,0.144101921120303,-0.546785868780037,0.120209203986889
"Trust",0.326715984571711,0.182051439511262,-0.579166026588512,-0.0250188966063656,-0.698105462347692,0.120808465176834
"Generation.Gap",0.580174783190559,0.00771165223254908,-0.241983528148143,-0.565269358301349,-0.190771412177702,0.0771430740219374
