"","V1","V2","V3"
"Valence.Evaluation",0.06783737222458,0.852977631344906,-0.069863049642819
"Equality",-0.504119634966637,-0.0867945963237413,-0.298703450992059
"Activity.Intensity",0.518895596191462,0.673931106010294,-0.128861202874669
"Socioemotional",0.512939173157392,0.0777049753411364,-0.780034883821698
"Formality.and.Regulation",-0.229552164779673,0.16107363116817,0.908698796070701
"Intimacy",0.5227103070367,0.7055227900706,-0.409721403129677
"Visibility",-0.038821357643039,-0.254295753397553,0.852208963380941
"Communal.Sharing",0.787255066256725,0.39674818079995,-0.310366222424168
"Expected.Reciprocity",-0.773672825643134,-0.0344867210961203,0.349448678976468
"Strategic",-0.538774399394135,-0.178740587003367,0.697607097710301
"Concreteness",-0.812936573145467,-0.0798998650246135,0.197379599084045
"Uniqueness",0.240725596379438,0.314586618949492,-0.636108199833643
"Love.Expression",0.590485241843942,0.401509512841195,-0.514684235415222
"Information.Exchange",0.110590718223497,0.814046554962525,0.392172396266625
"Money.Exchange",-0.876023927008207,-0.166079767141677,0.208843799925547
"Goods.Exchange",-0.790314454722821,-0.345441327006116,0.235733713713412
"Service.Exchange",-0.558779681387939,0.130099709364061,0.555196178902086
"Attachment",0.551944595932607,0.564868808635604,-0.477423936951457
"Mating",0.173084430813436,0.14738275936038,-0.829681988586459
"Conflict",-0.129072603490133,-0.759762113206705,0.0425691110344211
"Negotiation",-0.694005211775989,0.133812361008537,0.287483437945474
"Coercion",-0.0735877416853655,-0.757405852106355,0.0499454288337539
"Importance.for.society",0.0912924670830302,0.305438689657522,0.723933052845269
"Importance.for.individuals",0.243287468930362,0.875883747058161,-0.0901402184637774
"Affiliation.Coalition",0.175195489827579,0.86956514379285,0.166559549850707
"Occupational",-0.372936122723198,0.305564724997477,0.780541408420029
"Activeness",0.055760099860412,0.865500389422053,-0.278340769750899
"Endurance",0.623318300043188,0.484009644094366,-0.232615688088492
"Synchronicity",-0.136193634667277,0.821417231139312,0.00181231170043254
"Spatial.Distance",0.119999970132211,0.793852652680192,-0.0381917466683814
"Morality",0.480445556705885,0.645842693942962,0.245890299330434
"Trust",0.30698053964541,0.912324827276957,0.0661339931389687
"Generation.Gap",0.746034812581508,0.307849797949557,-0.0224754512670159
