,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance
Therapist and Patient,0.7259600660955339,-0.14992767723980902,0.2678016349405588,-0.23953480525828244,0.7468856001573991,0.24459467374622668,-2.1507670428598176,-0.5423587476729743,-0.09228030802076835,0.7707707274992145,0.2355433610554645,-0.1867974643358839,-0.18486201211289804,1.2785828346821388,1.2289352666962599,-0.18540702907075352,1.3943858297555474,0.20474252092504802,-0.22921091676274505,-0.886397663130185,-0.0986717213124201,-0.43703929907774114,0.865328503943622,1.0768000262764934,-0.24257372417685086,0.8674739459737895,1.0057616764469313,0.179150996833765,1.2642451528879322,0.541922145299539
Salesperson and Customer,-0.5694962441778996,-0.17536043885080443,-1.3989577370546833,-0.7832116959937562,1.0307058131957607,-1.0262048930146788,1.2735745206699347,-1.2413135062857712,-0.4289503995141626,1.3644842891805895,2.3115289255612423,-1.821143342638371,-1.0524426456813707,0.2181529421598827,2.264224563805381,3.494671702171088,1.4401396500815673,-1.1708512948457712,-0.3758784543628313,-0.537524850151595,1.8561460974084731,0.1718512156792879,0.3029739208080981,-1.2510301175632512,-1.6795483785863823,1.048376331556036,-1.0164554878480174,-1.6808401092013063,0.5641609535453642,0.6932770010669156
Between Business Partners,0.3434620303768893,0.8420717134436106,0.13143310734801397,-0.7898047502010527,1.0358098069428372,-0.427692321878072,0.6753081046577364,0.22101990753191222,1.540810560516,1.4359116570005597,1.3275764843205649,0.19724965635432146,-0.5794137991589173,1.283600208869741,2.1279659457776807,1.459082888806652,0.88166645451424,0.3814847984151924,-0.5831076741553407,0.2069874836119122,1.9684274195636082,-0.218609103700891,0.9522362758321742,0.5647997071781179,1.1387205775315654,1.0239712879698981,1.309836907336109,0.4634713155678141,0.969372250009316,0.46923986627668307
Between opposing negotiators,-2.1953315162586122,0.3124861702328352,-1.1001074449368713,-0.880814419761901,1.0801846310837317,-0.7656426204496699,0.44406396338541576,-1.021688092494603,0.023430516560217184,1.3728700327526375,0.7395019613707093,-0.3924880536708072,-1.0713350415612255,0.2181529421598827,1.0829175854854938,0.13706252567767313,0.016546246666104145,-1.2509125730951156,-0.5333760560548382,2.0791618083534127,2.316964130612064,1.3837681310865368,0.11141211576443882,-1.1120797702746363,-2.0650953002865315,0.5874260708228587,-0.5980484093935483,-1.207317076409287,-0.5621814085496252,-0.39617383765078396
Between political opponents,-2.6894483203337445,1.0955069519531795,-0.31162453219669606,-0.9870900298568259,1.0980040557408721,-0.9565350485131245,1.7510188458518636,-1.0461461512508852,-0.9593697563231547,1.6383664012408221,-0.35587369073500297,-0.06810738419507982,-0.8073607405676517,-0.5200367382211207,-0.03863473762124529,-1.1939949040632512,-0.4462386553636776,-1.2431827097165824,-0.6453957243117078,2.501867018522978,0.8041449630296323,1.666937179590346,0.6691432846759537,-0.869478511878781,-2.3815357905486843,0.8980065489948088,0.2697956010825043,-0.6701389381533996,0.20656047356098065,-1.141790802987621
Between business rivals,-2.697436705236099,1.2029631222230128,-0.7353518036550423,-1.2873957373341305,1.150283491879328,-1.0493584872488786,0.7741810755002793,-1.3256029079635627,-1.575752418033405,1.5998888827351225,-0.13414355493149813,0.14598789549946437,-0.9039396269048375,-1.6336029455969252,0.7814705021811509,-0.12131683587349204,-0.5967960983168211,-1.2701225372263083,-0.5888961371777484,2.1720426185544297,1.430633911083591,1.2487707357680815,-0.279452397042038,-1.3299773065828937,-1.5107382962083964,0.8838945510212893,-0.7400993793538702,-0.30592146181826324,-1.131717765526191,-1.9901491600490944
Between enemies,-2.7205843611544895,0.7766900067924702,0.30008356514498863,0.07629652506487959,-0.5315932821710331,-0.7073798423370242,-0.36234843470008604,-1.17725402261745,-1.7172756573286105,0.5415409579940818,-0.4860217625210323,-0.033112765971747046,-1.089976375701813,-2.0052118157813803,-0.95316949983274,-1.6756997892137588,-1.4651965593996445,-1.193837481109659,-0.4362709698452198,2.464738488360309,-0.6552128081280373,2.158529302007599,-1.6930777644483557,-1.414643004263919,-2.141941212926083,-1.0109517525467522,-0.5808383880329708,0.010986398695739539,-0.4468248355581542,-1.281724157765691
Teacher and Student,0.9472520331204967,-0.9439583124714067,0.27262883945710925,-0.9596647589434694,1.235644041377437,-0.7426648281827725,1.5163164196911356,0.3449521011926648,-0.17516333042534535,0.18417830279946776,-0.0644361739138844,-0.4463184503780235,0.12043320328445833,1.2819320281935558,-0.5258036254495153,-0.2288787799120911,1.1686293253485587,0.6233339037109807,-0.4746364925012217,-0.35772525429992,-0.29225303784284656,0.1274864000259868,1.4166972338168455,0.7110855126347967,0.34765835262132055,1.2270452198458006,1.0049777831344417,-0.17047841604151076,0.8317003144948633,0.8122443138191617
Professor and Graduate student,1.1069423345639597,-0.8466312074319262,0.09651373274038837,-1.0447110631528687,1.371236643860517,-0.688502889267943,1.1999448175591108,-0.29391170999059546,-0.6907553421172951,0.2873818166555347,0.11084334808838528,-0.5205435517537559,-0.31400730506179675,1.432822942213212,-0.26864361539366893,0.8827868883688711,0.8668047410579807,-0.05817446827631467,-0.4909644881401022,-0.5212995798033604,0.05912672143945,-0.16916688888276557,0.11609186974174354,-0.22335763201491407,0.2891932356042169,1.1432387359753535,0.5865747275928663,-0.7672694129646774,0.8936258657482864,0.387052981535454
Master and Servant,-0.8092579758678745,-1.320691033285363,0.20121950367779676,-0.9463340002425894,1.2521809811179647,-0.48835369346268104,-1.3795153863455807,-1.2059664673232193,-1.7092649079345423,0.44802761807517344,0.8411737929647038,0.3603267274820094,-0.6481390973089961,-0.43522961013089473,0.6957857600399597,0.024021554999038307,1.6060727260106291,-0.42016592060373464,0.32648871287740094,0.7063633757271671,-1.491046486283901,2.325417586031743,-1.5905264404809691,-0.8630141107833049,-1.9734390844837215,-0.02410869230228566,0.08037562105240355,-0.38424863442872126,-0.4273376046368449,0.2230386299162947
Between Close Friends,1.1264654167467765,1.6061569105739504,1.4590651995404782,1.6935637129723045,-1.5483851579904817,1.417100351365405,-0.9853727332164994,1.6010586566694296,1.6222643988926597,-1.53793113482125,-1.1734677298576395,0.7600052614418686,1.581772441231593,1.0457950093467314,-0.5867933610221299,0.6174866510618712,-0.5762900666601207,1.5861707692711902,0.46659344964973076,-1.136047679984401,0.8728546231264209,-0.7114259851672708,0.11931570025944245,1.6285037392142312,1.1916344773776568,-1.2289628785104205,1.3710154138614856,1.5687751971851638,1.2892768990959527,0.6846182979965099
Between casual acquaintances,-0.08851642756837506,0.9030547125764692,-1.6623944892198084,0.45409887542452043,-1.1425374308971237,-0.524473997340696,0.2196644075383782,0.2575545470616215,0.09364819643414875,-1.141310062044522,-0.9779302528064031,-0.8332425886137438,-0.11945628858532585,-1.1520741316301826,-0.6943767424092007,-0.8325329430599024,-0.882855239927794,-0.8800285002661695,0.3559844469347336,-0.7722732415695175,-0.4970009397899757,-1.0230617634148491,-0.4001107068889101,-1.1898254994990336,-0.3653036326542725,-0.892654405023846,-1.7109631240442233,-0.16249047991795748,-1.0330910395515331,-0.7500519555362277
Between teammates in sports,0.05569944779691286,1.2027074094963,1.0118909075329308,-0.23939629865530684,0.21659129080083633,0.029601094682826335,1.4494732732650706,0.7860430434033293,1.4388675263550332,0.5774109761235172,-0.8195089993173689,0.004733265588301707,0.448714566747475,0.7183578607785875,-0.7038374785651013,-0.5149416444865953,0.10626678088352874,0.7456692765084949,-0.7808303031916266,-0.038960642989345456,0.5458230678580526,-0.5809980645837419,-0.27767600063432646,-0.031907609941614457,1.3635497619398533,0.6496916172937415,1.347931107348847,-0.2513818716518586,1.1997435131646177,0.8946892421545546
Between second cousins,0.40541726776736653,1.3610984951169542,-0.4044243065243505,1.264854662960814,-0.9978216455722009,-0.13864347864371726,-0.06462527077988553,0.7646450037416679,0.32704780840947006,-1.147951570953584,-0.7451072263555458,0.727224848153394,0.6981794795112213,-0.6961857676706042,-1.453277177820215,-0.5698993514294338,-1.454322966297473,0.5650531877617222,0.06560403061168332,-0.8731871991127308,-1.4383427654123555,-0.9169803880069123,-1.0361972667271773,0.14304596078178752,0.4578870392629209,-1.29443896750952,-1.3233551985121068,0.9994469977466067,-1.1378514805123863,-1.7808357639347319
Parent and Infant,1.2572887551333958,-1.228419050729853,1.9900645531856043,1.4662630503448533,-1.502848709104474,2.170969731902155,-0.5950299781347644,1.6596082675582178,0.17135387838719165,-1.4000605657036367,-0.033561521296658584,1.5235645013295098,1.9027674279716378,0.9352284776598431,-0.805918683708619,0.6258493759335045,0.03197639306823303,1.8809704057739234,1.8229634554920686,-0.8643607959481279,-0.8240452822159302,-0.6412557638933323,1.5433276946486927,1.7027066840110971,1.296803597818643,-0.9871960574417457,1.039567075548066,1.5644638862985991,0.17791718188016095,1.1644738198530022
Grandparent and Grandchild,1.0876804307381036,-1.0644795089079275,1.1553579545087165,1.5376695129681262,-1.3651374722075957,1.9307129259466294,-0.06831177158277761,1.472934477643109,-0.08505644383288088,-1.4723031875272592,-0.563159357227436,1.5158409416509258,1.8684975005616686,0.8530912073983676,-0.7962449529228192,0.3126797479819806,-0.5212075878629796,1.7889976969881243,0.8873833976128062,-1.1112988747584247,-0.9878649385663161,-0.5600600357327328,0.8716524751550754,1.3750573173755847,0.9330775374658121,-1.254470957933518,0.8528711247788681,1.6298269772221838,0.4999496183488016,0.17319935287205074
Step-parent and Step-child,0.33325774050671697,-1.0898889162842023,1.50878735251438,1.257544284455764,-1.030964214314899,1.289437484736655,-0.8533155923202737,1.292989889078935,0.5288000153711887,-1.2811261236708507,-0.5299521415690739,1.3269447392261269,1.4472221786148332,0.8731121020014305,-0.6078917240934218,0.512728854958826,-0.7129553477063647,1.3640029272691303,0.5249870312632336,-0.0882382640615114,0.168848925140906,0.07249185092347318,1.0339921855759446,1.3107447172372209,0.06199956157625126,-0.8577592602029332,0.9738002082058592,1.3447063163652373,0.2811476050978338,0.6965117618366136
Foster-parent and Foster-child,0.6048585374629881,-1.0770674414224606,1.4454730816506653,1.3213114932959096,-0.9217009163981104,1.4901812041656886,-0.44150414750411915,1.0393507612360087,-0.2479937253614053,-1.336588872606805,0.14847127433126706,1.101579397867863,1.307576172567528,0.8619343587248087,-0.7137282481826338,0.7148538737052327,0.12186476271285074,1.2713466808086753,0.062367821545831884,-0.035721489018006765,0.1534430320497631,-0.22753049507991907,1.6372793268787724,1.3654205712980694,0.46065251145404734,-0.5903695458799727,1.1593595410808033,0.9791894356847993,0.3787165335598364,0.9585550317101413
Godparent and Godchild,0.8408668834101886,-0.8589622433645302,0.3940687901188412,1.341936885292977,-1.1134024071995443,0.9306266115609485,-0.868809088782198,1.1617653337712628,0.05810667713176265,-1.2022189428942962,-0.8952315138110587,1.2203944587880358,1.2810855596233819,0.41459723234011425,-0.8960463384052793,-0.17920475230972824,-0.5175025116948324,0.7312043516521518,-0.36343494155739414,-1.340882235830012,-0.9639985173151043,-1.1975385174127053,-0.16069700756354055,0.3239680968177161,0.19825206953797017,-1.2477569410934952,0.10719235840387846,1.3261119151529628,-0.8771107283633518,-0.49100485850604886
Step-grandparent and Step-grandchild,0.9001970630563217,-0.798582688108332,0.6271706690991022,1.4289191541014934,-1.0494216836531356,0.9551260411259175,-0.2752824595165751,1.0840911126194515,0.18279780609300347,-1.1738759149077973,-0.38339337246149435,1.5001847635355403,1.4181243255029126,0.4561697613230984,-1.28583513670492,0.06625664294490213,-0.7064613962703455,0.8852362541764557,0.47818105945796846,-1.0792504219304433,-0.8925006689492219,-1.0781545170693316,-0.012069209753288674,0.5147949640834818,0.5914722908577683,-1.1538836297914532,-0.1838127563674268,1.0108321021066138,-0.5904391174578182,-0.3028574205003948
Ancestor and Descendant,0.766074899371426,0.0964464206936157,-1.0724075877696357,1.0743593500646615,-1.0402671295330566,-0.2630770613813768,-1.0793882563378738,1.158764889571341,-0.7657766459665055,-1.9005968783458702,-1.6280963149379701,0.6130482784311678,0.7911525233178969,-1.2269653704360663,-1.0693199280685768,-1.5359805419799781,-1.417836020554631,0.020588604551545646,1.128644436914859,-1.3265868686058957,-1.522705108027223,-1.1175584640304437,0.09536724498510839,-0.6934536130835797,0.3791236810612366,-0.7703194094376377,-2.350071077780236,1.4667617428619726,-3.264710168240387,-2.1792773184613536
Bride and Groom,1.2406796450255617,1.7577686231611274,1.953250261922311,1.7941450547225732,-1.6203180792109604,2.687359841812345,-0.6676314735386595,1.853252320153144,1.6499093379780725,-1.5133480910188188,0.08057635464977371,1.6340752837982728,1.7824419050655236,0.7670599780654175,-0.34839633692508526,0.5619754601036128,-0.2643652642762803,1.7400283839910078,3.166123473487875,-0.7681154422915535,1.5544836118850123,-0.7262657841314412,0.1831421263073284,1.3626171542573378,0.7960862304955518,-1.025594778698435,1.1035372923086737,1.3646878182042685,1.4217274306269136,1.2953019220941429
Man and His Mistress,0.36156378926892424,-0.2880352796849721,0.7150094492016928,1.2110260381661317,-1.156533468387473,2.430038027131129,-2.479659470225505,0.0661415939999703,0.3932665634651068,-0.8482889595780403,0.7319220534486919,0.753566251688776,0.9951855170642876,-0.2058024710152576,0.954553681306357,0.8319617070369594,0.15053883044894734,0.8622264123200329,2.640621413158125,-0.40453899431847773,1.1585879871009814,0.16968707833034632,-1.7589063812405625,-0.12894545305259247,-0.4056054303163929,-0.9449701359089419,0.5906901674834389,-0.32545803143010954,0.15749728684318973,0.4205341378782309
Man Wife and Man Mistress,-1.0373570893874096,-0.35613000033501785,-0.7858637448556866,0.12284976686763766,-0.9634396836302939,0.3220200141163261,-2.4511193464409144,-0.43608660438687,-1.1833417955413665,-0.3308855522184421,0.017621008297462205,0.7985371134564112,-0.2737537395326267,-1.564472571314571,-0.8089055156786824,-0.6915242788075684,-0.9213310309047085,-0.4809322932223354,2.0519891552313574,1.338832842613228,-0.3973400382450782,0.9326753420731673,-1.5008056726350187,-0.7346892193400313,-0.793465794184162,-1.2254932054181604,-1.8100928470811495,-0.6560639464995446,-1.313710875690188,-0.8858115575769472
Brother and Sister,0.12246316529500628,1.3125757051805675,1.4746027640781243,1.588441763454924,-1.349469214767328,0.09786009367497503,0.29401859304432854,1.6690712069579698,1.6552498375741176,-1.6812590598479262,-1.0380917228413045,1.4137634862497563,1.4659003533367265,0.8440796150942796,-0.7339253659730575,-0.4914206971714757,-0.64963541546053,1.4575781457896053,-0.5064451684372736,-0.24261581132665694,-0.2794446499821868,-0.5298703197149986,0.5104974208795561,1.233204415114563,0.9595598212062115,-1.0974879695959323,-0.22832967464734957,1.602362524289588,0.14112156872095463,0.7346100553463968
Between step-siblings,-0.5531725968678521,1.3161252687473746,0.9533317207978702,1.1275012780056761,-1.5231825037789932,-0.4121381240358646,-0.1208803154993425,1.4648101979633221,1.388224857771843,-1.4064891496454779,-0.9126653020316989,1.4395990192096983,0.8541076492265809,0.49990343311710794,-0.8236903339304957,-0.7697324037939942,-1.5002862221641395,0.6521513768327054,-0.3682996893619889,-0.11441700025609981,-0.07958389654604708,-0.5639554829608274,-0.38013854543113135,0.6372329949680219,0.3642392408394012,-1.0193714925839696,0.2192227240272073,1.2442510686328263,-0.0025355557090010524,0.19376430539824968
Between distant relatives,0.42111595258040063,1.2461217479871265,-0.9403708591164808,0.6908822009713198,-0.9991095692280051,-0.8551550090058797,-0.5153101216828991,0.8625939527269274,-0.14568530398122326,-1.4283708360028708,-1.0218340235085648,-0.23130955827298677,0.22329619968736283,-2.00643020551969,-0.9508057828081555,-1.2638380752325507,-1.0946889425849124,-0.31444030643161786,-0.07773691522649795,-0.4651646829356284,-1.080504514765779,-0.9448436563745343,-0.46568979642652164,-1.0512000093404938,-0.08673446288739659,-0.8951803270350113,-2.24424431927065,0.7725623026543639,-1.8591190008292402,-2.0649675654686965
Between close relatives,0.7431379166887313,0.8689241666915839,1.5504992413402914,1.550597632305042,-1.4574558398556503,0.8402988480502128,-0.20313237237425905,1.761161763555557,1.2057577882402883,-1.6763205019411878,-0.9078646936810877,1.277630101037754,1.348649063235059,0.2830764114815053,-0.5224789970066472,0.019479730284271992,-1.094396051188221,1.2545805179070046,0.2316809962645462,-0.3230176990736107,0.3448395012003618,-0.10497017912879653,-0.02640779151594862,1.1522557480634368,1.11061692948053,-0.9115520437740453,0.48929030129071294,1.650149500783932,0.03347315383260104,0.3439677651723858
Between twins,0.4815982457954197,1.5784725259801635,1.501181122279368,1.3243820307876522,-1.299393923131307,0.9219334601226955,-0.4903283396852791,1.5874498925841085,1.5830541948868362,-1.321232091461623,-0.713920116316401,1.807417514611704,1.676225170987841,0.014269175466930342,-1.434092116041076,-0.7152207555802634,-1.5896387915689403,1.8971108045518505,-0.39072334683247567,-0.4276818770720129,-0.776748833200201,-0.9674125172992101,-0.3998611796343154,1.188827199427606,1.1003415331618698,-1.05305045273284,0.6898348557563313,1.6887080273023318,1.6664135728934077,0.5153651587334958
Between a person and their family friends,0.7902635767490417,1.5434637228151848,1.4387758555568524,1.1749254035732906,-1.498967050308508,1.1280052158755671,0.3888143279758387,1.5234543314226547,1.2489904040177995,-1.317099206581998,-0.20562833530573582,0.6294520057233548,1.5851001008496628,0.4811735287548934,-0.7705218529095514,-0.5979921535566126,-1.203843708303896,1.364240286074688,0.24761968485453328,-0.5386330425295299,0.8554949543619137,-0.8595013704836667,0.13606287177995594,0.6503740123464519,0.8916719463829278,-1.077608027841391,0.623863107207451,1.4041144763066518,-0.10565140575995077,0.28893190485459824
Between a person and their deceased spouse,-0.09386597068139602,0.9672641782540995,0.19237656436946088,1.1826612538431849,-1.416618889511333,1.3907348076745416,-2.0191888458197376,1.0142333709856548,-1.0790859556011745,-1.7541402022897938,-1.6195639053590853,1.3253264695791853,1.717709819957804,-2.7388106897952147,-1.2007031993517365,-1.7589428461594285,-1.8904748673956844,1.1654127266191407,1.0319283524152718,-1.3046395410389304,-2.6030555750180815,-1.5183400538440361,-0.7146695169313786,1.3464435944069628,0.6284637176049443,-1.0543660371136552,-2.399363978467321,1.2780136720691722,-2.7015520118044942,-2.506991247879459
Manager and Staff,0.26790686282752774,-1.102500203033456,0.13203650791258284,-1.0901315554518207,1.0567772040593317,-0.7978822305226089,0.9667172157434901,-0.963525635696127,0.22814966774196116,1.2391716834721729,1.345333120471217,-0.4600471082964081,-0.9467770361672989,1.0529464273759408,0.9534258650422761,-0.8533305242453656,0.9470151421233491,-0.6131096107340505,-0.7353577131865722,0.3488806335741765,0.23766891508815047,0.22974188976347343,0.4824671926133914,0.13288074798389282,0.5762963209102092,1.291048724008024,0.48560926894414563,-0.5524966510102034,0.4186354051657668,0.3806414306191699
Foreman and Laborer,0.20267756817657848,-1.0321328784180537,-0.042174453698161384,-1.127400151752077,1.1375557757513792,-0.9098724549865024,0.8231443103247349,-1.3227409458036377,-0.1669654556283011,1.4559224370902017,1.7073840134130835,-0.1202403923688144,-0.9908383714086878,0.793237035788875,1.4996111700756125,0.8879775451857469,1.4665423922768694,-0.6629885257928743,-0.8763841916481936,0.5258498679801699,-0.6956939674757017,0.39574106141523757,0.48959566257799253,-0.6834845654171849,0.062457773229257364,1.2797842508481525,-0.23071623304143823,-0.531178109442852,-0.01223020827789336,0.2134541535616324
Owner and Manager,-0.31239879904465423,-1.0337987171232346,-0.27450462246563456,-1.0349491568599065,1.2030013778166955,-0.7407205534524965,0.6748692355145353,-1.0818191247539506,-0.6308947971945872,1.1733867185664724,1.2881429157262594,-0.053261182524574915,-0.7697157445491248,0.8264848564509871,1.8951908066470238,-0.02990360193184074,1.0547154928496192,-0.44883813677854284,-0.7395713894804768,0.024596288734414225,0.19544624730131946,0.7493667253682526,0.3372801375989239,-0.29556898262242676,0.4871374974682972,1.1496136820035323,0.35349922325257316,-0.11841286434804181,0.1673316175633365,0.08262605132049188
Union leader and union member,0.29728942798561314,-0.8379994822791036,-1.0295095788823239,-1.086360328445247,1.079301998088845,-0.721061775624151,0.8137399715418469,-0.7721363547780649,0.04674222114613006,0.9059965546267192,0.839845504338369,-0.7971619305145146,-0.9849412735102192,0.3718197025170432,1.3848603406667734,-0.7773581835619974,0.6816629205375847,-0.9622083107191055,-0.8550756925957457,-0.46677998957042394,0.904749027680633,-0.3760574401939053,1.0053001813587887,-0.36683807361347165,0.5593023962293483,1.2247899323358318,-0.3587143790057843,0.030954120188674925,0.1635955360397516,-0.2573832473611544
