Country,Australia,Germany,United Kingdom,Japan,United States,Israel,Spain,France,Portugal,Chile,Qatar,Russia,China,Mexico,Brazil,Egypt,South Africa,India
Australia,0.0,0.0,0.025000000000000012,0.010000000000000012,0.10600000000000001,0.010000000000000012,0.016000000000000004,0.010000000000000012,0.0059999999999999646,0.114,0.14700000000000002,0.13,0.11900000000000001,0.23600000000000002,0.31700000000000006,0.37000000000000005,0.3320000000000001,0.417
Germany,0.0,0.0,0.025000000000000012,0.010000000000000012,0.10600000000000001,0.010000000000000012,0.016000000000000004,0.010000000000000012,0.0059999999999999646,0.114,0.14700000000000002,0.13,0.11900000000000001,0.23600000000000002,0.31700000000000006,0.37000000000000005,0.3320000000000001,0.417
United Kingdom,0.02500000000000003,0.02500000000000003,0.0,0.015000000000000041,0.08100000000000003,0.015000000000000041,0.041,0.015000000000000041,0.031000000000000014,0.08899999999999998,0.12200000000000001,0.105,0.09400000000000001,0.211,0.29200000000000004,0.34500000000000003,0.30700000000000005,0.39199999999999996
Japan,0.010000000000000012,0.010000000000000012,0.015000000000000041,0.0,0.09600000000000002,0.0,0.025999999999999992,0.0,0.016000000000000004,0.104,0.13699999999999998,0.11999999999999998,0.10899999999999999,0.22599999999999998,0.307,0.36,0.32200000000000006,0.407
United States,0.10600000000000001,0.10600000000000001,0.08100000000000003,0.096,0.0,0.096,0.122,0.096,0.112,0.008000000000000531,0.04100000000000002,0.024000000000000004,0.01299999999999983,0.13,0.21100000000000005,0.26400000000000007,0.22600000000000006,0.311
Israel,0.010000000000000012,0.010000000000000012,0.015000000000000041,0.0,0.09600000000000002,0.0,0.025999999999999992,0.0,0.016000000000000004,0.104,0.13699999999999998,0.11999999999999998,0.10899999999999999,0.22599999999999998,0.307,0.36,0.32200000000000006,0.407
Spain,0.016000000000000004,0.016000000000000004,0.041,0.025999999999999992,0.12200000000000001,0.025999999999999992,0.0,0.025999999999999992,0.010000000000000012,0.13,0.16299999999999998,0.14600000000000002,0.13499999999999998,0.252,0.333,0.386,0.34800000000000003,0.433
France,0.010000000000000012,0.010000000000000012,0.015000000000000041,0.0,0.09600000000000002,0.0,0.025999999999999992,0.0,0.016000000000000004,0.104,0.13699999999999998,0.11999999999999998,0.10899999999999999,0.22599999999999998,0.307,0.36,0.32200000000000006,0.407
Portugal,0.0059999999999999646,0.0059999999999999646,0.031,0.016000000000000004,0.112,0.016000000000000004,0.010000000000000012,0.016000000000000004,0.0,0.12,0.153,0.13599999999999998,0.125,0.242,0.323,0.376,0.338,0.423
Chile,0.114,0.114,0.08899999999999998,0.10400000000000001,0.008000000000000531,0.10400000000000001,0.13,0.10400000000000001,0.12,0.0,0.03299999999999989,0.015999999999999976,0.005000000000000418,0.12199999999999998,0.20299999999999999,0.256,0.21800000000000003,0.30299999999999994
Qatar,0.14700000000000002,0.14700000000000002,0.12200000000000001,0.13699999999999998,0.04100000000000002,0.13699999999999998,0.16299999999999998,0.13699999999999998,0.153,0.03299999999999989,0.0,0.016999999999999724,0.028,0.08899999999999998,0.17000000000000004,0.22299999999999998,0.18500000000000003,0.26999999999999996
Russia,0.13,0.13,0.105,0.12,0.024000000000000004,0.12,0.14600000000000002,0.12,0.13599999999999998,0.015999999999999976,0.016999999999999724,0.0,0.010999999999999822,0.10599999999999991,0.187,0.23999999999999996,0.202,0.2869999999999999
China,0.11900000000000001,0.11900000000000001,0.09400000000000001,0.10899999999999999,0.01299999999999983,0.10899999999999999,0.13499999999999998,0.10899999999999999,0.125,0.005000000000000418,0.028,0.010999999999999822,0.0,0.11699999999999997,0.19800000000000004,0.251,0.21300000000000005,0.298
Mexico,0.23600000000000002,0.23600000000000002,0.211,0.22599999999999998,0.13,0.22599999999999998,0.252,0.22599999999999998,0.242,0.12199999999999998,0.08899999999999998,0.10599999999999994,0.11699999999999999,0.0,0.08099999999999989,0.1339999999999999,0.09600000000000002,0.18099999999999997
Brazil,0.31700000000000006,0.31700000000000006,0.29200000000000004,0.307,0.21100000000000005,0.307,0.333,0.307,0.323,0.20299999999999999,0.17000000000000004,0.18700000000000003,0.19800000000000004,0.08099999999999999,0.0,0.053000000000000054,0.015000000000001025,0.10000000000000005
Egypt,0.37,0.37,0.34500000000000003,0.36,0.26400000000000007,0.36,0.386,0.36,0.376,0.256,0.22299999999999998,0.24,0.251,0.13399999999999995,0.053000000000000054,0.0,0.03800000000000001,0.047000000000000174
South Africa,0.3320000000000001,0.3320000000000001,0.30700000000000005,0.32200000000000006,0.22600000000000006,0.32200000000000006,0.34800000000000003,0.32200000000000006,0.338,0.21800000000000003,0.18500000000000003,0.20200000000000004,0.21300000000000002,0.09600000000000009,0.015000000000001025,0.03800000000000001,0.0,0.0849999999999999
India,0.417,0.417,0.39199999999999996,0.407,0.311,0.407,0.433,0.407,0.423,0.30299999999999994,0.26999999999999996,0.2869999999999999,0.298,0.181,0.10000000000000005,0.047000000000000174,0.0849999999999999,0.0
