,Afghanistan,Albania,Algeria,Argentina,Armenia,Australia,Austria,Benin,Bolivia,Bosnia and Herzegovina,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chile,China,Colombia,Congo (Brazzaville),Costa Rica,Croatia,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Guinea,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kyrgyzstan,Laos,Latvia,Lebanon,Lithuania,Malawi,Mali,Malta,Mauritius,Mexico,Moldova,Mongolia,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russia,Saudi Arabia,Senegal,Serbia,Sierra Leone,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sweden,Switzerland,Taiwan Province of China,Tajikistan,Tanzania,Thailand,Togo,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Vietnam,Zambia,Zimbabwe
Czechia,0.496052086353302,0.24834400415420532,0.10951650142669678,0.06792223453521729,0.18818265199661255,0.030471503734588623,0.08725082874298096,0.5147025883197784,0.15241628885269165,0.09027320146560669,0.13589811325073242,0.06660574674606323,0.2926831841468811,0.23746919631958008,0.2552903890609741,0.024150371551513672,0.05876624584197998,0.09421980381011963,0.157396137714386,0.3825756907463074,0.07417446374893188,0.032485246658325195,0.09486955404281616,0.0,0.005300045013427734,0.0931198000907898,0.1646949052810669,0.2332044243812561,0.1541205644607544,0.004361748695373535,0.020062506198883057,0.0356292724609375,0.1963551640510559,0.2795373201370239,0.08264422416687012,0.3174971342086792,0.09990060329437256,0.32298755645751953,0.1442459225654602,0.12913823127746582,0.0023346543312072754,0.029631435871124268,0.3804938793182373,0.13330209255218506,0.17875725030899048,0.22001391649246216,0.10038864612579346,0.03364354372024536,0.0646931529045105,0.396001935005188,0.09285920858383179,0.054489076137542725,0.247308611869812,0.04417341947555542,0.2480260729789734,0.10138815641403198,0.04595351219177246,0.30033349990844727,0.0038596391677856445,0.44345152378082275,0.022051572799682617,0.3923124670982361,0.3768332600593567,0.053113698959350586,0.06371688842773438,0.1716216802597046,0.07067275047302246,0.023109793663024902,0.44566285610198975,0.28620409965515137,0.17065036296844482,0.1424260139465332,0.2515803575515747,0.03146737813949585,0.00039458274841308594,0.10196375846862793,0.20866668224334717,0.14136981964111328,0.002349376678466797,0.34183114767074585,0.05160552263259888,0.04268491268157959,0.13168734312057495,0.17203468084335327,0.014691948890686035,0.055285096168518066,0.11571764945983887,0.08851021528244019,0.09086567163467407,0.30504751205444336,0.06012070178985596,0.3408926725387573,0.07381778955459595,0.0009371042251586914,0.005025804042816162,0.027988016605377197,0.13948601484298706,0.02381002902984619,0.13785284757614136,0.018407225608825684,0.015833735466003418,0.08392924070358276,0.06733787059783936,0.3312423825263977,0.0674048662185669,0.34682708978652954,0.23890525102615356,0.2140318751335144,0.15687721967697144,0.0709182620048523,0.12416619062423706,0.09619718790054321,0.030218064785003662,0.03635364770889282,0.05472302436828613,0.13780874013900757,0.1507328748703003,0.33115577697753906,0.26507627964019775
Denmark,0.49075204133987427,0.2430439591407776,0.10421645641326904,0.06262218952178955,0.18288260698318481,0.02517145872116089,0.08195078372955322,0.5094025433063507,0.14711624383926392,0.08497315645217896,0.1305980682373047,0.0613057017326355,0.28738313913345337,0.23216915130615234,0.2499903440475464,0.018850326538085938,0.053466200828552246,0.0889197587966919,0.15209609270095825,0.37727564573287964,0.06887441873550415,0.02718520164489746,0.08956950902938843,0.005300045013427734,0.0,0.08781975507736206,0.15939486026763916,0.22790437936782837,0.14882051944732666,0.0009382963180541992,0.02536255121231079,0.030329227447509766,0.19105511903762817,0.2742372751235962,0.07734417915344238,0.31219708919525146,0.09460055828094482,0.3176875114440918,0.13894587755203247,0.12383818626403809,0.002965390682220459,0.034931480884552,0.37519383430480957,0.12800204753875732,0.17345720529556274,0.21471387147903442,0.09508860111236572,0.028343498706817627,0.059393107891082764,0.39070188999176025,0.08755916357040405,0.04918903112411499,0.24200856685638428,0.038873374462127686,0.24272602796554565,0.09608811140060425,0.04065346717834473,0.29503345489501953,0.009159684181213379,0.438151478767395,0.016751527786254883,0.38701242208480835,0.37153321504592896,0.04781365394592285,0.05841684341430664,0.16632163524627686,0.06537270545959473,0.017809748649597168,0.440362811088562,0.28090405464172363,0.1653503179550171,0.13712596893310547,0.24628031253814697,0.026167333126068115,0.0049054622650146484,0.0966637134552002,0.20336663722991943,0.13606977462768555,0.0029506683349609375,0.3365311026573181,0.04630547761917114,0.037384867668151855,0.12638729810714722,0.16673463582992554,0.0093919038772583,0.04998505115509033,0.11041760444641113,0.08321017026901245,0.08556562662124634,0.2997474670410156,0.05482065677642822,0.3355926275253296,0.06851774454116821,0.006237149238586426,0.010325849056243896,0.022687971591949463,0.13418596982955933,0.018509984016418457,0.13255280256271362,0.01310718059539795,0.010533690452575684,0.07862919569015503,0.06203782558441162,0.32594233751296997,0.06210482120513916,0.3415270447731018,0.23360520601272583,0.20873183012008667,0.1515771746635437,0.06561821699142456,0.11886614561080933,0.09089714288711548,0.024918019771575928,0.031053602695465088,0.0494229793548584,0.13250869512557983,0.14543282985687256,0.32585573196411133,0.25977623462677
Dominican Republic,0.4029322862625122,0.15522420406341553,0.016396701335906982,0.02519756555557251,0.09506285190582275,0.06264829635620117,0.005868971347808838,0.42158278822898865,0.059296488761901855,0.0028465986251831055,0.04277831315994263,0.026514053344726562,0.1995633840560913,0.14434939622879028,0.16217058897018433,0.06896942853927612,0.034353554248809814,0.001100003719329834,0.06427633762359619,0.2894558906555176,0.01894533634185791,0.0606345534324646,0.0017497539520263672,0.0931198000907898,0.08781975507736206,0.0,0.0715751051902771,0.1400846242904663,0.0610007643699646,0.08875805139541626,0.11318230628967285,0.057490527629852295,0.10323536396026611,0.18641752004623413,0.010475575923919678,0.2243773341178894,0.006780803203582764,0.22986775636672974,0.05112612247467041,0.036018431186676025,0.09078514575958252,0.12275123596191406,0.2873740792274475,0.040182292461395264,0.08563745021820068,0.12689411640167236,0.007268846035003662,0.059476256370544434,0.028426647186279297,0.3028821349143982,0.0002605915069580078,0.03863072395324707,0.15418881177902222,0.048946380615234375,0.1549062728881836,0.008268356323242188,0.047166287899017334,0.20721369981765747,0.09697943925857544,0.35033172369003296,0.07106822729110718,0.2991926670074463,0.2837134599685669,0.04000610113143921,0.02940291166305542,0.0785018801689148,0.022447049617767334,0.07001000642776489,0.35254305601119995,0.19308429956436157,0.07753056287765503,0.04930621385574341,0.1584605574607849,0.061652421951293945,0.09272521734237671,0.008843958377838135,0.11554688215255737,0.048250019550323486,0.090770423412323,0.24871134757995605,0.04151427745819092,0.050434887409210205,0.038567543029785156,0.07891488075256348,0.07842785120010376,0.03783470392227173,0.022597849369049072,0.004609584808349609,0.0022541284561157227,0.21192771196365356,0.03299909830093384,0.24777287244796753,0.019302010536193848,0.09405690431594849,0.09814560413360596,0.0651317834854126,0.046366214752197266,0.0693097710609436,0.04473304748535156,0.07471257448196411,0.07728606462478638,0.009190559387207031,0.02578192949295044,0.2381225824356079,0.0257149338722229,0.25370728969573975,0.14578545093536377,0.12091207504272461,0.06375741958618164,0.0222015380859375,0.031046390533447266,0.003077387809753418,0.06290173530578613,0.05676615238189697,0.03839677572250366,0.04468894004821777,0.0576130747795105,0.23803597688674927,0.17195647954940796
Ecuador,0.3313571810722351,0.08364909887313843,0.05517840385437012,0.09677267074584961,0.023487746715545654,0.13422340154647827,0.07744407653808594,0.35000768303871155,0.012278616428375244,0.0744217038154602,0.028796792030334473,0.09808915853500366,0.1279882788658142,0.07277429103851318,0.09059548377990723,0.14054453372955322,0.10592865943908691,0.07047510147094727,0.007298767566680908,0.21788078546524048,0.09052044153213501,0.1322096586227417,0.06982535123825073,0.1646949052810669,0.15939486026763916,0.0715751051902771,0.0,0.06850951910018921,0.0105743408203125,0.16033315658569336,0.18475741147994995,0.1290656328201294,0.031660258769989014,0.11484241485595703,0.08205068111419678,0.1528022289276123,0.06479430198669434,0.15829265117645264,0.02044898271560669,0.035556674003601074,0.16236025094985962,0.19432634115219116,0.2157989740371704,0.031392812728881836,0.014062345027923584,0.055319011211395264,0.06430625915527344,0.13105136156082153,0.1000017523765564,0.2313070297241211,0.07183569669723511,0.11020582914352417,0.08261370658874512,0.12052148580551147,0.0833311676979065,0.06330674886703491,0.11874139308929443,0.13563859462738037,0.16855454444885254,0.27875661849975586,0.14264333248138428,0.2276175618171692,0.2121383547782898,0.11158120632171631,0.10097801685333252,0.006926774978637695,0.09402215480804443,0.141585111618042,0.28096795082092285,0.12150919437408447,0.00595545768737793,0.02226889133453369,0.08688545227050781,0.13322752714157104,0.1643003225326538,0.06273114681243896,0.04397177696228027,0.023325085639953613,0.1623455286026001,0.17713624238967896,0.11308938264846802,0.1220099925994873,0.03300756216049194,0.007339775562286377,0.15000295639038086,0.10940980911254883,0.04897725582122803,0.07618468999862671,0.07382923364639282,0.14035260677337646,0.10457420349121094,0.17619776725769043,0.09087711572647095,0.16563200950622559,0.16972070932388306,0.1367068886756897,0.025208890438079834,0.1408848762512207,0.026842057704925537,0.1462876796722412,0.14886116981506348,0.08076566457748413,0.09735703468322754,0.1665474772453308,0.0972900390625,0.18213218450546265,0.07421034574508667,0.04933696985244751,0.007817685604095459,0.0937766432762146,0.040528714656829834,0.06849771738052368,0.13447684049606323,0.12834125757217407,0.10997188091278076,0.026886165142059326,0.013962030410766602,0.16646087169647217,0.10038137435913086
Egypt,0.2628476619720459,0.015139579772949219,0.12368792295455933,0.16528218984603882,0.045021772384643555,0.20273292064666748,0.14595359563827515,0.28149816393852234,0.08078813552856445,0.14293122291564941,0.09730631113052368,0.16659867763519287,0.059478759765625,0.004264771938323975,0.022085964679718018,0.20905405282974243,0.17443817853927612,0.13898462057113647,0.07580828666687012,0.14937126636505127,0.15902996063232422,0.2007191777229309,0.13833487033843994,0.2332044243812561,0.22790437936782837,0.1400846242904663,0.06850951910018921,0.0,0.07908385992050171,0.22884267568588257,0.25326693058013916,0.1975751519203186,0.036849260330200195,0.04633289575576782,0.150560200214386,0.0842927098274231,0.13330382108688354,0.08978313207626343,0.0889585018157959,0.10406619310379028,0.23086977005004883,0.26283586025238037,0.1472894549369812,0.09990233182907104,0.054447174072265625,0.013190507888793945,0.13281577825546265,0.19956088066101074,0.1685112714767456,0.16279751062393188,0.14034521579742432,0.17871534824371338,0.014104187488555908,0.18903100490570068,0.014821648597717285,0.13181626796722412,0.18725091218948364,0.06712907552719116,0.23706406354904175,0.21024709939956665,0.2111528515815735,0.15910804271697998,0.14362883567810059,0.18009072542190552,0.16948753595352173,0.061582744121551514,0.16253167390823364,0.2100946307182312,0.21245843172073364,0.052999675273895264,0.06255406141281128,0.0907784104347229,0.018375933170318604,0.20173704624176025,0.23280984163284302,0.13124066591262817,0.024537742137908936,0.09183460474014282,0.2308550477027893,0.10862672328948975,0.18159890174865723,0.1905195116996765,0.10151708126068115,0.06116974353790283,0.21851247549057007,0.17791932821273804,0.11748677492141724,0.14469420909881592,0.14233875274658203,0.07184308767318726,0.17308372259140015,0.10768824815750122,0.15938663482666016,0.2341415286064148,0.23823022842407227,0.2052164077758789,0.09371840953826904,0.2093943953514099,0.09535157680511475,0.21479719877243042,0.21737068891525269,0.14927518367767334,0.16586655378341675,0.0980379581451416,0.1657995581626892,0.11362266540527344,0.005700826644897461,0.0191725492477417,0.07632720470428467,0.1622861623764038,0.10903823375701904,0.1370072364807129,0.20298635959625244,0.19685077667236328,0.17848140001296997,0.09539568424224854,0.08247154951095581,0.09795135259628296,0.03187185525894165
El Salvador,0.3419315218925476,0.09422343969345093,0.04460406303405762,0.08619832992553711,0.034062087535858154,0.12364906072616577,0.06686973571777344,0.36058202385902405,0.0017042756080627441,0.0638473629951477,0.018222451210021973,0.08751481771469116,0.1385626196861267,0.08334863185882568,0.10116982460021973,0.12997019290924072,0.09535431861877441,0.059900760650634766,0.003275573253631592,0.22845512628555298,0.07994610071182251,0.1216353178024292,0.05925101041793823,0.1541205644607544,0.14882051944732666,0.0610007643699646,0.0105743408203125,0.07908385992050171,0.0,0.14975881576538086,0.17418307065963745,0.1184912919998169,0.042234599590301514,0.12541675567626953,0.07147634029388428,0.1633765697479248,0.054219961166381836,0.16886699199676514,0.00987464189529419,0.024982333183288574,0.15178591012954712,0.18375200033187866,0.2263733148574829,0.020818471908569336,0.024636685848236084,0.06589335203170776,0.05373191833496094,0.12047702074050903,0.0894274115562439,0.2418813705444336,0.06126135587692261,0.09963148832321167,0.09318804740905762,0.10994714498519897,0.093905508518219,0.05273240804672241,0.10816705226898193,0.14621293544769287,0.15798020362854004,0.28933095932006836,0.13206899166107178,0.2381919026374817,0.2227126955986023,0.10100686550140381,0.09040367603302002,0.017501115798950195,0.08344781398773193,0.1310107707977295,0.29154229164123535,0.13208353519439697,0.01652979850769043,0.011694550514221191,0.09745979309082031,0.12265318632125854,0.1537259817123413,0.052156805992126465,0.05454611778259277,0.012750744819641113,0.1517711877822876,0.18771058320999146,0.10251504182815552,0.1114356517791748,0.022433221340179443,0.017914116382598877,0.13942861557006836,0.09883546829223633,0.03840291500091553,0.06561034917831421,0.06325489282608032,0.15092694759368896,0.09399986267089844,0.18677210807800293,0.08030277490615845,0.15505766868591309,0.15914636850357056,0.1261325478553772,0.014634549617767334,0.1303105354309082,0.016267716884613037,0.1357133388519287,0.13828682899475098,0.07019132375717163,0.08678269386291504,0.1771218180656433,0.0867156982421875,0.19270652532577515,0.08478468656539917,0.05991131067276001,0.002756655216217041,0.0832023024559021,0.029954373836517334,0.05792337656021118,0.12390249967575073,0.11776691675186157,0.09939754009246826,0.016311824321746826,0.0033876895904541016,0.17703521251678467,0.11095571517944336
Estonia,0.49169033765792847,0.2439822554588318,0.10515475273132324,0.06356048583984375,0.183820903301239,0.026109755039215088,0.08288908004760742,0.5103408396244049,0.14805454015731812,0.08591145277023315,0.1315363645553589,0.0622439980506897,0.28832143545150757,0.23310744762420654,0.2509286403656006,0.019788622856140137,0.054404497146606445,0.0898580551147461,0.15303438901901245,0.37821394205093384,0.06981271505355835,0.02812349796295166,0.09050780534744263,0.004361748695373535,0.0009382963180541992,0.08875805139541626,0.16033315658569336,0.22884267568588257,0.14975881576538086,0.0,0.024424254894256592,0.031267523765563965,0.19199341535568237,0.2751755714416504,0.07828247547149658,0.31313538551330566,0.09553885459899902,0.318625807762146,0.13988417387008667,0.12477648258209229,0.0020270943641662598,0.0339931845664978,0.37613213062286377,0.12894034385681152,0.17439550161361694,0.21565216779708862,0.09602689743041992,0.029281795024871826,0.06033140420913696,0.39164018630981445,0.08849745988845825,0.05012732744216919,0.24294686317443848,0.039811670780181885,0.24366432428359985,0.09702640771865845,0.041591763496398926,0.29597175121307373,0.00822138786315918,0.4390897750854492,0.017689824104309082,0.38795071840286255,0.37247151136398315,0.04875195026397705,0.05935513973236084,0.16725993156433105,0.06631100177764893,0.018748044967651367,0.4413011074066162,0.28184235095977783,0.1662886142730713,0.13806426525115967,0.24721860885620117,0.027105629444122314,0.003967165946960449,0.0976020097732544,0.20430493354797363,0.13700807094573975,0.0020123720169067383,0.3374693989753723,0.04724377393722534,0.038323163986206055,0.12732559442520142,0.16767293214797974,0.0103302001953125,0.05092334747314453,0.11135590076446533,0.08414846658706665,0.08650392293930054,0.3006857633590698,0.05575895309448242,0.3365309238433838,0.06945604085922241,0.0052988529205322266,0.009387552738189697,0.023626267910003662,0.13512426614761353,0.019448280334472656,0.13349109888076782,0.014045476913452148,0.011471986770629883,0.07956749200820923,0.06297612190246582,0.32688063383102417,0.06304311752319336,0.342465341091156,0.23454350233078003,0.20967012643814087,0.1525154709815979,0.06655651330947876,0.11980444192886353,0.09183543920516968,0.025856316089630127,0.03199189901351929,0.0503612756729126,0.13344699144363403,0.14637112617492676,0.3267940282821655,0.2607145309448242
Finland,0.5161145925521851,0.2684065103530884,0.12957900762557983,0.08798474073410034,0.2082451581954956,0.05053400993347168,0.10731333494186401,0.5347650945186615,0.1724787950515747,0.11033570766448975,0.15596061944961548,0.08666825294494629,0.31274569034576416,0.25753170251846313,0.2753528952598572,0.04421287775039673,0.07882875204086304,0.11428231000900269,0.17745864391326904,0.40263819694519043,0.09423696994781494,0.05254775285720825,0.11493206024169922,0.020062506198883057,0.02536255121231079,0.11318230628967285,0.18475741147994995,0.25326693058013916,0.17418307065963745,0.024424254894256592,0.0,0.05569177865982056,0.21641767024993896,0.299599826335907,0.10270673036575317,0.33755964040756226,0.11996310949325562,0.3430500626564026,0.16430842876434326,0.14920073747634888,0.022397160530090332,0.009568929672241211,0.40055638551712036,0.15336459875106812,0.19881975650787354,0.24007642269134521,0.12045115232467651,0.05370604991912842,0.08475565910339355,0.41606444120407104,0.11292171478271484,0.07455158233642578,0.26737111806869507,0.06423592567443848,0.26808857917785645,0.12145066261291504,0.06601601839065552,0.3203960061073303,0.016202867031097412,0.4635140299797058,0.042114078998565674,0.41237497329711914,0.39689576625823975,0.07317620515823364,0.08377939462661743,0.19168418645858765,0.09073525667190552,0.04317229986190796,0.4657253623008728,0.3062666058540344,0.19071286916732788,0.16248852014541626,0.27164286375045776,0.051529884338378906,0.020457088947296143,0.12202626466751099,0.22872918844223022,0.16143232583999634,0.022411882877349854,0.3618936538696289,0.07166802883148193,0.06274741888046265,0.151749849319458,0.19209718704223633,0.03475445508956909,0.07534760236740112,0.13578015565872192,0.10857272148132324,0.11092817783355713,0.3251100182533264,0.08018320798873901,0.3609551787376404,0.093880295753479,0.019125401973724365,0.015036702156066895,0.048050522804260254,0.15954852104187012,0.04387253522872925,0.15791535377502441,0.03846973180770874,0.035896241664886475,0.10399174690246582,0.08740037679672241,0.35130488872528076,0.08746737241744995,0.3668895959854126,0.2589677572250366,0.23409438133239746,0.1769397258758545,0.09098076820373535,0.14422869682312012,0.11625969409942627,0.05028057098388672,0.05641615390777588,0.07478553056716919,0.15787124633789062,0.17079538106918335,0.3512182831764221,0.2851387858390808
France,0.4604228138923645,0.21271473169326782,0.07388722896575928,0.032292962074279785,0.15255337953567505,0.005157768726348877,0.05162155628204346,0.47907331585884094,0.11678701639175415,0.05464392900466919,0.10026884078979492,0.030976474285125732,0.2570539116859436,0.20183992385864258,0.21966111660003662,0.011478900909423828,0.02313697338104248,0.05859053134918213,0.12176686525344849,0.3469464182853699,0.038545191287994385,0.0031440258026123047,0.05924028158187866,0.0356292724609375,0.030329227447509766,0.057490527629852295,0.1290656328201294,0.1975751519203186,0.1184912919998169,0.031267523765563965,0.05569177865982056,0.0,0.1607258915901184,0.24390804767608643,0.04701495170593262,0.2818678617477417,0.06427133083343506,0.28735828399658203,0.1086166501045227,0.09350895881652832,0.033294618129730225,0.06526070833206177,0.3448646068572998,0.09767282009124756,0.14312797784805298,0.18438464403152466,0.06475937366485596,0.0019857287406921387,0.029063880443572998,0.3603726625442505,0.05722993612289429,0.018859803676605225,0.2116793394088745,0.00854414701461792,0.2123968005180359,0.06575888395309448,0.010324239730834961,0.26470422744750977,0.039488911628723145,0.40782225131988525,0.013577699661254883,0.3566831946372986,0.3412039875984192,0.017484426498413086,0.028087615966796875,0.1359924077987671,0.03504347801208496,0.012519478797912598,0.41003358364105225,0.25057482719421387,0.13502109050750732,0.1067967414855957,0.2159510850906372,0.00416189432144165,0.035234689712524414,0.06633448600769043,0.17303740978240967,0.10574054718017578,0.0332798957824707,0.30620187520980835,0.015976250171661377,0.00705564022064209,0.09605807065963745,0.13640540838241577,0.020937323570251465,0.019655823707580566,0.08008837699890137,0.052880942821502686,0.05523639917373657,0.26941823959350586,0.024491429328918457,0.3052634000778198,0.03818851709365845,0.03656637668609619,0.04065507650375366,0.007641255855560303,0.10385674238204956,0.011819243431091309,0.10222357511520386,0.017222046852111816,0.019795536994934082,0.048299968242645264,0.031708598136901855,0.2956131100654602,0.031775593757629395,0.31119781732559204,0.20327597856521606,0.1784026026725769,0.12124794721603394,0.035288989543914795,0.08853691816329956,0.06056791543960571,0.005411207675933838,0.0007243752479553223,0.019093751907348633,0.10217946767807007,0.11510360240936279,0.29552650451660156,0.22944700717926025
Gabon,0.2996969223022461,0.051988840103149414,0.08683866262435913,0.12843292951583862,0.00817251205444336,0.16588366031646729,0.10910433530807495,0.31834742426872253,0.04393887519836426,0.10608196258544922,0.060457050800323486,0.12974941730499268,0.0963280200958252,0.04111403226852417,0.05893522500991821,0.17220479249954224,0.13758891820907593,0.10213536024093628,0.03895902633666992,0.18622052669525146,0.12218070030212402,0.1638699173927307,0.10148561000823975,0.1963551640510559,0.19105511903762817,0.10323536396026611,0.031660258769989014,0.036849260330200195,0.042234599590301514,0.19199341535568237,0.21641767024993896,0.1607258915901184,0.0,0.08318215608596802,0.11371093988418579,0.12114197015762329,0.09645456075668335,0.12663239240646362,0.0521092414855957,0.06721693277359009,0.19402050971984863,0.22598659992218018,0.1841387152671814,0.06305307149887085,0.01759791374206543,0.02365875244140625,0.09596651792526245,0.16271162033081055,0.1316620111465454,0.19964677095413208,0.10349595546722412,0.14186608791351318,0.050953447818756104,0.1521817445755005,0.05167090892791748,0.09496700763702393,0.15040165185928345,0.10397833585739136,0.20021480321884155,0.24709635972976685,0.1743035912513733,0.19595730304718018,0.18047809600830078,0.14324146509170532,0.13263827562332153,0.02473348379135132,0.12568241357803345,0.173245370388031,0.24930769205093384,0.08984893560409546,0.025704801082611084,0.053929150104522705,0.0552251935005188,0.16488778591156006,0.19596058130264282,0.09439140558242798,0.01231151819229126,0.05498534440994263,0.1940057873725891,0.14547598361968994,0.14474964141845703,0.15367025136947632,0.06466782093048096,0.024320483207702637,0.18166321516036987,0.14107006788253784,0.08063751459121704,0.10784494876861572,0.10548949241638184,0.10869234800338745,0.13623446226119995,0.14453750848770142,0.12253737449645996,0.1972922682762146,0.20138096809387207,0.1683671474456787,0.05686914920806885,0.17254513502120972,0.05850231647491455,0.17794793844223022,0.1805214285850525,0.11242592334747314,0.12901729345321655,0.1348872184753418,0.128950297832489,0.15047192573547363,0.042550086975097656,0.017676711082458496,0.03947794437408447,0.1254369020462036,0.07218897342681885,0.1001579761505127,0.16613709926605225,0.16000151634216309,0.14163213968276978,0.05854642391204834,0.045622289180755615,0.13480061292648315,0.06872111558914185
Georgia,0.21651476621627808,0.031193315982818604,0.17002081871032715,0.21161508560180664,0.09135466814041138,0.2490658164024353,0.19228649139404297,0.23516526818275452,0.12712103128433228,0.18926411867141724,0.1436392068862915,0.2129315733909607,0.013145864009857178,0.04206812381744385,0.024246931076049805,0.25538694858551025,0.22077107429504395,0.1853175163269043,0.12214118242263794,0.10303837060928345,0.20536285638809204,0.24705207347869873,0.18466776609420776,0.2795373201370239,0.2742372751235962,0.18641752004623413,0.11484241485595703,0.04633289575576782,0.12541675567626953,0.2751755714416504,0.299599826335907,0.24390804767608643,0.08318215608596802,0.0,0.1968930959701538,0.03795981407165527,0.17963671684265137,0.043450236320495605,0.13529139757156372,0.1503990888595581,0.27720266580581665,0.3091687560081482,0.10095655918121338,0.14623522758483887,0.10078006982803345,0.05952340364456177,0.17914867401123047,0.24589377641677856,0.21484416723251343,0.11646461486816406,0.18667811155319214,0.2250482439994812,0.032228708267211914,0.2353639006614685,0.03151124715805054,0.17814916372299194,0.23358380794525146,0.02079617977142334,0.28339695930480957,0.16391420364379883,0.2574857473373413,0.11277514696121216,0.09729593992233276,0.22642362117767334,0.21582043170928955,0.10791563987731934,0.20886456966400146,0.256427526473999,0.16612553596496582,0.006666779518127441,0.1088869571685791,0.13711130619049072,0.02795696258544922,0.24806994199752808,0.27914273738861084,0.177573561668396,0.07087063789367676,0.13816750049591064,0.27718794345855713,0.062293827533721924,0.22793179750442505,0.23685240745544434,0.14784997701644897,0.10750263929367065,0.2648453712463379,0.22425222396850586,0.16381967067718506,0.19102710485458374,0.18867164850234985,0.025510191917419434,0.21941661834716797,0.0613553524017334,0.20571953058242798,0.2804744243621826,0.2845631241798401,0.25154930353164673,0.14005130529403687,0.25572729110717773,0.14168447256088257,0.26113009452819824,0.2637035846710205,0.19560807943344116,0.21219944953918457,0.05170506238937378,0.21213245391845703,0.06728976964950562,0.04063206911087036,0.06550544500350952,0.12266010046005249,0.20861905813217163,0.15537112951278687,0.1833401322364807,0.24931925535202026,0.2431836724281311,0.2248142957687378,0.14172857999801636,0.12880444526672363,0.05161845684051514,0.014461040496826172
Germany,0.4134078621864319,0.1656997799873352,0.02687227725982666,0.014721989631652832,0.10553842782974243,0.052172720432281494,0.00460660457611084,0.4320583641529083,0.06977206468582153,0.007628977298736572,0.053253889083862305,0.016038477420806885,0.210038959980011,0.15482497215270996,0.172646164894104,0.058493852615356445,0.023877978324890137,0.011575579643249512,0.07475191354751587,0.29993146657943726,0.008469760417938232,0.05015897750854492,0.012225329875946045,0.08264422416687012,0.07734417915344238,0.010475575923919678,0.08205068111419678,0.150560200214386,0.07147634029388428,0.07828247547149658,0.10270673036575317,0.04701495170593262,0.11371093988418579,0.1968930959701538,0.0,0.23485291004180908,0.01725637912750244,0.24034333229064941,0.06160169839859009,0.0464940071105957,0.08030956983566284,0.11227566003799438,0.2978496551513672,0.05065786838531494,0.09611302614212036,0.13736969232559204,0.01774442195892334,0.049000680446624756,0.01795107126235962,0.31335771083831787,0.01021498441696167,0.028155148029327393,0.1646643877029419,0.0384708046913147,0.16538184881210327,0.018743932247161865,0.036690711975097656,0.21768927574157715,0.08650386333465576,0.36080729961395264,0.0605926513671875,0.30966824293136597,0.2941890358924866,0.02953052520751953,0.018927335739135742,0.08897745609283447,0.011971473693847656,0.059534430503845215,0.36301863193511963,0.20355987548828125,0.08800613880157471,0.059781789779663086,0.1689361333847046,0.05117684602737427,0.08224964141845703,0.019319534301757812,0.12602245807647705,0.058725595474243164,0.08029484748840332,0.25918692350387573,0.03103870153427124,0.03995931148529053,0.049043118953704834,0.08939045667648315,0.06795227527618408,0.02735912799835205,0.03307342529296875,0.005865991115570068,0.008221447467803955,0.22240328788757324,0.02252352237701416,0.2582484483718872,0.00882643461227417,0.08358132839202881,0.08767002820968628,0.05465620756149292,0.05684179067611694,0.058834195137023926,0.05520862340927124,0.06423699855804443,0.0668104887008667,0.0012850165367126465,0.015306353569030762,0.2485981583595276,0.015239357948303223,0.2641828656196594,0.15626102685928345,0.1313876509666443,0.07423299551010132,0.011725962162017822,0.04152196645736694,0.013552963733673096,0.052426159381866455,0.046290576457977295,0.027921199798583984,0.05516451597213745,0.06808865070343018,0.24851155281066895,0.18243205547332764
