,Afghanistan,Albania,Algeria,Argentina,Armenia,Australia,Austria,Benin,Bolivia,Bosnia and Herzegovina,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Chile,China,Colombia,Congo (Brazzaville),Costa Rica,Croatia,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Guinea,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kyrgyzstan,Laos,Latvia,Lebanon,Lithuania,Malawi,Mali,Malta,Mauritius,Mexico,Moldova,Mongolia,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North Macedonia,Norway,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Romania,Russia,Saudi Arabia,Senegal,Serbia,Sierra Leone,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sweden,Switzerland,Taiwan Province of China,Tajikistan,Tanzania,Thailand,Togo,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Vietnam,Zambia,Zimbabwe
Mexico,0.571362093091011,0.19641780853271484,0.2522256076335907,0.06538784503936768,0.18446630239486694,0.01044774055480957,0.02838265895843506,0.15344703197479248,0.029246091842651367,0.14615529775619507,0.08869749307632446,0.103488028049469,0.13053196668624878,0.008899092674255371,0.13821929693222046,0.012578785419464111,0.01516801118850708,0.05243808031082153,0.0014104843139648438,0.18269121646881104,0.02381002902984619,0.110099196434021,0.10912692546844482,0.034081339836120605,0.04164290428161621,0.016588985919952393,0.008517622947692871,0.3628935217857361,0.0755925178527832,0.010360538959503174,0.0013638138771057129,0.06564658880233765,0.13023978471755981,0.24061506986618042,0.046914875507354736,0.16265356540679932,0.12669140100479126,0.07853108644485474,0.05747491121292114,0.21610033512115479,0.08209925889968872,0.05556058883666992,0.2029394507408142,0.04829883575439453,0.23231804370880127,0.17284733057022095,0.017514169216156006,0.19195318222045898,0.11596107482910156,0.12445247173309326,0.06165194511413574,0.07587361335754395,0.27074378728866577,0.08741092681884766,0.005409955978393555,0.17196357250213623,0.09034013748168945,0.04809480905532837,0.033833861351013184,0.48676106333732605,0.08325457572937012,0.1993531584739685,0.1106749176979065,0.1149943470954895,0.08468151092529297,0.0,0.11996465921401978,0.19024431705474854,0.19575196504592896,0.17445296049118042,0.11419874429702759,0.10671103000640869,0.3358668088912964,0.035894572734832764,0.003104269504547119,0.04868084192276001,0.08395057916641235,0.18689507246017456,0.019185662269592285,0.23258191347122192,0.08413457870483398,0.05583047866821289,0.03352153301239014,0.03948324918746948,0.05067241191864014,0.12149977684020996,0.07626557350158691,0.16016149520874023,0.021774649620056152,0.062163710594177246,0.18261533975601196,0.21226567029953003,0.05325770378112793,0.05868035554885864,0.10742461681365967,0.0340731143951416,0.18397682905197144,0.11117321252822876,0.017075300216674805,0.01264655590057373,0.0034666061401367188,0.08283126354217529,0.09523457288742065,0.10200285911560059,0.031318485736846924,0.12229472398757935,0.2988855838775635,0.45315587520599365,0.05093890428543091,0.17533791065216064,0.05357789993286133,0.06636542081832886,0.010565876960754395,0.004039764404296875,0.0517885684967041,0.052661120891571045,0.09964972734451294,0.0945580005645752,0.14033067226409912
Moldova,0.45139743387699127,0.07645314931869507,0.13226094841957092,0.0545768141746521,0.06450164318084717,0.1095169186592102,0.09158200025558472,0.033482372760772705,0.09071856737136841,0.026190638542175293,0.03126716613769531,0.01647663116455078,0.010567307472229004,0.12886375188827515,0.018254637718200684,0.1325434446334839,0.1047966480255127,0.06752657890319824,0.12137514352798462,0.06272655725479126,0.14377468824386597,0.00986546277999878,0.010837733745574951,0.08588331937789917,0.161607563495636,0.10337567329406738,0.1114470362663269,0.2429288625717163,0.19555717706680298,0.13032519817352295,0.12132847309112549,0.05431807041168213,0.010275125503540039,0.12065041065216064,0.07304978370666504,0.04268890619277954,0.006726741790771484,0.04143357276916504,0.17743957042694092,0.09613567590713501,0.037865400314331055,0.1755252480506897,0.08297479152679443,0.1682634949684143,0.1123533844947815,0.05288267135620117,0.10245048999786377,0.07198852300643921,0.004003584384918213,0.004487812519073486,0.05831271409988403,0.04409104585647583,0.150779128074646,0.03255373239517212,0.11455470323562622,0.051998913288116455,0.029624521732330322,0.0718698501586914,0.08613079786300659,0.3667964041233063,0.03671008348464966,0.07938849925994873,0.009289741516113281,0.0049703121185302734,0.03528314828872681,0.11996465921401978,0.0,0.07027965784072876,0.07578730583190918,0.054488301277160645,0.0057659149169921875,0.013253629207611084,0.2159021496772766,0.08407008647918701,0.11686038970947266,0.16864550113677979,0.03601408004760742,0.06693041324615479,0.13915032148361206,0.11261725425720215,0.20409923791885376,0.17579513788223267,0.1534861922264099,0.15944790840148926,0.06929224729537964,0.0015351176261901855,0.04369908571243286,0.04019683599472046,0.09819000959396362,0.18212836980819702,0.06265068054199219,0.09230101108551025,0.06670695543289185,0.06128430366516113,0.012540042400360107,0.15403777360916138,0.06401216983795166,0.008791446685791016,0.10288935899734497,0.1326112151145935,0.11649805307388306,0.03713339567184448,0.02473008632659912,0.01796180009841919,0.08864617347717285,0.0023300647735595703,0.1789209246635437,0.3331912159919739,0.06902575492858887,0.05537325143814087,0.06638675928115845,0.05359923839569092,0.10939878225326538,0.1159248948097229,0.06817609071731567,0.06730353832244873,0.020314931869506836,0.02540665864944458,0.020366013050079346
Mongolia,0.3811177760362625,0.006173491477966309,0.06198129057884216,0.12485647201538086,0.005778014659881592,0.17979657649993896,0.16186165809631348,0.036797285079956055,0.16099822521209717,0.04408901929855347,0.10154682397842407,0.08675628900527954,0.059712350368499756,0.1991434097290039,0.052025020122528076,0.20282310247421265,0.17507630586624146,0.137806236743927,0.19165480136871338,0.0075531005859375,0.21405434608459473,0.08014512062072754,0.08111739158630371,0.15616297721862793,0.23188722133636475,0.17365533113479614,0.18172669410705566,0.17264920473098755,0.26583683490753174,0.2006048560142517,0.19160813093185425,0.12459772825241089,0.06000453233718872,0.050370752811431885,0.1433294415473938,0.02759075164794922,0.06355291604995728,0.1117132306098938,0.24771922826766968,0.02585601806640625,0.10814505815505981,0.24580490589141846,0.012695133686065674,0.23854315280914307,0.042073726654052734,0.017396986484527588,0.17273014783859253,0.0017088651657104492,0.07428324222564697,0.06579184532165527,0.1285923719406128,0.11437070369720459,0.08049947023391724,0.10283339023590088,0.18483436107635498,0.018280744552612305,0.09990417957305908,0.14214950799942017,0.15641045570373535,0.2965167462825775,0.10698974132537842,0.00910884141921997,0.07956939935684204,0.07524996995925903,0.10556280612945557,0.19024431705474854,0.07027965784072876,0.0,0.00550764799118042,0.015791356563568115,0.07604557275772095,0.08353328704833984,0.14562249183654785,0.15434974431991577,0.18714004755020142,0.23892515897750854,0.10629373788833618,0.0033492445945739746,0.20942997932434082,0.04233759641647339,0.2743788957595825,0.24607479572296143,0.22376585006713867,0.22972756624221802,0.1395719051361084,0.06874454021453857,0.11397874355316162,0.0300828218460083,0.16846966743469238,0.2524080276489258,0.007628977298736572,0.022021353244781494,0.1369866132736206,0.1315639615058899,0.08281970024108887,0.22431743144989014,0.0062674880027771,0.07907110452651978,0.17316901683807373,0.20289087295532227,0.18677771091461182,0.10741305351257324,0.09500974416732788,0.08824145793914795,0.1589258313179016,0.06794959306716919,0.10864126682281494,0.2629115581512451,0.13930541276931763,0.01490640640258789,0.1366664171218872,0.12387889623641968,0.17967844009399414,0.18620455265045166,0.13845574855804443,0.1375831961631775,0.0905945897102356,0.09568631649017334,0.049913644790649414
Morocco,0.3756101280450821,0.0006658434867858887,0.05647364258766174,0.13036412000656128,0.011285662651062012,0.18530422449111938,0.1673693060874939,0.042304933071136475,0.1665058732032776,0.04959666728973389,0.10705447196960449,0.09226393699645996,0.06521999835968018,0.20465105772018433,0.057532668113708496,0.20833075046539307,0.18058395385742188,0.14331388473510742,0.1971624493598938,0.01306074857711792,0.21956199407577515,0.08565276861190796,0.08662503957748413,0.16167062520980835,0.23739486932754517,0.17916297912597656,0.18723434209823608,0.16714155673980713,0.27134448289871216,0.20611250400543213,0.19711577892303467,0.1301053762435913,0.06551218032836914,0.044863104820251465,0.14883708953857422,0.03309839963912964,0.0690605640411377,0.11722087860107422,0.2532268762588501,0.02034837007522583,0.11365270614624023,0.2513125538825989,0.007187485694885254,0.2440508008003235,0.036566078662872314,0.022904634475708008,0.17823779582977295,0.0037987828254699707,0.07979089021682739,0.0712994933128357,0.1341000199317932,0.11987835168838501,0.07499182224273682,0.1083410382270813,0.1903420090675354,0.023788392543792725,0.1054118275642395,0.14765715599060059,0.16191810369491577,0.2910090982913971,0.11249738931655884,0.0036011934280395508,0.08507704734802246,0.08075761795043945,0.11107045412063599,0.19575196504592896,0.07578730583190918,0.00550764799118042,0.0,0.021299004554748535,0.08155322074890137,0.08904093503952026,0.14011484384536743,0.1598573923110962,0.19264769554138184,0.24443280696868896,0.1118013858795166,0.008856892585754395,0.21493762731552124,0.03682994842529297,0.27988654375076294,0.25158244371414185,0.2292734980583191,0.23523521423339844,0.14507955312728882,0.074252188205719,0.11948639154434204,0.03559046983718872,0.1739773154258728,0.2579156756401062,0.013136625289916992,0.016513705253601074,0.14249426126480103,0.1370716094970703,0.08832734823226929,0.22982507944107056,0.01177513599395752,0.0845787525177002,0.17867666482925415,0.20839852094650269,0.19228535890579224,0.11292070150375366,0.1005173921585083,0.09374910593032837,0.16443347930908203,0.07345724105834961,0.10313361883163452,0.2574039101600647,0.14481306076049805,0.02041405439376831,0.14217406511306763,0.1293865442276001,0.18518608808517456,0.19171220064163208,0.14396339654922485,0.1430908441543579,0.09610223770141602,0.10119396448135376,0.055421292781829834
Mozambique,0.3969091325998306,0.021964848041534424,0.07777264714241028,0.10906511545181274,0.010013341903686523,0.16400521993637085,0.14607030153274536,0.02100592851638794,0.14520686864852905,0.02829766273498535,0.08575546741485596,0.07096493244171143,0.04392099380493164,0.1833520531654358,0.03623366355895996,0.18703174591064453,0.15928494930267334,0.12201488018035889,0.17586344480514526,0.008238255977630615,0.1982629895210266,0.06435376405715942,0.0653260350227356,0.14037162065505981,0.21609586477279663,0.15786397457122803,0.16593533754348755,0.18844056129455566,0.2500454783439636,0.1848134994506836,0.17581677436828613,0.10880637168884277,0.044213175773620605,0.066162109375,0.12753808498382568,0.011799395084381104,0.04776155948638916,0.09592187404632568,0.23192787170410156,0.041647374629974365,0.0923537015914917,0.23001354932785034,0.02848649024963379,0.22275179624557495,0.05786508321762085,0.0016056299209594727,0.15693879127502441,0.017500221729278564,0.05849188566207886,0.05000048875808716,0.11280101537704468,0.09857934713363647,0.09629082679748535,0.08704203367233276,0.16904300451278687,0.0024893879890441895,0.08411282300949097,0.12635815143585205,0.14061909914016724,0.31230810284614563,0.0911983847618103,0.024900197982788086,0.06377804279327393,0.05945861339569092,0.08977144956588745,0.17445296049118042,0.054488301277160645,0.015791356563568115,0.021299004554748535,0.0,0.06025421619415283,0.06774193048477173,0.16141384840011597,0.13855838775634766,0.1713486909866333,0.22313380241394043,0.09050238132476807,0.01244211196899414,0.1936386227607727,0.058128952980041504,0.2585875391960144,0.2302834391593933,0.20797449350357056,0.2139362096786499,0.12378054857254028,0.05295318365097046,0.0981873869895935,0.014291465282440186,0.15267831087112427,0.23661667108535767,0.008162379264831543,0.03781270980834961,0.12119525671005249,0.11577260494232178,0.06702834367752075,0.20852607488632202,0.009523868560791016,0.06327974796295166,0.15737766027450562,0.18709951639175415,0.1709863543510437,0.09162169694900513,0.07921838760375977,0.07245010137557983,0.1431344747543335,0.052158236503601074,0.12443262338638306,0.27870291471481323,0.12351405620574951,0.0008849501609802246,0.12087506055831909,0.10808753967285156,0.16388708353042603,0.17041319608688354,0.12266439199447632,0.12179183959960938,0.07480323314666748,0.07989495992660522,0.0341222882270813
Myanmar,0.45716334879398346,0.08221906423568726,0.1380268633365631,0.04881089925765991,0.07026755809783936,0.10375100374221802,0.08581608533859253,0.03924828767776489,0.08495265245437622,0.03195655345916748,0.025501251220703125,0.010710716247558594,0.01633322238922119,0.12309783697128296,0.02402055263519287,0.1267775297164917,0.09903073310852051,0.061760663986206055,0.11560922861099243,0.06849247217178345,0.13800877332687378,0.004099547863006592,0.005071818828582764,0.08011740446090698,0.1558416485786438,0.0976097583770752,0.10568112134933472,0.2486947774887085,0.1897912621498108,0.12455928325653076,0.1155625581741333,0.04855215549468994,0.016041040420532227,0.12641632556915283,0.06728386878967285,0.04845482110977173,0.012492656707763672,0.03566765785217285,0.17167365550994873,0.1019015908241272,0.03209948539733887,0.1697593331336975,0.08874070644378662,0.16249758005142212,0.11811929941177368,0.05864858627319336,0.09668457508087158,0.0777544379234314,0.0017623305320739746,0.010253727436065674,0.052546799182891846,0.03832513093948364,0.15654504299163818,0.02678781747817993,0.10878878831863403,0.05776482820510864,0.023858606815338135,0.06610393524169922,0.0803648829460144,0.37256231904029846,0.03094416856765747,0.08515441417694092,0.0035238265991210938,0.0007956027984619141,0.02951723337173462,0.11419874429702759,0.0057659149169921875,0.07604557275772095,0.08155322074890137,0.06025421619415283,0.0,0.0074877142906188965,0.2216680645942688,0.07830417156219482,0.11109447479248047,0.1628795862197876,0.030248165130615234,0.07269632816314697,0.13338440656661987,0.11838316917419434,0.19833332300186157,0.17002922296524048,0.14772027730941772,0.15368199348449707,0.06352633237838745,0.007301032543182373,0.037933170795440674,0.045962750911712646,0.09242409467697144,0.17636245489120483,0.06841659545898438,0.09806692600250244,0.06094104051589966,0.055518388748168945,0.00677412748336792,0.1482718586921692,0.06977808475494385,0.003025531768798828,0.09712344408035278,0.12684530019760132,0.11073213815689087,0.031367480754852295,0.018964171409606934,0.012195885181427002,0.08288025856018066,0.008095979690551758,0.1846868395805359,0.33895713090896606,0.06325984001159668,0.06113916635513306,0.06062084436416626,0.04783332347869873,0.1036328673362732,0.11015897989273071,0.062410175800323486,0.06153762340545654,0.014549016952514648,0.019640743732452393,0.026131927967071533
Namibia,0.46465106308460236,0.08970677852630615,0.145514577627182,0.041323184967041016,0.07775527238845825,0.09626328945159912,0.07832837104797363,0.04673600196838379,0.07746493816375732,0.03944426774978638,0.01801353693008423,0.0032230019569396973,0.023820936679840088,0.11561012268066406,0.03150826692581177,0.1192898154258728,0.09154301881790161,0.05427294969558716,0.10812151432037354,0.07598018646240234,0.13052105903625488,0.0033881664276123047,0.002415895462036133,0.07262969017028809,0.1483539342880249,0.0901220440864563,0.09819340705871582,0.2561824917793274,0.1823035478591919,0.11707156896591187,0.1080748438835144,0.041064441204071045,0.023528754711151123,0.13390403985977173,0.059796154499053955,0.055942535400390625,0.01998037099838257,0.028179943561553955,0.16418594121932983,0.1093893051147461,0.02461177110671997,0.1622716188430786,0.09622842073440552,0.15500986576080322,0.12560701370239258,0.06613630056381226,0.08919686079025269,0.08524215221405029,0.009250044822692871,0.01774144172668457,0.04505908489227295,0.030837416648864746,0.16403275728225708,0.019300103187561035,0.10130107402801514,0.06525254249572754,0.01637089252471924,0.05861622095108032,0.07287716865539551,0.38005003333091736,0.023456454277038574,0.09264212846755981,0.003963887691497803,0.00828331708908081,0.022029519081115723,0.10671103000640869,0.013253629207611084,0.08353328704833984,0.08904093503952026,0.06774193048477173,0.0074877142906188965,0.0,0.2291557788848877,0.07081645727157593,0.10360676050186157,0.1553918719291687,0.022760450839996338,0.08018404245376587,0.12589669227600098,0.12587088346481323,0.19084560871124268,0.16254150867462158,0.14023256301879883,0.14619427919387817,0.056038618087768555,0.01478874683380127,0.030445456504821777,0.05345046520233154,0.08493638038635254,0.16887474060058594,0.07590430974960327,0.10555464029312134,0.05345332622528076,0.04803067445755005,0.0007135868072509766,0.1407841444015503,0.07726579904556274,0.004462182521820068,0.08963572978973389,0.11935758590698242,0.10324442386627197,0.0238797664642334,0.011476457118988037,0.0047081708908081055,0.07539254426956177,0.015583693981170654,0.19217455387115479,0.34644484519958496,0.05577212572097778,0.06862688064575195,0.05313313007354736,0.040345609188079834,0.0961451530456543,0.10267126560211182,0.05492246150970459,0.054049909114837646,0.007061302661895752,0.012153029441833496,0.03361964225769043
Nepal,0.23549528419971466,0.13944900035858154,0.08364120125770569,0.2704789638519287,0.15140050649642944,0.3254190683364868,0.30748414993286133,0.1824197769165039,0.306620717048645,0.18971151113510132,0.24716931581497192,0.2323787808418274,0.2053348422050476,0.34476590156555176,0.19764751195907593,0.3484455943107605,0.3206987977027893,0.28342872858047485,0.33727729320526123,0.15317559242248535,0.3596768379211426,0.2257676124572754,0.22673988342285156,0.3017854690551758,0.3775097131729126,0.319277822971344,0.3273491859436035,0.027026712894439697,0.4114593267440796,0.34622734785079956,0.3372306227684021,0.27022022008895874,0.20562702417373657,0.09525173902511597,0.28895193338394165,0.17321324348449707,0.20917540788650513,0.25733572244644165,0.39334172010421753,0.1197664737701416,0.25376754999160767,0.3914273977279663,0.13292735815048218,0.3841656446456909,0.10354876518249512,0.16301947832107544,0.3183526396751404,0.1439136266708374,0.21990573406219482,0.21141433715820312,0.27421486377716064,0.25999319553375244,0.06512302160263062,0.24845588207244873,0.33045685291290283,0.16390323638916016,0.24552667140960693,0.287771999835968,0.3020329475402832,0.15089425444602966,0.25261223316192627,0.13651365041732788,0.2251918911933899,0.22087246179580688,0.2511852979660034,0.3358668088912964,0.2159021496772766,0.14562249183654785,0.14011484384536743,0.16141384840011597,0.2216680645942688,0.2291557788848877,0.0,0.2999722361564636,0.33276253938674927,0.3845476508140564,0.25191622972488403,0.14897173643112183,0.35505247116088867,0.10328489542007446,0.42000138759613037,0.3916972875595093,0.3693883419036865,0.37535005807876587,0.28519439697265625,0.21436703205108643,0.2596012353897095,0.17570531368255615,0.31409215927124023,0.39803051948547363,0.15325146913528442,0.12360113859176636,0.28260910511016846,0.27718645334243774,0.22844219207763672,0.369939923286438,0.15188997983932495,0.22469359636306763,0.3187915086746216,0.3485133647918701,0.33240020275115967,0.2530355453491211,0.24063223600387573,0.2338639497756958,0.30454832315444946,0.21357208490371704,0.03698122501373291,0.11728906631469727,0.2849279046058655,0.16052889823913574,0.28228890895843506,0.26950138807296753,0.325300931930542,0.3318270444869995,0.2840782403945923,0.28320568799972534,0.23621708154678345,0.2413088083267212,0.19553613662719727
Netherlands,0.5354675203561783,0.16052323579788208,0.21633103489875793,0.029493272304534912,0.14857172966003418,0.025446832180023193,0.007511913776397705,0.11755245923995972,0.0066484808921813965,0.1102607250213623,0.0528029203414917,0.06759345531463623,0.09463739395141602,0.044793665409088135,0.1023247241973877,0.048473358154296875,0.020726561546325684,0.01654350757598877,0.03730505704879761,0.14679664373397827,0.059704601764678955,0.07420462369918823,0.07323235273361206,0.0018132328987121582,0.07753747701644897,0.01930558681488037,0.027376949787139893,0.3269989490509033,0.11148709058761597,0.04625511169433594,0.03725838661193848,0.029752016067504883,0.09434521198272705,0.20472049713134766,0.011020302772521973,0.12675899267196655,0.0907968282699585,0.04263651371002197,0.0933694839477539,0.18020576238632202,0.04620468616485596,0.09145516157150269,0.16704487800598145,0.0841934084892273,0.1964234709739685,0.13695275783538818,0.018380403518676758,0.15605860948562622,0.0800665020942688,0.0885578989982605,0.02575737237930298,0.03997904062271118,0.234849214553833,0.05151635408401489,0.03048461675643921,0.13606899976730347,0.05444556474685669,0.012200236320495605,0.00206071138381958,0.4508664906024933,0.047360002994537354,0.16345858573913574,0.07478034496307373,0.07909977436065674,0.048786938190460205,0.035894572734832764,0.08407008647918701,0.15434974431991577,0.1598573923110962,0.13855838775634766,0.07830417156219482,0.07081645727157593,0.2999722361564636,0.0,0.032790303230285645,0.08457541465759277,0.04805600643157959,0.1510004997253418,0.05508023500442505,0.19668734073638916,0.12002915143966675,0.09172505140304565,0.0694161057472229,0.07537782192230225,0.014777839183807373,0.0856052041053772,0.04037100076675415,0.12426692247390747,0.014119923114776611,0.09805828332901001,0.1467207670211792,0.17637109756469727,0.017363131046295166,0.02278578281402588,0.0715300440788269,0.06996768712997437,0.14808225631713867,0.075278639793396,0.01881927251815796,0.048541128635406494,0.032427966594696045,0.04693669080734253,0.05934000015258789,0.06610828638076782,0.00457608699798584,0.08640015125274658,0.2629910111427307,0.4172613024711609,0.015044331550598145,0.13944333791732788,0.017683327198028564,0.030470848083496094,0.02532869577407837,0.03185480833053589,0.015893995761871338,0.01676654815673828,0.06375515460968018,0.05866342782974243,0.10443609952926636
New Zealand,0.5682578235864639,0.19331353902816772,0.24912133812904358,0.06228357553482056,0.18136203289031982,0.007343471050262451,0.02527838945388794,0.15034276247024536,0.026141822338104248,0.14305102825164795,0.08559322357177734,0.10038375854492188,0.12742769718170166,0.01200336217880249,0.13511502742767334,0.01568305492401123,0.012063741683959961,0.049333810806274414,0.004514753818511963,0.17958694696426392,0.02691429853439331,0.10699492692947388,0.1060226559638977,0.030977070331573486,0.04474717378616333,0.013484716415405273,0.005413353443145752,0.35978925228118896,0.07869678735733032,0.013464808464050293,0.004468083381652832,0.06254231929779053,0.1271355152130127,0.2375108003616333,0.04381060600280762,0.1595492959022522,0.12358713150024414,0.07542681694030762,0.06057918071746826,0.21299606561660767,0.0789949893951416,0.05866485834121704,0.1998351812362671,0.05140310525894165,0.22921377420425415,0.16974306106567383,0.014409899711608887,0.18884891271591187,0.11285680532455444,0.12134820222854614,0.05854767560958862,0.07276934385299683,0.26763951778411865,0.08430665731430054,0.0023056864738464355,0.1688593029975891,0.08723586797714233,0.04499053955078125,0.030729591846466064,0.48365679383277893,0.080150306224823,0.1962488889694214,0.10757064819335938,0.11189007759094238,0.08157724142074585,0.003104269504547119,0.11686038970947266,0.18714004755020142,0.19264769554138184,0.1713486909866333,0.11109447479248047,0.10360676050186157,0.33276253938674927,0.032790303230285645,0.0,0.05178511142730713,0.08084630966186523,0.18379080295562744,0.022289931774139404,0.2294776439666748,0.0872388482093811,0.05893474817276001,0.036625802516937256,0.0425875186920166,0.04756814241409302,0.11839550733566284,0.0731613039970398,0.15705722570419312,0.018670380115509033,0.06526798009872437,0.17951107025146484,0.2091614007949829,0.05015343427658081,0.05557608604431152,0.10432034730911255,0.03717738389968872,0.18087255954742432,0.10806894302368164,0.013971030712127686,0.01575082540512085,0.0003623366355895996,0.07972699403762817,0.09213030338287354,0.09889858961105347,0.028214216232299805,0.11919045448303223,0.29578131437301636,0.45005160570144653,0.04783463478088379,0.17223364114761353,0.05047363042831421,0.06326115131378174,0.007461607456207275,0.0009354948997497559,0.04868429899215698,0.049556851387023926,0.09654545783996582,0.09145373106002808,0.137226402759552
Nicaragua,0.6200429350137711,0.24509865045547485,0.3009064495563507,0.11406868696212769,0.23314714431762695,0.05912858247756958,0.07706350088119507,0.2021278738975525,0.07792693376541138,0.19483613967895508,0.13737833499908447,0.152168869972229,0.1792128086090088,0.03978174924850464,0.18690013885498047,0.0361020565032959,0.06384885311126709,0.10111892223358154,0.047270357608795166,0.23137205839157104,0.02487081289291382,0.158780038356781,0.15780776739120483,0.08276218175888062,0.007037937641143799,0.0652698278427124,0.05719846487045288,0.4115743637084961,0.026911675930023193,0.038320302963256836,0.0473170280456543,0.11432743072509766,0.17892062664031982,0.28929591178894043,0.09559571743011475,0.21133440732955933,0.17537224292755127,0.12721192836761475,0.008794069290161133,0.2647811770439148,0.13078010082244873,0.006879746913909912,0.2516202926635742,0.0003820061683654785,0.2809988856315613,0.22152817249298096,0.06619501113891602,0.240634024143219,0.16464191675186157,0.17313331365585327,0.11033278703689575,0.12455445528030396,0.3194246292114258,0.13609176874160767,0.054090797901153564,0.22064441442489624,0.13902097940444946,0.09677565097808838,0.0825147032737732,0.5354419052600861,0.13193541765213013,0.24803400039672852,0.1593557596206665,0.1636751890182495,0.13336235284805298,0.04868084192276001,0.16864550113677979,0.23892515897750854,0.24443280696868896,0.22313380241394043,0.1628795862197876,0.1553918719291687,0.3845476508140564,0.08457541465759277,0.05178511142730713,0.0,0.13263142108917236,0.23557591438293457,0.029495179653167725,0.28126275539398193,0.035453736782073975,0.007149636745452881,0.015159308910369873,0.009197592735290527,0.09935325384140015,0.17018061876296997,0.12494641542434692,0.20884233713150024,0.07045549154281616,0.013482868671417236,0.23129618167877197,0.26094651222229004,0.10193854570388794,0.10736119747161865,0.15610545873641968,0.014607727527618408,0.23265767097473145,0.15985405445098877,0.06575614213943481,0.03603428602218628,0.05214744806289673,0.1315121054649353,0.14391541481018066,0.1506837010383606,0.07999932765960693,0.17097556591033936,0.3475664258003235,0.5018367171287537,0.09961974620819092,0.22401875257492065,0.10225874185562134,0.11504626274108887,0.059246718883514404,0.052720606327056885,0.10046941041946411,0.10134196281433105,0.14833056926727295,0.1432388424873352,0.18901151418685913
Nigeria,0.4874115139245987,0.11246722936630249,0.16827502846717834,0.018562734127044678,0.10051572322845459,0.07350283861160278,0.055567920207977295,0.06949645280838013,0.054704487323760986,0.062204718589782715,0.004746913909912109,0.01953744888305664,0.046581387519836426,0.09284967184066772,0.054268717765808105,0.09652936458587646,0.06878256797790527,0.03151249885559082,0.0853610634803772,0.09874063730239868,0.10776060819625854,0.026148617267608643,0.02517634630203247,0.04986923933029175,0.12559348344802856,0.06736159324645996,0.07543295621871948,0.27894294261932373,0.15954309701919556,0.09431111812591553,0.08531439304351807,0.018303990364074707,0.04628920555114746,0.15666449069976807,0.03703570365905762,0.07870298624038696,0.042740821838378906,0.005419492721557617,0.1414254903793335,0.13214975595474243,0.0018513202667236328,0.13951116800308228,0.11898887157440186,0.13224941492080688,0.14836746454238892,0.0888967514038086,0.06643640995025635,0.10800260305404663,0.03201049566268921,0.04050189256668091,0.02229863405227661,0.008076965808868408,0.18679320812225342,0.0034603476524353027,0.0785406231880188,0.08801299333572388,0.0063895583152771,0.035855770111083984,0.05011671781539917,0.4028104841709137,0.0006960034370422363,0.11540257930755615,0.02672433853149414,0.03104376792907715,0.0007309317588806152,0.08395057916641235,0.03601408004760742,0.10629373788833618,0.1118013858795166,0.09050238132476807,0.030248165130615234,0.022760450839996338,0.25191622972488403,0.04805600643157959,0.08084630966186523,0.13263142108917236,0.0,0.10294449329376221,0.10313624143600464,0.14863133430480957,0.16808515787124634,0.13978105783462524,0.11747211217880249,0.12343382835388184,0.03327816724777222,0.03754919767379761,0.0076850056648254395,0.07621091604232788,0.0621759295463562,0.1461142897605896,0.09866476058959961,0.12831509113311768,0.030692875385284424,0.02527022361755371,0.023474037647247314,0.11802369356155396,0.10002624988555908,0.027222633361816406,0.06687527894973755,0.09659713506698608,0.08048397302627563,0.0011193156242370605,0.0112839937210083,0.018052279949188232,0.05263209342956543,0.03834414482116699,0.21493500471115112,0.3692052960395813,0.033011674880981445,0.09138733148574829,0.030372679233551025,0.017585158348083496,0.07338470220565796,0.07991081476211548,0.03216201066970825,0.03128945827484131,0.015699148178100586,0.010607421398162842,0.05638009309768677
