,Valence Evaluation,Equality,Formality and Regulation,Concreteness,Goods Exchange,Coercion,Activeness,Activity Intensity,Communal Sharing,Uniqueness,Service Exchange,Importance for society,Endurance,Trust,Socioemotional,Expected Reciprocity,Love Expression,Generation Gap,Importance for individuals,Synchronicity,Attachment,Intimacy,Strategic,Information Exchange,Mating,Affiliation Coalition,Male Evaluation,Spatial Distance,Visibility,Money Exchange,Conflict,Negotiation,Occupational,Morality,Female Evaluation
情敌之间,-1.8588148912944413,0.6947376248468329,-1.2543790482197419,-1.4869812289377127,-0.9649637528368822,0.7804532819243533,-0.303918919980597,-0.7209576273651388,-0.7153460192579156,0.6015437035735384,-1.3479308503962948,-1.5851482380190383,-0.37617169964363023,-1.4681884570609536,0.2939866931815065,-1.7166463259302025,-0.9226269155471956,-0.7607208547240782,-1.3855951669227538,-1.4303803616158954,-1.2257772987445372,-1.0430911864534886,-0.3860695861115558,-0.9794851624953272,-0.2495720233869226,-1.2808294009659171,-0.5787242501262011,-0.9779219854585739,-2.271377351636726,-1.045877386032796,1.1792255944041854,-0.9907619320164418,-1.0513824148456,-1.2360343891429908,0.49678211091586627
人神之间,0.1503261922057356,-1.2232647181641458,1.101042522320976,-1.1843304769633671,0.21320287504030605,-0.06210381764402811,-1.6098152072509688,-0.4095257023420412,-0.10596401998353988,-0.3988069006608986,-0.3903578670323129,1.3620287002179383,1.3105789224135833,0.557795630406697,0.7963704140042365,-0.14205736727412957,0.09002220010044513,2.0711075016815554,0.6424460502208224,-2.664725408304956,0.4693881825847415,-0.5084371530726618,-0.8772728398165043,-1.051407455001304,-0.28637535482870224,-0.6327884264313476,-0.2216122019605058,-3.0583225599450454,0.2083641193692184,-0.49225969921002577,-0.3566780447069853,-1.3153559249633164,-0.9160101724898781,1.0337257508929276,0.4211294361946445
泛泛之交之间,0.05375991521062665,0.9796349541872275,-0.7874914763308246,-0.2158480706454611,-0.913198962508359,-0.8000225193358707,-0.46945506907120754,-0.6403280027636896,-0.1468554471034243,-1.012258718976329,-0.7392269615406327,-1.6541687752142837,-0.5467714772894583,-0.6581805401295749,-0.33288930292418484,-0.04219944414203539,-0.28148740607384115,-0.4057958434767144,-1.1615339559635485,-1.5734551299360184,-0.8353178339439731,-0.6505130500549794,-0.41087783124816935,-1.132047601144369,-0.43358868059582084,-0.6601566727163672,-0.10062342061475102,-1.9573545583267753,-0.30361337681531825,-0.4243798235964058,-0.4284492427962923,0.6200963165631979,-0.8209615767933076,-0.6577177569225253,0.8750454845219748
店主-顾客,0.9761918276072705,0.7565164364063093,-0.13466490889563418,1.3787239720799804,1.5600076865210832,-0.8163722690040799,0.4965130766509558,-0.7898287650455432,-1.4073974077773697,-1.6185840593574223,1.8772912472717656,0.10841123945688953,-1.2082709000130256,-0.11763954265354275,-1.1064287754270608,0.8440734508650348,-1.1856209761302534,-0.9416011567523644,-0.8385283356064034,1.0777636830262587,-1.0712865619941785,-0.6484359170581618,0.9155363420561025,-0.14039174992559758,-0.6871227416391918,-0.7144587486787075,-0.9549169663177502,0.9261330649591708,1.3950035497782374,1.9337846863572725,-0.9797583718230435,1.062846829330701,1.4016394235860954,0.017869256864073105,-0.3176768646864756
官场的上下级之间,-0.044681435124193015,-1.3674493163822954,1.42279275912832,0.4982854208818837,-0.14708006564621556,0.24454482057749588,0.35481958277915765,0.39721848603134796,-1.074946780786439,-0.49214077296221587,1.1222157765188052,1.637088322521953,0.0632077846635739,-0.014781394471780217,-0.8749064983050839,0.9036093399952804,-0.6742707433082782,1.064908240166066,-0.15421603318968577,-1.251898201135742,-0.8046313177401346,-0.9766229305553282,0.981691662420405,0.45532824860875554,-0.6489563238477166,0.15871863279572485,1.4301665369139738,-0.5100503022311847,0.8846209990646806,0.010031790179069217,0.21536498599001005,-1.3594964016161253,1.5008483955252763,0.16878572765758976,-0.5085124405598276
生意合伙人之间,-0.2059377423393261,1.493369170642971,0.4841214160947211,1.285299659147293,1.699887653275492,-0.23214121419340403,1.4360499360162644,0.32823536276121873,-0.3772437316081392,0.18464474441482248,0.3473549057300715,0.43255213265530107,-0.48815514343166105,0.28007863031593855,-0.4291280121854812,1.991492405011593,-0.5493607627716125,-0.7758643218706324,0.9595788411169286,0.6962309675059312,0.4884349857457446,0.34775706821551544,1.3217300090929218,0.7967775160613733,-0.3943317937245892,1.1617865799720752,0.957052700182008,0.23028315917446293,-0.4662978148552644,1.3413784991838624,-0.019831888341171,2.012943674357623,0.8380684571831964,0.4734483530720001,-0.20862796418741722
生意竞争对手之间,-1.9872574150646345,1.0118007816934012,0.3204484695448984,1.3249193939512076,0.7556978776832289,1.5336317499731913,-0.66809844797994,-0.300675709130085,-1.2469345718164138,-0.9491549062996997,-0.44850271611703296,0.40954528692355263,-0.7681137529017379,-1.6099398425239448,-0.9977310283714885,0.19892090683546082,-1.0306545315269524,-0.41620697713997035,-0.14349173591300549,-0.0789741408467346,-1.1153058404107192,-1.0430911864534886,1.615459631510426,-1.3783269663921078,-0.6495015583875948,-1.5945867958763196,0.9921784754114206,-1.102317071355703,-1.399340915378485,1.4753751367588004,2.238568478202357,0.8599082964269338,0.9676801785876109,-0.9145115642571172,-0.355843979861146
师傅-学徒,0.48783939335368876,-1.1460667321493294,0.9499598024288323,0.36524137314528266,-0.24646846307698006,0.6093259020637637,0.9308581328656605,1.0337445780238994,-0.3852225466559216,0.8591313979420746,0.3509889587978665,0.5613904687530923,0.6456772249221506,0.8393698110542713,-0.18190930949591277,0.11124077920728022,0.20244118258344412,1.6887349562310623,1.1526161920971665,-0.0789741408467346,0.9227020978166159,0.7590294015853822,-0.28584427575963706,1.1280559542707207,-0.43358868059582084,0.630060652148839,1.257573221589205,1.1739700177044088,0.4188969215385601,0.265879171279755,-0.5518957035099005,0.365750277313781,1.1376155466511766,0.6729410629021786,-0.20044929664998787
掌柜-客人,0.947024020100657,0.245947745832125,-0.03207787687010433,1.2075275871247946,2.102962820633593,-0.8454384906364517,0.7417518160444528,-1.2153740059976363,-1.354205307458821,-1.6415726978552838,1.4169778586843988,0.07773544514789138,-1.2549306682580383,-0.3790706692821882,-1.1417457329541418,1.374484099479953,-1.1426831703207745,-0.9079490075377996,-0.7261785546126139,1.395707612626532,-1.0120298410488355,-0.9184632066444379,1.0390262734028006,-0.3583380908528001,-0.665313360044063,-0.558068769907167,-0.4258620801463497,0.8117467790767531,1.3524716705521078,1.9494568077110663,-0.8266464825658552,0.7398677318711242,1.3760371082469507,0.046166095137857854,-0.7175228331830227
首领-反贼,-1.9197547748350439,-0.11400318102267425,0.5921875282397965,-0.24336177537040163,-0.9546107947711776,1.761438262016906,-0.40814538422283325,-0.4841081050983818,-1.034498621169209,-0.39673792319609114,-1.0299512069642325,1.175673249790776,-0.2624385145464115,-1.5549750195893155,-0.7787658917035851,-1.6922907349223746,-0.9972801461023121,-0.1549821688619106,-1.1845145929850054,-0.8190608969753704,-0.8924582434269824,-0.7813724288544824,1.181811506522421,-0.7288468704290444,-0.5439986749211598,-1.3297012693320236,1.0653571738060303,-1.9216088439885197,0.3842068575447483,-0.6668079507879054,1.5237273452328592,-0.9483709254748723,0.8531898246803783,-0.4773254129271508,-0.17795796092205707
叔侄,1.0147350018124377,-1.115738951929223,-0.005848237999940428,-1.2558661092482124,-1.0477874173625192,-0.5874757736491508,0.06393918910964856,1.2897436361335004,0.556277628982394,1.2118920556917574,-0.11689537368073942,-0.4463093742974899,1.4566823217307796,1.092015137525725,1.450617052193416,0.018689533377534324,1.6507138553527063,1.7758098923237489,1.481239301504001,-0.4873875704150855,1.293162419298127,1.7890796547071848,-1.4726707230952296,0.780431540491833,0.314745725387032,1.236071819888557,1.870322856146737,0.3947134451304384,-0.16006828442713045,-1.2398198877859956,-1.1318069840715013,-0.4154554146665705,-1.1449908803043436,1.1992622547945657,0.23097541594941162
双胞胎之间,0.6720132636097323,1.7000473765874016,-1.3983506215737527,0.00915289243849731,-0.8970943610728184,-1.257209963761721,-2.0267210642199136,1.9918932837044545,1.908243512078845,2.3170708514764415,-1.2520322277739266,-1.5634195503834982,1.7001879872594396,1.1595157972700065,1.5933564221987027,-0.22757255347939215,1.5545917218928502,-1.2655030929425515,1.7097689696618232,0.9216821175861246,1.5614048971489212,2.139076564670935,-1.6292383146240796,1.0026157269370648,1.3356974013089935,1.3012343110433657,-0.8595136261884813,1.6188055739138099,-0.32753755888001623,-1.2790001911704805,-0.750090537937261,-0.051431056904839234,-1.1841944256674073,0.6026705811889479,0.9363854910526951
政治谈判中对立的双方,-1.840585011602808,0.8708838230949265,1.9217387785252154,0.2292625302380214,0.7869868176151366,0.41409778009966536,0.28397283584325894,-1.054114756794738,-1.5093489333879218,0.10096610028260729,-0.3475567975671719,1.0082345391874958,-1.3249203206255575,-1.2919367343953294,-1.3497233717247312,0.07010689217183771,-1.1973312868055657,-0.5335688475257654,-1.3134615007165138,1.2800916382264331,-1.3125460687002182,-1.2134160921925243,1.6608862848272474,-0.3341218307497775,-0.7089321232343204,-1.5659152997682038,1.3824648668493391,-0.02708598406097686,0.41677032757725396,-0.13101730200507603,1.899595767819082,2.365529189084327,0.9087948533075808,-0.26509912587376894,-0.5448620740595137
堂兄弟姐妹之间,0.3565842595739292,1.0191529708376694,-0.7790979918923722,-1.237156790035253,-1.029152092844251,-0.8686914679423493,-0.21685916749590564,0.38467609998223307,1.0270277168015516,0.9377525416047606,-1.0590236315065926,-0.6165600327124287,1.3035799571768312,0.5423669081794324,1.3685051259429521,-0.08847506705690851,1.165028720094124,-1.056018464081885,0.40804355260196135,-0.859381968047405,1.0560297199436381,0.8076343137109118,-1.2900820388897538,0.4742169314891136,0.5919974889151053,0.37592693664508625,-0.6782472799428704,-0.03852461264921879,0.2849215019762516,-0.5627842453020984,-0.44471738102986863,0.30761403977105706,-1.0888258010290972,0.25273301453648284,0.8873134858281188
同父异母(或同母异父)的子女之间,-1.1363908018002884,0.3684842315699295,-0.06938225215211477,-0.24519602235206422,-0.6118128499289572,-0.5644650148568564,-1.49809533708282,0.9750641290084,0.9906797815838766,1.3929275838624156,-1.3650916565497713,-0.9601289289732056,1.1052759421355267,0.12236280310390325,1.0792984848600762,-0.0435525325313592,0.6841252950279616,-0.6597644070803836,0.08580395347886491,-0.7258455176152908,0.8376263770308017,0.9218766285358748,-0.5045978684309318,0.426268736485129,0.7632011344368655,0.5192844171856649,-1.2020983475617653,0.061881127180903654,-0.06702979861997177,-0.86760700563339,0.2408836341995419,0.09929252190963013,-0.9857764817890444,-0.15191177277863238,0.00946983681069937
继子女之间,0.058447598559903786,1.0163958999085687,-0.18945571009108772,-0.22685355253543732,-0.24025668823755733,-0.418528360410989,-1.0273732011914134,-0.20190441899330963,0.7707082833915443,1.139477844423494,-0.4893858131297267,-1.055990786188824,1.1067340598931834,-0.04585312673502099,0.42642528390806106,0.3414011142312538,0.7856146542140021,-1.1440398668712313,-0.11591497148725709,-0.5264079617751191,0.3360605604577196,0.6627542871828905,0.10513366759339268,0.1265925177102255,-0.06555536617802438,0.24886007889320985,-1.130003778032261,0.6020385882923204,-0.3933290595579356,-0.737332496879978,0.6194102493075905,0.7048783296463368,-0.9721752517651244,0.20710436282000563,-0.3108613084052844
同僚之间,-0.32385902125891963,1.0873649478983805,0.3549550166807585,-0.3968271061695144,0.26703825698197003,-0.7291736041069641,-0.026662900721837808,1.1945558848679005,0.37010527786747294,-0.30363393727975263,-0.8078701861545383,1.4121324975893017,0.7708809363796013,0.5680814452248732,-0.5492056677775572,2.1592753652877406,-0.08875520954265763,-0.9416011567523644,0.3666784059633389,0.5806149931058315,-0.11894640394402185,-0.3867171594591556,1.1757472688223602,0.5425067849796371,-0.7416461956270135,0.6148560708793838,1.7727512582872575,0.42410436580855937,0.7942407557091551,-0.24072215148163328,0.2749084984789167,1.482719656028151,1.1712185855338026,0.6215351400381373,-0.9174458174312964
同窗之间,0.2740810326266516,1.401466806339618,-0.8378523829615393,-1.347211608935015,-1.0001638102602781,-0.9253706001254746,0.43547587929079673,0.8160445915999863,0.5961717042213056,-0.013977092206699538,-1.0553895784387974,-0.05519299685776621,0.5721880899362551,0.4420802137022141,0.9552967228761019,0.16482307942450164,0.9964002463696254,-0.9916587287090297,0.46319708145345817,1.1644756638263334,0.8503242458048041,0.8525003864421701,-1.0916160777968453,0.7357525406017563,-0.47284556746705253,0.5635949111709343,1.3785620029349601,0.8994429315866066,0.8208231802254863,-0.9118807484578578,-0.49065094780702506,0.48202275239922865,-0.7143919391941225,0.4734483530720001,-0.6911693488957503
搭讪的人-被搭讪的人,0.058447598559903786,1.0163958999085687,-0.7402781263645296,-0.639559123409545,-0.14708006564621556,-0.5765759405370113,-0.6288602496769806,-1.1593812111355188,-0.3313655450833908,-0.5053592400984861,-0.8800465179176888,-1.7922098496047745,-1.391021658972659,-1.2512220507400484,0.5103030580348789,-0.46842228677902337,-0.22439964153169314,-0.7465238542741837,-1.466027396497853,-0.4418637804950464,-1.011500763183252,-0.6879014439976946,0.4871806426972415,-1.2355721130847903,0.52943182546408,-1.0902291143381027,-0.5592099305543051,-0.5203768419289031,-0.3514617409447142,-0.5345744268652693,-0.5959153716713421,1.00767123351469,-0.9901768797379598,-0.89647232985758,-0.15751129207848363
刑案中的施害者-受害者,-2.21976650918878,-0.19518360282396982,0.4202376734242776,0.3711109634866033,-0.9477088227273746,2.3324684078362132,-1.6288893314260189,-1.748425413084995,-0.9774279302024326,-0.22547256638702415,-1.4418105546476656,0.17487546045971833,-0.6016939128278587,-1.5190818116300546,-1.0318707539810004,-2.0515357022878358,-1.173910665454941,-0.6303187765176395,-0.9968393906431071,0.4707798174257378,-1.367570166720894,-1.2258788901734292,0.051106822629211915,-1.7386649167250825,-0.4363148532952119,-1.8830394233882715,-0.7033990696133139,0.7926823980963497,-0.37006943810614545,-0.09967305929748806,2.316400355241427,-2.091582355857833,-0.9889767712064375,-1.8921673266163632,0.00946983681069937
刑案中的受害者-旁观（目击）者,-0.3353178027793749,0.4052451772912707,-0.24191498783141552,0.6425795167726829,-0.6129631786029244,0.8022529481486322,-2.038983001189589,-1.3357585149511888,-0.9995913053351614,0.43085306272691776,-1.0617491713074387,0.617757240795876,-1.4347651917023585,-0.8028248110101783,-0.6551565403588009,-1.3452235630608274,-1.0982815756768816,-0.4389221778598017,-1.2304758670279192,1.203496055186367,-1.0257858655540044,-1.024396989482131,-0.673845229696273,-0.9032039431708064,-0.5624003406420496,-0.5379770018011015,-0.6519029485208108,-1.3067825573705247,-0.09427678374921104,-0.9048282938486506,0.26533900540034244,-0.7000807443028226,-1.0117788333053621,-0.22265386846309257,-0.14728795765669692
房东-租户,-0.1806242522532297,-0.5137784657422602,0.5239904671773703,2.056783939634625,2.2962180378600796,0.3172103746584256,0.14977274789737252,-1.0182793680829827,-1.4434128923680538,-0.4588072471403168,0.8642989546239099,0.3416750920148946,-0.4461613520111494,0.036111960097320886,-1.0348138337749238,1.4739360960952506,-0.8743218840115319,-0.14551750189531423,-0.9030017894721577,0.9368567142261379,-0.9162667473782363,-0.8187608227971976,1.439817255943202,-0.7942307727072051,-0.52559700920027,-0.6601566727163672,-0.06647336136393316,0.7664688742482958,0.2526238561889095,1.9426002546187815,-0.12701021082120273,1.3770785762340811,0.4895569396291046,0.12751950517498745,-0.6277846754806726
夫妻之间,1.0386942722642984,-0.946740715349168,-0.3351759260364427,0.4982854208818837,-0.33113265348096454,0.06530312051120214,0.0005858480996619425,1.9023048119250656,2.156473313565407,1.9952299125063833,-0.6665459001847328,0.5327597273980277,1.5213255423202252,1.4852332665122538,1.7699412098341092,0.5572187123283954,1.546784848109309,-0.8827098956268759,1.9753229974653255,0.9621477086261598,2.014295550088329,2.3592526623335908,-1.1176371704734713,1.8453415785222476,4.045513064503731,1.5922934382015097,-1.3018382031514555,1.104067287442931,-0.4338672569453405,-1.1026888259402987,-0.6012317567149945,0.5729951981836763,-1.065783717223868,0.541360764929082,-0.7811346918074734
伙计-顾客,-0.07093246188014504,-0.8813879229556725,1.3528470554745495,1.7519320912822844,2.0974412429985505,-0.4021786107427798,-0.27571646495034474,-1.2198534295866057,-1.2828392395314343,-1.5739861006715714,1.8082442389836604,0.15186861472796986,-1.4260164851564185,-0.49135748104727905,-1.2131644692866839,0.40350787130121485,-1.0201152519191712,0.49240105165328113,-0.5203741830648994,-0.33911008324695807,-0.9857875789158977,-0.9683143985680582,0.48420365328084775,-0.41936306631241677,-0.6789442235410185,-0.9455683839744281,-0.11233201235788846,0.5905999597040785,1.0457104916336473,1.8209454126099562,-0.14997699420978106,0.5014014982468031,1.3853179475573907,-0.2184093427220249,-0.06959061605111792
父母-子女,1.0803625687023175,-0.8951732776011755,-0.9815908039700374,-0.3534165942701637,-0.5560219092415489,-0.2332311975046179,1.5476335624403057,1.8642297114188258,1.5685897881697777,1.7653435275277696,0.9460651486492974,1.0261287525344112,1.5572924470090885,1.4584472904232533,1.4947632491022675,0.012600635625577353,2.0547195736509845,2.0834115687381307,2.2166196861906236,0.5661629963058195,1.9121835220307288,1.686261571364718,-1.279166411029644,1.38523263656482,1.6335317687174693,0.7717890704105472,-0.6616601083067588,1.445637446675151,-0.6026656526240428,-1.045877386032796,-0.6772560628392233,-1.3541134166584659,-0.9109697166574843,1.103760425620544,0.46611210765050615
义父母-义子女,0.5600297169325564,-1.0697877697775464,-0.6196217875617757,-0.7386084604193308,-0.5974337415043675,-0.23868111406068765,0.38274955032119473,1.1335237384681924,1.184609313995253,1.4756866824547163,-0.13052307268497065,-0.6878812544808487,1.1810980655336727,1.1113010403098054,1.3049346023942061,0.14046748841667375,1.330144100616029,1.8231332271567307,1.1710007017143322,-0.8125574984153648,1.316970923249381,1.2749892379948513,-0.9814674693902812,0.5951771507037109,1.1060173513852944,0.9477277965285299,-1.0470679198517032,0.3089237307186251,-0.130163056846258,-0.9356827827639324,-0.9404171225000159,-0.31856168542869745,-1.0513824148456,0.9658133390358458,-0.8220280294946203
婆婆-儿媳,-0.42438378641564034,-1.1892608433719054,0.2984155728939608,0.27389587345848,-0.6284926157014814,0.9766502779428639,0.38888051880603214,1.4459635337988082,0.47150271909970665,1.4136173585104908,0.6507983368909538,-0.14722037978476002,1.3998157291821702,-0.23389067887980527,0.2321820175091144,-0.2492219677085724,0.4650448994773249,2.135467237054411,0.5045622280920806,-0.04515646833470562,0.6408094110337696,0.40570907882672386,-0.15287208182738835,0.20832239555792645,1.1244190171061843,0.23419851838337796,-1.2275753758917405,1.4313391609398487,-0.9376042015298144,-0.5301666427345147,0.8634323228112344,-1.1361025258732513,-0.788558646442204,-0.2014312397577544,6.71256943936219
主人-家丁,-0.503032695942401,-1.4981549011692865,0.7046835349496106,0.38089361405547095,0.9388302025788045,1.0196440641074145,-0.09205989789343713,0.571916006001154,-0.9375338549635209,-0.19788620018959033,1.727891287817971,-0.1676709093240919,0.8525355308083741,0.563795689050633,-0.560977986953251,0.36237398426577233,-0.2683133065641147,1.2415820235425314,0.279862666104502,0.5517109995058074,0.00379966087133163,-0.025296018012909274,0.13490356175732895,-0.08227272567834348,-0.47993361648546934,0.4063360991839968,0.2072691770751623,1.0532289381618567,0.1030977182845472,1.3578342266053463,-0.33328595051491483,-0.20753762067696835,0.7487803824379334,0.17350186736988665,-0.6629983829334936
店主-伙计,0.3537716495643628,-1.1616901340808994,0.4085800561486492,1.7596359286052676,1.9183350684618603,0.5733564527937033,1.3391806339558332,0.5439196085700954,-1.2938101102221349,-0.37604814854801594,1.6592480632040656,0.5947503950641276,-0.02622343780603407,0.44593739425903023,-1.0480576928475793,1.352158141056111,-0.7425808889142672,0.2851248450848206,-0.6961760562790451,1.0994416782262775,-0.8734114402659793,-0.4495504326128854,1.1470799633311621,-0.27660821300509914,-0.5746681177893095,0.9184046755088662,0.47992758664915264,0.6449334454982271,0.671297042321124,1.9161535498342543,-0.22270514160694546,-0.1308300850303184,1.5228503852698527,0.026712018824631083,-0.7913580262292601
官员-行贿者,0.13532560548804856,-1.2563495693133533,-0.7413273119193361,1.448180791118941,2.147135441713933,1.5423516164629023,0.09214164413990086,-0.6756034635268237,-1.3785850201048222,-0.04294277671400497,0.979680139526401,0.11505766155717248,-1.1705542540149736,-0.8385037311607271,-0.9553506793389911,1.1000777741250927,-0.8374344053842977,1.0413517357158706,-0.14808786331729695,-0.6928949649112621,-0.7343697771906565,-0.8486715379513697,1.2463129438776164,0.6965221992348601,-0.6789442235410185,0.1843492126499496,1.550288015167644,-0.9478955854144393,-2.810867657195665,1.8949961860066327,0.9715675945991238,0.27854592099969544,0.3858675625055731,-2.3406722132558433,-0.7402413541203265
状元-榜眼-探花,-0.9353412714868472,-0.702178312564134,1.2374366444458282,0.0317752718790035,-0.4680217656830594,-0.6419749392098483,-0.39588344725315844,-0.17670766130535678,-0.012212943172097392,1.1239605134374377,-0.8164505892312764,1.52652764719994,0.4068375362179912,-0.5521080748171325,-0.9994968762478426,1.3460692433041541,-0.8874959835212582,-1.011534529338882,-0.983434019047257,1.0018906998261938,-1.12101988135902,-0.692574993240534,0.9783838964021899,-0.39103004199188046,-0.5378647863475299,-0.3376023415000657,2.411845224266849,-1.464063700458849,1.2753826394547476,-0.843119316018087,0.41366614811824365,0.20224210922487024,0.8063855919510065,0.822560595274813,0.19008207826226475
绿林好汉的头领-属下(喽啰),-0.1046837819949403,-0.921824963249148,-0.12020946347385508,0.2463821687335395,0.03099081308390413,0.8404023640411205,0.5679047985632852,0.17100759478839286,-0.18575217046136325,-0.46087622460512423,0.01665607656072664,-0.1380176414920605,-0.1312079163573129,0.32636479699773147,-0.19250439675403702,0.15020972481980505,-0.28939186577967707,0.6324781227589072,0.01277659583290172,-0.3859345528789982,0.09607084062908021,-0.07847062273143758,0.2777990537442231,-0.10116140855870119,-0.517009565197188,1.048403845362709,1.6907911160852949,0.7450214456453426,0.08395837263278855,-0.0973222410944191,0.36677563203322966,-0.6758573119933543,0.6249291819848264,-0.9951575533374026,-0.7320626865828972
继父母-子女,0.18970273233966334,-1.0973584790685522,0.26169407847573134,-0.46347141316992574,-0.3851981011574223,-0.29318027962138504,-0.21195439270803562,0.962185786190113,0.7707082833915443,1.5636182247090362,-0.11235280734599566,-0.8661843089018992,1.141728886076943,0.12289852262568286,0.6206685503070076,-0.3709999227477118,0.6714391251297062,1.8467948945732215,0.4988170688367164,-0.5329113603351245,0.9741284663513246,1.1721711546523845,-0.48530256665801,0.32274422454470775,0.5171640483168201,0.5811887837827326,-0.7982603453100302,0.7521705885129937,0.025344126574278796,-1.0106151129867595,0.41845089465753077,-0.32461754350606453,-0.9757755773596914,0.08507424776431109,-0.33130797724885785
继祖父母-继孙,0.30949908459896763,-1.4164639106774173,-0.3165237383954373,-0.8223724059152608,-0.5796036470578759,-0.4917994607759266,-0.9749193597100265,0.8720373864621037,1.4516779843446337,1.590629874944023,-0.6826972471527104,-0.8016373250433827,0.6658964578283225,1.1209439917018458,1.2676555916711758,0.16752925620314926,1.5116539160833717,1.8977989332265466,1.2093017634167602,-1.0784742395355933,1.3794021113882244,1.632256113447463,-1.2896410034206585,0.6442150774123314,0.22887128535621282,0.9623893570383618,-1.2367904712451359,0.9070686839787673,-0.04044737410364062,-0.86760700563339,-0.7585967540071047,-0.35287821453377793,-1.068984006641261,0.7205740739963825,-0.4812502154350631
养父母-子女,0.4303371442692227,-1.240828281119898,-0.08803443979312103,-0.09356493853461435,-0.022844568857759887,-0.7582398257393359,-0.6588338733806304,1.4274859114943095,1.3807551839199022,1.5262616871500116,-0.42831353240706066,-0.4335277933354074,1.311356585217667,1.1509442849215261,1.4049993153876026,0.14587984197396933,1.4452954889232676,1.9651032316556762,1.566778339306091,-0.7836535048153399,1.3963326030868937,1.428697079759347,-1.5630829942597768,1.0752645072461318,1.2102934571370034,0.9102593641145152,-1.1674062238783947,0.8943590966584991,-0.31690458907348384,-0.17411563572800925,-0.5246758120864002,0.07776058207899174,-1.0273802442151527,1.0742845524186855,-0.24497759768710334
师生之间,1.251202584098195,-1.2980119744642067,0.5368138461805616,-1.0131340920081817,-0.8832904169852123,-0.8357497500923278,1.984294762304837,1.5484303483964834,1.6954751108046497,0.6251070580338461,0.38329165273382193,1.3405556442016398,1.396899493666857,1.5538053653000963,1.216642208576503,-0.4819531706722611,1.7536670033731614,2.0366140487366264,1.745516627250756,1.3089956318264573,1.679918339039607,0.9717278204594949,-1.6468797333878937,1.6806710098216937,-0.6762180508416274,1.4054942968910586,0.020799012277046232,1.4027425894692442,1.0015836669365372,-1.0243282191713292,-1.0690736405564032,-0.4928358234329274,1.1968209008729462,1.3289560968827436,-0.12684128881312348
家庭私塾教师-学生,0.44283763320062824,-0.8409508826621971,1.105239264540202,-0.7705243579002619,-0.2671743792083893,0.007655114273664441,0.7346671413508629,0.7837927417594068,-0.4849577347532008,0.20947247399251281,0.7689050615942913,0.7500466037534297,-0.2956835994209832,0.48450919982719115,-0.7575757171873363,0.3986367530996492,0.14271859813935098,1.6698056222978697,0.8125027641796039,0.05629654920138167,0.6865217386201773,0.3776677833696875,0.04757853887644911,1.3416433683793796,-0.5022882326204762,0.5792339090480886,0.6370178592029148,1.3112335607633103,0.5959358688173252,0.294088989716584,-0.4753397588813063,0.4771780659373349,0.9647999181119574,0.9276126073662367,-0.2985933070991403
小人之交,-0.8622134112381239,0.4567105013011484,-1.4673637158454729,0.6293729385047115,1.4224283771146082,1.1455976911810257,0.41095200535144705,-0.5788479140050846,-1.1551781987669167,-0.9367410415108545,0.002119864289546703,-1.1411161153962932,-1.3140330413683878,-1.262793592410497,-0.7399172384237958,1.2559535565751911,-1.0903771159710458,-0.6433589843382832,-0.9202372672382504,-0.3495155209429671,-0.6543732039144433,-0.6729460864206085,0.8612889793573738,-0.5370540904131063,-0.6593157801054027,-0.3512864646425755,0.6096978118022607,-1.1537909000027913,-1.8921790659112634,0.3751922177224674,0.9218062305905375,0.3173034126948445,-0.668307771583664,-2.060533514345379,0.1839480776091928
佛教徒之间,0.33970859951653143,0.2536062761907381,0.27218593402379687,-1.4759757470477366,-1.2962584109394306,-0.8708714345647772,0.5176308569876181,0.523762202419733,1.0300197724444702,-0.7950160851715392,0.04663701437003547,-0.6418675630173518,0.24061211184513298,0.17593475528190408,0.34696212947212834,-0.8094005608886138,-0.06191908091173347,-0.33481084122724164,-0.3457213417018266,0.09791829998541728,0.23606484386245313,-0.03827809924301868,-0.7482699651061138,0.606074467750071,-0.49492756633212026,0.7571275099007153,0.650677882903242,-0.39884141317883437,0.43803626719031874,-0.8960127255871415,-0.7011797955356591,0.5958728842537295,-0.24130915606800987,0.3503571065810384,-0.1984046297656305
发小之间,1.2678699026734026,1.6428636832430925,-1.9625792977141672,-0.2549786729209316,-1.1409640399538612,-1.3637861097470847,1.7227067736184412,1.5529097719854523,1.943704912291211,1.7607457998281972,-1.4418105546476656,-1.2771121368328509,1.0702811159517671,1.5066620473834544,1.7856376354017003,0.9360834613390515,1.6677913917542038,-1.2655030929425515,1.5514579146251193,-0.4194631854550271,1.5783353888475906,1.9729059249255343,-1.6953936349883827,1.3949191406060293,0.3379181933318562,1.2230393216575957,-0.9028787807926946,1.4090973831293787,-0.30627161926695146,-1.1261970079709895,-1.0563143164516378,1.2674002577217667,-1.1713932679978354,0.9233680816251694,0.1457809624345222
