,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance
Psychologist and Client,1.2069881533423485,-0.6305102633812733,0.41728763892721993,0.5329638421599127,1.2121424192826777,-0.4422035826317819,-1.4559478148774607,-1.2633483431901429,0.36143793507301203,0.909879842980174,1.4147300555719542,0.4740615688151708,0.08669534844863729,1.1201373579359482,1.2270453048923526,-0.5301114602347291,1.1425486849550004,0.2205724972699848,-0.3859793294235264,-0.3659965938629918,-0.1427920536738681,-0.1627102405772797,0.8549902141160169,0.9436481296244411,-0.23608843678064176,1.3056221561448629,0.11464444898995797,-0.12569223985134942,0.7334699782905758,0.8569007481965961
Judge and Contestant,-1.3792497689215018,-1.3698851349256729,-1.7888367733375647,-0.7065967383209079,1.5089501970117882,-0.7356921060337781,1.1303217635043528,-1.0558717363518926,-1.2021411170822245,0.7836502124090661,0.85887615322638,-0.1564566304297116,-0.6553204878930989,0.07541428910560198,-0.23652233371405762,-0.7464017437126157,0.18527520295478023,-1.2551037486477736,-0.5924332547867399,1.1123321217102546,0.09780247419979768,0.10167936861412728,-0.4034209464686663,-0.48433142685338576,-0.6599684518387726,0.6622167059665955,-0.12444332737802173,-1.6507066144218545,0.5851979218033945,0.3824674426741136
Man and God,-0.01839600506361881,-1.3138718870814001,0.11323844108303474,0.5490620315168065,-0.6385413712635426,1.1308949028029183,-1.4232928959584983,0.7048756838429904,-1.299397230374177,-1.2107779506144352,-2.419719745354292,0.20755387635083897,0.8613272655086918,-1.1928067496735248,-1.0296815701201123,-0.9626920271905022,-1.4644939894285776,0.8555604576345961,-0.3704952850212855,-0.42130821247287514,-0.8445260933053931,0.22370534208708437,-0.3253799442618641,-0.23127175861680874,-0.42218210192811384,-0.8553102901609341,-1.3597301719459178,1.196274895045463,-1.063587346334061,-2.301336648369733
Between Co-workers,0.21621272074174475,0.7720614626393152,0.5792115140581929,-0.8868964591181182,-0.14968150206265424,-0.44807335309982177,1.2204493397206888,0.28936172258044013,1.4499582799944803,0.1998381710176933,0.1560507105996042,-0.12233064541903486,-0.24354246882433328,0.9135316764135288,-0.5516614946075346,0.05116867661209117,0.6257228422793497,0.2552285303180535,-0.2685586593731988,0.6534971036964492,1.2473096629295344,0.5101274187111086,0.8389639368771198,-0.6736958044453822,0.41819325893626386,0.7522749002916921,-0.0008333205483178488,-0.37934699822790835,0.24205401964734607,0.3259872872547708
Between sports rivals,-2.154505374666784,0.4897546935041807,-0.8611331743339116,-0.8343090405522651,0.18437274189128627,-0.8466307678797327,1.2295927170179977,-0.5624138606284859,0.09360956154594283,1.2955113643749079,-0.4045138180370336,-0.4440899326625573,-0.8795560428315357,-1.8074261670326714,-0.7605739720537722,-1.04380088349471,-1.2493620499896985,-0.8750053216689572,-0.5704975252168984,2.060172131525074,-1.2739204937465882,0.40335469192227114,-1.4952981827013343,-1.4483682582308215,-2.063055609696696,-0.42219536590673234,0.2431337981945192,-0.6941010779652445,-0.21547118322738434,0.15322445891325018
Between romantic rivals,-1.6803617555850783,0.9210567019050805,-0.7571907741406669,0.2963204586135743,-1.4736769811483934,0.2545381719245573,-0.6585146948764017,-0.2758718441572805,0.4916115020945485,0.27936283827749103,-1.5652121361552485,1.1500810814076217,0.36800904464413087,-1.2460824285566643,-0.5481206051592933,-0.20229649933855723,-1.2569998703248064,-0.18747434345727407,1.024359048213926,1.709446186248768,-0.5120378221466466,0.36267936743128554,-1.7113045280951615,-1.9562090890457209,-2.0999789559561157,-1.0953107358623513,-0.6188833546968373,-0.5521531596523283,-0.5204879851438717,-0.7903263727981293
Between criminal and their accomplice,-0.09844622646702356,-0.35716561390122253,0.4752691138649482,-0.4474158896749182,-0.5611385586400687,-0.9123721971217799,-2.286035853797482,-0.5467129282191048,0.7063230752852434,0.1998381710176933,1.4816209489050651,0.1263015310873234,-0.5890690739340153,-0.5483009758677391,0.9886254153774373,1.6682764991772274,-0.08459444888570718,-0.3149191101501716,-0.3885600034905666,1.0155367891429585,0.4754022193348565,1.58802351772223,-1.8367275673560932,-0.12281761508684738,0.34434656641742567,-0.5846714896891232,0.007298916743110214,-0.8545639421450631,-0.7323052086969877,-0.30526150860847634
Between diplomats,-0.9863879131109454,0.7485358985447204,-0.5443563356497375,-1.0559274473655027,1.272085950863263,-0.9986578230019668,0.7861389180984903,-0.7115727185176065,0.9943507954191028,1.127625955715335,-0.21326239061982785,-0.8097254863483783,-0.9376534366110398,0.11439649316643558,0.03966704324876509,0.2590101208916227,0.3049343882048079,-0.8682977023693309,-0.3885600034905666,1.0419355162067665,2.500406162271543,0.6575754699909321,0.43482303259189525,-1.2762188240562795,-1.2064339764781744,0.3809009030747991,0.15367918798881253,-1.0952582384147906,-1.4270657019512085,-0.17236702526884556
Principal and Teacher,0.3713869960775761,-0.6159468189417623,-0.3166729828454872,-0.8944089474846686,0.9950653583160924,-0.7973246959481973,0.8409991818823465,0.06562343574675902,0.3292686052918277,0.5002646917769294,0.1428609569846243,0.238429767550975,-0.7664190128398698,0.8277708274796947,0.17422084228193496,0.5986534566654913,0.9541491166889995,-0.026491480266245877,-0.48533528100457296,-0.05549728030296477,0.7911825371690429,0.3881014452381515,0.8250280436259055,-0.5962285590668379,0.4994246207069857,0.6501470510570466,-0.797792575108251,-0.4163768899617128,-2.3251707298164206,0.013685251406637716
Professor and Teaching Assistant,0.4058701683744273,-0.6629979471309513,-0.04444288710127505,-0.7216217150540087,0.7710045849323519,-0.669950676791731,0.6672750132334672,-0.10708682075643326,0.15121510557271478,0.2661087270675248,0.20221484825203292,0.5358133512154428,-0.8061698612153201,1.1552213415906987,-0.44897570060853653,0.41108922646201185,1.1565513555693654,0.07076899957833356,-0.45823820330065124,-0.25914460336662626,0.6307861852532658,-0.2220284221266338,0.8041242037490834,-0.9147050122897412,0.647118005744662,0.5340926769267673,-0.8303215242739624,-0.7990191045443567,-1.960845105305061,-0.15907757693488253
University student and Administrator,0.035176066183275116,-0.6551560924327532,-1.202658203540287,-1.078464912465154,1.2598644541332402,-0.7603451419995457,1.362171687828985,-0.3622269724088765,-0.9485270985747484,0.1998381710176933,-0.17369312977488863,-0.497716480536478,-0.8764982852641935,0.75370463976411,-0.26484944929998805,0.10693101532123366,0.7517468778086339,-0.5865776917850315,-0.5743685363174589,-0.11583722787738308,0.11952281352172603,-0.0033985529875857285,0.29546410007974855,-1.6549475792402721,-0.27596565074081436,0.4366070026573329,-1.2775945753024962,-1.0397134008140843,-2.3760068634691685,-0.6507871652915168
Student and Dorm Resident assistant,0.3948547105573774,-0.49483372971403505,-1.0943161250319844,-0.6899023197285736,0.5700288609275427,-0.753953614156569,-0.7077873392007914,0.0917916564290608,-0.1705613171222837,0.747183874688524,0.8389868422196648,-0.3319616961989057,-0.7287066695093146,-0.3040124970865139,-0.7511316001917954,-0.7396426723539318,1.7688499524338672,-0.7810986514741908,-0.4737222477028922,-0.8839144772100817,-0.049227515056331314,-0.08813881234380595,-0.33165109622491096,-0.14003255850430152,0.7061953597597324,-0.11581181820279568,-1.1393465413482224,-0.12013775609127858,-0.26630731688013204,0.25289532141797316
Mentor and Mentee,0.5433239246132651,-1.0829728320788983,0.5225656557518215,-0.44783325013972664,1.2490009014843317,-0.5302501396523808,0.2522672770167002,-0.6103889318793726,-0.8338978847032933,0.4428302098670756,-0.17955524249265736,1.39708821100871,-0.3413907109792874,1.7126668596606216,-0.4820240021254553,-1.0640780975707613,1.5040721808167854,0.922636650630858,-0.5201743809096152,-1.0498493330397316,0.30498109542434354,-0.5762427062356343,-0.2828754698456597,0.44527551768914164,1.0606594838501555,0.39482742797043247,0.9506384425487456,0.37976578231507874,1.0300140912649383,0.6715129439378106
Athletic trainer and Trainee,0.18891354267340443,-0.8912830505673872,0.8910387146379267,-0.44783325013972664,1.0543622498580523,-0.30654666514819257,0.805949568909327,-0.728145924949731,-0.7291605319273445,0.7177302942219327,1.051488428238782,0.8120713251113965,-0.20684937801622544,1.5203546529605088,0.5188674152440897,-0.7396426723539318,1.6059097852848943,0.7214080716420724,-0.36017258875312474,-1.0649343199333363,0.2982979140945193,-0.6304764722236154,-0.7288240538845283,0.5916025367375025,1.1566601841246444,0.9518884237957721,1.560556239405837,0.7006915106747157,1.3689216489499236,1.1499330839604822
Researcher and Research Subject,0.3517507451863132,-0.7431591284903105,0.027601845307799293,-0.8610201103,1.765019652307492,-0.753953614156569,0.17607246620578798,-1.0857782742745232,-0.43240469906215584,0.8011821055439426,0.9782120192666731,0.5130626945416582,-0.5370871952891958,0.9746037961088352,0.09396068145513195,-0.6112203165389365,-0.22207521491765367,0.13560931947472005,-0.6027559510549007,-1.135330925436824,-0.69081292271944,-0.2915154347987344,-0.011125551446973737,0.9359014050865864,0.5068092899588693,0.9750992986218281,0.7148035610973363,-0.05842126986827171,-0.012126648616392767,0.13329028641230578
Between peers,0.23680683753014192,1.0343279364346096,0.8195439420182348,0.8459841907661803,-0.46653512098915595,0.21847169338204525,-0.2150608959568937,0.3621966034795136,-0.025092771600132485,-0.6027718966969331,-1.0588721501579716,-0.7024723906005377,-0.22315741837538441,-0.2364433433810687,-1.0438451279130772,-0.7734380291473515,-1.1386136551306305,0.07300487267820903,-0.28275236674191967,-0.4917048179763631,0.4520110846804725,-0.44065829126568207,-0.06686912445183249,0.4969203479415045,0.8981967603087111,-0.9281924371147493,0.05609234049167738,0.4723405116495895,0.6148523331008308,0.505394839763272
Between classmates,-0.3043873943509968,1.5614748355912647,0.6325576136282705,0.6456511676581691,-0.7154915358599786,-0.046320174398422426,-0.042352658118826464,0.02200973460958911,0.004000937504297461,-0.2689646514088929,-1.5644793720655275,-1.1249845859708196,-0.10900113586127103,-0.25723385221351336,-1.086335801291973,-0.7396426723539318,-1.301553822279604,0.2697617054672434,-0.10210518204910785,-0.4766198310827586,0.33839700207346346,-0.4677751742596724,-0.3107472563480889,0.3764157440193251,0.8538887447974087,-0.9328346120799604,0.12928247611452873,0.08969829706694539,0.9113964460751933,0.531973736431198
Between roommates,0.08354829398858098,1.4133509135141884,0.9130371062132165,0.9378034930240188,-1.0459245955976162,0.318909988057395,-1.3224254797421482,1.0818226722428148,0.9291808870251792,-1.1133006247845243,-0.6998177461946352,0.08405031155029524,-0.19054133765706618,-0.7769965730246307,-0.19875284626615025,-0.3611346762676302,-1.0367760506625219,0.3010639288654989,-0.2621069742055983,-0.325769962146713,0.8129028764909711,-0.31185309704422737,-0.25500368334323015,0.40223815914550565,0.757888044522919,-0.8167802379496815,-0.025230032422601228,-0.09545116160207583,0.7334699782905758,1.0834858422906666
Between sorority sisters,-0.5917471634914245,1.2521572336067812,0.8635407251688143,1.1256157021877795,-1.2858280499276817,0.25499470962762716,-1.1090800094715947,0.9422588286038714,1.0222807561593557,-0.9954863029181572,-1.2933566588687222,-0.8584768935064878,0.28239183275854585,-0.5690914847001837,-0.8738824343974941,-0.6247384592563044,-0.9553059670880351,1.1775261840166524,-0.36533393688720506,-0.5269031207281072,0.5589419859576573,0.05422482337464392,-0.847279146519853,-0.4757239551446585,0.6766566827521973,-1.0163937614537615,-0.2610649138740102,-0.45957843031781775,-0.0883808490955145,0.0934219414104163
Between fraternity brothers,0.2894894618725539,1.0308426676798548,0.316880694522861,1.1039129580177454,-1.3555358460915121,0.26686468990744106,0.822712427287728,1.6003895787637634,1.0729038100010644,-0.4628673894806221,-1.1101656364384485,0.16530265681381082,0.8474654312034066,-0.23956191970593524,-0.6883398273096494,-0.7254486225006954,-1.1676373724040414,-0.11838586467112469,-0.10210518204910785,-0.5917685643706068,-0.8699221823587244,-0.6074271216787233,-0.40220155580918504,-0.03243916214521278,0.7745035503396575,-0.4929885341262027,-0.6880073716739744,0.19615923580163266,-0.3785704453632837,0.801085065193951
Bride and Bridesmaid,0.9360489424385164,-0.07485884476608802,1.1979162771132206,1.3969000043132118,-1.3555358460915121,1.1502651453474497,0.850142559179656,1.3962774574418093,0.905324045559546,-0.8737448369895777,-0.4506779556894628,1.464040143505847,1.2107270302036741,-0.08051452713773337,-0.6288528845791952,-0.29962712690360627,0.1613433659047749,0.8354375997357175,0.2369953903599704,0.06442836550119138,-0.8458627295713579,-0.6379336150469626,-0.34732897613252733,0.5474892442302759,0.28988463068478243,-0.3264505072492522,0.9486053832258884,0.13675711781198835,0.7334699782905758,0.5103783828885083
Groom and Groomsman,0.9877737008837936,-0.055254208020592575,1.1385206198599378,1.3743625392135608,-1.3473881816048305,0.825666838464842,0.7404220316119431,1.2706699981667602,0.8948503102819517,-0.8781628740595664,-0.496842093341892,1.4230889614930349,1.2217349574461063,-0.10858171406153377,-0.560867807172962,-0.34220927646331517,-0.2877604697995838,0.6060370196885022,0.13015548398450735,-0.48768215480473526,-0.8879667719492494,-0.7416556924989762,-0.4387832755936235,0.4646423290337775,0.3221925586617741,-0.452369503180605,0.9628367984858872,-0.030648851067918387,0.7260563754662167,0.4696794473657464
Predecessor and Successor,-0.5165546905663461,-0.7257327847165368,0.5000173043871493,-0.18072255266237797,-0.0682048571958395,0.33671495847711624,0.2741097894491615,0.23048322604526092,-0.24678683497589093,0.7255845823463571,0.5253638118190358,1.7799492618903958,-0.40743827443388153,0.5182521272366738,-0.3229200362511456,-0.1657975140016638,0.2163356723175533,-0.7140224584779289,0.13480069730517974,0.33595812958607335,0.03832216036436374,-0.412185564121992,0.14652424095739186,0.4194531025629602,-0.2205806313516859,0.14066834862512126,0.18010895918595282,0.26636173888030323,-0.986485876960727,0.1499020968297595
Landlord and Tenant,-0.4303467598242178,-1.3060300323832021,-1.8906579000574775,-1.1611022844972088,1.329119602270033,-0.9082633577941519,-0.4573603943355938,-1.461292241065555,0.05695148807436058,0.24401854171758097,1.1320924781081028,0.4870619440573333,-0.8477553641311756,-0.4640994150963382,2.2137731644689325,0.9900036883332926,0.8029202740538585,-0.7703664605947887,-0.027781768918350914,0.19114225540746982,1.3255028844884755,0.045411836401597155,0.8415769168617226,0.43451617805323267,-0.6018141814801876,0.7783871344710049,0.42915872623593193,0.16375808053455396,0.8224332121828846,-0.5652363416416294
Landlord and Housekeeper,-0.30534526024813147,-1.1962440666084275,-1.4204422801356567,-1.1573460403139335,1.1987569704831293,-0.9740047870361991,-0.48021883757886735,-1.4573670079632097,-0.1472863498387396,0.25727265292754714,1.0529539564182244,-0.13890612385279238,-0.6936443827371227,-0.7307376908724412,2.0480595382912385,0.6736791487468833,1.9944202463307281,-0.8669561785094058,0.26022145696333193,-0.3790702491707824,0.4413179945527541,-0.13152582513419075,0.14652424095739186,-0.24332221900902684,-0.7892001637467393,1.1845774439269818,0.016447683695966532,-0.32765944101614003,0.6815747585200623,-0.2919720602745133
Guest and Host,0.5222508748763007,-0.17288202849356524,0.4307223709249863,-0.011691564414993336,-0.13746000533263214,-0.07006013495805063,-0.49393390352483174,0.18338042881711744,0.109320164462335,-0.6042445757202629,-1.0112424843261005,-1.4025425973909895,-0.2900203838479365,-0.5670124338169392,-0.3654107096300414,-0.3969577544686551,0.17967413470903437,0.2639484354075673,-0.023136555597678708,-0.3111878081495619,-0.3285844946429767,-0.8026686792354547,0.1648151008496111,-0.1303491528319836,-0.3691971000458476,-0.18428389893966024,0.9984153366358842,-0.6570711862314403,0.4814074822623676,0.4231663781968756
Television host and Guest,0.3153518410951922,-0.36892839594851967,-0.8264857076028302,-0.9657775869668976,0.8280382363391224,-0.8014335352758252,1.1564456986395224,-1.1315726604685514,-0.06349646761798045,0.35888750553728904,0.33411238440183005,-1.4844449614166133,-0.6863057645755011,-0.23956191970593524,0.5098971619752115,-0.22054599200700395,-0.0173816299367558,-0.6375555984621906,0.1487363372671965,-0.04870903620084278,-0.03385619799773573,-0.4426920574902312,-0.5424314816495325,-1.0190706067580573,-0.33688917206885594,0.9246156458751567,0.3722330651959367,-1.0134838941693063,0.7334699782905758,0.20804343329084804
Volunteer and Organizer,1.2747229560683064,-0.7929486821296641,0.1839475568607523,-1.1466139140760043,1.1539448158063814,-0.6711246308853389,1.1695076662071076,-0.2091428814174106,0.7579436277248183,1.288568734693497,0.8965611635548938,-0.688821996596267,-0.16893318418118047,1.3696234639252844,-0.560867807172962,0.4425189082798922,1.6644664078540563,-0.822685891131873,-0.3993988345721353,-0.881400312727814,-0.3706885370208679,-0.8270738739300462,1.8353803043389674,0.796029989819771,1.188045028445151,0.8677490025513199,1.8807630827558102,-1.08908658979249,1.4303486437803277,0.10920316130699753
Celebrity and Fans,0.4311167766631936,-1.0786162461354547,-0.643349097738542,0.9890792072719028,-1.0284653145547273,0.021508284343372167,1.2152245526936547,0.30113742188747583,-2.2794396027776984,-0.4660231302448997,-0.9217405847958813,-1.7184517157755388,0.7594020132639477,-1.0301210180596447,0.41216861320375137,0.01669741268280301,-0.5443912330592172,0.22370271960981025,-0.48765788766490914,-0.8632983284554887,-1.2729180165471146,-1.0711258208759604,-0.6948553140846927,0.6830569236427279,-0.1430416042069059,-0.47267901865340384,-0.3322219901740042,-0.3168590559271138,-1.8909454215325328,-1.4722411904346104
Celebrity and Haters,-2.364483263117254,-0.8713672291116459,-1.2938729628935424,0.8710258186546819,-1.016825793859468,-0.5067710577802209,1.0388879905312582,-0.05774103318409277,-2.249514644841713,-0.32717053661668144,-1.458751981977198,-1.8237547552370552,-1.1890011086465786,-1.362249396657949,-0.7180832986748764,-1.1573532823206,-1.2547085242242741,-0.28741787102170413,-0.6781116338124736,2.037544651184667,-1.2428437005629063,-0.5159076415740055,-1.902052066971162,-2.0885489665673997,-2.682444743198451,-1.1266454168775266,-1.684206439873891,-0.8946796581900176,-2.4395520305351033,-2.321104702766503
Native and Tourist,-0.116919354483194,0.6353891378992897,-0.4382926619831612,0.45783895849440837,-0.42902999874887604,-0.6711246308853389,0.48375436890889956,-0.09699336420754558,0.02478215829317631,0.1588135410820832,-0.26225290404689566,-0.8409263869295686,-0.1726024932619913,-0.16471608790913425,0.05524695682102689,0.929172046105137,0.06510682968241228,-1.0239144701206582,-0.4830126743442368,-0.6551255093237458,-0.827818139980833,-0.9979102367921862,1.0488733289735406,-1.501089022446775,-1.4999745792405559,-1.3175548623218358,-2.182305973973849,-1.0188840867138194,-2.4914472503056166,-0.44313953507334347
Bully and Victim,-2.5861607993112985,-0.9665897504469094,0.16980573370520885,1.4022660674321763,-0.9528084300355423,-0.20154299344214494,-1.2534873175798946,-0.4278344399766476,-2.204627207937735,-1.0340564678148845,-1.769653317187434,0.6742673475444737,-1.2183555812930646,-1.8908480837228556,-0.5268752684698453,-0.7376149509463266,-1.6854815911243732,-0.7019487437386018,-0.4179796878548246,2.6665886046479774,-0.9421005407208242,3.4072274055815654,-1.1643207179849864,-0.5219891155790669,-2.2689032650929577,-1.455659567536868,-0.14009788416402033,-1.0836863972479769,-0.43787926795815624,-0.007079511615179522
Between friends,1.176199606648731,1.9460991374552705,1.6617680766150469,1.960336631804494,-1.016825793859468,1.6180858516502319,-0.12362712298379931,1.7086138628712837,1.072155686052665,-1.911352400284083,-1.6283345284555086,0.5397134637880914,1.6290282654161037,0.6305208749318755,-0.2931765648859186,0.7466771194206702,-0.7597777665092666,1.857678780998747,-0.07887911544574633,-0.7592119188896173,-0.4970006641545425,-1.1870504956752697,1.6036960790375239,1.8127875854131603,1.4852779658334743,-0.6148456269629957,2.015961527725799,1.3518004403274404,0.5481299076815992,1.0685352129149581
Between Facebook Friends,-0.3817008560483023,1.453182556425671,-0.9827528534715856,0.608088725825417,-0.8771515455163571,-0.2661104685905842,0.5621261743144087,0.4245018908183276,-0.37920477384262646,-0.9646301710007753,-1.0536381209456784,-0.3202613584809592,0.5979524137082733,-0.10390384957423365,-0.6925888946475388,-0.6159516664900153,-0.9797469921603811,0.6865284512840163,-0.4086892612134799,-0.7275334464130477,-0.8999964983429326,-1.0650245222023127,-1.7435312812385952,-2.193990494999307,-0.588891010289391,-1.1956977694850428,-1.1647597828839344,-0.27905770811552194,-1.238548372988935,-1.6931782689867467
Between a person and their social media follower,-0.5972206829036232,-0.19360693019594627,-1.7110567459820758,0.15733942383239127,-0.31845455214391344,-0.37763610748334264,0.5621261743144087,0.1945953805381039,-1.2096223565662207,0.19037094872486016,-1.2703269303346305,-0.8643270623654611,0.08424914239476357,-0.7728384712581416,-0.4631392584015017,-0.17188067822447944,-1.0530700673774192,-0.2994915857610314,-0.5944977940403721,-0.8949768009320582,-1.5255422708144637,-1.0284167301604255,-1.4691683828553068,-1.7496297680362702,-0.860277605296121,-0.16803628656142117,-1.9901818679638652,-0.8028763849332946,-1.8612910102350964,-2.0652828223377133
Between childhood friends,0.9052603957448995,1.677235547802762,0.5445640473271113,1.3056769312908136,-0.9644479507308015,-0.14284528876174574,0.6666219148550884,1.1198288975194917,1.2292617152165886,-1.141351653800326,-0.4506779556894628,0.10680096822407947,1.0804665578348913,0.9018370151952786,-1.2067260425321777,-0.7345733688349187,-1.446035923618733,1.293232616935204,-0.5375939308621364,-0.9096846631533226,-0.21881324130061647,-1.1321388076124388,-0.6277888278132222,1.1173756002789161,0.5935791536685041,-0.9397978745277773,0.6402580525925806,1.175394150540012,0.9064540441922876,0.08788467127126497
Between pen-friends,0.7082136969057484,1.9348964878864163,0.11323844108303474,1.015909522866726,-0.4872276022251723,-0.6124269262049397,-0.41752139325445997,0.9516046217046936,1.3564427864445256,-1.3243846181284322,-1.0253743631992933,-1.3118649800769058,-0.24048471125699086,0.007195431999142705,-1.1270560299467483,0.17790126458741526,-1.5835166896506794,-0.18579743863236764,-0.6595307805297843,-1.152930076812696,-1.113524141830811,-1.5516030914257288,-1.5748489066770177,0.22363312118941858,-0.4618131602465569,-0.8071090401054916,0.25600984057261283,-0.3150589917456095,-0.8876378393026062,-2.3346710146074234
Between friends with benefits,0.11707360038829727,1.425175932503535,0.8839678030601552,1.1768914164356634,-0.7316575368256165,2.3400676192191425,-1.5277886364991777,0.7777728700294027,1.6482111263203838,-0.6048757238731184,1.1980412461830015,-0.5513430284103983,0.32367155991766716,-0.49567500038561346,-0.7074606303301525,0.25394081737260976,0.049067406978685134,-0.5077631650144241,2.2785666447954482,-0.021556059792354518,0.8413063971427234,-0.6364082903785506,-1.6602062528407076,-0.29855349580669227,-0.43596681786496355,-0.7610741383671474,0.9201425527058907,-0.8190769625668339,0.43198346343330746,0.9871373418694342
Between political allies,-0.5418012988551121,0.5681732404861625,-0.19788166833892198,-0.09486554275894454,1.4740316349260107,-0.7298223355657382,0.47069240134131435,-0.6633484261173646,0.15944446900511045,1.6230772557069324,1.1038287203617176,-0.8511641824327715,-0.5844824375830019,0.24108865636414556,0.6150615785879786,1.2348510483016188,-0.4607571003897831,-0.7592988887504056,-0.409850564543648,0.07461073165437451,1.202198188953222,0.301666380694807,0.6891530844265623,0.5449787316485636,0.5935791536685041,1.196763153210661,-0.09503173584069093,-0.05944987797198826,0.2688842012974081,-0.4819004260474026
Between romantic lovers,0.8867872677287291,1.5764117016830708,1.831469954481569,1.6598370971424767,-0.7374772971732463,2.3928955534315017,-0.48283123109238435,1.6020718215219114,2.022273100520201,-1.1855320245002137,0.3030222508808067,0.5821271880156467,1.9840339189845468,1.334539480270534,-0.22412922064521296,0.4212278335000377,-0.9820383382609136,1.8264883512554848,3.06825290930974,-0.5250174973664065,-0.20377608330851235,-0.7660608871935676,-0.07093375998343689,1.3332796823061548,0.9037352622476241,-0.8531439418438355,1.6079942902724995,1.0349891443826709,0.6593339500469851,1.502657191824419
Between ex-lovers,-1.139099104711287,0.1984858047139626,-0.8766891798050096,-0.2826777519227052,-0.2253383865818392,-0.14871505922978565,-0.6656987770385732,-0.28204006760382283,-0.7083793111384656,-0.3965968334307906,-1.0630593735278067,-0.9681675596122341,0.9107610128473926,-0.5892322901316146,-0.601233946882913,-0.7878010557845548,-1.669442168420646,-0.0197838609666198,1.0301655648647663,1.5623675640361236,-0.8503738769689891,-0.10254465643436338,-1.7008526081567503,-0.7353826850245929,-1.5861290538458672,-0.9506296161132699,-2.338851541833836,-0.49506540989604675,-0.8085594091761095,-1.640851066171767
Between life-partners,1.391719433504052,1.5203984538387985,1.987030009192547,1.9281402530907061,-0.8073144213448016,2.4281141762397414,-0.6265128743358186,1.876838138686081,1.8127983949683033,-1.3559420257712091,-0.7333155331533138,0.9111991863328855,2.1537394639720455,1.6327533413359125,0.13704150307540114,0.6493464918556212,-1.1309758347955223,2.052870502617868,3.143737625770665,-0.5137037571962031,-0.05340450338747125,-0.8194472505879863,-0.11970938636268816,1.4839104372088792,1.0372746978858562,-0.9587534223023895,1.0577129002192127,1.7514146886214113,0.9163388479580991,1.5142854591166368
Between soul-mates,1.3547731774717109,1.8004646930601618,1.987030009192547,1.8691135587820957,-0.9004305869068756,2.193323357518145,-0.37180450676791277,1.8151559042206553,1.8502045923882846,-1.4758601748137614,-1.072480626109935,1.5327796275987813,2.149152827621032,1.6502953331632877,0.15297550559248707,0.6417425365771017,-1.2398147745708132,2.002563357870672,3.091478975913102,-0.6720961195790509,-0.28648045226508495,-1.0634991975339005,-0.5261729395231153,1.6094360662944824,1.1837373047148856,-0.9127185205640455,1.2237460782525318,1.8558184111486653,0.8965692404264751,1.5297898155062608
Between strangers,-0.6823090301296201,0.6786721021425914,-2.227233291159413,-1.0105110404222661,-0.23115814692946896,-1.0494580183253668,1.252035552202303,-0.687307641157654,-0.1663295048889123,-0.22790814530394657,-0.9063239896614891,-2.531625187172805,-1.2256941994546864,-1.8814923547482554,-0.17845174676290004,0.2782734742638719,-0.8422662261284346,-1.6034527776083598,-0.4179796878548246,-0.8135178717065936,-0.6533871072724253,-0.38778036942740063,-0.343264340600923,-2.477678416732771,-1.887669714964456,-0.9560454869060163,-2.6661740928138085,-1.7515102085860996,-2.602651292671003,-1.776514184580974
Between neighbors,0.3482675964694595,1.209779533975104,-1.241805341275405,-0.2148702270557889,-0.9903723377338789,-0.6535153194812191,0.524721449007234,0.22620115356997514,0.9238911217334644,-0.3765148467490235,-0.5645894641824694,-0.30271085190404,-0.2496579839590178,-0.9084965413898436,-1.155737234477503,-0.08671637910506168,-1.1401412191976519,-0.6737767426801718,-0.608433434002389,-0.7003804700045595,-0.6954911496503168,-1.1809491970016217,0.42088713934068034,-0.9663498425421037,-0.2636578686543416,-1.2295469619397075,-1.1861069057739326,0.4301675793972011,0.20957537870253556,1.2197026877137884
Between church members,0.1405848542270596,1.0672003576442286,-0.20688101034699502,0.2153904703011901,-0.45336717838441815,-0.21648422736079198,0.620311302570014,0.6615451885573607,0.5573103870176435,-0.7741381830480127,-1.3200026257676714,0.2296545142625154,0.34477008713232926,-0.07115879816313311,-0.6500982212686431,-0.3300429480176841,-0.9110066091444078,0.2398010059289133,-0.6409499272470951,-1.275118470650893,-1.435319322861839,-1.3456842611901139,-0.5668192948391582,0.14831774373805642,1.2741995030504623,-0.7610741383671474,1.0007872391792176,0.8657831113212596,0.6791035575786091,0.1421499186349478
Between fans of the same sports team,0.5598688810183198,1.4450351749210495,-0.008895486169386162,0.8710258186546819,-1.6718133675290567,-0.1978076849624832,1.335157163996025,0.5544933766752166,1.1571697710980777,-0.7460234016935386,-0.5406080939734156,0.08925046164716023,0.4621879777182742,0.11595578132886916,-1.1174956284364967,-0.591619009598753,-1.1997162178114955,0.19955529013115625,-0.6455951405677675,-1.4289853369656595,-1.5014828180270972,-1.1748478983279738,-1.103351185010922,-1.011539069012921,0.7831189978001888,-1.148308900048512,0.5928200017259182,-0.03784910779393578,0.6593339500469851,-0.5361656734110851
