,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance
Parent and Child,0.8145673239429381,-1.0935935037954134,1.4101980386086177,1.2866214879514757,-1.3290189299313309,1.759184052245521,0.8749496607267607,1.7383634897285771,-0.9072904822419047,-1.7064010000935184,-0.5695909409054265,1.4578011630162013,1.620330253972469,0.6486805231353121,-1.191819211434265,-1.3720054185024677,-1.5396007324423875,1.6625132344299385,2.091790647862333,-0.5783806547047344,-0.33375982647761915,-0.6793008687759662,0.6502213139654132,0.8165864983443374,1.1576742881406217,-1.0201532417071273,0.6552027735191719,1.4745535354991661,-0.12893664564685317,1.4991732877622912
Parent and Teenager,0.6099669801340966,-1.2025177723907474,0.958999135591125,1.4433629403353931,-0.35404197055986947,0.7584881105309766,0.7878330593524692,1.1985177170686485,0.6994987864625326,-0.45143354976368916,-0.26023252531944474,0.11025303764661734,1.585023917135026,1.0406687971129491,-0.4966965285593155,-0.8900626551520964,-0.5508191383140848,1.4776109936498183,2.553585647404412,0.42426319418483865,1.546868698629562,0.3268501844079108,1.4734256168212694,1.6303974574931923,0.03825839121357377,-0.7524306896341886,0.5793347963588971,1.4298983511130285,-0.28172425553886304,0.48159935040171276
Wife and Husband,1.1141606845201704,0.8956497044910907,1.595192958516462,1.1337029978208242,-1.3108086766744862,1.9286347111234423,-0.15193248080302313,1.7258144432588511,0.13591454969245065,-1.152897456368095,-0.08761949633306393,1.0155735416583551,1.4939197224721341,1.1558153525938804,-1.255273310584758,-1.3074389238909347,-1.263982169619167,1.9028861474440948,2.186869628742772,-0.745071808972679,0.8441536576629388,-1.1537290389925305,0.7889636121995462,1.1667718201599055,0.950803508404559,-0.8280964411707927,1.347602279361024,1.579280575071417,1.0464619904526102,1.203511934657523
Fiance and Fiancee,0.7242243149883844,1.3357477594217335,1.5587392485164067,1.5920761719874519,-0.8307864008240621,1.80564632967979,0.6377008370721925,1.4037222505358726,-0.02556705655349614,-1.8626933230462894,-0.9506846412649688,1.233934297027383,1.5416409672955536,0.3781386161846747,-1.2745445555119448,-0.3112701498844253,-1.4703515685330533,1.7114780870809705,2.7481966753584226,-0.9910495025271618,1.1176996249512563,-0.9375463057598281,-0.7073187118331816,1.6583465207366888,0.6357862127437235,-1.3727972947401081,1.540190221383261,1.080776000457771,1.537191244042339,1.0616421724822513
Between Siblings,0.5205761156366623,1.195796577953789,1.741926799609122,1.0801815262750964,-1.6455971788580146,1.454250954126497,0.32269948725713243,1.333183192156514,0.10801945456359226,-1.6770485394414127,-0.18849724054588377,0.660139611386141,1.2771434294976647,-0.45664474525787985,-1.334238411749816,-1.505750300197786,-1.0231604503523786,1.4181341061988797,0.11101866389998709,-0.4320092899033368,-0.9133791821644989,-1.0624417923963685,0.6199502670779659,1.616359692696685,1.1154835370102407,-1.417976921613264,0.032001532559768495,1.5679234664883626,0.5124159958765846,0.69357557941016
Between divorced spouses,-1.9371301571311692,0.9743172318099433,-0.28508327661244776,1.4617131591510713,-0.21259032641554867,-1.3006887902113204,-0.5173041122496944,-0.7322934557296219,-0.8915547875538308,0.05474663903282893,0.3838026416549514,1.7273107880901175,-0.17567771730738727,-1.4435568892203272,-0.00499254213800451,-0.5695361283305574,-1.2123036890898136,-1.3603582474147549,1.3299552694152774,1.6381325714149757,0.8592337558596027,0.4612831445694235,-0.807834111113295,-1.4620841872724557,-1.6751332877563974,-0.8276336536996208,0.059097238688438136,0.515039573561133,-1.614174341806393,-1.8007889114070534
Between a person and their in-laws,0.6075312617554197,-0.7008059897698149,0.8480246481175664,0.9272630361444448,-1.278030220812166,0.37898110493342013,0.060198362411248825,1.4520143751186643,-0.28716105976190054,-1.3835239329203548,1.7505971759894345,1.464049874081423,0.9946235066866755,0.5028156557994029,-1.0909976983395924,-0.37690092737417036,-0.7811575086734903,0.6063292227010698,0.6511635578131606,-0.21890980291306686,-0.20268571715196712,-0.6011611284187461,-0.567242353039105,0.956660627070565,0.7203009589737672,-1.250621402350729,0.5359816665530251,1.2905200483320536,0.019204471636634402,0.3141435095923746
Between cousins,0.7279886070281575,1.4311940250848165,0.8578477486834081,1.5857682842695624,-1.5948886274812626,0.6193355418118729,1.0503341841983527,1.3441340110098132,0.27738253213166036,-1.6393096614601337,-0.07080653896426055,0.7449047354013242,1.0238146936797246,-0.30679089468517884,-1.0978914770127326,-0.6064312681085763,-1.2743178657250378,0.8029979697126521,0.5136832397922738,-1.110053112145105,-0.38154269576355887,-0.8494382170053232,0.44841433471576475,0.7278071209826441,0.4567634225875156,-0.9133650327342135,0.07399987705920648,1.3766556312680183,-1.155811512130363,-0.09676218813656369
Employer and Employee,0.4087766420554022,-1.5821023447684266,-0.37667705215880565,-1.244179523710805,1.0455980947612087,-0.4962636843293204,0.9923076197587366,-1.4794014446786308,0.8844329356501489,0.9604797105835216,1.6015222873193788,-1.094715802199991,-0.8670357902811057,0.2772716335415008,1.7914635093670672,1.3602114504161793,1.124547982847061,-0.5809672870355207,-0.6330044497745312,0.8830082716329835,0.7222854222364136,0.5000007454267509,0.8611096072812954,0.0422330402451243,0.658190234435787,0.9793431668645853,-0.000513314794635241,-0.17092234975972145,-1.06181321513549,-0.32844306026032655
Interviewer and Job applicant,-0.8417211735572085,-1.0407817372037365,-1.4765988263285452,-0.6210366764284005,1.1937081545835446,-1.4254341485327395,0.20204107548586633,-0.6376682333601891,-0.7660268594739684,0.8472630766396855,0.2699360637101536,-0.6635004020817241,-1.2200991586555345,-0.5496836287391794,0.6662108177649892,0.5195293369027495,0.5402593454774514,-0.9306006150561117,-0.6450397638100298,0.2920123610466348,0.4989839681704324,0.22647962969272759,0.12762532395017814,0.5224487632470103,-1.4436762764232005,1.2870736958203342,-0.3964977057893372,-1.5328490907283487,-0.5553206732524626,0.09826670276587855
Guard and Prisoner,-1.3282559196978767,-1.067187620499575,-1.060107531235475,-1.6111839000243684,1.0321225073511433,-1.3288004202555839,0.2766466583368014,-0.7193554226442571,-0.9566433428545003,0.17355421786278102,-0.07881270913988103,-1.5763555837837002,-1.4130148292182945,-1.5758529316877798,-0.9396659991974904,-0.7745091270973289,0.3676797222942967,-1.1818995695709116,-0.4181278045715154,1.3967717620858888,-2.064902494460896,2.652177062877316,1.2236894799998297,-0.8544386711079774,-2.260683881401549,1.2445303047204608,-1.4636814457428,-0.3903320219600077,-0.40697456364801105,0.7787542073284386
Nurse and Patient,0.9049103328974917,0.4940602293668794,-0.12977209199036277,-0.9058473642967388,0.8452853089359177,-0.17270963468524994,0.17164620839844857,-0.2718516900445792,0.2275307934980146,-0.8318174786226112,0.8845143207605655,-1.673292110221577,0.001361639697097425,0.4317803448676858,0.13437146081104143,0.04422989485169383,1.7850481816127066,-0.03612201753676632,-0.4717312416988511,-0.06741544034362039,0.728422671502497,0.031642670539724777,0.791486199440167,0.46541473900252917,-0.790812551697948,1.2539843916315438,-1.0079316686585753,-1.3278975815823768,1.174377198734293,0.7680900660032313
Therapist and Patient,0.8108030319031648,-0.4037398026916312,-0.10986040165419811,-1.392255594987319,0.9366400794410883,-0.5299615998310978,0.20204107548586633,-1.0844616425747882,0.6980782029143032,0.43632862751020424,1.638510793530746,-0.3113991177109621,0.49414272099425244,0.9181724614949378,0.7455049401849017,0.5929682341751871,1.468332922368524,0.11465735517211365,-0.7064198653910723,-0.3608838767130779,-0.6124786181473498,-0.07382462928668702,0.6918440034356531,0.6488921188833615,-0.09035535013549123,1.362276659885766,1.05080008299775,-1.047111194911966,-1.342354524207817,-0.15796090907491606
Salesperson and Customer,-0.4483526554009237,0.17058815899285742,-0.4471644359488288,-1.281316871313963,0.8962740180550824,-0.7180752575439606,1.0641500328744515,-1.298268981483523,1.670144781779658,1.2833567777566854,1.8789360839046338,-1.1768003197292243,-1.0414906311249412,-0.6282212793468417,1.783420767581737,2.69816706873994,2.019323960012444,-0.8533899217848979,-0.7511356859998859,0.2772729798631412,1.170742993608126,-0.7801779925977872,0.7107634077403078,-0.9688654241519379,-0.8225690310433962,0.913164558487005,-0.12569547710908943,-1.3651102352374913,0.04290903820631662,0.4033187886739741
