,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap,cl_k3
Athlete and Referee,-1.251170862906087,-0.8045351592859094,-0.2664230866211424,-0.9264499796954768,1.011203270701588,-0.6879548668433669,1.6616672268717383,-0.7269913553128469,-0.199802316119929,-0.0452617303775286,-0.3277540493779526,-0.6241195932841185,-0.6920340269455593,-0.2127482505767862,-0.1122223654776759,-0.2235348241407082,0.6524429127798278,-0.8717869977323789,-0.6294694837976746,0.6013035661927314,-0.3883684266278192,0.2656709765771264,-0.5428039454740294,-1.2761481150298637,-1.4126428954230674,0.4904315144977482,-0.5761774807032315,-1.545576395811096,-0.4848154990860367,0.6423085979984509,0.8103618421151244,-0.4599994396902698,-0.3020319088767481,1
Slave and Master,-1.8853316993992448,-1.8109375650484087,-0.5519125870002509,-0.3463370388087078,0.0919646697954279,-0.2323211233413352,-0.9684951108934156,-0.9718222327356562,-1.009558610864856,0.1504263260497189,-0.2046654031540563,-1.1172113587367396,-1.1245660365437224,-1.6450434735835984,0.7772417806057318,0.4394390614883611,0.3157492318562196,-0.560884457031475,-0.4275666588568169,2.095149132113611,-0.8304032336488495,3.3099266687125586,-1.1022142778736954,-1.3399743858525608,-1.9651941383631315,-0.0676356470421687,-1.5544626386399871,0.0156355238197276,-0.4848154990860367,-0.3553624372108502,-2.5217145581897644,-2.1895669475188217,-0.2790286530933768,2
Reader and Writer,0.7392151288595656,0.9283825926483352,-1.1024994805885315,-0.6842669072864374,0.2920342476397098,-0.4798258728979945,1.4845740021344338,-0.4331943024054753,0.6181333351375726,0.11373481546961,0.1211574839091982,-1.2951692891256554,-0.3967190686681925,0.3929080151518087,0.876762244503176,2.070703753759888,1.0247484253395869,-0.2539173915293168,-0.6335899496127941,-1.0927893946237082,-0.500147343345781,-1.2413862967572462,-0.9544455108247272,-1.010205319935293,-1.4212765085940062,0.8215922477192374,-0.6460549919844283,-0.6955832395676474,-1.9938366896747104,-2.136251855201286,-0.0430855192708687,-0.2870426889074147,0.1465315788989853,1
Reviewer and Writer,-0.1224321920115635,0.0273386544895568,-0.4572722947500335,-0.7206593546609621,0.7657956804144231,-0.5148746223981506,0.2333170296315407,-0.4360192740680462,-0.0733368808101155,0.4204382116007769,-0.2464375681621659,-0.7032120067903034,-1.0171787789883164,0.5293170840096001,0.1946323982061104,0.2402561177796275,0.6869755980027619,-1.212861514956999,-0.6706741419488701,-0.2984747282046526,-0.1360190540372695,-1.0246571079253508,-0.8021532100905864,-0.4912369512221736,-0.563465371395759,1.3108866114869666,-0.9633559360674138,-1.108808775438187,-1.202046301272383,-1.626760305177844,-0.0450310679670375,-0.6428394333750024,-0.7218413269232675,1
Performer and Audience,0.5233203124753757,-0.1394025725006797,-0.4755729037486944,0.2012826454936643,-0.1193354248925041,-0.1514061090631967,1.5047555662070615,-0.2250880565960874,-0.1702307964206192,-0.2908126088751808,-0.6791971976461809,-0.5648002831544797,0.191922194968848,-0.4310027607492528,1.355704477009626,0.1530227117758027,1.4035288163786457,0.1461892536764875,-0.6706741419488701,-1.3718007648448556,-0.122470094435092,-1.0763276430111006,0.1402496409870181,0.0824396496246865,-0.390793107976989,0.697625994410135,-0.5248389009864336,-1.514599968834294,0.6619433541271602,0.3712457733454569,0.2176180060157335,-0.2475097172999047,-0.1056826898686888,1
Dealer and Buyer,0.4557022491783142,-0.251632244513339,-1.156355558498876,-0.9026215915335856,1.3044445438413366,-0.9419501255667216,1.3952705811130584,-1.0094885215699343,-0.095358225267048,0.9769261220657623,1.6756389844109814,-0.9701489023736772,-1.033088002329858,-0.8620554183398744,2.189188362150721,3.6307278311282896,1.0884180637193714,-1.4280008258217596,-0.6651801875287107,-0.98732576664538,0.229802855221514,-0.7318574091061012,1.6518638141154955,0.1888167676625148,-0.4987132726137203,0.8662726641062637,-0.7458800081004238,-1.5672598946948573,0.447179328613735,0.5910264419830197,-0.2784969115072793,-0.2567752575204149,0.2147198013996919,1
Sugar-daddy and Sugar-baby,-0.2069547711328909,-1.2039811755921903,-0.2413251085658359,-0.1414129006164436,-0.786095369350683,1.602329467777956,-1.546696921574188,-0.2877082617830751,-0.055719805244569,0.203111572010901,0.506018364183914,0.4189116098286939,0.3231732875365665,-0.720189986727771,2.019174236325921,2.822364935492845,0.4840960723180237,0.5659732748760198,2.0158695695090745,-0.6295504210986456,-0.0344018570209405,0.6747293793393132,-1.7257080041466384,-0.1607080487474927,0.4016492437841523,-0.7019223424187775,0.1133281663265373,-0.3189098875297346,0.3337190887198498,0.0315847399964955,-2.2499862569582056,-0.1919164759768442,1.783870463765352,1
Director and Performer,0.7599835340150919,0.2710373708599026,0.197889507402023,-0.0473990782322546,0.317406896804993,-0.0938569277851624,0.3710562044272221,-0.3503284669700628,0.1380680259764388,0.2096972277560488,-0.2620325097651934,0.1124285074922278,-0.6791077829805565,0.9440006533372872,1.2064237811634595,-0.5622912174555617,1.351729788544244,-0.4362610757378639,-0.681662050789189,0.0219211036282437,1.2121024263793592,-0.2553402522041853,-0.3535694529776467,-0.2822818979335821,-0.0238645482121026,1.3415496423408082,0.5589755597015169,-0.6751387977629583,0.9820633166849084,0.6043464825065087,0.0943999219250509,0.5462382282571269,-0.2206989687855435,1
Psychologist and Client,1.0034085618845143,0.1235355162146933,0.6517446105688114,-0.2263286111570012,0.9666971483952718,0.2302358299385048,-1.0381215069439798,-0.2613418595990803,-0.6899345256042321,0.0779841128530935,0.4241449207680194,0.4584578165817866,-0.3808098453266509,0.971282467108845,0.916155761462581,-0.7890980730655064,1.43806150160158,0.4977583714310958,-0.6651801875287107,-0.7310091011790627,0.941123234335816,-0.9787277434046842,0.7471570770809952,0.720702357851656,0.1827254812353543,1.1225279933847967,0.0491549416805403,0.1674200160060577,0.5363266599589305,1.19042826554001,-0.2006749636605318,0.9075942968570208,0.7774780232428736,1
Judge and Contestant,-0.991324305378807,-1.1462630585571083,-1.3686426228833413,-0.8419675125760444,1.1646870008981376,-0.9358923170111392,0.7242335756982005,-0.9402767158369482,-0.8572967434769208,0.9242408761045804,0.1941195321233627,-0.1248487330263267,-0.8859276864205978,1.0913224477037022,-1.1737739803837477,-1.074060532678001,0.0999199492128813,-0.9347546009123088,-0.6596862331085512,1.0151481823102229,0.0401174207910338,1.415340382235062,0.4983627243965076,-0.7647781118908747,-1.2572378583461743,0.8202781178255013,-1.5516104953223873,-1.3008626226943598,0.3458755429941947,0.1081749730065555,-0.4957498492461146,-0.7571144294279601,0.4447523592334012,1
Man and God,-0.8155173408064466,-1.213600861764704,-1.0099506865095895,0.3529178428875173,-0.9491458361177486,-0.0877991192295798,-1.687967870082579,0.0781255685198536,-1.5884053794470878,-1.1765833065975542,-1.6928684018429725,0.5968695402176099,1.4447735331152518,-2.013347959499636,-1.3106146182427334,-1.3532074318902407,-0.9964928066152782,0.2091568568564171,-0.6706741419488701,-0.8057681286067386,-0.6102326401134702,0.0259771054848974,-0.4855058521285113,0.1812184020883841,-0.3352913090209558,-1.041405898300595,-0.6246639171024291,1.2949619579616525,-1.5343227181044754,-1.7000205280570315,-0.6157253521765166,0.5616807952913105,1.397744384544483,2
Between Co-workers,0.542478763742877,1.1472304530730209,0.0893058940099691,-0.7762589270387081,0.4321730735621685,-0.5688900820187619,1.1036049353384425,0.0748297682468541,1.3242844473898825,0.5927628702654767,1.1873223754661808,-0.503362426234497,-0.1137621678079162,1.1505629576076573,-0.8159742173238885,-0.4634266906512267,0.5728944057484258,0.6124493629373968,-0.0985180316208416,0.1378738808630061,2.1353672449848604,0.217076068579814,1.3177391669152536,0.8243164338625282,1.2739805485880686,1.6288662236531033,-0.3964924516944396,0.2758375104248649,1.686400909792403,0.9872976475568076,0.8425518296335514,0.5863889025460041,0.0911146445117732,1
Between sports rivals,-2.017710157842123,1.5293457649256466,-0.2437651897656574,-0.3787219845378234,-0.2333736977801838,-0.7460809822695521,0.8969961731449204,-0.8213532559862213,-0.9277650457391056,1.3739862830336291,-0.8442436629448891,-0.2618480921352539,-0.773426749933982,-2.0764858713709566,-0.9812492734392868,-1.2784359410298196,-1.2807708046112185,-0.3185716269372806,-0.5859102737521251,2.472186369931252,-1.9844842569057264,0.1284980084328141,-0.399832865666911,-0.6939751599501124,-1.508397514228022,0.2100041595980696,-0.496317467810435,-0.461401451623024,1.660614491634702,-0.0976801987200877,-0.4037784563363227,-1.6934955395916322,-1.0433641066226569,2
Between romantic rivals,-1.9847463519848056,0.1537306422561943,-0.7235461556805481,0.807317984411097,-1.372057984294825,0.1989371524013282,-1.6703090015190305,-0.196524454230093,-1.9965342967155744,0.714048696905281,-1.211699474466226,1.733822984369017,0.4129467621066942,-1.5503366057766177,-1.242490491170078,-1.2186187483414823,-1.513866429866024,-0.0891896439246791,2.1406608199098374,2.678155118966685,-1.8364134841105044,0.9995155998783124,-1.728792231659256,-0.7084811305916345,-1.3710445774176363,-1.2088579044569638,-0.7957925161584215,-0.9266110640382694,0.0309128640679872,-0.7927441314912238,-1.9472470886301405,-1.9647231715011095,-0.7610514220085587,2
Between criminal and their accomplice,-0.3328934140236683,0.0043582930774409,0.3946210541376267,-0.3195842575542207,-0.8547609677064562,-0.8543643102005904,-1.6741350897077991,-0.3286311151728171,0.641989791632583,1.3133433697137271,0.976140874591849,1.0474138242974842,-0.635357418791317,0.8839806630398587,1.6151685435993917,2.0339411040868463,0.1844016969904165,1.637921757581969,-0.5364646839706906,1.2363738757186509,0.8375704716620329,1.4645504156500615,0.0991266074854499,0.2585835788431682,0.6853251051149888,0.1877037735225485,0.2342201501293498,-0.6269845340081115,1.0881560085337365,0.0294656426404858,-2.6942198759167204,-0.1132997710755463,-0.2539341922387907,1
Between diplomats,-0.0362191613078099,0.8450119791532169,-0.327032960709564,-1.0785184205104552,1.6654848631112673,-1.054524401224631,1.853518220337152,-0.8713395601267114,1.5342212645459743,1.680768079828429,0.1694275412519023,-0.2809150132483521,-0.5688795926855895,0.764720162838475,-0.533407185900788,-0.7924212504370807,0.7782405518062306,0.7271403544436974,-0.6424195192166218,1.1814488759758688,2.144077290443404,0.3056541287268136,1.9222477593883056,-0.3168199232705395,-0.3036160399197851,1.453250683308374,-0.8139425190886026,-0.0040767478927827,0.3919227182758037,-1.034321230076314,0.4752558182053433,-0.1447464530360654,-0.3898625218678005,1
Principal and Teacher,0.3813223795515462,-0.7459772283786239,-0.0098224047327769,-1.2460753136306628,1.3595226032998542,-0.998742080775308,0.7783874392930832,-0.5499990335092743,-0.2025287682907875,0.6534057835853788,1.0690607349765553,0.0178000841901853,-0.3489913986435676,1.2137008694789777,0.6181867534839235,-0.96439567941605,0.3564484680118207,1.9415155586280592,-0.3740006032602627,-0.7409261150215095,1.8914859721456716,-0.3143922923021852,0.9579126237765322,-0.1862661874968408,0.1947789022207555,1.4811261659027752,-1.022667552785684,0.4690177732074667,-0.082547375825898,0.8686281956202722,0.6155711484138723,0.4566713394588627,0.4309354685842987,1
Professor and Teaching Assistant,0.3117321227416538,-1.1072498868574698,0.0774104981608396,-1.1672250109858593,1.1513420966240473,-1.0512430882570236,0.8472570266909238,-0.6928170453392464,0.1314616226393591,0.6641074741712439,0.9592463545219028,0.596163357954162,-0.420582903680505,1.3960992815516822,0.2129962933300436,-1.0466443193625132,0.9558372186670347,1.66490787323051,-0.5859102737521251,-0.9057011142498564,2.004716563106724,-0.5136929276329348,1.1786062369016144,-0.2249487758742329,0.6460814088834502,1.224671726034282,-0.3284299407062607,0.1496789714647984,0.0515419985941479,0.8008170802279663,0.7476326356689582,0.8301006877400274,0.9171406476419116,1
University student and Administrator,0.0077325798352801,-1.2045156026017745,-1.2390133091428273,-1.3380673333829336,1.583474360481404,-1.113588034641561,0.9620396723539916,-1.1391233323079093,-1.194957358483223,0.2503087715177933,0.2707946616715815,-0.7830106025599363,-0.527970161235911,0.4560459270231297,-0.5280757324777107,-1.091507213878766,-0.009844657388588,1.7323731623518637,-0.6424195192166218,-0.692866740246575,2.1353672449848604,-0.2774847672409352,-0.1599485035744298,-0.6988104834972866,-0.5587000654247866,0.2518173834896718,-1.390205112121849,-0.701891166515651,-1.2377789092909115,-0.4282593862575795,0.7104903423784654,-0.0386139014193134,1.3772057633093302,1
Student and Dorm Resident assistant,-0.1424358690702776,-0.3291241609030322,-1.1200593506515322,-0.8518238004066448,0.87692233782412,-0.9659289510992358,0.797517880236928,-0.8784804607182102,-0.4220081680448835,0.9708892709660438,0.574896022930619,-1.4625752268472798,-1.0070825410984918,-0.117052042270397,-0.2873401048356787,0.0921830029731351,1.4702698714729705,-1.2495926168119582,-0.6478531005112849,-0.3802167417107377,-0.1526946966245645,-0.4024025443713197,0.0007740190275325,-1.0155241758371845,-0.3776885165568144,0.6521790022517625,-0.9330519133179151,-1.095643793973046,-0.5344543540396115,0.0723773640996795,0.5402548314637061,-0.2459654605964864,-0.2905302809850624,1
Mentor and Mentee,0.4509126363614387,-0.8675593730590047,0.3351440748919791,-0.099460496004144,1.069331593994184,-0.3752926169299358,0.0896915653146765,-0.5642808346922712,0.4940797613635184,0.5285527267502861,0.4650816424759667,0.471006132186133,-0.11769576698577,1.5714823700831286,-0.4710701920309604,-0.5238190486538747,1.1774061371784708,0.6575992102724564,-0.6136215383549072,-0.731419865066028,0.5273588526385589,-0.0804553642216472,0.58789099524888,0.4870526164471405,0.5072568334643821,0.4796994536989036,0.4457811217842722,-0.1524115925294235,0.0328468454298146,0.0840323995577321,0.823980682988305,0.8296093333343941,1.0321569265587662,1
Athletic trainer and Trainee,0.0370337405973401,-0.7563985550655137,0.4739236931318235,-0.2078796621407489,0.6939758319575015,-0.5656087690511548,-0.254656371674527,-0.8463464080564664,0.6133620438385704,0.9102463576461414,1.2549004557459666,-0.0697121947648037,-0.3324702820965821,1.4430479852508695,1.3059442450609042,-0.4030343326485787,1.670493036755944,0.9336879319075332,-0.6782811557613985,-0.6353011155161591,0.991671275928554,1.1437388516561202,-0.3290669788496289,0.2344069611072982,0.3885446523639777,1.2501081039016737,0.7327780431177593,0.1457365171222962,0.018664315443079,-0.1082756855001355,0.7558864786224012,0.5971986994699325,0.4355099796775826,1
Researcher and Research Subject,0.4912017324092715,-0.3082815075292527,0.0813756301105492,-0.9832409714813176,1.2112728485458704,-0.9167092565851276,1.0385614361293705,-0.1108336471321097,-0.2359278073838019,1.3953896642053594,0.8705501241546834,0.2862036660130281,-0.5995616662728483,0.974640228803806,0.2408838958507559,-0.1977003154395754,0.3645598542386361,0.7011921663201001,-0.6820846626676628,-1.023472988698322,0.2834775797993698,0.8138423584163322,1.452074409687043,-0.290830059204479,-0.3183324260066122,1.3919246216006909,-1.4633723114341413,-1.1606942906243305,-0.2011648993513236,-0.2539636287257928,0.5970000017686259,-0.3432536329118424,-0.1611369672036009,1
Between peers,-0.4061463159288184,1.3174454556255537,0.1923993247024249,0.5444836422617516,-0.495176456175517,0.3728467396845112,-0.6296130141738822,0.6818063185242359,0.8137562783966588,-0.4238977353917083,-0.8146782528224827,-1.4659974947393746,-0.1424774418062483,-1.0085377722825493,-1.0595806275783468,-0.2218572586406345,-0.9712573827985186,-1.0207295975618285,1.1359916385266235,0.3037051300864065,-0.3825058960307232,-0.7799949161517998,0.8055860538478066,0.5801325947302403,0.0270121008309279,-0.903969813580698,0.1151107559000372,-0.1090445947619006,0.6285131048727123,-0.2714461819128718,0.6140235528601019,0.2134509086704726,-1.1028327508353486,2
Between classmates,-0.0105806456410072,1.4425013758682312,0.3906559221879168,0.2093698560213364,-0.5582614581984887,-0.0012229386227122,-0.0901345795574633,0.3461839907238014,0.8805543565826875,-0.3418514409000759,-0.7386529125077234,-1.0142581329828957,-0.238850621663664,-0.3399234747734348,-1.1370917581138562,-0.2258834158408111,-0.7799994338714987,-0.8136630563355206,0.8241040722129594,0.5144270040995808,0.3256878000984602,0.1023788368510062,0.2910340971594346,0.8660210994569039,0.6529490557239693,-0.4516901084865345,0.1962185814942835,-0.2228829639016482,1.3305483392161273,0.8882298461633606,0.7785845467443692,0.5269350194643976,-1.0453246113769212,0
Between roommates,0.6706713420768894,1.213232188756656,-0.1565322868720411,-0.0403227690205413,-0.902074719223685,0.4023785563929762,-0.8859609228214003,0.7067994705944811,1.09049117373878,0.6605402439759555,-0.1557919700945681,0.3033150054735009,0.0365013207860949,-0.5779048349037975,0.0112212868566538,0.837022085005794,-0.4961009159329534,-0.0289898474779328,0.1699008843355173,0.7140582531646931,0.0771165027815947,-0.1559738385777431,-0.1377592000808753,0.8859668090889967,0.8903734179247782,-0.9001369347239677,0.2773264070885299,-0.0439940981106163,0.2810411201976887,1.272846016279096,0.8977494043847006,0.6890819733233243,-0.0173666185575326,0
Between sorority sisters,0.1176119326930055,0.6435329965400143,0.2241203803001035,0.4886313445550158,-0.0882781931273488,0.0709659466646464,-0.5339608094546588,0.1855137274150827,0.3843400614864699,-0.6629021584760292,0.0216004906398703,-0.2237142499090577,0.1879448891334625,-0.7403365568975374,-0.8069517576848346,-0.0688632850339262,-0.5678226467805859,0.1853421864229823,-0.6478531005112849,-0.328460491953116,0.138086820991392,-0.0128862029556664,-0.90299031515589,-0.0913729628835509,0.3130005371182658,-0.9921260272854924,-0.0283877047667062,-0.0439940981106163,-1.137211878475877,-0.1490683096033196,0.1884347755732036,-0.067603811351667,-1.3975619655597886,2
Between fraternity brothers,0.0121277539495892,0.7741469576823663,0.6872477920262132,0.7113834495265858,-0.8516067176053076,0.2593133110053013,-0.0312128214504215,0.7003726600621324,1.3223759308702816,-0.1192562767140816,-0.8881694151267501,0.4297250257377428,0.5570885869801708,0.0552955697287744,-0.7256727249705156,-0.6073618105575378,-1.055306286135588,0.4269198178536748,-0.4790724815458111,-0.1526278755890528,0.4614053834212303,0.0514535498674548,-0.4924651347210844,1.1099724711109624,1.8375804013902428,-0.9384657232912698,1.5692924810513176,0.8529521730234385,1.6272905050924422,1.0052284713384272,0.3892253781906118,1.098606972172152,-1.5734041612115184,0
Bride and Bridesmaid,1.4273738187570912,0.8116637337551698,1.2629849511240818,1.7837475654959143,-0.9424491205183868,1.397272648171486,-0.5913521322861928,1.0645585902285613,0.0971083252865439,-1.360652384674434,-0.9388529753365896,1.703236465083422,1.0604663567711363,0.9515031521244656,-0.8866159751796637,-0.7153131504872712,-0.4944199378662121,0.7132256385624184,-0.534698770049925,-0.5461140065588288,0.366139261218422,-0.7009986173187783,-0.943078682590191,1.5927609298980288,1.3394873338360986,-1.29698731481311,1.7382271237091562,0.9430220914636784,1.5269218313401596,0.865368045841796,1.1085795371329796,1.5808902195474213,-1.7061152522694276,0
Groom and Groomsman,1.4141882964141643,0.9950790834444296,1.2915339011619924,1.5235415667680627,-1.0143660228245748,1.1807059923094094,-0.6005347439392383,1.1288266955520487,0.028401730580914,-1.3349683272683577,-1.065561875861189,1.808898986251841,1.040331245979498,0.926949519730063,-0.8749534208166819,-0.7087706450369843,-0.5454096058907009,0.8106286497313724,-0.571782962386001,-0.7623811930460338,0.3204115225610741,-0.7688161946188251,-0.943078682590191,1.6541323441506224,1.4158616041944003,-1.294628620132045,1.7305482763156177,1.0664512389558587,1.609835083570306,0.8008170802279663,1.112071547613282,1.590868493631047,-1.6618782219167914,0
Predecessor and Successor,-0.0186384648505739,0.4198218503281135,-0.6831018097935078,-0.7315770888733194,0.813837335801148,-0.5163890745370464,1.1074310235272111,-0.6149812288919115,0.6238588846963753,0.878141285888546,0.5056284906438383,-0.4183557362719345,-0.4876999396526337,0.8686346427933571,0.0020706672795451,0.9628394975113106,0.1781580641710914,0.3236135938866023,0.3151473043184813,0.3730215360117928,0.7738782642464413,0.7070234637679068,0.3681661458937861,-0.5797871346437722,-0.7392210680898642,0.8777291811285779,-0.8725809900938026,-0.9284306583501936,-1.9423431961844089,-1.451294386743426,-0.1171161414532872,-0.4513516021511269,1.1162072842287758,1
Landlord and Tenant,-0.2515826929089514,-0.57645698093855,-1.277871602249984,-1.0430357843202935,1.2831897508520584,-0.9377096595778138,0.2304916106613729,-0.9963053204779372,-0.2177969004475942,1.3875417577757254,1.8132643440576992,-0.8104193016600149,-0.8210478849808733,-0.018365327454433,2.194630887520113,2.045624149533788,0.96485579940606,0.763402947346425,-0.6397706483354735,1.0849010248655095,0.5681034402883756,1.0461113502681407,0.6320389441955153,-0.7925413707194289,-1.2339935151936476,0.3092837629919763,-1.118304106687022,-0.7849859734268485,-0.4586323668028326,-1.8637033337206717,-0.1310841833744982,-0.6875040887969484,0.3907199864455383,1
Landlord and Housekeeper,0.2802333749224391,-0.8974338428947555,-0.9828657851915718,-0.9720705119399704,0.9046797387142276,-0.8707708750386265,-0.4903434041026929,-0.8806227308956598,-0.0918348101539387,0.9937195442158892,1.7727174958898275,-0.5629465547129286,-0.8478946993697248,4.9896841368805e-05,1.8494192783758532,1.5287662189611249,1.3752012230317074,0.5538388930132209,-0.6150478534447562,0.1837877478354883,0.400435065211433,0.978293772968094,-0.4518693195977415,-0.9766556134772084,-1.0115119450194632,0.8989574332581606,-0.9800848536033362,-0.3780033789931725,-0.1357070686433129,-0.7519922592602707,-0.2637805816260034,-0.0655250042509117,0.5411258896445019,1
Guest and Host,0.7988639204109025,0.7157875282357835,0.339902233231631,0.8336014186260314,-0.6093603098370959,0.5467563269676939,-0.8438739527449419,1.1759566394559398,0.5723289386671527,-0.6457794535386451,-0.295171760671627,0.1794716861283298,0.3221789610777201,-0.2853860797435602,-0.5927196052325238,0.2693339197809025,0.015476742378675,-0.3286914203054837,-0.2256638339159591,-1.270008339106279,-1.2686273957817673,-0.8786160816760437,0.0433996249070425,0.3244183686777684,0.3765074032314192,-0.8653461881782629,0.94730584217473,-0.8250170482891773,1.4483724344905466,0.9263328466993018,0.5952539965284748,0.396801694957105,-0.6355791177356265,0
Television host and Guest,0.2143057632078039,-0.2429745269580768,-1.1684339604379923,-0.5620489381869918,0.654863130703259,-0.4652005922423736,1.897135625689118,-0.3836160497273566,-0.8876861988274879,0.8224924948420477,-0.0012071114545575,-0.7242209291278837,-0.7516936144763403,-0.0214345315037333,0.1443538305079224,-0.299864054394055,-0.0549375610837141,-0.6061424218170497,-0.3863620007056214,-0.9666335358395052,-0.906616131411096,-0.5040047023043568,-0.7319804439488079,-1.5330897693673875,-0.1680743506277785,1.290500750314907,0.0220047312533877,-1.6289744684409475,0.6628784659944176,-0.1028964383656498,0.050500361601245,-0.6043518047667297,-0.1401243777860988,1
Volunteer and Organizer,0.8208397909824475,-0.3777570187751848,-0.6085573291389629,-1.209935591585128,1.551931859469918,-1.1660890421232766,0.6100395589872505,-1.0819961275759205,0.5799630047455561,1.7485454535389078,2.2474535098553257,-0.7872476961406247,-0.8620638514082855,0.1146335146819139,-0.0541687615375,0.6647920269982422,1.2092824619996412,-1.8005591446363445,-0.698143914049667,-1.1849031962756658,1.0427404313521444,-0.7777867736267677,0.2514531774141752,-1.1750898528939269,0.6313650227966231,0.449036422845062,0.05272012082754,-1.2311656619965552,0.7561558747533331,0.2588579314285209,0.6140235528601019,0.3810027609913635,0.9674602696680354,1
Celebrity and Fans,0.996646755554808,-1.697791732447891,0.517540144578632,0.643046520567756,0.2902318190104819,-0.3129476705453984,2.308822714800655,-0.8963327121969568,-0.6224024026029715,1.0921750976058482,-2.1620162284007183,-1.1876530395156857,0.3231732875365665,-0.7965790652881344,-0.0127019015802317,0.7869187954035969,0.0869701922542809,-0.5307124805077588,-0.4179522386215379,-1.4625795838641762,-1.4096212566419235,-1.5241389470876,-1.0613139941369274,-1.082009874610827,0.2698324712635733,0.061915658315312,-0.1469299114044508,0.0156355238197276,-0.4848154990860367,-1.0406785221443424,-0.140687212195331,-0.499995688308805,-0.4414891470634342,2
Celebrity and Haters,-2.475540794749312,-0.8640855974967081,-1.877399553046112,-0.7762589270387081,-0.580341208906529,-0.7985819897512675,1.222213669190279,-1.696113578444801,-2.3018969398517086,0.064812801362798,-1.9254929474214668,-1.0344114883474522,-0.6194481954497755,-1.7732679983099229,-1.2193875263367426,-1.149662817881316,-0.7720303526662061,-1.3073129197268938,-0.6761680963690294,1.9389561640950737,-1.6602770092822012,-0.410351857461435,-2.017852887980696,-2.5712895271404235,-2.2501033730041025,-0.3941969256355815,-2.1496692972316103,-0.5535563218790102,-1.9101597627529705,-1.5942927064018404,-2.802035699496068,-2.2565876884471776,-0.4774317342249513,2
Native and Tourist,-0.2926043179758358,-0.5028129390178623,-1.1160942187018223,-0.9996681178656516,0.4542528242702087,-1.1660890421232766,0.1203002708248278,0.9031742368606926,0.6563036655295893,0.4928804247974022,0.8452083440497636,-0.772417868608215,-0.7149035354990252,-0.6983645357105244,0.1946323982061104,0.763656553802577,0.535895100152425,-1.847784847021292,-0.6541922786883919,-0.8965469476260592,-0.6034581603123819,-0.6342575094996846,0.3108245570320643,-1.4410326479884976,-0.5017967058890554,0.0849129314556931,-0.7334018810859243,-1.621468641904261,-0.5840932089931864,0.3462706973639153,0.2168073607256634,-0.910767971418086,0.183911869546963,1
Bully and Victim,-2.6073960181785822,-1.7533721414446366,-1.544328469270485,0.1962281389138693,-1.2742762311592186,-0.5754527079539764,-0.7214391307043364,-1.838931590274773,-2.8171964001439345,-0.2348345350414249,-2.0775436280509854,0.8044871256713453,-0.7984269580421189,-1.8987643416590911,-1.1737739803837477,-0.998458247474686,-1.1432567188127485,-0.9662384025022736,-0.6926499596295077,2.793345048982798,-1.0573483069853171,2.2765159669975605,0.1261135982208538,-1.64713831418679,-2.239311356540429,-1.0266219369960643,-1.1638972630861548,-0.2662499616691711,-0.6691883889136003,0.2588579314285209,-3.1198086532036187,-2.456568931539854,-1.2106605123199,2
Between friends,1.0259479163168683,1.8732495455930092,1.7546613128881017,1.8783679286696788,-0.7317452137616611,1.2489573020356397,-1.1193523023363048,2.3170725539774173,2.564820185130426,0.4928804247974022,-0.168462860147028,1.5064322955387357,1.7351168590983868,1.0422151829148971,-1.090840260469211,0.682238708199007,-1.018075734879612,1.5734549257548975,0.2523102006379083,-1.1208240299090868,0.3314200522378431,-1.2944921244842669,0.0469517587303351,1.6239580654764303,1.4461622658039444,-0.9652958752883812,1.3941187748862292,1.3708542040548175,0.7136082847931262,1.0980204844083072,1.1587771877873316,1.3484795856829597,-0.9518738847569768,0
Between Facebook Friends,-0.3512066394999557,0.5254246274219303,-0.7513020793285172,0.2225115731288037,-0.5424902076927458,-0.2473214111932541,-0.262308548052065,0.531847406102765,-0.1071029423107454,-0.4916751091021874,-0.9456107833645684,-0.4609914904276124,-0.3489913986435676,-0.7256463494820828,-1.2691477582854649,-0.6727868650604065,-1.0482918344496794,-0.9400019011773028,-0.5113494637642476,-1.4465597922725313,-1.910932761922479,-1.5241389470876,-2.202563846791906,-1.374546949214855,0.286020495959083,-0.9921260272854924,-0.3590580706509412,-0.325879583599515,-1.42086247821059,-1.0581610753314217,0.2395054288476314,-0.4081124144554132,-0.5565054259802888,2
