,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap,cl_k3
Sugar-daddy and Sugar-baby,0.3552670407678248,0.1398827115225192,1.030716066547363,0.6955443224756328,0.5797965813866257,-1.3842686517237637,-1.3485222922872977,0.5848342957312982,0.0775219006941346,-1.1308713952050913,0.1943677186042279,1.4838723926539104,1.6144594525195304,0.7135640411757025,0.1533947023871228,0.6212055154995167,-0.4130211766301593,1.2973045903640046,-0.7241834256883166,-0.3949677104486126,0.8129125512990198,-0.3364193978858764,-0.8896843342612382,0.32893188047894,0.8503772825034938,1.5054682975878746,1.4420119363739814,0.5457036780227129,0.8020714705420714,0.686013813835977,-0.9536933275162336,0.5574624703814325,0.6356405958131149,1
Director and Performer,0.1856914743275833,-0.3449256035210613,0.2925783338882911,0.0963215333046704,0.0355355895125962,-0.6492108647093793,0.496885214244984,0.5403746840906779,0.0865454389708516,0.103211184890779,0.2683210916157849,0.2975412506590854,-0.6158031821241988,-0.0697404859433674,-0.4634027285022425,-0.4950220093811559,-0.1378307427805847,-0.850923810356078,0.1940692756207421,0.1040942937024162,0.3438984320424845,-0.3734437462873372,-0.4213697714844842,-0.4071033265633926,0.662037576653612,-1.345744951713328,0.9919509870987748,-1.0951184268830767,0.5511206019707946,0.2711765752991592,0.623588464452485,0.567956231115657,-0.047922060869662,0
Psychologist and Client,0.6378929848348949,0.4649894639635086,0.9473779354406936,0.7523671731728792,-0.475739887702401,-0.7517770675485957,-2.060784838668178,-0.3710473545420423,-0.3014667069279927,-0.7606466211763302,0.9832036973941688,0.3594051445667912,-0.6538808368620185,-0.3383020380984771,-1.458571692626261,0.1564903826920529,1.709876455923702,-0.2691710730408641,0.3088508632843746,-1.0226941375448284,-1.4946369154431354,-0.8835569909296859,-0.0311076358371893,0.245998336023466,1.0220987790136802,-1.437198961596574,1.3427337857985682,-0.1790766382546911,1.2551772054624324,0.4845214408323798,0.5031852742258652,1.2290631573717965,0.4331035123515514,0
Judge and Contestant,-0.3795604138065568,0.0771428119286442,0.2390038210340037,-0.0844784461865681,-0.2393436993126712,0.0516581880252663,0.7235142062752643,-0.0487151701475437,-0.1390430179470811,0.2501257777593349,0.7777776612509549,-0.9579318904090574,-0.9421830798769396,-0.4054424261372545,0.3192561964077924,-1.0554137871783915,-0.8275937782736744,-1.174435088667953,0.3450976804413111,1.6441684471372318,-0.3314818996869268,0.515140615347722,-0.4548208116828238,-0.8321377418976974,-0.7505102172205016,-1.4694768474377198,-1.0399418280113502,-1.824931939801296,1.2830606353036853,0.0459792172363151,0.635628783475147,-0.7647513821308466,-0.3707155376365289,0
Man and God,-0.9762151846148158,-1.4229111510885517,0.5128291089559175,0.3752700730911529,-0.8770636493872914,-0.0423608312440152,-0.9600154488068176,-0.1598641992490949,-0.5180316255692086,-0.3316560100001466,-2.024233471742481,0.0573637801938754,1.195605250403513,0.9075251621766156,0.1896769042041445,-1.2103188314475462,-0.8669066973950422,1.2689264080559457,-0.2288102578768509,-0.8433437298030524,-1.9636510346996707,0.3259050568513668,-0.4771215051483835,0.9613001569519302,0.4681584676904983,1.559264773989784,-1.2980650195074246,1.3409487472715311,-1.1637103332662635,-0.9140726776631778,0.2081974581706469,0.4944999059760859,2.21796156035658,1
Between Co-workers,0.9840225360874052,1.665919865280613,-0.4898741192798829,-0.2802015985881946,-0.1611558127134841,0.8294518928893241,1.1542891554121852,-0.6433624758408428,-2.3989380485827296,0.7084993075092297,1.6003948104288912,-0.4448254762333817,-0.8197906182196619,-0.2487815207134406,0.9153209405445744,0.0927059526988716,0.6377059344318531,0.1394747521951886,1.3479262884498888,0.0144190898315283,0.9114055163428924,-0.698435248922382,1.1798200193427033,-1.6635465250638253,1.238135500429721,-0.3322193363013535,-0.3344051045887463,-0.0441869682808408,1.5925667065415932,0.9123964211517837,0.7596440694085654,-0.0805581822594134,-0.2441298604730516,0
Between sports rivals,-0.9259705723362256,1.0670390055208965,-0.5917318350769233,-0.4208238048591579,-0.3236400145524199,1.4676415994444487,1.091336657625996,0.7138906684103216,-1.5777960654014538,0.1508768083547994,-0.2018762800009043,-1.1871922031258488,-0.8633079379200272,0.7956245154453198,0.8738555670394073,-1.037189664323197,-1.6352955711308677,-0.927544902587838,1.3237617436785971,2.5565161734758317,-1.6400312924126612,2.658439006143397,1.4474283409294195,-0.8507977894001791,-1.739847613243704,-1.0122067980214893,-1.4463203910333748,-1.7031285810935657,1.1464318290815456,0.8175764809147967,0.605527985918492,-1.6504247880993892,-1.6720162988770748,2
Between romantic rivals,-1.5316972870281187,1.6304306291467034,-0.0407741905383865,0.3746961049022919,1.0189926006429972,0.0516581880252663,0.0211441952607842,-0.1203445444574323,-0.1390430179470811,0.3839812957062418,-0.3999982793034708,1.869611966431369,0.8882641800196821,1.8698707240657584,0.811657506781656,-0.9642931729024184,-1.749660426756665,-1.2340292715148775,-1.7209708975040716,2.946408364218822,0.0859406664513897,3.3166496443915885,1.6436744434263455,-0.8342110805090841,-2.2007259522645914,1.053577895811835,-0.609736508851226,-1.268260391327123,0.2318553302884483,-0.2159608676683612,-1.6676842455600889,-2.414370569550928,-1.4998597779347458,2
Between criminal and their accomplice,0.314792214210072,0.5036473818950882,0.0147845635327264,-1.0717037310276167,0.6170579960940509,0.6632566568072609,-1.3889917551498476,-1.0107717664820817,-1.9006382126351176,1.0513000242025268,1.8304719709092907,1.1126890292076768,-0.8741872678451187,-0.4278225554835137,0.0445480969360583,1.3137221839969135,0.9950961082624696,-0.4280888939659957,1.1062808407369784,-0.8121523545436131,2.0745605320991003,0.8483597509608692,-2.227725942194821,-1.4810927272617822,0.9988332859381062,-1.4167563005638486,0.851637867618857,-0.9783482648161616,1.3471925239385676,1.1873742478390457,-3.266638611769599,0.5406724532066731,-0.4871743606269278,0
Between diplomats,-0.7452295365007411,0.6855297170813724,-1.216767818376944,-1.332859256959406,-1.529443828199259,2.039353211566748,0.2540684370696836,-1.365213670394806,-1.395320069138948,1.6226345520246894,0.7312144263918269,-0.0954764282839854,-0.6674799992683829,-0.7262242801003018,-0.05911533682686,0.9492397268930204,1.2095302125608396,-0.4280888939659957,1.3479262884498888,0.2639500919070425,2.975067641071649,1.012912410522917,-1.1394521010755068,-1.4645060183706875,-0.8446800701454424,-1.124103468937461,-0.6838641946142011,-1.0588794110692066,0.0757081231774314,-0.0452849752417846,-0.6274006820020942,-0.9704290925216456,-0.8011068399923514,0
Principal and Teacher,0.7739721430894103,-1.355101360618404,-1.235287403067315,-1.2163437146206078,-1.3156488257796066,1.6670758827429248,0.3673829330848236,-0.8032935788258526,-1.458484837075969,1.1381428724314957,1.0955032638191262,0.3994347229776594,-0.7545146386691137,-0.278621693175119,-0.9920862406931272,-0.0713111529978802,0.0944728702093158,-0.1897121625782982,1.3479262884498888,-0.5470256648383792,0.1985040550729583,-0.3199641319296715,2.1967316413722253,-1.033251587202222,0.4936397220113648,-1.124103468937461,-0.6309158476406473,-0.1005587706579722,-0.348120010409614,0.6848285645830144,0.8559666215898613,0.6833875991921258,0.5255110566808899,0
Professor and Teaching Assistant,0.9986772146686606,-0.7606566553754256,-0.4852442231072901,-1.0837570629936994,-0.965025021811377,1.7601452149488803,0.2603636868483026,-0.652007400326519,-1.89361990508656,1.1792789584346914,0.8270799099253265,0.2829850403278607,-0.6239626795680173,-0.4576627279451921,-1.5104034095077203,-0.4175694872465786,0.4804542579463816,-0.0307943416531666,1.3479262884498888,-1.2020445452866042,-1.0021720902237727,-0.5503378553165388,3.1422810443119578,-0.668343991598136,0.8481615212582011,-0.9863844893485726,-0.270867088220482,-0.8092328576847673,1.2691189203830588,1.1873742478390457,0.9041278976805092,1.086348011386344,1.1736297237578932,0
University student and Administrator,0.9986772146686606,-1.2131444160827674,-0.781557578153226,-0.7101037720451396,-1.242958524956925,1.600597788310099,0.5499451766647719,-0.5785255421982713,-1.05142299925961,0.2148662754708816,1.2297149407660255,0.6614465089397067,-0.4172554109912815,1.0641860676004296,0.3555383982248141,-0.3811212415361893,0.9522092874027956,0.7297409442028202,1.3479262884498888,-0.5470256648383792,-1.2648199970074328,-0.8465326425282251,1.7863988816059273,-0.8176243716179896,-0.1888147415387953,-0.5474052419089914,-0.3238154351940358,-0.4710020434219788,0.2318553302884483,0.9977343673650718,0.8559666215898613,0.8512877709397167,2.287583682796493,0
Student and Dorm Resident assistant,-1.096941822450873,-1.2974313519008016,-1.2445471954125005,-1.3368770342814336,-1.3926150266506816,2.325209017627897,1.311670399877658,-0.8854203614397765,1.762918327712114,0.3885519719288189,0.8909902322809932,-1.1607263661599854,-0.828691888158373,0.0252055173437926,0.4573170422829521,-0.2237310896049627,-0.0744752119651572,-1.0895585252193034,1.1150679479265386,0.9515781373992273,-0.3233807467179504,1.1550260710537767,-0.3210166508894655,-3.102443521366301,-1.0828744040144107,-0.2536764807545655,-0.5104583582758127,-1.251147522748351,-1.344952627234408,-0.6888753196003338,0.0757539489213651,-0.5653699281805823,2.211632276498406,2
Mentor and Mentee,0.6665045001602036,-0.7961458915093347,0.5055535578275576,-0.6859971081129745,-0.977852721956556,1.3945156955683402,0.6506691731226738,-0.0944097710004035,-0.3636288595009345,1.3941007408958246,1.5237024236020915,0.8956691660875972,-0.4815423605486395,-0.8293085122406474,-0.1081198691511489,-0.2237310896049627,1.379777895367424,0.3499892682258824,1.246874555769944,-0.1755647412941474,0.2547857493837426,0.109368716200399,-0.3879187312861447,-1.2157053850042652,0.5734071268419029,-1.1843555225075997,0.5882198414254274,-0.0280807390302319,-0.5921000215205775,-0.7659165210428857,0.3526812864425905,0.4525248630391881,1.8508630965824964,0
Athletic trainer and Trainee,0.1438209640954243,-0.9824643812123578,0.5750020004164487,-0.4650193554014606,-0.601573517697968,1.507528456104143,1.0157936602825697,-0.2629857984710896,-0.237299323626892,1.5860691422440707,1.862427132087124,0.2723987055415154,-0.4726410906099283,-0.6014381043514633,0.0615112042790814,0.3876053952647488,1.5123371598427802,0.2818816306865402,1.1809712518482411,0.1051576360408062,0.0245424544759885,0.8229288853921891,1.1842801580358149,-0.7181041182714205,0.6398799642006847,-1.2650502371104635,0.2175814126105512,-0.440802863577087,-0.5642165916793246,-0.7540640285132623,0.4610441576465483,-0.2295695846854003,1.958460922171452,0
Researcher and Research Subject,0.3099073213496534,-0.4900512298543683,-1.3139956380013915,-0.7141215493671673,-1.426822227037826,2.7240775842248497,0.6317834237868174,-0.6217501646266522,0.7382454256226579,1.4992262940151024,1.216932876294892,-0.9185639579223358,-1.0304540067691583,-0.0480385423348737,0.2763772306240399,-0.0398331226116348,1.5552239807024542,-1.2164863951789864,1.1348389391030496,-1.4558289167156786,-0.947595901801194,-0.4740452586104983,0.1361475651545085,-1.7029399586801754,-0.1744122934443925,-1.1144201031851173,-1.609136557977053,-1.4524753883809634,-1.289185767551902,-1.1451962819908337,0.1660563415913299,-0.6965419373583878,0.8698240985655479,0
Between peers,0.119396499793332,1.9720145269355795,0.4685143884468155,0.7483493958508515,1.0831311013688931,0.3774008507461109,0.2981351855200154,0.6836334327104551,-1.1566976124879789,-0.626138149483341,-0.8793256969709694,0.8361210329144048,0.3047364840375089,0.4321169600030499,0.988827739031008,-0.2485821662256828,-0.3200997314341991,0.2818816306865402,1.0228033224361546,0.4028934907899993,1.2166910703316922,0.0196127200756456,0.7271159419918409,-0.2619696237663129,0.9445471354284346,0.935225647727634,0.3300966499293529,0.958425802569568,0.3001697333995178,0.686013813835977,0.2744192127952877,1.003447301585971,-1.547962335256867,1
Between classmates,-0.0955387860650818,1.918780672734716,0.4268453228934807,0.9211138206980354,1.5064452061598048,0.1513753296745043,0.5058784282144392,0.1735828880555587,-0.897020233191336,-0.5073005676963315,-0.8345884713220029,-0.1603177288503506,-0.0097750537969503,0.5541903928008267,1.3167811476627864,0.059571183871245,-0.526736231939901,0.5357373706059063,0.8382740714553867,0.7006293455391928,1.319021423624027,0.06897851794426,0.2141999922839675,-0.0546357626276276,0.6952739953330028,0.730799037400378,-0.1067272126024654,0.6866331839655414,1.1994103457799263,-0.0429144767358601,0.4008425625332384,0.5102405470774225,-1.9846829214708637,1
Between roommates,0.4515692143017893,2.051865308236875,0.9592833827416466,0.8447760515795123,1.638998107659989,-0.4336319013343597,-0.1047608003115935,0.9429811672807408,-1.2549539181677898,-0.7404050550477735,-0.4447355049524374,0.971096801440308,0.0792376455901607,-0.4386735272877602,-0.142046083837195,0.477069271099341,-0.0744752119651572,0.4769171381855654,0.8909967145927494,0.7091360842463125,2.357674509541228,0.1991247123251526,-0.2987159574239058,0.3185651874220058,0.8005226544844074,0.7415583326807599,0.3830449969029066,0.7268987570920639,-0.3411491529493007,1.0949248061079833,0.3526812864425905,0.688634479559238,-1.5289744836823456,1
Between sorority sisters,0.5004181429059744,0.8407951251672251,0.8203864975638644,1.105931577511301,1.2712707034981872,-0.4003928541179468,-0.5265425354790593,0.8219522244812745,-0.4408302425350716,4.449300974868314e-05,-1.5567751139410346,-0.6644919230500477,-0.3450562214884023,-1.106008293248942,-0.0063412250930108,-0.1541480750669469,0.0190960335468585,0.1642411658458584,0.9173580361614302,0.3688665359615201,1.4367013299102125,0.109368716200399,0.5041090073362438,0.1837981776818604,1.0387169883533756,0.6770025609984686,0.3698079101595182,0.9080938361614148,0.2862280184788913,0.8223174779266458,0.0877942679440271,1.0191879426873078,-0.7568018529851345,1
Between fraternity brothers,0.4852749750386769,0.4233529851421186,1.2092977760616548,1.226063119439924,1.236208323101364,-1.0432360272833687,-0.7600963022658201,1.142246676675578,-0.897020233191336,-0.9328305240182776,-1.2953818955063583,0.7439317008166473,0.7758444374604045,-2.417167386262104,1.0258952698916872,-0.1988800129842428,-0.8013851655260958,0.8167673699475352,0.5666060075114785,-0.3702745383682231,0.004644885780257,-0.4790317028396513,0.2937391323111304,-0.8286821775453862,1.049057207498075,0.9531578065282708,0.4951189979969284,1.1852551978489778,0.109168238986935,0.4920280194344745,0.7435903107116824,0.8149094003944056,-1.0677806665500769,1
Bride and Bridesmaid,1.1139606861745377,-0.4270578357166796,1.509315048045665,1.1392791292841298,0.9937647903574784,-1.7312843046631123,0.0954281426484875,1.2589531572322068,-0.2022077858841024,-1.2989416894467194,-1.186095244278169,-0.1634054098297011,0.6344131484342169,-1.6313761781045608,0.2795185467986739,0.0441082917516858,-0.4439949916954793,0.922712583897623,0.4860575249405087,-1.139661794767726,0.098447709631564,-0.950749326917522,-0.1046999242735366,0.033826684791545,0.7033984532324097,1.2056426024412323,1.2787545332055243,0.3235719329413974,1.4661618245945798,0.7796485048200015,1.0036612016011812,1.0891463475821377,-1.7226505697424657,1
Groom and Groomsman,1.2194743719595766,-0.251386116853829,1.4218100103836615,1.1465111284637794,1.0784276113156603,-1.5876916206882092,0.0954281426484875,1.255062941213652,-0.2085242626778046,-1.3647594270518324,-1.128575954158069,-0.090624358173577,0.5655107255753049,-1.760683592105169,0.2726076512144791,0.0380335841332876,-0.4392297893777379,1.085414162463829,-0.2147142734269308,-1.139661794767726,0.0859406664513897,-0.9562344155695904,0.0915461782233891,-0.2205028515385758,0.4552331937596239,1.2113808932574364,1.282284423003761,0.3020969606072522,1.447572871367078,0.7480418580743395,0.9779751876861692,1.1115330371484828,-1.7091480975116948,1
Predecessor and Successor,-1.0402770652700184,-1.3213865862911902,-0.5616375099550704,-1.4208485803118087,-1.176682074206833,0.3089284134803006,-1.728935243195268,-0.9078971651025348,-1.1244133977646125,1.0211335611335166,-0.306050105440641,0.0500856750282631,-0.7327559788189311,-0.5670766936380146,0.1413006351147825,-0.593736008180127,-0.672724702947074,-0.9729499942807326,0.3491251045698593,-0.4118630387141422,-0.383073452805146,-0.4516062595793099,-0.4674578713133075,-0.8839712071823688,-0.1651799549223394,-1.13844919597797,-0.980374937666102,-1.08303875494512,-1.8315184779642728,-1.1862849227601946,0.7435903107116824,-0.3855768276008703,1.372791189161764,0
Landlord and Tenant,-1.2864756654351104,-1.1137745549078215,-1.5950303356777715,-1.5654885639047995,-1.111260803466419,1.0627900043485417,-0.9640623950930725,-1.7287327450174903,-0.7075259293802723,1.2638364685523713,1.632349971606725,-0.8960679965013519,-0.6892386591185655,-0.0995806584050458,-1.289254750813494,0.2081253974484377,0.4328022347689663,-1.2264617562327282,0.3732896493411505,0.2067659039314038,0.2735463141540041,0.266940353841633,0.5910817118519268,-0.5577659323241708,-1.004214879806519,-0.9175249995541286,-1.061562403025551,-0.127402486075654,-1.6530645269802533,-1.5371187016370462,0.0918077076182475,-0.7409655244666045,0.5187598205655045,0
Landlord and Housekeeper,-1.189754786798824,-0.910155062589518,-1.6241986815651055,-1.590800561033573,-1.1843786942939405,0.8593670353840955,-1.2813429839354646,-1.7053914489061648,-0.6633105918243573,1.1897915137466193,1.557574894450595,-0.8135828046244111,-0.6747328858851105,-0.78590462502366,-0.9644426583563492,0.378217210763588,0.5519322927125051,-1.2226779985916538,0.3571799528269565,-0.2870975376763849,0.2672927925639168,-0.3309343092338082,0.014237107542782,-0.7623353419810065,-1.0485301047123734,-1.1154960327131551,-1.5910458727610886,-0.4978457588396603,-1.500635110514737,-1.7962932049514773,0.3550893502471228,-0.5282919735863226,0.2115785773154662,0
Guest and Host,0.5688066429518335,0.231711110019009,-0.4657986591824007,-0.227568715669634,-0.141486672490876,-0.3192895789098999,-0.4088213646188861,-0.0325985609278186,-0.903336709985038,-1.0973748680310604,-0.7777082844254597,-0.8378431551764525,-0.0147202037629011,-1.3031342810260933,0.4592018319877325,0.0684071222252788,-0.3486909453406483,0.1546097827594868,-0.6980051688527517,-1.2280373580028037,-1.13974956520569,-0.9562344155695904,0.9122116977559868,-0.2149739485748773,0.263200552500921,0.321945816745866,1.0069530187412814,-1.115251213446338,1.046051481653035,0.9534850619211444,0.7500118141904357,0.4343356777665322,-0.5985697565307879,0
Television host and Guest,0.0060669854316231,-0.8183266640930279,-1.4908576717944348,-1.08094461886828,-0.8187892401563347,0.2431150999918037,0.8433038163484123,-1.1724318543642267,0.233629112881344,0.687931264507632,0.2691427957603576,-0.7213934725266536,-0.7037444323520207,-0.905265314870375,-0.7502048952463175,-0.095609983471473,-0.6250726797696584,-1.1961916951041318,-0.2147142734269308,-0.9629106682975698,-0.3955804959853202,-0.6216440077934262,-0.7945347088081831,-0.6019971560337569,-1.1401149028511393,-0.8658803822082956,-0.4791305863164599,-1.7541316403871607,0.700296951621498,0.1664795579541526,0.0789647006607415,-0.8920756790394364,0.019168348026981,0
Volunteer and Organizer,1.035924522729352,-0.2493898473212968,-0.3428749158000632,0.1376472429026679,-0.560952467238234,0.1937551148754307,0.7427372011349752,0.3486426088905019,-0.9522894051362296,-0.5050152295850427,0.8270799099253265,-0.7323106302750723,-0.7844327959631149,0.2585014111351004,0.1793105608278523,-0.4631297943845652,1.4096687099059844,-0.709032898815782,-0.4040032074687107,-0.95251354321109,-0.0172424397850482,-0.8712155414625323,-1.2266725910741405,-1.1696311936401127,1.0854941701984444,-1.146100250399575,0.2550864917168182,-1.1689386442817011,0.7734135009830061,1.3306577130860484,1.0336282178353622,0.8419599836204059,0.3240991792385571,0
Celebrity and Fans,0.3160134374251764,-1.0578790079969147,-0.6553929074500736,0.4088472121395258,0.0451563646214805,0.0516581880252663,0.0345216010403496,-0.4974793751450568,1.0374007848799394,0.734209361261227,-1.0494869302429315,-1.467399252001927,0.4558108154973004,-0.8157447974853385,-1.1112991895204838,2.393501463167197,-0.6346030844051416,0.6389307608170307,-0.2469336664553192,-1.0733801223414172,-1.6259608688349652,-0.7025490654114331,0.4880029509444505,0.5351138868335218,-0.0026907969342061,-0.99786107098098,-0.2743969780187188,0.0569243597924266,-1.5316166992272404,-2.077592360987872,-0.710880227225884,-0.3193495376337648,0.3522293297193299,0
Celebrity and Haters,-2.338315220604722,-1.1776551799488582,-1.1710475936725906,-0.4951526853166672,-1.0323704475735676,1.0014639622342598,-0.6170367510467059,-1.3727779793197727,1.290059856628024,0.7907714795156211,-1.4952614286737056,-1.6566299863078502,-0.7436353087440223,-1.345407858680138,-0.8365910900487494,-0.5998107157985253,-1.4601743859538656,-0.7998430822015714,-0.3979620712758878,1.9404865121019048,-1.6259608688349652,2.08661851416528,0.77543411116722,0.3047429300127603,-1.4552453910705496,-0.6296540769412442,-1.3333639174897935,-0.5336373793965693,-2.2070153331598124,-1.78259699136169,-1.979127164279612,-1.5786008257406976,0.8135637976040022,2
Native and Tourist,-0.2555190272437873,0.0650226040525546,-1.1814648600609243,-0.7121126607061534,-0.4599343285949482,0.9715488197394884,-0.0504642709710054,-0.380772894588428,-0.3127461297738895,0.2251502969716805,0.5754330156498896,-1.467399252001927,-0.8252302831822076,-0.8679650992932766,-0.2508926892882596,1.1223688940173695,0.6091147205254036,-1.1630838157447294,-0.2831804836122558,-0.6639933220612765,-0.3924537351902765,-0.7560286797690987,-0.3842019490418849,1.0235003152935358,-0.6772669982788808,0.6136422665695527,-1.1156873799318507,-1.5089590395723351,-0.0321078055420803,0.1243373622932696,0.0115389141338348,-0.2820383883565225,0.2172046074116209,0
Bully and Victim,-2.1459725642257443,-1.6417878462626387,-0.3116231166350622,-0.3685926996728001,-0.4118304530505264,0.2012339004991235,-2.6850263033230126,-1.2025810285080225,1.2742686646437689,0.6365111570036374,-1.76847805674418,-0.0190563240450549,-0.8877864302514828,-2.516634627801033,-0.4685859001903886,-0.8093881286332638,-1.6638867850373171,-1.0382198135892688,-0.3194273007691923,2.3420754685671854,-1.2507495734297367,3.5552510007565585,0.1212804361774689,0.0098681052821856,-1.6177345490586827,0.3697649068808967,-0.1626171344078833,-0.3144137034855028,-0.1374452071645914,1.2411055473066712,-3.231320342636457,-1.9563762121727768,-0.536683425473088,2
Between friends,1.3601592863396292,1.756861032873755,1.7093265627016714,1.6925270665273198,1.6325842575873994,-1.2720868673683705,0.1407539410545434,0.8835473114417173,-1.876074136215165,-1.3380209711497553,0.1799878960742029,1.99333975424678,1.592700792669348,0.9149852052920348,-0.4219373549970752,-0.2125481051256388,0.3374981884141352,1.6775722332919982,0.8223474396743086,-0.5392278210235193,0.4377012558937915,-1.027540568046478,-1.3654324615265123,-0.2297176898114065,1.3907768306609978,1.1157427129873747,1.5199636694183805,1.555698470612984,1.0708367526230376,1.2885155174251648,1.08178949392601,1.1404491778383457,-1.1161645253770058,1
Between Facebook Friends,-0.3599336121352326,0.7237915497882433,-0.3949612477417316,0.4224072106013687,0.5646782205012358,-0.3297598787830697,0.3744650890857698,-0.2105759437766777,-1.4497119526402718,-0.3970330038266541,-0.2154572235014836,0.1701744102608681,0.4068538308343893,0.8776849897149364,-0.1524124272134867,-0.8777285893402437,-0.7918547608906128,0.3125816642743499,0.6531956262752717,-0.7614663697470243,-0.397143876382842,-0.8917846239077883,-0.503138980858203,0.0467274583735073,0.4109179688537693,0.4462754510969455,0.1021246004598853,0.3029917511211747,-0.1436415249070922,-1.3559072602952489,0.3272628351725267,0.0397702741596934,-0.817984930280815,1
Between a person and their social media follower,-0.4423661791547947,-0.1046603062126985,-0.7595655713334104,-0.4861126863421052,-0.2482772761994923,0.8444094641367098,0.1974111890621135,-0.6433624758408428,0.4057531055097269,0.7033572967588303,-0.6468518994022326,-1.0780206256416625,-0.1371126654201788,0.8553048603686773,-1.411923147432948,0.8672311740446446,-0.5059426218261197,-0.0393077963455844,-0.343591845540483,-1.026593059452258,-0.7066931950921553,-0.8341911930610715,0.1014575975414159,1.2630861103871274,-0.1110169022596283,-0.9117867087379248,-0.43324201893938,-0.0638723595871406,-1.7732730911847665,-2.024914616411768,-0.5931526634487443,-0.2307355581003141,0.4872540520270388,0
Between childhood friends,0.5101879286268117,1.3110275039415211,0.750938054974973,1.3670871034430905,1.8613449101764277,-0.7527267546119215,-0.4950662865859647,1.0121405631661509,-0.0758782500100599,-1.4991373079956047,-0.1124018287029714,0.7415056657614431,0.5238066275291213,0.6016633944444068,0.3970037717299814,0.4025160412371809,1.3024516577567995,1.2859533174407811,2.3265903516871758,-0.3910687885411825,0.1703632079175661,-0.9781747701778636,0.2164300616305233,-1.23229209389536,0.662037576653612,1.1353485399427377,0.4333459265277828,1.2080723559540072,-1.0953959301551937,-1.496030060867685,0.6585053896182045,0.8554852752334062,-1.4694792154155112,1
Between pen-friends,-0.2127762147151255,0.6589127899809406,0.3805463611675534,0.2581805625634937,-0.3492954148427781,-0.5134056146537499,-1.6785732449663169,0.4588653960828737,-0.8478920803514305,0.0183271979000578,-0.3296969247122377,0.5595530366211326,-0.0963151782010862,-0.8157447974853385,-0.2353431742238218,0.2476109969680263,-0.0913700201826044,0.1848798438880834,0.8887999377953593,-1.092874731878567,-0.7770453129806357,-0.3940128287325931,-0.4704312971087154,-1.00837152386558,-0.078026679274159,0.01638183078302,-0.1279065513918868,0.0323176206595517,-0.3202365805683609,-0.9318514164576128,-0.2228459628406519,0.0957369980755572,-0.8719948192038987,0
Between friends with benefits,0.2122094641412832,0.9738797606693842,0.5657422080712632,0.6479049628001636,0.9676818000622808,-0.6796008507358137,-2.4780699668509163,0.229774897212454,-0.8549103878999886,-0.2833374327900439,1.210541844059326,0.7051151399333812,0.5020479676789387,2.60095494937689,-0.1627787705897789,-0.1077593987082694,-0.2128826792850141,0.1905554803496952,-1.4551609050198704,-0.0713571921319298,-0.0453832869404403,0.5603925967272851,-0.5417935161985068,-0.2619696237663129,0.1701385801986264,0.7135841649517668,0.3592182407648073,-0.7568876126202883,0.192818528510694,-0.0168389931706888,-0.2372943456678461,0.1167245195440061,-0.4416035168480761,1
Between political allies,-1.297222429728031,-0.5122320024380616,-0.6935895508739638,-0.7542993225874425,-1.260062125150497,0.7031435134669555,0.4051544317565372,-0.6736197115407095,-0.1741345556898708,1.8511683631535536,0.3860986856712276,-0.7359496828578785,-0.5151693803171038,0.5569031357518885,-0.971353553940544,0.57564520836153,0.1016206736859284,-0.5302503502750089,2.435330803157985,0.2639500919070425,1.783771778160049,1.5970743519681874,-1.7192701311800596,0.9820335430657988,-0.2375614889352351,-0.8013246105260041,-0.6415055170353583,-0.821312529622724,-0.6046475649491414,-1.0219303596827505,-1.0849328048632492,-1.087959212744959,0.6318430254982105,0
Between romantic lovers,0.5785764286726707,1.3686975126591234,1.5519100928335183,1.4032470993413382,1.3567887044660478,-1.2646080817446776,-0.6461522812728181,1.133169505965618,-0.4057387047922818,-0.6764155879316913,-0.2082673122364711,0.5231625107930707,1.742291579139354,2.063831845066671,0.0445480969360583,1.0768085868793833,0.9450614839261832,1.4108173195962417,-1.0806104610648597,0.9501603476147072,1.2866168117481211,0.3629294052528276,0.073705623450941,-0.0629291170731751,0.6310169192195136,0.7523176279611419,0.5074736122907577,0.6765667906839108,0.6612601498437436,0.7464615257370565,0.1865248839298552,0.7925227108280597,-0.6745211628288742,1
Between ex-lovers,-1.2141792511009166,-0.0464357781805037,-1.0963905178895326,-0.8306370917059654,-0.4604688161009972,0.1979099957774822,-1.71634474363803,-0.690909560512062,-0.082896557558618,0.4936775250480968,-1.0838387285091025,0.5668311417867453,0.4041339983531163,-0.0249802272508491,-0.2042441440949462,0.2020506898300395,-0.4773514079196702,-0.5302503502750089,-0.8993763752801769,0.9891495666890062,1.1646731407414217,1.2432861339097845,-0.0779390921148645,-0.3366098137762395,-1.2479486167887188,0.7695325004097531,-2.3411474548864333,-0.7931266284341584,-2.132659520249805,-1.8373818457208384,-1.113829570517638,-1.3649944961284846,-1.0340244859731496,2
