,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Parent and Child,1.366191599915745,-0.5210735612795948,2.1112567501830752,1.6865768676023365,-0.6080006305869614,2.0355991563187974,1.1643825608585507,2.189855629811719,-1.7318149313828661,-2.2150668331830206,1.0548980131428323,2.4119383834301944,2.363395662188998,2.0546962486593623,-0.8870388450469668,-1.4074964626632165,-0.18781747507088933,1.9704027133328976,3.0046109563542567,-0.24722298170395254,-0.16357275092581858,-0.1890729367610207,2.2709224417885276,2.148380629222903,1.1955161663266045,-1.270177708966171,1.4585092894724028,1.6557618662621585,0.8661848506435857,2.070410987623224,1.4552777510533315,1.6794249488463975,2.4963354542374225
Parent and Teenager,0.9926404140090893,-0.3445707370400308,1.9009434463110615,1.4230468434483923,-0.49930275939756313,1.5693927250901918,0.8566755652526339,1.8240209227780526,-1.7246604487892074,-1.7688499892705527,0.7058628932677884,1.1288549828669725,1.134620748366845,0.7463252527923038,-0.6066239841545503,-1.0073043957871142,-0.8014411707777215,0.8876671879569493,2.003368243068763,0.17218032724077345,-0.9001172961385877,-0.49783366938832196,1.8424600592471827,1.3290062625515164,0.9357215936220885,-0.7789539913260496,0.29009976484256905,1.2737670293629446,0.4548781554167326,0.6085412045435924,1.2113714350827316,1.3341111758465427,1.8933744474550505
Wife and Husband,1.1299754088277125,1.3509260897460855,1.9500165505478648,2.177701003525596,-0.29549425091744164,1.8098570948817887,0.8566755652526339,1.216363273806879,0.30005812521611935,-1.1355099527496308,0.6700644194344506,3.0325146686699225,1.9333244423512446,1.7239283002660046,-0.456634639956281,-0.968069879426712,-0.7809870475874937,1.519823333207503,3.164531667504023,-0.22475494729619935,0.032839127797586506,-0.6568922286205681,1.883266000441597,2.1333462371738867,1.6068575731087547,-1.3138420394230708,1.823637265919226,1.7937044462535408,1.9197072629790333,1.870237946786594,1.3913975254419844,1.552471355831745,-1.422911089847995
Fiance and Fiancee,0.4927410328693013,1.072800427307985,1.4943377254918355,1.4769507120253356,-0.5944133966882864,1.4516142582534919,0.5858934091194276,0.7079150369126315,-0.12205634780972609,-0.8044458427500578,0.4194751026010859,1.1036964848167132,1.2636421143181709,0.8271796401773468,-0.2479538132456455,-0.8739070401617467,-0.7537148833338567,0.9212925148319787,2.50398959971151,-0.8388812211081196,-0.026084435819435016,-1.3024828513867435,-0.06181719649212884,0.2239784469488195,0.5297925737712821,-1.0245658501461103,0.8377917295128033,0.5628321940227413,0.6713553634308658,1.275784673999026,0.926814066450366,1.0243444088907907,-1.0885418042686796
Between Siblings,1.0091206133873247,1.3883660827665993,1.41021240394303,1.8962030231793374,-0.7031112678776846,1.397632460953337,0.7274386270981492,0.9745403318693708,-0.37246323858777003,-1.3946036040536443,0.32997891801774126,1.8332929282742314,1.6691378358794815,1.503416334670433,-0.456634639956281,-1.383955752846975,-0.8696215814118139,1.1835700644572085,-0.7013776976816335,-0.5767541530176659,0.19978922471248084,-0.9937221187594423,1.2099679707337687,1.1861795380858613,0.6596898601235397,-1.4775832786364445,1.1298941106702625,1.9740908970115032,0.5559008524899951,0.28098531953819783,1.2984808336436602,0.7602809354203132,-1.2200969330211973
Between divorced spouses,-1.2266931022598606,0.1421491722266463,-1.351902320242748,-0.1102187516290998,-0.11886021023466961,-0.6831204531617034,-0.7680173715466065,-0.7802261442412634,0.25713122965416885,1.261106321812495,0.1688857857677205,1.195944311000997,0.36049255265888835,-0.010765829085825395,0.012897220142648939,-0.9916105892429532,-1.0264365258702266,-0.5380466715442996,0.8769701906225825,0.4567754297389804,1.014898521414612,-0.7036741578065229,-1.6464479128751985,-2.031180360403623,-1.6946984550111373,-1.4884993612506694,-1.5233691848433193,-1.4744736027730652,-1.9840983882091676,-2.2484740146701276,-1.4019105217451207,-1.570587032328708,-1.3735779165658009
Between a person and their in-laws,0.4433004347345967,-0.16806791280046637,-0.08301205354826613,0.9498906637174478,-0.45174744075220175,0.0971618896314367,0.3397278126346941,0.3916850359174287,-0.35099979080679505,-0.43019945753314914,0.07938960118437585,1.489460121587355,1.079325877244848,0.1656437433906319,-0.619666535823965,-1.6585973673697905,-0.4878112818608962,0.2756862388314132,-0.6735654000903698,0.52417953296224,0.21943041258482135,-0.5165464410627039,-0.7827221575934392,-0.7983602123842878,-0.17381772730344908,-1.0791462632172348,-0.4523271205993048,0.7379131609348811,-1.5944394137837277,-0.7138140349226303,-0.054618490669427935,-0.21472265893221873,2.2277437330343655
Between cousins,0.2894852405377389,0.8481604691849032,0.12730125032374742,1.3751322936022208,-0.5196836102455755,0.8185549990062269,0.4874271705255337,0.3296791533693498,0.4789201900575793,-0.7252783381849425,-0.3143936109823405,1.3049644692187872,0.6799740302526482,0.5919668768754037,-0.42402826078274425,-1.0073043957871142,-1.4082468254211444,-0.13454274904394614,-1.0142660455833503,-0.9662000827520543,-1.3224028353939086,-0.8814454887131509,-0.4834785888344047,-0.23457051054617722,-0.276653078998987,-1.5703699808573564,-0.3853869915840538,1.3109054162837015,-0.5914283499849109,-1.1141601165958905,-0.27529563369044646,-0.47878613240269585,-1.072097413174615
Employer and Employee,1.1134952094494779,-0.3338735961770267,0.6460740665413808,-0.8768515491678458,2.06189083050263,-0.40830403054273573,1.5582475152341246,-1.1336596747653136,2.5680291074058315,0.7285249274653556,1.3681346591845387,-0.1240382200359381,-0.5979518801223911,-0.019586307709648174,2.2549118521150393,2.1769689520231266,1.5562374289491954,0.3523519841064802,-0.7389242994298396,0.06133802416252436,1.0050779274784416,-0.5053187780580749,0.4482570684380439,-0.05415780595798195,0.102214006195099,0.8912066486503634,-0.3853869915840538,0.1861428409693499,0.3394236444758615,0.2324585217596206,0.29381910357428576,-0.5092549947262126,0.9998958646775356
Interviewer and Job applicant,-0.04561214681970135,0.035177763596607396,-0.4265237832058887,-1.3500077288987908,1.627099345745038,-1.6547928045644817,1.1828449805949064,-0.38338849593355817,0.30005812521611935,1.6353527070294036,0.07938960118437585,-0.3454330028782198,-0.942008855992594,-0.3018416236719801,0.6532865071109117,0.7268612273426625,0.476259724505171,-0.5891571683943445,-1.0170472753424769,-0.028534113468488356,-0.1576803945641162,-1.0143061676012624,0.40065013704456093,0.06611733043414841,-1.2075836311901695,0.5418920049951655,-0.09937007670070884,-1.601805215072803,-0.25949663102990667,0.17180002453639936,-0.4669363105244888,-0.8850376300495841,0.48463827706350876
Guard and Prisoner,-0.9630099122081043,-1.483816238949945,-0.5316804351418954,-0.571396293898502,1.7765589186304596,-1.1395120121539173,0.6351265284163741,-1.3196773224095502,-1.2381556324204364,-0.08474125579446458,0.2673315888093997,-0.8351850982565997,-1.2516601342757767,-1.1427272524764263,-1.4961260080086343,-0.39681532121925606,-1.1600701307130477,-1.342364490395004,-0.9280479230504328,1.361488281891175,-2.491053513798169,1.5605712147936868,0.8019085587896305,-0.7682914282862554,-1.662224133423073,0.46002138538847864,-1.2921214664269978,-1.0977842497196737,-1.3563144849681814,0.20212927314800996,-1.0592802207388023,-1.8346505057991855,0.6052304784199832
