,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
Guard and Prisoner,-2.0232848856090557,-1.7087188824859927,-0.0022615258397255533,-1.5289365007742195,1.3147101346775751,-1.2932459174078306,-0.47820870723160486,-1.519019976382098,-2.282860622117671,-1.3945064614405212,-0.8397426808942718,-1.072853452935883,-1.0812760356077133,-2.5996239835980925,-1.4553441887869845,-1.7239739493860449,-0.7507914655743257,-1.137873641999373,-0.6796848167292293,2.112844478149595,-1.9418060965592052,3.3525154009099762,0.5245218180357772,-0.8627637288900741,-1.4797271900013103,0.6036178090996586,-1.705376417358361,-0.022212195164588274,-0.7223220389368828,-0.08634268928695835,-0.8647928251735888,-1.4290223615370992,-0.10317600997341367
Nurse and Patient,1.308360329083207,0.14858410785297615,-0.32925309362145977,0.07345265094373854,1.2231220587154343,-0.6319267641868065,-0.8932625741470864,-0.25827688414526995,-0.6810405016759947,0.7602816460769636,0.971772125994257,-0.6137086652787667,0.07128822469873314,-0.11071661181949388,0.06644536796815144,-2.078722613288285,1.2467836106575907,0.1071855993818771,-0.6742198875268145,-0.9724167992828505,-1.4968744656703423,-0.8376329398006038,2.0594341538395726,0.5410017048652326,0.5533151004340803,1.4152932842168704,-0.48437246764651787,-0.834134266012312,0.3983211376761263,0.747354172098712,0.9945700385296666,0.5627163339970714,-0.09806210845749182
Therapist and Patient,1.2472292242264684,0.2545563505449894,0.7143370163202452,-0.2045128141501929,1.4807135223589547,-0.2001564079515921,-1.9273798357839647,-0.22988176945525124,-0.1496674809525536,0.37139976868475477,0.6819297568920927,0.7637256976925825,-0.3467192359053654,0.4792050000016187,0.4755822324072372,-1.2115592126383645,1.109509494044497,0.28441823160696605,-0.6796848167292293,-0.8126443402729561,-0.5219507450462159,-0.6582205108475265,1.6813491299467258,1.1473901745486477,1.0209148272342201,1.418539986117339,0.29806679808719405,0.03578223846739194,0.7981982183177724,1.3893453380855385,1.2601933047729887,1.2130041543673697,0.21899978552965824
Salesperson and Customer,0.22633977311893083,0.46650083592901564,-1.511988551555392,-1.2455207324431519,1.011324633052984,-1.0855589106111454,0.7950921387294496,-1.0022288890237585,0.3509013066854703,1.283040891095998,2.5006906230081762,-1.3024258467644412,-1.0285178124246719,-0.7006382236406065,2.1670139036858966,2.745859215782181,1.156845396324874,-1.1733201684443906,-0.5867810202881775,-1.1983019999520117,2.6841742422411796,-0.860782930633259,1.2411904454147553,0.1637994284479904,-0.5445277364010307,0.9899753352554516,-0.339845469517361,-0.7968521301060391,-0.47054758075510544,-0.17550812900735088,-0.000463149302461152,-0.6338132554842772,-0.6196800630815134
Between Business Partners,0.4280724191461691,1.14695418374089,0.5960634705268518,-1.0438595126691232,0.7651816789047313,-1.2057987566513315,-0.4711738959279525,0.23011908852305074,0.7051499871677644,1.6209218665351308,1.2036460212759885,1.5393081092755492,-0.8215432445527395,0.158961839298729,1.7778349350731075,1.0509489326937003,-0.3105675743668181,-0.6327606401578694,-0.6796848167292293,-0.8236631305495006,2.9458987309993345,-0.8665704283414227,0.9533943824515433,-0.38529249291888135,1.3177390016377872,1.3730861595107755,-0.30495964238273676,0.39617621889469806,1.2671898561073578,0.3906924132171419,0.17240278587176444,0.10565689453680473,-0.41512400244464226
Between opposing negotiators,-2.3533928518354448,0.2378238911725662,-0.9832362291849283,-1.430831042505773,1.5551288340781941,-1.2604532321241435,0.02126289532770386,-1.2748219900479376,-1.9517151164494402,1.5890463028144577,0.9282957706289328,0.21151102064551006,-1.0609844113065434,-1.4141624588909045,0.6552032948439089,-0.9592934960856605,-1.0916099619930413,-1.2973830110019529,-0.6906146751340589,1.9585814142779727,0.982965065313174,0.6034539895321784,-0.16393150905268977,-1.3163614030627073,-1.3658768217369284,0.2172602829438658,-1.8050502091715728,-1.1365338128076377,-1.270301742038398,-0.8620820148543734,-1.366525661410975,-1.469897595960375,-0.7730971085591667
Between political opponents,-1.8398915710388393,-0.10798026919084554,-0.7049455332004736,-0.575133434275435,0.5419357437470138,-0.3039999113499348,1.7307220421151965,-0.9056854990776951,-1.1431039979572475,2.016178856671474,-0.7310517924809603,-0.41998541403004336,-1.0100298880613838,-1.2955538808527973,0.5881225894277444,1.2007317018968684,-0.7350128314808666,-0.966056451314495,-0.6219994529259618,2.4415717213998374,0.9458874294057686,1.9230034669935214,0.9246660767012053,-0.16001288249247309,-1.6453277256585932,0.345357430653273,0.18842562709266103,-0.5226966256639504,-0.057206625344379945,-0.7542728922833531,-1.8682584976483612,-1.5827267554428062,-1.1584993228045444
Between business rivals,-1.1246576442149958,-0.19722005251043556,-1.1362961119763784,-1.0929122418033463,0.3301383180845638,-0.7794938479633985,0.7458484596038839,-0.26395590708327377,-0.7580510843895366,1.9651779547183974,0.5587467500236726,-0.5082294573034831,-1.0100298880613838,-1.2556015177241715,1.2312103438306436,0.35283859903916853,0.2916502935335359,-0.914855913116136,-0.5879954489998253,2.084073192427507,1.2832212149162794,1.2953814933082042,0.27314914272031626,-0.35534202448068847,-1.408755531862475,0.30993886446634006,-0.3190045857745984,-0.16870462817004475,-0.3758516615459163,-0.8920740263966872,-1.2166574116257818,-1.5624580441585372,-0.907453248386566
Between enemies,-2.286148636493032,0.5780505650785034,0.18558469394978117,0.2533126577692236,-1.2669287565052625,0.42290461243846383,-1.1043069132566536,-1.1328464165978442,-0.40380240390724276,0.728406082356291,-1.3179825899128437,-0.011856713890384403,-0.6745416996153758,-2.084613052643153,-1.0750353960969943,0.8503626511292236,-1.265174937021091,-0.6234066956793229,-0.5831377341532343,1.9861283899693338,-0.4034477126362737,2.4065810532756506,-0.9221535786776924,-0.6027589376657609,-2.1813116022279235,-1.071385216824042,-1.175293069988099,-0.3005101591518183,-1.3452506449196047,-0.9893454151825699,-2.1327318796222317,-1.717851497337933,-1.1584993228045444
Teacher and Student,0.3486019828324085,-0.6434189691083859,0.08818295035522206,-0.4824782792441245,0.8853910286050408,0.2534757384727468,-0.3726865376768212,-0.19012860888922514,-0.3884002873645344,-0.09398346163706896,0.0370304856397762,-0.14422277880054396,-0.24886851427527976,1.1215640884290525,-0.689182743455255,0.689192887776107,0.7250367766338779,-0.06020077549737355,-0.5539914450736886,-0.9179350029154919,-0.5721146053915287,-0.3251178649776555,0.39627045307890935,1.1552033402281758,0.6427689612132377,1.2337731325088392,1.5294911896704182,-0.41725220087853165,1.1500541456163709,0.7372217357668489,1.2900902957787304,0.7718218720797808,1.1148623510915916
Professor and Graduate student,0.831537711200645,-0.48724934829910316,0.34560184414084255,-0.36257160802713445,1.4635407581160533,0.45023185017486983,-0.4711738959279525,-0.3264251594013147,0.21228225780109455,0.2056468373372559,0.25441226246639964,0.7933701809797539,-0.2669055136540974,1.1065819522558176,-0.9153722294866193,0.7382445548835773,0.7629054984581799,0.08946233615936822,-0.5491337302270977,-0.8787570819322228,-0.5604824058911664,-0.5308955612679233,0.33470979789961264,0.9294896650417942,0.4098932079451835,0.90615139527971,1.0990816341133676,-0.5113990087226554,0.849360942440273,0.7250628121686139,1.3935798800293753,0.8022249390061842,1.2450343896786913
Master and Servant,-0.3360663915630656,-0.8609409409498866,-0.13444960643234155,-0.4552267630584448,0.7308361504189285,0.1059086546961547,-1.0339588002201312,-0.695561650371557,-0.5347203945202645,-1.101251275210331,1.2108920805035432,0.8871294769577835,-0.8585190932793156,-1.1557206099026076,0.4994208301997584,0.34583121802381545,1.309898147031427,-0.7179307661993705,-0.5539914450736886,-0.668175756647151,-0.5372180068904415,-0.22222901683252141,-1.655751386230977,-0.3640233196801646,-1.2017548622908716,-0.05900453331421061,-0.7992510372382549,-0.41725220087853165,0.3018300351643935,0.16980530118253312,-0.6838777001132017,-0.451057042071118,0.3849691347282107
Between Close Friends,0.6359181756590805,1.8106750721803413,1.7718416610611725,1.6485902864760171,-1.0436828213475449,1.696353890954982,-0.9495410645763044,1.9338259699241698,0.8745732691375571,-1.5538842800438857,-1.1803074645893155,-0.7674463344192125,1.4285724279547598,0.936784408959159,-0.8843266137568242,-0.011545213759181862,-0.9832633412179558,1.5545854292201036,-0.11679710888050346,-1.2852280121336401,-0.048665627875219435,-0.9064398569976622,0.2834092519168656,1.8410256609867988,1.5225218068925523,-1.0153058203613983,1.6291649814836298,1.9138227613419743,1.275716976794441,1.247896526892734,1.627389681484536,1.4305549888185243,-0.8051752180681305
Between casual acquaintances,-0.09765508262178452,1.074446859793723,-0.524056580810578,0.20971023187213625,-0.36249650637912423,0.3518537943238085,-0.8651233289324776,0.3153044325931068,0.05056003410265603,-1.2606290938136953,-0.41947124569613314,-1.77122232665459,-0.2669055136540974,-0.7811672055717424,-0.91093714152522,-0.7473202203712356,-1.0547931491083036,-0.11140131369573253,-0.33539427697709606,-1.0452632461111167,-0.9327127899027642,-0.9218731842194323,0.057686849592778096,-0.3640233196801646,-0.34418065977994305,-0.867728461249178,-0.33712709337700064,0.01582311520443789,-1.1298286486143405,-0.29628677008315507,0.04054938964131312,-0.38349467112355473,-0.3821160926600561
Between teammates in sports,0.9016033621518298,1.1980096366977708,0.719688760473792,0.1556264535959415,-0.9313993628362667,-0.44526070949504876,1.7967410405033177,1.3065123592339116,1.668374660184838,1.4948907915164704,0.09444157028885879,-1.0666487936432194,-0.5455771540568298,0.7769749564446565,-0.33271254855778587,-0.9119936742320285,0.3426678771023868,0.26226415257882996,-0.11133217967808864,0.27270650196667207,-0.12282089969002982,0.37195408120562706,0.11924750477207484,-0.6374841184636659,1.2563780888719194,1.1954030191396623,0.33793631481247854,-0.2025974789939294,1.2443012689999238,0.2954475116976315,0.23986266301292566,0.6434533672794097,-1.595505452346951
Between second cousins,-0.14844092357969038,1.3301531619979332,-1.3482251804568475,0.5752998028554067,-1.017703511339053,-0.6806953730702385,0.7967155567226003,0.8936910764328712,0.6690142522021789,-0.9766913800557017,-0.9551222393637875,-0.06769864752435802,-0.06669482054922173,-0.6894016215106805,-0.6270915119956646,-0.9435268888011165,-0.6513860707855337,-0.0789086644544663,0.3040024397054373,-0.7410222034754171,-0.8491063559939093,-0.4151456071046476,-1.424898929308615,-1.2668780204256929,-1.2793801133802227,-0.9946449900856875,-1.288558742503112,0.12126753998985662,-1.6997993471720183,-1.6621391876182592,-0.44240200352836345,-1.0016903652937603,-0.33562607887894913
Parent and Infant,1.6191884853163172,-1.5439685132805954,2.158237588947281,1.9458414399475064,-0.7834493939743473,2.412327519648818,1.3497599530558757,2.040416861991316,-1.6531510111600152,-1.9069674474113387,-1.5442825934810722,1.2973263968616635,2.043634106772441,0.36683897870235915,-0.5472599286904771,-0.08424679179346815,0.06338605364816151,2.109914343525382,2.4954390498737777,-0.8401913159643172,-0.05738977750049114,-0.14313321482094973,1.6685239934510385,1.5545429194040832,1.0419845382441868,-0.8352614422444895,1.3301436060439948,1.766953741105141,1.091710688283695,1.7747832161495989,1.2709255579545369,1.5487891379767604,1.8865965798579691
Grandparent and Grandchild,1.5006881897478697,-1.1024890083005079,1.405247186543189,1.8754067519599036,-1.0392795484647495,1.929686459319679,1.0846016808412913,1.9395049928621733,-1.0145555637354116,-1.6357799591416142,-1.7900912180465618,1.2352798039350263,1.7473763919753613,0.6927004404702118,-0.9065020535638207,-0.06059688086665215,-0.24903090140232778,1.9858515009678201,1.2822247669376892,-0.8512101062408617,-0.6724423260821548,-0.29939565294137194,0.8682354761201834,1.0814123310326278,0.3655359216084118,-0.9975965372679318,0.5327532715383013,1.6991680394573716,-0.16042966524065244,1.122254316377635,1.1137747077961504,1.1400367937440015,2.063258632226176
Step-parent and Step-child,0.15439316509523102,-1.2406390574779502,0.6897189932139278,1.0830165120993753,-0.43515050894524554,1.2204395352994193,0.6603484452979568,1.7009860294660166,-0.7823390373991923,-1.1895220670521942,-1.7822877696476573,0.565176600327343,1.0736944651765228,-0.33544865441801297,-0.4075546579063991,-0.8173940305247644,-0.5756486271369302,0.9933487605073219,0.26028300608611876,-0.763059784028506,-0.4696058472945849,-0.03317075836583785,-0.20394593491923224,0.25234863948264785,-0.12978710915221087,-1.0831914055530196,-0.20120828635898474,0.784061067212488,-0.26365270513692457,0.8020693282907714,0.3126886667448613,0.43063189879458513,1.2310873855443596
Foster-parent and Foster-child,0.3288519335710004,-1.2886912484961912,0.7047038768438599,1.2561684534022313,-0.38583385265793896,1.3175563340241854,0.7739877048184928,1.8477669300174977,-0.8445398926678225,-1.2822063984861507,-1.8954377714317718,0.7823396755705736,1.0939860894776927,-0.3691584608077908,-0.5572388766036256,-0.6833778686061404,-0.6229845294173074,1.077534260814239,0.15644935124023726,-0.6859282520926949,-0.39763161288609233,-0.05632074919849298,-0.29115686308990246,0.3695461246755769,-0.04107253647866663,-1.027112009090376,-0.20573891325958504,0.7953586841537832,-0.3175082042132407,0.7372217357668489,0.4046794083009898,0.43063189879458513,1.3659084255095704
Godparent and Godchild,1.3328127710259026,-0.697048646584101,-0.38170018632622255,1.0008427094471721,-0.43515050894524554,0.51119261127916,0.11487999959938343,1.3890766157941197,-1.1804245111184257,-1.426382025161194,-1.6067101806723076,0.7637256976925825,0.8504865978636548,-0.3972499661326057,-0.25787043920917263,-0.24979616828118023,-0.5425134955406662,0.5857137063896173,-0.01296345403462198,-0.9448698235914894,-0.6593561016442471,-0.3804206208556649,-0.6707809033622314,-0.28589166288487866,-0.5918421751602544,-0.9238078577118218,-0.894394202150866,0.20788260320645036,-0.9188946105654361,-0.1139029161096251,0.28969098135582905,-0.13689201716494798,1.175299369007031
Step-grandparent and Step-grandchild,0.32556025869409955,-0.9583324352457855,-0.21312024548948535,0.9802992587841215,-0.5707713137353381,0.8731734065260143,0.24367116038932454,1.42577184093199,-0.9689416032050828,-1.2581771273736435,-1.7939929422460141,0.09982715337756282,0.5501705582063412,-0.4534329767822355,-0.5073441370378834,-0.9198769778743004,-0.8975327626434949,0.8870091811722686,-0.3572539937867553,-0.9558886138680339,-0.6920716627390164,-0.2588831689842254,-0.8759830872932203,-0.8241319652524052,-0.9873613116631395,-1.0831914055530196,-1.320273130807316,-0.08962130958098084,-0.8425993202073216,-0.6691604270957059,-0.41557137057449267,-0.28890735179696586,2.063258632226176
