"","USA","UK","Australia","South Africa","Germany","Japan","Israel","CHN","HK(region)","France","Spain","Mexico","Chile","Portugal","Brazil","Russia","Egypt","Qatar","India"
"USA",1,0.772917446744053,0.832595013055381,0.812215235753989,0.785598046665618,0.760648622405462,0.770777400501654,0.734442288999881,0.690690172412347,0.683615799979392,0.760233810884254,0.766427214518322,0.776894203393614,0.781428918540681,0.705681700192567,0.587561260144396,0.573408857965922,0.576407083991768,0.484904630864909
"UK",0.772917446744053,1,0.829204650987912,0.772502135637229,0.766217493854815,0.699292710591275,0.733031604908514,0.670878399324631,0.672126023421712,0.674885584461363,0.743840458950942,0.731307331121717,0.725073146650914,0.729664187661755,0.653432550649509,0.561982513492761,0.535560960585089,0.571479382407351,0.491741950513549
"Australia",0.832595013055381,0.829204650987912,1,0.838735842879614,0.831707796908367,0.780258478068895,0.808067377367512,0.763765861823924,0.748642153271087,0.712333454855793,0.778223197156513,0.793253042285791,0.805181097652558,0.808228376042085,0.724975971342074,0.57475927190789,0.587134438278365,0.597176390781391,0.47963514533409
"South Africa",0.812215235753989,0.772502135637229,0.838735842879614,1,0.74833660669881,0.750738211620347,0.757566326860103,0.723613212387596,0.71374552983556,0.662503601041141,0.737393262560473,0.760583636773099,0.768803392064518,0.778639866461209,0.706468488853054,0.570128403650086,0.624828655939023,0.603584491971106,0.500507176278744
"Germany",0.785598046665618,0.766217493854815,0.831707796908367,0.74833660669881,1,0.776685730897924,0.785079044626369,0.69530807502201,0.675247797716903,0.737896307353547,0.811795689386176,0.806348638179674,0.839736239482136,0.789867313057645,0.688655676708393,0.583297578219671,0.502944730384307,0.608187061324651,0.444433351718444
"Japan",0.760648622405462,0.699292710591275,0.780258478068895,0.750738211620347,0.776685730897924,1,0.793196834414295,0.810463353445219,0.785645039077998,0.718494346376641,0.743648718628598,0.813207579497044,0.811108780393086,0.777861046448325,0.704409611985686,0.577058434173806,0.562192470225594,0.624240362890418,0.441800348529294
"Israel",0.770777400501654,0.733031604908514,0.808067377367512,0.757566326860103,0.785079044626369,0.793196834414295,1,0.767129419832502,0.732031624103587,0.749748170104215,0.784858114908341,0.786608717442598,0.816023395733467,0.810196361665792,0.706221735943335,0.589196811803034,0.561106326012011,0.605352826788453,0.467483979835307
"CHN",0.734442288999881,0.670878399324631,0.763765861823924,0.723613212387596,0.69530807502201,0.810463353445219,0.767129419832502,1,0.812058185427894,0.697034091361061,0.73007467336455,0.76531061001106,0.753445181151624,0.75196606513544,0.677307412043579,0.545534211337779,0.586172032731171,0.628434536652039,0.440994277029006
"HK(region)",0.690690172412347,0.672126023421712,0.748642153271087,0.71374552983556,0.675247797716903,0.785645039077998,0.732031624103587,0.812058185427894,1,0.677985850974864,0.709066999769455,0.761848097163976,0.748832048452623,0.730554199705648,0.678007608727982,0.575016862099876,0.572608177453936,0.59160659509653,0.448863702213948
"France",0.683615799979392,0.674885584461363,0.712333454855793,0.662503601041141,0.737896307353547,0.718494346376641,0.749748170104215,0.697034091361061,0.677985850974864,1,0.756244452033286,0.720453563007011,0.768910487710244,0.744077095041534,0.661434951436768,0.515462744012406,0.516266888697033,0.579665753604025,0.436441513640874
