,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,cl_k3
Intern and Employee,-0.1095952243122188,-0.6336837022881137,-0.3464098564100812,-1.1963622477064688,0.9608526501750247,-0.7995528665871422,0.7294252100400931,-0.8581543943344317,0.555592420752023,0.908849943639502,0.6825263201568779,-0.0657744096468577,-0.8068414992432582,0.5571147773507802,-0.3070430739087952,-0.5626113944843162,0.9164880360228428,-0.9319023384254912,-0.5943312347249508,-0.2582900546364419,0.4765829191957197,-0.536130859903008,-0.0882848143967672,-0.609028240658798,0.3156123210045514,1.201999658550882,0.1786562451058464,-0.7589407442065408,-0.5262986035868404,0.2749545435040493,0
Lawyer and Client,0.8250002982248226,-0.7682410504318019,-0.0744773353110832,-1.1943168817652927,1.3525913253945614,-0.5352755236200067,-1.0150207820016632,-1.38791982596193,0.0736403418221835,1.230712224281336,1.3421046411710982,-0.312958617732304,-0.7920583933017028,0.8949141113187137,2.0328304241817627,1.0188752626061992,1.7746509142429154,-0.3644438948024518,-0.4182785720702469,-0.4221343187991371,1.2839196501342145,0.1789619526829527,1.1117749287018297,0.4730578845201749,-0.5508356137366514,1.1255572818971966,0.3108402549244846,-0.6945160417538954,0.0012835498484416,0.4533056743370571,0
Judge and Lawyer,-0.6938474574362242,-1.1889237565955846,-0.2603039022822485,-1.0387179044272912,1.3697040147101098,-0.9086759782294096,0.2462966375959014,-1.177306706002231,-0.1471687760912359,1.2719985683816697,1.0888996217760858,-0.8284626723698291,-0.9145469853888756,0.9490626707411148,-0.4082780099941284,-1.2182179692086732,0.7841790680809785,-1.1069022385871137,-0.7635127320594806,0.4596405039188356,1.7508380363134997,0.2396375823187142,1.2161549518239436,-0.5750470533814315,0.0291853588802974,1.214168255675978,-0.0331007748636586,-0.7699149900996151,0.1056724350852055,0.4358294638226286,0
Victim and Criminal,-2.3818128631285926,-0.8329300563956997,-1.1602463678722268,-0.4509956061531366,-0.7737229294622473,-0.6227678864824234,-0.2716917119812905,-1.3814573307620992,-2.2607295401348924,-0.8713355631428198,-0.240143714005185,0.483322963566529,-1.4241571249881697,-2.124666983602613,0.2514945044930428,0.140485350100396,-1.5886502831051064,-0.9758801779192322,-0.6106712010351208,2.566660524490939,-2.390034089639637,2.6798896633435105,-0.1131543641047296,-1.9746756191686516,-2.0787080048112525,-1.2826797264751364,-1.416958592467692,-1.4556485834754234,-0.9921612832813098,-0.3292668200211219,2
Drug dealer and Addict,-0.0634068891274324,-0.5497378038238491,-0.2541677886227606,-0.8568956698145014,0.0169667934493297,-0.4479127790729417,-2.189629662161241,-1.352953110862846,0.5966865247865291,1.1521013569791856,2.6590624270275662,-0.7104829530690286,-1.194010083910648,-1.6550571996845522,2.1316040627585857,3.0801649408464145,0.9551569458254678,-0.3527054229639591,-0.4949674806193116,0.4497918910117053,1.063439962993223,0.3930850746688092,-2.039983747181312,-0.574975315817579,-0.1958927381861963,0.2854626844337509,0.925994593315366,-0.2196349460326082,0.3500951907615309,0.476053829935076,0
Victim and Witness,-0.0685235082325474,0.4196713287239302,-1.156401168196053,-0.6275277093121293,0.5561948431192183,-0.721726484933647,-0.2259096809064134,0.0401495803391128,-1.1965769467141751,-0.125979138329516,-0.8896077111592392,0.542234649535972,-0.7757228295261597,-0.8444186832826944,-0.9031374894790332,-1.2455315633554072,-0.9029295656548798,-1.0720896137719762,-0.4669465332648457,-0.1356959729918079,-1.3567465089533184,-0.3316198804280348,1.0860043083522746,0.2244298357202864,-0.9729172779031472,-0.803513802436272,-1.195410745025186,-1.3545875369208098,0.2982190069396023,0.2352588372684894,2
Criminal and Police officer,-2.423637424843274,-1.3462370503787142,-0.8126053607854395,-1.1698374885774925,0.8428433143749126,-0.9866399475625582,0.8235783567300986,-1.138098225808476,-1.7161877777812675,0.1958197336675896,-0.7553980041246738,-0.7544339336961489,-1.148626908612017,-1.0874363148277162,-0.7552694805762705,-1.6376554816173663,-0.1936944081418913,-1.4209588981842287,-0.3213640173104398,2.13434828444102,-1.7331135008173295,2.6552421063366567,1.5022731998926917,-0.4344482603795294,-1.8806651099516083,0.869018327638225,-0.952930918828904,-1.269399953175821,-0.1915812808024088,0.1474111211802872,2
Criminal and Prosecutor,-2.39121528397918,-1.2029100670560875,-1.0428803868472003,-1.172905153339692,1.2318714157764348,-0.8147911488220407,0.6095685336899074,-0.9344742341978112,-1.1968312562187486,0.5871852053139371,-0.44435768051864,-0.3468145221880522,-1.2609180374253497,-0.3644469681909985,-0.2978946135729032,-1.331227884675583,0.1140077147938623,-1.1955712323850372,-0.3699383412540629,1.7843113366808012,0.5910163000254943,1.9026417018687545,1.377352420253618,-0.1756327942976963,-1.745943247106955,0.9535332828609416,-0.8180201766689751,-1.2968409739409663,-0.3567957872173746,-0.7698532174495059,2
Criminal and Hostage,-2.2934617498955503,-1.4426312775077788,-0.6153219068668985,-0.8948980342653582,-0.0693145513143321,-0.8821454066590891,-0.8052169499323097,-1.4308939299866104,-1.8823366541026836,0.1127544090732627,-0.5806217723581265,0.7087731403629094,-1.1976818618474303,-1.4944253485669334,0.3632020201734107,-0.5558180669194945,-0.8309965651328223,-1.0390607763440605,-0.3474888103326486,2.274521004638287,1.5779578936369123,3.1771721049439945,-1.2326667094200796,-1.2038688536029984,-2.231258119388282,-0.59206968569518,-0.6523555879091482,-1.7844938213481587,0.6741853096791313,1.189633070283991,2
Defendant and Plaintiff,-2.496404867245125,-0.4299272345370377,-0.6372992119126151,-1.155323675453568,1.2108427863590836,-0.8274352064228029,0.9370091506652396,-0.8394354427211291,-1.0476363468689065,1.0201321151380085,0.4972364427862277,0.3564939835813588,-1.0536843097179636,-0.751793372495287,0.2880142692347016,-0.3975751264605636,-0.624725594980593,-1.3210948247224332,-0.3434858178534392,2.2980623968889984,1.3365081384745108,1.2542021689346905,1.0164616786133425,0.2941998773214953,-1.0148092782792228,0.7400910583183317,0.2142645988257071,-1.1322532345006595,-0.2230889016513098,0.0409335791777103,2
