,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,cl_k3
Psychologist and Client,0.8435523726491907,0.5059428768500067,0.3975558404123996,-1.2674995934557294,0.9707959775369392,-0.0356654382194656,-1.6520458168466357,-0.8518580540916587,1.2005773471105428,0.8221038246521658,0.3439130761328885,-0.5417863778547939,0.0770048894703902,1.1190664519084763,1.59240565018015,1.2913624842232692,1.5852247235658723,0.5852864761072379,-0.7058180996892973,-0.4339465579668848,1.1562766203380703,-0.2335200549347761,1.393880032500367,0.1102972295557561,-0.1189361815463947,1.2944268745289542,-0.3310809295644059,-0.9312445233039957,0.477239313599122,0.4405148943871542,1
Judge and Contestant,-0.924535598432216,-0.5258670129348846,-1.408387064291227,-1.1027299203399523,1.0630279085927596,-1.2321666919784284,1.0277682980273906,-1.011134413130494,-2.005292289365285,1.3798005770421755,0.1771021657678986,-0.9788942823205552,-1.2429444354327035,-0.169594998793006,-0.95915418121579,-0.2869296062808712,0.812344336982425,-1.1818995695709116,-0.6793404088112005,0.4354993489534166,-0.7473497289420189,0.464613690879731,0.5341823008968654,-0.6236122899675751,-0.5194390009277544,1.2572933220504228,0.7473281743566491,-1.5204448728433106,0.8457335097644316,0.7600199050003713,1
Man and God,0.0637165384095379,-1.2058185078027273,-1.6774793365485388,0.8687717136694707,-0.2068120729782808,-0.5364038483829081,-1.0340168527358018,0.0680380497156524,-1.8120929268061552,-1.8096184441448795,-2.41341193235086,-0.8102092705695418,-0.191830943311446,-2.994360498144355,-1.4549892122813843,-0.3320236660095609,-0.9317326052158634,-0.2318542467054365,-0.755936585994266,-0.5598689820974988,-2.4815340446384866,-0.0501071025314652,-1.5308076142751594,-0.6729341662796271,-1.462235257858852,-1.2905831004864217,-1.979583690432672,0.6492595722146237,-1.4223015293838688,-2.259481272725841,2
Between Co-workers,-0.5891371776884362,0.3098791933784058,0.4902779450778071,-0.804921160810509,-0.2908321581438889,0.0279371247556805,0.5559241708608058,0.7048429644388449,0.4074268089466714,0.0792070229095838,0.8763233928116613,-1.0182098441144922,0.0440061563478128,0.6535803765600328,-0.0411848801719894,-0.6533188415764752,-0.4048889528192905,0.3805243650211046,-0.3947052318716606,0.3161636362388655,0.9778580166740556,-0.4779309149373596,0.739016384835258,-0.0317497742229534,0.0892955901616154,0.757644828799691,0.744618603743782,0.2921214656078982,0.3557198657315228,0.3036523002886568,1
Between sports rivals,-2.137766922851073,0.9162242885590988,-0.0879575422844168,-0.7754843514603584,0.2297787488545691,-0.5711919905626841,0.2476333761169937,-1.4683026417867735,-1.4080789656898574,0.8640359112980313,-0.42051605223537,0.8609677513605759,-1.0221067599200704,-0.4418868533953292,-1.0568734939075497,-0.7068680375042944,-0.7246119543165043,-1.257572523667961,-0.6125444159141837,1.2793733174348858,-2.2279779749597,0.3147391069158827,0.1123280961961585,-0.2882235310456229,-1.978174941769964,0.9020345198053208,0.7744238804853187,-0.8475160525799875,1.7348783841140307,-0.4517147695790081,2
Between romantic rivals,-2.299255051357337,0.836346491589187,-1.4765988263285452,0.4314248318958075,-1.5260943373998497,-1.6058171079834298,-2.1332978790640884,-0.8227074751732304,-1.766066019843539,-0.4742427617303962,-1.555951106541889,1.500111276199848,-0.2580591699280874,-2.041339007036224,-0.973631116429384,-1.1225789006281528,-0.8190550610616831,-1.8068691434077184,0.9808108092454648,2.3842941574794354,-1.624234508696136,0.8609487018063524,-2.027505041953356,-1.3989521855930296,-2.1067621702884067,-1.0291775973949793,-1.5937408351604143,-0.7276086130246182,-1.2005818350289517,-1.5289712158107347,2
Between criminal and their accomplice,0.2900759664012247,0.4577521398351013,0.2055407732706514,-0.1194640287998639,-0.4955963392097419,-0.1144365682393288,-2.725997787268741,-0.6696327856887373,1.210340630405643,1.2288450651170604,0.8539061163199229,0.3206444223817393,-1.0795128400268028,0.2557122784727304,1.0572760806776578,0.921027518701405,-0.690925241082555,-0.4006876022749034,-0.6374173982542141,1.020047634035957,1.188424116493749,0.987093143309258,-1.7210106922179529,0.834521726094175,0.7180738812014893,0.093652791411301,1.094153212803621,-0.0931140739353907,1.3833053722610418,0.2721786723775044,1
Between diplomats,-1.7443984046947885,0.6947449424152525,-0.762565610873678,-1.0793142765386965,1.312560407506551,-0.3348535008334121,0.6018504810203658,-0.7015973380172859,0.4656488792925446,1.5894610102715028,-1.0459580663548544,0.2639480427290929,-1.1310871913607874,-0.4507712030115803,-0.043209626355709,-0.0207209241325269,-0.4188402495775812,-0.9174893652553396,-0.7627451350772052,1.7716331323824093,1.812085541913908,0.0679759030158091,0.8722089911400261,-0.779648771391157,-1.3271829775655724,1.4293577038321317,-0.4475924659176856,-0.8576649581222916,1.0474459535932388,-1.1445380916745105,1
Principal and Teacher,0.1784019692212909,-0.8889479082526646,0.017574416497256,-1.09508399583342,1.0710924493207907,-0.6189817616379318,0.8791711700444582,-0.0140043012609552,0.949521490950818,0.3608508715476463,0.5112420328033599,-0.7367772125856924,-0.0596437105115646,0.8369165588683231,0.1296319879732577,0.241234568291407,0.9221500656969324,-0.9726861082437755,-0.4438780863595545,-0.7621197679319005,0.4322160915394082,-0.0273988322339125,1.0054015974447943,-0.4361891599817784,0.6302898990108574,1.1878057832539637,0.2677341758791949,0.4437630292524905,0.1184952976454931,0.4691272833972931,1
Professor and Teaching Assistant,1.038166271105458,-1.2186913759094486,0.9195739887255188,-0.6240950462310135,0.5349016589803657,0.3410304043736646,1.140904747741669,0.1448713625350149,0.8472394754783376,0.5537384701186273,-0.3157152846364961,0.7943928551419444,-0.4961577212279148,0.8647640591654843,0.2964415459632268,0.1226025034667002,0.8565581481019835,0.5447791889141113,-0.6289309588702087,-0.7791677268911221,0.6033396864604037,-0.6995636330414748,0.997077059550746,0.1694834811302183,0.5747160601563229,1.1878057832539637,0.8712910298953129,0.2946261634500695,0.7231853731589031,1.0604499896068291,1
University student and Administrator,0.2900759664012247,-1.3130924086920714,-0.2675609891166228,-1.2667987170426305,0.5393530542209278,-0.2812908057312173,1.057773487331637,-0.5417745763745436,-0.0064219613496727,0.4153625841872715,-0.1844941554580735,-0.5926454522639043,-0.2467519117252461,0.45064478055286,-0.0109149247253838,-0.2715369224311742,0.7087576937880314,-0.7178463069463596,-0.5932879134573862,-0.5064003835435765,-0.7740568795944284,0.3114085606055751,0.1729478080399955,-0.3367866092605661,-0.1742419462246361,0.7808073417318442,-0.8002882406925362,-0.0329724114624783,-0.6955105732379432,0.3565118548573878,1
Student and Dorm Resident assistant,0.0182747770678677,-1.0952438715014037,-1.0604444983027026,-0.6283003047096065,0.914484271311927,-0.0210239642380782,1.3114537241766262,-0.8556980501691148,-0.0769515928980039,0.2879938710004552,-0.1268497301936048,-1.2028540314169942,-0.2260757824400509,0.0655979655935761,-0.3402652008346471,-0.4216481097203317,0.8565581481019835,-0.2003768414297732,-0.7984900177626358,0.6368783641592217,-0.988604323168786,0.1915088934344965,0.2105149534080068,-0.6827985415420372,-0.7775516042789696,0.770371484256918,-1.2089818081333048,-0.6073252880787932,-0.6664389349921063,0.6725931608027246,1
Mentor and Mentee,1.044607393040181,-0.6522851792137115,0.8020950157421465,-0.363369020558253,1.4307449511434724,0.920832774036598,1.326651157720335,0.2868176523199392,0.0066091608138885,-0.3286324388722264,0.2874028583099663,0.1754569791967586,0.4917735811803239,0.597582051706084,-0.6732347107473089,-0.8278021067766895,0.2892094961728622,0.536059779324382,-0.7071419842332021,-0.4090849511513533,0.3075827218281631,-0.0183155241148913,1.01557603264863,0.27601873396425,1.223779612492371,1.3627063911089976,0.1999949105575204,0.4177141716939102,1.1679814383202092,1.0747561841118984,1
Athletic trainer and Trainee,0.8070387398633917,-0.9992867777388472,0.7065189021285562,-1.0740577034404553,1.3205729189395623,-0.2336181664478205,1.0328341092086273,-0.6586227732200151,1.2205688319528911,0.6921143560499833,-1.0067278324943132,0.0194022124200874,-0.5342793345974935,0.4722857998453749,0.5355893795877888,-0.0295899481176275,1.3218558746459057,-0.9174893652553396,-0.7706884423406343,-0.2350537034426327,0.1076837457328545,-0.4770225841254576,-0.5908916084199233,0.630060129746033,0.4499584627277765,1.4157543232211849,0.141061749727664,-0.4828320467598642,0.6882994072638985,0.173465930292525,1
Researcher and Research Subject,0.7524565052866825,-0.5397301016651999,-1.0239397326864006,-1.5188446579070136,1.308554151790045,-0.4011166287948903,-0.1194076703780398,-0.5883007580972087,0.8728099793464577,1.304322821079618,0.974614528198511,-0.6113372488416114,-0.8990937311199302,0.9581879311301544,1.154478359968932,0.6217156972522266,1.233811055966266,-0.6650978065904755,-0.7530996905430415,-0.7109758910542358,0.6605622296175105,-0.950868491001059,0.2185786083481104,0.3307660166706274,0.693576025706429,1.0179473550848404,0.2200457330927364,-1.334663518610579,1.1871687195624616,0.0256352537401414,1
Between peers,-0.4749715776821762,0.8036692110105865,0.4377110825903321,1.150524031735196,-1.2968474825109055,0.8030882928127411,-0.3703955879938405,0.587639605900834,0.923950987082698,-0.9306573971450084,0.9665529306909052,-1.6850288197006025,0.7121035838756863,-0.0813976371480374,-0.3402652008346471,-0.771040353272045,-0.6928687053075906,-0.292519791418533,0.3413745745394289,0.15055489206357,-0.0203217389597554,-0.9050734792343276,0.1340999645344381,-0.2900170538206067,0.1184597038462104,-0.8802757285454234,0.270443746492062,1.3273568165967125,1.029406629348386,0.197309587800974,0
Between classmates,0.2198091816587946,1.0728677605390549,1.326967173003449,0.4188090564600288,-0.4652926100720697,0.6309315892051315,0.2670523189783994,0.662984622103841,0.5822360717541832,-0.9642030664617006,0.0688703376381057,-0.5166707855539991,0.626814550574256,0.0816974839890864,-1.0279196234803616,-0.8038202659209772,-1.208858457054523,0.7920719282120083,-0.0131857769463575,-0.5077117650019782,0.6191661461062761,-1.0574459729309067,0.4670814802963576,0.8022383161444683,0.799733399518356,-0.593925980757816,0.5300206112047182,0.9684614457896068,1.19996024039063,0.7031925212719013,0
Between roommates,0.2017405798678839,1.3446597450340791,1.1780277292889372,1.2262186843498684,-0.8289373597241362,0.8628525370703048,0.3858576526335854,0.9509700173686676,0.9166451288346638,-0.3226421407799598,0.5288556071897252,0.0514023006577718,0.920587887501406,1.0749677710859926,-1.0134426882667675,-0.3686625895391213,-0.6109192971519258,0.8172018236634888,-0.52047426354262,-0.5172490846994447,0.423313707988605,-1.0492709956237878,0.2672925708392054,0.4535774886876365,1.0604605758586376,-0.8757635507014975,0.2558120651825801,0.3184804286136045,1.029406629348386,1.5945479177960868,0
Between sorority sisters,0.6613606379241743,1.488681833510132,0.6698813919100127,0.7510244762688693,-0.7572169776664098,0.9324288214298568,-0.6084887135119489,1.4617813216634985,0.4483396151356638,-1.2367616296598258,-1.7408936375987258,0.7478026883591083,1.25988255371047,0.1766613098872401,-0.608088502286136,-0.9661588809442604,-0.7540878283962097,1.3086308902702084,-0.3119624478776083,-0.9027654293454788,-0.5218226789883372,-0.5315224328395842,-0.8481955069632245,0.5009264899472061,0.6326454620392284,-0.9519692209544688,0.4286826702834933,0.9100662046692728,0.9681139253800798,0.8780460096671939,0
Between fraternity brothers,0.8062858814554372,1.0469334108734991,0.8451042668682625,0.814103353447763,-0.6064360806997362,0.7971416018418389,-0.6490152029618396,0.7243768575285133,1.163674460846324,-0.1854098572116729,-0.9843105560025756,-0.1722973757373274,0.0763126083559304,0.4435866583577271,-0.4560806825433991,0.6521541875690923,-0.3751123045142819,0.4406175932746436,-0.9057246658189276,-0.4055332930348487,1.7016150551243951,-0.3263910578183575,-0.711975795969712,0.0112947723766558,1.191699087439316,-0.0274741160434216,0.0753546623656395,0.3730589873077725,0.2992239820737801,0.5449501142741614,0
Bride and Bridesmaid,0.53575876019708,1.1667501063283667,0.8480246481175664,0.9731385831836404,-0.4294324190432063,1.3855336362405195,-0.0208546164885324,0.997851360783872,-0.083526865321235,-1.664468913447653,0.2452770595692421,0.709794920720479,1.049706007360516,0.9965701162904652,-0.6213590262319305,-0.1319187759635003,0.0543932892185696,1.1188125978502992,-0.2195451229857898,-1.0131897089677095,0.4646462030459057,-0.9311879900765132,-0.2053561918117409,1.0336027541173656,1.1068988184179542,-1.178079466244535,1.2558937355409117,0.3534377699259849,1.0578322311887598,0.6690960910348189,0
Groom and Groomsman,0.6298274530679214,0.8947187278364299,1.1313016293000702,1.1827643467377418,-0.4521952356142621,1.0020051057894086,0.9256077725391242,0.9652948723010916,0.146607669491846,-0.3073941092723722,0.8062694037749804,0.9279104646853872,0.6884121857364004,0.2772716335415008,-1.4477507446745872,-0.8088933476404547,-0.4474621772553771,0.1481638824407536,-0.0008495800599716,-1.1265198906852625,0.227461269870934,-0.5845083968672073,0.1053424699913633,0.378326397400106,0.8487291105084755,-0.4997487303743362,1.2968928492487266,-0.5667296659095771,0.928140422792054,1.2845803701862497,0
Predecessor and Successor,-1.2930597891259985,-0.0205244213607741,-1.5352310960261135,-0.8086007619792777,0.7847362168569092,-1.038899235424117,0.9121756974373612,0.1518835292851524,-0.0323858575849948,1.0191846318877331,-1.4438647240832,0.2632649538176154,-1.4059074097765087,0.6347976050986037,-0.3603354973807661,-0.6617739777756045,-0.3751123045142819,-1.0967674962117313,-0.6442065497614183,0.6656467949029081,0.1050534960473898,-0.1818150702572714,0.7797141256506038,-0.632067468763927,-1.133448249898836,0.8027666072389502,-0.8025462162032588,-1.0552867021543777,-0.7379551650768652,-1.3099763922331338,1
Landlord and Tenant,0.4870739164826819,0.4448242594715141,-1.270711948252602,-1.0151840847401543,0.8598535115413932,-0.6551252859805565,0.0368176954209269,-0.958328504338643,0.6662789865654877,1.7189263277906124,1.18848396795911,-0.5591740956014984,-1.1050266534075726,-0.894773305651635,1.854800100926541,2.382075053910952,1.029623637341397,-1.2438138047412246,-0.2755556229202252,-0.1952751325377823,0.9441031457105936,-0.3513701551456655,-0.7409014629954951,-0.3030200939392385,-0.1556829647889846,0.2571691029442394,0.7698384532943129,0.1067227090047379,-1.5734740482622214,0.8874131608312276,1
Landlord and Housekeeper,0.3259622171803949,-1.305830790785716,-0.0748158266625483,-0.6710537659086344,0.2749401769315437,0.1902817882613017,0.5667794805348834,-0.6136948191137777,0.744957460005857,1.1282080571669832,0.362407329238572,0.4609053455384876,-0.5636782059248807,0.1407290514392905,1.73717500231609,2.1837636776041007,0.985754349425368,-0.047832492786174,-0.6197656043354829,0.426975369473806,0.7705066664699307,-0.2903101394566901,-0.2654778543798654,0.4740236483224506,0.0484658310031821,1.0524404479361853,-0.0203834992889927,-0.149778796546588,-0.4558310668111536,-0.0029771352699974,1
Guest and Host,0.2699032218803895,0.2630087505282921,0.2223329654541503,1.3248511104841385,-0.7399779379165966,0.5741406904330184,0.1569093031439425,0.5457812635658301,0.12615126639735,-0.4777908613696619,0.6241290322796109,-0.4410398956165369,0.8400371338278326,0.3938881450498475,-0.3692190712618352,-0.7987471842014996,0.0880800024525187,-0.1122401066579157,-0.0492917190528531,-0.8659573361380685,0.4180532086176757,-0.5578640263847455,0.2715364529028378,0.2534203469994549,0.0666123906291524,-0.6651952513182872,0.7039750445507771,-0.5274872311460016,-0.4373544256149108,0.4309774313837751,0
Television host and Guest,-0.1460800046071471,0.6802217066025416,-0.6543029059887596,-0.8988386001657506,0.3218706010391833,-0.3276749953042521,0.5892941968959337,-0.2087421892933426,-0.2574062916244518,0.5579316787832139,-0.4126700054632619,-0.98952010983243,-0.983015952990248,1.2289631644343504,1.0857129177043603,0.5320912535414558,1.0615494542017534,-0.5752441224399455,-0.5879923752817667,-0.1667525858175462,1.2591486080362408,-0.4861058922444786,0.1673981161106297,-0.8948826096838602,0.3639685154092583,1.2374397395371488,0.7625017697887039,-1.461524837889379,0.5603841989822157,-0.2366449788527978,1
Volunteer and Organizer,1.038166271105458,0.6184979543985188,-0.5816142957725624,0.1244409629585249,0.8598535115413932,-0.0764273017836476,0.8909913961340097,1.036919146963209,0.3471940665017662,-0.3692333481642548,0.2542439701659374,-1.6058181055211715,0.738594874522343,0.428187119022891,-0.7972410900111205,-0.6835157565733656,0.9165626060499552,-0.4046938174918061,-0.7157472337685836,-0.5878517430154131,1.2281701117407688,-0.8997208155213329,1.3272837293479829,-0.097512275972356,0.98414781171728,0.2778499180622332,0.7419090331309149,-0.4547158195537774,0.3103681100680175,0.4170380623788356,1
Celebrity and Fans,0.6178830648647956,-0.617187359332993,-0.6793347452685095,0.603840429518117,0.0906524139722761,-0.2580987109446999,-0.1525657072006778,-0.4124957202901923,-1.556387888124954,-0.8491227842224922,-0.6321725044448612,-1.0899341798196474,0.5237569686683604,-1.4337571823708863,0.8601140106258541,0.5635703760059066,0.0934392522851925,0.2403068324295134,-0.4410411909083299,-0.3146108452523335,-1.3215534679688266,-0.6490377316294199,-0.9092421181862432,-0.5052397868186508,0.4771783021667323,-0.3475379311059013,1.1104106364808235,0.1497830653770846,-1.0883007077594746,-1.990644034318079,1
Celebrity and Haters,-2.373788033744844,-0.4671139226016438,-1.434140975857893,0.8202200930529888,-1.1993619267425972,-1.4988757820233778,-0.7386410930914055,-1.047626301319985,-2.4769260273772784,0.0295873870453096,-1.1244185340759367,-0.731312501293871,-1.373924022288472,-2.009678415676492,-0.8092144950749952,-1.1132782508091104,-1.140642862755776,-1.6092291927071891,-0.6872837160746296,2.276678916549349,-1.659844042899349,1.7114869658011918,-2.231349495512736,-1.896116698818512,-1.9596159603343128,-0.3591191875719779,-1.2414966554877085,-0.9107775637936824,-2.1968991795340598,-2.5447110256706638,2
Native and Tourist,-0.2733130755514765,0.7806740876404608,-1.3400710029235758,-0.3044954018579523,-1.13926809099501,-1.00346686838916,0.932643621401953,-1.2138194234797035,0.3218818505515059,0.4289098737190124,0.3495173952558231,-1.788051047349825,-0.68154291166783,-0.1597952919435648,0.9156089289446312,1.2659970756258812,0.4099084235268543,-1.4743532804048016,-0.5072354181035718,0.1041296466835468,-0.0974757297333834,-0.897579750036135,-0.3672222064182299,-0.9524247987145872,-1.0709500659238655,-0.4832040782799411,-1.3227837738737174,-1.4387837717668093,-2.2595647108639745,-0.4683258509765607,1
Bully and Victim,-2.415195246182348,-0.8773953343107354,-0.872079907722584,-0.8133316777676948,-1.31153708680476,-1.7118213796086732,-1.9965209771707075,-1.522020847783362,-2.405328616546542,0.2584167741698894,-0.0876194963330639,1.2243710522666955,-1.4769816041943675,-2.099647262790398,-0.3294074994244517,-1.2756168658323936,-1.4248745056672218,-1.7542160291284266,-0.586668490737862,1.9826016245027769,-2.0543814957190367,3.248181818686932,-1.4435260957496867,-2.017179486129912,-2.286996392859206,-1.4372790157233917,-1.5503877053545432,-0.7730907452697583,-1.0625400060916357,-0.0530488160377403,2
Between friends,0.5602087332554156,1.5634985028483412,1.4101980386086177,1.1252924808636382,-1.5338842790708331,1.3730786223736864,0.4502658233664475,1.3729021081055066,0.330715297342311,-1.4495669693875928,-0.4035629868884934,-0.2722767527808774,1.2806971392185575,1.2151035790329976,-0.8247254970895602,-0.8139664293599325,-1.043487319360591,1.301953864908704,0.0518049188453344,-1.333226393065824,0.423313707988605,-1.1083124983974249,0.7681522674644263,1.6254652698619874,0.8208287750835466,-1.4556619624949416,1.807673474191924,1.3142008279307629,0.502822355255458,0.9269255075595147,0
Between Facebook Friends,0.3779094473292629,1.295038689340649,0.6442237566482689,-0.014332566835041,-0.6825549393133467,0.4516760232510077,-0.1101971045939735,0.3454193315889446,-0.3034331985870679,-0.7755086765553061,-0.2488514464851778,-0.9369222636486494,0.5000655705290742,0.5359838943667413,-0.1568906881291234,-0.6465547326171718,-0.4546971645294868,0.4492023401680065,0.1312379914796247,-1.0561970599784731,0.0392972539107753,-1.0618867013446502,0.3762052749530002,-0.0371303425479046,0.5352821901998873,-1.0159418757194631,0.7545536959909612,0.8439682044706778,0.1073511696512558,-1.5218181185582,0
Between a person and their social media follower,0.4626060182241568,-0.0495708929861967,-1.244826750815588,0.1094221826778361,-0.4112221657863617,-0.1445980046409865,-0.7401998042240936,0.260890848764561,-1.985972353109372,-0.0500835775818346,-1.005482428244772,-2.022350543986666,-0.0803736838834402,-0.3847802283619799,0.2532891429227062,0.0653677353495173,0.4673794370386193,-0.8053153391820667,-0.8977813585554987,-0.4509945169261063,0.07086025013635,-0.8403549088863022,-0.7741996145716867,-1.195746055187376,0.7240127552608976,-0.3613752764939409,0.1932209840253532,-0.4939958428563984,-0.6228314776233509,-1.889010444188315,1
Between childhood friends,0.5951090980241688,1.1410043701149242,0.799108262191722,0.5750043713791942,-1.099569738895089,1.2493874501789273,0.1523040202519094,0.982224246312137,-0.4773126248902847,-1.1994039524662363,0.0510874019595636,0.8318433241348462,1.2878045586603435,0.3563226021269911,-1.1292581699755193,0.1928451734286978,-0.9783150133596836,0.8154848742848162,-0.4847293808571895,-1.2324428709833668,0.2960096232121188,-0.8526173748469805,-0.2099809350862122,0.7278071209826441,0.1412607381814394,-1.1872709396303105,0.9055670981480805,0.7861194428795453,0.6435290843653093,0.3689839218618074,0
Between pen-friends,0.5164353943929115,1.322874891315012,0.2953424966867542,0.7164119641758352,-1.2193932053251262,0.4516760232510077,-1.60026196921622,0.7204700789105798,0.6207578697892735,-1.2241820036660662,-1.0397310451071493,1.1989916719402562,0.4316835804452249,0.6399307848768827,-0.8650541023274292,-0.3968463768695525,-0.6593439474257278,0.5073878468896873,-0.3880858091521363,-1.0093151728406138,-0.1500807234426751,-0.7540634817556015,-1.1299490972233104,0.4121471125855128,0.6677171782394214,-0.5254848558545064,1.1158297777065576,0.6751016928084532,-0.2902519360909752,-2.1896239415448373,0
Between friends with benefits,0.2235734736985678,0.9307475243718096,-1.05168335455479,0.5496393202384752,-1.4281636421074848,0.2173392321789054,-3.37948742964823,-0.8368319824842214,0.1080194545635922,0.1141504284478048,0.1309489494613795,0.1102530376466173,-0.7318871327138133,-0.9939011095517492,0.6333086922795484,0.8347851294702857,-0.2159425844838721,0.2914973602010467,1.2248468601719231,0.6848257487320325,0.3233642199409507,-0.5406057409586053,-2.368811095609324,-1.7750539115071118,0.3454095339736062,-1.298619074360842,0.7020396369701586,-1.5207267868861525,0.1301239529438274,0.5960947596297843,1
Between political allies,-0.6264036688821893,0.6203133588751076,-0.1930912672593666,-0.7780722028318002,1.3151098429625088,-0.3044829005177347,-0.0692612566647911,-0.0999534308554966,1.2094882802767055,1.0740188990400188,-0.8356092886073815,0.0425133872584152,-0.9182290911555074,0.3497894642273636,0.427012365485834,1.1087315423220758,0.5083743855354623,-0.2786801388510513,-0.1584427594209511,0.780720517877654,1.8383880387685536,0.825422874496403,0.4436494477057034,-0.3079522815704434,0.7058249534539589,1.051312403475204,0.9044832699029336,-0.2694794991372068,1.1402664765258443,-0.9448016068537338,1
Between romantic lovers,0.926048280505448,1.5189385747866135,1.6686517791720357,1.1757555826067534,-1.2314119724746435,1.7473732632338683,-0.6039857702397389,1.4549444590821146,0.2505943852222014,-0.8985094640498448,0.2206180554283306,0.8657493737409193,1.702404026097854,1.188154385197035,-0.5827538656623465,-0.0783695800356812,-1.0744944076782033,1.6807233035976774,2.026799952070641,-0.6427840552173493,0.0356149043511245,-0.8948547576004287,0.3449882578503203,1.6920498028832571,1.0135328656570617,-1.4527206910114936,1.6502404739673968,0.950141370144012,1.3278754486723128,1.373755649267849,0
Between ex-lovers,-1.3991259563697578,1.0469334108734991,-0.5610593046716909,1.4617131591510713,-0.9830241180512832,-1.069822028472807,-1.240026507439413,-0.6508092159841479,-1.740495515975419,-0.813247554536585,-1.9258361686555625,0.8418412618392008,-0.5245873989950582,-1.0809677357910128,-0.390934474082226,-0.2282560853838828,-0.8109341569784989,-0.8242017823474647,0.4525808762274351,1.1259416868018914,-1.0811891120971395,0.8609487018063524,-2.08762670452148,-2.505735090035472,-1.386857240950975,-1.183594350276,-0.8615546428834728,-0.8542819896081902,-2.79739001841196,-2.358730497104761,2
Between life-partners,1.131036733286716,1.32650570026819,1.610509643390435,1.9369073672320705,-1.3508712338395443,1.9683423885609648,0.1333711905846626,1.552613924530457,0.4074268089466714,-1.4673881062120857,-0.6088211747659674,2.094626325489246,1.6657900471553204,1.028255835103658,-0.6551385417303164,-0.7226509584093357,-0.9549448560536316,1.8771319067640069,2.77202659714871,-0.8686695114270355,1.310584601885326,-0.4951892003634998,0.8500102234225645,1.635329645124398,1.0242970748897395,-1.0986651361914388,0.8638397107099288,1.6389658052844904,0.8929637405145913,1.410474881830861,0
Between soul-mates,0.3963544783241512,0.9561631870440545,1.366650000567523,1.5079710024155937,-1.5118498726300509,1.7248253933025326,-0.5533276584273754,1.1931902916805568,-0.0681845630003627,-0.997748735778393,0.4363843416613069,1.798533555014118,1.530102948721226,0.8174532522090173,-0.506749955790978,-1.1487898228454536,-0.9467337197028564,1.7105878170327695,1.957837602647235,-0.510662373283382,1.3260154000400517,-1.0874208897236763,0.9703958483518744,1.6254652698619874,1.2815245575878695,-1.2745899367951732,0.7280601166651509,1.2140649599133635,0.8588530183061427,-0.0506644502868953,0
Between strangers,-1.365226645088505,1.1443051055269042,-1.984119367725476,-0.199964691104357,-1.115230556695975,-1.4893610764699348,0.0601983624112488,-0.7239217872626211,-0.1895282268108965,-0.8090543458719986,-0.2232440191080777,-1.284386823286957,-0.4405906237739522,-2.9835808206099697,0.586258652835368,0.4086462650341679,-0.8235666744412298,-1.838918865142939,-0.1374933776272922,-0.6768799731357925,-1.2330860314327194,-0.698995926284036,-0.8311195317959467,-3.02872633122072,-2.330795589047343,-1.1073886800230286,-2.8750666716450626,-1.4429185110618217,-2.413644393566911,-2.187056163043928,2
Between neighbors,-0.3926121771196688,1.2829359928300563,-0.8728100030349101,1.01655651163145,-0.6264673592822653,0.0588599178043702,0.3303749587438536,0.4736918962111012,0.1619499718127183,-0.331028558109133,0.380901582344256,-0.1375219402439189,0.419684041127924,0.1910342132664201,-0.7021885811744968,-0.3168044208511281,-0.4963844721564989,-0.1683271196945524,-0.050495250456403,-0.3460430195833984,-0.7250937700650106,0.0538463126084429,0.5896792201905185,0.0220559090265575,0.0770466624140855,-0.7280649292769885,-1.5967514691747111,0.6173093140258885,-0.0443058765311941,0.8286162735246784,0
Between church members,-0.0254075569321365,-0.0386784661266631,0.3194356419935134,0.9129269276946962,-0.356591406015828,0.1438975986882672,-0.1221708401132593,0.3662554842179246,0.2719031384456348,-0.4865584794865245,-1.001123513371379,-1.199911494567552,0.0546672855104915,0.3693888779262452,-0.4343652797230081,-0.3269505842900833,-0.2159425844838721,0.7344067091808346,-0.4569278054351879,-0.4595184964057172,-0.6761306605355929,-0.228139941664279,-1.181177022725144,-0.3342572822702047,0.5792527000628157,-0.5177974417500399,0.4242118787722626,0.5491988812753151,0.694113734913066,-0.351094534893353,0
Between fans of the same sports team,0.5537018855866651,0.7443659981086828,-0.0332003938599638,0.460861641245958,-0.4313935232400974,0.3895229662000189,0.611808913256984,0.5524785983394305,-0.7799744070383976,-0.0207311169297286,-0.5523468820656282,-0.8699795503238379,-0.4082841717658346,0.3350899039532018,-0.600850034679339,-0.2988535163052844,-0.3789020597531012,-0.3606254501058774,-0.3616081182740396,-0.7578577781920952,0.423313707988605,-0.1182319134241235,-1.478842317118375,-1.4620841872724557,0.3751039042706489,-0.6226518602184141,-0.6231124289511794,-0.3978631542473522,1.239318766015763,-0.7707429070420558,1
