"","暧昧对象之间","暗恋对象-暗恋者","报案人-受害者","报案人-罪犯","编辑-作者","表兄弟姐妹之间","厨师-顾客","敌人之间","恩人-受助者","青梅竹马之间","情敌之间","人 - 上帝","认识但不熟的人之间","商家-客户","上级-下级","生意伙伴之间","生意竞争对手之间","师父-徒弟","收银员-顾客","首领-反贼","叔叔婶婶-侄子侄女","双胞胎之间","谈判中对立的双方","堂兄弟姐妹之间","同父异母(或同母异父)的子女之间","继子女之间","同事之间","同学之间","搭讪的人-被搭讪的人","施害者-受害者","受害者-旁观者","房东-租户","夫妻之间","服务员-顾客","子女-父母","义父义母-义子义女","公公婆婆-媳妇","雇主-保镖","雇主-雇员","官员-行贿者","冠军-亚军","黑帮老大-小弟","继父继母-儿女","继祖父母 - 继孙","寄养父母 - 寄养子女","老师-学生","家教-学生","假朋友之间（表面朋友，实则讨厌对方）","教徒之间","童年玩伴之间","外地人-本地人","外公外婆-外孙/外孙女","未婚夫-未婚妻","校友之间","校长-老师","亲兄弟姐妹之间","演员-编剧","演员-观众","演奏家 - 听众","爷爷奶奶-孙子女","主治医生-病人","姨父姨妈-侄子侄女","见义勇为者-受助者","金主 - 援交男/女","经理-老板","经理-员工","捐款人-受惠者","军官-部下","考官-考生","老师-家长","老乡之间","邻居之间","旅伴之间","卖家-买家","陌生人之间","玩伴之间","朋友之间","老朋友之间","挚友之间","知己之间","乞丐-路人","前任官员-现任官员","狱警-囚犯","原告-被告","原配-第三者","出轨者-小三","远房亲戚之间","岳父岳母-女婿","战友之间","政府官员-老百姓","政治对手之间","政治盟友之间","中介-客户","忠臣-反贼","主人-客人","主人-仆人","保姆-雇主","保姆-小孩","主职-副职","宗教领袖 - 信徒","祖先-后代","居委会-居民","远房表兄弟姐妹之间","君臣之间","债主-欠债人","亲家之间","律师-法官","律师-委托人","警察-老百姓","嫌疑人-警察","罪犯 - 人质","罪犯-被害人亲属","罪犯-旁观者","小偷-失主","罪犯-受害人","法官-检察官","犯罪同伙之间","赌徒之间","作家-读者","作家-评论家"
"暧昧对象之间",1,0.624786121412816,-0.266423380797127,-0.342880940562977,-0.0269661779019892,0.583963526031877,-0.452864783541985,-0.38220731953401,0.361445601653723,0.830432869824707,0.114815022898642,-0.253002129308659,0.0373384739903389,-0.383611477992485,-0.691699722416748,0.00526984577436473,-0.404270103159975,-0.118197985091579,-0.392443862890916,-0.522710428812986,0.445347578614517,0.610716078751931,-0.486884586353276,0.598020371167526,0.441748915484223,0.411299437857919,-0.206442245729898,0.481339082383027,0.170242102316852,-0.350870197951604,-0.29100565835953,-0.480087842720911,0.621527009680815,-0.612813269679898,0.50750069490975,0.508037587406502,0.210949653818241,-0.368877201765207,-0.442447511090442,-0.129584689433346,-0.513000129866779,-0.228061860649412,0.331018787560881,0.406849701767725,0.423850258264727,0.194709167496329,-0.186847910530929,0.0191148419359127,0.256431065971289,0.667407338833516,-0.492227074862999,0.500425534187336,0.558243864370009,0.452827341627684,-0.646742573145133,0.670301234810164,-0.337903880419252,-0.381908025441022,-0.0220465598376368,0.420716426386363,-0.256007520999759,0.325226520268794,0.46720049216471,0.113564374108441,-0.525389241421144,-0.379162189760261,-0.0936553720651598,-0.41476096942963,-0.582455952021195,-0.382375922108106,0.340590929029123,0.285997321369183,0.293032593387553,-0.421059172567639,-0.12116934084546,0.607332510676772,0.528123252164293,0.765807813328183,0.65968011121367,0.594184476280599,-0.32230577344541,-0.619201555757031,-0.58618266886164,-0.441657455690593,0.0551500975355575,0.746447147032047,0.179232061054208,0.371425689101585,0.336957274666352,-0.615484939599114,-0.436820400178217,0.233566773763356,-0.338980274643912,-0.471673644568479,0.253501184478553,-0.241640726974668,0.0319534846003373,0.448941886281277,-0.513360674341958,-0.138581687021961,0.271451373630144,-0.71409889649359,0.39024438007526,-0.351385350677859,-0.505957491242976,0.604985651236194,-0.656701416052072,-0.486005655011062,-0.681654827813079,-0.577998881954496,-0.324653134811541,-0.336079001109731,-0.209059959063766,-0.265778760036698,-0.251650562877158,-0.551210832422691,0.240187290642629,-0.145236527455063,-0.0154283301553045,0.0810471928182952
"暗恋对象-暗恋者",0.624786121412816,1,0.234563441314344,-0.0672260999539278,0.115330853272035,0.567542634487584,-0.480395301671625,-0.139538852798065,0.185449445829032,0.565774908062042,0.476790796865426,0.202633624818527,0.334197747083396,-0.558050905434026,-0.542744988320199,-0.567156155191393,-0.344153651041767,-0.337129856000485,-0.579887113983281,-0.171792023437201,0.404940417683869,0.516526214651261,-0.535309945987813,0.588546057177757,0.53124060771445,0.448638590802979,-0.488515620584987,0.241693448878672,0.396437056852125,0.0321239474102287,0.0753692925322599,-0.631118669641015,0.319777685317772,-0.547368189885597,0.274935408885204,0.436139371336367,0.174897700084761,-0.45121029501788,-0.721945522184099,-0.277163103787134,-0.424296650896999,-0.297493484086685,0.353258183449582,0.460376125609985,0.372121993403852,0.00444017413213151,-0.400074984025254,-0.115096832892455,0.304703755571136,0.375501483351997,-0.322851640173696,0.405191127061925,0.162751075772067,0.214344406004161,-0.565017015365956,0.348407860208912,-0.676825262473931,-0.316271393876261,-0.217657780265436,0.327588124217247,-0.438262114076489,0.508717707364787,0.527158820986353,-0.0666049071478957,-0.651942621042088,-0.55046158788353,0.119393741398307,-0.398162494868911,-0.168184179847269,-0.414745063151072,0.250667508985281,0.043270261893214,0.0217823516553032,-0.644706084464042,0.334313614713787,0.203215288958614,0.521532256675441,0.476629478058127,0.39510406144149,0.326388889328704,0.131788236375984,-0.447324229967174,-0.111498681125838,-0.172483176435711,0.451414711129888,0.473579351341828,0.491494636154797,0.288199491637721,0.0178249731185245,-0.518689211540129,-0.09834240008921,-0.324614554993354,-0.683950958973727,-0.134061529103966,-0.0710318852038878,-0.229695762547681,-0.24403911918551,0.388535321587399,-0.612105484795834,-0.247552567878261,0.383622663714025,-0.595411118342071,0.579297292719639,-0.452274877479921,-0.33971545931768,0.272507496350961,-0.764512195802245,-0.697066909488116,-0.413133690324584,-0.235796333597262,0.0314360201689053,0.143253871276425,0.321400876095377,-0.0223284548742863,0.0288873173364093,-0.347086582161309,-0.251725811288948,-0.162820012644938,0.1476152183529,-0.0836989672439348
"报案人-受害者",-0.266423380797127,0.234563441314344,1,0.437084437925596,0.259554831885876,0.0122485191216978,0.0703351112358276,0.282808623996727,-0.178982742786737,-0.200287007936172,0.453116207812269,0.152299875358258,0.597213443204605,0.0036312116884146,-0.0614957499841906,-0.459707449149881,0.0304868219744846,-0.504507773888987,-0.0241310202169754,0.377523867325167,-0.282825697460829,-0.157770631964264,0.199897642002364,0.0579673529157142,0.0160632143788529,0.0920528151660407,-0.222657509535627,-0.0441417016709003,0.570066553745867,0.434735397010615,0.610173950387052,-0.124909886720863,-0.402256754863531,0.056530764365742,-0.459229218759788,-0.293853985099069,-0.377805861232243,-0.519046066012501,-0.367875096733073,-0.271028157593646,0.223220633614458,-0.210857487187726,-0.220109366010574,-0.185862222345426,-0.350256073018871,-0.378593181038656,-0.373287677458031,0.0352866916728276,0.210913759913407,-0.178859094805382,0.296345653491599,-0.279247010375116,-0.400129611854991,-0.195404491053792,0.0360255151404673,-0.367100002762684,-0.357503574679512,0.0863931386913661,-0.001809045037845,-0.234572633263868,-0.244309392066301,0.0970062780791499,0.274746715051943,-0.278395379600784,-0.174593556120173,-0.449947953071259,0.142413436127997,-0.267990857871763,0.291195862376513,0.0988685770807485,0.0395795232695111,0.00678125592817499,0.145964496049821,0.004104658095587,0.799182080568122,-0.118022878934434,0.174684487207423,-0.294885551289014,-0.203421647444198,-0.207913012430694,0.469855977444433,0.319596502798316,0.412767238674123,0.489474745820647,0.326072685746615,-0.323236352002519,0.388218424416003,-0.283415123924871,-0.265640431822705,-0.142764028185492,0.294980116123609,-0.531178591897191,-0.312319986185148,0.402686413494073,-0.0995934492284122,-0.468889850173383,-0.561754240878067,-0.321448696064588,-0.332697036299979,-0.426276891155281,-0.0157611945579901,-0.100389788082756,0.359687009076653,-0.419760971738493,0.234383272476106,-0.208022181162023,-0.0144949142379581,-0.126114574578552,0.0927558621737619,0.376410036404317,0.385068610773971,0.542323978033528,0.621538523196119,0.256038069727919,0.271273122559597,0.301464978626747,-0.290373809242684,0.128634686270619,0.315018182171101,0.0146416823901917
"报案人-罪犯",-0.342880940562977,-0.0672260999539278,0.437084437925596,1,-0.23749116790026,-0.425400340257791,0.0874270074859618,0.841656036798981,-0.441330959131541,-0.519694003424861,0.590290577103534,0.0115480059625464,0.265618957685963,-0.0070147567906755,0.032991592055033,-0.287852356231926,0.682014056199109,-0.52946192683759,0.00535059199614119,0.77588215862227,-0.610879663748768,-0.380659525169891,0.625458663392263,-0.40509443214086,-0.106119218706972,-0.0923451752092182,-0.233774802541138,-0.387965830356663,0.381625901628996,0.875069267503076,0.85572470716393,0.182448151029215,-0.495488851277367,0.15530275925483,-0.582184374761711,-0.624569256674488,-0.128766885446174,-0.185526542233238,-0.107102651004479,0.236430622461267,0.399937574147523,-0.102393048705949,-0.357468218206006,-0.519405288767051,-0.59598816010111,-0.637374968808525,-0.498368966259479,0.428510673518782,-0.378132939928013,-0.626603330604351,0.395073550184314,-0.590627084152784,-0.46713810862974,-0.505423780276385,-0.106543973313299,-0.516967597403312,-0.254544689421912,0.168505886439756,-0.11311369175773,-0.581553844728418,-0.245065764528552,-0.385987738331094,-0.228507148983991,0.0808487989157933,-0.217455006682414,-0.21247622725099,0.0348961080796409,-0.163905003166653,0.252460876812611,-0.24643741932149,-0.407278238546696,-0.420662361387737,-0.211310773438319,0.0918352308852534,0.346602388062134,-0.189105946123419,-0.250953557574311,-0.542286599123716,-0.573773856392875,-0.552285491856683,0.395343915737862,0.192612056448481,0.686603410099975,0.849151642060559,0.53431765723229,-0.230798671368138,0.0448717618797791,-0.579281521474723,-0.546711874405935,0.19669242098312,0.679362885075131,-0.58847717672805,-0.164031031947386,0.717906429725488,-0.336733776161344,-0.0551645917652464,-0.447229848263158,-0.549163441082567,-0.140154948345194,-0.41464945779731,-0.445909873414477,0.0717236225616642,-0.0313658990078289,-0.175231947271563,0.656309804506425,-0.50728085637304,0.203949571735904,-0.0966060417836842,0.280676774297342,0.837758729193495,0.868200398152659,0.808910619313825,0.651834749348308,0.774479057926394,0.859075451344678,0.242103862430421,0.00889706469772964,0.576516791751772,-0.15836499654579,-0.192899103470701
"编辑-作者",-0.0269661779019892,0.115330853272035,0.259554831885876,-0.23749116790026,1,0.336351445933236,-0.267465337070622,-0.223811555320677,0.36309420841111,0.152616946322021,-0.0787543766241862,0.463509464297727,0.230552796239567,-0.185185156698546,0.0848165172554843,-0.173406369747084,-0.434639426737311,0.0323095964411026,-0.215279570436422,-0.0251048173803497,0.337588691331896,0.136629724256872,-0.267597503737525,0.378703818017175,0.072134811603257,0.0205844771697705,0.123146947324179,0.310410098119415,-0.0353654751658908,-0.401257326961346,0.0239793915848615,-0.448208931487156,-0.0216622815912435,-0.317013564589438,0.163699289346639,0.277210644563325,-0.27165136066415,-0.380837028558987,-0.313956163315759,-0.427611838263779,0.205488811126844,-0.333382518223535,0.0829851391913263,0.221973514034959,0.140674729989145,0.337471325764858,0.102489159237665,-0.428079161453046,0.500286702896825,0.236833708075039,-0.172107907592761,0.318757133353251,0.0692820686254036,0.392813592276891,0.000549059763680897,0.13102920722986,-0.0688923155304877,-0.309035109358592,-0.0506550479263418,0.283758045218873,-0.0229767138057994,0.456823757400928,0.276781814552328,-0.616008751605338,-0.0863128383927863,-0.362260134641378,0.121165234951312,0.0993631581134681,0.281771958689556,0.468039494591127,0.449262985983258,0.136196848345901,0.110279611514486,-0.306170210847744,0.164880679203414,-0.249595146461018,0.311695687347849,0.300655651035808,0.376286735259336,0.403198545601705,-0.125198833870963,0.342689817015652,-0.388011067048914,-0.231676594198474,-0.297828403950034,-0.378282634385041,0.478752614679473,0.255507961835509,0.323035224076763,-0.208853305463581,-0.0853200425782941,0.222143193834812,-0.231918547922733,0.0260406708826565,0.0697541861313969,-0.511930086154654,-0.445794122927327,0.103331581883122,-0.168396723528178,0.222836841441039,0.496287629026543,0.0305084120984883,0.474651557020902,0.171540341166077,-0.483286279939845,0.229473853637549,-0.101481138581647,-0.103042195276719,-0.239549698853691,-0.282399358850785,-0.420081278465409,-0.181638690761245,-0.118007919155923,-0.462624321579734,-0.498833942112625,0.283436169292495,-0.340131184999755,-0.499290275022517,0.658871457866218,0.570289127871163
"表兄弟姐妹之间",0.583963526031877,0.567542634487584,0.0122485191216978,-0.425400340257791,0.336351445933236,1,-0.667857589193279,-0.421641305851881,0.27422353222028,0.74767703896314,-0.00719831926922829,0.131718570018373,0.131334695545172,-0.58355195114031,-0.561396838602575,-0.1638425494636,-0.579337991459019,-0.0199898136667727,-0.638446854891104,-0.446386046639521,0.653433777241642,0.874651899677163,-0.605937580682947,0.926226220387431,0.846929850583523,0.721934357686052,0.0867664870390446,0.676232573919366,0.0192322794499943,-0.422941906620917,-0.249413362621502,-0.695825663368581,0.688093659604334,-0.748739715297377,0.486669967468219,0.665409203893248,0.157546142823864,-0.505681666071629,-0.678175639169574,-0.594610657950584,-0.229843764206021,-0.403648312205621,0.528231567888767,0.662333526318556,0.669003632141351,0.31597261134058,-0.164910992895819,-0.430636990812698,0.475654536486519,0.810677619083892,-0.31163722975711,0.661361514558401,0.564287676628564,0.664364825467115,-0.409312717452139,0.671072733251235,-0.453311390196072,-0.689212364927429,-0.428528613359786,0.542027381364698,-0.342929830337504,0.673492145886643,0.289517249030482,-0.423143333103391,-0.478806167151478,-0.517560776778167,-0.0971435127518852,-0.218736709420399,-0.393242123617533,-0.210460368311941,0.692045446465753,0.534654910069432,0.288551482538527,-0.63630818602615,0.0215044212575658,0.24623305743482,0.561796770135729,0.737399381318019,0.77369692750528,0.713210781038644,-0.383265972057365,-0.394502009108218,-0.572014518338648,-0.403801833062639,-0.0459744515655393,0.23299991289887,0.435056390351261,0.536280330738366,0.580921895128435,-0.569965670390956,-0.357964783860457,0.241815681797547,-0.532476698049931,-0.404748753377448,0.0210848194048335,-0.374655698720231,-0.242578902829869,0.457255161539289,-0.487888895810098,-0.105443271809871,0.452245109676983,-0.462374537404808,0.648045062494373,-0.197344281768265,-0.650092430061257,0.762997383550546,-0.726885064782428,-0.585488653545266,-0.692025499308418,-0.565771391163568,-0.444507679370798,-0.301536093521657,-0.229126348019159,-0.543647221596985,-0.512711307592695,-0.2229403793742,-0.236100032880536,-0.445525103803205,0.0335414940456671,0.0277047398588587
"厨师-顾客",-0.452864783541985,-0.480395301671625,0.0703351112358276,0.0874270074859618,-0.267465337070622,-0.667857589193279,1,0.038128199271116,-0.0572485861441124,-0.502227005069549,-0.309902664596336,-0.322904434125863,0.00407150605249118,0.935461903901747,0.326020169231876,0.387635267726564,0.353536382678418,-0.0874962497525139,0.935990218590186,-0.0351890051811363,-0.651091916084857,-0.566059579843133,0.424057900179155,-0.702415127332554,-0.754478140025492,-0.491737039231527,0.0809699069684763,-0.447805821918503,0.0973006724172104,0.039854880520005,0.100808935492937,0.810783336558478,-0.540545654881962,0.897292656844736,-0.516569105872889,-0.669064623084236,-0.488508772025302,0.389576547948568,0.707456363901364,0.354434441766709,0.114697420825994,0.0672430418617349,-0.675203932162033,-0.644952548511519,-0.570855897681545,-0.316735653219717,0.0854159022422305,0.27724634524613,-0.315072850838153,-0.517135746818549,0.23683946461238,-0.643409476504245,-0.349400693057441,-0.566751659565312,0.661897598624492,-0.533622342742524,0.651253300635084,0.913602070129325,0.752703851409686,-0.548196845226657,0.721492885306012,-0.684914753601315,0.0445466003832026,0.49390884588313,0.762965284032809,0.586411049755538,0.278197626094626,0.11813051279912,0.116396789310866,0.377901717928034,-0.427311174781952,-0.244339562952485,0.182344661139511,0.876058581782531,0.14875621557244,-0.0542852012950859,-0.264458610492438,-0.554482979883796,-0.591907283994965,-0.530914926493581,0.501426481325355,0.284455302492031,0.289308455653234,0.124243013035396,-0.273592340251898,-0.179682732961812,-0.412124704108182,-0.641225346839613,-0.274719054981409,0.296742257892497,-0.121803248646594,-0.0704149335634889,0.725649956441261,-0.129355214040909,0.322821314615432,0.274711971067495,0.430316588422668,-0.261595886823459,0.353763879190617,-0.107646347469516,-0.542486527400839,0.395379321773001,-0.507201792961981,-0.0954736927826783,0.472323663843648,-0.538980073758548,0.66156336395354,0.709846398976527,0.368503179395978,0.277709413080834,0.11178669169422,-0.0975522734797413,-0.0332391462706666,0.299629512982198,0.168373562327152,0.0862269014094785,0.270276657938148,0.38773228862341,0.176290335124938,-0.0886819910942484
"敌人之间",-0.38220731953401,-0.139538852798065,0.282808623996727,0.841656036798981,-0.223811555320677,-0.421641305851881,0.038128199271116,1,-0.5281124251326,-0.553344254065973,0.618157618958362,0.0839104359595965,0.331097164544032,0.00917876235848542,0.0761865276436878,-0.202804607738982,0.774911709842677,-0.585603075754571,0.0430049959919558,0.831017541624154,-0.656427261938977,-0.438412193627786,0.558746327497073,-0.385595140416874,-0.112319691797718,-0.126021985144089,-0.120188382939687,-0.382753940171122,0.390825692383781,0.811714851125632,0.635659608409458,0.184930186754812,-0.562269450044167,0.13753869474389,-0.61821737596871,-0.629505580941113,-0.162660614308076,-0.164962170403279,-0.0408191176253172,0.265131477478564,0.315227951038092,0.0265824651453832,-0.400727741705202,-0.593027739738494,-0.650427809893756,-0.681012096244788,-0.594624903230757,0.560205571391131,-0.372460938402398,-0.611035159190291,0.547157381637869,-0.655556056253613,-0.476849944351752,-0.543852385239007,-0.209599955553092,-0.58635325423502,-0.235185932186076,0.107093470705156,-0.14278463537875,-0.623756547558961,-0.337725381830497,-0.385353035138453,-0.3182167474919,0.0855043638073487,-0.172479349932203,-0.122250922300743,-0.0107130809936892,-0.210314453028342,0.128474332329069,-0.2461661382175,-0.241575526763232,-0.272237780640464,-0.181791913734836,0.100045847459415,0.318379742091338,-0.110027894923756,-0.127825389861536,-0.52564779713134,-0.529554614476284,-0.578535360048772,0.394856906218187,0.19530778500023,0.649436994457982,0.749351550632103,0.51382718459434,-0.29719029084331,0.11374161795233,-0.505397551763689,-0.537091816099629,0.298085465687097,0.832316363465354,-0.579690869240249,-0.0978968272008532,0.786237314076259,-0.355478113574929,0.0167843270334498,-0.336328650835562,-0.640342734574645,-0.162573195856798,-0.355162149180896,-0.43963208262042,-0.0420614465678133,0.0060358098549127,-0.210126731903759,0.711926200581711,-0.403701925995392,0.154495480468058,-0.145354543168313,0.380065714439101,0.818008807678394,0.809429934406621,0.841316186107472,0.633258778541617,0.816798479915096,0.854022199232798,0.190690190062254,0.111697154170767,0.654990803076112,-0.0648152323168144,-0.0618520701177564
"恩人-受助者",0.361445601653723,0.185449445829032,-0.178982742786737,-0.441330959131541,0.36309420841111,0.27422353222028,-0.0572485861441124,-0.5281124251326,1,0.393289445127433,-0.366824780150412,0.0637206548260357,-0.168652519242059,-0.0427751770682541,-0.296240522608658,0.12120899950599,-0.556877524645204,0.0975237116356436,0.00167311686297593,-0.606266917890076,0.44299811394916,0.32653112476954,-0.480074457603651,0.376479414757664,0.01094205183913,0.13332490788214,-0.0419586171310187,0.393767893080943,-0.208571946004134,-0.530985016468168,-0.211315374889722,-0.110884437623658,0.379923872021681,-0.242215077877229,0.476545640582785,0.426551090868259,-0.114944961382504,-0.140925527435444,-0.0447910814627356,-0.204897262655193,-0.160163995144706,-0.294722505846852,0.128520849829274,0.36471017572202,0.394216854344777,0.425048453483342,0.0678984843690973,-0.301970755004898,0.166944374350798,0.509751619913562,-0.275267751845854,0.471122911100109,0.373819359689622,0.455841297101804,-0.149744343114985,0.495008127952437,0.0185117084791867,-0.097330613339339,0.186053793528899,0.43649331359779,0.244720528673565,0.308894722323635,0.534572194070567,-0.314756459886771,-0.0541940352742726,-0.150683019760539,0.443893236450149,-0.0411224430047126,-0.190118104003069,0.0837162726419804,0.334328979861623,0.225803426485395,0.222277252108653,-0.119219080338804,-0.156986635261933,0.115825332676518,0.244830447251907,0.492109014938219,0.542811678277754,0.575883440317669,-0.0325589517245242,-0.353835232325407,-0.673108603315773,-0.579068677355114,-0.462296762936912,0.153845596566078,0.0983344849178734,0.421687712737641,0.416996228164977,-0.278353017985252,-0.698819598032684,0.310903406843376,-0.0807461585533601,-0.528235433936364,0.420146536914569,-0.284749752944358,-0.0273526811107953,0.37894957199342,-0.282158576734128,0.216813574448994,0.37623432046584,-0.136660540910381,0.159728549917939,0.00682422237044489,-0.495241174285284,0.450968720108206,-0.266292634944815,-0.0996996099582265,-0.430255981174685,-0.570180805840133,-0.521935168756531,-0.528950979174176,-0.43791656839484,-0.44606981029232,-0.517259527678128,-0.23201452085366,-0.0239496431328593,-0.378021985909651,0.220557715581284,0.13265066146645
"青梅竹马之间",0.830432869824707,0.565774908062042,-0.200287007936172,-0.519694003424861,0.152616946322021,0.74767703896314,-0.502227005069549,-0.553344254065973,0.393289445127433,1,-0.0909994224278167,-0.237816042600294,-0.10957705447852,-0.40044264599071,-0.668888240193958,0.0148645799394314,-0.601381367980286,0.118953660867113,-0.457606617942273,-0.6294904340729,0.620827038819684,0.789678723020108,-0.526312339193685,0.771108013233568,0.520267113857555,0.548608010335828,0.00903810026250861,0.706956553557013,-0.0271169344378537,-0.504456184525617,-0.45247742461525,-0.580637370739919,0.731170802891836,-0.695081871329118,0.661995813370835,0.645341284477456,0.270853189816797,-0.346305586499407,-0.500125361052218,-0.504376246625571,-0.438978272028276,-0.364605416003943,0.461905887283233,0.529612184287995,0.579656859476653,0.469679757022073,0.0294156263224251,-0.38930753365488,0.47394658518476,0.864600947996496,-0.577645991349753,0.682366053761749,0.665752821491568,0.715210076437326,-0.486672231776587,0.886457547486834,-0.302024082641289,-0.509213850323222,-0.104029331839004,0.593320340238722,-0.186177823308914,0.449827996982141,0.482239012319191,-0.219286058465489,-0.455479156925093,-0.430858916003507,-0.171780636884087,-0.239226712107413,-0.521450016337068,-0.235636634524517,0.438843463237578,0.409340580554853,0.223102274032049,-0.4523625070249,-0.171728209345619,0.412641444875511,0.492715412750599,0.891822615384257,0.872837291154029,0.838029497522041,-0.519644510398977,-0.603671906342019,-0.666439514545093,-0.444752871067574,-0.204015017692493,0.537718193998227,0.0795229639101231,0.502540632199979,0.6128609612929,-0.687436623319603,-0.47680213429119,0.444096600907861,-0.393655552510764,-0.559026342330963,0.251118050920149,-0.309693926686777,-0.0261107004779017,0.59146222494078,-0.404912461219645,-0.00642441736116896,0.407400699636213,-0.587687221169761,0.349035039637154,-0.111678399654209,-0.72793942245858,0.768656610729676,-0.680211115138914,-0.478552967482555,-0.722182245549306,-0.676038308979427,-0.531284361963449,-0.49117479834607,-0.427768704283396,-0.549472611557928,-0.519520862172672,-0.367618378822739,0.0109957820237182,-0.515440549947907,0.00022904206147519,0.0597228967831721
