"","暗恋对象-暗恋者","表兄弟姐妹之间","敌人之间","情敌之间","人 - 上帝","认识但不熟的人之间","商家-客户","上级-下级","生意伙伴之间","生意竞争对手之间","叔叔婶婶-侄子侄女","双胞胎之间","谈判中对立的双方","同父异母(或同母异父)的子女之间","继子女之间","同事之间","同学之间","房东-租户","夫妻之间","服务员-顾客","公公婆婆-媳妇","雇主-雇员","继父继母-儿女","继祖父母 - 继孙","寄养父母 - 寄养子女","老师-学生","假朋友之间（表面朋友，实则讨厌对方）","教徒之间","童年玩伴之间","未婚夫-未婚妻","校友之间","校长-老师","亲兄弟姐妹之间","演奏家 - 听众","爷爷奶奶-孙子女","主治医生-病人","姨父姨妈-侄子侄女","金主 - 援交男/女","经理-老板","经理-员工","军官-部下","邻居之间","卖家-买家","陌生人之间","玩伴之间","朋友之间","挚友之间","知己之间","前任官员-现任官员","狱警-囚犯","原告-被告","出轨者-小三","远房亲戚之间","战友之间","政治对手之间","政治盟友之间","主人-客人","主人-仆人","保姆-小孩","主职-副职","宗教领袖 - 信徒","祖先-后代","远房表兄弟姐妹之间","君臣之间","律师-法官","律师-委托人","警察-老百姓","罪犯 - 人质","罪犯-受害人","犯罪同伙之间","作家-读者","作家-评论家"
"暗恋对象-暗恋者",1,0.386238136725565,0.301092311067256,0.508874276991308,0.595203494306748,0.439650760623541,-0.575822168890882,-0.641284788721035,-0.648749288680811,-0.0378488104991318,0.404227600563839,0.308027993614291,-0.344609720231868,0.617468151923145,0.540333903743752,-0.461902824939649,0.0317112389687272,-0.428523352937067,0.239044905993586,-0.438750568745221,0.190899894814985,-0.674950999658703,0.303740876196149,0.373114641928026,0.342142446775659,-0.410214877678337,0.34735944540292,0.172354528769007,0.327345039045831,0.394237152391214,0.191216579860623,-0.630801235100321,0.329378998346482,-0.193142562545476,0.252084173536322,-0.552638697437608,0.508121724350723,0.256448466650232,-0.762822420527767,-0.715844082395217,-0.268265603279847,0.0847877079832787,-0.470564435940911,0.297728745913508,0.263051494215513,0.296010151503638,0.257433024618967,0.351540752469066,-0.0145636200530939,0.0839649922250941,-0.116853538860973,0.591665575360598,0.472253301482799,0.0925928504003933,-0.00482663594284615,-0.567652823013082,0.137015739083162,-0.110223063315864,-0.284396592244383,-0.665805023418452,0.18413563762626,0.477836971150041,0.618201625873638,-0.527577905444912,-0.506834063251259,-0.655722905201864,-0.0987637683416895,0.172679009614308,0.281484585455996,-0.00658392972193337,0.0529007556312637,-0.0508203158593388
"表兄弟姐妹之间",0.386238136725565,1,-0.357665808394994,-0.19091957817583,0.293490275604134,-0.0751587214711667,-0.677630349360189,-0.497077536727916,-0.380562944965076,-0.620206083210566,0.781277222621817,0.900293019110932,-0.587969059947258,0.865665946205766,0.780836427857991,0.118630207980806,0.741407034145429,-0.642370132536747,0.760814528463798,-0.716607050983571,0.621496157288838,-0.617913942770973,0.615206104784642,0.709788221182749,0.685285906084878,0.234904832652008,-0.395628464912256,0.392051586507843,0.90145896012052,0.813025394481485,0.597433522739901,0.0533124112091829,0.906659585399955,-0.302747526431803,0.723912656719306,-0.314168309346434,0.754005935874131,-0.607227206944785,-0.476528816524321,-0.5187274233766,0.191543347050338,0.691050073595036,-0.669082868155999,-0.343886016645906,0.852147570840095,0.869030745136416,0.891460329838922,0.875355471243808,-0.348578907151696,-0.491690669563018,-0.504294747369747,-0.0110795076489942,0.459145623588382,0.80637476974853,-0.503126371867914,-0.168571586625712,0.35763204180742,-0.472739135472708,-0.195860172876342,-0.627487310683472,0.305301254033476,0.623299844184346,0.788009645052144,-0.268428085038975,-0.503024887350402,-0.436899925596477,0.280958924602357,-0.595327669463737,-0.425645421173036,-0.393507063373582,-0.0447203328531181,-0.24546660568141
"敌人之间",0.301092311067256,-0.357665808394994,1,0.917968419409428,0.348582485483003,0.650044955537996,-0.143114615223547,-0.260612089864436,-0.247058010996129,0.792314828038899,-0.365151759767878,-0.47789209537321,0.567327162761777,-0.0562603286078334,-0.0569359937713139,-0.300923311475288,-0.540361475482098,0.0199478752940609,-0.560828993056743,-0.0361991078759168,-0.323557305061911,-0.235429309327683,-0.271718485232752,-0.324239566052222,-0.434964708284015,-0.695007409660275,0.893124820791464,-0.169926342501051,-0.400200724089713,-0.455367856588384,-0.15970878284353,-0.649105795577863,-0.489420859190946,-0.287756950219882,-0.506040625267714,-0.581926155419269,-0.241042043116839,0.418445602284619,-0.340446843252244,-0.294468534149539,-0.39700989187981,-0.23256679949759,-0.0145560637539741,0.740655600630294,-0.466531982140617,-0.486505224082876,-0.484428905593329,-0.497819478391218,0.558770185015291,0.734938667012897,0.78469655016358,0.350155364004209,0.208697919533614,-0.597704690814217,0.848964429784849,-0.252098037370453,-0.471801299331663,0.0688134939596159,-0.498108492100795,-0.0559176665342402,-0.13256651315382,-0.226491461820859,-0.0429268345035647,-0.296267321099281,0.0556255042430669,-0.44928635631823,-0.440654895026615,0.854694385208095,0.899626226453134,0.288788692340216,0.0356149640611129,0.430909863215623
"情敌之间",0.508874276991308,-0.19091957817583,0.917968419409428,1,0.422047714114204,0.691976905665092,-0.30366059367298,-0.519381608172899,-0.447860069280308,0.613316477908951,-0.23631381013792,-0.27957031712739,0.427552194515944,0.15506883343531,0.146432102849801,-0.310650078546971,-0.345862814041236,-0.180577428841646,-0.359602672308419,-0.150894290979067,-0.223427509298294,-0.482812937364792,-0.197050972697933,-0.19550702397045,-0.320680427109963,-0.768827843685671,0.872103241412306,-0.0352375718977338,-0.194772343560445,-0.221192288780594,0.0359974075095799,-0.786752774988275,-0.319529222156942,-0.251895275297055,-0.378788476961717,-0.702182386049456,-0.104852960169884,0.385309675346898,-0.593968710184266,-0.521209383380738,-0.511015706936155,-0.157275051054088,-0.144278928310804,0.724330565488047,-0.263028545294196,-0.310398497389561,-0.284788683369622,-0.289636308471278,0.495340505590147,0.581622152772799,0.675649292026533,0.478370643856591,0.31932579902976,-0.437173226346912,0.721496291212976,-0.383605785420157,-0.287706352430328,-0.138581148395247,-0.616972947616768,-0.233083543058033,-0.106817935975504,-0.106699929063908,0.178183095313707,-0.510197721423869,-0.055282946045044,-0.587456402573512,-0.468889664139046,0.764046500568317,0.854954806031471,0.243855614475226,0.0133077797925095,0.384226298204184
"人 - 上帝",0.595203494306748,0.293490275604134,0.348582485483003,0.422047714114204,1,0.579678670507163,-0.505473462057114,-0.474872757201928,-0.645419317858092,-0.0608847368271171,0.467371238737714,0.0141923994799076,-0.28879453447957,0.37549098586207,0.357442886757969,-0.571039383912873,-0.151995256833498,-0.415956239069375,-0.116472332039397,-0.482339608310359,0.288210220888853,-0.621314354567274,0.406084934853267,0.524725023553325,0.355914415664459,-0.159989102661682,0.295360811125373,0.327536125896128,0.168868033357943,0.014721743189372,0.145422503806362,-0.274313533598868,0.0795338507132275,-0.194082821897352,0.259716313548342,-0.641025407921221,0.598850449670373,-0.0146519932202508,-0.66594568885764,-0.595905464725549,0.0412398178668298,0.0832393854782502,-0.511251281921417,0.461328066544305,-0.0123839423090965,0.04306278193825,0.0677368436594516,0.0599986600142287,0.386086191458158,0.173826278390151,-0.0723421512312985,0.131497036331059,0.731384581005274,-0.0599902318053049,0.0290511776234174,-0.486169346505717,-0.126548762056925,-0.206413241470994,-0.313822533950008,-0.359805965763107,0.570998251684502,0.652124205788614,0.571348033261335,-0.286962331677568,-0.264641371354345,-0.760380023923097,0.156307931669644,0.128321688060074,0.25889827270836,-0.349219458374199,0.335580848546688,0.273009754084486
"认识但不熟的人之间",0.439650760623541,-0.0751587214711667,0.650044955537996,0.691976905665092,0.579678670507163,1,-0.036312017482786,-0.544346770151071,-0.337287033431113,0.388041302539305,-0.194251316246769,-0.305501977176194,0.283288569600784,0.0930808404109484,0.0325303043661876,-0.281712805662273,-0.27129331738673,0.0452048970486071,-0.448411246360832,-0.00505873719901434,-0.357482894501762,-0.445786768522997,-0.27493041801016,-0.150360068741128,-0.326890841580528,-0.730412964646496,0.770345741157993,-0.0607836264552135,-0.123321600405305,-0.295825709821629,0.247298052309881,-0.630912273734515,-0.292960650350153,-0.0510076225253499,-0.375707046318221,-0.55102798247339,-0.0614915048164171,0.293832043137729,-0.578282592194733,-0.5227964474979,-0.611205307447738,0.19624995215424,0.0624972206258219,0.94082574069463,-0.283626210927096,-0.2123898407134,-0.261957024811206,-0.27266577267546,0.577954782371185,0.307437428674118,0.368578877918206,0.257031234710256,0.613577952779942,-0.438482325897054,0.342611266418186,-0.32087763782112,-0.110115536734038,-0.164854196325586,-0.390461905752168,-0.341162643327073,-0.141815243397487,-0.0103335034426095,0.327405512680332,-0.698128463262352,-0.137984167324035,-0.460624993325997,-0.199239995708634,0.439680073116787,0.479288887817947,-0.0183988123277848,0.42440632017532,0.530703066128204
"商家-客户",-0.575822168890882,-0.677630349360189,-0.143114615223547,-0.30366059367298,-0.505473462057114,-0.036312017482786,1,0.527578864039861,0.732739664105614,0.291608274077772,-0.69603382534246,-0.620384472967362,0.463931393176647,-0.756772288025416,-0.791230033739106,0.113743719051694,-0.392625718002872,0.878004237796572,-0.489921878391878,0.852475196696524,-0.638801182642639,0.771473983343312,-0.628110749469939,-0.685198314663839,-0.638364368179148,-0.0651997094078794,0.019831850533051,-0.523713913990687,-0.608613236668517,-0.586586351543052,-0.326519852131701,0.236508408488055,-0.622090631255047,0.499443054292414,-0.576068137334628,0.666909709925009,-0.721456489984144,0.280782467147015,0.686254656817502,0.669058906937331,-0.225580204751701,-0.268046934276676,0.883423676005628,0.118925378584093,-0.608060215575296,-0.546884748082114,-0.594172134695378,-0.579699129532604,0.0920615706839513,-0.0206534855578474,0.163116410976445,-0.321311080054981,-0.364561883886888,-0.525312527994175,0.058284151869977,0.490884861281825,-0.149907175186685,0.318470914622281,0.409946838064622,0.557309275323448,-0.446741958140475,-0.633310830782816,-0.65054237636736,0.24957752264852,0.474164713666681,0.791753295485251,-0.0343405983586412,0.0527861200000073,-0.140280354665737,0.12147518258812,0.304628614717344,0.169397049203636
"上级-下级",-0.641284788721035,-0.497077536727916,-0.260612089864436,-0.519381608172899,-0.474872757201928,-0.544346770151071,0.527578864039861,1,0.534346109534578,0.0716366645388357,-0.310222249560741,-0.456846391160585,0.160544458383167,-0.636095411048987,-0.545344487423712,0.218193161760986,-0.317942861057513,0.449620473161611,-0.291121800692996,0.409552808095686,-0.141994299044516,0.827552589086226,-0.167093420008157,-0.308293219863321,-0.196405181538546,0.450054359473028,-0.330339524560909,-0.0786483006607807,-0.543584625455363,-0.465297769817108,-0.424951080949063,0.655606972551715,-0.423946314047741,0.0733306017150393,-0.248748411412969,0.591334744111752,-0.37866513324273,0.0809706014960149,0.887051564880419,0.894884696537756,0.498470592574612,-0.381149457396078,0.317612703243717,-0.393873147324771,-0.425807456707144,-0.406730952103989,-0.453423990125877,-0.432289831858821,-0.0935788594596713,0.133864100895904,-0.0698786179290022,-0.40910228394505,-0.584152066478848,-0.290422767115044,0.0355006255687304,0.397940007180456,-0.244325219362512,0.532532507237726,0.422427040593902,0.738160237569546,0.0311492247338527,-0.301299833601337,-0.736877570041533,0.830267001825769,0.434293450642917,0.622960236445043,0.168379767472252,-0.0368368476830875,-0.192565656298572,0.13870151469512,-0.136343249816372,-0.117958802292928
"生意伙伴之间",-0.648749288680811,-0.380562944965076,-0.247058010996129,-0.447860069280308,-0.645419317858092,-0.337287033431113,0.732739664105614,0.534346109534578,1,0.185979436573228,-0.47974183247425,-0.256928334092003,0.319511106332342,-0.520543970922466,-0.551145270954423,0.381159551781991,-0.101123584654363,0.710731785356081,-0.16760752155653,0.568389582832156,-0.381822902902076,0.797520399518812,-0.370654541243924,-0.545065428243993,-0.45409085255698,0.0690156891383787,-0.159473533316035,-0.380677684192636,-0.276267738374078,-0.25264612511043,-0.295211757840427,0.337970587089617,-0.244684066084043,0.184288228586003,-0.355521214950384,0.61744529641851,-0.586926654498217,0.147184906038408,0.769607568947618,0.732090960745982,-0.0688282890193963,-0.11800537119582,0.718694421122351,-0.236885441773489,-0.259531358506842,-0.224787855704738,-0.268456809788611,-0.200988562419251,-0.192294383920316,-0.269287439742065,0.00207172712885443,-0.263161064458291,-0.357401781724482,-0.189957183547734,0.00371327796069617,0.757457985481485,-0.16301225934317,0.396069874040345,0.35912813897593,0.479652053742229,-0.356708449441819,-0.558782388215191,-0.50533960971983,0.435586909287721,0.183044253723334,0.775195398063091,-0.175128523432162,-0.151436208779776,-0.300215268867188,0.345346506997218,0.106555971432237,-0.0942676746939536
"生意竞争对手之间",-0.0378488104991318,-0.620206083210566,0.792314828038899,0.613316477908951,-0.0608847368271171,0.388041302539305,0.291608274077772,0.0716366645388357,0.185979436573228,1,-0.644201922069105,-0.638504327390168,0.796852969923164,-0.348786514195881,-0.366725886977927,-0.135645918906518,-0.640969178534132,0.407482267700594,-0.582179520492417,0.334600771272599,-0.521813531200286,0.191464060376073,-0.511620576247928,-0.616874595717877,-0.638659220533209,-0.505829319604321,0.707808194402485,-0.49892380469758,-0.598438055278565,-0.586511622504248,-0.383750455271508,-0.407988019667665,-0.643576157434933,-0.127079519076286,-0.663611472382915,-0.127320668312121,-0.570524625600982,0.442666202998662,0.0723965688991388,0.120567267330336,-0.39192728831851,-0.422339200963401,0.420619901605784,0.553135971132895,-0.625814876997759,-0.645642576840563,-0.653761424347186,-0.677446161836641,0.490212983484351,0.693318186508568,0.862070112298751,0.177460401666783,-0.138309450778068,-0.658412569957305,0.859734454437024,0.0844363284355042,-0.570415048081883,0.160530523774115,-0.251429226390211,0.232625870356204,-0.395367894939574,-0.532521810737091,-0.39888420392565,-0.0734643726301163,0.299654696410742,0.00289325843067821,-0.393131155613071,0.77522888361353,0.727007555136193,0.343232758196944,0.0734011779869626,0.360314522808169
