"","暗恋对象-暗恋者","表兄弟姐妹之间","敌人之间","情敌之间","人 - 上帝","认识但不熟的人之间","商家-客户","上级-下级","生意伙伴之间","生意竞争对手之间","叔叔婶婶-侄子侄女","双胞胎之间","谈判中对立的双方","同父异母(或同母异父)的子女之间","继子女之间","同事之间","同学之间","房东-租户","夫妻之间","服务员-顾客","公公婆婆-媳妇","雇主-雇员","继父继母-儿女","继祖父母 - 继孙","寄养父母 - 寄养子女","老师-学生","假朋友之间（表面朋友，实则讨厌对方）","教徒之间","童年玩伴之间","未婚夫-未婚妻","校友之间","校长-老师","亲兄弟姐妹之间","演奏家 - 听众","爷爷奶奶-孙子女","主治医生-病人","姨父姨妈-侄子侄女","金主 - 援交男/女","经理-老板","经理-员工","军官-部下","邻居之间","卖家-买家","陌生人之间","玩伴之间","朋友之间","挚友之间","知己之间","前任官员-现任官员","狱警-囚犯","原告-被告","出轨者-小三","远房亲戚之间","战友之间","政治对手之间","政治盟友之间","主人-客人","主人-仆人","保姆-小孩","主职-副职","宗教领袖 - 信徒","祖先-后代","远房表兄弟姐妹之间","君臣之间","律师-法官","律师-委托人","警察-老百姓","罪犯 - 人质","罪犯-受害人","犯罪同伙之间","作家-读者","作家-评论家"
"暗恋对象-暗恋者",1,0.567542634487584,-0.139538852798065,0.476790796865426,0.202633624818527,0.334197747083396,-0.558050905434026,-0.542744988320199,-0.567156155191393,-0.344153651041767,0.404940417683869,0.516526214651261,-0.535309945987813,0.53124060771445,0.448638590802979,-0.488515620584987,0.241693448878672,-0.631118669641015,0.319777685317772,-0.547368189885597,0.174897700084761,-0.721945522184099,0.353258183449582,0.460376125609985,0.372121993403852,0.00444017413213151,-0.115096832892455,0.304703755571136,0.375501483351997,0.162751075772067,0.214344406004161,-0.565017015365956,0.348407860208912,-0.217657780265436,0.327588124217247,-0.438262114076489,0.508717707364787,-0.0666049071478957,-0.651942621042088,-0.55046158788353,-0.398162494868911,0.043270261893214,-0.644706084464042,0.334313614713787,0.203215288958614,0.521532256675441,0.39510406144149,0.326388889328704,-0.447324229967174,-0.111498681125838,-0.172483176435711,0.473579351341828,0.491494636154797,0.0178249731185245,-0.09834240008921,-0.324614554993354,-0.0710318852038878,-0.229695762547681,0.388535321587399,-0.612105484795834,-0.247552567878261,0.383622663714025,0.579297292719639,-0.452274877479921,-0.764512195802245,-0.697066909488116,-0.413133690324584,0.0314360201689053,0.0288873173364093,-0.251725811288948,0.1476152183529,-0.0836989672439348
"表兄弟姐妹之间",0.567542634487584,1,-0.421641305851881,-0.00719831926922829,0.131718570018373,0.131334695545172,-0.58355195114031,-0.561396838602575,-0.1638425494636,-0.579337991459019,0.653433777241642,0.874651899677163,-0.605937580682947,0.846929850583523,0.721934357686052,0.0867664870390446,0.676232573919366,-0.695825663368581,0.688093659604334,-0.748739715297377,0.157546142823864,-0.678175639169574,0.528231567888767,0.662333526318556,0.669003632141351,0.31597261134058,-0.430636990812698,0.475654536486519,0.810677619083892,0.564287676628564,0.664364825467115,-0.409312717452139,0.671072733251235,-0.428528613359786,0.542027381364698,-0.342929830337504,0.673492145886643,-0.423143333103391,-0.478806167151478,-0.517560776778167,-0.218736709420399,0.534654910069432,-0.63630818602615,0.0215044212575658,0.24623305743482,0.561796770135729,0.77369692750528,0.713210781038644,-0.394502009108218,-0.572014518338648,-0.403801833062639,0.23299991289887,0.435056390351261,0.580921895128435,-0.357964783860457,0.241815681797547,0.0210848194048335,-0.374655698720231,0.457255161539289,-0.487888895810098,-0.105443271809871,0.452245109676983,0.648045062494373,-0.197344281768265,-0.726885064782428,-0.585488653545266,-0.692025499308418,-0.444507679370798,-0.512711307592695,-0.236100032880536,0.0335414940456671,0.0277047398588587
"敌人之间",-0.139538852798065,-0.421641305851881,1,0.618157618958362,0.0839104359595965,0.331097164544032,0.00917876235848542,0.0761865276436878,-0.202804607738982,0.774911709842677,-0.656427261938977,-0.438412193627786,0.558746327497073,-0.112319691797718,-0.126021985144089,-0.120188382939687,-0.382753940171122,0.184930186754812,-0.562269450044167,0.13753869474389,-0.162660614308076,-0.0408191176253172,-0.400727741705202,-0.593027739738494,-0.650427809893756,-0.681012096244788,0.560205571391131,-0.372460938402398,-0.611035159190291,-0.476849944351752,-0.543852385239007,-0.209599955553092,-0.58635325423502,-0.14278463537875,-0.623756547558961,-0.337725381830497,-0.385353035138453,0.0855043638073487,-0.172479349932203,-0.122250922300743,-0.210314453028342,-0.272237780640464,0.100045847459415,0.318379742091338,-0.110027894923756,-0.127825389861536,-0.529554614476284,-0.578535360048772,0.19530778500023,0.649436994457982,0.749351550632103,-0.29719029084331,0.11374161795233,-0.537091816099629,0.832316363465354,-0.579690869240249,-0.355478113574929,0.0167843270334498,-0.640342734574645,-0.162573195856798,-0.355162149180896,-0.43963208262042,0.0060358098549127,-0.210126731903759,0.154495480468058,-0.145354543168313,0.380065714439101,0.809429934406621,0.854022199232798,0.111697154170767,-0.0648152323168144,-0.0618520701177564
"情敌之间",0.476790796865426,-0.00719831926922829,0.618157618958362,1,0.101411463742008,0.614415880084387,-0.354190424863308,-0.241842883923971,-0.490822618760541,0.396515152377709,-0.276387179152236,-0.133363397971002,0.188253175078311,0.210598125099712,0.191650309186025,-0.441531215679805,-0.156920748385795,-0.274977647913881,-0.389682221276406,-0.24913643539954,-0.0172273405545763,-0.493043821007659,-0.0870052329309981,-0.201666775428468,-0.339173333374715,-0.576709719810169,0.518018135920609,0.0129252435960488,-0.199708825285904,-0.431750274005367,-0.300209901811176,-0.518053148033676,-0.281227724962065,-0.218722753872678,-0.349530673332812,-0.619494203494198,0.09273568265396,0.0197971161831133,-0.571231961629304,-0.493467983991749,-0.618088484404322,-0.155808096672079,-0.307262112116254,0.559325945198318,0.206316830100714,0.320158017065009,-0.155625413549028,-0.25647322853401,0.0432208900700732,0.460417370039289,0.488583228861979,0.0715688082949591,0.509893946134114,-0.515927671345022,0.631488578076565,-0.681296696310866,-0.332083508750489,-0.269422194915014,-0.342769314670788,-0.46305699147535,-0.542112886563459,-0.17630490970431,0.462599714599481,-0.522744497589665,-0.316500585726802,-0.489468693810029,0.0108243926890872,0.623850478620704,0.646980136715975,0.0194513537227067,0.165758023182926,0.0839179967042833
"人 - 上帝",0.202633624818527,0.131718570018373,0.0839104359595965,0.101411463742008,1,0.214236186993857,-0.430203869006417,0.32035968271616,-0.463846948395518,-0.098198438170767,0.327580248518395,-0.141437600266365,-0.273969311062054,0.116882460070007,-0.116255045116813,-0.217728949558414,-0.223496946947595,-0.292166762168109,-0.0889768362482062,-0.086532701606722,0.0882820671351414,-0.297993687029599,0.250986072161833,0.319362830974042,0.270612904760205,0.0762014421457798,-0.213934234995065,0.0477425428455313,-0.206679181013928,-0.0861016958860102,-0.0821692197923691,-0.118960028818153,-0.185570333360775,-0.443967313412729,0.256427763915272,-0.254609355910199,0.463564209378675,-0.300302594861765,-0.223589492772561,-0.183910512186774,0.104081174659109,-0.0500455332616069,-0.403780527444564,0.167753064542672,-0.592158060951948,0.102679990451028,-0.111353417883221,-0.129126167540269,0.239816100222019,0.0548753581432567,-0.135285917721045,-0.341674656750362,0.574542544481037,-0.16454391775026,0.212230393108071,-0.283324673571054,-0.28014896132216,0.00429538486707643,0.0137287296954376,-0.147386810512917,0.311116524222737,0.55618830611001,0.403384016770274,0.167334478406058,-0.120194547054668,-0.242488470737318,0.192878453664133,-0.0616607344732861,-0.100566562771958,-0.610291171044011,0.264642955173754,0.253146252938168
"认识但不熟的人之间",0.334197747083396,0.131334695545172,0.331097164544032,0.614415880084387,0.214236186993857,1,0.00611222370335223,-0.212806589900887,-0.301730450776177,0.24801682861438,-0.281168004237649,-0.177004039135247,0.080247947302085,0.0723544857165625,0.161674470507368,-0.233005014132414,-0.0824002843591846,-0.113245544114029,-0.481938419891988,-0.0108163201209463,-0.485831924107526,-0.397861905505988,-0.289639092710184,-0.239806638189962,-0.3696735613441,-0.599956464767387,0.469576188313866,0.255732469630702,-0.0974936379692567,-0.376883973287893,-0.278866251373045,-0.240668865113698,-0.389378560073142,0.0611492623115951,-0.425111230926727,-0.343362655958518,0.18765987404891,0.0127407741952501,-0.208148010437763,-0.431790909677069,-0.621425706832267,0.106889687218404,-0.0461630543409055,0.8059818478364,0.240040744555429,0.711846753629525,-0.139957501722326,-0.235629123268375,0.235096706017914,0.180041961076582,0.207950004684788,-0.131539302335054,0.784895495016386,-0.290546086001126,0.252479891735733,-0.482378587556141,0.144327234994327,-0.491553655366639,-0.361232915948896,-0.491441969316844,-0.580150335436177,-0.153057642584218,0.679313155889124,-0.679088068446025,-0.219131106009122,-0.286479589088073,-0.113779805031437,0.234855529627114,0.230017602634393,0.0456353999089716,0.512456082082852,0.328599939407261
"商家-客户",-0.558050905434026,-0.58355195114031,0.00917876235848542,-0.354190424863308,-0.430203869006417,0.00611222370335223,1,0.258833515991664,0.503736296407297,0.307672653799209,-0.636956894251653,-0.490262719922934,0.438276002898946,-0.713722054921445,-0.415084388050625,0.239836977057216,-0.283860855592116,0.801987591468977,-0.483211686692592,0.811279771720664,-0.575797043562414,0.710916432301927,-0.710272167920464,-0.676224327170412,-0.592983982282193,-0.310188880435992,0.279179037036427,-0.252174172994811,-0.385660736602225,-0.242163715555814,-0.468667423833252,0.615575533053837,-0.42385747397885,0.765971281522113,-0.523057389254127,0.737775020504073,-0.66166260760174,0.413055302442833,0.768333375656135,0.530955459261484,0.0844657919948917,-0.0760213085737928,0.913182870563467,0.0937685076230572,0.0757839010533008,-0.166152109710791,-0.45706537997707,-0.399608488452874,0.268891232036336,0.11168258134511,0.0854006205845877,-0.179237281344244,-0.397648595224852,-0.138294289711379,-0.1396868815374,0.0937955010835313,0.357531604020672,0.174566415585799,-0.293668733823618,0.341825053651745,-0.109263638522229,-0.56097430176902,-0.433220239564389,-0.068826782124082,0.622194534039259,0.721483865922593,0.275338133994791,-0.0125125997564876,0.0568256542057178,0.366526298102469,0.240156252642953,0.0134555602624346
"上级-下级",-0.542744988320199,-0.561396838602575,0.0761865276436878,-0.241842883923971,0.32035968271616,-0.212806589900887,0.258833515991664,1,0.045604445343532,0.197672621266254,-0.207030498398405,-0.648795704625743,0.2251590313983,-0.512022633507116,-0.612264119572562,0.172397681640833,-0.57128852947324,0.307130183510145,-0.393486032601124,0.517320383832715,0.061960735367236,0.556037520737777,-0.178021070449416,-0.266863366648942,-0.256456929245347,0.0415143433323789,-0.0256600392326913,-0.252975913892601,-0.59054227087721,-0.358888534505835,-0.442317680802427,0.54253841910735,-0.48970568513209,0.0805799079654245,-0.106417733694318,0.279146990816845,-0.288947430796062,0.126365586764682,0.518606774287514,0.544183469265781,0.499559583049956,-0.336026113517905,0.262849022117045,-0.204543247218587,-0.613555858533628,-0.520399057787168,-0.600515241516863,-0.531321062407836,0.687045246820219,0.402698442925405,0.0229071371415915,-0.400559600111176,-0.212779415816844,-0.320207266192079,0.306060976815206,0.0223411149585287,-0.208517274824466,0.39918892725199,-0.248053310467403,0.69417327984984,0.372534110780075,0.0330630005749932,-0.424529518770241,0.543469523138454,0.701218704929748,0.550433599958829,0.783962992674529,-0.00793947515064124,0.0076092347725993,-0.22608307164838,0.0217619939405114,0.168333288747972
"生意伙伴之间",-0.567156155191393,-0.1638425494636,-0.202804607738982,-0.490822618760541,-0.463846948395518,-0.301730450776177,0.503736296407297,0.045604445343532,1,0.247424058576662,-0.26169478854203,-0.0765960728360878,0.321895455099583,-0.247086461416986,-0.0285321689450969,0.605657772215266,-0.00693726491813328,0.559737881991713,0.0554061514819932,0.302292240923965,-0.267358406373564,0.543709652328982,-0.350196068587607,-0.305280201744165,-0.141529375499346,-0.0334750993766749,0.220102613987245,-0.2555833706036,0.135590560013422,0.298467019542475,-0.0459052222642877,0.305189202996169,0.0923579330806086,0.226288172951483,-0.272917636909249,0.512837579898379,-0.513830940544219,0.215205410986998,0.56004361621086,0.353569286381112,0.079781530529768,0.164334221127523,0.638625099898989,-0.473062454581605,0.328902664867505,-0.139790883560577,0.0523413148597959,0.0247082763981872,0.0777153836519344,-0.38395515877612,-0.145632325747864,-0.0593837141239729,-0.45522848462285,0.200377373050467,-0.310759636411229,0.676176143539851,0.365454571698618,0.190605984121783,-0.209299697598273,0.268494055801978,0.0121933938157659,-0.42261875603847,-0.36467065706804,0.114832047409389,0.460910943585023,0.651336308105028,-0.137377542951067,-0.412530622758383,-0.255630406155493,0.65409560550698,-0.143976441361684,0.0447420102325874
"生意竞争对手之间",-0.344153651041767,-0.579337991459019,0.774911709842677,0.396515152377709,-0.098198438170767,0.24801682861438,0.307672653799209,0.197672621266254,0.247424058576662,1,-0.807213237672896,-0.588889660370406,0.728349972058488,-0.325594229124279,-0.213713055204208,0.0810086164216544,-0.594990603992213,0.534939937281362,-0.615068471091644,0.460459388658942,-0.250254550538909,0.254530536207499,-0.589006414997057,-0.722184414894749,-0.679484143572792,-0.747492254860571,0.696089440183006,-0.565748889517184,-0.653129086002697,-0.460948711688659,-0.736135665876661,0.0295031275127749,-0.626441887372854,-0.00844112985947191,-0.796471909269018,0.0215033981245415,-0.626140014410642,0.416563957321817,0.175150740834139,0.129852364719596,-0.205776660248869,-0.324766678095536,0.46839565899123,0.133614743850713,0.00537425893604881,-0.180975714232023,-0.666134152062967,-0.727123801986287,0.302306057637876,0.57711689097728,0.639387548083164,-0.25971180676002,-0.0895770491741938,-0.574511384916299,0.65754840273377,-0.334022303969751,-0.178173268912076,0.215044344485205,-0.681322863464319,0.0806480044350734,-0.427599075772521,-0.666955551210249,-0.218502269448607,-0.19087504325494,0.425165076506292,0.240828219216762,0.392208237733176,0.600332025535544,0.74548335598691,0.394210083156722,-0.123158068723562,-0.0656043600121007
