"","暗恋对象-暗恋者","表兄弟姐妹之间","敌人之间","情敌之间","人 - 上帝","认识但不熟的人之间","商家-客户","上级-下级","生意伙伴之间","生意竞争对手之间","叔叔婶婶-侄子侄女","双胞胎之间","谈判中对立的双方","同父异母(或同母异父)的子女之间","继子女之间","同事之间","同学之间","房东-租户","夫妻之间","服务员-顾客","公公婆婆-媳妇","雇主-雇员","继父继母-儿女","继祖父母 - 继孙","寄养父母 - 寄养子女","老师-学生","假朋友之间（表面朋友，实则讨厌对方）","教徒之间","童年玩伴之间","未婚夫-未婚妻","校友之间","校长-老师","亲兄弟姐妹之间","演奏家 - 听众","爷爷奶奶-孙子女","主治医生-病人","姨父姨妈-侄子侄女","金主 - 援交男/女","经理-老板","经理-员工","军官-部下","邻居之间","卖家-买家","陌生人之间","玩伴之间","朋友之间","挚友之间","知己之间","前任官员-现任官员","狱警-囚犯","原告-被告","出轨者-小三","远房亲戚之间","战友之间","政治对手之间","政治盟友之间","主人-客人","主人-仆人","保姆-小孩","主职-副职","宗教领袖 - 信徒","祖先-后代","远房表兄弟姐妹之间","君臣之间","律师-法官","律师-委托人","警察-老百姓","罪犯 - 人质","罪犯-受害人","犯罪同伙之间","作家-读者","作家-评论家"
"暗恋对象-暗恋者",1,0.65092955651649,0.0999906291180852,0.354560915310194,0.536752551020308,0.425851351184527,-0.691763298350993,-0.72244205768946,-0.650812198768765,-0.241754798112037,0.513044622940004,0.446570803259458,-0.477620552315496,0.502554286777704,0.457195407923367,-0.489681515956947,0.257864530628925,-0.633128516460004,0.319793076805413,-0.527008507786581,0.682044885746771,-0.795853412598799,0.365183973400967,0.632075757283172,0.198699475234406,-0.478988983050618,0.296953464562708,0.20785804203305,0.464040605183369,0.528059890404937,0.284387420430432,-0.732018016342608,0.300384285383876,-0.276583180943081,0.475929972836176,-0.261762952154113,0.556498684374457,0.159448649509832,-0.764709581622135,-0.786049678245364,-0.481403102776608,0.276748113081145,-0.674625813546898,0.184659644948142,0.339139854230324,0.437814864377396,0.412468516374827,0.52476383748291,-0.0934943997771729,-0.294469892042523,-0.478270424029529,0.53490357786286,0.473122282358843,0.107592171605557,-0.384147611994835,-0.521607231869481,-0.147913552558269,-0.126458871842865,-0.0780920741607986,-0.539217236392612,-0.122826240974547,0.635311101721227,0.625990453513402,-0.372130828114099,-0.704867126148022,-0.602810066008048,-0.303267357084206,-0.172241413395781,0.0308324203143341,-0.173836174882907,-0.0150374928939976,-0.332912122179559
"表兄弟姐妹之间",0.65092955651649,1,0.198705095701095,0.364580015156992,0.613045640086402,0.546788024306351,-0.706622306617759,-0.689091623194034,-0.50885142417771,-0.0824631133229104,0.634495729710821,0.652073395688783,-0.491348240232315,0.738527317077065,0.766512211300233,-0.411395197791215,0.326303328065101,-0.601617239148694,0.166701931095815,-0.686074412126469,0.816052825021724,-0.798383289233553,0.276701348201655,0.626228458570575,0.116213199332571,-0.501265233576423,0.399486685433627,0.34158674426175,0.623760163156064,0.313772195493195,0.453943850903066,-0.595684777904487,0.450101406938731,-0.360624059934271,0.427164897313697,-0.381421811215067,0.690188614399771,-0.268950166348056,-0.746311918764478,-0.755084203544285,-0.432098020514477,0.284777746448897,-0.742213128095851,0.237266975801316,0.348775500495711,0.565449887326007,0.460020640318053,0.588766533623133,-0.0754941638257889,-0.346803207002837,-0.474688489180599,0.0998533842569124,0.755830270649423,0.271693446676195,-0.208589343877348,-0.222960921416624,-0.324454038853728,-0.381097301532027,-0.274684699463315,-0.327549582909913,-0.128500645371542,0.766889016022295,0.905914882298142,-0.208034848550444,-0.674358687339653,-0.73819647550029,-0.314680850743248,-0.334266673183093,0.00662816394351363,-0.291832231035096,0.0737031733225954,-0.165591447557748
"敌人之间",0.0999906291180852,0.198705095701095,1,0.883921600058281,0.104630116118569,0.357320984682257,-0.156693968167044,0.0995423121114008,-0.520178265754735,0.757702559283361,-0.425920350954113,-0.242784792940977,0.507057112745436,0.0395264405774907,-0.0263509270382826,-0.507625454055599,0.042999124827818,-0.00192807438160426,-0.532339520327535,-0.225953948901803,0.228247341366414,-0.440268441491965,-0.432402987594309,-0.332931850074564,-0.541474487740726,-0.587299671774571,0.893728068569864,-0.428890811818822,-0.376855567266963,-0.452485969109179,0.392717949994463,-0.465075234608497,-0.26021437107659,-0.113999875733692,-0.473062636649745,-0.517409401299171,-0.262522822753591,-0.0329963651249092,-0.0874472698728089,-0.220042620116495,-0.0904782688336974,-0.0683712313230373,-0.0515928744886255,0.631304936645277,-0.256939494918617,-0.409149306980786,-0.497871850641661,-0.356928576870983,0.102508685586494,0.566259784760485,0.502148912867146,-0.114441085637589,0.443862177529266,-0.597024740288544,0.727195496813409,0.214268954569179,-0.454449268938422,0.509796290295326,-0.568857293219259,-0.445689410331927,-0.20815371518396,0.235860284035296,0.279112870501574,0.138589876079227,0.00708253285570554,-0.37230771291089,0.293462717763484,0.6756702467002,0.8008218268499,0.00727618982483876,0.0762351709232219,0.262342260391345
"情敌之间",0.354560915310194,0.364580015156992,0.883921600058281,1,0.357348401134888,0.4034569410903,-0.441434279399909,-0.106273674134662,-0.670214899185484,0.522518465967979,-0.191781919220923,-0.0212956895713883,0.257279690129005,0.191145275649656,0.151909200571395,-0.617898892296137,0.0788036628809156,-0.254422697042086,-0.302003921044683,-0.455488605018622,0.411600649921861,-0.620223787937819,-0.201441338389815,-0.104940613912696,-0.332185723832176,-0.617689166058048,0.852649929536247,-0.312283045208191,-0.173574013930594,-0.191224909624844,0.265098771220996,-0.597172648820569,-0.05680026048016,-0.246907098587487,-0.226916847084769,-0.483328947948076,-0.0139613802626431,0.0054091885635273,-0.339143770511138,-0.441684694828343,-0.203739439003524,0.00883824659649453,-0.263068189665715,0.486505708609249,-0.0387735350793963,-0.214097780962483,-0.241301023968074,-0.122368627950331,-0.06783789999646,0.398193477280172,0.336599975278722,0.0987029320615184,0.462178737409479,-0.448795234194953,0.482604892275283,-0.0316081735559226,-0.399073030772594,0.38641242059227,-0.411304184802825,-0.547442388276017,-0.212164620629129,0.329265466560635,0.372656553932758,-0.0879208508123058,-0.197701652281632,-0.525353940062239,0.120850480645806,0.656752397205176,0.728417024268906,0.0457615754575587,-0.0838841240011007,0.0164476123861386
"人 - 上帝",0.536752551020308,0.613045640086402,0.104630116118569,0.357348401134888,1,0.16148303646228,-0.731416779094021,-0.380312291002978,-0.583575430659704,-0.266175143229423,0.533361820904382,0.447302495356696,-0.567849244941778,0.343485847823184,0.353424861433049,-0.517191397430751,-0.177345889388059,-0.536898135970654,0.192333619277866,-0.647362931306116,0.609122944010714,-0.545486797047085,0.490683723986952,0.58427346583053,0.407113743094692,-0.172467965574944,0.130367866726185,0.087563112979565,0.345468229119743,0.283331598586714,0.00744410292577878,-0.428082429336559,0.385658542591485,-0.29157294747312,0.596801803920338,0.023900488771682,0.654338698364901,-0.122204277425881,-0.510227907687852,-0.554892462336111,-0.0335278286956284,0.0077981499806996,-0.686097050362684,-0.0330079948123584,0.242611576005079,0.31882968202907,0.353191071512006,0.343222492051919,-0.255544446775929,0.0223290727907826,-0.395558031621977,0.231032605607272,0.384127759177005,0.240916745072312,-0.31136201854209,-0.349222337980048,-0.327412550070669,-0.00608739161002143,0.139854787928888,-0.147499889896363,0.166677667083731,0.546655615544062,0.456665672220958,-0.0633095034227513,-0.496388595034389,-0.480406666748776,-0.0936405257503012,-0.111990282135561,0.0851711275626932,-0.178619414436033,-0.0640351616747083,-0.347381821897728
"认识但不熟的人之间",0.425851351184527,0.546788024306351,0.357320984682257,0.4034569410903,0.16148303646228,1,-0.221624478475353,-0.339830182623102,-0.62290093081749,0.208149542643507,-0.00435403513002205,-0.0170043284858511,-0.0285844799075415,0.158616559425287,0.218240933865671,-0.348834595729929,0.551965413406093,-0.17087146518178,-0.360342072558818,-0.129760931073085,0.339019513807112,-0.695435740111522,-0.343572870194583,0.132944332551026,-0.443934559864854,-0.556961731792335,0.480078372748622,0.166576560186386,0.0855736157326386,-0.210441971374512,0.727047891637212,-0.617009134357595,-0.235158246503794,0.173065917787142,-0.174164350508593,-0.598421828957991,0.00244699184472728,-0.164647767823329,-0.503025073898329,-0.532826728139214,-0.345610082653469,0.370672742220203,-0.348342020452868,0.763317823714704,0.10863767019382,-0.0509348139169218,-0.135742659932585,-0.0502446738232794,0.178991978619432,-0.0352865532874814,-0.168195180129749,-0.109445424213749,0.85972276781762,-0.289616464932889,0.0441929473055159,0.0216305334372569,-0.0416828728077428,-0.194851531374383,-0.447670855873101,-0.472486505101851,-0.1623768391578,0.745481273832559,0.689128363282974,-0.129501135516953,-0.29902173006648,-0.550972031408574,0.219768440224703,-0.00543001957267379,0.338335565044302,-0.42535136878173,0.358635408192716,0.159303727195522
"商家-客户",-0.691763298350993,-0.706622306617759,-0.156693968167044,-0.441434279399909,-0.731416779094021,-0.221624478475353,1,0.491011295356784,0.617472576585456,0.314383118895059,-0.610992757374783,-0.696572423610744,0.605142601798896,-0.594755298840458,-0.66400371414127,0.309308164115789,-0.193310463740472,0.867035833294657,-0.352625394262215,0.858877084189292,-0.640631677761845,0.652310271690623,-0.516650669262817,-0.663995957198708,-0.379856464578023,0.168718919813174,-0.219165964687077,-0.332970891843771,-0.510052714863084,-0.499319261164114,-0.0265949538441514,0.361244040382946,-0.554805149773639,0.448372293655928,-0.61405995185329,0.22755585701067,-0.728525182095468,0.269028109925196,0.669812739892208,0.58659421143118,0.0474835870357979,-0.245973166205627,0.914847270649501,0.115961117939857,-0.46845009294606,-0.486268455457271,-0.485428316324201,-0.535043663682463,0.225610373384556,0.101251173059451,0.371282510759108,-0.187937544708741,-0.363584517642728,-0.394983041113518,0.267294378828776,0.446326037539295,0.390492306838533,0.201870109119121,0.034203615776947,0.117502280305446,-0.121222496892224,-0.518377304698553,-0.547948251441403,0.175750624754085,0.55827088223943,0.767386424043279,0.241665507813112,0.099343607371183,-0.0370263826436986,0.156974555591878,0.403951836491596,0.513950669951657
"上级-下级",-0.72244205768946,-0.689091623194034,0.0995423121114008,-0.106273674134662,-0.380312291002978,-0.339830182623102,0.491011295356784,1,0.320497907617318,0.400558058808342,-0.669665045577271,-0.715205446291802,0.590579565743785,-0.730925990078083,-0.638791663652384,0.242597451821529,-0.380283468522626,0.474176488146742,-0.526774120410058,0.406559403030167,-0.600508789764545,0.6666855926194,-0.450698303441787,-0.652618511439353,-0.352515529477411,0.489290042872454,-0.091962945639305,-0.474816030491427,-0.744446019245027,-0.668683736191392,-0.204392402685327,0.633455335584556,-0.572767543563632,0.351862774692248,-0.541874873057892,0.221148186714875,-0.699045463714943,-0.23089670516754,0.809937521710787,0.77243085899273,0.613224957644421,-0.410720398288852,0.520280877244493,-0.0182131758201108,-0.584842476871037,-0.757726125653336,-0.676819947127027,-0.743565107833623,0.418420322176395,0.534602837447894,0.649267859547213,-0.551977115625784,-0.423500189562528,-0.351884495119468,0.556119627199114,0.489440024472733,-0.0192387677952747,0.431653284627287,-0.0060987440535406,0.515526424065107,0.328816891065734,-0.429335570909352,-0.624189703207658,0.594377156122015,0.758662822629293,0.550359374621659,0.575995989264628,0.409387108268992,0.194226437830945,0.0298648669318212,0.120185253426486,0.481756574076853
"生意伙伴之间",-0.650812198768765,-0.50885142417771,-0.520178265754735,-0.670214899185484,-0.583575430659704,-0.62290093081749,0.617472576585456,0.320497907617318,1,-0.0429640640496944,-0.103028847116385,-0.0965167124521377,0.228065749981546,-0.141872286694553,-0.183873006601557,0.660735467010335,-0.186879402090774,0.512672666639622,0.263577969960428,0.396396849681886,-0.462514166174528,0.750270933188175,-0.0345204278780606,-0.380171375855932,0.0560120538097605,0.393187179305874,-0.505741004768877,0.0702874247352617,-0.0453810508007999,0.0671528323929944,-0.344680909621131,0.665688376680086,0.0712751875735014,0.0205563604279638,-0.155407641679568,0.459508317318206,-0.227348369231727,0.114669087922756,0.566371028460979,0.572002360500235,0.0480717782204852,-0.197441112871274,0.623421615505715,-0.533965296539573,-0.0919107920473353,0.0911345129036485,0.117460782089102,0.0147301741817763,-0.00201924698204991,-0.336348255707661,0.135646944428434,-0.0982081721355398,-0.617798771873987,0.214485174386633,-0.00258695721578234,0.359887881703924,0.182418485011512,-0.224456760491973,0.0987531374857086,0.389845315279395,0.0107127769787222,-0.663726658078586,-0.541976395649545,0.0406905539346163,0.360281625861268,0.652389188340758,-0.241413554081223,-0.250318892646038,-0.541431120253217,0.33871917748457,-0.0388031628818731,0.0722799126094436
"生意竞争对手之间",-0.241754798112037,-0.0824631133229104,0.757702559283361,0.522518465967979,-0.266175143229423,0.208149542643507,0.314383118895059,0.400558058808342,-0.0429640640496944,1,-0.659665141750022,-0.569023636656241,0.791464086798043,-0.244932057851482,-0.34401206777222,-0.238969471055857,-0.0879740661281757,0.443148733860758,-0.621303180115356,0.0862819314798137,-0.0174213958007597,-0.0599098152920149,-0.696303798888131,-0.641925472033308,-0.734617840030318,-0.435946074746849,0.707538530732806,-0.578342388416902,-0.591933706303918,-0.645887024688867,0.440079236055169,-0.139318920792147,-0.50393957217186,0.0801235075099631,-0.741140725004837,-0.402334236636701,-0.602996161765731,0.00936621144711322,0.302897173068496,0.0808634413889695,-0.100182992494915,-0.296933772201203,0.383834114459333,0.630195674098969,-0.627648308084838,-0.605565860096299,-0.694523599139651,-0.609799105156685,0.433852664221697,0.410680068775965,0.714329210143685,-0.298027478441172,0.300356571329662,-0.733311683494162,0.879685521669189,0.594030942893144,-0.37201297505865,0.414519260724559,-0.551861118292874,-0.2524725146644,-0.150180218663195,0.0798628322190049,0.0643752582628927,0.339680272405429,0.29676404375358,0.0497509830696695,0.390604116703828,0.553586715506867,0.597390818744326,-0.0136616852918487,0.389838516126609,0.641336008029242
