,Harmonious vs Clashing,Friendly vs Hostile,Compatible vs incompatible goals and desires,Cooperative vs Competitive,Difficult vs Easy to break off contact with each other,Flexible vs Rigid,Sincere vs Insincere,Emotionally close vs distant,Important vs Unimportant to individuals involved,Democratic vs Autocratic,Emotional vs Intellectual,Informal vs Formal,Pleasure vs Work oriented,Important vs Unimportant to society,Interesting vs Dull,Intense vs Superficial feelings toward each other,Intense vs Superficial interaction with each other,Active vs Inactive,Similar vs Different roles and behavior,Equal vs Unequal,Productive vs Destructive,Relaxed vs Tense,Fair vs Unfair,Easy vs Difficult to resolve conflicts with each other,Altruistic vs Selfish
Parent – Child,-0.25348074728049674,-0.8889982350533483,-0.40480238590723866,-0.7701841716364775,-1.66660466571746,-0.5953083419854266,-1.4543523709790533,-1.6030774057248498,-1.5077317097984233,0.38988592227817476,-1.2507390779955103,-1.1241256781597915,-1.1638618032262964,-1.6760082719390443,-1.2550553590161655,-1.6593825165313751,-1.5670914642148293,-1.4310974273316381,1.0624238259314225,1.0037050114206414,-0.8572947753078304,-0.8845339597086664,-0.55415819566284,-0.6525232533726157,-1.2961777089606012
Parent – Teenager,0.7685595261103113,0.15124259143832608,0.46981107533517025,0.16702388490132636,-1.4156921133565477,0.004251471603565219,-0.6164760156290922,-0.8076510237840836,-1.0706429876718224,0.5836027827532857,-1.145856339124764,-1.225184130567708,-0.73675918952858,-0.9314906045716596,-0.6189042053707933,-1.14446970624169,-1.1232102776608193,-0.5144954044834007,0.9805607579226654,1.0057542418416405,0.37697493582197245,0.27826552922778147,0.19323562991414997,0.5790270780642057,-0.25008349628912024
Wife – Husband,-0.7925252929129124,-1.112298086503286,-1.255946884802895,-1.0965110911319262,-1.5926373815967887,-1.486243518553426,-1.399036857311632,-1.5975894211205057,-1.4974346126175224,-1.5791844670353026,-1.2821751908778463,-1.3884820398468736,-1.6786119633529146,-0.9738702272489193,-1.3964806101058356,-1.651044405002736,-1.5581541346206234,-1.1423465507586843,-1.231398830880625,-1.3677300934072765,-0.9015995177843577,-1.3954386067647135,-1.2414772730348336,-1.0275347005875677,-1.3791817406343205
Fiance – Fiancee,-1.1774259762993213,-1.2281641626810644,-1.292042613147949,-1.2881562447739312,-1.3099143197081682,-1.45861791130701,-1.3978537448633561,-1.666089998913672,-1.524132831075578,-1.6028209823079442,-1.3404404701436077,-1.2292671826988513,-1.7165009337366681,-0.35831853398460806,-1.6217142361481203,-1.6375289412041698,-1.6450899770369884,-1.2182247042826824,-1.4810756719280886,-1.4849928684618903,-0.9533184898044642,-1.354337464672616,-1.3372460498382792,-1.0562099111947414,-1.2708112580260422
Between Siblings,0.4018316528894072,-0.27406987625544155,-0.021015549888854623,0.4226014144982867,-1.298598421761469,-1.058819468730882,-0.753400979751795,-1.3709677238754632,-0.6378083498730919,-0.7087039175717867,-1.0762815704490456,-1.5184426880651767,-1.2297107346292382,0.18340574274421123,-0.8431566166397657,-1.2217984235083938,-0.9837106695801062,-0.7412104490148541,-0.9847921858662441,-0.8518120492277071,0.163646080494933,-0.6788238245704086,-0.1917909692278349,-0.11161420958587775,-0.14464841614972207
Between divorced spouses,1.36945755255017,1.4747616761766433,1.4418929112968555,1.4128347902054967,0.11141587076513287,1.1457705309760353,1.2480634276699636,0.767650105409635,1.0198894316163158,0.8691498239320173,-1.2618124641380162,-0.2586573844269051,0.17831237260065816,1.5616183088124722,0.5796765094158417,-0.6055740139544707,-0.19304024117852603,2.037735599889353,0.06395891974366008,0.15222807902123095,1.7843841721494298,1.400158291506931,1.4563063951345725,1.6815187450467721,1.2260877435045046
Between a person and their in-laws,0.20720171169907584,0.06414485978551243,0.21552481841936486,0.07329368367805669,-0.75853438515426,-0.10901123754247548,0.05308187380248744,-0.30806510566020157,0.13621325183129307,-0.13898039638104676,-0.7648052206074193,-0.24268415971999588,-0.7076037136429665,0.5747834747659274,0.6863282045670963,-0.06810380037868805,0.3877169741148111,1.4854627184817772,-0.024549477335733053,-0.1537991280825312,0.40076161659576687,0.16715954913564707,0.22711408507558273,0.35588148824513016,-0.046415508337875465
Between second cousins,-0.6191267876399846,-0.5415001080060863,-0.18242478638631118,-0.36131153683758505,0.0698863910915751,-1.0563912514858467,-0.3050395422269595,-0.4322374152195793,0.7757033808725287,-0.9757959807084907,-0.30610541746548164,-1.0518349288778108,-1.1740981149648284,1.0260816523012777,0.6473451711669828,0.02036795141992502,0.39635414721140433,1.6738804072016198,-0.9540584511909566,-1.223281339708664,0.013683435900725446,-1.1091988360309648,-0.6549604252554824,-0.7491801341549537,-0.44602169375562156
Employer – Employee,-0.2796687261045609,-0.017217612447835488,-0.23711989343493822,-0.29529515534967693,0.3940876252167822,0.5981258042016268,0.3901152221863969,0.5659552621459304,-0.07012339375692259,0.890819544560316,1.2143748697469663,1.1809599723666229,1.0765493560691914,-0.5590656182285563,1.4943358293837228,1.059207777734136,1.0987481178575962,0.03127103183145794,0.5737725536400691,1.0809875927979875,-0.5801656170569045,0.14255778709861458,0.40606107851766426,-0.1743796720028672,0.41468739142030936
Interviewer – Job applicant,-0.791263315393067,-0.4136299501515804,-0.4559870558613822,-0.1338851281816467,1.6781572650475192,0.5275980088882642,0.18898917698731194,1.0515681052174712,-0.13733112309845194,0.5304514446183911,1.5409467484236077,1.5846219178486933,1.0534314917143388,-0.18508283556570665,0.8050017801628134,1.4229379347267188,1.3301495277034734,0.5899522876830301,0.7426930703843994,1.1912616388892796,-0.6115959570002198,0.5996666946947359,0.020935840239334157,-0.45971886556521757,0.2863401226177243
