,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance
Psychologist and Client,0.3020158733329877,0.3450763777774955,1.0016180062036601,0.6875784596853183,0.2846950266604513,-0.36176382223605275,-1.975572949615315,-0.7934872311760194,-0.1298129886040213,-0.4509535682057713,-0.459475919290614,0.8036525599634721,-0.15431217769370856,1.669700566692148,1.5950272347931007,-1.2735060094242538,1.7462356512319341,0.19328471700042013,-0.7828693115478235,-1.003149473235238,-0.3272726653629815,-0.8953390113184267,0.9741325273742066,0.5980778294789748,0.5335420825140511,1.3004594460170995,1.1575799517687089,0.07674932913294888,0.6116070848585897,0.8612409810764501
Judge and Contestant,-0.5516155879222723,-0.9834565563615386,-0.6832609568393967,-0.8436483143654634,0.591125381342535,-0.6393875422516584,0.7748644245175046,-0.6709751598224756,-0.7560530924693993,-0.30302811582479916,-1.292182279118897,-0.8745186481300659,-1.2267698676816423,0.1294353104621898,-0.987835163699524,-1.134234166993271,-0.5029237947234627,-1.4267088525247462,-0.905455993220645,-0.0874630643388363,-0.7491989309263309,-0.41334451050419774,0.8125057439091593,0.6855115083438478,0.41746332544186354,0.6264412994777033,0.4942822658778801,-1.1196543762078537,0.395335107135606,0.4844106716984299
Man and God,0.2306212420280024,-0.6865609345110547,1.4069268621245543,1.3033680420683975,-0.756232514053497,0.9540569340879115,-0.8977934187846425,0.8290506894331094,0.13305322783329782,-0.6416130401634688,-1.1875709273816755,0.5253217254503976,1.5062674713198663,0.07621476299082948,-1.6869558129155728,-1.5520496942862192,-1.6305761398950893,1.325298572157914,-0.5975638625075117,-1.6809529360482327,-1.4181991357835337,-0.9454664394031066,1.0133147779111877,1.0352462238033393,0.5277381446604421,0.251490807363073,0.17368838436397968,1.2529605668730623,0.7769915384114605,0.4687094088076792
Between Co-workers,0.44674520744581137,0.6997017038766846,-0.3005623056909489,-0.8817915306849511,1.1931674617723158,-0.622036059750683,1.1103582963304615,0.0644707807114503,1.6677280502688234,1.7691609296119855,1.877018621760228,-0.9969395633102817,-0.43691623592680884,0.905259975739881,-0.21027781826912056,0.2731984814554558,0.484505246688898,-0.5755028902221151,-0.43325105874309555,0.5047262373059088,0.5756702764200096,-0.5086917863016308,0.26558683016379636,0.2204938681588201,0.48840034365264523,0.7162111924310743,0.07419373148035553,0.3050363933962898,0.3861470819382242,0.40299671596861064
Between sports rivals,-2.143250248862761,0.6434714724656081,-1.5755266303594646,-0.9333364176031775,0.465102974025762,-0.8551966058575393,1.2415814534932867,-1.078477202038074,-1.4272317223065987,1.2329311647309615,0.3863068595048218,-1.767930858913344,-0.9886456214756913,-1.7745511204650866,-0.7671531405883975,-0.7561128257494483,-0.5166109299509609,-0.9682286040463979,-0.6198523500843883,1.6683678465408052,-0.7291565694171793,-0.5367351027126404,-1.2908192328329569,-1.1072027368262876,-0.7691195246293869,0.15576931929677174,-1.0988605093080546,-0.9626018504247195,-0.023780196098804572,-0.5158179272679199
Between romantic rivals,-1.508846867429875,0.3735663616924409,0.12651934001081996,1.0408327513648974,-1.5392673326017987,1.6119673122498934,-2.2751991584704325,0.02525197738180977,-0.5864463976725263,-1.3434371309043032,-1.3790097010607907,1.2654287172238001,0.211860012226763,-0.7773062095578853,-0.682411243713725,-0.14564361961462483,-0.9344875483251875,0.0009752218135293927,1.6691234903688044,2.0522984793229915,-0.43888788549153346,-0.21143263234492796,-1.318029129039194,-0.6667960580995203,-0.22741865829251195,-0.786566573583914,-0.3127299186226279,-0.014677676947947247,-0.34182722216201666,-0.1843468217965132
Between criminal and their accomplice,0.26631855768049506,-0.7622843128113044,-0.7150827265191363,-0.13439067037066682,-0.10506801035406928,-0.9148423269546421,-2.7279190506821798,-0.3501279973447497,0.29057967371301496,1.1651319990563493,0.03324354739169928,0.25331659172171084,-0.7640001061870585,-0.301451902755134,0.6936357483940538,1.318934969094481,0.28115352330892646,-0.3557206100085256,-0.3212902839383197,0.6445528257883097,0.2881660561507985,1.5244486534965715,-1.9492987210238908,-0.9971010671445956,-0.7110801460932932,-0.20628605007317605,-0.7242201496845309,-1.5010676531097504,-0.532655437799944,-0.35299001580828143
Between diplomats,0.5747899266341003,0.885261467533237,-0.8469755876917413,-0.4075785710372673,0.9958005825639127,-0.8551966058575393,0.9397681920187885,-0.7535214030210524,0.7617093814821073,1.017206546675377,-1.127942456891459,-0.925496354451311,-1.0012257703318548,-0.048725452730706206,-0.5694220478808282,-0.09363054823990873,-0.0182874759538882,-0.9231912515436131,-0.5659453103635704,0.2345528290517781,1.6897491299632033,-0.2899539182957551,-0.5289421390583221,-0.46602242515055287,-0.37574151455141797,0.28968020933771127,-0.2451718209855991,-1.2262257329892658,-0.9991244093593218,-0.8240279025308065
Principal and Teacher,1.063687945353022,-1.25148732608767,-0.08702148284006446,-0.7374658473139168,1.004572443862064,-0.8497742675759845,1.097235980614179,-0.7086999135014632,1.037139056793269,0.9925523046118817,0.8884413478434849,0.07173176920515945,-0.37760981989060977,0.9690107919622596,-0.4342385457236124,0.17738492892308463,1.181711155420228,-0.4511997973144291,-0.6426591745816576,-0.6541754875736524,-0.5522308954053569,-0.8283855933871411,0.30912266409377603,0.16868131772037626,0.28848692869498854,0.64677591611355,-0.011789301875863092,0.22651013050472274,0.8031420716655469,0.08315617560146418
Professor and Teaching Assistant,0.8192389359935611,-1.1727650021121627,-0.4136133295531818,-0.8663280646094831,1.1098347794398788,-0.8660412824206489,0.9791351391676361,-0.88798587157982,0.450038959419477,0.752173444492802,0.8413662395617353,0.414063811654396,-0.4872368313514627,1.0373152379148074,-0.4039735825540863,0.12537185754836855,1.0319906557888205,-0.47822220881610017,-0.603265568631829,-0.8105916712997282,-0.6434581960677027,-0.926537200825675,0.06967557747889033,-0.0903814344718397,0.09502233357467581,0.5823003023901347,0.16017676483657417,-0.7214140429720499,-0.17220214159497035,-0.07967173585817429
University student and Administrator,0.6504527152453621,-0.9422210533267492,-1.9146797019461634,-1.165288408735197,0.9080819695824002,-0.8931529738284228,0.8216673505722456,-0.7311106582612578,-0.9995909106392687,-0.6469547926105594,1.210121254435441,0.3575046046410437,-0.6777362283162234,0.8528932338429275,-0.7590824837431907,-0.2825201232322983,0.5761252539260278,-0.8241090760374867,-0.6405858269000876,-0.926718838005451,-0.30342916632623207,-0.6348867101511743,0.15130526609760142,-0.5243115443938015,-0.16937927975641817,0.225204595614296,-1.0865772188285947,-0.5082713294092249,-0.9637858509078537,-0.2715760600784622
Student and Dorm Resident assistant,0.45589125881640336,0.25467958670902185,-0.32389029474188585,0.448802907332696,0.4694889046748376,-0.09529462668535986,0.42893518734921815,0.4862730124404414,0.8642189222934041,0.2450004649008976,1.1652878179766322,-2.1285816728648803,-0.9462048995103927,0.114504659135383,-0.17411506740502042,-1.0742980518514553,0.6412734391846999,-0.8527944051700297,-0.42782845711437417,-0.12531377546485792,0.20927251641716166,-0.8001265591575852,-0.2677271354784477,0.809861629396111,-0.47892263194891804,0.3144785223082557,-0.4969792758145249,-0.654105817636421,-1.4797288042992869,0.9031110154517855
Mentor and Mentee,0.6088797544699437,0.14543227996750205,0.6810076951446293,-0.21686248943982922,1.3817624796825678,-0.324582074019677,-0.32091142500978376,0.5374975718914006,0.6902633378863551,1.7594753345156124,1.5867221206894384,1.2970285980652678,0.5623070160770306,1.4630796176856902,-0.3414259920037328,0.31089216475939974,0.6828720165794193,0.9642202594961652,-0.41028474596262876,-1.488942043846031,-0.2538814715609021,-0.4299547825322574,0.6301994393273714,0.5443223083990895,0.6044791007248328,1.177459813683199,0.7866245792890233,-0.42413604773968905,0.4285533520799862,-0.1843468217965132
Athletic trainer and Trainee,1.0412385465342957,0.4024847664181375,0.6451184812201106,-0.34057021804357285,1.3416625423195907,-0.26261249365905076,0.12899654240561767,-0.08360021145147835,1.145861297047675,1.5833736054906458,1.5867221206894384,-0.19915706438510544,-0.0550879816331446,1.1663931268046228,1.0687660867568445,-0.05046180479125811,1.658547740928293,0.6684980741394185,-0.3997585192715814,-0.6787864255725103,0.6022516577318822,0.2581850586302113,-0.028280048863562682,0.5767051524231166,1.0623453091762391,1.227056439624288,1.4806304913785016,-0.6765418927482971,0.42148564038969233,0.4669648240420403
Researcher and Research Subject,1.0013285041898945,1.0001317974158648,0.4369610404579041,-0.15206320302834456,0.8053258800897711,-0.3927486124163659,-0.7633209263015946,0.7808142292834563,1.054741705215411,1.0198480726107517,1.5418886842306296,-0.48630380768366216,-0.5721182752820599,0.7772329244801053,-0.5360529859246841,-0.47667417913305965,-0.5688669941162281,-0.3619565511242959,-0.5436169507158943,-1.0758428919540872,-1.110014600853686,-0.29707260630778076,-0.07725786203478918,-0.25877222339677997,0.7141090379596764,1.390725305229881,0.6883582554533453,-0.4409631040735964,0.6829909729305559,0.12967843601850354
Between peers,0.32285778433506396,1.3150210933178932,0.9394100354011615,1.0378873292552846,-0.8738589969848967,0.4562346385242137,0.3314551277425484,0.8256357188030455,0.4169045623895629,0.31544115651088445,-0.3949157707899285,-1.9421881728289754,0.124351943809714,-0.4172191816644527,-0.8945763957790681,-0.573961786319775,-1.1663738330585613,0.47947977009696213,0.4283046470908053,0.20757194887525207,-0.09949680890154754,-0.05029142189089549,1.1580714257283686,0.5767051524231166,1.4105815803928017,-0.7270506224546075,0.16017676483657417,0.09189367983346522,1.0151734223743547,0.14130900112276337
Between classmates,-0.4287813464845024,1.2764632203502977,0.16420301463156425,0.4723662842095995,-0.8187215831108032,0.1773715269013956,0.7213753661692288,0.9985186069500319,1.6345936532389094,0.005502113426942516,-0.2693821487052627,-2.4106907540003046,-0.35314073914840166,-0.02035283671964778,-1.324804487604329,-0.7129440823007974,-1.3478948980537007,0.24777991352878964,0.28444621564649236,0.28377470504949404,-0.029321962238204612,-0.03130825385882725,0.608431522362382,0.45365034513181457,1.1784240662484267,-0.5286641186902526,-0.3618630805404669,-0.7718952119737715,1.6159289160493107,0.3448438904473111
Between roommates,0.09004920399272066,1.784141881090303,1.0040106204652943,0.7374542740747644,-0.5580719902514517,0.7103099180027815,0.0315164827989472,1.2034168447538687,0.5245913527367839,0.5408513696628419,0.25965240150868557,-0.24953368601643097,0.35549489861746436,-0.5790481766904894,-0.8399442571345905,-0.4859396655317944,-1.1852822773288885,0.8453216488888136,-0.07695423407946446,-0.04911101929061598,0.01278294575980123,-0.39673423847613815,0.5975475638798875,0.4795566203510361,0.9075736330799887,-0.9998320651305955,0.21545157199414322,-0.36243684118202935,0.11757403770706697,1.0543083618071638
Between sorority sisters,-0.17601774496995778,0.9551476122870036,0.4226053548880968,0.6726549876632795,-0.37762227211805466,0.41905289030783804,-0.6133516038297945,1.4723457818714039,0.40862096313208424,-1.0651963990448556,0.22378565234163836,-0.3603622536053476,1.0124275070184392,-0.5983135332412082,-1.2735868576251312,-0.629554704712184,-1.030233034312207,1.128849104952498,-0.8102813602224257,0.22762530576321063,-0.8854550915309887,-0.8001265591575852,-0.5180581805758274,0.026196804014657526,1.1848728860857707,-0.93535645140718,0.3505677672682009,0.22651013050472274,-0.2994209520202552,0.24016880450897218
Between fraternity brothers,0.34004127478890367,1.8430497425685737,1.0937336552765906,0.8483985068701853,-1.3492103378085214,0.2383082809226781,0.049637775930956765,1.433393773122237,0.8800958208702385,-1.1051127909571816,-0.07136780434552205,1.784242495842519,1.2852804687087913,0.6294401177981637,-0.8170182703819974,-0.29268809207246826,-0.2909128633424212,1.550002791609308,0.1298109330661073,0.029383549099392996,-0.3875478461577458,0.6883572056426113,0.1722957574566986,0.39906212234845473,1.710912332817668,-0.5513368619776075,0.9349014429339308,1.5486359853117178,1.1141213860384651,1.419009653290742
Bride and Bridesmaid,1.073388302867286,0.5085189170790245,1.2779649534224518,1.1129955930504145,-1.1445335741849925,0.48773584187419894,0.11087524927360809,1.3437507940830586,0.08279939233792794,-1.2900196064333966,-0.688574779595129,0.7597979116683445,1.3700039201890755,0.5256824118035789,-0.7218998147063445,-0.33140458881003854,-0.16098483914203124,1.0234518017767504,-0.10477354747723243,-0.36910529991703817,-0.15296335874028483,-0.04317273387886987,-1.2200735026967409,-0.0256157464237855,0.22676251025184122,-0.4556862262340794,0.07419373148035553,0.29381835584035165,0.6506814337749272,1.2171362732668023
Groom and Groomsman,1.073388302867286,0.5122675991730964,1.4621962515683125,0.9033797195829599,-1.2088605570381015,0.057563671537518304,-0.059714855038064854,1.3400156699564258,0.1746092841083153,-1.4009636957191258,-0.699035914768851,0.7925427157287063,1.3558833449423613,0.5221045598727305,-0.6299519742198799,-0.42604491416854423,-0.28388972689915676,1.0460991561781507,-0.0037718961321833925,-0.45848597633193866,-0.3136971741929896,0.000895334767002558,-1.24806082450887,-0.0006346953195359784,0.09410107359791263,-0.6533642067707042,0.05050452841282583,0.30824154698370065,0.6779426074374884,1.2395666488250179
Predecessor and Successor,-0.7308781947858767,-0.5823475722958595,-0.0995827077136459,-0.45740529505821953,0.7092531134909716,-0.712408364443263,-0.4796289579591056,0.11489495642098815,-0.7000007374937948,0.8713356144663632,0.5667614412515288,-0.04478870238625755,-0.203028162294872,0.28596633243677905,0.8190191672392326,0.4171143481163238,0.6923262387145829,-0.19950533589886657,-0.36868108808848943,-0.05999712731550747,0.6898031330928147,0.4856440898715984,-1.4649625685528733,-0.7833742965860174,-0.726741565698271,0.3669092411602639,0.28739655908812217,-0.11724259174509592,0.1327191341862677,-0.2632685135754194
Landlord and Tenant,0.4719661369828988,-1.3583247657687152,-0.7192698014769968,-0.6807664717038677,1.0572036116509715,-0.9184572191423452,-0.6983342198971481,-1.6929051208691093,-0.33276117041224573,0.8877717758420265,1.2519657951303298,-0.5874168839579659,-0.9231774998772898,-0.9018805086046754,2.223601696049707,1.2344626125761453,1.69663475010138,-1.1620178979583802,-0.28722814345538544,1.0349161587670226,1.580355353844286,1.1025970509138117,-0.324479204708599,-0.558544836647773,-0.09659974159210974,0.8642925470266106,-0.1626982991949404,-0.36243684118202935,1.7865636697149705,-0.40532755877745086
Landlord and Housekeeper,0.4370448499315473,-1.4220523613679352,-0.5141031285418333,-0.8663280646094831,0.8466789404953414,-0.9184572191423452,-0.6108521151219309,-1.397830314865147,-0.545373551354195,0.789154807588045,1.0322819564821648,-1.1300450655296743,-0.7876199775088346,-1.0449945858385854,2.023852939130836,1.3936304324972681,1.6825884772148512,-0.7487036801328243,-0.3230674390939512,0.6327031148999707,1.6151086112394655,1.0761562097262884,-0.562371440111699,-0.26709924043152994,-0.17122179970994494,1.1066074909102155,-0.13111269510490103,0.35872271598542227,1.3685590068890348,-0.07634871725695719
Guest and Host,0.7280555753594767,-0.3199398257108358,-0.7695147009713226,-0.14813597354886066,0.3700744766291236,-0.7883211003850301,-0.21718264363345488,-0.34452531115480106,0.07796729277106573,0.0372004246514367,0.5929142791858341,-0.339491938929513,-0.24821400308435715,-0.5619845751741388,0.0834364433475167,-0.32280092286835643,0.0672670952640588,-0.864771371440001,-0.3458742635912203,-0.719179615875398,-0.22681403070504105,-0.21503820159777204,-1.0241622500118348,-0.2837532745010295,0.04435303485268915,0.3987927864081064,0.03471172636780615,-0.7879209799108259,0.9778155177256602,1.306857775499664
Television host and Guest,0.7746172914279456,0.3585716333161537,-1.054235798105835,-0.8044742003076113,0.6098386854452577,-0.8606189441390941,0.880717771295517,-1.1363716260008767,0.3195722711141899,0.5590485483287552,0.5563003060778069,-0.8540531455923398,-0.8695193139397763,-0.007417525892736627,-0.12899477432810807,-0.3486119206934036,0.2077298241293453,-1.0799212382533039,-0.2481307300314955,-0.7340763952778816,-0.648197276621591,-0.08283399566015497,-1.2970386376800966,-0.808355347690267,-0.4033793138543201,1.0364636913649616,-0.2653515124875689,-1.0114804426327357,1.2049919649136687,0.8881574317463082
Volunteer and Organizer,0.6787223285726468,-0.5036252483203525,0.899931900084191,-0.7352567807317072,0.9206132000083307,-0.7087934722555598,0.6988799677984594,0.22694868021996112,0.5950019464253515,1.350919323177689,0.8111036699520392,0.4925769213900358,0.10268229179648754,0.97157220868548,-0.29426309106455495,1.0225973387622178,1.6940010739351559,-0.4433182606264419,-0.45217035633742103,-0.9673040977980123,1.873585963116112,-0.43262429053676693,1.3451394621462476,0.9798715605222531,1.5782508961637391,1.4254429433886429,1.2833301380521789,-0.2236136264272949,1.845629545983853,0.8900266297094932
Celebrity and Fans,0.1432625937852565,-0.9920249725765597,-0.29876784499472303,-0.278716353741701,-0.7184717397033602,-0.27500640973117596,0.8451000572084644,-0.22126621497593077,-1.608435456063942,-0.6531183531264333,-0.8925669154827108,-2.0942625993785398,0.3621478619548586,-1.0727229383026555,0.49363478344876993,1.0338896503106758,-0.12806388706422991,0.3295227083213439,-0.39515329509424824,-0.7359384927031919,-0.5743466046568348,-0.2899539182957551,-1.2568068625751607,0.37512194837354873,0.7584446743414145,-0.8956791506543091,-1.0174837098816334,0.09189367983346522,-0.4761137442775953,-1.5175003468723018
Celebrity and Haters,-1.453139099990814,-1.143043308366308,-1.1421643722209052,-0.7293659365124813,-1.227239694996133,-0.66231628698509,0.5339137130794784,-0.3301184038092189,-2.594183767703889,-1.1919896439428317,-1.5426517441354444,-1.6890456491315635,-1.436813424476514,-1.999386588392224,-1.3429440648886282,-1.736490782911034,-1.4124199641261916,-0.44827236940174825,-0.7743167523613474,2.5781293999930375,-2.0301822777267704,1.1868772321990426,-2.4506410586238068,-3.8071223573295394,-3.0939190759918103,-1.9781255118185705,-2.178254660190584,-1.2332370064617273,-2.519565886733733,-2.4268651559616212
Native and Tourist,-0.18932109241809167,-0.36867269293376886,-0.8191614469002395,-0.05191885130150442,0.04593331627839161,-0.6344299758228082,0.15149194077638783,-0.6854887850002472,-0.39074636521459555,0.1816038424519096,0.7259201406803015,-0.5552568085415391,-0.6460612106605261,0.4831954201247615,0.782160765664917,0.8419203539868889,0.7507060603992175,-0.8867109960163575,-0.4749771808346902,-1.3062058292045098,0.6154094414812589,-0.3477932583934626,0.35333874542891075,0.36054966856273657,-0.431362585648508,0.26488189636716686,-0.2920018659385395,-1.037622476580056,-0.4840649199291756,1.1778831160399252
Bully and Victim,-1.4298582419565797,-1.0466486259473198,-0.5105142071493816,-0.05486427341111728,-1.2122022184850165,-0.6282330177867456,-1.588152199896497,-0.7495194843139462,-2.3291085914645757,-1.5864575169587571,-1.8699358302847517,0.18968748383168993,-1.518359746526288,-2.043215274545109,-1.3568155063413274,-1.6649728097707996,-1.8579501822457716,-0.6786384274534921,-0.7401065156154438,2.7736496296506323,-1.7488981006845374,2.5673094825309946,-1.9424962469723317,-3.238803444707865,-2.4699957567288022,-2.02276247516555,-2.3648071343473793,-0.2299237725525101,-0.2932367042912484,0.12459006378538988
Between friends,0.7718457607095842,1.8387655344610627,1.6213050999670109,1.886168896823812,-0.8763652430700828,1.1688848126714158,0.8038584935287196,1.440330432214554,1.647019052125127,-1.0863286065278517,0.47036955286508914,1.3398487264518952,1.8052706521690367,1.2126299825263473,0.2162059543947823,1.4366487622056798,-0.5582309942141692,1.6200680442886402,0.6311538072828625,-0.28950063498501744,0.5964037538432702,-0.5598708387517234,0.2982387056112809,0.7612873633600707,1.5709959738467274,-1.4424819516548122,1.4353358577354938,1.5937084576346834,1.5037289929659,0.36010900714665245
Between Facebook Friends,-0.026355086178451143,0.6434714724656081,-0.345423823096597,0.2514596259886286,-0.8563152743885942,-0.5011953780474617,0.20023197057972306,0.14691030607783762,-0.9788819124955725,-0.9665794307908743,-0.4397492072487378,-0.6043740146320817,-0.16172547969823345,-0.5655624271049864,-1.1154524250643583,-0.7766443012920993,-1.2802972097872816,-0.12873235339449063,0.22063096633201823,-0.5143488990912514,-1.1977331591828646,-0.4210564225172254,-1.2568068625751607,-1.9200121218293653,0.06922705422530089,-1.5763928416957518,-1.4458634653527938,-0.09741070392299085,-0.4840649199291756,-2.2698525270541126
Between a person and their social media follower,-0.6117023738963435,0.1936296211769961,-0.7437940976587509,-0.11082729349376336,-0.8437840439626638,-0.739778262435873,0.3689474583604982,0.06687193193571411,-1.4966068660879817,-0.5404132465504545,-1.0539672867344239,-1.0259633669092387,-0.37424013716128024,-0.9725430842389184,-0.1943887126051194,-0.38517750094555325,-0.419962995487403,-0.7182712976559427,-0.0387966623244181,-0.7391971631974852,-0.9886705951649888,-0.19355501813290932,-1.5690404215417297,-1.6285665256131223,-0.19195014918712114,-1.4201634699813224,-2.233529467348153,-0.5517412249384854,-1.0565495668429574,-2.30910568428099
Between childhood friends,0.12404664747128501,1.2907439140419996,1.3086701697800949,1.2997026278875459,-1.238100094698606,0.5347294403143403,0.7597008596898003,0.4186850520537594,1.0298909074429754,-0.6722938747313739,0.5824531440121121,0.4516459163145837,1.1084202637436973,0.8620004933032674,-0.5439490372131438,0.9811921964178716,-0.5735941051838099,1.434288965214653,-0.34098708691323404,-0.1461191332361147,0.5431878284569017,-1.0804248996310908,0.8315526712535249,1.068924381588327,1.0172035703148323,-0.1616490867261962,1.1244150674741678,1.241742529317124,-0.3276917987814295,-0.20179266945290314
Between pen-friends,-0.0052914527189059255,0.7709266636640483,0.6052415768595347,0.4108396890310179,-1.3043763800624153,0.18769979029483344,-0.48254502811827954,0.21449826646451964,0.24386937790001084,-1.0558043068301908,0.08031865567344895,-1.431180317156215,-0.3099915197887312,-0.9318450185255253,-1.1875839206183951,-0.9535571822179422,-1.5721963182104548,-0.460657641340014,-0.5576519196372908,-1.325757852170269,-0.10300555123471461,-1.1691118877809088,-1.279935274350462,-0.7121320397331581,-0.23386747812985548,-1.2626941826183657,-1.0804355735888647,-1.1084363386519156,-1.691760155008095,-2.0219761082695737
Between friends with benefits,-0.02081202474172861,0.8508985483375793,0.18653408107348673,0.6811639848688281,-1.308274985083816,1.262527734105251,-2.3488299299895736,-0.9159993025295632,0.6111089449815599,0.13855675313469545,0.05242229521018999,0.5212286249428523,-0.648532311328701,-1.3638706391753916,0.24949741388126082,0.8005152116425427,0.4465164632003319,-0.33680492195735606,2.4642523262508687,-0.23084456608773904,1.5504892732703037,-0.3130896543348381,-2.1887458076387762,-1.5346562779434438,-0.9174423808882933,-1.5801125886413332,-0.1039139804718114,-1.1308724137637918,-0.3983689156843657,-0.10874814861882406
Between political allies,-0.9416992980958878,0.4410426393857327,-0.8741915749178344,-0.9728541642404845,0.5747512402526527,-0.3810432472371364,-0.8616341488108861,-1.0753645985992137,-0.03317099726677172,1.4150986199778994,-0.0731113268744758,-0.935915155743244,-1.4961198405127132,-0.862971368856706,0.14130017055020563,-0.11039791993307388,0.4250081078428349,-1.1765263593717772,-0.7771676054235062,1.6070455926936507,2.2955122286794616,1.452938196648497,-0.028280048863562682,0.3824080882789548,0.320731027881707,0.5922196275783521,-0.44784611389668555,-0.6765418927482971,0.2377251364420589,-0.5390790574764396
Between romantic lovers,0.9466369646808993,1.5506525392309758,1.894860663880562,1.6112628332599372,-1.210809859548802,2.9783965592017023,-0.7041663602154956,1.579063614060902,1.5195436635517072,-0.7051661974827014,1.7192298328899192,1.6018071589347889,1.783030746155462,1.3472466614244942,1.1733354146310395,1.5909770200346067,0.3574104195764159,1.9792409304983483,3.199772416287798,0.5349430000711733,0.7978640428059506,-0.8374996712207193,-0.4037766165096324,1.4769482162910672,1.0236523901521764,-0.1418104363497608,0.98315722696038,0.310645412174259,0.2659959832032332,1.141537600089113
Between ex-lovers,-1.9815776236250227,0.11615685789951295,-1.4101371695239757,-0.5604950688946725,-0.8599354076227519,-0.14487029097386084,-2.4304798944464423,-1.1799480741449218,-0.8449637244996694,-0.31069832446677564,-1.5027998006165029,-0.5347913060038131,-0.8363359621099982,-2.0651296176215514,-1.5177242271926403,-1.717670263663604,-1.6520844952525864,-0.6811154818411452,0.9789578808662167,1.9329126421229752,-0.9506592198890114,-0.2745300942696998,-1.8622270531639329,-1.5735156907722765,-2.2458992673811062,-1.8231360557526681,-2.1060903286237576,-1.5347217657775647,-2.1370259914965914,-1.1438684428979533
Between life-partners,1.1121897329243438,1.6756086090333677,2.1907472942360355,1.560863388273227,-0.965197743200567,2.65546619043355,0.24064037135684682,1.379856993973839,1.590414457199024,-0.8147406066537918,1.802918914279696,1.6918553701007837,1.6149959007195647,1.262719909558216,1.2260468921512973,2.2120541551998,0.6308737948360201,1.8776817006045687,3.2111758285364327,0.33290542942499224,1.0943527699585744,-0.752668639077415,1.1199775710396365,1.3733231154141812,1.907140707868271,-0.007899546308821254,0.3567094125079309,1.1744343039814953,1.0717151158967033,1.3683336196221805
Between soul-mates,1.1121897329243438,2.0154891188958746,2.207495594067478,1.657080510520583,-1.015879608478774,2.872359721695742,0.05401188116971736,1.5193016280347826,1.506658064706741,-1.1818148773769448,1.726203923005734,1.4421762391405255,1.787972947491812,1.162540055494479,0.6961578286581809,1.854464289498628,0.2683043759524999,1.9197916251946725,3.3309116571470954,0.007038379995667787,0.9575118189650558,-0.9416104833965928,0.423404228159971,0.6803302533000034,1.668534373886552,-0.28564065157891805,0.4918256077819885,1.14638921009165,1.1423922327996394,1.4439322927998697
Between strangers,-1.6866867551913873,-0.033790425863357815,-1.44921653579734,-0.3772243598520893,-1.1250405490779896,-0.4388815222403877,0.4680938437724105,-0.7367133444512065,-0.432624561460737,-0.880485252156446,-0.33812675127543684,-1.181501186195957,-1.2690032245559053,-2.2686199461885175,-0.9810255469863807,-0.6520866830000165,-0.5478958104709564,-1.3645573060709033,0.28205389139852716,-0.519088783446587,-1.0277186443121291,0.1839781290503085,-1.030284476658238,-1.8398645828698985,-2.2450931649014385,-1.3587876453792251,-2.337169730768595,-2.2996517016230964,-3.410097559710727,-2.642757520709445
Between neighbors,-0.7813200538600512,0.4710320961383067,-0.46106684574226714,0.7361451975816031,-1.534394076325048,-0.4340616659901167,0.9988186127420599,0.5680900171190568,0.4693673576869271,-1.5105381048902162,-0.35904902162288127,0.2741541943055775,-0.40636444584755477,-0.5723928717002411,-0.8781246722099925,0.2704609513831022,-0.6216387431252317,-0.5034431262176594,-0.16371586013900583,-0.04273040573535624,-0.30342916632623207,-0.2058239690627261,-0.020117080001691365,-0.6012207989508656,-0.6997947113779417,-1.241615616593403,-1.0520304643551142,0.3569198170925037,-1.4223036468156514,0.739556193673131
Between church members,0.299946463729945,0.6859565361984213,0.6052415768595347,0.6949092880470219,-0.5792358460819118,0.09612252153968577,1.0338114546521469,1.260333021921601,1.3649164774121072,-0.5791556269359472,-1.0076394023936546,-0.37776508653253293,0.20826568398214507,-0.5200261298032879,-0.22440146774823275,0.5086260676778543,0.11355594909466453,-0.14494580029549303,-0.1015154296919082,-0.6115165283756316,-0.13203241962727916,-0.49467012809612576,0.6655723043954798,0.08367635215730565,0.4609928593439339,-1.0742270040422286,-0.22290835699157818,0.6282561004767574,-0.05470143474383928,-0.3202790514525505
Between fans of the same sports team,0.39306989586688246,1.5506525392309758,0.850883307720683,0.1588424640974663,-0.7897605172375418,-0.20270856597711195,1.2962577689777974,1.0262652433193016,0.1150133894503446,-0.03128358108049469,-1.084354393667617,-1.1636403839812142,0.2010770274929089,-0.32422005140598326,-0.9507605838168547,0.029558305015996995,-0.4294601913595446,-0.3647280805090825,-0.14920242636801645,-0.926718838005451,-0.5605242863746612,-0.7470599757952131,-0.5649952515315863,-0.12033556519406449,0.4029534808078401,-1.1523416898994432,-0.8792966919877108,-0.14158172679949727,0.05661502437828495,-1.2950657892533317
