,age,count
0,1,0
1,2,0
2,3,0
3,4,0
4,5,0
5,6,0
6,7,0
7,8,0
8,9,0
9,10,0
10,11,0
11,12,0
12,13,0
13,14,0
14,15,0
15,16,0
16,17,0
17,18,1
18,19,0
19,20,0
20,21,0
21,22,4
22,23,3
23,24,8
24,25,42
25,26,13
26,27,25
27,28,99
28,29,33
29,30,53
30,31,23
31,32,34
32,33,28
33,34,22
34,35,36
35,36,16
36,37,9
37,38,11
38,39,6
39,40,12
40,41,10
41,42,6
42,43,11
43,44,8
44,45,4
45,46,5
46,47,5
47,48,7
48,49,3
49,50,5
50,51,0
51,52,2
52,53,0
53,54,2
54,55,4
55,56,2
56,57,1
57,58,1
58,59,1
59,60,2
60,61,0
61,62,0
62,63,0
63,64,2
64,65,0
65,66,1
66,67,0
67,68,0
68,69,0
69,70,1
70,71,2
71,72,0
72,73,0
73,74,0
74,75,0
75,76,0
76,77,0
77,78,0
78,79,0
79,80,0
80,81,0
81,82,0
82,83,0
83,84,0
84,85,0
85,86,0
86,87,0
87,88,0
88,89,0
89,90,0
90,91,0
91,92,0
92,93,0
93,94,0
94,95,0
95,96,0
96,97,0
97,98,0
98,99,0
99,100,0
100,101,0
101,102,0
102,103,0
103,104,0
104,105,0
105,106,0
106,107,0
107,108,0
108,109,0
109,110,0
110,111,0
111,112,0
112,113,0
113,114,0
114,115,0
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
