,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
雇主-雇员,0.32825834803399345,-1.149326641468225,-0.5311908108620478,-1.1057501190135277,1.4757146575352915,-0.48707020600057926,0.8777467500565473,-0.5751991548242978,1.7427003818107762,0.9415751185212788,2.2740613710761535,-0.9890300658540868,-0.6335804682349905,0.4471831914332278,1.7320204885069583,1.7164189785656518,1.8449483430040912,-0.1773061724303311,-0.46162142843388454,0.2572034644869595,0.6242887419468709,0.8710115989357524,0.9062206376704324,0.22162341215146916,0.6204535562879759,1.413740821901315,-0.026857993284993484,0.09930675797190576,0.6224717270128288,0.831149922978599,0.12639443651037485,0.14648570505513056,0.3636794822242575
律师-委托人,0.7085749832655371,0.2711488234256088,-0.22245519235249625,-1.0000462590024382,1.7453179614896799,-0.6979074331110932,0.5590543974056,-1.0706747261900742,1.4521564411918857,1.0234024285438221,1.1890588082034843,-0.3960206112221577,-1.0306972229091462,1.2786593636050538,1.7718014056921214,1.636088364414771,1.6811240944201862,-0.5406664257639614,-0.7118848971260919,-0.7059386865771229,1.1535632384862007,-0.46109130698804957,0.9777309579091651,0.664924243983286,1.0259378632145362,1.3516532016328955,0.28401133372361864,-1.2001505794590854,1.0208696123916443,1.098485103309943,0.38897105263169235,0.7456735778978462,-0.5221367952966953
义父义母-义子义女,0.8601511678341306,-1.1496090662205258,1.1910839491909748,1.3047498831333548,-1.138389106328394,1.40258052760826,-0.04891549244644113,1.299826484742206,-0.8191932437603499,-1.5853811573610446,-0.8708611779215321,1.3976151797539498,1.178069480648573,0.8445493465057389,-0.8399553710644513,-0.822491874453055,-0.6123024035140853,1.076224858110425,0.20475899305150855,-0.5597298669664358,0.29125198932068835,-0.588599837854107,-0.02461998789111391,0.8179214300449604,0.7060751213969625,-0.8125196584869663,1.0735968309932264,1.2021390391374802,0.029561252228903948,0.5163150097133826,0.5595904571999744,0.609763653692761,2.109467123503972
原告-被告,-2.126296840224961,0.8936817157962351,-0.5419952069603701,-0.45390964894514246,1.1277704317415889,-1.2404687570792627,1.123822130242747,-1.1941274437654048,-1.5559188197448572,1.1230870797038808,1.167291000262996,-0.2106611212941386,-1.2482027879051079,-0.9641423614488361,0.4060847028744082,0.028858153595992305,-1.1828783013049835,-1.491845444034446,-0.5183962625292128,2.193343908152825,0.3026852466291926,1.374336949336475,0.30415426896700526,-0.36962175491353505,-1.662628967727751,-0.24914209091776127,-0.5862399212000574,-0.9949548421442793,0.24704275834841716,-0.8246096117736016,-1.3906410398653597,-1.8488977002181353,-0.5124240199303428
朋友之间,0.9534288198763424,1.5203608660095893,1.5999763195319716,1.3209712351793523,-1.6655690651688455,1.3581595312269568,-0.23209081145990823,1.5850834165181116,0.9792686477235695,-1.4951607987246112,-0.9408958873687027,0.08818481909147428,1.1752147463463676,1.0713672790769857,-1.0448456983256762,-0.7309613189061381,-0.7623051580220612,1.3954144557867254,0.5324207543241725,-1.0841745460047696,0.8931118166390788,-0.9446808696863583,0.030009258941569597,1.4666581803170151,0.7231225106866654,-1.1547748055568936,1.6516492722597218,1.0772508438458528,0.5493414732924071,1.4379053054806301,1.0264480423149818,0.9053686496818482,-1.1829790884919775
校友之间,0.2674578420835215,1.2547131965099925,-0.13547980376100363,0.8740923743823,-0.37479966613798266,0.5683894476545533,0.9011666159445273,0.6519986395966373,0.5705058627621504,-0.1660321165904897,-1.7622509660534011,-1.0304966923227799,0.24967630046198724,0.4113267380448035,-0.381885586548717,-0.5815000320004128,-0.5188911978655919,-0.1833291876912835,-0.09485600017806305,-0.6289622211676829,0.18214144723973394,-0.7706626135199662,-0.09134832965989481,-0.401664223581988,0.5875089321980631,-0.17888154261936953,0.13324649069739417,0.21001086833967675,0.5583815066340333,0.3624573580528589,0.5199516056336058,0.1777508059771514,-1.1328781338278002
恩人-受助者,0.7041857979741781,-0.2835064924978487,-0.053292331021146715,1.3200556874211122,-0.25312492051213453,0.9476581048608327,-0.3583635008321936,0.8599093655497162,0.2171456181409339,-0.8987660544050309,1.1230322013939635,0.8430408853990778,1.057425470340303,0.38946304695430034,0.5405220419315162,0.07555431829404402,-0.10807521817913165,0.4405831438328782,-0.38871471044388345,-1.125204867388701,0.09222369445917954,-0.680584467431861,0.8902807094372588,1.0210972254598352,0.3875482239778517,-0.8251850218757525,0.28401133372361864,0.23274517756326057,0.27189463182576107,0.05133451887414023,1.118781398939817,0.7965456790286275,0.4878802017077861
认识但不熟的人之间,-0.28704181275389756,1.0728035889721013,-1.2645391960356556,0.0036811206233205098,-0.6997993156386034,-0.6753984510219277,-0.2374853725565094,-0.2474043815871957,0.11357502509100273,-0.22570728191079673,-1.1132103050061324,-1.0564497136493862,-0.2964427678272366,-1.8242356759591207,-0.25164032565094263,-0.334715116411889,-0.7698843833157417,-0.9005634453225442,-0.44941483910338875,-0.34599239762030454,0.2281714441960483,-0.7205054639936349,-1.252934771373368,-1.4864866484052706,-0.7805517136588946,-0.6794870575235561,-0.9061166035907638,-0.5552496907554081,-1.9898230917036401,-1.5268227490239472,-0.3669676981638911,-1.0739313378320323,-0.49623606098642226
双胞胎之间,0.8367709321501025,1.6292557207288236,1.6024523269711712,1.4312995587197108,-1.3954435958394857,1.79801309507333,0.6240460144265528,1.6868892338614623,-0.11493129477515952,-1.5324577770498033,0.25185453124299145,1.7662070862128552,1.5402590512346945,0.8761488106288952,-1.129238850743846,-1.088476689577641,-0.5763479782413204,1.516114066084529,0.6694954805567579,-0.7697501629326347,0.6416893774159907,-1.0831211827630816,-0.2271483161692706,1.505755091689664,0.9984579871964098,-1.0631057989943662,1.2088622292622604,1.4743188525878506,0.9684374190102106,1.6181846938740752,0.876701269730923,1.1980635021996067,-1.3963540280973414
经理-老板,0.4235662273594839,-1.1815634096237104,0.17708799898967192,-1.230179704463071,1.586927951726224,-0.3354564208370375,0.943937286810042,-0.9435108258698135,1.8515105828501544,1.2512530597668141,1.1166681910990695,-0.4399972529567439,-0.9270451789070171,1.0113856780650607,1.6008727623709837,0.8001479109071667,1.2415101970133062,-0.4789426625151279,-0.6614688444494403,-0.06107105804846168,0.7296390870933667,0.45098568511080267,1.0661317525601146,0.7728154933809083,0.8369853272882446,1.589467097283007,0.4903510580191384,0.1506848980664264,0.702660438766392,1.1298679288271003,0.3175848371105661,0.25417660823098054,0.25676512601788476
官员-行贿者,0.04688663909109899,-1.4082232394043408,-0.7836591603158076,-1.052779610362941,-0.2373383163754934,-0.5996165022114801,-3.0308690278000583,-1.3903729987955118,1.579968169939198,1.2911871981756058,0.8565074502438211,0.011551068405231322,-1.2615024912424406,0.32128808291755034,1.6773975925106872,1.6716192129815066,0.40925385749986687,-0.3973890929736828,-0.5081767923920536,0.024166125729769873,0.37268375418257754,1.4099450525197006,-1.0178456903725857,-0.8485334212427913,0.4634903781003477,-0.09184235592136213,0.09609639625292671,-0.7194062806072534,-0.15352111901905238,-0.17899515127340673,-2.3378208358655383,-0.6449795437165465,0.15408405889531163
警察-老百姓,0.48312823063907345,-0.28830771328696353,-0.31594698234078883,-0.6101249851948803,0.8656046756477531,0.07437845252872384,1.1588832515137266,0.807357334566864,-0.17272368569702107,-0.5905395426190407,0.04127773146795734,-1.0564041598333085,0.6486674005819683,0.10250210139144947,-1.0433316586756003,-0.8325332012219154,1.2470190552177687,0.07498854612824929,-0.6369137287032108,-0.7860929079650975,-0.7945048755045,-0.6374406820851521,1.7891696202669327,0.7614688897542812,0.6402827850056014,1.2028350925591011,-0.22154590642752567,0.30129679095830014,-0.6411079733463549,0.10116973079258858,1.0798503840085618,1.0223303988002002,-0.14207510555479308
家教-学生,0.5978777175399078,-0.50425939673715,0.7099304271948881,-0.7453834332584995,1.0474858182384656,0.30794901169472116,0.6504194242321568,-0.6964294232512621,0.8119147206696355,0.7555066205927282,1.2877009677743336,-0.7735543598845042,0.2962252621426519,1.2316934221812676,1.199921895941577,1.092698104269149,1.7966170512762716,0.42041698462420224,-0.7474827181038628,-0.7672902687841497,0.813834059287367,-0.4516209184015201,0.5836345120781592,0.4135701235019114,0.6501880312248625,1.3434893529527072,0.44583291543352715,-0.25633769132368994,1.1639733401895915,1.062791450111857,0.5472033160854842,0.8096077145419116,1.3181208212926803
情敌之间,-2.193345322557546,0.9264011463590922,-1.1842659093989039,0.5152485169164795,-1.0147968775837737,-1.2442181177063019,-1.3237901385646043,-0.6852482772587635,-1.3537983414414152,0.8176087663207995,-1.4879569900771221,0.684713766154977,-0.5103626284920547,-1.9720342277309206,-1.1714898942281406,-0.7927243909548368,-1.5896206505277828,-1.242840176910947,0.26543709699089074,2.027629315098955,-1.4466721351975278,0.9831345358308037,-2.244620589044791,-1.644941005627149,-1.850913702652815,-1.0410245365915978,-1.1295744578617444,-0.7652581212694959,-0.051639943258921746,-1.5288850489865031,-1.1872527256213719,-1.7941067659668597,-1.1900699679439086
子女-父母,0.9976043276216854,-0.905744706767132,1.6006913163325962,1.4182710731863317,-0.8665841256257372,1.6783335038582385,0.17086292260025854,1.677287677294162,-1.2531458087512244,-1.7605147947141209,-0.135132633906492,2.037347608285031,1.5273546188007443,0.8649983281727391,-1.0640464738880016,-1.254854891532382,-0.6525240810974442,1.806871427029584,3.0200952724621284,-0.5519109850293361,0.36280378271146724,-0.47931610976625094,1.0832415837828788,1.7160805729049449,0.654781096216464,-1.1055517592314896,1.3939010138515628,1.6375883378625251,0.23691792100579565,1.5052164848140586,1.0564917750498086,1.2473002605789587,2.087299925082754
小偷-失主,-2.255011104066101,-0.5351397051376109,-1.7793081282460117,-0.6593928989351823,-0.6194173874524458,-1.5299193974866911,-1.3016007456443812,-1.4975948809924127,-2.105108979045808,0.5000391730957714,1.6957931279343832,0.02898728999356968,-1.3332029080247543,-2.434232657384152,1.1341223150722233,0.06848277384541675,-1.2668432859331653,-1.5728776665559914,-0.6746689933766042,2.1609551107304745,-2.2829485775522103,2.249197220455863,-0.9982763209115488,-1.9649669738101438,-1.8702699987215778,-0.8533728189991673,-1.4730003591119245,-1.8231755899842128,-1.0564199969343109,-1.1556087557638526,-2.204318556564089,-1.941432421435993,-0.04432220713530501
岳父岳母-女婿,0.7608794413208969,-1.149189463731393,0.7248202355678879,1.4147233256231513,-0.7400875944147164,1.1423816556964703,0.6649247996252392,1.4438830816853898,-0.07867321786683124,-0.9750669665851721,0.043230993089235885,1.3362907568903148,1.1937407260684583,0.9434889791876442,-0.7104321906151746,-1.1219937555780946,-0.5921522665518311,1.0783953640708237,0.9162531032435782,-0.6549824348272121,0.7566159788932727,-0.545851104035874,0.3838772325523852,1.0368577592353678,0.8696460683614419,-1.0920041924019939,0.915219998032428,1.3398223521779664,-0.9780625601088039,0.38734718518715694,0.7683550754495155,0.7190374916443563,1.9883627000468935
生意竞争对手之间,-1.9118208878815544,1.0299911221727212,0.025531020907350026,-1.3309339745886413,0.6874501129779343,-1.066963861855585,-0.704734282945792,-1.1654478798940098,-0.9145229420916783,1.562834515057655,0.45624302274649153,-0.8635293025594584,-1.0758607988255051,-1.3865643324928711,1.54011204724006,0.8714027104785005,-0.15448424262232172,-1.2402712205810067,-0.6257006989693834,1.9380619574131546,-0.05134613252198057,1.3601685599317384,0.3401860563942552,-0.3615748906099192,-1.5060472066504396,0.8810722108420804,-0.46934063444422597,-0.17067175237648471,-0.4753423755316758,-0.7895860693060545,-1.0035015895671597,-1.7088197665271994,-0.6414054992577105
老师-学生,0.7461159537881598,-0.9994780136816406,1.0079466410840467,-0.44365551405285203,1.0847678623467958,0.8096816337857892,1.0529703211974222,0.9634742466916549,-0.464329361892812,-0.5055330571224441,0.7173265450944987,-0.5013385032267147,0.23762344431252957,1.2967187724458098,-0.4313875860453373,-0.3590460235825884,0.964000707419758,0.8247972779624946,-0.6271378119574215,-0.5216288398221256,0.5606343225774442,-0.0767793944350302,1.462509509220823,1.1119502928893201,0.46035874287880135,1.2995327767602516,0.726844639158705,0.6112928282252161,0.77015935438387,0.8693406630259342,0.9532452589625312,0.8722241649402208,1.7645951728104907
考官-考生,-0.091085033987835,-0.750825315971693,-0.9364569557625457,-1.445447871119303,1.64305167840709,-0.9450191396685711,0.8917361239534329,-0.3549440703509467,-1.0321322767246217,0.1904688710373219,-0.25689736421545534,-1.0141728333732145,-1.0683942987063009,-1.5954237395850495,-0.9275076254447985,-0.55808382058801,-0.24478855736726288,-0.9755463873433492,-0.7558967485167905,-0.5710672457752308,-1.5175107877903917,-0.38117699321855647,0.9249756449723087,-0.25604352751028175,-1.0458329871362533,1.1230782681036213,-1.924878428643312,-1.4321398923669815,0.93631053128843,0.5361861291442618,0.5500224585460234,-0.1669831783865826,1.2382561282107192
政府官员-老百姓,0.4607146351181602,-0.8442890806664621,-0.352031977122294,-0.3899945176063724,0.9867786292045532,-0.14473625589459735,1.1601055485813658,0.42131612510147687,0.30047062621610493,0.024928412434494708,-0.1173134050807901,-1.1647711666079685,0.5604952932715035,-0.028680045151567923,-0.5164053058157233,-0.5929007999318261,1.606367512020404,0.09343472824859028,-0.49516293588926513,-0.343204517585355,0.6989308121286134,-0.3703937355265831,1.6967512461991439,0.8540171340663454,0.28283073744684945,0.8958675397754894,-0.03109545252304756,0.7080822740559007,0.16806902707596835,-1.1678032251076627,0.8271527052729623,0.8122167333085074,0.5580047652364079
服务员-顾客,0.5767600853091723,0.04915740309737358,-1.2590694705108803,-1.21912446528232,0.8153902992021632,-0.9049350660558608,1.086899356514902,-1.2204634273408739,0.2513335037171387,0.4807313939122754,1.516709878236078,-1.4522820061556627,-0.7604011687891223,-0.5460296355805935,1.474011599517166,2.2423748471785276,1.9720533634571216,-0.7868831956466706,-0.5361206560483481,-0.09406941991668254,0.5898901858121598,-0.32025588909043273,0.06287346722529473,-0.3740584044214744,0.0354132412884304,1.2278010791324627,-0.6482547696743622,-1.241543545473457,0.9947230544189399,0.6418329687439536,0.3524454909499195,-0.18283225451679955,-0.6421806283402065
施害者-受害者,-2.122073313778814,-0.07341671008930807,-1.1166540244398728,-0.0036890388305131326,-0.7131271961410983,-1.2019753213083264,-1.7981563176270157,-1.1514073229425243,-1.8050702111589725,0.6878180749490888,0.32816731556175843,0.3900104852020943,-1.3553878970382167,-2.156528516516877,-0.30116508468756137,-0.5745483442373556,-1.0761656373333208,-1.435087960587243,-0.3331128256946324,2.087938388092042,-2.2700904328625353,2.9369231710075536,-0.779396860695333,-1.8446131264127477,-1.868320462961129,-0.7493141240925858,-2.19388712391899,-0.9778916571650097,-0.9679377227661824,-0.28738047152774304,-1.975408478687311,-1.7935078176733346,-0.34469877865027654
政治盟友之间,0.2655389803087091,0.7528459059822,0.1891738824093147,-0.6604395029249447,1.2766618967837455,0.08847128739353165,0.0708038041862706,-0.3702076135199555,2.066567651893251,1.452430700429972,-0.5551573133694664,-0.3402091340844884,-0.5882050097899727,0.8574870923626142,0.7856282386160166,1.1340220259717653,0.16433751701402843,0.4896456223127201,-0.5694936132150084,0.34261397101223195,1.4487415165796047,0.3668354477930879,1.3997734614040198,0.12722610985380195,1.1417905223364104,0.9008710510147874,1.2116942950090497,0.07060631576929625,0.749115574809009,-0.7575848629905292,0.46652532743545705,0.17520955393176552,-0.43594986905733824
前任官员-现任官员,-0.4495568411045689,-0.10266050944118926,-0.6858827519997734,-0.8974009830367061,0.6285461077767123,-0.7055438480060655,0.1039468592895695,-0.0467658654147787,-0.5144326637667583,0.6581528589871842,-1.1413622116578492,-0.2824827861830994,-0.9140477415546239,0.07439971913632905,-0.2647151394862405,-0.25237357342533445,-0.7132303079599682,-1.2508288446818583,-0.6495887104149929,0.4264826953969635,-0.33927419000484993,-0.15994813727205934,0.7481740556704102,-1.5729207336374056,-0.20274568420199945,1.0971531424420722,-0.7966752438471749,-0.5295236580174323,-1.2847004910567745,-1.6968980490609937,0.09415361945293718,-0.15107180716824137,0.025695066899018165
主人-仆人,-0.008534289813142193,-1.5878933266532322,0.5188258941669852,-0.5168327494205612,0.3238626819863462,-0.024436994754834167,-0.5799001431992667,-1.0311086493753159,1.4098285828594428,0.1755742985243392,1.6576090661650218,0.023867794987378198,-0.36907656432725305,0.1940016486052044,1.5893940378500289,1.1298137245673092,1.9468496329057512,0.07410225619441989,-0.6079230790432837,-0.22332567608252468,-0.5951820224873305,0.8840203374705375,-1.2857856473210756,-0.3943646079385827,0.1677891262571723,1.0227386234816944,-0.5925970918595573,-0.08054313428085604,-0.5220398861971242,0.9774370620294777,-0.7423933596338242,0.46237103506037663,0.907619711872471
表兄弟姐妹之间,0.5871539199227376,1.1975973751745488,0.9778350244624752,1.348138034114771,-0.5260926064227545,1.1034693724320632,0.8719204268562492,1.2739978700259418,-0.11167389002522805,-1.2510351224142624,-1.0265890537700813,1.1229545141118538,1.475465624719485,0.811869558822817,-1.0987577858655388,-1.0877092954739271,-0.8926982513688617,1.1248200748904593,0.20415221201211478,-1.057211570980765,0.316900466983622,-0.6614556565793442,-0.1802125155731274,1.1377436087716175,1.0096997546583706,-1.029073040594524,0.6107244972600573,1.4178451415589817,-0.7583535897739138,0.4006175266949834,0.8413094379752369,0.9121726470936877,-0.91064780995079
上级-下级,0.29315688371046794,-1.6385176929813705,0.2478307032726484,-0.9516624468417431,1.4323653896382882,-0.3469859862487137,0.6145222831078625,-0.26896982719489987,1.1389109175142627,1.005383628625677,0.4518738849094203,-1.2483414901827166,-0.45387800608291246,1.0451688075654146,1.0211425134697782,0.37505220419623087,1.2949302544982526,-0.3684441772584751,-0.4177983533665528,-0.10484077459716927,0.2962439749060916,0.8205253041459921,0.7870276307387709,0.5861064932551172,0.6169405039561134,1.4064001676014835,-0.2525792783000223,0.34516145507374296,0.5996512240631975,1.0020949963643875,0.0032796783202498525,0.05915904385914055,0.7921520285324025
爷爷奶奶-孙子女,0.9379458381305593,-0.7277794561839417,1.4772873372748545,1.3772690991496874,-1.1961041991124577,1.6881984882636036,0.8869201099889308,1.6561056173861506,-0.9408831300813201,-1.8948567589582217,0.8493797587135402,1.9076156216970224,1.6847142905601853,0.7821047821244355,-1.1713100657639555,-0.7923678941464749,-0.5174518647263622,1.7529886165626898,2.606802867665186,-1.0686446951644974,0.11017905763197366,-0.9932989404990901,0.8371232423477297,1.6156310115724979,0.6766623935977805,-1.3447971656974416,1.5140966113197278,1.5728904281494605,-0.19411086872295513,1.455421635290803,1.0039628458124223,1.25154530660932,2.3390549703395247
主职-副职,-0.3233789885259244,-1.3173693690872443,-0.08773787850154324,-1.2325830173284513,1.4318955946167444,-0.29053074861260303,0.6751444959249104,-0.4448762070538193,0.7066399686269184,1.2828989807700073,0.28298284246801364,-0.02296211196399118,-0.871125971693232,0.4097191136999132,0.4971721427838587,0.03787839235195875,0.5176803624024516,-0.616174652269358,-0.5641000039759522,0.3222539986357823,0.46328349257150525,-0.16553707679070762,0.4281794741113288,0.10007153966033569,0.4143820395036496,1.4369924692370926,-0.20467994345334153,-0.21493102910732906,0.7974289162933309,0.0007400190743629262,0.5358071462601535,0.08835086222665123,0.5617626842769609
金主 - 援交男/女,0.049347220346555365,-1.2105785794142052,-0.7083238203333666,-0.40551190020782335,-0.959337575290519,0.49413544341416726,-2.566923883262768,-1.201539016451271,0.5765563826165491,1.4304723062644906,0.8318787304025831,-0.44331544651258326,-1.0071456649159527,-0.9837755143573786,1.7742015026374114,1.7633042504787142,1.5582559079822569,-0.6320650751901186,1.8552034202027048,-0.09288668293215874,0.08458378608499731,0.9551178803283991,-2.1654876196395056,-1.4584494883203747,-0.5065336317735989,0.6196782474306973,-0.5232999831178042,-1.4173114710124215,0.1559192222648222,-0.5212796589476448,-1.8447109188428643,-0.9579933773837953,0.21111993072382335
知己之间,0.9815485454242788,1.6997177747925225,1.3805585944576435,1.5569563626532943,-0.9499651646107184,1.5601536568939616,-0.6621124275588045,1.61872551166613,0.9595304377931544,-1.3068352769994847,-1.0689715945534348,1.759538270349527,1.1956177003297757,1.1509980252479903,-1.082393881647557,-0.7679316583733049,0.05525121593556587,1.5464107117817587,0.3835571393262215,-1.1130883118521895,0.49792019255637976,-1.0652993092980039,-0.15958115658791913,1.1477123768018027,0.8946798190521968,-0.9009415675407713,1.4298913450984672,1.403603944864745,0.9872216567116537,0.8514387536287457,0.9542555445346876,1.27684231560657,-1.1546394256193315
