,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
继父继母-儿女,82.63333333333334,26.529411764705884,69.45,82.78787878787878,33.921052631578945,76.89189189189189,62.23076923076923,72.53571428571429,44.0,29.3,48.6551724137931,81.25925925925925,74.26315789473684,68.03333333333333,38.892857142857146,26.20833333333333,38.24242424242424,81.28571428571429,23.5,43.0,53.86666666666667,27.04,63.6,81.88235294117646,80.08571428571429,17.633333333333333,67.03125,86.70370370370371,57.89473684210526,81.3529411764706,72.78260869565217,67.03333333333333,90.1851851851852
夫妻之间,93.14814814814817,93.4090909090909,98.2608695652174,89.82142857142857,41.80555555555556,97.0,67.19354838709677,82.73076923076923,37.3235294117647,17.0,42.535714285714285,90.76923076923076,95.96774193548389,93.91666666666669,28.291666666666668,14.73913043478261,50.15,93.95652173913044,95.64,18.74074074074074,90.78260869565216,15.375,79.57142857142857,94.43478260869566,88.5,23.36842105263158,88.875,94.3157894736842,87.08333333333333,96.89285714285714,89.25,93.57692307692308,5.0
同事之间,63.689655172413794,78.53571428571429,76.73333333333333,33.04545454545455,64.6,46.61290322580645,81.87096774193549,46.25,70.89655172413794,66.0,51.392857142857146,26.03125,50.27777777777778,81.27586206896552,32.535714285714285,33.714285714285715,40.90476190476191,42.16666666666666,13.925925925925926,30.142857142857142,79.8076923076923,25.03030303030303,59.0,59.0,76.85714285714286,77.17391304347827,68.625,66.58333333333333,82.11111111111111,80.20689655172414,71.0,64.0,15.653846153846152
经理-员工,78.79166666666667,17.862068965517242,68.0,19.65384615384616,88.85185185185185,38.7,80.48,33.8,82.96551724137932,88.6470588235294,56.11538461538461,24.65625,26.59259259259259,80.16129032258064,82.10714285714286,73.08695652173913,74.27272727272727,34.61290322580645,9.346153846153848,48.35714285714285,72.41176470588235,37.48,80.61538461538461,74.68181818181819,77.4090909090909,87.26315789473684,54.34375,62.04166666666666,78.35714285714286,77.41379310344827,73.66666666666667,68.66666666666667,43.25925925925926
战友之间,94.45833333333331,93.6060606060606,93.3181818181818,77.46153846153847,39.1875,92.21428571428572,78.80952380952381,84.72413793103448,37.53333333333333,8.7,46.85714285714285,67.16666666666667,86.95238095238095,83.31818181818181,12.363636363636363,12.5,46.66666666666666,80.92307692307692,7.666666666666667,11.73076923076923,65.73913043478261,13.357142857142858,79.07407407407408,82.6,94.55555555555556,50.30769230769231,88.77777777777777,91.42307692307692,90.83333333333331,87.5,95.70588235294116,95.82142857142856,12.366666666666667
玩伴之间,86.63636363636364,90.57575757575758,92.47619047619048,88.16129032258064,18.62962962962963,86.875,64.62162162162163,86.52777777777777,47.36666666666667,15.0,43.52777777777778,58.57692307692308,75.375,89.48,16.06896551724138,12.451612903225806,30.08,79.36666666666666,21.40740740740741,19.5,72.95652173913044,8.476190476190476,51.92,88.81481481481481,82.1,17.291666666666668,90.92,86.4074074074074,84.5,89.72,82.65517241379311,89.22222222222223,4.454545454545454
青梅竹马之间,93.0625,95.25,91.10344827586206,85.15384615384616,21.02777777777778,89.3125,64.875,86.66666666666667,20.11111111111111,12.928571428571429,54.77777777777778,72.79166666666667,91.0,81.38709677419355,11.961538461538462,13.5,35.875,86.16,54.36666666666667,15.0,65.3076923076923,8.28,49.310344827586206,86.77777777777777,83.16129032258064,12.782608695652174,93.2,87.54838709677419,74.82142857142857,86.36666666666666,88.4074074074074,93.87096774193547,4.941176470588236
冠军-亚军,20.029411764705884,39.142857142857146,41.333333333333336,27.428571428571427,77.05263157894737,37.35,89.0,38.60526315789474,28.227272727272727,80.23076923076923,40.80769230769231,45.63157894736842,22.90909090909091,50.5,34.0,22.77272727272728,14.041666666666666,22.307692307692307,3.724137931034482,59.25925925925926,26.38095238095238,14.870967741935484,65.46428571428571,38.44,19.107142857142858,75.24242424242425,35.58620689655172,25.678571428571427,74.57142857142857,47.72413793103448,82.21739130434783,35.407407407407405,31.724137931034484
同学之间,88.97222222222223,89.89285714285714,77.28571428571429,78.14285714285714,29.032258064516128,73.14285714285714,86.7741935483871,78.5,64.14285714285714,34.63157894736842,46.72,35.65384615384615,78.36363636363636,86.05,13.666666666666666,25.58333333333333,25.64,72.875,19.043478260869566,18.625,76.52173913043478,8.96551724137931,66.70833333333333,67.1923076923077,87.35714285714286,26.558823529411764,80.46428571428571,79.88461538461539,92.0,83.41935483870968,86.76190476190476,81.3913043478261,1.761904761904762
罪犯-受害人,7.6521739130434785,41.6,25.846153846153847,46.69230769230769,34.88,17.608695652173914,45.15384615384615,17.655172413793103,12.423076923076923,64.16666666666667,49.80952380952381,65.48,8.72,44.095238095238095,48.80769230769231,42.18181818181818,6.428571428571429,11.727272727272728,20.8125,92.76190476190476,16.296296296296298,84.70370370370371,56.82142857142857,31.625,8.592592592592593,16.785714285714285,15.72,29.03703703703704,56.73684210526316,45.375,10.642857142857142,11.517241379310343,36.035714285714285
赌徒之间,21.07407407407408,71.68571428571428,26.09090909090909,35.6551724137931,35.029411764705884,18.75,35.68571428571428,14.666666666666666,32.857142857142854,78.25,68.08333333333333,27.15384615384616,7.090909090909091,23.64,88.3,65.58620689655173,18.107142857142858,14.5,10.166666666666666,77.23255813953489,39.583333333333336,42.5,19.0,30.08695652173913,39.22727272727273,34.92857142857143,44.90909090909091,17.551724137931036,64.6086956521739,64.0,7.242424242424242,14.516129032258064,22.7
挚友之间,93.48,90.65625,87.11111111111111,87.58620689655173,15.75,90.95833333333331,77.625,86.29032258064517,40.8,19.52380952380953,37.29166666666666,67.26086956521739,85.66666666666667,81.82758620689656,19.045454545454547,14.071428571428571,22.27272727272728,89.8,14.35,12.041666666666666,70.9047619047619,4.44,58.1764705882353,87.02857142857142,87.45833333333333,17.379310344827587,91.78787878787878,90.6818181818182,82.8695652173913,86.78260869565217,88.36363636363636,96.37037037037037,3.851851851851852
堂兄弟姐妹之间,82.22857142857143,88.09375,78.0952380952381,89.89285714285714,30.32,81.03333333333333,69.10714285714286,83.0,54.11538461538461,21.65,29.774193548387096,69.86206896551724,82.2,78.37037037037037,12.285714285714286,21.23529411764705,25.89655172413793,85.58620689655173,21.72222222222222,20.161290322580644,60.18518518518518,9.96551724137931,52.23809523809524,80.33333333333333,70.08,11.565217391304348,81.47619047619048,90.41666666666669,50.16666666666666,62.13333333333333,74.63157894736842,85.125,7.76
演员-观众,84.25,64.36111111111111,26.526315789473685,44.61111111111112,66.60714285714286,32.464285714285715,87.96666666666667,32.38461538461539,58.375,63.45,55.3,19.82758620689655,44.17857142857143,60.57142857142857,74.46428571428571,55.56,70.67857142857143,34.10344827586207,9.466666666666669,27.96969696969697,50.36,16.136363636363637,58.18518518518518,60.5,44.0,58.458333333333336,52.73076923076923,37.07142857142857,53.193548387096776,37.642857142857146,64.30434782608695,60.74193548387097,29.375
远房表兄弟姐妹之间,84.2258064516129,81.03448275862068,50.73913043478261,77.83333333333333,20.071428571428573,60.774193548387096,62.26923076923077,64.48275862068965,39.56,22.11428571428572,44.66666666666666,63.44827586206897,76.48387096774194,69.6842105263158,23.423076923076923,14.586206896551724,30.74074074074074,57.79166666666666,27.31428571428572,13.461538461538462,48.0,11.375,50.41935483870968,63.7,68.80952380952381,11.862068965517242,66.23333333333333,91.9,52.142857142857146,33.2,73.95454545454545,68.08,18.26923076923077
出轨者-小三,63.45,47.25,68.44,82.5,23.294117647058822,78.35483870967742,5.636363636363637,27.846153846153847,41.80952380952381,37.130434782608695,53.74074074074074,67.36,68.7,56.5,70.09677419354838,50.96296296296296,46.44444444444444,63.25806451612903,71.12,59.38461538461539,58.44,33.44,19.25,35.80555555555556,51.96153846153846,13.586206896551724,67.71875,29.16,64.84,64.95652173913044,5.172413793103448,28.166666666666668,21.457142857142856
政治对手之间,13.214285714285714,63.03333333333333,61.78947368421053,30.03846153846154,65.75862068965517,12.407407407407408,61.11111111111112,21.28,49.6,90.16666666666669,31.88235294117647,46.47368421052632,8.8,42.2,48.0,40.583333333333336,19.75609756097561,18.057142857142857,6.3,89.43333333333334,40.125,69.96296296296296,67.51724137931035,52.31578947368421,4.130434782608695,80.3103448275862,48.903225806451616,54.92,70.61111111111111,47.32,42.41666666666666,11.454545454545457,20.379310344827587
商家-客户,71.60714285714286,48.55172413793103,17.52173913043478,21.21052631578948,78.6,28.16,85.44,15.433333333333334,77.08,86.25,69.57692307692308,16.652173913043477,15.56,68.28,95.56521739130434,89.4,91.52631578947368,35.57692307692308,7.478260869565218,27.40909090909091,84.20689655172414,14.096774193548388,80.92857142857143,62.36666666666667,50.16,83.12,59.66666666666666,26.70833333333333,62.70588235294117,62.03225806451613,70.82142857142857,51.36666666666667,34.62068965517241
收银员-顾客,77.05,70.07692307692308,15.724137931034482,13.88888888888889,84.46153846153847,8.44,86.71428571428571,19.58823529411765,48.6,64.85185185185185,76.5,12.64,12.25,55.91891891891892,84.14814814814815,92.07142857142856,88.9090909090909,23.848484848484848,8.705882352941176,30.96153846153846,48.68181818181818,12.346153846153848,69.44827586206897,54.46153846153846,40.14814814814815,78.36666666666666,51.96296296296296,13.92,69.88,62.32142857142857,72.37931034482759,65.86666666666666,23.09090909090909
罪犯-被害人亲属,4.25,47.45161290322581,27.41176470588235,54.72727272727273,47.0625,5.333333333333333,47.7,10.0,14.971428571428572,65.14285714285714,52.0,57.46666666666667,9.75,32.68181818181818,36.26923076923077,21.464285714285715,11.12,5.862068965517241,7.206896551724138,94.47826086956522,12.814814814814817,76.24,55.51724137931034,40.3,3.6666666666666665,13.555555555555555,13.392857142857142,45.76923076923077,31.115384615384617,25.8,17.516129032258064,11.827586206896552,36.36363636363637
外地人-本地人,56.52941176470589,72.42307692307692,18.185185185185187,54.64705882352941,34.7,31.357142857142858,81.6,28.571428571428573,46.8,55.2258064516129,49.35714285714285,22.30434782608696,26.25,52.11538461538461,53.44,55.36,40.18181818181818,12.75,22.517241379310345,62.28,47.55555555555556,20.83333333333333,51.73333333333333,30.848484848484848,24.04,20.3125,33.96774193548387,21.185185185185187,34.36842105263158,25.5,55.34375,30.724137931034484,29.82758620689655
狱警-囚犯,26.2,22.607142857142858,50.9,22.928571428571427,82.13333333333334,15.766666666666667,56.62068965517241,22.125,20.15625,55.55,53.63333333333333,33.833333333333336,9.375,43.71875,19.63888888888889,23.07407407407408,40.86486486486486,18.92,1.5625,79.87096774193549,15.52,73.25806451612904,80.60714285714286,52.51851851851852,10.24,83.33333333333333,12.379310344827584,41.142857142857146,42.03125,65.32142857142857,53.48148148148148,23.07692307692308,33.130434782608695
雇主-保镖,86.2,12.03448275862069,67.36363636363636,26.93103448275862,89.125,52.21428571428572,49.125,18.161290322580644,72.5,72.7,73.8,47.333333333333336,13.80952380952381,79.60606060606061,95.16666666666669,74.47826086956522,92.76,48.15384615384615,2.076923076923077,17.916666666666668,60.16666666666666,22.863636363636363,50.45454545454545,61.23333333333333,80.17241379310344,95.24,59.53846153846154,41.88,76.53846153846153,87.52941176470588,73.3529411764706,88.5,45.76
报案人-罪犯,6.764705882352941,50.80645161290322,18.22222222222222,26.7,62.16129032258065,5.529411764705882,63.03448275862069,21.93548387096774,15.485714285714286,65.78260869565217,47.81481481481482,45.14814814814815,8.176470588235293,35.14705882352941,28.20689655172414,23.7,14.433333333333334,10.371428571428572,10.133333333333333,89.28125,8.346153846153847,64.85185185185185,81.32,50.6,6.0,20.0,14.818181818181818,28.08333333333333,45.42857142857143,49.6,34.608695652173914,5.416666666666667,25.928571428571427
同父异母(或同母异父)的子女之间,69.0,73.0,72.70588235294117,79.64285714285714,33.07142857142857,68.14814814814815,64.45833333333333,74.39285714285714,38.5,43.8421052631579,37.3125,81.96969696969697,82.25,65.91428571428571,18.774193548387096,12.258064516129032,15.821428571428571,70.88571428571429,47.16666666666666,31.70967741935484,64.29629629629629,17.0,61.3448275862069,73.80645161290323,63.7,18.766666666666666,58.95652173913044,85.95454545454545,51.66666666666666,66.95238095238095,66.36363636363636,67.78125,12.333333333333334
律师-法官,63.0,43.07142857142857,34.94444444444444,6.741935483870968,89.58064516129032,18.766666666666666,84.90625,36.25806451612903,34.96666666666667,84.15,50.5,39.93939393939394,11.321428571428571,79.6,26.28,39.142857142857146,59.47619047619048,31.17241379310345,7.0,47.73076923076923,61.65384615384615,28.39130434782609,91.82758620689656,62.06060606060606,50.60714285714285,85.8,44.55172413793103,38.064516129032256,66.5,67.77777777777777,86.68,64.61904761904762,35.04761904761905
房东-租户,75.5925925925926,50.73076923076923,24.5625,26.423076923076923,82.57142857142857,29.3,65.0,11.533333333333331,70.9,76.89473684210526,82.0,20.41379310344828,21.0,64.88,92.64,89.23809523809524,74.04166666666667,30.892857142857142,13.173913043478262,41.96551724137931,77.1875,24.33333333333333,67.29032258064517,67.58620689655173,49.12903225806452,49.851851851851855,60.23076923076923,46.55555555555556,49.28,61.36,61.888888888888886,63.0,36.333333333333336
叔叔婶婶-侄子侄女,89.96666666666667,35.458333333333336,84.1875,82.33333333333333,30.40740740740741,85.43333333333334,69.96428571428571,79.09375,33.333333333333336,22.9,43.32258064516129,84.875,88.3076923076923,77.57692307692308,14.516129032258064,8.64516129032258,33.15151515151515,84.44827586206897,62.55,10.13888888888889,47.310344827586206,14.758620689655173,58.8421052631579,79.75757575757575,88.8,11.805555555555555,81.21428571428571,95.79411764705884,40.23076923076923,77.06060606060606,83.37931034482759,83.70370370370371,84.92307692307692
受害者-旁观者,45.0,68.39285714285714,11.655172413793103,45.68421052631579,30.0,8.73913043478261,55.36666666666667,31.30434782608696,16.91304347826087,35.925925925925924,28.75,32.62068965517241,18.5,26.39130434782609,24.791666666666668,16.041666666666668,13.448275862068966,16.02777777777778,8.035714285714286,46.5925925925926,22.68421052631579,47.81481481481482,61.083333333333336,37.5,20.185185185185187,16.772727272727273,23.0,25.705882352941178,29.571428571428573,42.65217391304348,19.75,19.11111111111111,38.85714285714285
老师-家长,84.61904761904762,59.42307692307692,55.42857142857143,26.0,67.82758620689656,53.68181818181818,81.45833333333333,45.2962962962963,50.55555555555556,45.4,48.55555555555556,17.0,49.51724137931034,84.38709677419355,31.70833333333333,30.33333333333333,64.6774193548387,46.96969696969697,13.68,27.032258064516128,71.125,19.12,81.2,74.3913043478261,80.54166666666667,81.2,79.0,57.43333333333333,63.24,63.310344827586206,87.92857142857143,82.6923076923077,26.655172413793103
编辑-作者,90.7,57.73333333333333,47.47826086956522,31.0,82.75,40.16666666666666,72.93548387096774,42.24242424242424,80.18181818181819,80.375,54.96875,37.392857142857146,31.33333333333333,84.20689655172414,82.12121212121212,64.1875,69.78125,49.833333333333336,7.842105263157895,35.97142857142857,74.33333333333333,23.666666666666668,69.11538461538461,66.96,72.3,91.65217391304348,70.43478260869566,56.388888888888886,63.24,43.55555555555556,73.55882352941177,73.46428571428571,37.483870967741936
陌生人之间,45.392857142857146,78.58823529411765,13.22222222222222,35.21621621621622,36.333333333333336,13.088235294117649,61.94594594594594,27.3125,44.37931034482759,49.51724137931034,42.333333333333336,10.285714285714286,16.15,14.625,33.310344827586206,51.1764705882353,22.852941176470587,6.896551724137931,11.333333333333334,41.5,48.42857142857143,24.17241379310345,33.27272727272727,17.62962962962963,16.633333333333333,25.0,25.695652173913043,12.885714285714286,17.192307692307693,17.61904761904762,43.38095238095238,20.115384615384617,28.65384615384616
法官-检察官,81.19047619047619,47.888888888888886,48.47826086956522,21.181818181818183,90.68,34.9375,80.25,58.23809523809524,47.05555555555556,68.45454545454545,40.88461538461539,44.57575757575758,16.0,86.38709677419355,26.26923076923077,21.78787878787879,63.11538461538461,33.71875,13.942857142857145,25.615384615384617,57.96666666666667,21.60606060606061,89.3,72.34782608695652,63.333333333333336,88.66666666666667,55.26086956521739,53.13793103448276,69.45833333333333,59.04545454545455,90.84210526315788,77.06666666666666,39.16
校长-老师,85.92592592592592,24.384615384615383,68.65,29.06451612903226,85.57692307692308,39.0,89.62068965517241,55.54166666666666,64.76923076923077,51.5,49.19230769230769,48.71428571428572,42.6875,83.64,49.85294117647059,37.708333333333336,58.82608695652174,45.583333333333336,10.8,25.0,66.4,23.07692307692308,89.71428571428571,76.0,86.36363636363636,91.91304347826087,64.6969696969697,67.0,65.48275862068965,73.70370370370371,84.72,80.52380952380952,52.407407407407405
乞丐-路人,50.1,43.79166666666666,12.357142857142858,42.72727272727273,23.08,10.925925925925926,76.75862068965517,47.333333333333336,23.392857142857142,33.48,54.40909090909091,6.478260869565218,45.172413793103445,11.566666666666666,70.48148148148148,58.3,18.37037037037037,17.0,1.375,19.96296296296296,23.40740740740741,8.652173913043478,21.44,25.846153846153847,20.12903225806452,12.384615384615383,34.208333333333336,10.083333333333334,29.2,47.407407407407405,47.81818181818182,20.77272727272728,38.375
首领-反贼,19.133333333333333,30.65625,46.0,37.72413793103448,43.11538461538461,13.409090909090908,60.65625,21.28125,25.904761904761905,83.4,45.62068965517241,49.29032258064516,9.6,44.392857142857146,63.30434782608695,38.4,18.1,16.772727272727273,5.407407407407407,80.29032258064517,26.2,76.625,52.25,42.774193548387096,13.961538461538462,48.41666666666666,24.72,43.56521739130435,36.73684210526316,37.1,21.966666666666665,15.464285714285714,51.63636363636363
教徒之间,77.82352941176471,50.282051282051285,63.36,57.86363636363637,56.75,45.833333333333336,66.75,60.7,53.121212121212125,49.333333333333336,29.181818181818183,30.96551724137931,60.21052631578947,77.16129032258064,21.65625,24.18918918918919,50.75,55.1,17.58823529411765,25.185185185185187,49.56666666666667,26.46153846153846,49.5625,56.35714285714285,83.16,51.388888888888886,66.0,64.22222222222223,77.67567567567568,61.96551724137931,57.02857142857143,72.75,46.32258064516129
债主-欠债人,28.41935483870968,29.857142857142858,47.94736842105263,29.82857142857143,56.375,19.03846153846154,48.583333333333336,16.413793103448278,47.14705882352941,80.46666666666667,82.06060606060606,45.3,14.558823529411764,58.41666666666666,96.58823529411764,88.10344827586206,44.42307692307692,21.60606060606061,6.428571428571429,82.25925925925925,56.35294117647059,72.95652173913044,44.67857142857143,68.35714285714286,21.161290322580644,29.928571428571427,55.07407407407408,24.84,37.56,49.11111111111112,28.09375,33.34615384615385,37.77777777777778
演奏家 - 听众,90.63333333333334,63.06666666666667,33.2,47.392857142857146,54.875,27.16,88.18518518518519,31.344827586206897,49.3125,45.15,55.95652173913044,30.5,54.04347826086956,56.774193548387096,79.86206896551724,62.0,78.78260869565217,54.65217391304348,10.409090909090908,11.703703703703704,42.77777777777778,7.837837837837838,65.57142857142857,49.70967741935484,47.46428571428572,65.56,70.22222222222223,21.806451612903224,83.48275862068965,76.375,80.83870967741936,68.06060606060606,39.0
居委会-居民,84.29032258064517,49.97058823529412,51.3125,41.833333333333336,67.03448275862068,40.903225806451616,85.5,55.77142857142857,64.89655172413794,46.06666666666667,62.53125,26.774193548387096,41.869565217391305,69.5925925925926,38.47368421052632,40.06666666666667,77.03703703703704,53.4375,4.833333333333333,36.47058823529412,66.19354838709677,20.64516129032258,81.62068965517241,78.91666666666667,72.16,67.46428571428571,60.206896551724135,75.2,66.51851851851852,75.96153846153847,72.52631578947368,62.5,35.09090909090909
作家-读者,80.53571428571429,71.41176470588235,45.48,51.66666666666666,62.44,44.21739130434783,79.71428571428571,37.53333333333333,60.4,44.85714285714285,29.39130434782609,28.15384615384616,54.78260869565217,62.142857142857146,58.96153846153846,73.81818181818181,60.40909090909091,44.48,12.7,23.344827586206897,46.27777777777778,15.761904761904765,68.14285714285714,60.958333333333336,55.69565217391305,71.03846153846153,57.72,38.30434782608695,44.77777777777778,19.384615384615383,78.19047619047619,63.0,34.58620689655172
演员-编剧,85.4,44.64705882352941,63.75,34.3448275862069,85.02857142857142,35.27586206896552,82.15625,33.36666666666667,73.5,67.29411764705883,57.40625,34.535714285714285,22.541666666666668,82.26190476190476,72.86206896551724,58.354838709677416,60.5,54.516129032258064,21.22222222222222,39.07142857142857,69.64,28.76923076923077,66.6,64.67857142857143,87.78260869565217,93.37037037037037,55.90909090909091,41.62068965517241,77.07692307692308,71.29166666666667,68.45714285714286,74.3,43.793103448275865
忠臣-反贼,3.238095238095238,47.4,41.64,19.818181818181817,56.16666666666666,8.235294117647058,35.392857142857146,6.526315789473684,14.88,89.52,43.56521739130435,50.625,7.0,46.66666666666666,42.04166666666666,44.0,19.95833333333333,10.695652173913045,2.2916666666666665,95.05882352941175,21.59375,66.7,52.48148148148148,33.464285714285715,5.625,49.96875,28.291666666666668,54.833333333333336,30.6875,38.82758620689656,30.07407407407408,4.388888888888889,26.782608695652176
远房亲戚之间,71.31818181818181,66.04761904761905,43.35,73.82608695652173,27.565217391304348,50.5,74.6086956521739,55.61904761904762,51.78947368421053,42.11764705882353,44.888888888888886,52.25,58.66666666666666,60.46428571428572,32.84,39.25806451612903,32.25925925925926,43.391304347826086,33.69565217391305,32.92857142857143,57.16666666666666,9.68,43.5,57.08,63.310344827586206,14.607142857142858,56.29166666666666,81.18181818181819,32.18181818181818,31.12,66.03448275862068,57.23076923076923,58.07142857142857
邻居之间,82.48,90.08571428571427,59.41176470588236,69.77142857142857,23.633333333333333,57.2,86.97222222222223,59.2,64.58620689655173,39.22222222222222,47.354838709677416,34.5,56.58620689655172,75.83333333333333,28.0,28.93548387096774,35.81481481481482,57.84615384615385,8.666666666666666,26.09090909090909,81.63157894736842,18.307692307692307,56.03703703703704,61.12,66.29166666666667,13.73913043478261,67.72,73.74074074074075,45.3,85.73529411764706,78.17857142857143,63.82758620689656,30.566666666666663
君臣之间,75.17241379310344,6.36,68.5909090909091,31.08,85.80645161290323,47.583333333333336,69.5,33.75,66.36,78.0,49.96153846153846,51.114285714285714,34.857142857142854,87.71875,56.52,52.36363636363637,76.7741935483871,56.354838709677416,11.0,41.32142857142857,56.55555555555556,58.78787878787879,81.24,80.41176470588235,84.72727272727273,81.45833333333333,71.47619047619048,72.14814814814815,73.46428571428571,74.58333333333333,77.03571428571429,65.75,76.90625
暧昧对象之间,86.6,83.5,83.72222222222223,81.29629629629629,18.185185185185187,87.44827586206897,24.68,66.45714285714286,58.46428571428572,34.25,43.91176470588236,71.7,86.75,68.57142857142857,39.03125,28.06451612903226,41.42857142857143,84.55172413793103,76.5,25.642857142857142,59.86206896551724,14.96,26.346153846153847,70.1,70.68,11.272727272727272,86.45454545454545,57.78125,74.3076923076923,85.66666666666667,50.2,76.0,10.387096774193548
报案人-受害者,37.42307692307692,60.73913043478261,39.96296296296296,44.90909090909091,52.53846153846154,22.5,49.88,40.16666666666666,22.72222222222222,48.5,49.0,55.09090909090909,29.454545454545453,46.51851851851852,31.192307692307693,25.22222222222222,40.04347826086956,32.083333333333336,18.541666666666668,63.04,37.13793103448276,49.25925925925926,79.24137931034483,54.6,37.12,28.25,29.9375,23.20689655172414,51.96551724137931,50.11111111111112,40.45,40.52173913043478,36.92592592592592
外公外婆-外孙/外孙女,93.96774193548389,24.692307692307693,88.05555555555556,94.51428571428572,27.77777777777778,97.625,83.72727272727273,87.96969696969697,26.1875,9.814814814814817,47.32142857142857,83.875,93.6896551724138,88.34375,11.32,6.46875,32.432432432432435,96.08333333333331,74.3076923076923,7.1923076923076925,63.11538461538461,9.9375,70.83333333333333,94.5,84.58620689655173,8.6,80.77777777777777,97.6774193548387,49.72413793103448,78.67857142857143,89.32142857142857,96.56666666666666,91.96551724137932
军官-部下,80.55555555555556,3.866666666666666,77.85185185185185,32.6551724137931,89.79310344827586,54.2258064516129,77.3,58.11111111111112,52.47368421052632,53.80645161290322,46.21875,51.333333333333336,62.94117647058823,79.2258064516129,16.805555555555557,25.97058823529412,47.38235294117647,58.26086956521739,8.521739130434783,28.705882352941178,39.68181818181818,43.8125,89.2,75.86206896551724,85.39285714285714,90.51515151515152,65.58333333333333,76.95833333333333,64.24137931034483,78.07692307692308,84.73529411764706,89.06060606060606,61.35714285714285
暗恋对象-暗恋者,72.19354838709677,60.4,53.26315789473684,81.14285714285714,17.392857142857142,57.96428571428572,15.53125,63.04,25.846153846153847,46.31578947368421,34.40909090909091,68.36,89.63157894736842,37.13793103448276,24.75,27.047619047619047,46.642857142857146,76.65217391304348,54.0,15.578947368421051,23.84,18.17391304347826,31.347826086956523,69.3,31.029411764705884,16.333333333333332,34.6,54.095238095238095,44.0,54.92307692307692,59.73076923076923,53.15,9.142857142857142
人 - 上帝,75.31818181818181,26.26086956521739,38.60606060606061,58.72727272727273,29.0,38.9,57.708333333333336,63.66666666666666,21.157894736842103,32.857142857142854,14.555555555555555,49.91304347826087,67.15789473684211,21.69696969696969,15.333333333333334,21.318181818181817,22.24242424242424,57.266666666666666,19.68421052631579,23.7,24.82758620689655,15.407407407407408,43.888888888888886,56.17391304347826,57.06666666666667,17.391304347826086,52.37931034482759,80.42857142857143,28.035714285714285,20.666666666666668,71.55172413793103,63.11538461538461,82.45454545454545
卖家-买家,79.35714285714286,81.21875,33.0,25.77777777777778,72.79310344827586,23.655172413793103,68.25,16.71875,67.88888888888889,75.6875,77.57142857142857,11.08695652173913,22.107142857142858,70.74074074074075,94.53571428571428,97.1818181818182,87.70370370370371,33.04545454545455,9.923076923076923,47.45454545454545,84.6896551724138,22.133333333333333,75.54838709677419,53.11111111111112,53.9,68.8,60.03030303030303,18.6875,65.83870967741936,41.72727272727273,59.80769230769231,58.44,25.484848484848484
师父-徒弟,81.35714285714286,26.387096774193548,90.3157894736842,65.80555555555556,52.13333333333333,71.83333333333333,77.6774193548387,64.05714285714286,52.37931034482759,43.0,44.34782608695652,66.12,70.26666666666667,87.2258064516129,37.51724137931034,38.73076923076923,58.375,77.625,12.62962962962963,22.875,52.07692307692308,31.571428571428573,68.34482758620689,82.53846153846153,84.2,65.88,81.47619047619048,80.11111111111111,67.04545454545455,84.6896551724138,87.16666666666667,86.44444444444444,82.6
老乡之间,81.33333333333333,78.51851851851852,65.85185185185185,70.23076923076923,30.58333333333333,67.38709677419355,75.46666666666667,62.58620689655172,62.07407407407408,37.12903225806452,48.91891891891892,42.03225806451613,61.42857142857143,73.4074074074074,25.115384615384617,36.28125,34.78787878787879,61.06060606060606,23.58333333333333,17.357142857142858,65.52631578947368,12.428571428571429,41.310344827586206,63.06666666666667,65.41666666666667,20.939393939393938,69.34482758620689,73.81481481481481,38.892857142857146,58.6551724137931,71.85714285714286,71.38709677419355,29.352941176470587
保姆-雇主,81.51724137931035,21.6896551724138,62.766666666666666,29.107142857142858,79.75,44.81481481481482,71.52777777777777,12.65625,82.44736842105263,86.41666666666667,84.6470588235294,33.45945945945946,24.5,82.34615384615384,94.86842105263158,72.13513513513513,93.5483870967742,51.39393939393939,12.0,43.5,65.42857142857143,19.41176470588235,73.7,64.61290322580645,70.36666666666666,88.77777777777777,71.25806451612904,41.78125,58.04347826086956,68.1304347826087,69.2,73.71428571428571,45.0
旅伴之间,91.16129032258064,91.5909090909091,66.89473684210526,73.37931034482759,32.111111111111114,70.41666666666667,61.888888888888886,69.2258064516129,65.3225806451613,39.77777777777778,53.11764705882353,69.375,68.125,76.10526315789474,33.28,20.45,36.81818181818182,69.22222222222223,38.0,32.5,77.25806451612904,10.87878787878788,42.31428571428572,67.5,82.88888888888889,20.892857142857142,79.21212121212122,38.38461538461539,84.3225806451613,75.41176470588235,69.21739130434783,75.83333333333333,17.875
