,Australia,Brazil,Chile,China,Egypt,France,Germany,Hong Kong,India,Israel,Japan,Mexico,Portugal,Qatar,Russia,South Africa,Spain,United Kingdom,United States
Australia,0.0,3.93329755412739,3.4053234592522448,4.642096817823621,2.306119866629203,3.867713649787926,3.8281856446517732,4.2954700291168955,1.1988805611151299,4.494353456034066,4.087552199495715,2.451092712661993,4.409265971652242,3.578755007194812,3.9688980054470906,1.9272485798412167,3.7474098157743674,1.2247246515345018,1.1109759222130529
Brazil,3.93329755412739,0.0,3.747319628593528,3.0213912407159698,3.0091696246993225,3.1824274424110106,3.45999021338772,3.792527243194671,3.3241036845115577,3.739655238089451,5.434303671257188,3.337174872623704,4.980517926290179,4.533301323215851,3.9167371495543017,4.1322524486695364,2.506248969031076,4.184268063744201,3.761659269001466
Chile,3.4053234592522448,3.747319628593528,0.0,3.1710842172148195,4.178727983817845,1.3077686947825045,1.1588707373960958,2.3720868729129045,3.532097062564485,1.7825698592905723,2.4797508732971276,4.436469367615651,2.1525742339822167,2.1802711869082048,2.1211537913114236,2.662877966447646,1.6139954951247428,3.4836175373714164,3.6132277273098827
China,4.642096817823621,3.0213912407159698,3.1710842172148195,0.0,4.166353957823488,2.6690461499228983,2.9752836848664925,2.555210304517981,4.030153384970992,2.4397863957805543,4.250419860216771,5.09690264609498,4.2575709497916385,3.2829451444865128,4.3803461322527815,4.508219465654094,2.1695423492285704,5.069845313134625,4.248678791340775
Egypt,2.306119866629203,3.0091696246993225,4.178727983817845,4.166353957823488,0.0,4.002168510032925,4.018322167253506,4.760176257364433,1.2199119486170358,4.408427952588795,5.169835742447159,1.5237821108192107,5.155422029767159,4.15157192134346,4.173782903929382,2.806977370852855,3.6820204262202463,2.9680633873480544,2.07953177095132
France,3.867713649787926,3.1824274424110106,1.3077686947825045,2.6690461499228983,4.002168510032925,0.0,1.0418247645359464,2.84180878922022,3.6490839562615176,1.3859883239030544,3.3591916787425995,4.296139319313292,2.857840126819948,2.8526073974631267,2.15389711701045,2.8662260838276192,0.9473512450750146,4.08762802371954,3.851830644911949
Germany,3.8281856446517732,3.45999021338772,1.1588707373960958,2.9752836848664925,4.018322167253506,1.0418247645359464,0.0,2.8546807845202213,3.666639408839834,1.1480963852098134,3.301856046433281,4.235652067800144,2.6950137747743788,2.6063915081145996,1.6192745970146474,2.9042165986552284,1.4500423706020862,4.066037175741789,3.8880985255365053
Hong Kong,4.2954700291168955,3.792527243194671,2.3720868729129045,2.555210304517981,4.760176257364433,2.84180878922022,2.8546807845202213,0.0,4.2501248904731606,2.5890711930982007,2.608971272481269,5.506813609527237,2.5590751212243252,2.12894859686137,3.894691271677392,4.367031843699617,2.2714920409738437,4.167172188584729,4.480060737476298
India,1.1988805611151299,3.3241036845115577,3.532097062564485,4.030153384970992,1.2199119486170358,3.6490839562615176,3.666639408839834,4.2501248904731606,0.0,4.159754350041514,4.374772189176583,1.9418452911459556,4.596781926598503,3.5388776366548518,3.959611596038379,2.089740228111302,3.430237281021858,2.0942842158325954,1.023334865033889
Israel,4.494353456034066,3.739655238089451,1.7825698592905723,2.4397863957805543,4.408427952588795,1.3859883239030544,1.1480963852098134,2.5890711930982007,4.159754350041514,0.0,3.2112697858667083,4.936526455177116,2.6511773453280236,2.3952721574918385,2.455236687041389,3.6051183341961983,1.537455203200544,4.718040028752459,4.472372721561935
Japan,4.087552199495715,5.434303671257188,2.4797508732971276,4.250419860216771,5.169835742447159,3.3591916787425995,3.301856046433281,2.608971272481269,4.374772189176583,3.2112697858667083,0.0,5.809608372812399,1.5278504220435813,1.4841238583899115,3.8768929198671245,3.646004187615064,3.382753917109722,3.80012447766721,4.537903214914455
Mexico,2.451092712661993,3.337174872623704,4.436469367615651,5.09690264609498,1.5237821108192107,4.296139319313292,4.235652067800144,5.506813609527237,1.9418452911459556,4.936526455177116,5.809608372812399,0.0,5.610787156003846,4.959834251207675,3.98221390296484,2.7733728816842556,4.150921442518629,3.054531779021722,2.4133265907169346
Portugal,4.409265971652242,4.980517926290179,2.1525742339822167,4.2575709497916385,5.155422029767159,2.857840126819948,2.6950137747743788,2.5590751212243252,4.596781926598503,2.6511773453280236,1.5278504220435813,5.610787156003846,0.0,1.8879184832892337,2.8845970713420446,3.6887135456159017,2.857469503084229,3.9945595684819604,4.946329297643592
Qatar,3.578755007194812,4.533301323215851,2.1802711869082048,3.2829451444865128,4.15157192134346,2.8526073974631267,2.6063915081145996,2.12894859686137,3.5388776366548518,2.3952721574918385,1.4841238583899115,4.959834251207675,1.8879184832892337,0.0,3.386917930324961,3.272906286269785,2.6978281958972383,3.5585482580870123,3.861120807101549
