,Blacks - Whites,Males - Females,Elderly - young,Ethnic Minorities - Ethnic Majority,Parents - Children,Grandparents - Grandchildren,Paternal relatives - Maternal relatives,Elders - Juniors,Interviewers - Job applicants,Teachers - Students,Doctors - Patients,Customers - Servers,Representatives - Citizens,Celebrities - Fans,Natives - Tourists,Locals - Non-locals,Homosexual - Heterosexual,East Asians - Americans,Police officers - Civilians,Rural residents - Urban residents,Rich - Poor,Employees-Managers,Volunteers-Community Residents,Disableds-Non-disableds,Interns - Employees,Employers - Employees,Salespersons - Customers,Owners - Managers,Chiefs - Deputies,Supervisors - Subordinates,Bosses - Secretaries,Managers - Assistants,Lawyers - Clients,Prostitutes - Customers,Dealers - Buyers,Party A-Party B (in Contract),Managers - Investors,Investors-Entrepreneurs,Gang Member-Rival Gang Member,Republicans - democrats
Valence Evaluation,48.0,67.5,60.0,45.357142857142854,80.22222222222223,68.3,66.35714285714286,70.41666666666667,58.90909090909091,76.0,67.44444444444444,67.66666666666667,70.83333333333333,60.81818181818182,51.0,54.22222222222222,50.9,50.23076923076923,48.1,63.4,36.27272727272727,68.55555555555556,91.46153846153847,35.4,65.26666666666667,65.0,70.375,56.42857142857143,73.125,63.77777777777778,71.33333333333333,62.72727272727273,74.0909090909091,48.125,48.90909090909091,44.75,36.5,56.0,28.333333333333332,16.0
Equality,62.166666666666664,53.0,66.57142857142857,50.92857142857143,41.0,55.1,69.35714285714286,40.416666666666664,52.63636363636363,36.25,21.88888888888889,52.833333333333336,31.5,30.454545454545453,44.5,69.0,61.7,63.53846153846154,27.9,83.0,36.45454545454545,52.888888888888886,78.53846153846153,36.2,42.86666666666667,14.428571428571429,52.625,45.42857142857143,49.375,43.22222222222222,12.88888888888889,45.72727272727273,48.72727272727273,29.0,44.63636363636363,49.0,55.75,49.3,57.333333333333336,78.55555555555556
Activity Intensity,50.166666666666664,77.2,75.28571428571429,49.285714285714285,92.77777777777777,74.2,65.28571428571429,59.166666666666664,59.27272727272727,77.625,40.888888888888886,31.5,41.833333333333336,51.18181818181818,50.5,58.77777777777778,47.7,48.38461538461539,54.1,45.6,41.27272727272727,74.88888888888889,59.23076923076923,53.2,51.6,50.285714285714285,19.125,54.285714285714285,65.5,73.22222222222223,61.22222222222222,56.18181818181818,59.54545454545455,29.5,41.63636363636363,38.75,41.25,43.1,63.55555555555556,64.44444444444444
Socioemotional,54.666666666666664,74.1,82.85714285714286,42.42857142857143,84.88888888888889,77.0,84.71428571428571,69.25,36.90909090909091,43.5,23.444444444444443,17.25,21.333333333333332,47.63636363636363,34.875,39.111111111111114,49.1,40.46153846153846,24.7,46.3,58.0,38.55555555555556,51.23076923076923,53.8,34.2,5.571428571428571,15.25,24.857142857142858,19.75,25.444444444444443,28.11111111111111,36.63636363636363,19.363636363636363,21.125,33.63636363636363,29.625,23.5,31.9,46.55555555555556,20.88888888888889
Formality and Regulation,60.833333333333336,41.2,23.571428571428573,51.07142857142857,9.444444444444445,32.6,37.42857142857143,30.0,76.54545454545455,77.625,77.88888888888889,71.08333333333333,60.666666666666664,49.72727272727273,45.875,53.666666666666664,52.6,52.38461538461539,83.7,47.6,52.36363636363637,69.77777777777777,49.38461538461539,45.0,74.0,82.71428571428571,64.625,73.28571428571429,86.125,75.44444444444444,70.44444444444444,70.18181818181819,91.9090909090909,46.25,76.72727272727273,68.75,78.75,72.9,45.22222222222222,55.333333333333336
Intimacy,43.0,66.5,68.71428571428571,26.928571428571427,90.88888888888889,80.3,78.28571428571429,55.75,27.454545454545453,35.875,41.44444444444444,13.166666666666666,39.0,25.545454545454547,25.625,41.333333333333336,43.4,38.38461538461539,21.8,33.0,37.0,47.0,34.53846153846154,22.2,34.93333333333333,10.0,22.0,25.5,15.375,17.22222222222222,19.555555555555557,33.63636363636363,30.818181818181817,44.25,19.454545454545453,17.875,22.0,30.0,29.555555555555557,14.777777777777779
Visibility,72.0,57.6,39.57142857142857,64.64285714285714,45.888888888888886,32.0,30.928571428571427,51.583333333333336,67.63636363636364,67.5,29.444444444444443,91.33333333333333,71.16666666666667,77.18181818181819,79.5,65.11111111111111,63.1,69.6923076923077,77.8,64.6,49.63636363636363,55.22222222222222,82.92307692307692,42.0,69.8,85.0,82.0,55.285714285714285,61.75,54.111111111111114,54.22222222222222,50.27272727272727,38.18181818181818,24.5,71.0909090909091,37.375,48.0,46.6,50.888888888888886,79.55555555555556
Communal Sharing,51.166666666666664,59.9,79.42857142857143,42.5,80.11111111111111,67.8,73.28571428571429,71.33333333333333,37.18181818181818,75.5,32.55555555555556,39.083333333333336,27.0,38.45454545454545,36.25,50.888888888888886,44.7,53.53846153846154,40.9,57.3,56.09090909090909,58.111111111111114,72.84615384615384,51.8,46.6,15.571428571428571,41.375,47.357142857142854,35.75,42.77777777777778,34.333333333333336,50.63636363636363,20.636363636363637,30.875,39.27272727272727,18.5,48.875,36.8,36.333333333333336,35.111111111111114
Expected Reciprocity,73.16666666666667,67.5,43.142857142857146,47.57142857142857,46.0,61.2,42.642857142857146,56.416666666666664,58.18181818181818,75.375,51.44444444444444,59.583333333333336,57.666666666666664,40.27272727272727,55.5,77.11111111111111,53.9,49.84615384615385,40.8,60.9,53.36363636363637,71.33333333333333,40.23076923076923,36.0,56.333333333333336,64.0,47.125,54.5,44.25,62.44444444444444,57.44444444444444,47.54545454545455,48.09090909090909,61.125,53.72727272727273,60.375,46.75,65.1,53.111111111111114,55.111111111111114
Strategic,69.5,39.1,27.571428571428573,47.357142857142854,14.0,26.5,30.142857142857142,27.75,79.72727272727273,78.5,65.44444444444444,77.16666666666667,76.5,39.18181818181818,69.125,62.333333333333336,46.1,61.0,68.4,46.6,59.45454545454545,79.66666666666667,46.23076923076923,49.4,65.0,72.0,69.5,78.07142857142857,55.5,67.0,78.66666666666667,77.0,81.36363636363636,80.0,80.63636363636364,78.625,70.625,82.8,58.44444444444444,68.0
Concreteness,45.333333333333336,51.6,36.857142857142854,48.42857142857143,41.55555555555556,50.1,30.642857142857142,34.416666666666664,61.45454545454545,39.375,74.55555555555556,83.5,66.0,48.36363636363637,72.0,56.55555555555556,38.5,44.38461538461539,65.2,47.9,62.09090909090909,72.22222222222223,50.30769230769231,44.2,57.93333333333333,75.85714285714286,73.875,68.21428571428571,70.875,62.44444444444444,51.22222222222222,61.36363636363637,50.27272727272727,74.5,80.36363636363636,57.0,69.125,66.2,62.111111111111114,38.22222222222222
Uniqueness,46.0,51.22222222222222,36.18181818181818,53.22222222222222,72.15,55.785714285714285,63.44444444444444,41.72727272727273,47.15384615384615,58.9,44.25,42.111111111111114,46.1,55.55555555555556,48.84615384615385,53.25,46.083333333333336,40.666666666666664,63.7,45.09090909090909,46.416666666666664,37.083333333333336,40.214285714285715,44.90909090909091,42.72727272727273,50.15,30.928571428571427,52.357142857142854,44.64705882352941,38.57142857142857,61.266666666666666,51.90909090909091,52.5,45.111111111111114,37.55555555555556,51.5,47.333333333333336,35.44444444444444,51.3,49.27272727272727
Love Expression,47.333333333333336,68.55555555555556,52.81818181818182,45.333333333333336,86.6,86.42857142857143,78.33333333333333,52.27272727272727,23.153846153846153,56.4,31.75,27.77777777777778,20.2,31.88888888888889,34.07692307692308,27.5,38.083333333333336,42.666666666666664,36.9,45.72727272727273,30.666666666666668,15.75,57.785714285714285,33.09090909090909,12.818181818181818,19.95,13.428571428571429,27.071428571428573,22.352941176470587,22.5,31.466666666666665,15.181818181818182,16.166666666666668,4.444444444444445,7.333333333333333,17.416666666666668,12.916666666666666,16.0,24.7,3.090909090909091
Information Exchange,67.0,55.888888888888886,61.63636363636363,54.0,84.4,66.0,63.333333333333336,58.09090909090909,60.07692307692308,84.8,78.125,47.111111111111114,53.3,44.55555555555556,38.0,55.0,39.583333333333336,32.333333333333336,64.1,50.45454545454545,30.25,75.33333333333333,63.5,43.72727272727273,67.36363636363636,71.35,51.5,77.5,64.70588235294117,66.57142857142857,74.33333333333333,73.27272727272727,82.0,23.88888888888889,60.55555555555556,62.833333333333336,73.58333333333333,59.77777777777778,36.5,34.0
Money Exchange,35.0,30.11111111111111,30.272727272727273,39.77777777777778,43.1,19.214285714285715,43.77777777777778,23.0,41.15384615384615,26.5,53.25,80.44444444444444,27.5,44.111111111111114,58.0,44.333333333333336,17.916666666666668,33.333333333333336,17.1,42.54545454545455,39.666666666666664,71.66666666666667,19.285714285714285,19.0,51.09090909090909,80.5,72.71428571428571,73.92857142857143,46.11764705882353,55.857142857142854,80.13333333333334,60.54545454545455,84.58333333333333,88.66666666666667,97.0,55.416666666666664,72.58333333333333,78.33333333333333,30.4,27.181818181818183
Goods Exchange,31.22222222222222,48.77777777777778,35.09090909090909,26.555555555555557,47.05,39.07142857142857,35.888888888888886,20.545454545454547,34.61538461538461,43.8,44.5,91.66666666666667,18.2,32.0,61.69230769230769,43.083333333333336,21.583333333333332,48.5,17.5,35.81818181818182,33.75,37.583333333333336,46.07142857142857,19.181818181818183,30.727272727272727,49.9,82.5,48.285714285714285,31.176470588235293,39.0,40.06666666666667,43.36363636363637,41.166666666666664,58.666666666666664,97.77777777777777,56.75,54.583333333333336,52.55555555555556,27.3,10.636363636363637
Service Exchange,27.11111111111111,33.666666666666664,19.545454545454547,29.333333333333332,55.45,27.714285714285715,27.555555555555557,36.18181818181818,56.46153846153846,70.7,72.25,92.0,68.2,61.55555555555556,69.23076923076923,49.166666666666664,26.166666666666668,47.0,71.4,35.63636363636363,24.75,62.833333333333336,80.71428571428571,31.727272727272727,54.81818181818182,67.0,86.0,56.42857142857143,47.11764705882353,61.42857142857143,72.86666666666666,51.81818181818182,74.25,81.33333333333333,84.55555555555556,47.916666666666664,72.41666666666667,51.666666666666664,17.6,15.090909090909092
Attachment,48.111111111111114,68.0,64.9090909090909,24.444444444444443,86.85,90.0,70.55555555555556,54.90909090909091,28.153846153846153,63.2,57.625,24.444444444444443,27.1,65.33333333333333,24.0,30.083333333333332,22.5,45.833333333333336,47.1,30.636363636363637,13.916666666666666,38.25,55.07142857142857,23.454545454545453,36.0,47.15,20.214285714285715,49.357142857142854,49.11764705882353,35.07142857142857,48.8,46.45454545454545,33.75,7.0,13.11111111111111,32.083333333333336,30.333333333333332,38.333333333333336,11.7,7.636363636363637
Mating,40.111111111111114,62.111111111111114,12.818181818181818,19.11111111111111,72.4,42.142857142857146,47.0,29.90909090909091,8.384615384615385,5.6,19.5,3.2222222222222223,18.6,14.222222222222221,12.307692307692308,28.5,30.75,35.333333333333336,12.3,31.181818181818183,24.666666666666668,7.666666666666667,14.428571428571429,16.0,21.09090909090909,17.45,15.571428571428571,18.928571428571427,19.176470588235293,11.428571428571429,31.333333333333332,6.7272727272727275,8.583333333333334,30.11111111111111,15.222222222222221,9.5,27.166666666666668,9.444444444444445,18.8,16.545454545454547
Conflict,51.0,46.888888888888886,31.181818181818183,42.888888888888886,50.25,15.428571428571429,44.22222222222222,34.54545454545455,20.153846153846153,34.7,22.0,35.55555555555556,48.1,34.0,31.23076923076923,39.166666666666664,59.833333333333336,51.833333333333336,51.4,45.72727272727273,53.083333333333336,37.75,18.0,25.09090909090909,24.363636363636363,44.45,25.071428571428573,38.5,35.529411764705884,37.42857142857143,28.666666666666668,41.18181818181818,29.25,28.88888888888889,43.22222222222222,38.916666666666664,41.833333333333336,36.111111111111114,88.2,86.9090909090909
Negotiation,51.22222222222222,61.55555555555556,35.36363636363637,41.333333333333336,61.75,37.0,43.333333333333336,37.09090909090909,53.0,42.1,57.5,36.55555555555556,61.7,28.0,41.84615384615385,43.75,27.833333333333332,38.5,52.5,39.72727272727273,27.833333333333332,58.666666666666664,46.357142857142854,30.727272727272727,37.0,58.75,64.92857142857143,65.57142857142857,46.588235294117645,54.857142857142854,51.46666666666667,62.90909090909091,57.416666666666664,65.33333333333333,77.11111111111111,68.25,64.66666666666667,68.88888888888889,42.2,54.18181818181818
Coercion,36.666666666666664,35.888888888888886,21.0,27.22222222222222,39.85,28.428571428571427,14.11111111111111,18.545454545454547,30.23076923076923,22.4,31.0,29.555555555555557,36.5,22.333333333333332,20.384615384615383,26.333333333333332,33.333333333333336,38.0,50.5,28.363636363636363,38.416666666666664,22.333333333333332,19.857142857142858,19.272727272727273,20.09090909090909,41.4,35.857142857142854,36.142857142857146,28.88235294117647,35.0,30.133333333333333,35.81818181818182,25.166666666666668,39.111111111111114,46.55555555555556,31.75,34.583333333333336,53.22222222222222,60.3,58.63636363636363
