"","V1","V2","V3","V4","V5"
"Criminal and Prosecutor",-0.0298848820145634,-1.46395243189137,1.87147437397102,-2.3229963259202,-1.15076775116174
"Criminal and Hostage",0.298096723498897,0.246609636512298,-1.24868896476221,-2.91065283226861,-0.787512644127772
"Defendant and Plaintiff",0.0794493362343447,-0.851495255064615,0.791465870876953,-2.60011201220156,1.64639731700804
"Police officer and Offender",-0.148039136077267,-0.237566713993445,1.47783523391872,-1.67345307757127,-0.447733491701976
"Police officer and Civilian",0.503716636126139,-0.573397838704183,1.50933282580437,1.0854180149512,-1.54981063855053
"Parole officer and Parolee",0.104198202511391,0.20045225303582,0.93853307222913,-1.03198425808672,-0.603844307638461
"Consultant and Client",0.345778879776087,1.54098478311429,0.480755296081421,0.507472500625174,-0.262003107826366
"Chef and Customer",1.82633335043268,1.77578365918034,-0.011946381039081,0.951172351213788,-0.353123597473936
"Customer and Server",0.670212534722933,1.36286883404244,0.49730355239041,0.0911168071425972,-0.264331865709534
"Customer and Businessman",0.898070930330055,1.65733442756574,0.681364099493485,0.677057454575397,0.481912864058415
"Doctor and Patient",-0.646586245134432,1.24026300914821,0.676187724731279,0.134614486823222,-0.503543916141505
"Doctor and Nurse",-0.453233007957372,-0.0840832519399601,1.59527490188812,0.445386422131488,-0.680499788536096
"Patient and Caretaker",0.149640873886199,1.39241408912917,0.317765382975653,0.621058575494901,0.110871423255268
"Driver and Passenger",1.58914521522811,1.81992094112476,0.210689120754167,0.751460359892648,0.902894164511205
"Coach and athlete",-1.47305785321722,0.337839144767647,0.918102315418011,0.00979204547895016,-0.473341210283829
"Team Captain and Team Members",-0.505290953878711,0.537132057045419,0.837804862738441,0.0209952950983224,-0.359106583763353
"Club Member and Club President",0.320214894602039,0.545139139012453,0.526345192098211,0.564622485533226,-0.518305472279299
"Politician and Supporter",0.788461396176691,0.509227815489578,0.744320717401143,0.980684378226417,-0.963542467459368
"Leader and Follower",0.456176391643235,-0.846872870472671,0.748292553597141,0.786692633754253,-1.21492028075905
"Representative and Citizen",0.680951174541102,-0.495130051443259,1.33058407329723,1.08387263030386,0.03058987989801
"Officer and Soldier",-0.546004355173453,-0.865484842857618,1.23482045284446,0.10078792383407,-1.7200023938681
"Babysitter and Infant",-0.585181915886918,1.34533541662723,-0.0642320019140705,0.243507801456632,-0.531129194923929
"Religious leader and Congregant",0.43910342100081,-0.305617097713218,0.124014988712802,0.712586804433088,-1.39149206700233
"Between religious followers",0.314750765384336,-1.01249242541393,0.533912844916397,0.197047668885759,0.479892612590602
"Prostitute and Customer",1.05567277720478,2.56702776386625,-2.45252473687552,-0.644268932059363,-0.102746812861373
"Guide and Tourist",0.297829088001496,1.54551517348855,0.513183910458233,0.338803003232998,0.802172567712469
"Athlete and Referee",0.440695202515771,-0.376830806432018,1.45076414194588,-0.524945114614707,-0.829677914016081
"Slave and Master",0.516412443693023,0.871997577113884,-0.933978660113995,-1.88133136356189,-2.40315493499949
"Reader and Writer",1.76475394298651,0.0862951826602041,0.476349270183025,1.0874350741925,0.401830503818046
"Reviewer and Writer",0.769935838939556,-0.597691958351194,1.08897146734258,-0.208396055036454,0.0593222535558417
"Performer and Audience",0.664700040351629,0.424745413692609,0.319779371711104,0.637903040544875,0.012746111060533
"Dealer and Buyer",0.919712477684636,1.77094648987089,0.217399746192755,0.368395503673957,1.08882221366479
"Sugar-daddy and Sugar-baby",0.857175330735593,2.32683390899627,-2.34457529815293,-0.099991963780254,-0.666469272134794
"Director and Performer",-0.397525676352565,1.26562153265024,0.644586928727587,0.000438285182775768,-0.106177648985309
"Psychologist and Client",-0.0437055870408432,1.36939216272384,-0.149630402776941,0.500368132000211,0.161042792213319
"Judge and Contestant",0.619510735308946,-0.172093084093447,1.64836691408447,-0.566340453949185,-0.736300423047341
"Man and God",2.49546506611648,-1.56751115050288,-0.47373268032297,1.14424177825567,-1.75722395291326
"Between Co-workers",-0.959473881123303,-0.0367642156647105,0.964798566842294,-0.626063186982189,1.46656587355902
"Between sports rivals",-0.937733862405392,-0.653935204794829,0.912932745164002,-2.41251820420771,1.22291567246018
"Between romantic rivals",1.21580605010166,-1.03482240403527,-1.36411147818478,-2.327545085986,1.36142077976665
"Between criminal and their accomplice",-0.687050900220268,1.53493648177339,-1.11527821907337,-1.18895102501247,1.42771447328451
"Between diplomats",0.0302642287947767,0.172960766642852,1.61956398284057,-0.290212838269869,1.36290367797806
"Principal and Teacher",-0.410372721680983,-0.0289303156700934,1.37727214711386,0.288216321813483,-0.971391454331654
"Professor and Teaching Assistant",-0.632758822904711,0.394357568618053,0.693977158365475,0.461447560365615,-0.546222953536092
"University student and Administrator",-0.219529342449252,-0.471724155338642,1.44436538858623,0.373079386986963,-0.359950674933468
"Student and Dorm Resident assistant",1.28010456662767,-0.178192263976154,0.453730959122292,0.456273574350261,-0.794377363181095
"Mentor and Mentee",-0.721355839778855,-0.336070421500812,0.830152674925953,0.258059352768889,-0.811797324860958
"Athletic trainer and Trainee",-0.696591312818315,0.99364680351391,0.817313333416409,0.593712555171197,-0.343341894188411
"Researcher and Research Subject",-0.10472283396601,1.46074927080053,0.362107250472001,0.107702984095065,0.667808745668417
"Between peers",0.24290800519848,-0.411315611410338,0.00860608296414,0.494766175899319,1.3474844670584
"Between classmates",-0.664238133148824,-0.624514531392973,0.439800002454858,0.563968329698858,1.75026540819166
"Between roommates",-0.774552689983769,-0.735773614628718,0.123719883598513,0.22027827783199,1.44209906917639
"Between sorority sisters",-0.549312923584682,-0.216904438101892,-0.125783517702876,0.121053986377204,1.49362298287415
"Between fraternity brothers",-0.00671276407165078,-0.638206447498589,0.378611622422315,0.489232760836042,1.45952476873512
"Bride and Bridesmaid",-0.350559090347929,-0.631118678279472,-0.317481516980291,0.379322509571636,1.32868382717265
"Groom and Groomsman",0.230318708794521,-0.55981319083987,-0.229216603213599,0.991991408630538,1.11390117192866
"Predecessor and Successor",1.69580207580887,-0.814165544742,1.17046692561713,0.168421807048428,-0.282942898212648
"Landlord and Tenant",0.275165537916805,1.89296887868072,-0.388935404838182,0.104010335600096,0.202701057688751
"Landlord and Housekeeper",0.566375640270007,1.78711678146322,-0.686540544098507,0.502085969445538,-1.13455340046362
"Guest and Host",0.509964632513681,0.374985479626637,-0.411808435235825,0.803229649083952,0.732776295233806
"Television host and Guest",0.612493195994935,0.767862786546045,0.797295071477637,0.477287574451607,0.92668034608528
"Volunteer and Organizer",-0.0556595818062914,-0.505298062354454,1.35401608255189,0.540158504682717,0.238201104042876
"Celebrity and Fans",1.68205325786755,0.0715994775623243,-0.205925493144704,1.40927752126223,-0.482573041257866
"Celebrity and Haters",1.48572517844831,-0.985629658631245,-0.491989309566532,-1.98565284795412,-0.432172381522521
"Native and Tourist",2.39742220110933,0.176778705229041,0.212133639516597,0.513661270629479,0.79951508811206
"Bully and Victim",0.548858585853076,-0.471326251373895,-1.06631136064444,-2.90337079371143,-0.291194856679621
"Between friends",-0.760241098139711,-0.863725395470944,-0.468743413545007,0.749885393697811,1.18032759990862
"Between Facebook Friends",1.52127511904818,-0.40847292421747,-0.494265920281629,0.855917318540039,1.15442007749197
"Between a person and their social media follower",1.69159657661194,0.0298499633778653,-0.293200512241435,0.99395347689119,-0.0608713961733728
"Between childhood friends",-0.0606417088568203,-0.812426336000919,-0.415794530384952,0.887949720932559,1.28658273922105
"Between pen-friends",0.569962076560131,-0.522438354085721,-0.990689203553392,0.855761418350893,1.004614065919
"Between friends with benefits",0.0357473875642574,1.58600251285801,-2.48303860378311,-0.0532557695892468,1.64364570764782
"Between political allies",-0.967487778721825,0.851847828835118,0.614768848133892,-0.423009814380792,1.3210885805083
"Between romantic lovers",-1.67913127342417,0.0347473142438954,-1.54279919561893,0.303097985181252,0.652508860177145
"Between ex-lovers",0.87955476728872,-0.531084638906845,-1.93958224375369,-0.130042280398686,0.263530580299097
"Between life-partners",-1.89940321767211,-0.413982570581728,-1.38166621238405,0.204960433466292,0.779578872939213
"Between soul-mates",-1.78727086487374,-0.570284821251415,-1.19400415877139,0.0756152667054282,1.05356419566885
"Between strangers",3.10383957594732,-0.656289069975754,-0.0387484033767465,0.044324533439755,0.855657684957018
"Between neighbors",0.462709781201096,-0.441903258122522,0.192032485660838,0.802330432944997,1.28731185719819
"Between church members",0.306435717023655,-0.585852779412734,0.117226254502232,0.0970358144498421,0.132223861399285
"Between fans of the same sports team",1.19724259225736,-1.23834073994361,0.620005723180703,0.976907226144943,1.46554570180379
"Between fans of opposing sports teams",1.42515832098314,-1.2905878559902,0.505921439200722,-1.58838200268487,0.74055435521976
"Superior and Subordinate",-0.784219451383166,0.662849185589155,0.923090464134708,-0.238512488285774,-1.03570255327577
"Aunt and Niece/Nephew",0.426441016385541,-1.44846487965517,-0.734258922739901,1.09620914713677,-1.37166604947414
"Uncle and Niece/Nephew",-0.663582131680002,-0.999056140651995,-0.873629594321121,0.58940406662022,-0.598812329406426
"Between frenemies",1.76855420641056,-0.140509163113827,-0.996387331977209,-1.27704455159184,0.725824547100912
"Between half-siblings",-0.0967766686618706,-1.21630488183425,-0.43908295476305,-0.0229267635626674,-0.391466713924016
"Between adoptive parents and adopted kids",-0.875120563824109,-0.748131730121722,-0.300410383425756,0.820613175864949,-0.855269212576346
"Mother and Infant",-1.68904983277327,-1.06080498055517,-0.468993237656855,0.654060997574177,-1.44899216744039
"Between alumni",0.614683580304438,-0.421748295741585,0.559255287037417,0.605051130188477,0.890075037779565
"Between a monarch and their minister",-1.13645181718162,0.504843475098088,0.944935054824141,-0.23227394563929,-1.64773888208902
"Between confidants",-0.837769567138109,-0.554865408793767,-0.631639464244961,0.951282257769601,1.22442022559509
"Between a person and their significant other",-1.90617242509814,-0.0718862331133504,-1.47565577112571,0.173604960237461,0.92741415913584
"Between companions",0.897798772643568,-0.301655524489848,0.302885532167615,0.827660304945152,1.25199082102659
"Between playmates",-0.547650778527453,-0.993757587262076,-0.219940888659863,0.673673061789042,1.06155805019832
"Between competitors in sports",0.253276387885015,-1.07530799224917,1.34017305975767,-1.90982488635223,1.21949349968767
"Between a person and their crush",1.23114504829279,-0.451256641194555,-2.14050723254735,0.569723501883165,-1.89757793870018
"Between cohabitants",-0.853539715248539,0.246848776155803,-1.83969568095858,0.423961475097126,0.463614455353554
"Between long-distance lovers",0.213893379829042,-1.08307476539479,-0.797159931966448,1.02384980055316,0.745894342136915
"Between brothers-in-arms",-1.21974174664469,-0.681535046780149,0.12340960336027,0.607108480014592,0.936256861264879
