,Blacks - Whites,Males - Females,Elderly - young,Ethnic Minorities - Ethnic Majority,Parents - Children,Grandparents - Grandchildren,Paternal relatives - Maternal relatives,Elders - Juniors,Interviewers - Job applicants,Teachers - Students,Doctors - Patients,Customers - Servers,Representatives - Citizens,Celebrities - Fans,Natives - Tourists,Locals - Non-locals,Homosexual - Heterosexual,East Asians - Americans,Police officers - Civilians,Rural residents - Urban residents,Rich - Poor,Employees-Managers,Volunteers-Community Residents,Disableds-Non-disableds,Interns - Employees,Employers - Employees,Salespersons - Customers,Owners - Managers,Chiefs - Deputies,Supervisors - Subordinates,Bosses - Secretaries,Managers - Assistants,Lawyers - Clients,Prostitutes - Customers,Dealers - Buyers,Party A-Party B (in Contract),Managers - Investors,Investors-Entrepreneurs,Gang Member-Rival Gang Member,Republicans - democrats,"Father, mother, child","Mother-in-law, Daughter-in-law, Husband","Parent, Firstborn, Secondborn",Trio of friends,The three individuals in a love triangle,"Doctor, nurse, patient","Writer, editor, reader","Tourist, tour guide, native","Landlord, tenant, real estate agent","Lawyer, litigant, judge","Middleman, seller, buyer","Plaintiff, defendant, mediator","Therapist, Patient's family, Patient","employee, employer, customer","supplier, retailer, consumer","Management, employee, union representative","Teacher, student, parent","Volunteer, Organizer, Beneficiary","Parent, Child, Grandparent","Director, Screenwriter, Actor","Prosecutor, Judge, Lawyer","Guest, Host, Audience","Drug Manufacturer, Drug Dealer, Addict","Prostitute, Pmip, Customer","Prisoner, Cellmate, Guard","Parent, Babysitter, Infant","Casino Owner, Customer, Dealer","Lender, Debt Collector, Borrower","Cheater, Mistress, Spouse","King, Prime Minister, Citizen","Athlete, Coach, Referee","police officer, prosecutor, judge","Reseller, Organizer, Audience","parent, home tutor, child"
Valence Evaluation,48.0,67.5,60.0,45.35714285714285,80.22222222222223,68.3,66.35714285714286,70.41666666666667,58.90909090909091,76.0,67.44444444444444,67.66666666666667,70.83333333333333,60.81818181818182,51.0,54.22222222222222,50.9,50.23076923076923,48.1,63.4,36.27272727272727,68.55555555555556,91.46153846153848,35.4,65.26666666666667,65.0,70.375,56.42857142857143,73.125,63.77777777777778,71.33333333333333,62.72727272727273,74.0909090909091,48.125,48.90909090909091,44.75,36.5,56.0,28.33333333333333,16.0,89.0,73.0,86.11111111111111,87.8125,19.285714285714285,82.0909090909091,72.42857142857143,76.0,62.0,33.375,59.92857142857143,23.153846153846157,89.0,70.5,73.0909090909091,58.25,70.28571428571429,86.0,85.21428571428571,36.44444444444444,80.5,41.23076923076923,43.125,14.818181818181818,91.72727272727272,50.0,39.333333333333336,16.166666666666668,51.55555555555556,52.75,61.5,66.86666666666666,77.22222222222223,89.15384615384616
Equality,62.16666666666666,53.0,66.57142857142857,50.92857142857143,41.0,55.1,69.35714285714286,40.41666666666666,52.63636363636363,36.25,21.88888888888889,52.833333333333336,31.5,30.454545454545453,44.5,69.0,61.7,63.53846153846154,27.9,83.0,36.45454545454545,52.888888888888886,78.53846153846153,36.2,42.86666666666667,14.428571428571429,52.625,45.42857142857143,49.375,43.22222222222222,12.88888888888889,45.72727272727273,48.72727272727273,29.0,44.63636363636363,49.0,55.75,49.3,57.333333333333336,78.55555555555556,22.625,63.92307692307692,36.44444444444444,80.0625,51.285714285714285,30.63636363636364,48.142857142857146,43.71428571428572,36.5,28.375,33.357142857142854,26.53846153846154,35.888888888888886,28.375,38.81818181818182,22.125,36.71428571428572,53.25,47.142857142857146,34.666666666666664,51.833333333333336,20.53846153846154,23.75,5.545454545454546,30.727272727272727,28.0,38.0,44.0,9.333333333333334,65.25,24.25,49.0,35.111111111111114,27.692307692307693
Activity Intensity,50.16666666666666,77.2,75.28571428571429,49.285714285714285,92.77777777777776,74.2,65.28571428571429,59.16666666666666,59.27272727272727,77.625,40.888888888888886,31.5,41.833333333333336,51.18181818181818,50.5,58.77777777777778,47.7,48.38461538461539,54.1,45.6,41.27272727272727,74.88888888888889,59.23076923076923,53.2,51.6,50.285714285714285,19.125,54.285714285714285,65.5,73.22222222222223,61.22222222222222,56.18181818181818,59.54545454545455,29.5,41.63636363636363,38.75,41.25,43.1,63.55555555555556,64.44444444444444,93.25,79.76923076923077,88.88888888888889,80.3125,64.35714285714286,45.81818181818182,56.85714285714285,28.857142857142858,24.0,44.5,38.0,47.76923076923077,59.22222222222222,39.25,36.90909090909091,48.0,64.71428571428571,60.25,88.07142857142857,57.0,44.0,31.615384615384617,25.875,29.818181818181817,81.0909090909091,45.5,22.444444444444443,53.66666666666666,21.33333333333333,71.75,57.25,36.73333333333333,57.11111111111112,64.92307692307692
Socioemotional,54.66666666666666,74.1,82.85714285714286,42.42857142857143,84.88888888888889,77.0,84.71428571428571,69.25,36.90909090909091,43.5,23.444444444444443,17.25,21.33333333333333,47.63636363636363,34.875,39.11111111111112,49.1,40.46153846153846,24.7,46.3,58.0,38.55555555555556,51.23076923076923,53.8,34.2,5.571428571428571,15.25,24.857142857142858,19.75,25.444444444444443,28.11111111111111,36.63636363636363,19.363636363636363,21.125,33.63636363636363,29.625,23.5,31.9,46.55555555555556,20.88888888888889,87.0,92.6153846153846,89.88888888888889,79.125,70.5,26.09090909090909,35.285714285714285,22.0,22.166666666666668,9.625,14.714285714285714,9.76923076923077,55.11111111111112,14.875,9.272727272727272,11.25,49.85714285714285,39.375,83.42857142857143,8.777777777777779,45.0,21.692307692307693,18.25,9.818181818181818,80.0909090909091,19.625,15.333333333333334,64.91666666666667,6.0,59.25,20.25,25.066666666666663,36.0,20.07692307692308
Formality and Regulation,60.833333333333336,41.2,23.571428571428573,51.07142857142857,9.444444444444445,32.6,37.42857142857143,30.0,76.54545454545455,77.625,77.88888888888889,71.08333333333333,60.66666666666666,49.72727272727273,45.875,53.66666666666666,52.6,52.38461538461539,83.7,47.6,52.36363636363637,69.77777777777777,49.38461538461539,45.0,74.0,82.71428571428571,64.625,73.28571428571429,86.125,75.44444444444444,70.44444444444444,70.18181818181819,91.9090909090909,46.25,76.72727272727273,68.75,78.75,72.9,45.22222222222222,55.333333333333336,18.125,28.53846153846154,18.22222222222222,26.875,13.571428571428571,82.81818181818181,70.28571428571429,48.71428571428572,48.16666666666666,83.75,67.0,75.07692307692308,71.88888888888889,93.0,53.63636363636363,66.375,59.42857142857143,63.125,25.071428571428573,89.77777777777777,61.0,48.23076923076923,25.5,71.81818181818181,28.90909090909091,82.875,81.44444444444444,23.25,77.44444444444444,61.5,86.25,66.26666666666667,69.33333333333333,72.92307692307692
Intimacy,43.0,66.5,68.71428571428571,26.928571428571427,90.88888888888889,80.3,78.28571428571429,55.75,27.454545454545453,35.875,41.44444444444444,13.166666666666666,39.0,25.545454545454547,25.625,41.333333333333336,43.4,38.38461538461539,21.8,33.0,37.0,47.0,34.53846153846154,22.2,34.93333333333333,10.0,22.0,25.5,15.375,17.22222222222222,19.55555555555556,33.63636363636363,30.818181818181817,44.25,19.454545454545453,17.875,22.0,30.0,29.55555555555556,14.77777777777778,100.0,76.46153846153847,78.44444444444444,64.0625,88.57142857142857,26.181818181818183,17.857142857142858,20.714285714285715,8.833333333333334,9.125,7.285714285714286,3.5384615384615383,50.22222222222222,5.375,5.0,16.0,37.71428571428572,22.625,83.57142857142857,3.6666666666666665,23.666666666666668,5.384615384615385,43.5,12.090909090909092,74.18181818181819,4.25,6.777777777777778,91.16666666666669,2.2222222222222223,20.0,2.375,13.0,28.33333333333333,6.769230769230769
Visibility,72.0,57.6,39.57142857142857,64.64285714285714,45.888888888888886,32.0,30.928571428571427,51.583333333333336,67.63636363636364,67.5,29.444444444444443,91.33333333333331,71.16666666666667,77.18181818181819,79.5,65.11111111111111,63.1,69.6923076923077,77.8,64.6,49.63636363636363,55.22222222222222,82.92307692307692,42.0,69.8,85.0,82.0,55.285714285714285,61.75,54.11111111111112,54.22222222222222,50.27272727272727,38.18181818181818,24.5,71.0909090909091,37.375,48.0,46.6,50.888888888888886,79.55555555555556,31.25,41.92307692307692,59.11111111111112,48.5,18.571428571428573,48.81818181818182,51.142857142857146,74.14285714285714,48.66666666666666,82.0,58.71428571428572,81.61538461538461,31.666666666666668,90.0,61.18181818181818,84.125,66.14285714285714,63.5,56.642857142857146,66.22222222222223,82.16666666666667,23.923076923076923,42.125,73.0909090909091,46.18181818181818,69.125,48.77777777777778,23.08333333333333,82.0,73.5,92.125,64.46666666666667,36.77777777777778,89.3076923076923
Communal Sharing,51.16666666666666,59.9,79.42857142857143,42.5,80.11111111111111,67.8,73.28571428571429,71.33333333333333,37.18181818181818,75.5,32.55555555555556,39.083333333333336,27.0,38.45454545454545,36.25,50.888888888888886,44.7,53.53846153846154,40.9,57.3,56.09090909090909,58.11111111111112,72.84615384615384,51.8,46.6,15.571428571428571,41.375,47.35714285714285,35.75,42.77777777777778,34.333333333333336,50.63636363636363,20.63636363636364,30.875,39.27272727272727,18.5,48.875,36.8,36.333333333333336,35.111111111111114,96.25,89.07692307692308,93.66666666666669,91.25,60.642857142857146,25.545454545454547,31.0,15.142857142857142,31.33333333333333,10.375,11.714285714285714,9.538461538461538,34.333333333333336,22.0,13.363636363636363,16.125,50.42857142857143,65.25,86.92857142857143,16.555555555555557,51.66666666666666,8.76923076923077,19.0,17.272727272727273,76.36363636363636,8.875,14.333333333333334,64.41666666666667,26.22222222222222,53.25,21.5,18.33333333333333,42.0,18.76923076923077
Expected Reciprocity,73.16666666666667,67.5,43.142857142857146,47.57142857142857,46.0,61.2,42.642857142857146,56.41666666666666,58.18181818181818,75.375,51.44444444444444,59.583333333333336,57.66666666666666,40.27272727272727,55.5,77.11111111111111,53.9,49.84615384615385,40.8,60.9,53.36363636363637,71.33333333333333,40.23076923076923,36.0,56.333333333333336,64.0,47.125,54.5,44.25,62.44444444444444,57.44444444444444,47.54545454545455,48.09090909090909,61.125,53.72727272727273,60.375,46.75,65.1,53.11111111111112,55.11111111111112,6.75,24.846153846153847,41.66666666666666,44.25,31.928571428571427,57.63636363636363,61.71428571428572,44.85714285714285,70.83333333333333,44.75,73.07142857142857,64.61538461538461,65.44444444444444,96.375,80.27272727272727,81.375,26.714285714285715,58.25,58.35714285714285,64.88888888888889,75.16666666666667,50.92307692307692,72.625,49.72727272727273,55.90909090909091,65.375,54.66666666666666,33.833333333333336,45.0,64.25,59.0,71.2,59.55555555555556,87.3076923076923
Strategic,69.5,39.1,27.571428571428573,47.35714285714285,14.0,26.5,30.142857142857142,27.75,79.72727272727273,78.5,65.44444444444444,77.16666666666667,76.5,39.18181818181818,69.125,62.333333333333336,46.1,61.0,68.4,46.6,59.45454545454545,79.66666666666667,46.23076923076923,49.4,65.0,72.0,69.5,78.07142857142857,55.5,67.0,78.66666666666667,77.0,81.36363636363636,80.0,80.63636363636364,78.625,70.625,82.8,58.44444444444444,68.0,4.5,10.923076923076923,28.22222222222222,7.866666666666666,29.0,76.54545454545455,64.0,56.71428571428572,70.0,82.625,87.23076923076923,82.46153846153847,61.0,87.125,93.9090909090909,79.75,47.142857142857146,83.375,24.071428571428573,78.66666666666667,58.66666666666666,69.92307692307692,70.125,77.0,34.63636363636363,77.57142857142857,75.0,36.833333333333336,86.88888888888889,64.25,61.85714285714285,78.26666666666667,51.75,75.0
