"","V1","V2","V3","V4"
"Athlete and Referee",0.542545999602695,0.831488100732748,-0.311083067248504,-0.349681016524188
"Slave and Master",0.563246115493337,-0.210305837406067,-2.61398724258618,0.375373219418202
"Reader and Writer",1.73266611581432,-0.206576143556051,1.21138763813269,0.593436842756984
"Reviewer and Writer",1.00336720178501,0.152723175196335,-0.000161675380652038,-1.4074172082996
"Performer and Audience",0.365280835212965,0.0579263412546697,0.805623000682919,-1.3429330672333
"Dealer and Buyer",-0.749844637505253,1.72597044103519,0.0477207599176947,1.48285517058926
"Sugar-daddy and Sugar-baby",0.501571380710861,-0.00708204218780373,-0.909440685018554,1.70307335098573
"Director and Performer",-1.10571296134525,0.754125522931621,0.220638133285605,-0.300805064113116
"Psychologist and Client",-1.46257169346878,0.661333229308065,-0.0195457722464839,-0.468965684894464
"Judge and Contestant",0.639569247895411,0.496661465062727,-0.822807560659622,-1.09762173964879
"Man and God",0.136953783511856,-1.41681889406824,0.248340276098708,-0.713379516947657
"Between Co-workers",-0.783505569686953,1.12062328985445,0.597961468841317,-0.239627507044526
"Between sports rivals",0.716779254589008,0.0153144026555429,-1.23358906843657,-1.14969106515438
"Between romantic rivals",1.07765718018194,-1.64601151183066,-2.29157796274206,0.247558235226436
"Between criminal and their accomplice",-0.530409449155673,-0.00618119987482907,-1.15603689228256,1.18788601008471
"Between diplomats",-0.0928174268578809,1.21521484875551,0.0511709018709269,-0.318421458649572
"Principal and Teacher",-0.619686241609965,1.05741509258636,0.384102200095595,-0.693820629939416
"Professor and Teaching Assistant",-0.342492799626331,0.906782824636401,0.682239631983139,-1.20301453023351
"University student and Administrator",0.431421025074318,0.724133224324278,0.114559708016222,-1.1415457169815
"Student and Dorm Resident assistant",1.35641733345792,0.575225866911902,0.851550644298561,-0.925812431349169
"Mentor and Mentee",-1.64057157237822,1.050228840258,0.13431851199681,-1.64955153820439
"Athletic trainer and Trainee",-1.2143014315631,1.12785087020179,0.308972447304081,-1.00057340616565
"Researcher and Research Subject",0.311093139888497,1.33123638393677,0.825589320585185,-0.678983217348402
"Between peers",0.672052495522154,-0.772773790236533,0.627582712498434,0.0663853017286819
"Between classmates",-0.170288406592625,-0.477681529390591,0.498436454817494,-0.338722093211567
"Between roommates",0.486209359910026,-1.08691395683288,0.747321745846438,0.474683193179022
"Between sorority sisters",1.0984905620223,-0.547512109011789,1.22404393933415,-0.497676932712286
"Between fraternity brothers",-0.377781957792341,-0.184229392748868,0.597465894153182,0.19405066565479
"Bride and Bridesmaid",-1.055652611965,-0.990361571399074,0.53855563824549,0.603237672089723
"Groom and Groomsman",-1.22586470069344,-0.931001542914632,0.5138218200367,0.485060363712134
"Predecessor and Successor",0.395658416722285,1.31166658198731,0.119469428874801,-0.532099207734359
"Landlord and Tenant",0.0863417191039588,1.59818932018607,0.0984088996370184,0.731174158139317
"Landlord and Housekeeper",0.00551698259800641,0.849286150990823,-0.305272983247196,1.10314249500306
"Guest and Host",0.127714514670987,0.773103308137296,0.342624316142728,0.151484659214311
"Television host and Guest",1.00501264839671,0.835625377211666,0.886117822711529,-0.408759062447875
"Volunteer and Organizer",-0.659494118146486,0.616858088020843,0.6431913979279,0.126880256124863
"Celebrity and Fans",0.394074425051745,-0.141645930009627,0.0341974385713216,-0.120848638902527
"Celebrity and Haters",1.33261868574239,-0.788874996624639,-2.20431031963644,-0.365069518452554
"Native and Tourist",0.944751657452882,0.338755098161862,0.324696379398037,0.165007220322444
"Bully and Victim",0.66610853351242,-0.721660545671501,-2.7771500499562,0.0584091094661161
"Between friends",-0.760258640846531,-0.75056433164522,0.871325856694568,0.857220221132158
"Between Facebook Friends",1.38944784878074,-0.84348026211822,0.876115967935184,-0.371791628613765
"Between a person and their social media follower",1.45541779477244,-0.25525520047944,0.663522864542433,-0.367987833182292
"Between childhood friends",-0.326736832823352,-1.02547063277735,0.975320087231872,-0.00292663478609861
"Between pen-friends",1.57760258744007,-1.02853064380888,0.828396028620129,0.150650354373685
"Between friends with benefits",0.359842516879516,-1.0309012905472,-0.0128851665227566,2.06149875457362
"Between political allies",0.16778292844575,1.5944099215479,-0.688989457736269,0.195766422461972
"Between romantic lovers",-1.65896932444249,-1.4104539066762,0.170090613141331,2.30370708467154
"Between ex-lovers",0.808909405821732,-0.977187216622269,-0.948245094551452,0.73113710308815
"Between life-partners",-0.984850280623907,-1.41486051648522,0.684701891565316,1.86518187011327
"Between soul-mates",-0.503797065545639,-1.56826137002058,0.705007355204632,1.8907425790577
"Between strangers",3.57743880659314,-0.327366933865338,0.779491173157285,0.378230776087964
"Between neighbors",1.30726418463553,-0.242815564643368,0.635401334622746,0.323566441954815
"Between church members",0.397310484228374,-0.50341721827933,0.312281668450649,-1.48424201880651
"Between fans of the same sports team",0.641445952702359,-0.707763402218549,0.886951067370154,-0.970732648779364
"Between fans of opposing sports teams",1.52480597678025,-0.782443361101016,-0.993166090438278,-0.743282913627629
"Superior and Subordinate",-0.51239565493271,1.52936096561912,-0.51004870199038,0.342290515052992
"Aunt and Niece/Nephew",-0.806241360083227,-1.14186592531746,0.717177404543931,-1.16105959004117
"Uncle and Niece/Nephew",-0.814612041732427,-1.13440675171,0.701660443667637,-1.17311090197525
"Between frenemies",1.56355264918772,-1.01105747621507,-1.05446668729249,0.760613056274893
"Between half-siblings",-0.888248654841146,-1.15002413739146,-0.403546557430422,0.687502954926754
"Between adoptive parents and adopted kids",-1.8580770735927,-0.886147654929329,-0.630944572116202,0.199584457697643
"Mother and Infant",-1.89743364054434,-1.35784977955391,-0.105558940921263,-1.22736505822304
"Between alumni",-0.0470590066502727,0.00234508272864473,0.735414393891541,-0.146355714481034
"Between a monarch and their minister",0.694101298528783,1.11858151629542,0.60466808769075,0.666528996689836
"Between confidants",-1.03927646040336,-1.16269390008642,0.508492743371988,0.407119005805315
"Between a person and their significant other",-1.62365651949678,-1.46995354919003,0.0163125656350321,2.02525703995772
"Between companions",-0.50357460886805,-0.410378405491462,1.05876780361868,0.439162300477819
"Between playmates",-0.613237171618011,0.098564843875356,0.742830077715847,0.564477680596355
"Between competitors in sports",1.04527338788009,0.139142432014598,-1.04052486282336,-0.345790978280481
"Between a person and their crush",1.35362690332687,-1.69800925630108,0.654220954374527,1.06557635083261
"Between cohabitants",-0.504185074069144,-0.324730027356059,0.449856036979336,0.664226590031771
"Between long-distance lovers",0.0328904885979082,-1.49264980472497,0.776329540869201,2.21190836959551
"Between brothers-in-arms",1.12765428681389,-0.0363011079355294,0.268348053708491,0.408940521334021
