,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance
Judge and Contestant,-0.9808329872509628,-1.2826047845853055,-1.335495753320444,-1.0460341149109118,1.5748481539894827,-1.051916378241059,1.4876253200908827,-1.60937804194637,-1.1469521705123322,1.2907401768838125,0.5877446537044306,0.43270644202183595,-0.8463945360884397,-0.24077064472290574,-0.9542577216086691,-1.0098025484113409,0.14886442362763336,-0.9763759788254537,-0.8881818890749738,0.5237501276201006,-0.7245827930422492,-0.5213987879775724,-0.11156886070703985,-0.01872596369436631,-0.3234688473854941,0.5799008527327244,-0.2045893642823851,-0.9803268505877275,0.6943513347722033,0.3305332132089581
Man and God,-0.2043896037475576,-1.3516585381310242,-0.7369483375207506,0.16591599402969182,-1.1937388125198005,0.4900309462449889,-2.612498713645161,0.11017015834747655,-1.5654575264449782,-1.067920884114134,-1.5802329578809544,0.5555588041438984,1.487110448072963,0.14064574056990842,-1.0096240360031485,-0.8848647383960805,-0.22255659041961923,1.4175897821207875,0.3325266575110142,0.4492604852920219,-1.0561819621692534,-0.19891985972524934,1.0616175393716711,1.5499125516096086,0.4500868251820775,-0.5121755706283003,0.6594952580590548,1.7647838772273834,1.4571295933392383,0.3931226297336968
Between Co-workers,0.5551492316165092,1.1656646593083584,0.8322697229804191,-0.8533575806011799,0.5602299802476703,-0.49850914719919154,0.7349942843706345,0.2585114643587415,1.2161822389900616,0.8403482314265861,-0.4414270543594293,-0.8529327510625497,-0.4745003635284855,0.3787937821333315,-0.2806342298091672,-0.008217771455670602,-0.21100126998259353,0.042733571507430575,-0.3262293659490317,0.4219476164383932,1.0677865721082889,0.3429324891068852,0.20200169783934344,0.5326351588482432,0.6416775369845278,1.5173889504247549,0.38322330397709836,0.06176097370840761,0.9734893667722735,0.7654657913043346
Between sports rivals,-1.8114875078908672,1.205946015543361,-0.38517047034022917,-0.6954902929479136,-0.1971535807054436,-0.8017393186495727,0.5090031958969943,-1.1542628786056863,-0.4068176984462642,0.47082466520357424,-1.8628112363140923,-1.817431558950668,-1.0506744336917948,-1.8888309961000649,-0.22610679896611935,-1.2836245820281196,-1.2055842075980143,-0.7175877220331879,-0.5641362735497955,2.011059986104074,-0.14049144611592496,0.44713486388229534,-2.097515731500802,-1.4793492883247885,-0.464709781683546,-0.09867550932964052,-0.22516280767146674,0.3954144405202888,-0.6296884212922966,-1.6180413767601942
Between romantic rivals,-1.7462009771458364,0.6786264430124178,-0.858364205857311,0.7012920130277255,-1.0510664190349353,-0.03514618857838411,-1.035269242006214,-1.4120941961966944,-1.3742884132411768,-0.8107145112719772,-1.7060806611175705,0.6342274219939908,-0.10784413706092488,-1.4761043105220197,-1.4215158597560196,-0.7474331473792942,-1.3500257130608349,-0.3339393629071878,0.46132453507418614,1.8124209398958637,0.12500462066876755,1.2478478489986076,-1.1171572036316493,1.4999353738352783,0.4219694169653358,-0.013319992089091636,0.885803135338956,0.3467566432768891,0.5883684456170969,-0.06224730885955329
Between criminal and their accomplice,0.7020439257928291,0.21722181704784274,0.9654990271551318,-0.8396299903704612,-0.25284354842258433,-0.28045599020116463,-2.1981817181101544,-0.2677469783955078,0.4837978661079311,1.2098717976495976,-0.14958391433831975,1.1299474796795035,-0.6152701647615667,-0.916314093301223,0.7386092851801161,0.37700714275804853,-0.3884579766940588,-0.3757919111754787,-0.6297657653017303,0.38470279527435375,0.9160745339456077,1.5823923153828199,-0.7711483114425363,0.039312049204856044,-0.04098697878938992,0.35086354813725107,0.8946203253628481,-0.6124970738072684,0.5973247461090784,0.5968575671968754
Between diplomats,-0.5465609747058899,0.07806804096328845,-0.7802642689273073,-0.6748989076018355,0.8312544898044224,-0.866473849633362,-0.29609005679034894,-0.8469844590109232,1.0986390680336702,1.2767005277112062,-1.0521358473665658,-0.5942961992266297,-1.1161487598467164,-0.5937231206655099,0.4240279533933003,0.3353612060862952,-0.277031672479883,-0.4036936100210059,-0.36724779829399107,1.1047693377791152,1.4741581029011865,1.4233465854624567,0.6561383688375542,-0.5797600883868463,-0.00960010450093403,0.999565479165424,0.012901322973624115,-0.09116353191370465,0.31967943085767225,-0.4837678691282
Principal and Teacher,0.7142851503075225,-0.3174216384349188,0.11558794879920736,-1.186251643696111,0.9017951155794672,-0.7949251574933844,0.5984580017511433,-0.21123600467693088,0.049792311807409464,0.7263462801450185,-0.4252135465804788,0.38097913165465214,-0.6643759093777579,0.5495772382345915,0.18494614123532027,-0.8411365048907394,0.46993725577070283,-0.058410086807605746,-0.38365517123197473,-0.3022572395290395,0.2712983717542105,0.21130843675899824,0.34617206958480734,0.06833105565446722,0.884925812720062,1.3125357090474368,0.19806231347536124,0.8333346157108825,0.28385422888974904,0.9110819848516848
Professor and Teaching Assistant,0.4082545374401893,-0.2917880481035534,0.2947583923445103,-1.1382050778885953,0.8201164962609943,-0.6688631761039001,0.5042950482204603,-0.009915660804499911,-0.3254416570149164,0.4433069528252648,-0.6900341736366704,0.6180626375042458,-0.49741637768270786,0.6349689662852215,-0.2051347101803314,-0.6953757265396024,0.4286682542098969,0.12643866804401244,-0.4738957223908852,-0.5671093011399863,-0.2922034842786067,-0.051939667936775805,-0.14400719434976933,-0.02839896584423638,0.7986119084268081,1.2897742377832906,0.17161074340368437,-0.04945684856221933,0.1674223224939979,0.9877220867187116
University student and Administrator,-0.27317362721107247,-0.49319482927856645,-1.4877578152344009,-0.8327661952551018,0.9277837671807994,-0.8562526078990795,0.024063985213974542,0.028935633627022055,-0.5424444341651772,0.37254712099532633,-0.9602593032858463,0.5318504535589386,-0.8804411856889989,0.42623363105034867,-0.04155241765118715,-0.47673455901289696,0.8289775693497133,-1.0175309846226062,-0.49850678179786073,-0.45951315111053903,-0.7744310341528448,0.008388022722672443,-0.5476842352370678,-0.3089160281904771,-0.08022057164995998,0.6353819389390811,-1.318494370634105,-0.9531016545110635,-0.8804648350677601,0.083368884687797
Student and Dorm Resident assistant,0.45313902732739836,-0.47713862434573334,-0.019054928894600226,-0.02415833224179934,0.594215140034028,-0.5338903685870926,1.268463632642545,-0.6494677383695504,0.1669877219029833,0.46961509542870333,0.5891700170256571,-0.8357882826643354,-0.663185467084032,-0.4798674832646699,-0.22991990601808052,-0.14262056707814785,-0.7700086547607818,-0.35391444276250844,-0.015607964645840215,-0.39179529444864925,-0.08975657621087228,-0.31618492454427605,-0.17716637985122569,0.10315386339399986,0.2862211856677634,-0.24662507254659224,-0.7744737461599535,-1.0184421250950573,-0.2983053030890057,0.8589667155821066
Mentor and Mentee,1.0294182121729614,-0.4602373559953825,0.18874037841237856,-0.5056799587962438,1.0191724321525177,-0.2791455745942052,0.8338653855778521,-0.28758015667173936,0.3422591957551168,0.7961989346438035,0.2948324911924012,1.0158143043428192,-0.45604850797573493,0.5965858157978172,-0.03773931059922599,-0.3243482907367081,0.33299920513711984,0.3727979862596339,-0.1811732733836758,-0.5588326742146441,-0.32619092139946726,0.06073849808830937,0.3324758842689883,0.9359993484978365,0.7805644557109455,0.944368911349869,1.0030717626567232,0.3780366557905031,0.8678050209668988,0.6711984660078912
Athletic trainer and Trainee,0.5925006602639067,-0.4162940582844706,0.023352276678252782,-0.6799147578784442,0.6387671142077406,-0.5181653813035809,0.3514613313360435,-0.49949630811640355,0.2880085014675516,0.7816840973453547,0.6989229927600915,-0.43607724800882225,-0.6917560821334523,-0.014094421170324159,-0.12925387984629944,-0.18805249799278795,0.4365468817805961,0.1787543533793761,-0.29751646330756026,-0.43694053222324253,-0.2670823351023187,0.13851634720296968,-0.4900160865388821,1.0037103635469289,0.7091593167047082,1.5060082147926814,1.5030064370114131,0.3877682152391831,0.6859921209796884,1.2881512860374558
Researcher and Research Subject,0.26104596571221095,-0.5684054734376272,-0.5321821163261187,-0.9491867200963902,1.3310362513685061,-0.7823451676665752,-0.1265967404351188,-0.5386192899215722,-0.004110621619338063,0.8542582838375996,1.4921376810225941,-0.606542248082497,-0.4203352391639594,-0.3504860771273517,-0.06061795291099435,0.6637962066567143,0.44104895467813865,-0.7001491602547334,-0.5481017954513115,-0.9831979092958202,-0.32619092139946726,-0.0768684657299362,0.690739258056466,0.6312997807769206,0.13242550165432918,1.7330538906525421,1.54003863511176,-0.4053538798282258,1.143659076119909,0.36003965242776326
Between peers,0.32507698625060677,1.1859461813287795,0.19298109896966364,0.7266352565305909,-0.4647510153257558,0.28695396761221087,0.5861443847509771,0.11669065531500467,0.8889392689605817,-0.6153689926303523,-0.8176635810248198,-1.4529891450000536,0.0903645048444285,0.18774057240389228,-0.6371597391675586,0.2662668111536132,-0.9726019351501924,0.3461645464525398,0.12310891564802215,-0.23830148601503243,0.24716236568287506,-0.029005173967068053,0.054947918658970606,-0.14060579078273247,-0.05981910336246384,-1.1109919438025522,-0.32391533593905997,-0.5513272715584238,-0.6870087444409743,-0.45541103143739997
Between classmates,0.004921883558627345,1.1589041519682177,-0.4049604996075604,0.47320282150193593,-0.3036784933131026,0.37186889894317343,0.6730640341639161,0.15255338863640938,0.7762647500556384,-0.42667610775051656,-0.9124502418863767,-0.9122036275249479,0.09393583172560586,0.34299825976867365,-0.4998878852969481,0.5161424311841338,-0.9185770603796828,0.15973046780288028,0.08283627298206203,-0.38728077067119,0.2589840829423046,-0.005073528085634088,-0.555613605683068,-0.6348962006411075,-0.12023883636774133,-0.8759797530002406,-1.286752486548093,-1.1400866182035554,-0.524004075486923,0.27956754546738527
Between roommates,0.18194882269419263,1.270452523080533,0.44318361184949506,0.8881984338613583,-0.6738025864485612,0.7524135912041532,0.07331845321463994,0.5763856915257377,1.0516913518232773,-0.5319086781642709,-0.8974839270134991,-0.7241043170988245,0.45821117360571473,0.037658141284602965,-0.1704354360074827,0.22083488023897313,-1.0041164454329896,0.7076183724059616,0.42291636660572424,-0.06223505869411889,0.3240035278691682,0.09663596691046043,-0.3941427893281488,-0.1270635877729138,-0.07629721236390309,-0.9835277047233324,-1.0892474300129067,-0.3712934217578462,-0.45504056169867035,1.0520997722870142
Between sorority sisters,0.13298392463541933,1.1251016152675166,0.6085717135836208,0.9547244480563807,-0.6669484365756823,1.0417533572207658,0.4644568755728636,0.5144409703342206,1.0558644821530903,-0.6262551206041888,-1.0671021622394432,-0.671201386041477,0.061793889795008224,-0.31425928340890275,-0.28482864756632487,-0.15397854980680778,-0.9500915706624801,0.5896702818316868,-0.3691122724914891,-0.4820857699978356,0.11121261719943293,0.4855252124837625,-0.7221303850490788,-0.7026072156901999,0.2587576706653644,-1.1826905782846135,-0.453528029290276,0.4023655544122028,0.24713339687262742,0.6336448160930488
Between fraternity brothers,-0.15620192629289162,1.0582477093483516,0.8950559467868926,1.3556404806919886,-1.3097153802101,0.7950457789505622,0.5576540552211809,1.5511999881711929,1.6577226119416337,-1.6047970684746196,-0.7494837021594893,1.7665320879185096,1.522466584196621,1.4068830793778213,-0.7306353348984982,0.06020055307649573,-0.8677679519645608,1.7392565102399382,-1.0780386330716425,0.029990212759692776,-1.3580579564725483,-0.5674672062993328,-0.8936931274261805,0.06403194358785819,0.683526702702469,-0.5121755706283003,0.5977749278918091,0.48346188315120187,0.7674944554567138,0.4691240640851644
Bride and Bridesmaid,1.2039341308952556,0.28191611645557413,1.6729925734622253,1.4334301586660618,-1.3889188898522558,1.553689054339531,1.0284688228745977,1.5794554750304817,0.325566674435866,-0.9915451926151531,-1.4268480271467558,1.581791693749995,1.4102248822167553,1.2279670777479301,-1.226775035316562,-0.35030939411650275,-0.3017930734163665,1.8110037358427225,-1.0358482455168272,0.08674422596203867,-0.949364302646549,-0.6802878225975216,-0.2096848081449248,0.5981966178640316,0.2807284826672839,-0.5829890367834225,0.5497702266506184,0.8565049953505961,0.920746708319497,0.02801770000605593
Groom and Groomsman,1.2583395731827816,0.28191611645557413,1.666867088212813,1.447157748896781,-1.40376954791016,0.9994706136362124,1.0096362321684613,1.6124202096996514,0.4099566433276342,-1.0177525377373524,-1.282727958000529,1.7203469893763803,1.455121563008702,1.2930274419769812,-1.255536757079928,-0.43062655769774144,-0.20982215565228507,1.7691511875744315,-1.0569434392942347,-0.1899315883993967,-0.9772297790437762,-0.8025101569205595,-0.411523328588574,0.37249323436705617,-0.06714270736310356,-0.923778842654948,0.41261393739007196,0.6780930721247991,0.9625427772820745,0.01609590638229589
Predecessor and Successor,-0.8199483222007077,0.1354384574192013,-0.7833270115520135,-1.0421119462735635,0.7792771866017575,-0.09533794545804793,0.3379404969829198,-0.18180320586517174,0.27734383506914156,0.7171737093522487,0.07920669543131556,-0.44111562239523655,-0.8009366467865942,-0.3741443913924615,0.5420708531304483,0.7116619910132098,0.9221276014441036,-0.8197278695927075,-1.0639751705533707,0.356325788673181,0.12810078471290412,0.6829612910055929,0.7546547895302882,0.1091726202872525,-0.25023280737909664,0.9085195941088382,-2.104203970540947,-0.5491647027920504,-1.0436685329216329,-0.6574854333601269
Landlord and Tenant,-0.3792642396717479,-0.9192006876426846,-1.389750051243808,-1.3441189313493773,1.3634030702126563,-0.8812378654717701,-0.5848564476177783,-1.4062076364343428,-1.6214304649956406,0.9111080632565245,1.210549238229197,-1.5218469282810452,-0.9580750295584057,-1.699749312559384,2.814246872436364,1.5326818853992064,1.5022518519560033,-1.0887799656031492,-0.5295635948590441,0.41307980187552656,1.094103966483448,-0.08797958703203054,0.7041951594193759,0.13174295863695062,-0.1342757440356344,0.18268156601883595,-0.6640629333052142,-0.33831424807065336,-0.005732820350964765,0.09954846174861387
Landlord and Housekeeper,0.039657665942201624,-1.2219211829845222,-0.5628095425731791,-1.2846327070162626,1.165394296107267,-0.7449546423480033,-0.6413542197361883,-1.4956833448220899,-1.904739646275148,0.04102420519950375,0.5908329409004215,-0.5057747603542165,-1.1096013272312242,-1.0328805792116071,2.7495329984687906,0.7562826374472315,1.2192644126819057,-1.0050748690665674,-0.7334838013739845,-0.46660740276083223,0.34173610375831287,0.5983458287819513,-0.27696431495947466,-0.846305036516607,-0.830018124096409,0.9616296937251796,-0.2937409523017399,0.3320820695050705,0.3077376968683645,-0.2402226565285373
Guest and Host,0.9210258310001213,0.5309281368174085,0.5459032875704051,0.5777437009512562,-0.4285763354411176,0.35893946495450824,-0.21448216373042342,0.30795856636249636,-0.14460600938969892,-0.8343011218819567,-0.31712349472080825,-1.7620094407001137,-0.2902369027782064,-0.1708307531766755,-0.8888248045970113,-0.9214536684719782,-1.228576937039035,-0.5148021607808735,-0.705356876337441,-0.9135452567293049,-1.0329607318382306,-0.8119118749454085,0.2893048673963189,0.7260952018456504,-0.3173658440516275,-0.627247453130374,0.24802639027741732,-0.9816784560667108,-0.38189744101416034,-0.5799937748056889
Television host and Guest,0.13758746205974826,-0.40164629238083316,-1.4877578152344009,-0.62113251253152,0.6901732382543323,-0.7540401905562544,1.631111725470972,-1.3920798930046983,-1.314009864032771,0.17206093081050083,0.3242108129799014,-2.2608085049551025,-1.087152986835251,-1.146736216612447,-0.2704477866846419,0.6491930860055797,-0.3654652472530383,-1.2203165458749206,-0.6631664887826257,-0.6723407006193355,-0.847190889190049,-0.19139848530537013,-0.876873250722543,-1.410563495259044,-1.3426704041411903,0.041054633708591554,-0.7875035936397056,-1.3925665216776384,-0.4724555904330776,-0.5144239098750106
Volunteer and Organizer,1.4650802538753804,-1.2121560057154308,0.0007351003727309953,-1.6186707359637538,1.5366607475548717,-1.2174031491770616,1.907323055827643,-0.558543030655686,0.5606530163486487,1.1574571074051985,2.1545356911369833,0.8077294421839198,0.8310577000006499,1.4329072250694417,0.4852664526478002,0.8330301493137484,1.6196916392547533,0.6349471295037474,0.6180149466319308,-0.40985338955848655,1.3885491670808154,0.17620868946622806,1.3545637252933564,-0.06386664039376158,1.3548570694277782,1.5812475225824987,0.46061863863126357,-0.7978601109249801,1.143659076119909,0.16511832667929255
Celebrity and Fans,0.926466375228874,-1.90548359182093,-2.8169881143568194,-0.6989221905055933,0.14069889011187678,-1.2628308902183172,0.7522574925179265,-1.3261504236663584,-2.0494081643753215,0.9740056915498029,-1.8447962276708139,-0.3432032134859241,0.39892714737816765,-0.24077064472290574,1.0439628979011852,1.6013976809075992,0.4014307131797652,0.8023573225769112,0.5835594634621648,-0.4495811988001286,0.2051952694118993,-0.14627023878609477,-2.385055528482033,-1.019344297197621,-1.2206103374638615,-0.14040487331390908,-1.2812662349776713,-1.0141169875623106,-1.712405636322869,-1.962921835161814
Celebrity and Haters,-2.1256789371013296,-1.9396617122627502,-2.247317986161497,-0.6394359661724786,-0.176115148456746,-1.1447187635110527,0.40699332957208717,-1.189582237179797,-2.5678036875676113,-0.7085058652953993,-2.140242369420579,-1.2678288862993379,-1.0153182975681372,-1.3907125824713897,0.10273555319503241,-0.7411862568785311,-0.9604463383268278,-0.7461869633498536,-0.026794809830829075,1.4275577878674566,-1.3162597418767075,-0.08045821261215132,-2.4523350352965827,-2.5089866282776545,-2.093339814206763,-0.3262902219711047,-1.91904298003921,-1.1222454258809758,-1.7263376593103947,-2.189435914013248
Native and Tourist,-0.4282291377305212,0.23309023011011662,-1.3346206839990995,-1.211418892452429,0.4278116125646916,-1.1674326340316805,0.38816073886595076,-1.1048157766019315,-0.8980878744947713,0.16157799276162113,0.4250948613822604,-0.7052943860562118,0.19857570934410773,0.32850754228129425,0.6010323827453486,1.7888043959304896,1.0600839780902263,-0.5829620251035189,0.35221550503659455,-0.0969968917805558,0.5432963830315899,0.018259826648763865,-0.04709266667642964,-0.8688753748663046,-0.6530310274142821,-0.4192328962997026,-1.2606927915885893,-1.2790316614430401,-0.9182803260339012,1.0354092612137502
Bully and Victim,-2.4249088696827217,-1.0949738784863323,0.5152758613233447,0.01948836490202442,-1.680981831657705,-0.3997038104344605,-0.5283586754993682,-0.8599348904880972,-2.0313245996128,0.10392183349278244,-0.6918356745009984,0.2969222523079783,-1.133172084646996,-1.3850198006013477,-0.863658298054066,-1.503306897971619,-1.584433641926212,-1.1437861718986173,0.007660673338936679,1.9241554033879817,-0.7570925155056809,2.1505694746845316,-2.1103308756559547,-2.3660411520629037,-0.9764902041092035,-1.4858607302612303,-0.5200488295816407,-0.689731672606315,-0.49335362491436635,0.4035541991544865
Between friends,1.2202557635815139,1.9712917840084099,2.1507804229163665,2.0374441288176897,-1.458221960789142,0.7178186191804277,0.3316629667475407,1.8478826001937227,2.254480249104851,-1.8249387675010944,0.2377387714921651,1.3314684596516584,1.6010357755825269,0.8636290380652417,0.6362654919054718,0.9329803973259568,-0.11855870648638843,1.6980018555183367,1.6467572298435094,0.07681227365162802,1.6421250022955838,-0.1265266309339117,0.5584228946545176,0.507915264465241,1.0436038994005894,-0.8573912181345209,0.6732108869851098,1.2349545294659243,0.342567754337179,0.1055093585604939
Between Facebook Friends,0.24639834663479965,1.238903488826545,-0.7772015263026012,0.6921402862072463,-1.0424035351678245,-0.2452494908941915,-0.4906934940870946,0.4633637440885836,0.2652881252274601,-1.043959882859552,-1.8952382518719935,-0.4207941790366998,0.7760592660305157,0.40820648846188173,0.30910090684718333,0.6893516677961993,-0.019513102740454407,0.982323280130562,1.4104910595365439,0.21585960599737528,0.7838683292609847,-0.24498827804700996,-0.83202024617951,-0.8688753748663046,-0.1281727407017678,-1.2645686485264735,-1.2812662349776713,0.03472886412874125,-0.7928921191461695,-1.092630900627356
Between a person and their social media follower,-0.4119075050442633,-0.8508444467590439,-2.057427943429723,-1.0055050389916467,0.1951513029908588,-0.9993499921790348,0.3253854365121616,-1.0483048028833541,-1.1512577811700755,1.1155253552096798,-1.0233118335373206,-1.216101575932154,0.1042926796810208,-0.047216061141477826,-0.028130280828283054,0.7455736823030663,0.06962794063088606,0.1787543533793761,1.026558532787725,0.03708446440998615,0.12717193549966332,0.005097421413975223,-1.3141900450171164,-1.5234151870075312,-0.8239151207625427,-1.3398079563162908,-1.7201663606114184,-0.5491647027920504,-0.9809744294777671,-1.6350725105084223
Between childhood friends,0.9672704569445182,1.7149558806947571,1.0665695337704306,1.3258973685254316,-1.6673687284379595,0.6394557658842619,0.9044876007258646,0.986090250985422,1.0805555032711487,-1.6165903737796092,-0.2576739661979898,0.5102974075726121,1.0398272656831993,0.6912190728582557,-1.0110621220913167,0.34577269025423346,-0.6413780005452829,1.3386678339577245,0.18767299357281514,-1.1618440644895676,-0.47565120389368587,-0.9435359272932955,0.2265106610360727,1.5927961944740332,1.434196112768042,-1.5690665529934988,0.4784489562351347,1.852367912265502,0.040242855507870254,-0.08523933941966139
Between pen-friends,0.49394310904304256,0.5358107254519541,-1.1983286371996809,-0.026270269200371454,-1.414907541453588,-0.2736418290449762,-1.7509076888394077,-0.14059728752870929,0.33912934800775735,-1.3296199446915253,-0.6143711373349015,0.38097913165465214,0.09699696905232963,-0.8051693044099271,-1.0182525525321584,-0.9928467027664126,-1.1436807052568057,-0.221834322902837,0.1665777997954074,-1.1689383161398608,-0.6428440622770496,-0.45464659000114394,-1.9432534337331566,-1.0614755954503896,-0.30149803538357495,-1.8160285162094874,-0.43501193024010204,0.12988188984916657,-0.9001686961501181,-2.198973348912256
Between friends with benefits,0.551068823444945,1.0667922394588065,-0.20600002679492624,0.6463816521048501,-1.407482212424636,1.3515356067059436,-2.000439515695719,-0.23949149153621935,1.1528897623212353,-0.3075334849257483,0.0936187023459382,0.0207353630260494,-0.11065017961042144,-1.1955314897842355,-1.16925159178983,-0.49309546270537136,-0.839469208037151,-0.6044861927843542,2.079208702280366,-0.14736607849763755,-0.04838056580286842,-0.050372714932634184,-1.7615987653338718,-0.9666801743816602,-0.4772645313989283,-1.8239950311519386,0.3673523619340917,-1.0379052439924168,-0.13530063413495486,-0.4071277672611733
Between political allies,-0.4078270968726991,0.05243445063192306,-0.6240643950672995,-0.8327661952551018,0.8683811349491827,-0.7301906265095951,0.13705952945079464,-0.726898639858947,-0.14460600938969892,1.1705607799662987,0.6340689616442894,-1.3463435538209565,-0.7728762212916277,-1.2117965808414983,-0.9391578176829019,-0.5377161091393929,-0.7474982902730696,-1.1784639976066298,-0.649103026264354,-0.6794349522696287,0.47177499361203995,-0.08797958703203054,0.9733131866775746,0.1437804724234559,1.818685322801628,0.637658086065496,0.02171851299751611,0.8402857296027966,0.6546450692577555,-0.03159126811274274
Between romantic lovers,0.6898027012781358,1.301156493917003,1.365186939679269,1.3945353196790253,-1.258975631845594,2.2646332016351813,0.23593063065801265,1.459369655878505,1.2523493685151046,-1.56548605079132,-0.0739208780365503,0.1408166192355835,1.399000712018769,-0.2440236629343583,-0.8097300697477546,0.7562826374472315,-0.4645108509989723,0.8902476739403219,2.3182875650909853,-0.2395913499514492,-0.12268850286214124,-0.03156927888293612,0.014580214570240906,1.687591615542763,1.1925171807469304,-1.4894014035689864,1.6511352294128032,1.4241792965235882,1.6577507243596092,1.3096105145602235
Between ex-lovers,-1.2973560782737474,0.3270800613251225,-1.3774990807449836,-0.005678883854293239,-0.872858522340085,0.009145858936839923,-0.9740633222112696,-0.4160882844067727,-0.7504054289341773,-0.5316062857205532,-0.5224945932541819,-1.2447363370282738,-0.004020562729549209,-1.6184238572730698,-1.6006774182403203,-1.412280779246215,-1.8652986754057534,-1.0529063528017568,1.6151144391773975,2.1015116946453123,-0.15055397925936814,-0.6520826685229744,-0.5909353467607067,-1.68441693390204,-2.0262067775342323,-1.5770330679359499,-2.6569438162609478,-2.3516657695641983,-3.2073117028843816,-2.7354540619814425
Between life-partners,0.7918129055672474,1.5648162801824745,1.369781053616328,1.4837646561786977,-1.3777808963088276,2.268040282213276,0.9515690774912061,1.699541294182458,1.2930373892307785,-1.0976849403600608,0.21251775939157558,0.23318681631984078,1.4607336481076951,1.1629067135188789,0.4270239660769843,1.345275170376316,-0.25934495752525205,1.2848574147556364,2.4518904590145674,-0.08351781364499865,0.6482563441278125,-1.009347953467239,0.4485330335240864,1.944893472729314,1.9944518188169817,-1.2583724702379002,1.7622318237138452,1.9788781850983406,1.8332942140024335,1.8139023848452591
Between soul-mates,0.8938231098563582,1.6819984074115732,1.4616633323575092,1.4288542952558227,-1.0473537545204592,1.9682171913409885,0.6643720692226219,1.7595842037584462,1.0850763944617787,-1.5065195242663714,0.007146660858202353,1.2677330236635205,1.4270611375137352,1.0734487127039332,-0.22730520403959267,1.3006545239422942,-0.42913742108971015,1.7691511875744315,2.8105087532304966,-0.1899315883993967,0.7690067418491303,-0.7931084388957103,0.3173379952357147,1.944893472729314,2.0164226308189006,-1.2663389851803515,1.7375436916469467,2.1053884579311783,1.8458330346912069,1.0199109295028626
Between strangers,-0.7274590703119138,0.5651062572592289,-1.0099699657802597,-0.6074049223008012,0.6604719221385237,-0.6949841272026221,-0.25842487537807574,-1.06714179412288,-0.9885056983073799,0.03578273617506405,0.6268629581869778,-1.461806300176278,-0.8673463204580145,-2.4865730924544747,-0.4484109400954691,-0.5392034640205271,-1.0157468004183077,-1.463958166151043,0.01832546574862618,-0.5174495395879337,-1.0724368234009691,0.4635878704257812,0.8051144196412006,-2.501463182161088,-2.410695987567818,-0.9370563675590333,-2.940857335030278,-2.306251825470359,-3.5688476994106746,-1.9450391447261748
Between neighbors,-0.4771940357892945,0.7067013276610562,-0.2504097948531634,0.3397988036187967,-0.05235966464087762,-0.3179338765602004,-0.27725746608421215,0.08662391929806935,0.355705949040069,0.37123675373921633,0.14406072654711768,0.14389562580505896,-0.202781909985561,-1.091841534294185,-0.8930192223541688,0.5435908894450621,-0.5122649813764762,-0.44903387064498784,-0.10472983128625163,-0.8443763031389461,-0.07005371411182308,0.0742000488966159,1.4694995494348786,-0.42499205398892087,-1.696644597505444,-1.2424394403529977,-1.3258420289873487,-0.3031725056170872,-0.5908777858270462,0.9251326701939729
Between church members,0.7578095041375438,0.9557133480228905,0.38664067108569117,0.5868954277717353,-0.022658348525069327,-0.18619342754055912,0.005231394507838124,0.3833065313205992,0.8439621976281558,0.22971709007933952,0.3170048095225903,-0.02314048058897288,0.5829100038734972,0.27917009940759646,-0.5197160419671474,0.07507410188783598,-0.03354456327112865,0.8902476739403219,-0.17856300950717832,-1.0512919762724984,0.005802304969518022,-0.7210286007052008,-0.09474898400340229,0.10541089722896949,1.2511060127520488,-0.49225928327217217,0.7726491966990059,0.11852840382570669,0.7361474037347809,0.08464621971891459
Between fans of the same sports team,0.2681605235498106,1.0338347661756226,0.23350353985038946,0.8843265494373096,-0.7701414707729142,0.10454411512347682,1.0661340042868714,0.19493661892534223,0.22912099570241673,-0.06380517528929386,-0.5116855880682146,-0.8206031820830597,0.5501728407960365,0.21749829581547508,-0.477771864395572,-0.16439003397474597,-0.7763865913656338,0.7507391797126857,-0.3467385821215114,-1.4692616360022737,-0.899051636929333,-0.8471683175385925,-0.9609726342407303,-0.3121403622404332,1.324342052758446,-0.9370563675590333,0.9475234655062017,-0.3275014042387869,0.046512265852256485,-1.0330219325085574
Between fans of opposing sports teams,-2.0440707736700405,-0.25028604470991445,-0.954840598535551,-0.13609099104612216,0.6456212640806197,-0.8085534798057612,0.36305061792443527,-0.8928996251572673,-1.7902104027791768,0.47606613422801397,-0.6846296710436872,-0.7182262136480079,-1.0146635543065878,-1.5235441594390366,-0.42324443355252384,-0.7838733419670784,-1.506847918991897,-1.418617905527061,-0.49850678179786073,2.424891332371178,-0.7310847375349356,0.9900840798173288,-0.8432334973152682,-1.9936305692928953,-1.0832927624518667,-1.0499153292437595,-0.5851980669804002,-1.008710565646377,-1.9492500271108069,-2.0433939421221923
