"","query","layer","position","r_value"
"1","q2.2_bert_embedding_data","hidden","CLS",0.500394154879273
"2","q2.2_bert_embedding_data","layer0","CLS",0.260988773151673
"3","q2.2_bert_embedding_data","layer1","CLS",0.3540639424995
"4","q2.2_bert_embedding_data","layer10","CLS",0.311993018783083
"5","q2.2_bert_embedding_data","layer11","CLS",0.500394154879273
"6","q2.2_bert_embedding_data","layer2","CLS",0.242069890507628
"7","q2.2_bert_embedding_data","layer3","CLS",0.151672191093817
"8","q2.2_bert_embedding_data","layer4","CLS",0.133887760200194
"9","q2.2_bert_embedding_data","layer5","CLS",0.131609909402426
"10","q2.2_bert_embedding_data","layer6","CLS",0.130462524887356
"11","q2.2_bert_embedding_data","layer7","CLS",0.147192222761294
"12","q2.2_bert_embedding_data","layer8","CLS",0.132680780134554
"13","q2.2_bert_embedding_data","layer9","CLS",0.196074889488871
"14","q2.2_bert_embedding_data","hidden","MASK",0.369690825042932
"15","q2.2_bert_embedding_data","layer0","MASK",0.0254380331903571
"16","q2.2_bert_embedding_data","layer1","MASK",0.0586894214572776
"17","q2.2_bert_embedding_data","layer10","MASK",0.216104919332093
"18","q2.2_bert_embedding_data","layer11","MASK",0.369690825042932
"19","q2.2_bert_embedding_data","layer2","MASK",0.0721898134218305
"20","q2.2_bert_embedding_data","layer3","MASK",0.0663117002896149
"21","q2.2_bert_embedding_data","layer4","MASK",0.0747057429292521
"22","q2.2_bert_embedding_data","layer5","MASK",0.0956621247501622
"23","q2.2_bert_embedding_data","layer6","MASK",0.100626457612618
"24","q2.2_bert_embedding_data","layer7","MASK",0.133037880191545
"25","q2.2_bert_embedding_data","layer8","MASK",0.150954356376835
"26","q2.2_bert_embedding_data","layer9","MASK",0.180018879609639
"27","q2.2_bert_embedding_data","hidden","关系",0.509950459753688
"28","q2.2_bert_embedding_data","layer0","关系",0.103778219221245
"29","q2.2_bert_embedding_data","layer1","关系",0.238004946954143
"30","q2.2_bert_embedding_data","layer10","关系",0.492045408273207
"31","q2.2_bert_embedding_data","layer11","关系",0.509950459753688
"32","q2.2_bert_embedding_data","layer2","关系",0.318578056829073
"33","q2.2_bert_embedding_data","layer3","关系",0.302987734167807
"34","q2.2_bert_embedding_data","layer4","关系",0.311030527407975
"35","q2.2_bert_embedding_data","layer5","关系",0.314030393480501
"36","q2.2_bert_embedding_data","layer6","关系",0.321536552647238
"37","q2.2_bert_embedding_data","layer7","关系",0.327987290604996
"38","q2.2_bert_embedding_data","layer8","关系",0.347875520283429
"39","q2.2_bert_embedding_data","layer9","关系",0.474795160107197
