"","query","layer","position","r_value"
"1","q3.1_bert_embedding_data","hidden","CLS",0.50146862463379
"2","q3.1_bert_embedding_data","layer0","CLS",0.26426596923974
"3","q3.1_bert_embedding_data","layer1","CLS",0.351052371335005
"4","q3.1_bert_embedding_data","layer10","CLS",0.332336272986718
"5","q3.1_bert_embedding_data","layer11","CLS",0.50146862463379
"6","q3.1_bert_embedding_data","layer2","CLS",0.248923426237743
"7","q3.1_bert_embedding_data","layer3","CLS",0.15827398505499
"8","q3.1_bert_embedding_data","layer4","CLS",0.141575083951374
"9","q3.1_bert_embedding_data","layer5","CLS",0.137690371387464
"10","q3.1_bert_embedding_data","layer6","CLS",0.13448586923748
"11","q3.1_bert_embedding_data","layer7","CLS",0.147124500912254
"12","q3.1_bert_embedding_data","layer8","CLS",0.14538115353786
"13","q3.1_bert_embedding_data","layer9","CLS",0.207061335892397
"14","q3.1_bert_embedding_data","hidden","MASK",0.552864172930929
"15","q3.1_bert_embedding_data","layer0","MASK",0.0275940336338085
"16","q3.1_bert_embedding_data","layer1","MASK",0.0628252563804462
"17","q3.1_bert_embedding_data","layer10","MASK",0.532907060749862
"18","q3.1_bert_embedding_data","layer11","MASK",0.552864172930929
"19","q3.1_bert_embedding_data","layer2","MASK",0.0789843282669025
"20","q3.1_bert_embedding_data","layer3","MASK",0.0772392644777691
"21","q3.1_bert_embedding_data","layer4","MASK",0.084956193251995
"22","q3.1_bert_embedding_data","layer5","MASK",0.116218671589305
"23","q3.1_bert_embedding_data","layer6","MASK",0.146389064107405
"24","q3.1_bert_embedding_data","layer7","MASK",0.230585774810618
"25","q3.1_bert_embedding_data","layer8","MASK",0.314691493561643
"26","q3.1_bert_embedding_data","layer9","MASK",0.453748212943791
"27","q3.1_bert_embedding_data","hidden","关系",0.46958796329793
"28","q3.1_bert_embedding_data","layer0","关系",0.119173857140159
"29","q3.1_bert_embedding_data","layer1","关系",0.250340323930044
"30","q3.1_bert_embedding_data","layer10","关系",0.454097670458858
"31","q3.1_bert_embedding_data","layer11","关系",0.46958796329793
"32","q3.1_bert_embedding_data","layer2","关系",0.310418534265325
"33","q3.1_bert_embedding_data","layer3","关系",0.262735282191536
"34","q3.1_bert_embedding_data","layer4","关系",0.277364195347721
"35","q3.1_bert_embedding_data","layer5","关系",0.303915997022282
"36","q3.1_bert_embedding_data","layer6","关系",0.308055032844304
"37","q3.1_bert_embedding_data","layer7","关系",0.327373903823984
"38","q3.1_bert_embedding_data","layer8","关系",0.354063549192539
"39","q3.1_bert_embedding_data","layer9","关系",0.439396482675326
