"","query","layer","position","r_value"
"1","q1.2_bert_embedding_data","hidden","CLS",0.497108521348125
"2","q1.2_bert_embedding_data","layer0","CLS",0.263388272292471
"3","q1.2_bert_embedding_data","layer1","CLS",0.354684723794847
"4","q1.2_bert_embedding_data","layer10","CLS",0.320496478809583
"5","q1.2_bert_embedding_data","layer11","CLS",0.497108521348125
"6","q1.2_bert_embedding_data","layer2","CLS",0.247073692942621
"7","q1.2_bert_embedding_data","layer3","CLS",0.155978830133097
"8","q1.2_bert_embedding_data","layer4","CLS",0.139058046985419
"9","q1.2_bert_embedding_data","layer5","CLS",0.139205278568458
"10","q1.2_bert_embedding_data","layer6","CLS",0.13981719069906
"11","q1.2_bert_embedding_data","layer7","CLS",0.156552267095204
"12","q1.2_bert_embedding_data","layer8","CLS",0.137249465365159
"13","q1.2_bert_embedding_data","layer9","CLS",0.197740422689744
"14","q1.2_bert_embedding_data","hidden","MASK",0.493778069242114
"15","q1.2_bert_embedding_data","layer0","MASK",0.027948852064535
"16","q1.2_bert_embedding_data","layer1","MASK",0.0645675964771781
"17","q1.2_bert_embedding_data","layer10","MASK",0.346966087938036
"18","q1.2_bert_embedding_data","layer11","MASK",0.493778069242114
"19","q1.2_bert_embedding_data","layer2","MASK",0.0765372352589844
"20","q1.2_bert_embedding_data","layer3","MASK",0.0731927798250314
"21","q1.2_bert_embedding_data","layer4","MASK",0.0831144245263119
"22","q1.2_bert_embedding_data","layer5","MASK",0.106238246500433
"23","q1.2_bert_embedding_data","layer6","MASK",0.117611450479591
"24","q1.2_bert_embedding_data","layer7","MASK",0.174800471171866
"25","q1.2_bert_embedding_data","layer8","MASK",0.209097416460521
"26","q1.2_bert_embedding_data","layer9","MASK",0.278411166597636
"27","q1.2_bert_embedding_data","hidden","关系",0.466841684058003
"28","q1.2_bert_embedding_data","layer0","关系",0.113895036476949
"29","q1.2_bert_embedding_data","layer1","关系",0.239225707247376
"30","q1.2_bert_embedding_data","layer10","关系",0.438549082601071
"31","q1.2_bert_embedding_data","layer11","关系",0.466841684058003
"32","q1.2_bert_embedding_data","layer2","关系",0.269938977100301
"33","q1.2_bert_embedding_data","layer3","关系",0.243325468597452
"34","q1.2_bert_embedding_data","layer4","关系",0.265372270873388
"35","q1.2_bert_embedding_data","layer5","关系",0.304782461984379
"36","q1.2_bert_embedding_data","layer6","关系",0.316276880911978
"37","q1.2_bert_embedding_data","layer7","关系",0.322616833007214
"38","q1.2_bert_embedding_data","layer8","关系",0.334699600588202
"39","q1.2_bert_embedding_data","layer9","关系",0.41452605425858
