"","query","layer","position","r_value"
"1","q4.0_bert_embedding_data","hidden","CLS",0.497631738839767
"2","q4.0_bert_embedding_data","layer0","CLS",0.288257475708277
"3","q4.0_bert_embedding_data","layer1","CLS",0.361749378942705
"4","q4.0_bert_embedding_data","layer10","CLS",0.307087620743561
"5","q4.0_bert_embedding_data","layer11","CLS",0.497631738839767
"6","q4.0_bert_embedding_data","layer2","CLS",0.253056077126328
"7","q4.0_bert_embedding_data","layer3","CLS",0.159084207748416
"8","q4.0_bert_embedding_data","layer4","CLS",0.134407755518185
"9","q4.0_bert_embedding_data","layer5","CLS",0.140965628363196
"10","q4.0_bert_embedding_data","layer6","CLS",0.142651702745279
"11","q4.0_bert_embedding_data","layer7","CLS",0.153395853949385
"12","q4.0_bert_embedding_data","layer8","CLS",0.131532323535081
"13","q4.0_bert_embedding_data","layer9","CLS",0.195730451565352
"14","q4.0_bert_embedding_data","hidden","MASK",0.459870140297208
"15","q4.0_bert_embedding_data","layer0","MASK",0.0243536876405391
"16","q4.0_bert_embedding_data","layer1","MASK",0.0585168271655852
"17","q4.0_bert_embedding_data","layer10","MASK",0.355558165083841
"18","q4.0_bert_embedding_data","layer11","MASK",0.459870140297208
"19","q4.0_bert_embedding_data","layer2","MASK",0.0712815065077164
"20","q4.0_bert_embedding_data","layer3","MASK",0.0757980634473181
"21","q4.0_bert_embedding_data","layer4","MASK",0.0864557053424696
"22","q4.0_bert_embedding_data","layer5","MASK",0.120741893860373
"23","q4.0_bert_embedding_data","layer6","MASK",0.143481795299832
"24","q4.0_bert_embedding_data","layer7","MASK",0.182187501774229
"25","q4.0_bert_embedding_data","layer8","MASK",0.202697699127764
"26","q4.0_bert_embedding_data","layer9","MASK",0.271740021856449
"27","q4.0_bert_embedding_data","hidden","关系",0.500653505485642
"28","q4.0_bert_embedding_data","layer0","关系",0.112970035377924
"29","q4.0_bert_embedding_data","layer1","关系",0.248698811973645
"30","q4.0_bert_embedding_data","layer10","关系",0.474209296837062
"31","q4.0_bert_embedding_data","layer11","关系",0.500653505485642
"32","q4.0_bert_embedding_data","layer2","关系",0.312091068049848
"33","q4.0_bert_embedding_data","layer3","关系",0.278621621874054
"34","q4.0_bert_embedding_data","layer4","关系",0.290370351374846
"35","q4.0_bert_embedding_data","layer5","关系",0.322155816666507
"36","q4.0_bert_embedding_data","layer6","关系",0.320048359946664
"37","q4.0_bert_embedding_data","layer7","关系",0.343235715515936
"38","q4.0_bert_embedding_data","layer8","关系",0.362604131459537
"39","q4.0_bert_embedding_data","layer9","关系",0.461462229709262
