"","query","layer","position","r_value"
"1","q1.1_bert_embedding_data","hidden","CLS",0.494830434677819
"2","q1.1_bert_embedding_data","layer0","CLS",0.288239116936369
"3","q1.1_bert_embedding_data","layer1","CLS",0.359731903941778
"4","q1.1_bert_embedding_data","layer10","CLS",0.339314664281583
"5","q1.1_bert_embedding_data","layer11","CLS",0.494830434677819
"6","q1.1_bert_embedding_data","layer2","CLS",0.24777509313932
"7","q1.1_bert_embedding_data","layer3","CLS",0.157337422395029
"8","q1.1_bert_embedding_data","layer4","CLS",0.136971734202962
"9","q1.1_bert_embedding_data","layer5","CLS",0.141524201277476
"10","q1.1_bert_embedding_data","layer6","CLS",0.141363067233989
"11","q1.1_bert_embedding_data","layer7","CLS",0.152465051178913
"12","q1.1_bert_embedding_data","layer8","CLS",0.147136263594993
"13","q1.1_bert_embedding_data","layer9","CLS",0.19777536788912
"14","q1.1_bert_embedding_data","hidden","MASK",0.495724885346696
"15","q1.1_bert_embedding_data","layer0","MASK",0.0259941105751582
"16","q1.1_bert_embedding_data","layer1","MASK",0.0589651188679962
"17","q1.1_bert_embedding_data","layer10","MASK",0.385891595079345
"18","q1.1_bert_embedding_data","layer11","MASK",0.495724885346696
"19","q1.1_bert_embedding_data","layer2","MASK",0.0681950618012802
"20","q1.1_bert_embedding_data","layer3","MASK",0.0641366900881138
"21","q1.1_bert_embedding_data","layer4","MASK",0.0766361345145465
"22","q1.1_bert_embedding_data","layer5","MASK",0.117581522912334
"23","q1.1_bert_embedding_data","layer6","MASK",0.139275404264433
"24","q1.1_bert_embedding_data","layer7","MASK",0.215442807313799
"25","q1.1_bert_embedding_data","layer8","MASK",0.267021795031482
"26","q1.1_bert_embedding_data","layer9","MASK",0.313941275000738
"27","q1.1_bert_embedding_data","hidden","关系",0.478543866539281
"28","q1.1_bert_embedding_data","layer0","关系",0.114178458635411
"29","q1.1_bert_embedding_data","layer1","关系",0.229154410290053
"30","q1.1_bert_embedding_data","layer10","关系",0.459356582566649
"31","q1.1_bert_embedding_data","layer11","关系",0.478543866539281
"32","q1.1_bert_embedding_data","layer2","关系",0.278213945507425
"33","q1.1_bert_embedding_data","layer3","关系",0.247316337634505
"34","q1.1_bert_embedding_data","layer4","关系",0.256198583230915
"35","q1.1_bert_embedding_data","layer5","关系",0.292625541020403
"36","q1.1_bert_embedding_data","layer6","关系",0.293128182582077
"37","q1.1_bert_embedding_data","layer7","关系",0.32312122650101
"38","q1.1_bert_embedding_data","layer8","关系",0.337285281293517
"39","q1.1_bert_embedding_data","layer9","关系",0.44761590514409
