"","query","layer","position","r_value"
"1","q3.2_bert_embedding_data","hidden","CLS",0.498337778505876
"2","q3.2_bert_embedding_data","layer0","CLS",0.268137386229
"3","q3.2_bert_embedding_data","layer1","CLS",0.355315759130203
"4","q3.2_bert_embedding_data","layer10","CLS",0.328699063524533
"5","q3.2_bert_embedding_data","layer11","CLS",0.498337778505876
"6","q3.2_bert_embedding_data","layer2","CLS",0.256438517859796
"7","q3.2_bert_embedding_data","layer3","CLS",0.160632195319675
"8","q3.2_bert_embedding_data","layer4","CLS",0.1369427427258
"9","q3.2_bert_embedding_data","layer5","CLS",0.138674143884743
"10","q3.2_bert_embedding_data","layer6","CLS",0.13884671330485
"11","q3.2_bert_embedding_data","layer7","CLS",0.156409893469525
"12","q3.2_bert_embedding_data","layer8","CLS",0.14015634972931
"13","q3.2_bert_embedding_data","layer9","CLS",0.207444723766437
"14","q3.2_bert_embedding_data","hidden","MASK",0.550540736942746
"15","q3.2_bert_embedding_data","layer0","MASK",0.0278914658899606
"16","q3.2_bert_embedding_data","layer1","MASK",0.0664695482418619
"17","q3.2_bert_embedding_data","layer10","MASK",0.513864157140931
"18","q3.2_bert_embedding_data","layer11","MASK",0.550540736942746
"19","q3.2_bert_embedding_data","layer2","MASK",0.0790817026503863
"20","q3.2_bert_embedding_data","layer3","MASK",0.0750657734416305
"21","q3.2_bert_embedding_data","layer4","MASK",0.0835605475772531
"22","q3.2_bert_embedding_data","layer5","MASK",0.120044501895031
"23","q3.2_bert_embedding_data","layer6","MASK",0.137408842244022
"24","q3.2_bert_embedding_data","layer7","MASK",0.188287978952456
"25","q3.2_bert_embedding_data","layer8","MASK",0.265595297542578
"26","q3.2_bert_embedding_data","layer9","MASK",0.412958236991541
"27","q3.2_bert_embedding_data","hidden","关系",0.470763421039441
"28","q3.2_bert_embedding_data","layer0","关系",0.111707326071077
"29","q3.2_bert_embedding_data","layer1","关系",0.254615734915986
"30","q3.2_bert_embedding_data","layer10","关系",0.457807005341928
"31","q3.2_bert_embedding_data","layer11","关系",0.470763421039441
"32","q3.2_bert_embedding_data","layer2","关系",0.296143659371976
"33","q3.2_bert_embedding_data","layer3","关系",0.251182377528485
"34","q3.2_bert_embedding_data","layer4","关系",0.276555569529326
"35","q3.2_bert_embedding_data","layer5","关系",0.309374014845651
"36","q3.2_bert_embedding_data","layer6","关系",0.313307474970841
"37","q3.2_bert_embedding_data","layer7","关系",0.327552086386447
"38","q3.2_bert_embedding_data","layer8","关系",0.34289857304325
"39","q3.2_bert_embedding_data","layer9","关系",0.437935175473549
