,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
436,,,,,,,,,,,,,,,,,,,,,,,80.0,90.0,71.0,78.0,65.0,83.0,55.0,60.0,85.0,95.0,85.0
437,,,,,,,,,,,,,,,,,,,,,,,88.0,100.0,89.0,100.0,93.0,100.0,96.0,97.0,100.0,100.0,100.0
438,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
439,,,,,,,,,,,,,,,,,,,,,,,95.0,95.0,95.0,100.0,95.0,100.0,95.0,100.0,98.0,100.0,100.0
440,,,,,,,,,,,,,,,,,,,,,,,96.0,93.0,95.0,67.0,86.0,91.0,71.0,60.0,90.0,87.0,74.0
441,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,30.0,0.0,35.0,25.0,0.0,0.0,50.0,0.0
442,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,72.0,73.0,75.0,80.0,67.0,91.0,90.0,91.0,77.0
443,,,,,,,,,,,,,,,,,,,,,,,49.0,72.0,54.0,71.0,64.0,73.0,64.0,26.0,71.0,85.0,90.0
444,,,,,,,,,,,,,,,,,,,,,,,100.0,99.0,80.0,100.0,79.0,100.0,100.0,100.0,100.0,100.0,100.0
446,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
447,,,,,,,,,,,,,,,,,,,,,,,100.0,97.0,98.0,100.0,57.0,100.0,100.0,100.0,100.0,100.0,100.0
448,,,,,,,,,,,,,,,,,,,,,,,97.0,100.0,48.0,94.0,59.0,100.0,96.0,97.0,95.0,95.0,97.0
449,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
450,,,,,,,,,,,,,,,,,,,,,,,75.0,77.0,81.0,100.0,12.0,81.0,100.0,80.0,100.0,100.0,91.0
451,,,,,,,,,,,,,,,,,,,,,,,65.0,58.0,44.0,61.0,58.0,52.0,55.0,55.0,39.0,100.0,56.0
452,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,36.0,100.0,73.0,100.0,100.0,100.0,71.0,100.0,100.0
453,,,,,,,,,,,,,,,,,,,,,,,72.0,86.0,11.0,78.0,76.0,72.0,70.0,72.0,81.0,82.0,83.0
454,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,100.0,100.0,92.0,100.0,100.0,100.0,100.0,100.0,100.0
455,,,,,,,,,,,,,,,,,,,,,,,53.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
457,,,,,,,,,,,,,,,,,,,,,,,89.0,81.0,87.0,92.0,64.0,88.0,74.0,89.0,85.0,87.0,86.0
458,,,,,,,,,,,,,,,,,,,,,,,84.0,100.0,76.0,79.0,76.0,80.0,64.0,77.0,80.0,77.0,75.0
459,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
460,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
461,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
462,,,,,,,,,,,,,,,,,,,,,,,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
463,,,,,,,,,,,,,,,,,,,,,,,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
464,,,,,,,,,,,,,,,,,,,,,,,96.0,90.0,89.0,100.0,100.0,96.0,87.0,100.0,99.0,99.0,100.0
465,,,,,,,,,,,,,,,,,,,,,,,90.0,75.0,50.0,71.0,73.0,76.0,74.0,75.0,76.0,70.0,61.0
466,,,,,,,,,,,,,,,,,,,,,,,66.0,64.0,90.0,77.0,78.0,73.0,96.0,93.0,76.0,78.0,67.0
467,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,95.0,90.0,81.0,98.0,88.0,90.0,53.0,82.0,95.0
468,,,,,,,,,,,,,,,,,,,,,,,94.0,85.0,74.0,89.0,86.0,100.0,86.0,80.0,100.0,100.0,100.0
470,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,80.0,100.0,80.0,100.0,85.0,100.0,100.0,100.0,100.0
471,,,,,,,,,,,,,,,,,,,,,,,94.0,91.0,70.0,92.0,91.0,89.0,52.0,91.0,91.0,91.0,90.0
472,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,64.0,100.0,100.0,100.0,12.0,100.0,61.0,100.0,100.0
474,,,,,,,,,,,,,,,,,,,,,,,92.0,74.0,67.0,70.0,81.0,81.0,76.0,70.0,84.0,90.0,84.0
475,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.0,100.0,100.0
476,,,,,,,,,,,,,,,,,,,,,,,79.0,91.0,81.0,100.0,44.0,93.0,10.0,21.0,87.0,89.0,73.0
477,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,49.0,100.0,98.0,100.0,67.0,47.0,49.0,100.0,94.0
478,,,,,,,,,,,,,,,,,,,,,,,98.0,96.0,51.0,86.0,44.0,98.0,45.0,47.0,8.0,83.0,91.0
479,,,,,,,,,,,,,,,,,,,,,,,85.0,80.0,84.0,84.0,62.0,79.0,72.0,75.0,79.0,73.0,79.0
480,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
481,,,,,,,,,,,,,,,,,,,,,,,62.0,82.0,76.0,100.0,82.0,100.0,86.0,90.0,100.0,100.0,100.0
482,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,42.0,100.0,34.0,56.0,83.0,80.0,100.0
483,,,,,,,,,,,,,,,,,,,,,,,100.0,87.0,87.0,79.0,72.0,92.0,86.0,87.0,86.0,89.0,92.0
484,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
485,,,,,,,,,,,,,,,,,,,,,,,88.0,91.0,80.0,100.0,100.0,100.0,83.0,91.0,94.0,100.0,100.0
486,,,,,,,,,,,,,,,,,,,,,,,53.0,78.0,53.0,67.0,57.0,59.0,58.0,53.0,50.0,56.0,21.0
487,,,,,,,,,,,,,,,,,,,,,,,84.0,90.0,91.0,88.0,82.0,83.0,84.0,75.0,87.0,88.0,90.0
488,,,,,,,,,,,,,,,,,,,,,,,94.0,100.0,94.0,100.0,82.0,93.0,93.0,82.0,91.0,100.0,100.0
489,,,,,,,,,,,,,,,,,,,,,,,95.0,88.0,70.0,66.0,69.0,69.0,73.0,79.0,54.0,93.0,97.0
490,,,,,,,,,,,,,,,,,,,,,,,87.0,97.0,74.0,91.0,75.0,97.0,83.0,87.0,83.0,92.0,83.0
491,,,,,,,,,,,,,,,,,,,,,,,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
492,,,,,,,,,,,,,,,,,,,,,,,87.0,91.0,89.0,87.0,94.0,97.0,96.0,100.0,82.0,89.0,98.0
493,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,70.0,100.0,58.0,76.0,50.0,75.0,72.0,75.0,100.0
495,,,,,,,,,,,,,,,,,,,,,,,100.0,84.0,63.0,80.0,92.0,95.0,86.0,91.0,100.0,100.0,83.0
496,,,,,,,,,,,,,,,,,,,,,,,85.0,80.0,65.0,100.0,100.0,100.0,79.0,51.0,19.0,85.0,100.0
497,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
499,,,,,,,,,,,,,,,,,,,,,,,81.0,89.0,90.0,93.0,71.0,91.0,60.0,85.0,81.0,82.0,81.0
500,,,,,,,,,,,,,,,,,,,,,,,75.0,98.0,86.0,76.0,98.0,100.0,18.0,1.0,79.0,99.0,99.0
501,,,,,,,,,,,,,,,,,,,,,,,86.0,85.0,84.0,79.0,71.0,79.0,81.0,80.0,86.0,79.0,92.0
502,,,,,,,,,,,,,,,,,,,,,,,88.0,92.0,80.0,89.0,13.0,92.0,8.0,93.0,87.0,93.0,96.0
503,,,,,,,,,,,,,,,,,,,,,,,92.0,96.0,83.0,38.0,91.0,71.0,77.0,73.0,77.0,94.0,87.0
504,,,,,,,,,,,,,,,,,,,,,,,91.0,94.0,62.0,79.0,93.0,92.0,89.0,92.0,90.0,96.0,93.0
505,,,,,,,,,,,,,,,,,,,,,,,100.0,99.0,100.0,92.0,91.0,97.0,92.0,91.0,79.0,87.0,96.0
507,,,,,,,,,,,,,,,,,,,,,,,81.0,86.0,96.0,92.0,93.0,92.0,86.0,87.0,84.0,89.0,90.0
508,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,95.0,94.0,95.0,96.0,93.0,87.0,92.0,83.0,92.0
509,,,,,,,,,,,,,,,,,,,,,,,60.0,68.0,70.0,57.0,62.0,66.0,66.0,61.0,65.0,64.0,73.0
510,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
511,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
512,,,,,,,,,,,,,,,,,,,,,,,95.0,91.0,73.0,89.0,79.0,89.0,89.0,85.0,91.0,91.0,91.0
513,,,,,,,,,,,,,,,,,,,,,,,72.0,100.0,50.0,100.0,69.0,83.0,90.0,94.0,82.0,77.0,100.0
514,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,65.0,100.0,100.0,100.0,100.0
515,,,,,,,,,,,,,,,,,,,,,,,68.0,75.0,78.0,77.0,72.0,78.0,79.0,78.0,73.0,74.0,77.0
516,,,,,,,,,,,,,,,,,,,,,,,79.0,73.0,58.0,81.0,86.0,81.0,81.0,87.0,88.0,91.0,90.0
517,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,86.0,100.0,100.0,100.0,100.0,100.0,100.0
518,,,,,,,,,,,,,,,,,,,,,,,85.0,96.0,58.0,71.0,44.0,100.0,16.0,81.0,55.0,80.0,100.0
519,,,,,,,,,,,,,,,,,,,,,,,77.0,79.0,42.0,79.0,86.0,90.0,91.0,91.0,80.0,93.0,87.0
520,,,,,,,,,,,,,,,,,,,,,,,83.0,82.0,58.0,87.0,61.0,100.0,58.0,55.0,59.0,49.0,58.0
521,,,,,,,,,,,,,,,,,,,,,,,68.0,100.0,100.0,62.0,62.0,94.0,65.0,79.0,70.0,100.0,87.0
522,,,,,,,,,,,,,,,,,,,,,,,35.0,70.0,75.0,76.0,81.0,78.0,81.0,75.0,76.0,88.0,91.0
523,,,,,,,,,,,,,,,,,,,,,,,98.0,100.0,63.0,94.0,60.0,95.0,95.0,94.0,92.0,97.0,98.0
524,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0
525,,,,,,,,,,,,,,,,,,,,,,,95.0,91.0,96.0,92.0,96.0,96.0,94.0,95.0,89.0,95.0,92.0
526,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,81.0,100.0,100.0,100.0,100.0,100.0,100.0
527,,,,,,,,,,,,,,,,,,,,,,,90.0,90.0,75.0,89.0,80.0,83.0,85.0,89.0,90.0,93.0,83.0
528,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
529,,,,,,,,,,,,,,,,,,,,,,,59.0,74.0,23.0,72.0,31.0,82.0,13.0,67.0,44.0,64.0,68.0
530,,,,,,,,,,,,,,,,,,,,,,,80.0,100.0,76.0,100.0,100.0,100.0,100.0,100.0,83.0,89.0,100.0
531,,,,,,,,,,,,,,,,,,,,,,,85.0,79.0,80.0,82.0,72.0,88.0,55.0,82.0,83.0,83.0,85.0
533,,,,,,,,,,,,,,,,,,,,,,,98.0,98.0,99.0,97.0,98.0,98.0,99.0,99.0,99.0,99.0,100.0
534,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
535,,,,,,,,,,,,,,,,,,,,,,,82.0,80.0,64.0,59.0,26.0,34.0,34.0,38.0,45.0,53.0,49.0
536,,,,,,,,,,,,,,,,,,,,,,,92.0,86.0,54.0,92.0,91.0,96.0,80.0,89.0,89.0,93.0,91.0
539,,,,,,,,,,,,,,,,,,,,,,,91.0,90.0,95.0,63.0,89.0,90.0,85.0,89.0,80.0,90.0,91.0
540,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,85.0,100.0,100.0,100.0,100.0,100.0,100.0
541,,,,,,,,,,,,,,,,,,,,,,,89.0,100.0,50.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
542,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,96.0,100.0,100.0,100.0,46.0,80.0,100.0,100.0,100.0
543,,,,,,,,,,,,,,,,,,,,,,,81.0,52.0,56.0,58.0,54.0,60.0,31.0,42.0,65.0,75.0,59.0
544,,,,,,,,,,,,,,,,,,,,,,,5.0,76.0,83.0,53.0,80.0,98.0,80.0,84.0,85.0,96.0,99.0
545,,,,,,,,,,,,,,,,,,,,,,,100.0,90.0,98.0,98.0,46.0,100.0,55.0,59.0,100.0,85.0,73.0
546,,,,,,,,,,,,,,,,,,,,,,,83.0,86.0,90.0,93.0,75.0,85.0,72.0,95.0,91.0,95.0,94.0
547,,,,,,,,,,,,,,,,,,,,,,,98.0,98.0,99.0,98.0,99.0,99.0,98.0,98.0,98.0,99.0,98.0
548,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,90.0,100.0,70.0,100.0,60.0,100.0,100.0,85.0,100.0
549,,,,,,,,,,,,,,,,,,,,,,,92.0,93.0,93.0,93.0,93.0,92.0,72.0,82.0,93.0,94.0,97.0
550,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,87.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
551,,,,,,,,,,,,,,,,,,,,,,,97.0,98.0,86.0,87.0,78.0,97.0,90.0,80.0,98.0,86.0,98.0
552,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,26.0,71.0,50.0,44.0,46.0,100.0,100.0
553,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0
554,,,,,,,,,,,,,,,,,,,,,,,55.0,68.0,64.0,37.0,72.0,73.0,72.0,59.0,40.0,61.0,88.0
555,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
556,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
557,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,50.0,49.0,92.0,100.0,52.0,100.0,100.0,100.0,100.0
558,,,,,,,,,,,,,,,,,,,,,,,70.0,70.0,92.0,96.0,100.0,100.0,94.0,100.0,99.0,100.0,100.0
559,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,75.0,100.0,58.0,100.0,69.0,100.0,100.0,100.0,100.0
560,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
561,,,,,,,,,,,,,,,,,,,,,,,73.0,68.0,63.0,64.0,58.0,46.0,70.0,73.0,74.0,81.0,69.0
562,,,,,,,,,,,,,,,,,,,,,,,100.0,92.0,100.0,100.0,100.0,97.0,100.0,100.0,100.0,100.0,99.0
563,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,83.0,100.0,59.0,100.0,100.0,100.0,96.0,100.0,100.0
564,,,,,,,,,,,,,,,,,,,,,,,85.0,100.0,80.0,100.0,80.0,100.0,100.0,100.0,70.0,100.0,84.0
565,,,,,,,,,,,,,,,,,,,,,,,98.0,95.0,100.0,99.0,98.0,95.0,99.0,96.0,100.0,95.0,97.0
567,,,,,,,,,,,,,,,,,,,,,,,75.0,65.0,75.0,80.0,75.0,85.0,50.0,75.0,80.0,85.0,80.0
568,,,,,,,,,,,,,,,,,,,,,,,98.0,90.0,75.0,77.0,37.0,98.0,76.0,61.0,82.0,97.0,91.0
569,,,,,,,,,,,,,,,,,,,,,,,76.0,61.0,81.0,81.0,83.0,80.0,59.0,79.0,89.0,77.0,86.0
570,,,,,,,,,,,,,,,,,,,,,,,92.0,100.0,70.0,91.0,96.0,92.0,92.0,95.0,87.0,91.0,92.0
571,,,,,,,,,,,,,,,,,,,,,,,86.0,84.0,76.0,81.0,73.0,79.0,67.0,81.0,83.0,84.0,84.0
572,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
573,,,,,,,,,,,,,,,,,,,,,,,84.0,85.0,83.0,87.0,60.0,91.0,60.0,74.0,85.0,90.0,64.0
574,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,82.0,84.0,72.0,67.0,61.0,100.0,100.0,72.0
575,,,,,,,,,,,,,,,,,,,,,,,7.0,16.0,31.0,45.0,33.0,50.0,55.0,74.0,28.0,48.0,42.0
576,,,,,,,,,,,,,,,,,,,,,,,90.0,60.0,51.0,34.0,50.0,48.0,49.0,47.0,50.0,59.0,42.0
577,,,,,,,,,,,,,,,,,,,,,,,48.0,70.0,73.0,52.0,46.0,59.0,20.0,6.0,92.0,70.0,35.0
578,,,,,,,,,,,,,,,,,,,,,,,51.0,36.0,25.0,43.0,23.0,27.0,26.0,29.0,21.0,36.0,24.0
579,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
580,,,,,,,,,,,,,,,,,,,,,,,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
581,,,,,,,,,,,,,,,,,,,,,,,98.0,97.0,97.0,96.0,96.0,95.0,97.0,99.0,99.0,95.0,99.0
583,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
584,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
585,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,89.0,100.0,65.0,100.0,81.0,91.0,100.0,100.0,100.0
586,,,,,,,,,,,,,,,,,,,,,,,100.0,88.0,89.0,94.0,62.0,67.0,65.0,95.0,79.0,98.0,100.0
587,,,,,,,,,,,,,,,,,,,,,,,78.0,52.0,54.0,65.0,67.0,90.0,100.0,66.0,49.0,63.0,66.0
588,,,,,,,,,,,,,,,,,,,,,,,83.0,78.0,73.0,86.0,73.0,90.0,80.0,81.0,84.0,84.0,80.0
589,,,,,,,,,,,,,,,,,,,,,,,80.0,80.0,78.0,80.0,87.0,82.0,82.0,64.0,79.0,88.0,80.0
590,,,,,,,,,,,,,,,,,,,,,,,91.0,90.0,88.0,83.0,88.0,92.0,89.0,84.0,97.0,84.0,86.0
591,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,78.0,100.0,47.0,100.0,88.0,100.0,100.0,100.0,100.0
592,,,,,,,,,,,,,,,,,,,,,,,83.0,67.0,85.0,90.0,70.0,100.0,70.0,72.0,80.0,85.0,90.0
593,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0
594,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,57.0,100.0,100.0,100.0,100.0
595,,,,,,,,,,,,,,,,,,,,,,,66.0,85.0,52.0,90.0,88.0,70.0,67.0,72.0,66.0,88.0,77.0
596,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,70.0,100.0,100.0,100.0,100.0,100.0,100.0
597,,,,,,,,,,,,,,,,,,,,,,,74.0,69.0,72.0,79.0,80.0,80.0,46.0,77.0,81.0,85.0,87.0
598,,,,,,,,,,,,,,,,,,,,,,,79.0,87.0,60.0,70.0,63.0,84.0,31.0,67.0,78.0,90.0,79.0
599,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
600,,,,,,,,,,,,,,,,,,,,,,,85.0,79.0,81.0,89.0,78.0,81.0,71.0,73.0,78.0,89.0,84.0
601,,,,,,,,,,,,,,,,,,,,,,,75.0,77.0,29.0,91.0,87.0,98.0,87.0,34.0,84.0,92.0,94.0
