,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
407,,,,,,,,,,,,60.0,98.0,93.0,91.0,97.0,93.0,98.0,95.0,98.0,95.0,98.0,,,,,,,,,,,
408,,,,,,,,,,,,97.0,94.0,95.0,95.0,97.0,95.0,96.0,97.0,95.0,95.0,95.0,,,,,,,,,,,
409,,,,,,,,,,,,99.0,98.0,98.0,99.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
410,,,,,,,,,,,,99.0,99.0,96.0,38.0,85.0,98.0,96.0,91.0,96.0,91.0,98.0,,,,,,,,,,,
411,,,,,,,,,,,,62.0,53.0,58.0,66.0,24.0,10.0,5.0,4.0,20.0,45.0,24.0,,,,,,,,,,,
412,,,,,,,,,,,,59.0,83.0,80.0,80.0,79.0,82.0,74.0,84.0,85.0,84.0,75.0,,,,,,,,,,,
413,,,,,,,,,,,,97.0,99.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,99.0,99.0,,,,,,,,,,,
414,,,,,,,,,,,,99.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
415,,,,,,,,,,,,50.0,33.0,49.0,80.0,55.0,52.0,39.0,9.0,44.0,21.0,27.0,,,,,,,,,,,
417,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
418,,,,,,,,,,,,97.0,51.0,95.0,55.0,96.0,97.0,96.0,97.0,96.0,96.0,99.0,,,,,,,,,,,
419,,,,,,,,,,,,100.0,96.0,98.0,100.0,100.0,100.0,100.0,99.0,99.0,99.0,99.0,,,,,,,,,,,
420,,,,,,,,,,,,86.0,66.0,65.0,79.0,80.0,86.0,85.0,84.0,81.0,82.0,88.0,,,,,,,,,,,
422,,,,,,,,,,,,98.0,96.0,94.0,97.0,93.0,95.0,98.0,95.0,90.0,97.0,97.0,,,,,,,,,,,
423,,,,,,,,,,,,51.0,78.0,78.0,64.0,80.0,60.0,62.0,59.0,67.0,59.0,77.0,,,,,,,,,,,
424,,,,,,,,,,,,28.0,99.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
425,,,,,,,,,,,,100.0,100.0,100.0,96.0,94.0,96.0,100.0,97.0,100.0,100.0,100.0,,,,,,,,,,,
426,,,,,,,,,,,,18.0,28.0,38.0,37.0,62.0,61.0,57.0,64.0,58.0,65.0,97.0,,,,,,,,,,,
427,,,,,,,,,,,,,,,,,,,,,,,69.0,80.0,75.0,87.0,79.0,72.0,72.0,77.0,74.0,83.0,86.0
428,,,,,,,,,,,,,,,,,,,,,,,7.0,46.0,50.0,31.0,45.0,9.0,11.0,9.0,90.0,78.0,90.0
429,,,,,,,,,,,,,,,,,,,,,,,73.0,57.0,80.0,55.0,100.0,100.0,100.0,100.0,100.0,100.0,69.0
430,,,,,,,,,,,,,,,,,,,,,,,98.0,55.0,55.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
431,,,,,,,,,,,,,,,,,,,,,,,89.0,89.0,94.0,90.0,92.0,95.0,93.0,94.0,92.0,94.0,92.0
432,,,,,,,,,,,,,,,,,,,,,,,73.0,68.0,37.0,100.0,96.0,97.0,69.0,86.0,93.0,99.0,97.0
433,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
434,,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,51.0,47.0,48.0,52.0,49.0,50.0,48.0,47.0,47.0
435,,,,,,,,,,,,,,,,,,,,,,,37.0,64.0,38.0,46.0,33.0,87.0,71.0,70.0,95.0,85.0,85.0
436,,,,,,,,,,,,,,,,,,,,,,,68.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
437,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
438,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,98.0,100.0,90.0,99.0,100.0,100.0,99.0
439,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
440,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,70.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
441,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
442,,,,,,,,,,,,,,,,,,,,,,,83.0,65.0,75.0,80.0,71.0,71.0,75.0,73.0,82.0,82.0,86.0
443,,,,,,,,,,,,,,,,,,,,,,,66.0,100.0,53.0,85.0,83.0,62.0,73.0,60.0,50.0,61.0,66.0
444,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,49.0,91.0,98.0,72.0,100.0,98.0,100.0,100.0
445,,,,,,,,,,,,,,,,,,,,,,,80.0,83.0,19.0,68.0,23.0,31.0,13.0,27.0,77.0,98.0,55.0
446,,,,,,,,,,,,,,,,,,,,,,,21.0,55.0,100.0,57.0,100.0,100.0,52.0,54.0,54.0,100.0,57.0
447,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
448,,,,,,,,,,,,,,,,,,,,,,,84.0,94.0,84.0,76.0,78.0,84.0,86.0,77.0,90.0,87.0,91.0
449,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
450,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
451,,,,,,,,,,,,,,,,,,,,,,,98.0,100.0,97.0,98.0,97.0,99.0,99.0,97.0,98.0,98.0,97.0
452,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
453,,,,,,,,,,,,,,,,,,,,,,,15.0,18.0,12.0,17.0,10.0,19.0,12.0,9.0,6.0,13.0,9.0
454,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
455,,,,,,,,,,,,,,,,,,,,,,,21.0,50.0,44.0,57.0,62.0,78.0,53.0,42.0,63.0,70.0,42.0
456,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
457,,,,,,,,,,,,,,,,,,,,,,,60.0,38.0,43.0,33.0,48.0,37.0,40.0,46.0,47.0,51.0,59.0
458,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,95.0,87.0,79.0,100.0,83.0,97.0
460,,,,,,,,,,,,,,,,,,,,,,,69.0,57.0,56.0,90.0,45.0,59.0,77.0,62.0,70.0,71.0,100.0
461,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,50.0,51.0,47.0,52.0,55.0,52.0,51.0
463,,,,,,,,,,,,,,,,,,,,,,,48.0,56.0,66.0,96.0,66.0,72.0,74.0,54.0,62.0,68.0,69.0
464,,,,,,,,,,,,,,,,,,,,,,,50.0,100.0,50.0,100.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0
465,,,,,,,,,,,,,,,,,,,,,,,70.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
466,,,,,,,,,,,,,,,,,,,,,,,46.0,54.0,46.0,58.0,54.0,37.0,41.0,45.0,50.0,53.0,54.0
467,,,,,,,,,,,,,,,,,,,,,,,65.0,48.0,52.0,77.0,65.0,65.0,51.0,42.0,55.0,67.0,66.0
468,,,,,,,,,,,,,,,,,,,,,,,96.0,96.0,97.0,96.0,96.0,95.0,96.0,97.0,96.0,97.0,98.0
469,,,,,,,,,,,,,,,,,,,,,,,93.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0
470,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
471,,,,,,,,,,,,,,,,,,,,,,,100.0,54.0,53.0,53.0,49.0,48.0,49.0,54.0,47.0,60.0,66.0
472,,,,,,,,,,,,,,,,,,,,,,,28.0,38.0,33.0,30.0,25.0,18.0,35.0,37.0,28.0,35.0,29.0
473,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,99.0,100.0,100.0,100.0,100.0,97.0,93.0,99.0,96.0
474,,,,,,,,,,,,,,,,,,,,,,,92.0,96.0,90.0,85.0,89.0,77.0,73.0,92.0,93.0,78.0,86.0
475,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,100.0,100.0
476,,,,,,,,,,,,,,,,,,,,,,,56.0,40.0,61.0,62.0,42.0,59.0,100.0,96.0,100.0,99.0,97.0
477,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,99.0,99.0,99.0,99.0,100.0,100.0,100.0,99.0,99.0
478,,,,,,,,,,,,,,,,,,,,,,,73.0,80.0,82.0,83.0,77.0,82.0,75.0,78.0,83.0,71.0,73.0
479,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
480,,,,,,,,,,,,,,,,,,,,,,,55.0,55.0,66.0,66.0,47.0,74.0,53.0,56.0,66.0,66.0,75.0
481,,,,,,,,,,,,,,,,,,,,,,,83.0,100.0,81.0,98.0,92.0,81.0,59.0,85.0,100.0,91.0,77.0
482,,,,,,,,,,,,,,,,,,,,,,,100.0,56.0,51.0,50.0,88.0,100.0,100.0,85.0,100.0,100.0,35.0
483,,,,,,,,,,,,,,,,,,,,,,,98.0,98.0,98.0,99.0,97.0,98.0,97.0,99.0,98.0,98.0,98.0
484,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,,,,,,,,,,,,,,,,,,,,,,,96.0,95.0,91.0,95.0,96.0,88.0,86.0,83.0,92.0,92.0,98.0
486,,,,,,,,,,,,,,,,,,,,,,,51.0,64.0,57.0,88.0,91.0,44.0,32.0,59.0,51.0,51.0,25.0
487,,,,,,,,,,,,,,,,,,,,,,,80.0,70.0,92.0,80.0,75.0,75.0,70.0,70.0,80.0,95.0,50.0
488,,,,,,,,,,,,,,,,,,,,,,,92.0,95.0,95.0,97.0,95.0,95.0,98.0,96.0,96.0,96.0,95.0
489,,,,,,,,,,,,,,,,,,,,,,,57.0,56.0,38.0,37.0,34.0,27.0,35.0,33.0,49.0,35.0,41.0
490,,,,,,,,,,,,,,,,,,,,,,,60.0,54.0,75.0,100.0,51.0,51.0,52.0,48.0,48.0,100.0,100.0
491,,,,,,,,,,,,,,,,,,,,,,,100.0,87.0,82.0,68.0,100.0,79.0,93.0,100.0,96.0,100.0,55.0
492,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
493,,,,,,,,,,,,,,,,,,,,,,,55.0,100.0,54.0,98.0,59.0,100.0,93.0,100.0,89.0,100.0,100.0
494,,,,,,,,,,,,,,,,,,,,,,,67.0,64.0,62.0,68.0,70.0,74.0,15.0,52.0,38.0,31.0,31.0
495,,,,,,,,,,,,,,,,,,,,,,,96.0,99.0,66.0,47.0,15.0,85.0,51.0,54.0,44.0,20.0,6.0
496,,,,,,,,,,,,,,,,,,,,,,,41.0,45.0,36.0,51.0,45.0,44.0,29.0,46.0,54.0,46.0,52.0
497,,,,,,,,,,,,,,,,,,,,,,,75.0,90.0,75.0,75.0,80.0,100.0,90.0,90.0,100.0,99.0,100.0
498,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,25.0,100.0,50.0,81.0,51.0,77.0,42.0,74.0,52.0
499,,,,,,,,,,,,,,,,,,,,,,,100.0,57.0,59.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
500,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,85.0,90.0,80.0,100.0,60.0,100.0,95.0,100.0
501,,,,,,,,,,,,,,,,,,,,,,,37.0,100.0,100.0,48.0,18.0,53.0,40.0,9.0,4.0,49.0,50.0
502,,,,,,,,,,,,,,,,,,,,,,,98.0,99.0,99.0,98.0,99.0,98.0,100.0,99.0,98.0,100.0,100.0
503,,,,,,,,,,,,,,,,,,,,,,,49.0,46.0,45.0,46.0,51.0,45.0,48.0,49.0,48.0,47.0,50.0
504,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
505,,,,,,,,,,,,,,,,,,,,,,,51.0,31.0,14.0,19.0,11.0,14.0,11.0,21.0,18.0,10.0,14.0
506,,,,,,,,,,,,,,,,,,,,,,,68.0,63.0,75.0,79.0,82.0,76.0,85.0,82.0,76.0,74.0,75.0
507,,,,,,,,,,,,,,,,,,,,,,,56.0,54.0,44.0,100.0,41.0,100.0,10.0,26.0,54.0,86.0,92.0
508,,,,,,,,,,,,,,,,,,,,,,,5.0,59.0,51.0,96.0,45.0,100.0,93.0,95.0,72.0,69.0,27.0
509,,,,,,,,,,,,,,,,,,,,,,,99.0,100.0,94.0,100.0,92.0,100.0,94.0,100.0,89.0,100.0,100.0
510,,,,,,,,,,,,,,,,,,,,,,,75.0,100.0,50.0,100.0,75.0,100.0,75.0,98.0,75.0,99.0,100.0
511,,,,,,,,,,,,,,,,,,,,,,,100.0,6.0,11.0,17.0,15.0,6.0,8.0,15.0,6.0,4.0,6.0
512,,,,,,,,,,,,,,,,,,,,,,,15.0,58.0,77.0,36.0,46.0,41.0,77.0,46.0,7.0,20.0,30.0
513,,,,,,,,,,,,,,,,,,,,,,,59.0,87.0,62.0,61.0,85.0,86.0,83.0,80.0,86.0,91.0,84.0
514,,,,,,,,,,,,,,,,,,,,,,,51.0,100.0,100.0,100.0,56.0,100.0,76.0,55.0,50.0,79.0,100.0
515,,,,,,,,,,,,,,,,,,,,,,,99.0,100.0,98.0,100.0,100.0,100.0,99.0,99.0,97.0,100.0,100.0
516,,,,,,,,,,,,,,,,,,,,,,,81.0,62.0,62.0,62.0,60.0,62.0,55.0,68.0,63.0,69.0,61.0
517,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
518,,,,,,,,,,,,,,,,,,,,,,,2.0,75.0,47.0,1.0,24.0,100.0,57.0,53.0,67.0,69.0,54.0
519,,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,41.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
520,,,,,,,,,,,,,,,,,,,,,,,96.0,100.0,99.0,100.0,96.0,98.0,97.0,98.0,98.0,96.0,98.0
521,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
522,,,,,,,,,,,,,,,,,,,,,,,71.0,67.0,52.0,58.0,39.0,42.0,17.0,63.0,23.0,20.0,22.0
523,,,,,,,,,,,,,,,,,,,,,,,30.0,55.0,53.0,40.0,46.0,42.0,44.0,46.0,44.0,47.0,50.0
524,,,,,,,,,,,,,,,,,,,,,,,100.0,93.0,97.0,93.0,99.0,99.0,88.0,93.0,97.0,99.0,97.0
525,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,70.0,100.0,100.0,100.0,90.0,100.0,100.0
526,,,,,,,,,,,,,,,,,,,,,,,100.0,36.0,18.0,42.0,45.0,47.0,64.0,100.0,100.0,100.0,100.0
527,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
528,,,,,,,,,,,,,,,,,,,,,,,48.0,23.0,61.0,47.0,57.0,55.0,53.0,62.0,54.0,57.0,45.0
529,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,61.0,58.0,100.0,51.0,50.0,47.0,49.0,47.0,54.0
530,,,,,,,,,,,,,,,,,,,,,,,53.0,98.0,92.0,77.0,84.0,64.0,89.0,84.0,24.0,82.0,65.0
531,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
532,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
533,,,,,,,,,,,,,,,,,,,,,,,50.0,75.0,50.0,25.0,25.0,25.0,25.0,25.0,25.0,49.0,50.0
534,,,,,,,,,,,,,,,,,,,,,,,100.0,75.0,88.0,95.0,97.0,100.0,100.0,100.0,100.0,78.0,92.0
535,,,,,,,,,,,,,,,,,,,,,,,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
536,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
537,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,99.0,98.0,54.0,98.0,98.0,98.0
538,,,,,,,,,,,,,,,,,,,,,,,53.0,65.0,72.0,64.0,54.0,44.0,19.0,49.0,29.0,47.0,33.0
539,,,,,,,,,,,,,,,,,,,,,,,50.0,75.0,75.0,90.0,90.0,99.0,85.0,99.0,98.0,98.0,85.0
540,,,,,,,,,,,,,,,,,,,,,,,53.0,60.0,60.0,64.0,75.0,61.0,64.0,61.0,68.0,61.0,73.0
541,,,,,,,,,,,,,,,,,,,,,,,85.0,77.0,71.0,70.0,87.0,88.0,80.0,87.0,81.0,88.0,86.0
542,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,98.0,97.0,96.0,100.0,95.0,96.0,100.0,98.0
543,,,,,,,,,,,,,,,,,,,,,,,80.0,90.0,90.0,90.0,90.0,80.0,90.0,80.0,80.0,90.0,80.0
544,,,,,,,,,,,,,,,,,,,,,,,100.0,51.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
545,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,57.0,100.0,66.0,100.0,100.0,100.0,100.0,100.0,100.0
546,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,99.0,100.0,100.0,100.0,99.0,98.0,98.0,93.0,97.0
547,,,,,,,,,,,,,,,,,,,,,,,34.0,44.0,30.0,27.0,30.0,39.0,27.0,29.0,39.0,38.0,41.0
548,,,,,,,,,,,,,,,,,,,,,,,68.0,98.0,96.0,99.0,97.0,100.0,98.0,95.0,80.0,97.0,99.0
549,,,,,,,,,,,,,,,,,,,,,,,100.0,96.0,100.0,98.0,97.0,98.0,96.0,98.0,98.0,100.0,97.0
551,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
552,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,98.0,100.0,99.0,99.0,99.0,99.0,99.0,97.0
553,,,,,,,,,,,,,,,,,,,,,,,79.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
554,,,,,,,,,,,,,,,,,,,,,,,59.0,70.0,76.0,76.0,43.0,53.0,55.0,43.0,56.0,94.0,72.0
555,,,,,,,,,,,,,,,,,,,,,,,51.0,47.0,59.0,64.0,76.0,81.0,92.0,85.0,87.0,95.0,85.0
557,,,,,,,,,,,,,,,,,,,,,,,10.0,86.0,94.0,99.0,99.0,100.0,100.0,100.0,51.0,100.0,100.0
558,,,,,,,,,,,,,,,,,,,,,,,58.0,71.0,73.0,62.0,70.0,71.0,81.0,88.0,94.0,82.0,61.0
559,,,,,,,,,,,,,,,,,,,,,,,12.0,22.0,32.0,16.0,14.0,29.0,29.0,44.0,14.0,32.0,42.0
561,,,,,,,,,,,,,,,,,,,,,,,50.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
562,,,,,,,,,,,,,,,,,,,,,,,56.0,50.0,60.0,51.0,50.0,68.0,70.0,71.0,48.0,58.0,70.0
564,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,99.0,89.0,100.0,96.0,94.0,92.0,97.0,100.0
565,,,,,,,,,,,,,,,,,,,,,,,55.0,99.0,63.0,98.0,94.0,64.0,100.0,100.0,98.0,99.0,99.0
566,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,74.0,81.0,93.0,100.0,100.0,100.0,64.0,100.0,100.0
567,,,,,,,,,,,,,,,,,,,,,,,67.0,73.0,48.0,37.0,37.0,31.0,86.0,81.0,79.0,86.0,79.0
568,,,,,,,,,,,,,,,,,,,,,,,94.0,100.0,91.0,100.0,93.0,100.0,100.0,96.0,99.0,100.0,97.0
569,,,,,,,,,,,,,,,,,,,,,,,100.0,57.0,53.0,51.0,52.0,100.0,67.0,100.0,69.0,100.0,100.0
570,,,,,,,,,,,,,,,,,,,,,,,97.0,97.0,98.0,98.0,98.0,98.0,96.0,98.0,98.0,98.0,98.0
571,,,,,,,,,,,,,,,,,,,,,,,70.0,82.0,81.0,76.0,75.0,91.0,75.0,70.0,84.0,85.0,82.0
572,,,,,,,,,,,,,,,,,,,,,,,53.0,57.0,53.0,52.0,57.0,54.0,45.0,49.0,58.0,64.0,59.0
573,,,,,,,,,,,,,,,,,,,,,,,46.0,50.0,57.0,55.0,56.0,53.0,80.0,54.0,82.0,50.0,49.0
574,,,,,,,,,,,,,,,,,,,,,,,48.0,50.0,53.0,56.0,100.0,100.0,100.0,49.0,100.0,50.0,50.0
575,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
576,,,,,,,,,,,,,,,,,,,,,,,53.0,95.0,68.0,87.0,76.0,36.0,87.0,78.0,79.0,80.0,60.0
578,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
579,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
580,,,,,,,,,,,,,,,,,,,,,,,54.0,51.0,41.0,41.0,43.0,42.0,47.0,44.0,42.0,43.0,25.0
581,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0
584,,,,,,,,,,,,,,,,,,,,,,,99.0,88.0,98.0,96.0,98.0,89.0,97.0,99.0,96.0,96.0,97.0
585,,,,,,,,,,,,,,,,,,,,,,,49.0,47.0,45.0,47.0,48.0,44.0,42.0,39.0,37.0,42.0,50.0
586,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,66.0,52.0,25.0,55.0,28.0,33.0,23.0
587,,,,,,,,,,,,,,,,,,,,,,,62.0,65.0,59.0,60.0,64.0,65.0,65.0,63.0,68.0,64.0,60.0
588,,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,51.0,100.0,100.0,100.0,52.0,50.0,52.0,98.0,50.0
589,,,,,,,,,,,,,,,,,,,,,,,98.0,97.0,98.0,98.0,97.0,99.0,98.0,98.0,98.0,98.0,83.0
591,,,,,,,,,,,,,,,,,,,,,,,54.0,82.0,68.0,87.0,89.0,83.0,83.0,91.0,97.0,98.0,97.0
592,,,,,,,,,,,,,,,,,,,,,,,52.0,60.0,44.0,64.0,66.0,54.0,44.0,48.0,46.0,54.0,39.0
593,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
594,,,,,,,,,,,,,,,,,,,,,,,45.0,79.0,47.0,28.0,28.0,52.0,47.0,44.0,43.0,70.0,49.0
595,,,,,,,,,,,,,,,,,,,,,,,75.0,96.0,100.0,89.0,78.0,100.0,74.0,100.0,84.0,98.0,79.0
596,,,,,,,,,,,,,,,,,,,,,,,90.0,85.0,82.0,83.0,86.0,81.0,77.0,74.0,92.0,83.0,78.0
597,,,,,,,,,,,,,,,,,,,,,,,16.0,27.0,80.0,100.0,69.0,96.0,34.0,80.0,100.0,100.0,100.0
598,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
599,,,,,,,,,,,,,,,,,,,,,,,75.0,88.0,80.0,73.0,82.0,89.0,69.0,77.0,48.0,84.0,70.0
600,,,,,,,,,,,,,,,,,,,,,,,93.0,79.0,48.0,90.0,62.0,83.0,55.0,73.0,61.0,66.0,59.0
601,,,,,,,,,,,,,,,,,,,,,,,97.0,94.0,53.0,96.0,53.0,57.0,94.0,47.0,93.0,93.0,49.0
602,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,72.0,100.0,100.0,100.0,100.0,100.0,100.0
603,,,,,,,,,,,,,,,,,,,,,,,100.0,81.0,69.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
604,,,,,,,,,,,,,,,,,,,,,,,96.0,90.0,98.0,98.0,97.0,98.0,97.0,99.0,99.0,97.0,99.0
605,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,50.0,100.0,60.0,75.0,80.0,100.0,100.0,100.0,100.0
606,,,,,,,,,,,,,,,,,,,,,,,78.0,66.0,73.0,60.0,52.0,65.0,100.0,24.0,100.0,100.0,58.0
607,,,,,,,,,,,,,,,,,,,,,,,89.0,54.0,49.0,55.0,48.0,51.0,53.0,55.0,52.0,53.0,50.0
608,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
609,,,,,,,,,,,,,,,,,,,,,,,42.0,100.0,26.0,53.0,38.0,60.0,55.0,31.0,82.0,100.0,92.0
610,,,,,,,,,,,,,,,,,,,,,,,52.0,48.0,56.0,52.0,54.0,51.0,49.0,46.0,48.0,50.0,50.0
611,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
612,,,,,,,,,,,,,,,,,,,,,,,80.0,39.0,7.0,88.0,16.0,53.0,8.0,36.0,47.0,40.0,60.0
613,,,,,,,,,,,,,,,,,,,,,,,93.0,87.0,82.0,80.0,87.0,93.0,98.0,97.0,99.0,98.0,98.0
614,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
615,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
616,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
617,,,,,,,,,,,,,,,,,,,,,,,6.0,8.0,8.0,40.0,38.0,81.0,58.0,46.0,21.0,26.0,26.0
618,,,,,,,,,,,,,,,,,,,,,,,98.0,30.0,23.0,56.0,38.0,37.0,57.0,44.0,42.0,60.0,48.0
619,,,,,,,,,,,,,,,,,,,,,,,10.0,49.0,63.0,67.0,53.0,22.0,21.0,30.0,48.0,45.0,64.0
620,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.0,76.0,71.0,47.0
