,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
47,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,69.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
48,80.0,80.0,90.0,90.0,90.0,90.0,80.0,90.0,85.0,95.0,85.0,,,,,,,,,,,,,,,,,,,,,,
49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
50,80.0,100.0,100.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
51,100.0,100.0,98.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,24.0,,,,,,,,,,,,,,,,,,,,,,
52,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
53,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
54,100.0,97.0,97.0,100.0,99.0,100.0,99.0,96.0,98.0,99.0,98.0,,,,,,,,,,,,,,,,,,,,,,
55,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,87.0,,,,,,,,,,,,,,,,,,,,,,
56,64.0,93.0,63.0,43.0,48.0,71.0,71.0,86.0,26.0,67.0,69.0,,,,,,,,,,,,,,,,,,,,,,
57,100.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
58,99.0,99.0,98.0,100.0,99.0,100.0,99.0,100.0,99.0,100.0,99.0,,,,,,,,,,,,,,,,,,,,,,
59,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,,,,,,,,,,,,,,,,,,,,,,
60,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
61,90.0,100.0,100.0,100.0,100.0,100.0,95.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
62,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
63,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
64,89.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
65,76.0,94.0,90.0,91.0,86.0,90.0,92.0,88.0,88.0,13.0,28.0,,,,,,,,,,,,,,,,,,,,,,
66,88.0,92.0,95.0,89.0,95.0,95.0,96.0,94.0,93.0,81.0,92.0,,,,,,,,,,,,,,,,,,,,,,
67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
68,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
69,96.0,100.0,99.0,100.0,99.0,92.0,100.0,100.0,89.0,76.0,92.0,,,,,,,,,,,,,,,,,,,,,,
70,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,,,,,,,,,,,,,,,,,,,,,,
71,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
72,80.0,80.0,84.0,65.0,85.0,75.0,85.0,80.0,70.0,80.0,76.0,,,,,,,,,,,,,,,,,,,,,,
73,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
75,100.0,100.0,100.0,34.0,84.0,100.0,100.0,84.0,100.0,81.0,100.0,,,,,,,,,,,,,,,,,,,,,,
76,100.0,100.0,85.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
77,61.0,76.0,71.0,65.0,69.0,73.0,78.0,48.0,86.0,71.0,66.0,,,,,,,,,,,,,,,,,,,,,,
78,80.0,80.0,95.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
79,62.0,83.0,86.0,79.0,86.0,90.0,89.0,87.0,83.0,90.0,88.0,,,,,,,,,,,,,,,,,,,,,,
82,83.0,98.0,93.0,97.0,96.0,92.0,96.0,95.0,94.0,100.0,94.0,,,,,,,,,,,,,,,,,,,,,,
83,69.0,67.0,74.0,59.0,63.0,73.0,67.0,71.0,78.0,68.0,20.0,,,,,,,,,,,,,,,,,,,,,,
84,93.0,82.0,87.0,82.0,81.0,100.0,91.0,85.0,75.0,61.0,81.0,,,,,,,,,,,,,,,,,,,,,,
85,100.0,81.0,100.0,80.0,100.0,100.0,100.0,100.0,51.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
86,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
87,79.0,100.0,100.0,77.0,100.0,100.0,92.0,63.0,67.0,35.0,59.0,,,,,,,,,,,,,,,,,,,,,,
88,100.0,100.0,100.0,88.0,88.0,100.0,94.0,70.0,87.0,80.0,78.0,,,,,,,,,,,,,,,,,,,,,,
89,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
90,67.0,72.0,58.0,55.0,63.0,53.0,77.0,51.0,75.0,84.0,99.0,,,,,,,,,,,,,,,,,,,,,,
91,100.0,100.0,16.0,13.0,17.0,98.0,53.0,16.0,97.0,67.0,24.0,,,,,,,,,,,,,,,,,,,,,,
92,38.0,66.0,50.0,62.0,75.0,66.0,26.0,57.0,66.0,17.0,73.0,,,,,,,,,,,,,,,,,,,,,,
93,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,87.0,64.0,100.0,,,,,,,,,,,,,,,,,,,,,,
94,80.0,100.0,99.0,100.0,100.0,100.0,97.0,100.0,99.0,53.0,59.0,,,,,,,,,,,,,,,,,,,,,,
95,98.0,100.0,72.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
96,81.0,91.0,80.0,67.0,83.0,79.0,84.0,54.0,84.0,63.0,76.0,,,,,,,,,,,,,,,,,,,,,,
97,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
98,85.0,92.0,90.0,86.0,92.0,93.0,91.0,88.0,89.0,92.0,88.0,,,,,,,,,,,,,,,,,,,,,,
99,87.0,83.0,88.0,60.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
100,100.0,99.0,100.0,99.0,100.0,99.0,99.0,99.0,99.0,99.0,100.0,,,,,,,,,,,,,,,,,,,,,,
101,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
103,100.0,100.0,100.0,100.0,95.0,100.0,100.0,100.0,100.0,90.0,100.0,,,,,,,,,,,,,,,,,,,,,,
105,100.0,100.0,100.0,100.0,100.0,62.0,100.0,100.0,100.0,92.0,100.0,,,,,,,,,,,,,,,,,,,,,,
106,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
107,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
108,99.0,99.0,99.0,97.0,97.0,99.0,99.0,96.0,90.0,95.0,95.0,,,,,,,,,,,,,,,,,,,,,,
109,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
110,93.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
111,93.0,81.0,92.0,86.0,88.0,94.0,89.0,94.0,87.0,60.0,82.0,,,,,,,,,,,,,,,,,,,,,,
112,93.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
113,77.0,70.0,48.0,33.0,39.0,85.0,26.0,46.0,36.0,84.0,33.0,,,,,,,,,,,,,,,,,,,,,,
114,75.0,65.0,70.0,50.0,70.0,90.0,50.0,30.0,4.0,100.0,23.0,,,,,,,,,,,,,,,,,,,,,,
115,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,76.0,89.0,87.0,,,,,,,,,,,,,,,,,,,,,,
116,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
117,100.0,100.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
118,100.0,100.0,100.0,95.0,100.0,100.0,100.0,100.0,100.0,90.0,100.0,,,,,,,,,,,,,,,,,,,,,,
119,76.0,85.0,75.0,77.0,86.0,88.0,90.0,90.0,78.0,89.0,81.0,,,,,,,,,,,,,,,,,,,,,,
120,92.0,69.0,62.0,75.0,75.0,68.0,64.0,79.0,75.0,75.0,82.0,,,,,,,,,,,,,,,,,,,,,,
121,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
122,99.0,100.0,99.0,99.0,98.0,99.0,100.0,99.0,98.0,99.0,99.0,,,,,,,,,,,,,,,,,,,,,,
123,75.0,80.0,80.0,70.0,75.0,73.0,71.0,50.0,73.0,71.0,75.0,,,,,,,,,,,,,,,,,,,,,,
124,100.0,100.0,100.0,100.0,100.0,100.0,82.0,77.0,96.0,94.0,82.0,,,,,,,,,,,,,,,,,,,,,,
125,94.0,99.0,100.0,89.0,100.0,100.0,96.0,100.0,99.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
126,100.0,70.0,100.0,68.0,100.0,96.0,100.0,83.0,100.0,97.0,100.0,,,,,,,,,,,,,,,,,,,,,,
127,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
128,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.0,100.0,,,,,,,,,,,,,,,,,,,,,,
129,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
130,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
131,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
133,100.0,28.0,66.0,71.0,95.0,71.0,93.0,95.0,78.0,100.0,70.0,,,,,,,,,,,,,,,,,,,,,,
134,47.0,89.0,58.0,43.0,55.0,58.0,48.0,49.0,44.0,47.0,42.0,,,,,,,,,,,,,,,,,,,,,,
135,100.0,100.0,100.0,100.0,100.0,100.0,90.0,100.0,90.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
136,85.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,100.0,94.0,,,,,,,,,,,,,,,,,,,,,,
137,100.0,100.0,100.0,100.0,100.0,100.0,87.0,100.0,100.0,53.0,75.0,,,,,,,,,,,,,,,,,,,,,,
138,77.0,73.0,85.0,76.0,79.0,79.0,81.0,78.0,82.0,90.0,82.0,,,,,,,,,,,,,,,,,,,,,,
139,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,37.0,100.0,13.0,,,,,,,,,,,,,,,,,,,,,,
140,72.0,80.0,85.0,78.0,67.0,82.0,58.0,65.0,65.0,68.0,58.0,,,,,,,,,,,,,,,,,,,,,,
141,90.0,92.0,79.0,74.0,72.0,75.0,92.0,87.0,69.0,57.0,53.0,,,,,,,,,,,,,,,,,,,,,,
143,100.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0,90.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
144,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
145,100.0,99.0,100.0,100.0,100.0,100.0,99.0,99.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
146,89.0,82.0,53.0,22.0,83.0,84.0,59.0,71.0,32.0,57.0,30.0,,,,,,,,,,,,,,,,,,,,,,
147,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,,,,,,,,,,,,,,,,,,,,,,
148,84.0,89.0,98.0,98.0,100.0,95.0,100.0,92.0,100.0,97.0,94.0,,,,,,,,,,,,,,,,,,,,,,
149,100.0,100.0,97.0,100.0,54.0,89.0,78.0,89.0,87.0,82.0,79.0,,,,,,,,,,,,,,,,,,,,,,
150,82.0,86.0,78.0,78.0,87.0,77.0,81.0,85.0,80.0,77.0,79.0,,,,,,,,,,,,,,,,,,,,,,
151,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
152,78.0,92.0,88.0,89.0,100.0,96.0,94.0,94.0,92.0,88.0,87.0,,,,,,,,,,,,,,,,,,,,,,
153,100.0,100.0,90.0,96.0,86.0,94.0,95.0,93.0,92.0,95.0,93.0,,,,,,,,,,,,,,,,,,,,,,
154,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
155,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
156,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
157,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
158,100.0,100.0,100.0,100.0,95.0,100.0,96.0,100.0,97.0,97.0,95.0,,,,,,,,,,,,,,,,,,,,,,
159,30.0,74.0,82.0,89.0,68.0,74.0,77.0,79.0,78.0,54.0,53.0,,,,,,,,,,,,,,,,,,,,,,
160,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
161,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,70.0,100.0,,,,,,,,,,,,,,,,,,,,,,
162,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
163,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
164,100.0,79.0,100.0,100.0,100.0,100.0,100.0,100.0,75.0,97.0,64.0,,,,,,,,,,,,,,,,,,,,,,
165,100.0,83.0,100.0,31.0,41.0,89.0,66.0,49.0,83.0,35.0,72.0,,,,,,,,,,,,,,,,,,,,,,
166,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
167,80.0,85.0,80.0,85.0,86.0,85.0,79.0,85.0,80.0,85.0,80.0,,,,,,,,,,,,,,,,,,,,,,
168,12.0,75.0,100.0,78.0,90.0,100.0,100.0,62.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
169,99.0,99.0,99.0,99.0,94.0,99.0,98.0,98.0,99.0,98.0,98.0,,,,,,,,,,,,,,,,,,,,,,
170,67.0,82.0,85.0,64.0,87.0,87.0,90.0,83.0,57.0,88.0,69.0,,,,,,,,,,,,,,,,,,,,,,
171,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
172,100.0,76.0,99.0,98.0,94.0,98.0,92.0,78.0,82.0,79.0,78.0,,,,,,,,,,,,,,,,,,,,,,
173,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
174,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,100.0,96.0,,,,,,,,,,,,,,,,,,,,,,
175,72.0,79.0,91.0,85.0,77.0,77.0,75.0,80.0,67.0,78.0,73.0,,,,,,,,,,,,,,,,,,,,,,
176,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
177,100.0,92.0,95.0,100.0,69.0,100.0,99.0,100.0,93.0,94.0,100.0,,,,,,,,,,,,,,,,,,,,,,
178,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
179,90.0,70.0,90.0,77.0,89.0,90.0,91.0,93.0,94.0,74.0,79.0,,,,,,,,,,,,,,,,,,,,,,
180,93.0,99.0,83.0,93.0,99.0,99.0,94.0,97.0,94.0,96.0,98.0,,,,,,,,,,,,,,,,,,,,,,
181,100.0,100.0,100.0,80.0,90.0,100.0,90.0,100.0,100.0,80.0,80.0,,,,,,,,,,,,,,,,,,,,,,
182,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
184,70.0,70.0,70.0,72.0,70.0,80.0,70.0,72.0,76.0,67.0,75.0,,,,,,,,,,,,,,,,,,,,,,
185,100.0,95.0,90.0,100.0,85.0,100.0,100.0,95.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
187,56.0,51.0,62.0,76.0,67.0,76.0,43.0,47.0,42.0,42.0,19.0,,,,,,,,,,,,,,,,,,,,,,
188,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,,,,,,,,,,,,,,,,,,,,,,
189,75.0,85.0,80.0,80.0,100.0,100.0,100.0,100.0,50.0,70.0,100.0,,,,,,,,,,,,,,,,,,,,,,
190,62.0,100.0,100.0,83.0,100.0,100.0,61.0,61.0,77.0,66.0,72.0,,,,,,,,,,,,,,,,,,,,,,
191,80.0,81.0,86.0,60.0,70.0,84.0,83.0,53.0,49.0,95.0,73.0,,,,,,,,,,,,,,,,,,,,,,
192,50.0,62.0,62.0,59.0,74.0,73.0,85.0,78.0,77.0,61.0,87.0,,,,,,,,,,,,,,,,,,,,,,
194,74.0,86.0,88.0,92.0,89.0,87.0,89.0,94.0,91.0,95.0,94.0,,,,,,,,,,,,,,,,,,,,,,
196,100.0,100.0,90.0,100.0,100.0,100.0,100.0,92.0,100.0,100.0,94.0,,,,,,,,,,,,,,,,,,,,,,
197,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
198,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
199,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
201,88.0,97.0,94.0,60.0,100.0,98.0,94.0,95.0,96.0,79.0,96.0,,,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,95.0,97.0,92.0,94.0,94.0,95.0,95.0,98.0,97.0,97.0,99.0,,,,,,,,,,,
203,,,,,,,,,,,,99.0,100.0,100.0,100.0,100.0,100.0,97.0,96.0,100.0,100.0,100.0,,,,,,,,,,,
204,,,,,,,,,,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,,,,,,,,,,
205,,,,,,,,,,,,65.0,70.0,66.0,73.0,71.0,75.0,81.0,86.0,78.0,76.0,81.0,,,,,,,,,,,
206,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
207,,,,,,,,,,,,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
209,,,,,,,,,,,,87.0,94.0,94.0,100.0,96.0,95.0,100.0,100.0,97.0,96.0,97.0,,,,,,,,,,,
210,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,,,,,,,,,,,
211,,,,,,,,,,,,100.0,100.0,100.0,96.0,87.0,46.0,92.0,83.0,57.0,33.0,25.0,,,,,,,,,,,
212,,,,,,,,,,,,83.0,100.0,100.0,100.0,100.0,96.0,84.0,53.0,100.0,89.0,100.0,,,,,,,,,,,
213,,,,,,,,,,,,81.0,100.0,100.0,100.0,100.0,93.0,98.0,94.0,99.0,81.0,93.0,,,,,,,,,,,
214,,,,,,,,,,,,100.0,97.0,100.0,100.0,99.0,100.0,100.0,96.0,100.0,100.0,100.0,,,,,,,,,,,
