,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
17,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
19,100.0,99.0,99.0,100.0,98.0,99.0,99.0,99.0,98.0,99.0,97.0,,,,,,,,,,,,,,,,,,,,,,
20,100.0,97.0,98.0,94.0,97.0,100.0,98.0,96.0,96.0,96.0,99.0,,,,,,,,,,,,,,,,,,,,,,
21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,,,,,,,,,,,,,,,,,,,,,,
22,96.0,99.0,100.0,100.0,100.0,100.0,97.0,98.0,99.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
23,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
24,100.0,97.0,100.0,96.0,96.0,98.0,77.0,90.0,75.0,96.0,80.0,,,,,,,,,,,,,,,,,,,,,,
25,78.0,74.0,77.0,79.0,100.0,58.0,92.0,58.0,50.0,85.0,95.0,,,,,,,,,,,,,,,,,,,,,,
26,96.0,100.0,100.0,100.0,94.0,97.0,100.0,95.0,96.0,96.0,100.0,,,,,,,,,,,,,,,,,,,,,,
27,100.0,80.0,40.0,100.0,100.0,40.0,100.0,10.0,10.0,20.0,40.0,,,,,,,,,,,,,,,,,,,,,,
28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
29,86.0,82.0,71.0,87.0,87.0,83.0,84.0,85.0,90.0,84.0,80.0,,,,,,,,,,,,,,,,,,,,,,
30,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,83.0,,,,,,,,,,,,,,,,,,,,,,
31,70.0,56.0,62.0,49.0,93.0,89.0,8.0,62.0,66.0,76.0,51.0,,,,,,,,,,,,,,,,,,,,,,
33,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
34,56.0,97.0,95.0,99.0,100.0,100.0,96.0,92.0,100.0,97.0,92.0,,,,,,,,,,,,,,,,,,,,,,
35,91.0,82.0,80.0,79.0,86.0,96.0,87.0,91.0,93.0,86.0,91.0,,,,,,,,,,,,,,,,,,,,,,
37,53.0,67.0,77.0,69.0,76.0,69.0,53.0,62.0,40.0,53.0,51.0,,,,,,,,,,,,,,,,,,,,,,
38,86.0,89.0,100.0,94.0,95.0,95.0,95.0,69.0,94.0,95.0,32.0,,,,,,,,,,,,,,,,,,,,,,
39,55.0,88.0,64.0,72.0,70.0,77.0,78.0,85.0,84.0,86.0,90.0,,,,,,,,,,,,,,,,,,,,,,
40,97.0,98.0,98.0,91.0,84.0,94.0,98.0,98.0,100.0,97.0,87.0,,,,,,,,,,,,,,,,,,,,,,
42,51.0,51.0,52.0,55.0,49.0,48.0,48.0,51.0,51.0,50.0,51.0,,,,,,,,,,,,,,,,,,,,,,
45,85.0,92.0,100.0,87.0,92.0,95.0,95.0,91.0,89.0,94.0,92.0,,,,,,,,,,,,,,,,,,,,,,
47,100.0,86.0,84.0,94.0,78.0,85.0,88.0,67.0,86.0,22.0,76.0,,,,,,,,,,,,,,,,,,,,,,
49,78.0,59.0,55.0,40.0,54.0,38.0,47.0,47.0,45.0,25.0,38.0,,,,,,,,,,,,,,,,,,,,,,
50,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
51,60.0,58.0,72.0,71.0,75.0,73.0,71.0,67.0,42.0,52.0,45.0,,,,,,,,,,,,,,,,,,,,,,
52,100.0,85.0,75.0,80.0,85.0,100.0,100.0,93.0,88.0,86.0,87.0,,,,,,,,,,,,,,,,,,,,,,
53,88.0,100.0,100.0,100.0,100.0,100.0,99.0,93.0,60.0,99.0,99.0,,,,,,,,,,,,,,,,,,,,,,
54,61.0,74.0,65.0,56.0,64.0,56.0,63.0,81.0,66.0,75.0,69.0,,,,,,,,,,,,,,,,,,,,,,
55,90.0,90.0,92.0,89.0,88.0,95.0,91.0,90.0,93.0,89.0,85.0,,,,,,,,,,,,,,,,,,,,,,
56,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,30.0,39.0,100.0,,,,,,,,,,,,,,,,,,,,,,
57,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
58,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
59,60.0,60.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
60,100.0,100.0,100.0,99.0,98.0,100.0,100.0,100.0,100.0,100.0,98.0,,,,,,,,,,,,,,,,,,,,,,
61,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
62,98.0,100.0,95.0,98.0,100.0,100.0,100.0,96.0,90.0,98.0,92.0,,,,,,,,,,,,,,,,,,,,,,
63,93.0,78.0,84.0,78.0,82.0,81.0,84.0,88.0,75.0,81.0,82.0,,,,,,,,,,,,,,,,,,,,,,
65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
66,77.0,76.0,79.0,87.0,72.0,100.0,100.0,61.0,49.0,84.0,82.0,,,,,,,,,,,,,,,,,,,,,,
67,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
68,89.0,86.0,94.0,86.0,80.0,93.0,85.0,84.0,96.0,92.0,80.0,,,,,,,,,,,,,,,,,,,,,,
69,46.0,40.0,51.0,36.0,67.0,100.0,67.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
70,91.0,84.0,100.0,98.0,98.0,94.0,97.0,97.0,97.0,96.0,96.0,,,,,,,,,,,,,,,,,,,,,,
71,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
72,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
73,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,81.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
74,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
75,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
76,82.0,100.0,81.0,100.0,100.0,79.0,96.0,84.0,90.0,96.0,85.0,,,,,,,,,,,,,,,,,,,,,,
77,75.0,52.0,84.0,75.0,75.0,74.0,68.0,56.0,34.0,38.0,49.0,,,,,,,,,,,,,,,,,,,,,,
78,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
79,71.0,45.0,84.0,84.0,69.0,71.0,61.0,67.0,41.0,47.0,44.0,,,,,,,,,,,,,,,,,,,,,,
80,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
81,92.0,88.0,68.0,70.0,49.0,27.0,35.0,26.0,73.0,15.0,12.0,,,,,,,,,,,,,,,,,,,,,,
82,98.0,100.0,97.0,99.0,100.0,100.0,100.0,100.0,97.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
83,88.0,87.0,97.0,100.0,84.0,100.0,100.0,100.0,91.0,83.0,89.0,,,,,,,,,,,,,,,,,,,,,,
84,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
85,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
86,52.0,57.0,59.0,69.0,94.0,75.0,94.0,67.0,72.0,68.0,62.0,,,,,,,,,,,,,,,,,,,,,,
87,36.0,60.0,37.0,36.0,59.0,20.0,50.0,45.0,25.0,46.0,23.0,,,,,,,,,,,,,,,,,,,,,,
88,90.0,82.0,100.0,91.0,100.0,100.0,100.0,93.0,100.0,100.0,98.0,,,,,,,,,,,,,,,,,,,,,,
90,64.0,89.0,92.0,88.0,81.0,71.0,85.0,78.0,80.0,73.0,75.0,,,,,,,,,,,,,,,,,,,,,,
91,99.0,99.0,100.0,89.0,98.0,100.0,100.0,100.0,96.0,100.0,83.0,,,,,,,,,,,,,,,,,,,,,,
92,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
93,100.0,100.0,100.0,100.0,100.0,96.0,100.0,99.0,100.0,100.0,97.0,,,,,,,,,,,,,,,,,,,,,,
94,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
95,100.0,98.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
96,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
97,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
98,100.0,38.0,29.0,62.0,58.0,39.0,28.0,49.0,32.0,64.0,48.0,,,,,,,,,,,,,,,,,,,,,,
99,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
100,100.0,97.0,100.0,100.0,100.0,100.0,100.0,95.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
102,55.0,74.0,47.0,51.0,49.0,83.0,35.0,43.0,92.0,57.0,50.0,,,,,,,,,,,,,,,,,,,,,,
103,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
104,100.0,100.0,100.0,73.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
105,55.0,5.0,16.0,17.0,20.0,10.0,11.0,14.0,10.0,15.0,10.0,,,,,,,,,,,,,,,,,,,,,,
106,62.0,100.0,89.0,80.0,50.0,66.0,97.0,94.0,84.0,63.0,90.0,,,,,,,,,,,,,,,,,,,,,,
107,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
108,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
109,100.0,100.0,100.0,87.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
110,100.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
111,92.0,95.0,90.0,91.0,92.0,92.0,91.0,91.0,93.0,90.0,91.0,,,,,,,,,,,,,,,,,,,,,,
112,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
113,39.0,58.0,45.0,49.0,66.0,89.0,73.0,52.0,42.0,47.0,44.0,,,,,,,,,,,,,,,,,,,,,,
114,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
115,100.0,99.0,98.0,99.0,50.0,99.0,100.0,94.0,99.0,85.0,99.0,,,,,,,,,,,,,,,,,,,,,,
116,93.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
117,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
118,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
119,79.0,55.0,70.0,50.0,90.0,62.0,80.0,72.0,56.0,68.0,68.0,,,,,,,,,,,,,,,,,,,,,,
120,86.0,66.0,85.0,44.0,41.0,33.0,54.0,41.0,53.0,58.0,48.0,,,,,,,,,,,,,,,,,,,,,,
121,85.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
122,66.0,58.0,55.0,58.0,48.0,53.0,56.0,58.0,53.0,43.0,53.0,,,,,,,,,,,,,,,,,,,,,,
123,100.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
124,100.0,49.0,68.0,70.0,86.0,60.0,59.0,66.0,56.0,62.0,59.0,,,,,,,,,,,,,,,,,,,,,,
125,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,82.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
126,100.0,100.0,100.0,97.0,98.0,100.0,97.0,96.0,96.0,84.0,98.0,,,,,,,,,,,,,,,,,,,,,,
127,41.0,56.0,62.0,83.0,86.0,94.0,77.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
128,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
129,90.0,96.0,97.0,98.0,96.0,96.0,96.0,96.0,100.0,94.0,100.0,,,,,,,,,,,,,,,,,,,,,,
130,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
131,100.0,100.0,100.0,57.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
132,100.0,100.0,98.0,92.0,98.0,98.0,100.0,98.0,95.0,97.0,99.0,,,,,,,,,,,,,,,,,,,,,,
133,91.0,84.0,93.0,100.0,93.0,100.0,100.0,100.0,90.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
134,93.0,100.0,96.0,95.0,94.0,95.0,98.0,98.0,98.0,92.0,95.0,,,,,,,,,,,,,,,,,,,,,,
135,98.0,93.0,93.0,96.0,95.0,73.0,63.0,43.0,82.0,92.0,78.0,,,,,,,,,,,,,,,,,,,,,,
136,100.0,63.0,100.0,100.0,100.0,87.0,100.0,55.0,95.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
137,90.0,78.0,84.0,80.0,82.0,87.0,79.0,88.0,85.0,85.0,87.0,,,,,,,,,,,,,,,,,,,,,,
138,51.0,43.0,45.0,9.0,100.0,17.0,82.0,49.0,15.0,77.0,3.0,,,,,,,,,,,,,,,,,,,,,,
139,85.0,35.0,45.0,33.0,49.0,52.0,51.0,52.0,61.0,55.0,59.0,,,,,,,,,,,,,,,,,,,,,,
140,100.0,85.0,98.0,71.0,97.0,99.0,97.0,99.0,94.0,98.0,98.0,,,,,,,,,,,,,,,,,,,,,,
141,100.0,100.0,100.0,100.0,100.0,100.0,100.0,77.0,78.0,99.0,100.0,,,,,,,,,,,,,,,,,,,,,,
142,98.0,99.0,99.0,99.0,99.0,98.0,99.0,100.0,100.0,100.0,99.0,,,,,,,,,,,,,,,,,,,,,,
143,100.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
144,91.0,100.0,100.0,50.0,56.0,62.0,100.0,100.0,73.0,66.0,63.0,,,,,,,,,,,,,,,,,,,,,,
145,100.0,100.0,100.0,95.0,100.0,100.0,100.0,100.0,80.0,100.0,83.0,,,,,,,,,,,,,,,,,,,,,,
146,100.0,50.0,86.0,100.0,52.0,100.0,100.0,64.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
147,97.0,93.0,100.0,84.0,88.0,96.0,94.0,92.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
148,95.0,50.0,91.0,97.0,88.0,96.0,96.0,96.0,98.0,95.0,95.0,,,,,,,,,,,,,,,,,,,,,,
149,82.0,89.0,87.0,87.0,80.0,95.0,95.0,95.0,87.0,92.0,92.0,,,,,,,,,,,,,,,,,,,,,,
150,75.0,98.0,65.0,86.0,98.0,100.0,100.0,92.0,89.0,93.0,100.0,,,,,,,,,,,,,,,,,,,,,,
151,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
152,60.0,81.0,64.0,50.0,55.0,71.0,79.0,53.0,79.0,100.0,46.0,,,,,,,,,,,,,,,,,,,,,,
153,78.0,85.0,86.0,85.0,87.0,87.0,87.0,88.0,82.0,86.0,86.0,,,,,,,,,,,,,,,,,,,,,,
154,85.0,75.0,58.0,44.0,42.0,43.0,56.0,45.0,33.0,55.0,46.0,,,,,,,,,,,,,,,,,,,,,,
155,62.0,50.0,27.0,51.0,100.0,72.0,46.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
156,63.0,60.0,55.0,68.0,79.0,80.0,62.0,64.0,75.0,78.0,75.0,,,,,,,,,,,,,,,,,,,,,,
157,73.0,65.0,72.0,70.0,68.0,62.0,59.0,61.0,59.0,66.0,69.0,,,,,,,,,,,,,,,,,,,,,,
158,33.0,22.0,24.0,43.0,34.0,38.0,52.0,40.0,39.0,17.0,22.0,,,,,,,,,,,,,,,,,,,,,,
159,88.0,84.0,88.0,80.0,80.0,93.0,88.0,86.0,87.0,87.0,93.0,,,,,,,,,,,,,,,,,,,,,,
160,90.0,95.0,90.0,76.0,78.0,86.0,86.0,45.0,49.0,71.0,12.0,,,,,,,,,,,,,,,,,,,,,,
161,77.0,51.0,17.0,47.0,48.0,53.0,29.0,33.0,44.0,44.0,22.0,,,,,,,,,,,,,,,,,,,,,,
162,100.0,100.0,51.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
163,50.0,54.0,62.0,55.0,53.0,54.0,57.0,40.0,49.0,49.0,42.0,,,,,,,,,,,,,,,,,,,,,,
164,92.0,90.0,91.0,100.0,100.0,83.0,89.0,100.0,100.0,100.0,88.0,,,,,,,,,,,,,,,,,,,,,,
165,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
166,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
167,91.0,100.0,99.0,98.0,99.0,100.0,100.0,100.0,100.0,100.0,99.0,,,,,,,,,,,,,,,,,,,,,,
168,90.0,94.0,99.0,99.0,100.0,100.0,100.0,100.0,95.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
169,100.0,100.0,100.0,100.0,97.0,100.0,94.0,100.0,90.0,100.0,96.0,,,,,,,,,,,,,,,,,,,,,,
170,53.0,62.0,43.0,62.0,46.0,63.0,75.0,66.0,58.0,50.0,52.0,,,,,,,,,,,,,,,,,,,,,,
171,79.0,71.0,76.0,86.0,85.0,67.0,76.0,65.0,81.0,85.0,73.0,,,,,,,,,,,,,,,,,,,,,,
172,100.0,82.0,65.0,87.0,96.0,97.0,96.0,96.0,95.0,100.0,94.0,,,,,,,,,,,,,,,,,,,,,,
173,88.0,96.0,98.0,98.0,98.0,91.0,98.0,87.0,94.0,92.0,96.0,,,,,,,,,,,,,,,,,,,,,,
174,62.0,91.0,68.0,70.0,61.0,64.0,61.0,73.0,70.0,62.0,66.0,,,,,,,,,,,,,,,,,,,,,,
175,100.0,97.0,98.0,98.0,91.0,98.0,99.0,100.0,98.0,99.0,98.0,,,,,,,,,,,,,,,,,,,,,,
176,100.0,78.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
177,96.0,95.0,96.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
178,74.0,82.0,84.0,70.0,77.0,89.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
179,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
180,77.0,82.0,70.0,62.0,62.0,70.0,83.0,80.0,66.0,65.0,74.0,,,,,,,,,,,,,,,,,,,,,,
181,38.0,55.0,74.0,0.0,58.0,100.0,100.0,100.0,98.0,5.0,97.0,,,,,,,,,,,,,,,,,,,,,,
182,54.0,67.0,75.0,41.0,63.0,35.0,63.0,69.0,27.0,65.0,59.0,,,,,,,,,,,,,,,,,,,,,,
183,56.0,57.0,58.0,49.0,45.0,45.0,50.0,46.0,48.0,50.0,45.0,,,,,,,,,,,,,,,,,,,,,,
185,100.0,99.0,97.0,77.0,100.0,100.0,100.0,99.0,100.0,99.0,100.0,,,,,,,,,,,,,,,,,,,,,,
186,92.0,100.0,100.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
188,100.0,84.0,64.0,85.0,78.0,85.0,100.0,100.0,96.0,100.0,98.0,,,,,,,,,,,,,,,,,,,,,,
189,100.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
190,76.0,100.0,100.0,84.0,100.0,100.0,100.0,100.0,89.0,49.0,76.0,,,,,,,,,,,,,,,,,,,,,,
191,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
192,78.0,100.0,100.0,97.0,97.0,100.0,100.0,94.0,90.0,97.0,96.0,,,,,,,,,,,,,,,,,,,,,,
193,48.0,49.0,60.0,44.0,74.0,53.0,22.0,36.0,42.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
195,81.0,60.0,81.0,66.0,81.0,80.0,100.0,100.0,100.0,73.0,81.0,,,,,,,,,,,,,,,,,,,,,,
196,100.0,83.0,83.0,90.0,76.0,88.0,99.0,92.0,100.0,84.0,100.0,,,,,,,,,,,,,,,,,,,,,,
197,89.0,85.0,76.0,100.0,99.0,83.0,89.0,98.0,96.0,97.0,96.0,,,,,,,,,,,,,,,,,,,,,,
198,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
199,89.0,97.0,100.0,91.0,100.0,100.0,100.0,100.0,78.0,90.0,90.0,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,76.0,80.0,86.0,88.0,71.0,83.0,83.0,88.0,87.0,75.0,82.0,,,,,,,,,,,
201,,,,,,,,,,,,100.0,43.0,49.0,35.0,66.0,83.0,49.0,96.0,54.0,77.0,70.0,,,,,,,,,,,
202,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,76.0,45.0,,,,,,,,,,,
203,,,,,,,,,,,,57.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
204,,,,,,,,,,,,100.0,100.0,100.0,95.0,100.0,93.0,96.0,93.0,93.0,94.0,98.0,,,,,,,,,,,
205,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
206,,,,,,,,,,,,88.0,61.0,86.0,80.0,76.0,70.0,63.0,53.0,54.0,46.0,59.0,,,,,,,,,,,
207,,,,,,,,,,,,80.0,100.0,98.0,98.0,74.0,96.0,62.0,59.0,54.0,45.0,62.0,,,,,,,,,,,
208,,,,,,,,,,,,85.0,100.0,94.0,94.0,100.0,97.0,100.0,100.0,91.0,100.0,97.0,,,,,,,,,,,
209,,,,,,,,,,,,100.0,95.0,100.0,100.0,100.0,97.0,99.0,96.0,98.0,96.0,100.0,,,,,,,,,,,
210,,,,,,,,,,,,100.0,76.0,100.0,98.0,100.0,100.0,100.0,99.0,100.0,100.0,74.0,,,,,,,,,,,
211,,,,,,,,,,,,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
