,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
174,59.0,53.0,60.0,74.0,69.0,77.0,72.0,66.0,77.0,73.0,62.0,,,,,,,,,,,,,,,,,,,,,,
175,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
176,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,76.0,,,,,,,,,,,,,,,,,,,,,,
177,100.0,100.0,90.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
178,40.0,100.0,100.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
179,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
181,70.0,91.0,100.0,86.0,88.0,90.0,93.0,88.0,65.0,81.0,81.0,,,,,,,,,,,,,,,,,,,,,,
182,50.0,55.0,49.0,49.0,50.0,56.0,37.0,39.0,49.0,50.0,50.0,,,,,,,,,,,,,,,,,,,,,,
183,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
184,55.0,64.0,48.0,40.0,68.0,61.0,34.0,50.0,53.0,59.0,33.0,,,,,,,,,,,,,,,,,,,,,,
185,74.0,89.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
186,100.0,100.0,85.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
187,95.0,93.0,79.0,90.0,92.0,89.0,91.0,93.0,88.0,88.0,86.0,,,,,,,,,,,,,,,,,,,,,,
188,54.0,100.0,100.0,100.0,35.0,93.0,65.0,17.0,9.0,24.0,8.0,,,,,,,,,,,,,,,,,,,,,,
189,78.0,70.0,80.0,50.0,85.0,83.0,79.0,66.0,70.0,70.0,77.0,,,,,,,,,,,,,,,,,,,,,,
190,81.0,99.0,76.0,88.0,94.0,86.0,91.0,89.0,93.0,92.0,87.0,,,,,,,,,,,,,,,,,,,,,,
191,75.0,42.0,85.0,49.0,51.0,100.0,59.0,6.0,90.0,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,
192,100.0,100.0,100.0,100.0,100.0,100.0,98.0,97.0,100.0,99.0,100.0,,,,,,,,,,,,,,,,,,,,,,
193,6.0,35.0,23.0,26.0,55.0,43.0,25.0,43.0,60.0,66.0,11.0,,,,,,,,,,,,,,,,,,,,,,
194,10.0,16.0,39.0,50.0,56.0,75.0,54.0,62.0,60.0,51.0,67.0,,,,,,,,,,,,,,,,,,,,,,
195,75.0,87.0,84.0,82.0,94.0,100.0,91.0,66.0,95.0,92.0,37.0,,,,,,,,,,,,,,,,,,,,,,
