,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
200,32.0,37.0,35.0,30.0,22.0,28.0,33.0,35.0,30.0,33.0,37.0,,,,,,,,,,,,,,,,,,,,,,
201,99.0,96.0,97.0,63.0,91.0,99.0,97.0,95.0,97.0,99.0,79.0,,,,,,,,,,,,,,,,,,,,,,
202,48.0,45.0,46.0,75.0,74.0,47.0,47.0,54.0,45.0,38.0,47.0,,,,,,,,,,,,,,,,,,,,,,
203,94.0,95.0,94.0,98.0,92.0,97.0,97.0,99.0,95.0,95.0,95.0,,,,,,,,,,,,,,,,,,,,,,
204,69.0,71.0,57.0,63.0,64.0,48.0,68.0,43.0,52.0,48.0,49.0,,,,,,,,,,,,,,,,,,,,,,
205,91.0,89.0,92.0,93.0,91.0,100.0,100.0,100.0,96.0,95.0,94.0,,,,,,,,,,,,,,,,,,,,,,
206,50.0,46.0,43.0,42.0,36.0,40.0,44.0,37.0,41.0,33.0,37.0,,,,,,,,,,,,,,,,,,,,,,
207,86.0,90.0,80.0,80.0,90.0,90.0,91.0,90.0,90.0,83.0,93.0,,,,,,,,,,,,,,,,,,,,,,
208,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
209,63.0,68.0,58.0,67.0,62.0,60.0,58.0,57.0,64.0,64.0,64.0,,,,,,,,,,,,,,,,,,,,,,
210,60.0,59.0,60.0,61.0,60.0,67.0,66.0,66.0,63.0,63.0,62.0,,,,,,,,,,,,,,,,,,,,,,
211,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
212,100.0,100.0,97.0,87.0,88.0,78.0,93.0,83.0,79.0,64.0,90.0,,,,,,,,,,,,,,,,,,,,,,
213,40.0,30.0,50.0,67.0,51.0,53.0,54.0,51.0,36.0,50.0,45.0,,,,,,,,,,,,,,,,,,,,,,
214,41.0,28.0,58.0,25.0,37.0,46.0,28.0,21.0,14.0,30.0,22.0,,,,,,,,,,,,,,,,,,,,,,
215,100.0,100.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
216,8.0,2.0,8.0,9.0,7.0,4.0,5.0,10.0,7.0,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,
217,84.0,97.0,100.0,95.0,94.0,85.0,69.0,92.0,100.0,93.0,76.0,,,,,,,,,,,,,,,,,,,,,,
218,53.0,54.0,18.0,40.0,6.0,21.0,35.0,22.0,32.0,35.0,67.0,,,,,,,,,,,,,,,,,,,,,,
219,100.0,100.0,100.0,99.0,100.0,75.0,70.0,100.0,81.0,67.0,73.0,,,,,,,,,,,,,,,,,,,,,,
220,76.0,74.0,70.0,66.0,73.0,73.0,77.0,79.0,83.0,78.0,88.0,,,,,,,,,,,,,,,,,,,,,,
221,37.0,30.0,62.0,35.0,54.0,66.0,53.0,70.0,60.0,31.0,59.0,,,,,,,,,,,,,,,,,,,,,,
222,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
223,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
224,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
225,38.0,61.0,53.0,50.0,46.0,53.0,60.0,53.0,51.0,63.0,63.0,,,,,,,,,,,,,,,,,,,,,,
226,76.0,58.0,63.0,69.0,54.0,64.0,64.0,61.0,50.0,57.0,62.0,,,,,,,,,,,,,,,,,,,,,,
227,74.0,92.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
228,52.0,36.0,42.0,41.0,37.0,32.0,45.0,16.0,16.0,28.0,42.0,,,,,,,,,,,,,,,,,,,,,,
229,45.0,60.0,67.0,59.0,55.0,51.0,53.0,55.0,55.0,62.0,51.0,,,,,,,,,,,,,,,,,,,,,,
230,43.0,37.0,42.0,43.0,36.0,41.0,36.0,47.0,44.0,42.0,44.0,,,,,,,,,,,,,,,,,,,,,,
231,98.0,94.0,0.0,100.0,100.0,100.0,100.0,99.0,75.0,72.0,75.0,,,,,,,,,,,,,,,,,,,,,,
232,53.0,49.0,92.0,88.0,97.0,100.0,94.0,92.0,92.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
233,95.0,71.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,,,,,,,,,,,,,,,,,,,,,,
234,50.0,16.0,37.0,49.0,20.0,38.0,26.0,54.0,17.0,32.0,28.0,,,,,,,,,,,,,,,,,,,,,,
235,100.0,100.0,100.0,67.0,95.0,100.0,100.0,100.0,100.0,100.0,79.0,,,,,,,,,,,,,,,,,,,,,,
236,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
237,13.0,12.0,10.0,14.0,15.0,15.0,12.0,13.0,16.0,14.0,11.0,,,,,,,,,,,,,,,,,,,,,,
238,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
239,51.0,69.0,48.0,42.0,35.0,43.0,54.0,25.0,42.0,68.0,55.0,,,,,,,,,,,,,,,,,,,,,,
240,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
241,61.0,80.0,74.0,77.0,73.0,75.0,69.0,74.0,75.0,71.0,74.0,,,,,,,,,,,,,,,,,,,,,,
242,99.0,99.0,97.0,99.0,98.0,99.0,96.0,97.0,99.0,97.0,100.0,,,,,,,,,,,,,,,,,,,,,,
243,90.0,89.0,82.0,21.0,90.0,86.0,87.0,86.0,60.0,78.0,67.0,,,,,,,,,,,,,,,,,,,,,,
244,48.0,69.0,53.0,53.0,55.0,55.0,53.0,55.0,56.0,57.0,53.0,,,,,,,,,,,,,,,,,,,,,,
245,85.0,72.0,100.0,76.0,100.0,88.0,44.0,88.0,52.0,74.0,74.0,,,,,,,,,,,,,,,,,,,,,,
246,53.0,42.0,56.0,44.0,39.0,47.0,41.0,60.0,51.0,45.0,45.0,,,,,,,,,,,,,,,,,,,,,,
247,44.0,33.0,66.0,44.0,43.0,60.0,34.0,42.0,1.0,46.0,68.0,,,,,,,,,,,,,,,,,,,,,,
248,,,,,,,,,,,,50.0,93.0,98.0,95.0,99.0,98.0,95.0,97.0,97.0,95.0,95.0,,,,,,,,,,,
249,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
250,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
251,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
252,,,,,,,,,,,,100.0,95.0,100.0,98.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
253,,,,,,,,,,,,95.0,96.0,97.0,99.0,96.0,100.0,98.0,99.0,98.0,97.0,99.0,,,,,,,,,,,
254,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
255,,,,,,,,,,,,80.0,84.0,84.0,88.0,86.0,85.0,83.0,83.0,91.0,84.0,84.0,,,,,,,,,,,
256,,,,,,,,,,,,97.0,97.0,97.0,98.0,94.0,93.0,99.0,98.0,89.0,95.0,90.0,,,,,,,,,,,
257,,,,,,,,,,,,79.0,61.0,70.0,74.0,71.0,75.0,73.0,100.0,80.0,78.0,72.0,,,,,,,,,,,
258,,,,,,,,,,,,47.0,34.0,46.0,52.0,43.0,51.0,33.0,50.0,35.0,47.0,63.0,,,,,,,,,,,
259,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
260,,,,,,,,,,,,70.0,79.0,79.0,88.0,81.0,85.0,80.0,81.0,91.0,83.0,82.0,,,,,,,,,,,
261,,,,,,,,,,,,100.0,100.0,100.0,100.0,99.0,97.0,65.0,99.0,94.0,98.0,94.0,,,,,,,,,,,
262,,,,,,,,,,,,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
263,,,,,,,,,,,,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
264,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
265,,,,,,,,,,,,52.0,39.0,43.0,50.0,46.0,67.0,31.0,48.0,58.0,40.0,63.0,,,,,,,,,,,
266,,,,,,,,,,,,94.0,98.0,99.0,97.0,96.0,97.0,99.0,97.0,97.0,96.0,95.0,,,,,,,,,,,
267,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
268,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
269,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
270,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
271,,,,,,,,,,,,93.0,90.0,91.0,100.0,90.0,96.0,92.0,92.0,88.0,91.0,92.0,,,,,,,,,,,
272,,,,,,,,,,,,92.0,96.0,100.0,98.0,95.0,95.0,97.0,97.0,96.0,95.0,97.0,,,,,,,,,,,
273,,,,,,,,,,,,30.0,42.0,50.0,53.0,47.0,60.0,45.0,62.0,48.0,95.0,43.0,,,,,,,,,,,
274,,,,,,,,,,,,44.0,100.0,100.0,100.0,100.0,100.0,66.0,75.0,46.0,53.0,100.0,,,,,,,,,,,
275,,,,,,,,,,,,34.0,100.0,80.0,85.0,96.0,94.0,94.0,98.0,99.0,93.0,98.0,,,,,,,,,,,
276,,,,,,,,,,,,41.0,70.0,80.0,100.0,100.0,100.0,100.0,38.0,100.0,65.0,100.0,,,,,,,,,,,
277,,,,,,,,,,,,68.0,48.0,35.0,50.0,6.0,98.0,2.0,2.0,99.0,25.0,58.0,,,,,,,,,,,
278,,,,,,,,,,,,64.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.0,,,,,,,,,,,
279,,,,,,,,,,,,53.0,99.0,96.0,99.0,98.0,99.0,98.0,96.0,98.0,95.0,98.0,,,,,,,,,,,
280,,,,,,,,,,,,49.0,60.0,62.0,100.0,100.0,57.0,58.0,52.0,59.0,32.0,51.0,,,,,,,,,,,
281,,,,,,,,,,,,100.0,24.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
282,,,,,,,,,,,,96.0,65.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,,,,,,,,,,,
283,,,,,,,,,,,,94.0,86.0,91.0,85.0,87.0,93.0,88.0,93.0,86.0,94.0,83.0,,,,,,,,,,,
284,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
285,,,,,,,,,,,,94.0,91.0,96.0,77.0,58.0,77.0,91.0,98.0,80.0,94.0,92.0,,,,,,,,,,,
286,,,,,,,,,,,,86.0,86.0,89.0,99.0,89.0,92.0,87.0,91.0,87.0,88.0,88.0,,,,,,,,,,,
287,,,,,,,,,,,,98.0,100.0,99.0,99.0,100.0,99.0,96.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
288,,,,,,,,,,,,89.0,92.0,89.0,88.0,89.0,90.0,89.0,89.0,89.0,89.0,88.0,,,,,,,,,,,
289,,,,,,,,,,,,29.0,38.0,50.0,53.0,47.0,55.0,45.0,58.0,48.0,93.0,45.0,,,,,,,,,,,
290,,,,,,,,,,,,37.0,53.0,45.0,60.0,57.0,56.0,63.0,67.0,52.0,65.0,49.0,,,,,,,,,,,
291,,,,,,,,,,,,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
292,,,,,,,,,,,,48.0,96.0,95.0,97.0,96.0,96.0,61.0,73.0,46.0,53.0,100.0,,,,,,,,,,,
293,,,,,,,,,,,,32.0,93.0,79.0,84.0,96.0,93.0,93.0,98.0,94.0,90.0,96.0,,,,,,,,,,,
294,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
295,,,,,,,,,,,,47.0,47.0,56.0,37.0,43.0,52.0,60.0,64.0,51.0,47.0,48.0,,,,,,,,,,,
296,,,,,,,,,,,,30.0,54.0,16.0,30.0,32.0,50.0,39.0,61.0,42.0,28.0,40.0,,,,,,,,,,,
297,,,,,,,,,,,,59.0,100.0,61.0,100.0,100.0,75.0,100.0,100.0,74.0,78.0,91.0,,,,,,,,,,,
298,,,,,,,,,,,,85.0,93.0,96.0,97.0,92.0,91.0,93.0,100.0,91.0,95.0,94.0,,,,,,,,,,,
299,,,,,,,,,,,,68.0,89.0,92.0,99.0,98.0,100.0,85.0,92.0,100.0,93.0,91.0,,,,,,,,,,,
300,,,,,,,,,,,,84.0,90.0,91.0,93.0,92.0,93.0,93.0,90.0,89.0,93.0,89.0,,,,,,,,,,,
301,,,,,,,,,,,,41.0,66.0,80.0,98.0,95.0,100.0,99.0,37.0,97.0,61.0,95.0,,,,,,,,,,,
302,,,,,,,,,,,,57.0,97.0,95.0,99.0,95.0,95.0,97.0,98.0,100.0,95.0,94.0,,,,,,,,,,,
303,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
304,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
305,,,,,,,,,,,,49.0,56.0,59.0,99.0,100.0,56.0,58.0,52.0,55.0,28.0,51.0,,,,,,,,,,,
306,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
307,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,90.0,100.0,100.0,100.0,73.0,,,,,,,,,,,
308,,,,,,,,,,,,93.0,25.0,99.0,99.0,95.0,95.0,99.0,96.0,96.0,96.0,95.0,,,,,,,,,,,
309,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,,,,,,,,,,,
310,,,,,,,,,,,,90.0,64.0,99.0,100.0,100.0,95.0,100.0,96.0,95.0,100.0,98.0,,,,,,,,,,,
311,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
312,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
313,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
314,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
315,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
316,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
317,,,,,,,,,,,,74.0,75.0,68.0,68.0,62.0,63.0,35.0,80.0,68.0,68.0,60.0,,,,,,,,,,,
318,,,,,,,,,,,,89.0,84.0,85.0,84.0,84.0,82.0,86.0,88.0,85.0,84.0,86.0,,,,,,,,,,,
319,,,,,,,,,,,,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.0,,,,,,,,,,,
320,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
321,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
322,,,,,,,,,,,,91.0,81.0,90.0,85.0,83.0,88.0,85.0,88.0,83.0,93.0,78.0,,,,,,,,,,,
323,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
324,,,,,,,,,,,,84.0,86.0,93.0,72.0,53.0,72.0,87.0,95.0,79.0,91.0,92.0,,,,,,,,,,,
325,,,,,,,,,,,,94.0,93.0,98.0,94.0,96.0,98.0,96.0,97.0,97.0,100.0,95.0,,,,,,,,,,,
326,,,,,,,,,,,,83.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
327,,,,,,,,,,,,37.0,41.0,53.0,55.0,54.0,78.0,40.0,80.0,31.0,61.0,71.0,,,,,,,,,,,
328,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
329,,,,,,,,,,,,42.0,47.0,47.0,47.0,42.0,48.0,66.0,49.0,44.0,46.0,54.0,,,,,,,,,,,
330,,,,,,,,,,,,49.0,40.0,66.0,43.0,49.0,51.0,58.0,41.0,50.0,48.0,52.0,,,,,,,,,,,
331,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
332,,,,,,,,,,,,91.0,94.0,98.0,96.0,97.0,97.0,96.0,96.0,97.0,99.0,97.0,,,,,,,,,,,
333,,,,,,,,,,,,0.0,8.0,97.0,8.0,16.0,73.0,67.0,52.0,80.0,27.0,34.0,,,,,,,,,,,
334,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
335,,,,,,,,,,,,99.0,100.0,100.0,100.0,100.0,95.0,100.0,95.0,99.0,100.0,100.0,,,,,,,,,,,
336,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
337,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
338,,,,,,,,,,,,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
339,,,,,,,,,,,,100.0,100.0,100.0,20.0,100.0,100.0,100.0,100.0,36.0,31.0,46.0,,,,,,,,,,,
340,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
341,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
342,,,,,,,,,,,,10.0,14.0,18.0,11.0,11.0,8.0,8.0,8.0,10.0,7.0,8.0,,,,,,,,,,,
343,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
344,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.0,,,,,,,,,,,
345,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
346,,,,,,,,,,,,28.0,54.0,13.0,31.0,34.0,50.0,35.0,58.0,43.0,25.0,44.0,,,,,,,,,,,
347,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
348,,,,,,,,,,,,58.0,98.0,58.0,95.0,96.0,72.0,98.0,97.0,70.0,76.0,91.0,,,,,,,,,,,
349,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
350,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
351,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
352,,,,,,,,,,,,92.0,89.0,91.0,92.0,95.0,95.0,96.0,96.0,87.0,88.0,89.0,,,,,,,,,,,
353,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
354,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
355,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
356,,,,,,,,,,,,55.0,16.0,17.0,19.0,27.0,32.0,31.0,34.0,38.0,34.0,38.0,,,,,,,,,,,
357,,,,,,,,,,,,94.0,93.0,91.0,98.0,90.0,98.0,97.0,91.0,95.0,94.0,94.0,,,,,,,,,,,
358,,,,,,,,,,,,84.0,89.0,86.0,83.0,89.0,85.0,84.0,87.0,88.0,88.0,85.0,,,,,,,,,,,
359,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
360,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
361,,,,,,,,,,,,55.0,55.0,52.0,48.0,44.0,49.0,50.0,50.0,48.0,41.0,49.0,,,,,,,,,,,
362,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
363,,,,,,,,,,,,83.0,91.0,91.0,97.0,92.0,88.0,90.0,96.0,91.0,93.0,91.0,,,,,,,,,,,
364,,,,,,,,,,,,55.0,98.0,81.0,92.0,55.0,51.0,67.0,73.0,80.0,68.0,78.0,,,,,,,,,,,
365,,,,,,,,,,,,69.0,100.0,100.0,94.0,92.0,100.0,88.0,90.0,82.0,76.0,88.0,,,,,,,,,,,
366,,,,,,,,,,,,93.0,90.0,89.0,83.0,80.0,83.0,85.0,80.0,80.0,87.0,79.0,,,,,,,,,,,
367,,,,,,,,,,,,68.0,82.0,91.0,83.0,95.0,90.0,89.0,36.0,86.0,62.0,35.0,,,,,,,,,,,
368,,,,,,,,,,,,59.0,87.0,91.0,95.0,97.0,99.0,80.0,90.0,98.0,93.0,88.0,,,,,,,,,,,
369,,,,,,,,,,,,100.0,100.0,98.0,98.0,100.0,99.0,100.0,99.0,100.0,100.0,100.0,,,,,,,,,,,
370,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
371,,,,,,,,,,,,39.0,53.0,45.0,55.0,52.0,54.0,62.0,66.0,52.0,60.0,49.0,,,,,,,,,,,
372,,,,,,,,,,,,90.0,24.0,90.0,90.0,71.0,34.0,49.0,69.0,24.0,54.0,21.0,,,,,,,,,,,
373,,,,,,,,,,,,98.0,97.0,98.0,98.0,95.0,98.0,97.0,100.0,96.0,100.0,98.0,,,,,,,,,,,
374,,,,,,,,,,,,77.0,86.0,90.0,93.0,87.0,91.0,88.0,85.0,87.0,92.0,87.0,,,,,,,,,,,
375,,,,,,,,,,,,71.0,75.0,62.0,65.0,61.0,56.0,54.0,51.0,69.0,65.0,74.0,,,,,,,,,,,
376,,,,,,,,,,,,98.0,84.0,77.0,80.0,93.0,84.0,99.0,85.0,82.0,99.0,76.0,,,,,,,,,,,
377,,,,,,,,,,,,99.0,100.0,100.0,100.0,99.0,100.0,99.0,99.0,99.0,98.0,99.0,,,,,,,,,,,
378,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
379,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
380,,,,,,,,,,,,100.0,100.0,41.0,100.0,85.0,41.0,68.0,28.0,84.0,52.0,70.0,,,,,,,,,,,
381,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
382,,,,,,,,,,,,67.0,68.0,73.0,71.0,84.0,58.0,56.0,63.0,51.0,54.0,100.0,,,,,,,,,,,
383,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
384,,,,,,,,,,,,92.0,92.0,95.0,95.0,100.0,99.0,90.0,97.0,100.0,98.0,72.0,,,,,,,,,,,
385,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
386,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
387,,,,,,,,,,,,95.0,96.0,100.0,99.0,100.0,99.0,100.0,100.0,94.0,97.0,96.0,,,,,,,,,,,
388,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
389,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
390,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
391,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
392,,,,,,,,,,,,56.0,36.0,50.0,28.0,22.0,48.0,41.0,42.0,48.0,32.0,39.0,,,,,,,,,,,
393,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
394,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
395,,,,,,,,,,,,82.0,91.0,61.0,68.0,79.0,74.0,74.0,87.0,87.0,79.0,88.0,,,,,,,,,,,
396,,,,,,,,,,,,1.0,40.0,98.0,99.0,99.0,98.0,98.0,100.0,95.0,95.0,98.0,,,,,,,,,,,
397,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
398,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,76.0,51.0,,,,,,,,,,,
399,,,,,,,,,,,,98.0,100.0,95.0,96.0,95.0,99.0,93.0,95.0,100.0,98.0,98.0,,,,,,,,,,,
400,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,97.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
401,,,,,,,,,,,,61.0,78.0,57.0,74.0,79.0,41.0,53.0,53.0,62.0,60.0,64.0,,,,,,,,,,,
