,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
2,89.0,89.0,100.0,100.0,100.0,89.0,91.0,84.0,100.0,85.0,79.0,,,,,,,,,,,,,,,,,,,,,,
3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
5,90.0,96.0,96.0,97.0,95.0,94.0,75.0,81.0,85.0,86.0,62.0,,,,,,,,,,,,,,,,,,,,,,
6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
8,100.0,100.0,100.0,100.0,98.0,95.0,100.0,100.0,100.0,100.0,99.0,,,,,,,,,,,,,,,,,,,,,,
9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
10,95.0,100.0,90.0,88.0,95.0,96.0,94.0,85.0,81.0,83.0,88.0,,,,,,,,,,,,,,,,,,,,,,
11,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
12,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.0,,,,,,,,,,,,,,,,,,,,,,
13,100.0,99.0,100.0,89.0,100.0,100.0,100.0,100.0,93.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
14,90.0,95.0,88.0,96.0,88.0,95.0,89.0,95.0,87.0,97.0,96.0,,,,,,,,,,,,,,,,,,,,,,
15,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.0,100.0,99.0,,,,,,,,,,,,,,,,,,,,,,
16,98.0,92.0,94.0,99.0,98.0,98.0,98.0,98.0,84.0,96.0,97.0,,,,,,,,,,,,,,,,,,,,,,
17,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
18,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
20,100.0,100.0,90.0,100.0,99.0,76.0,70.0,71.0,90.0,79.0,14.0,,,,,,,,,,,,,,,,,,,,,,
21,98.0,100.0,92.0,97.0,98.0,98.0,94.0,100.0,73.0,100.0,96.0,,,,,,,,,,,,,,,,,,,,,,
22,100.0,100.0,100.0,83.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
23,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
24,100.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,83.0,96.0,97.0,,,,,,,,,,,,,,,,,,,,,,
25,92.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
26,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
27,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,,,,,,,,,,,,,,,,,,,,,,
28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
29,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,99.0,98.0,,,,,,,,,,,,,,,,,,,,,,
30,87.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,80.0,99.0,68.0,,,,,,,,,,,,,,,,,,,,,,
31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,54.0,49.0,,,,,,,,,,,,,,,,,,,,,,
32,100.0,90.0,100.0,100.0,100.0,100.0,100.0,90.0,68.0,64.0,100.0,,,,,,,,,,,,,,,,,,,,,,
33,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
34,90.0,97.0,93.0,95.0,98.0,97.0,98.0,98.0,96.0,88.0,97.0,,,,,,,,,,,,,,,,,,,,,,
35,88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
36,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
37,98.0,84.0,77.0,94.0,93.0,92.0,100.0,91.0,95.0,92.0,93.0,,,,,,,,,,,,,,,,,,,,,,
38,90.0,85.0,90.0,85.0,90.0,90.0,90.0,90.0,94.0,90.0,91.0,,,,,,,,,,,,,,,,,,,,,,
39,100.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
40,85.0,92.0,98.0,99.0,95.0,91.0,98.0,95.0,91.0,93.0,55.0,,,,,,,,,,,,,,,,,,,,,,
42,90.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,100.0,70.0,90.0,,,,,,,,,,,,,,,,,,,,,,
43,80.0,100.0,90.0,70.0,100.0,80.0,60.0,55.0,60.0,60.0,30.0,,,,,,,,,,,,,,,,,,,,,,
44,100.0,100.0,80.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
45,96.0,99.0,100.0,100.0,57.0,87.0,77.0,100.0,97.0,65.0,69.0,,,,,,,,,,,,,,,,,,,,,,
46,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,45.0,51.0,100.0,,,,,,,,,,,,,,,,,,,,,,
47,90.0,88.0,90.0,94.0,89.0,100.0,93.0,96.0,100.0,65.0,94.0,,,,,,,,,,,,,,,,,,,,,,
48,100.0,100.0,100.0,98.0,100.0,100.0,100.0,98.0,100.0,91.0,100.0,,,,,,,,,,,,,,,,,,,,,,
49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,,,,,,,,,,,,,,,,,,,,,,
50,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
51,48.0,59.0,49.0,88.0,57.0,100.0,100.0,100.0,100.0,88.0,100.0,,,,,,,,,,,,,,,,,,,,,,
52,100.0,100.0,100.0,93.0,100.0,96.0,81.0,90.0,82.0,86.0,71.0,,,,,,,,,,,,,,,,,,,,,,
53,78.0,50.0,53.0,55.0,50.0,55.0,49.0,93.0,50.0,50.0,38.0,,,,,,,,,,,,,,,,,,,,,,
54,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
55,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
57,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.0,,,,,,,,,,,,,,,,,,,,,,
59,100.0,100.0,100.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
