,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
1,94.0,90.0,95.0,95.0,99.0,99.0,85.0,90.0,90.0,95.0,85.0,,,,,,,,,,,,,,,,,,,,,,
2,79.0,83.0,85.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,,,,,,,,,,,,,,,,,,,,,,
3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.0,100.0,96.0,,,,,,,,,,,,,,,,,,,,,,
4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
8,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.0,,,,,,,,,,,,,,,,,,,,,,
9,55.0,46.0,100.0,100.0,100.0,100.0,100.0,40.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
10,100.0,100.0,100.0,100.0,100.0,100.0,100.0,40.0,100.0,100.0,50.0,,,,,,,,,,,,,,,,,,,,,,
11,80.0,76.0,70.0,77.0,87.0,88.0,89.0,62.0,93.0,73.0,94.0,,,,,,,,,,,,,,,,,,,,,,
12,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
13,75.0,75.0,78.0,70.0,67.0,91.0,89.0,85.0,93.0,70.0,73.0,,,,,,,,,,,,,,,,,,,,,,
14,85.0,89.0,90.0,89.0,84.0,87.0,84.0,83.0,72.0,79.0,70.0,,,,,,,,,,,,,,,,,,,,,,
15,83.0,93.0,100.0,96.0,91.0,66.0,84.0,72.0,77.0,93.0,56.0,,,,,,,,,,,,,,,,,,,,,,
16,100.0,100.0,100.0,99.0,100.0,97.0,100.0,100.0,100.0,100.0,85.0,,,,,,,,,,,,,,,,,,,,,,
17,93.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
18,100.0,100.0,100.0,71.0,100.0,100.0,100.0,87.0,88.0,90.0,100.0,,,,,,,,,,,,,,,,,,,,,,
19,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,,,,,,,,,,,,,,,,,,,,,,
20,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,29.0,,,,,,,,,,,,,,,,,,,,,,
21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,70.0,,,,,,,,,,,,,,,,,,,,,,
23,78.0,92.0,83.0,77.0,87.0,85.0,89.0,83.0,71.0,76.0,52.0,,,,,,,,,,,,,,,,,,,,,,
24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
25,95.0,96.0,99.0,100.0,100.0,98.0,98.0,99.0,99.0,99.0,98.0,,,,,,,,,,,,,,,,,,,,,,
26,59.0,83.0,66.0,67.0,84.0,78.0,76.0,73.0,83.0,100.0,76.0,,,,,,,,,,,,,,,,,,,,,,
27,76.0,100.0,98.0,70.0,56.0,100.0,100.0,100.0,59.0,71.0,61.0,,,,,,,,,,,,,,,,,,,,,,
28,91.0,92.0,92.0,92.0,100.0,100.0,94.0,89.0,100.0,95.0,60.0,,,,,,,,,,,,,,,,,,,,,,
29,100.0,100.0,100.0,100.0,100.0,100.0,94.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
30,100.0,100.0,100.0,88.0,85.0,100.0,100.0,100.0,100.0,100.0,96.0,,,,,,,,,,,,,,,,,,,,,,
31,76.0,72.0,73.0,75.0,73.0,78.0,75.0,78.0,74.0,80.0,76.0,,,,,,,,,,,,,,,,,,,,,,
32,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
33,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
34,100.0,100.0,82.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
35,84.0,94.0,91.0,94.0,94.0,94.0,93.0,93.0,95.0,95.0,95.0,,,,,,,,,,,,,,,,,,,,,,
36,85.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
37,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
