,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
602,,,,,,,,,,,,,,,,,,,,,,,34.0,62.0,51.0,34.0,59.0,45.0,62.0,32.0,43.0,65.0,20.0
604,,,,,,,,,,,,,,,,,,,,,,,72.0,69.0,63.0,56.0,70.0,72.0,80.0,74.0,65.0,70.0,74.0
605,,,,,,,,,,,,,,,,,,,,,,,30.0,51.0,74.0,38.0,25.0,57.0,43.0,25.0,30.0,46.0,31.0
606,,,,,,,,,,,,,,,,,,,,,,,99.0,100.0,98.0,100.0,99.0,90.0,95.0,98.0,79.0,97.0,90.0
608,,,,,,,,,,,,,,,,,,,,,,,62.0,82.0,37.0,68.0,57.0,63.0,77.0,76.0,54.0,34.0,58.0
609,,,,,,,,,,,,,,,,,,,,,,,28.0,28.0,39.0,20.0,33.0,46.0,40.0,14.0,49.0,37.0,37.0
610,,,,,,,,,,,,,,,,,,,,,,,55.0,61.0,59.0,70.0,67.0,84.0,75.0,65.0,71.0,62.0,85.0
611,,,,,,,,,,,,,,,,,,,,,,,82.0,68.0,72.0,76.0,70.0,72.0,91.0,69.0,60.0,91.0,73.0
612,,,,,,,,,,,,,,,,,,,,,,,64.0,73.0,69.0,96.0,100.0,66.0,100.0,80.0,100.0,78.0,100.0
613,,,,,,,,,,,,,,,,,,,,,,,81.0,69.0,63.0,60.0,72.0,83.0,93.0,77.0,76.0,59.0,50.0
614,,,,,,,,,,,,,,,,,,,,,,,58.0,63.0,57.0,67.0,65.0,50.0,65.0,64.0,60.0,56.0,65.0
616,,,,,,,,,,,,,,,,,,,,,,,50.0,68.0,66.0,76.0,61.0,73.0,69.0,76.0,79.0,68.0,74.0
617,,,,,,,,,,,,,,,,,,,,,,,46.0,50.0,75.0,34.0,58.0,21.0,51.0,40.0,48.0,35.0,24.0
618,,,,,,,,,,,,,,,,,,,,,,,79.0,86.0,77.0,74.0,70.0,75.0,78.0,87.0,77.0,80.0,79.0
619,,,,,,,,,,,,,,,,,,,,,,,49.0,46.0,54.0,55.0,48.0,54.0,47.0,50.0,53.0,58.0,57.0
620,,,,,,,,,,,,,,,,,,,,,,,54.0,95.0,28.0,71.0,66.0,71.0,78.0,39.0,42.0,38.0,37.0
621,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
622,,,,,,,,,,,,,,,,,,,,,,,66.0,58.0,58.0,63.0,62.0,53.0,52.0,75.0,58.0,50.0,53.0
624,,,,,,,,,,,,,,,,,,,,,,,88.0,74.0,42.0,66.0,64.0,59.0,100.0,93.0,86.0,47.0,97.0
625,,,,,,,,,,,,,,,,,,,,,,,85.0,71.0,100.0,100.0,83.0,100.0,74.0,67.0,100.0,100.0,71.0
626,,,,,,,,,,,,,,,,,,,,,,,71.0,87.0,76.0,81.0,84.0,87.0,78.0,89.0,77.0,85.0,85.0
627,,,,,,,,,,,,,,,,,,,,,,,88.0,62.0,74.0,74.0,71.0,87.0,80.0,81.0,74.0,77.0,69.0
628,,,,,,,,,,,,,,,,,,,,,,,99.0,98.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,99.0,99.0
629,,,,,,,,,,,,,,,,,,,,,,,49.0,41.0,46.0,46.0,48.0,51.0,50.0,44.0,49.0,47.0,46.0
630,,,,,,,,,,,,,,,,,,,,,,,55.0,30.0,39.0,54.0,40.0,56.0,53.0,50.0,49.0,54.0,57.0
631,,,,,,,,,,,,,,,,,,,,,,,81.0,84.0,81.0,86.0,79.0,81.0,76.0,59.0,82.0,77.0,54.0
632,,,,,,,,,,,,,,,,,,,,,,,51.0,15.0,27.0,32.0,8.0,17.0,6.0,47.0,58.0,29.0,64.0
633,,,,,,,,,,,,,,,,,,,,,,,91.0,73.0,67.0,63.0,74.0,87.0,71.0,76.0,91.0,71.0,83.0
634,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
635,,,,,,,,,,,,,,,,,,,,,,,57.0,67.0,71.0,74.0,77.0,75.0,71.0,69.0,67.0,64.0,72.0
636,,,,,,,,,,,,,,,,,,,,,,,45.0,47.0,49.0,45.0,47.0,48.0,46.0,45.0,47.0,39.0,49.0
637,,,,,,,,,,,,,,,,,,,,,,,92.0,54.0,52.0,71.0,39.0,32.0,24.0,25.0,34.0,50.0,34.0
638,,,,,,,,,,,,,,,,,,,,,,,62.0,60.0,63.0,55.0,48.0,69.0,62.0,79.0,61.0,59.0,66.0
639,,,,,,,,,,,,,,,,,,,,,,,51.0,70.0,85.0,51.0,51.0,78.0,63.0,45.0,67.0,54.0,52.0
640,,,,,,,,,,,,,,,,,,,,,,,80.0,68.0,64.0,78.0,77.0,34.0,48.0,66.0,70.0,61.0,53.0
641,,,,,,,,,,,,,,,,,,,,,,,71.0,70.0,70.0,72.0,75.0,79.0,76.0,75.0,86.0,75.0,76.0
642,,,,,,,,,,,,,,,,,,,,,,,86.0,79.0,86.0,74.0,75.0,81.0,65.0,78.0,69.0,72.0,76.0
643,,,,,,,,,,,,,,,,,,,,,,,32.0,92.0,43.0,32.0,15.0,47.0,23.0,29.0,45.0,42.0,56.0
644,,,,,,,,,,,,,,,,,,,,,,,98.0,97.0,100.0,98.0,98.0,98.0,97.0,99.0,98.0,99.0,74.0
645,,,,,,,,,,,,,,,,,,,,,,,62.0,52.0,77.0,66.0,72.0,69.0,70.0,67.0,75.0,70.0,68.0
646,,,,,,,,,,,,,,,,,,,,,,,94.0,47.0,60.0,100.0,68.0,86.0,84.0,81.0,68.0,100.0,99.0
647,,,,,,,,,,,,,,,,,,,,,,,60.0,56.0,76.0,78.0,73.0,56.0,65.0,70.0,53.0,69.0,57.0
648,,,,,,,,,,,,,,,,,,,,,,,88.0,76.0,88.0,64.0,82.0,87.0,87.0,86.0,78.0,91.0,79.0
649,,,,,,,,,,,,,,,,,,,,,,,35.0,50.0,48.0,82.0,49.0,70.0,100.0,84.0,84.0,74.0,87.0
651,,,,,,,,,,,,,,,,,,,,,,,67.0,59.0,66.0,62.0,67.0,74.0,54.0,64.0,63.0,61.0,54.0
652,,,,,,,,,,,,,,,,,,,,,,,65.0,73.0,73.0,65.0,58.0,45.0,72.0,45.0,47.0,70.0,46.0
655,,,,,,,,,,,,,,,,,,,,,,,46.0,46.0,34.0,56.0,54.0,32.0,53.0,47.0,58.0,57.0,34.0
656,,,,,,,,,,,,,,,,,,,,,,,64.0,75.0,84.0,83.0,77.0,77.0,76.0,78.0,81.0,75.0,76.0
657,,,,,,,,,,,,,,,,,,,,,,,70.0,64.0,57.0,65.0,54.0,57.0,52.0,61.0,62.0,62.0,62.0
659,,,,,,,,,,,,,,,,,,,,,,,93.0,98.0,90.0,90.0,87.0,90.0,92.0,90.0,87.0,83.0,92.0
660,,,,,,,,,,,,,,,,,,,,,,,75.0,72.0,53.0,43.0,76.0,62.0,48.0,66.0,48.0,60.0,51.0
661,,,,,,,,,,,,,,,,,,,,,,,62.0,55.0,71.0,68.0,69.0,76.0,66.0,68.0,54.0,65.0,59.0
662,,,,,,,,,,,,,,,,,,,,,,,76.0,79.0,79.0,57.0,74.0,37.0,69.0,55.0,50.0,46.0,54.0
663,,,,,,,,,,,,,,,,,,,,,,,65.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
664,,,,,,,,,,,,,,,,,,,,,,,93.0,100.0,97.0,100.0,93.0,92.0,92.0,100.0,93.0,95.0,90.0
665,,,,,,,,,,,,,,,,,,,,,,,87.0,73.0,95.0,62.0,74.0,88.0,52.0,84.0,58.0,59.0,75.0
667,,,,,,,,,,,,,,,,,,,,,,,18.0,15.0,15.0,13.0,25.0,26.0,40.0,25.0,35.0,24.0,23.0
669,,,,,,,,,,,,,,,,,,,,,,,56.0,100.0,77.0,73.0,94.0,82.0,41.0,62.0,100.0,93.0,84.0
671,,,,,,,,,,,,,,,,,,,,,,,31.0,9.0,16.0,22.0,24.0,53.0,25.0,14.0,29.0,25.0,18.0
672,,,,,,,,,,,,,,,,,,,,,,,75.0,42.0,58.0,38.0,37.0,34.0,37.0,47.0,20.0,35.0,52.0
674,,,,,,,,,,,,,,,,,,,,,,,90.0,89.0,89.0,92.0,91.0,88.0,88.0,89.0,87.0,92.0,87.0
675,,,,,,,,,,,,,,,,,,,,,,,32.0,24.0,22.0,28.0,44.0,25.0,24.0,26.0,28.0,39.0,34.0
677,,,,,,,,,,,,,,,,,,,,,,,52.0,49.0,44.0,55.0,48.0,59.0,49.0,47.0,52.0,47.0,53.0
679,,,,,,,,,,,,,,,,,,,,,,,49.0,46.0,51.0,67.0,75.0,72.0,69.0,71.0,72.0,68.0,61.0
680,,,,,,,,,,,,,,,,,,,,,,,38.0,51.0,34.0,33.0,5.0,44.0,30.0,19.0,57.0,22.0,57.0
681,,,,,,,,,,,,,,,,,,,,,,,84.0,85.0,85.0,84.0,89.0,87.0,86.0,88.0,85.0,89.0,88.0
682,,,,,,,,,,,,,,,,,,,,,,,36.0,32.0,39.0,48.0,24.0,40.0,38.0,33.0,34.0,37.0,26.0
683,,,,,,,,,,,,,,,,,,,,,,,36.0,17.0,21.0,6.0,19.0,9.0,21.0,22.0,19.0,22.0,41.0
685,,,,,,,,,,,,,,,,,,,,,,,45.0,31.0,26.0,20.0,18.0,24.0,69.0,31.0,16.0,9.0,28.0
686,,,,,,,,,,,,,,,,,,,,,,,38.0,57.0,32.0,44.0,38.0,32.0,62.0,45.0,56.0,52.0,27.0
687,,,,,,,,,,,,,,,,,,,,,,,30.0,46.0,31.0,39.0,37.0,35.0,26.0,24.0,19.0,24.0,25.0
688,,,,,,,,,,,,,,,,,,,,,,,36.0,35.0,67.0,43.0,35.0,46.0,56.0,39.0,29.0,51.0,51.0
689,,,,,,,,,,,,,,,,,,,,,,,91.0,92.0,92.0,85.0,90.0,88.0,91.0,92.0,93.0,90.0,92.0
691,,,,,,,,,,,,,,,,,,,,,,,13.0,10.0,15.0,11.0,11.0,30.0,17.0,29.0,34.0,49.0,30.0
692,,,,,,,,,,,,,,,,,,,,,,,38.0,35.0,61.0,32.0,52.0,52.0,58.0,44.0,49.0,65.0,46.0
693,,,,,,,,,,,,,,,,,,,,,,,50.0,60.0,70.0,49.0,51.0,45.0,62.0,55.0,55.0,46.0,54.0
694,,,,,,,,,,,,,,,,,,,,,,,60.0,28.0,35.0,56.0,16.0,17.0,55.0,31.0,24.0,22.0,38.0
695,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0
696,,,,,,,,,,,,,,,,,,,,,,,58.0,71.0,68.0,74.0,78.0,40.0,73.0,27.0,51.0,64.0,14.0
697,,,,,,,,,,,,,,,,,,,,,,,56.0,61.0,57.0,37.0,84.0,54.0,47.0,41.0,47.0,54.0,64.0
698,,,,,,,,,,,,,,,,,,,,,,,23.0,43.0,32.0,30.0,36.0,32.0,41.0,46.0,28.0,34.0,18.0
704,,,,,,,,,,,,,,,,,,,,,,,80.0,76.0,74.0,72.0,74.0,70.0,93.0,66.0,76.0,76.0,70.0
705,,,,,,,,,,,,,,,,,,,,,,,87.0,73.0,77.0,90.0,64.0,86.0,84.0,70.0,87.0,57.0,51.0
706,,,,,,,,,,,,,,,,,,,,,,,42.0,69.0,52.0,34.0,65.0,90.0,48.0,44.0,68.0,57.0,57.0
707,,,,,,,,,,,,,,,,,,,,,,,82.0,72.0,88.0,100.0,99.0,92.0,77.0,79.0,85.0,99.0,86.0
708,,,,,,,,,,,,,,,,,,,,,,,79.0,78.0,78.0,77.0,77.0,83.0,63.0,70.0,71.0,66.0,67.0
709,,,,,,,,,,,,,,,,,,,,,,,68.0,59.0,60.0,71.0,71.0,59.0,46.0,69.0,53.0,72.0,71.0
710,,,,,,,,,,,,,,,,,,,,,,,73.0,84.0,81.0,85.0,77.0,75.0,58.0,61.0,80.0,77.0,91.0
711,,,,,,,,,,,,,,,,,,,,,,,67.0,61.0,45.0,31.0,49.0,46.0,56.0,68.0,36.0,39.0,18.0
712,,,,,,,,,,,,,,,,,,,,,,,37.0,47.0,66.0,14.0,47.0,46.0,40.0,39.0,51.0,33.0,48.0
713,,,,,,,,,,,,,,,,,,,,,,,40.0,33.0,33.0,33.0,29.0,31.0,35.0,16.0,28.0,27.0,20.0
714,,,,,,,,,,,,,,,,,,,,,,,51.0,58.0,61.0,49.0,44.0,47.0,45.0,49.0,50.0,49.0,39.0
715,,,,,,,,,,,,,,,,,,,,,,,81.0,82.0,88.0,70.0,85.0,85.0,89.0,80.0,79.0,91.0,71.0
716,,,,,,,,,,,,,,,,,,,,,,,87.0,68.0,80.0,84.0,74.0,58.0,62.0,46.0,63.0,56.0,87.0
718,,,,,,,,,,,,,,,,,,,,,,,59.0,89.0,44.0,64.0,33.0,36.0,54.0,49.0,53.0,40.0,47.0
719,,,,,,,,,,,,,,,,,,,,,,,21.0,14.0,53.0,19.0,55.0,29.0,27.0,20.0,46.0,39.0,33.0
720,,,,,,,,,,,,,,,,,,,,,,,100.0,88.0,91.0,92.0,94.0,89.0,87.0,96.0,96.0,100.0,99.0
721,,,,,,,,,,,,,,,,,,,,,,,70.0,82.0,82.0,75.0,72.0,87.0,77.0,77.0,81.0,85.0,88.0
722,,,,,,,,,,,,,,,,,,,,,,,58.0,81.0,59.0,79.0,57.0,74.0,79.0,90.0,71.0,98.0,100.0
723,,,,,,,,,,,,,,,,,,,,,,,21.0,87.0,83.0,83.0,83.0,87.0,64.0,87.0,72.0,85.0,85.0
724,,,,,,,,,,,,,,,,,,,,,,,50.0,74.0,79.0,70.0,58.0,90.0,82.0,88.0,74.0,74.0,89.0
726,,,,,,,,,,,,,,,,,,,,,,,80.0,30.0,11.0,12.0,0.0,0.0,11.0,38.0,37.0,14.0,6.0
727,,,,,,,,,,,,,,,,,,,,,,,70.0,73.0,72.0,81.0,63.0,70.0,72.0,77.0,71.0,81.0,77.0
728,,,,,,,,,,,,,,,,,,,,,,,40.0,70.0,80.0,85.0,100.0,100.0,80.0,80.0,100.0,75.0,100.0
731,,,,,,,,,,,,,,,,,,,,,,,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
733,,,,,,,,,,,,,,,,,,,,,,,60.0,67.0,81.0,89.0,83.0,78.0,46.0,55.0,88.0,92.0,89.0
734,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
735,,,,,,,,,,,,,,,,,,,,,,,88.0,89.0,87.0,78.0,89.0,92.0,79.0,93.0,81.0,89.0,91.0
737,,,,,,,,,,,,,,,,,,,,,,,37.0,100.0,100.0,100.0,100.0,100.0,100.0,88.0,81.0,100.0,96.0
738,,,,,,,,,,,,,,,,,,,,,,,74.0,100.0,100.0,97.0,95.0,100.0,99.0,86.0,95.0,100.0,100.0
739,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
740,,,,,,,,,,,,,,,,,,,,,,,21.0,35.0,48.0,57.0,100.0,100.0,100.0,48.0,63.0,100.0,52.0
741,,,,,,,,,,,,,,,,,,,,,,,82.0,64.0,100.0,70.0,72.0,100.0,100.0,100.0,82.0,51.0,83.0
743,,,,,,,,,,,,,,,,,,,,,,,69.0,79.0,30.0,37.0,30.0,42.0,45.0,29.0,46.0,40.0,18.0
744,,,,,,,,,,,,,,,,,,,,,,,94.0,67.0,13.0,50.0,38.0,61.0,64.0,97.0,62.0,81.0,100.0
745,,,,,,,,,,,,,,,,,,,,,,,90.0,80.0,90.0,70.0,100.0,100.0,90.0,100.0,100.0,100.0,100.0
746,,,,,,,,,,,,,,,,,,,,,,,69.0,27.0,62.0,78.0,88.0,82.0,97.0,86.0,98.0,98.0,99.0
748,,,,,,,,,,,,,,,,,,,,,,,90.0,87.0,83.0,59.0,63.0,51.0,54.0,52.0,57.0,50.0,48.0
749,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
750,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
751,,,,,,,,,,,,,,,,,,,,,,,76.0,100.0,89.0,67.0,59.0,100.0,82.0,42.0,44.0,100.0,100.0
752,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
753,,,,,,,,,,,,,,,,,,,,,,,78.0,63.0,81.0,81.0,91.0,88.0,72.0,78.0,84.0,82.0,91.0
754,,,,,,,,,,,,,,,,,,,,,,,100.0,88.0,35.0,100.0,70.0,100.0,89.0,61.0,79.0,100.0,100.0
755,,,,,,,,,,,,,,,,,,,,,,,85.0,81.0,84.0,84.0,83.0,91.0,89.0,71.0,94.0,90.0,98.0
756,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
757,,,,,,,,,,,,,,,,,,,,,,,90.0,95.0,80.0,90.0,95.0,100.0,80.0,70.0,60.0,97.0,96.0
759,,,,,,,,,,,,,,,,,,,,,,,75.0,77.0,75.0,70.0,81.0,72.0,83.0,76.0,75.0,81.0,77.0
760,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
761,,,,,,,,,,,,,,,,,,,,,,,100.0,79.0,38.0,100.0,85.0,100.0,89.0,84.0,100.0,100.0,100.0
762,,,,,,,,,,,,,,,,,,,,,,,75.0,100.0,75.0,100.0,100.0,100.0,100.0,75.0,100.0,100.0,100.0
764,,,,,,,,,,,,,,,,,,,,,,,65.0,100.0,100.0,100.0,100.0,100.0,96.0,100.0,99.0,100.0,100.0
765,,,,,,,,,,,,,,,,,,,,,,,100.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
767,,,,,,,,,,,,,,,,,,,,,,,83.0,39.0,75.0,100.0,34.0,32.0,38.0,52.0,61.0,31.0,44.0
768,,,,,,,,,,,,,,,,,,,,,,,64.0,80.0,72.0,63.0,71.0,63.0,77.0,69.0,72.0,59.0,73.0
769,,,,,,,,,,,,,,,,,,,,,,,82.0,100.0,94.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0
770,,,,,,,,,,,,,,,,,,,,,,,25.0,35.0,25.0,35.0,36.0,7.0,49.0,12.0,23.0,27.0,25.0
771,,,,,,,,,,,,,,,,,,,,,,,77.0,50.0,69.0,64.0,60.0,71.0,82.0,58.0,54.0,76.0,69.0
772,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
773,,,,,,,,,,,,,,,,,,,,,,,89.0,95.0,84.0,94.0,90.0,91.0,91.0,92.0,94.0,89.0,95.0
774,,,,,,,,,,,,,,,,,,,,,,,78.0,84.0,89.0,100.0,94.0,100.0,85.0,100.0,100.0,100.0,100.0
775,,,,,,,,,,,,,,,,,,,,,,,68.0,38.0,32.0,35.0,53.0,53.0,44.0,44.0,38.0,41.0,48.0
776,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
777,,,,,,,,,,,,,,,,,,,,,,,95.0,98.0,89.0,92.0,93.0,90.0,96.0,89.0,95.0,94.0,94.0
778,,,,,,,,,,,,,,,,,,,,,,,90.0,85.0,86.0,90.0,87.0,91.0,81.0,80.0,88.0,88.0,84.0
781,,,,,,,,,,,,,,,,,,,,,,,92.0,84.0,3.0,19.0,98.0,99.0,98.0,97.0,94.0,97.0,98.0
782,,,,,,,,,,,,,,,,,,,,,,,54.0,69.0,47.0,66.0,47.0,50.0,46.0,45.0,58.0,59.0,61.0
783,,,,,,,,,,,,,,,,,,,,,,,76.0,84.0,80.0,91.0,93.0,87.0,89.0,93.0,86.0,90.0,95.0
785,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,97.0,77.0,83.0,100.0,99.0,100.0,100.0,100.0,100.0
789,,,,,,,,,,,,,,,,,,,,,,,70.0,79.0,49.0,66.0,62.0,26.0,40.0,33.0,31.0,50.0,77.0
790,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
791,,,,,,,,,,,,,,,,,,,,,,,89.0,91.0,89.0,96.0,95.0,96.0,97.0,95.0,93.0,93.0,95.0
792,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
793,,,,,,,,,,,,,,,,,,,,,,,88.0,82.0,84.0,74.0,84.0,88.0,87.0,85.0,85.0,85.0,88.0
795,,,,,,,,,,,,,,,,,,,,,,,81.0,90.0,89.0,93.0,90.0,91.0,91.0,93.0,90.0,94.0,94.0
796,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,70.0,100.0,100.0,100.0,100.0
797,,,,,,,,,,,,,,,,,,,,,,,100.0,89.0,100.0,60.0,100.0,100.0,87.0,100.0,100.0,82.0,100.0
798,,,,,,,,,,,,,,,,,,,,,,,89.0,100.0,92.0,89.0,98.0,100.0,88.0,98.0,97.0,99.0,99.0
799,,,,,,,,,,,,,,,,,,,,,,,45.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
800,,,,,,,,,,,,,,,,,,,,,,,99.0,90.0,87.0,77.0,83.0,83.0,89.0,85.0,76.0,87.0,85.0
801,,,,,,,,,,,,,,,,,,,,,,,100.0,46.0,46.0,100.0,30.0,100.0,75.0,91.0,50.0,100.0,90.0
802,,,,,,,,,,,,,,,,,,,,,,,84.0,90.0,87.0,89.0,87.0,83.0,90.0,78.0,85.0,87.0,88.0
