,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
211,94.0,96.0,100.0,100.0,100.0,100.0,94.0,95.0,100.0,95.0,93.0,,,,,,,,,,,,,,,,,,,,,,
212,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
213,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,82.0,69.0,,,,,,,,,,,,,,,,,,,,,,
214,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
215,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
216,100.0,100.0,100.0,100.0,100.0,99.0,96.0,100.0,100.0,100.0,82.0,,,,,,,,,,,,,,,,,,,,,,
217,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
218,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
219,77.0,99.0,97.0,98.0,97.0,100.0,100.0,100.0,81.0,100.0,81.0,,,,,,,,,,,,,,,,,,,,,,
220,85.0,90.0,90.0,75.0,90.0,86.0,74.0,87.0,31.0,81.0,69.0,,,,,,,,,,,,,,,,,,,,,,
222,70.0,100.0,100.0,40.0,100.0,100.0,100.0,50.0,100.0,61.0,70.0,,,,,,,,,,,,,,,,,,,,,,
223,95.0,95.0,93.0,94.0,95.0,95.0,96.0,97.0,97.0,98.0,95.0,,,,,,,,,,,,,,,,,,,,,,
224,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
225,76.0,100.0,82.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
226,77.0,84.0,83.0,72.0,85.0,63.0,70.0,50.0,55.0,52.0,49.0,,,,,,,,,,,,,,,,,,,,,,
227,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
228,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
229,83.0,93.0,84.0,100.0,94.0,82.0,82.0,74.0,55.0,72.0,71.0,,,,,,,,,,,,,,,,,,,,,,
230,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
231,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
232,93.0,93.0,90.0,91.0,96.0,90.0,90.0,94.0,93.0,93.0,78.0,,,,,,,,,,,,,,,,,,,,,,
234,82.0,100.0,100.0,89.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
235,68.0,100.0,95.0,90.0,97.0,99.0,99.0,100.0,99.0,99.0,97.0,,,,,,,,,,,,,,,,,,,,,,
236,50.0,50.0,80.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0,22.0,,,,,,,,,,,,,,,,,,,,,,
237,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
238,99.0,99.0,99.0,99.0,98.0,99.0,99.0,98.0,99.0,98.0,99.0,,,,,,,,,,,,,,,,,,,,,,
240,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
241,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,77.0,83.0,100.0,,,,,,,,,,,,,,,,,,,,,,
242,83.0,99.0,99.0,100.0,100.0,100.0,80.0,100.0,100.0,52.0,83.0,,,,,,,,,,,,,,,,,,,,,,
243,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
244,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
245,85.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
246,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
247,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
248,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
249,100.0,100.0,100.0,94.0,100.0,100.0,100.0,100.0,77.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
250,94.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
251,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,65.0,23.0,28.0,,,,,,,,,,,,,,,,,,,,,,
252,100.0,100.0,96.0,100.0,100.0,92.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
253,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
254,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
255,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,100.0,,,,,,,,,,,,,,,,,,,,,,
256,91.0,87.0,63.0,77.0,78.0,88.0,80.0,86.0,58.0,58.0,77.0,,,,,,,,,,,,,,,,,,,,,,
258,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
259,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
260,,,,,,,,,,,,96.0,96.0,97.0,97.0,95.0,97.0,98.0,96.0,97.0,97.0,96.0,,,,,,,,,,,
261,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
262,,,,,,,,,,,,100.0,100.0,100.0,99.0,100.0,100.0,72.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
263,,,,,,,,,,,,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
265,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
266,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
267,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
268,,,,,,,,,,,,100.0,98.0,96.0,96.0,96.0,98.0,95.0,96.0,97.0,95.0,95.0,,,,,,,,,,,
269,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
270,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
271,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
272,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
273,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
274,,,,,,,,,,,,99.0,97.0,98.0,99.0,97.0,99.0,98.0,97.0,99.0,100.0,98.0,,,,,,,,,,,
275,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
276,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
277,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
278,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
280,,,,,,,,,,,,84.0,91.0,87.0,82.0,82.0,73.0,69.0,97.0,86.0,91.0,86.0,,,,,,,,,,,
281,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
282,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
283,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
285,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
287,,,,,,,,,,,,100.0,100.0,90.0,100.0,60.0,100.0,100.0,70.0,100.0,95.0,96.0,,,,,,,,,,,
288,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,88.0,100.0,91.0,100.0,65.0,83.0,,,,,,,,,,,
289,,,,,,,,,,,,81.0,74.0,68.0,78.0,25.0,52.0,68.0,19.0,75.0,56.0,35.0,,,,,,,,,,,
290,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
291,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
292,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
293,,,,,,,,,,,,100.0,94.0,97.0,92.0,94.0,85.0,95.0,93.0,91.0,96.0,89.0,,,,,,,,,,,
294,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
295,,,,,,,,,,,,93.0,71.0,72.0,85.0,86.0,83.0,93.0,100.0,85.0,84.0,93.0,,,,,,,,,,,
296,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
297,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,76.0,100.0,72.0,100.0,61.0,76.0,,,,,,,,,,,
299,,,,,,,,,,,,92.0,100.0,100.0,100.0,82.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
300,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
301,,,,,,,,,,,,99.0,100.0,98.0,98.0,98.0,98.0,98.0,97.0,98.0,99.0,99.0,,,,,,,,,,,
302,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
303,,,,,,,,,,,,90.0,80.0,90.0,90.0,91.0,90.0,89.0,90.0,85.0,93.0,83.0,,,,,,,,,,,
304,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,15.0,100.0,100.0,100.0,,,,,,,,,,,
305,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
306,,,,,,,,,,,,100.0,100.0,86.0,95.0,100.0,89.0,100.0,100.0,100.0,90.0,100.0,,,,,,,,,,,
307,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
310,,,,,,,,,,,,94.0,96.0,96.0,97.0,95.0,96.0,94.0,97.0,96.0,99.0,97.0,,,,,,,,,,,
311,,,,,,,,,,,,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
312,,,,,,,,,,,,100.0,83.0,87.0,97.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
314,,,,,,,,,,,,95.0,92.0,95.0,98.0,97.0,96.0,96.0,97.0,96.0,95.0,96.0,,,,,,,,,,,
315,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,,,,,,,,,,,
316,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,100.0,,,,,,,,,,,
317,,,,,,,,,,,,32.0,48.0,55.0,59.0,52.0,41.0,64.0,48.0,36.0,48.0,4.0,,,,,,,,,,,
318,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
319,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
320,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
321,,,,,,,,,,,,91.0,91.0,91.0,89.0,78.0,82.0,97.0,95.0,88.0,88.0,91.0,,,,,,,,,,,
323,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
324,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
325,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
326,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
327,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
328,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
329,,,,,,,,,,,,95.0,90.0,92.0,88.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,,,,,,,,,,
330,,,,,,,,,,,,67.0,61.0,70.0,85.0,88.0,78.0,86.0,89.0,86.0,81.0,70.0,,,,,,,,,,,
331,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
332,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
333,,,,,,,,,,,,75.0,98.0,100.0,100.0,67.0,82.0,80.0,100.0,100.0,65.0,77.0,,,,,,,,,,,
334,,,,,,,,,,,,97.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,100.0,,,,,,,,,,,
335,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
336,,,,,,,,,,,,100.0,100.0,100.0,100.0,61.0,96.0,98.0,99.0,98.0,100.0,99.0,,,,,,,,,,,
337,,,,,,,,,,,,99.0,98.0,99.0,97.0,99.0,100.0,99.0,97.0,100.0,98.0,99.0,,,,,,,,,,,
339,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
341,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
342,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,100.0,100.0,,,,,,,,,,,
344,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
345,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
346,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
347,,,,,,,,,,,,73.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
348,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,,,,,,,,,,,
349,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
350,,,,,,,,,,,,88.0,64.0,100.0,89.0,79.0,88.0,97.0,80.0,87.0,77.0,94.0,,,,,,,,,,,
351,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
352,,,,,,,,,,,,100.0,100.0,100.0,100.0,85.0,75.0,75.0,100.0,100.0,100.0,70.0,,,,,,,,,,,
353,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
354,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
355,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
356,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
357,,,,,,,,,,,,100.0,100.0,100.0,67.0,100.0,100.0,87.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
358,,,,,,,,,,,,100.0,100.0,97.0,98.0,98.0,100.0,98.0,100.0,97.0,98.0,99.0,,,,,,,,,,,
359,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
360,,,,,,,,,,,,99.0,99.0,100.0,98.0,99.0,100.0,100.0,98.0,99.0,100.0,99.0,,,,,,,,,,,
361,,,,,,,,,,,,52.0,42.0,56.0,54.0,82.0,67.0,81.0,63.0,68.0,70.0,78.0,,,,,,,,,,,
362,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
363,,,,,,,,,,,,100.0,97.0,97.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
364,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
366,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
367,,,,,,,,,,,,82.0,93.0,81.0,81.0,69.0,79.0,77.0,79.0,87.0,62.0,80.0,,,,,,,,,,,
368,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
369,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
371,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
372,,,,,,,,,,,,99.0,100.0,98.0,73.0,88.0,46.0,95.0,56.0,90.0,78.0,64.0,,,,,,,,,,,
373,,,,,,,,,,,,100.0,99.0,95.0,97.0,99.0,98.0,99.0,99.0,99.0,98.0,99.0,,,,,,,,,,,
374,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
375,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
376,,,,,,,,,,,,74.0,100.0,94.0,100.0,99.0,88.0,98.0,99.0,98.0,96.0,96.0,,,,,,,,,,,
377,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,94.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
378,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,62.0,,,,,,,,,,,
379,,,,,,,,,,,,97.0,98.0,97.0,97.0,95.0,97.0,98.0,98.0,99.0,97.0,98.0,,,,,,,,,,,
380,,,,,,,,,,,,99.0,99.0,95.0,99.0,96.0,97.0,98.0,97.0,98.0,99.0,98.0,,,,,,,,,,,
381,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
382,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
383,,,,,,,,,,,,95.0,100.0,100.0,100.0,100.0,85.0,95.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
384,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
385,,,,,,,,,,,,83.0,93.0,100.0,100.0,100.0,77.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
386,,,,,,,,,,,,74.0,100.0,98.0,98.0,98.0,99.0,99.0,98.0,99.0,50.0,97.0,,,,,,,,,,,
387,,,,,,,,,,,,100.0,100.0,100.0,100.0,38.0,70.0,28.0,100.0,100.0,83.0,100.0,,,,,,,,,,,
388,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,96.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
389,,,,,,,,,,,,100.0,100.0,100.0,100.0,10.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
391,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
392,,,,,,,,,,,,100.0,100.0,100.0,75.0,85.0,65.0,100.0,100.0,100.0,85.0,100.0,,,,,,,,,,,
393,,,,,,,,,,,,100.0,95.0,100.0,100.0,90.0,100.0,80.0,99.0,100.0,100.0,100.0,,,,,,,,,,,
394,,,,,,,,,,,,84.0,91.0,100.0,100.0,93.0,100.0,100.0,97.0,96.0,96.0,97.0,,,,,,,,,,,
396,,,,,,,,,,,,87.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
397,,,,,,,,,,,,86.0,88.0,41.0,86.0,79.0,86.0,83.0,88.0,87.0,93.0,49.0,,,,,,,,,,,
398,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
399,,,,,,,,,,,,98.0,97.0,98.0,98.0,98.0,98.0,97.0,97.0,97.0,98.0,97.0,,,,,,,,,,,
400,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,90.0,98.0,98.0,100.0,99.0,,,,,,,,,,,
401,,,,,,,,,,,,99.0,98.0,100.0,99.0,99.0,99.0,99.0,98.0,99.0,98.0,99.0,,,,,,,,,,,
402,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
403,,,,,,,,,,,,100.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0,94.0,69.0,100.0,,,,,,,,,,,
405,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
406,,,,,,,,,,,,60.0,62.0,76.0,67.0,71.0,67.0,78.0,71.0,73.0,72.0,92.0,,,,,,,,,,,
407,,,,,,,,,,,,100.0,99.0,99.0,99.0,100.0,98.0,99.0,100.0,99.0,88.0,98.0,,,,,,,,,,,
408,,,,,,,,,,,,85.0,90.0,97.0,96.0,98.0,97.0,95.0,99.0,99.0,97.0,99.0,,,,,,,,,,,
409,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
410,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
411,,,,,,,,,,,,100.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,54.0,100.0,,,,,,,,,,,
412,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,,,,,,,,,,,
413,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
414,,,,,,,,,,,,67.0,100.0,81.0,85.0,81.0,82.0,90.0,72.0,95.0,87.0,96.0,,,,,,,,,,,
415,,,,,,,,,,,,69.0,56.0,54.0,87.0,65.0,72.0,89.0,82.0,82.0,79.0,66.0,,,,,,,,,,,
416,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
417,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
418,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
419,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
420,,,,,,,,,,,,94.0,95.0,97.0,96.0,96.0,98.0,97.0,97.0,94.0,97.0,100.0,,,,,,,,,,,
421,,,,,,,,,,,,85.0,85.0,100.0,100.0,90.0,70.0,85.0,95.0,90.0,86.0,89.0,,,,,,,,,,,
422,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
423,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
424,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,100.0,,,,,,,,,,,
425,,,,,,,,,,,,100.0,100.0,100.0,100.0,97.0,96.0,98.0,96.0,100.0,100.0,100.0,,,,,,,,,,,
426,,,,,,,,,,,,100.0,100.0,100.0,88.0,100.0,92.0,67.0,100.0,100.0,77.0,100.0,,,,,,,,,,,
427,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
428,,,,,,,,,,,,100.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
429,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
430,,,,,,,,,,,,99.0,100.0,99.0,99.0,100.0,99.0,99.0,99.0,98.0,98.0,98.0,,,,,,,,,,,
431,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
432,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
433,,,,,,,,,,,,100.0,100.0,100.0,100.0,95.0,70.0,60.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
