,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
420,,,,,,,,,,,,95.0,98.0,71.0,60.0,73.0,99.0,71.0,99.0,64.0,70.0,56.0,,,,,,,,,,,
421,,,,,,,,,,,,44.0,87.0,100.0,100.0,98.0,100.0,97.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
422,,,,,,,,,,,,79.0,95.0,96.0,99.0,97.0,93.0,96.0,98.0,95.0,96.0,87.0,,,,,,,,,,,
423,,,,,,,,,,,,51.0,85.0,88.0,96.0,65.0,97.0,88.0,100.0,100.0,98.0,100.0,,,,,,,,,,,
424,,,,,,,,,,,,50.0,85.0,85.0,76.0,70.0,75.0,75.0,60.0,59.0,48.0,37.0,,,,,,,,,,,
425,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
426,,,,,,,,,,,,79.0,87.0,92.0,97.0,81.0,86.0,87.0,81.0,78.0,77.0,91.0,,,,,,,,,,,
427,,,,,,,,,,,,100.0,45.0,45.0,55.0,52.0,53.0,50.0,49.0,100.0,44.0,43.0,,,,,,,,,,,
428,,,,,,,,,,,,72.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,80.0,100.0,,,,,,,,,,,
429,,,,,,,,,,,,100.0,100.0,98.0,100.0,100.0,100.0,100.0,81.0,96.0,87.0,88.0,,,,,,,,,,,
430,,,,,,,,,,,,98.0,99.0,98.0,100.0,99.0,100.0,100.0,100.0,99.0,99.0,99.0,,,,,,,,,,,
431,,,,,,,,,,,,67.0,100.0,100.0,100.0,100.0,99.0,97.0,97.0,98.0,100.0,91.0,,,,,,,,,,,
432,,,,,,,,,,,,97.0,100.0,100.0,100.0,99.0,100.0,99.0,97.0,97.0,96.0,98.0,,,,,,,,,,,
433,,,,,,,,,,,,95.0,89.0,74.0,70.0,79.0,84.0,75.0,87.0,90.0,62.0,47.0,,,,,,,,,,,
434,,,,,,,,,,,,89.0,91.0,100.0,97.0,67.0,80.0,95.0,93.0,100.0,89.0,86.0,,,,,,,,,,,
435,,,,,,,,,,,,65.0,78.0,55.0,100.0,84.0,71.0,66.0,75.0,76.0,84.0,64.0,,,,,,,,,,,
436,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
437,,,,,,,,,,,,83.0,100.0,100.0,82.0,74.0,97.0,100.0,100.0,90.0,91.0,92.0,,,,,,,,,,,
438,,,,,,,,,,,,97.0,97.0,100.0,99.0,100.0,97.0,84.0,99.0,98.0,99.0,78.0,,,,,,,,,,,
439,,,,,,,,,,,,85.0,99.0,88.0,98.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
440,,,,,,,,,,,,75.0,100.0,96.0,89.0,97.0,95.0,98.0,98.0,100.0,100.0,100.0,,,,,,,,,,,
441,,,,,,,,,,,,100.0,99.0,100.0,50.0,70.0,70.0,50.0,80.0,70.0,70.0,76.0,,,,,,,,,,,
442,,,,,,,,,,,,82.0,91.0,91.0,86.0,96.0,98.0,97.0,96.0,97.0,95.0,92.0,,,,,,,,,,,
444,,,,,,,,,,,,59.0,69.0,80.0,100.0,100.0,100.0,65.0,100.0,88.0,74.0,57.0,,,,,,,,,,,
446,,,,,,,,,,,,80.0,90.0,92.0,100.0,80.0,80.0,97.0,100.0,94.0,86.0,100.0,,,,,,,,,,,
447,,,,,,,,,,,,75.0,92.0,100.0,100.0,100.0,66.0,80.0,100.0,100.0,100.0,64.0,,,,,,,,,,,
448,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
449,,,,,,,,,,,,52.0,100.0,50.0,23.0,49.0,86.0,84.0,100.0,74.0,73.0,65.0,,,,,,,,,,,
450,,,,,,,,,,,,25.0,81.0,100.0,99.0,98.0,99.0,100.0,100.0,99.0,100.0,99.0,,,,,,,,,,,
451,,,,,,,,,,,,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
452,,,,,,,,,,,,99.0,98.0,100.0,100.0,100.0,93.0,100.0,100.0,100.0,98.0,71.0,,,,,,,,,,,
453,,,,,,,,,,,,30.0,73.0,49.0,100.0,85.0,100.0,100.0,100.0,81.0,46.0,100.0,,,,,,,,,,,
454,,,,,,,,,,,,71.0,94.0,96.0,94.0,93.0,94.0,96.0,98.0,96.0,99.0,98.0,,,,,,,,,,,
455,,,,,,,,,,,,61.0,82.0,73.0,81.0,82.0,57.0,63.0,69.0,70.0,68.0,63.0,,,,,,,,,,,
456,,,,,,,,,,,,80.0,82.0,94.0,98.0,100.0,97.0,100.0,100.0,98.0,96.0,88.0,,,,,,,,,,,
457,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,82.0,,,,,,,,,,,
458,,,,,,,,,,,,98.0,98.0,99.0,99.0,99.0,98.0,98.0,99.0,99.0,99.0,99.0,,,,,,,,,,,
459,,,,,,,,,,,,85.0,90.0,95.0,100.0,100.0,100.0,100.0,100.0,83.0,70.0,100.0,,,,,,,,,,,
460,,,,,,,,,,,,83.0,88.0,84.0,89.0,100.0,100.0,99.0,100.0,97.0,100.0,95.0,,,,,,,,,,,
461,,,,,,,,,,,,99.0,98.0,98.0,99.0,100.0,98.0,98.0,99.0,99.0,98.0,96.0,,,,,,,,,,,
462,,,,,,,,,,,,80.0,71.0,100.0,81.0,89.0,81.0,82.0,69.0,61.0,54.0,100.0,,,,,,,,,,,
464,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.0,92.0,100.0,,,,,,,,,,,
465,,,,,,,,,,,,81.0,95.0,87.0,92.0,73.0,74.0,95.0,86.0,92.0,84.0,61.0,,,,,,,,,,,
466,,,,,,,,,,,,87.0,93.0,88.0,89.0,87.0,89.0,89.0,90.0,87.0,89.0,87.0,,,,,,,,,,,
467,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
468,,,,,,,,,,,,70.0,100.0,100.0,100.0,100.0,90.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
469,,,,,,,,,,,,89.0,89.0,77.0,84.0,42.0,57.0,64.0,66.0,48.0,71.0,68.0,,,,,,,,,,,
470,,,,,,,,,,,,73.0,87.0,85.0,74.0,71.0,61.0,77.0,73.0,72.0,82.0,69.0,,,,,,,,,,,
471,,,,,,,,,,,,93.0,78.0,83.0,100.0,100.0,89.0,98.0,100.0,100.0,93.0,100.0,,,,,,,,,,,
472,,,,,,,,,,,,91.0,98.0,90.0,93.0,91.0,90.0,91.0,97.0,91.0,93.0,92.0,,,,,,,,,,,
473,,,,,,,,,,,,81.0,85.0,82.0,88.0,86.0,87.0,91.0,76.0,95.0,89.0,78.0,,,,,,,,,,,
474,,,,,,,,,,,,82.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
475,,,,,,,,,,,,24.0,64.0,13.0,86.0,88.0,92.0,88.0,79.0,62.0,85.0,36.0,,,,,,,,,,,
476,,,,,,,,,,,,51.0,92.0,76.0,90.0,72.0,66.0,88.0,54.0,89.0,70.0,59.0,,,,,,,,,,,
477,,,,,,,,,,,,86.0,90.0,80.0,89.0,91.0,28.0,100.0,92.0,100.0,100.0,100.0,,,,,,,,,,,
478,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,,,,,,,,,,,
479,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
480,,,,,,,,,,,,90.0,100.0,93.0,98.0,52.0,61.0,78.0,75.0,100.0,100.0,60.0,,,,,,,,,,,
482,,,,,,,,,,,,48.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
483,,,,,,,,,,,,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
484,,,,,,,,,,,,55.0,60.0,63.0,55.0,47.0,48.0,54.0,66.0,51.0,53.0,49.0,,,,,,,,,,,
485,,,,,,,,,,,,100.0,59.0,84.0,100.0,100.0,82.0,90.0,100.0,95.0,99.0,100.0,,,,,,,,,,,
486,,,,,,,,,,,,78.0,90.0,95.0,92.0,82.0,33.0,52.0,99.0,50.0,87.0,88.0,,,,,,,,,,,
487,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,45.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
488,,,,,,,,,,,,26.0,88.0,78.0,69.0,85.0,24.0,44.0,84.0,85.0,38.0,48.0,,,,,,,,,,,
489,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,99.0,99.0,,,,,,,,,,,
490,,,,,,,,,,,,98.0,97.0,96.0,64.0,63.0,69.0,98.0,91.0,84.0,70.0,76.0,,,,,,,,,,,
491,,,,,,,,,,,,57.0,100.0,67.0,100.0,100.0,83.0,100.0,12.0,100.0,31.0,23.0,,,,,,,,,,,
492,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,64.0,76.0,75.0,100.0,86.0,100.0,,,,,,,,,,,
493,,,,,,,,,,,,68.0,70.0,70.0,100.0,91.0,81.0,86.0,60.0,78.0,77.0,82.0,,,,,,,,,,,
495,,,,,,,,,,,,70.0,60.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,40.0,50.0,,,,,,,,,,,
496,,,,,,,,,,,,89.0,97.0,97.0,98.0,98.0,99.0,98.0,98.0,97.0,88.0,96.0,,,,,,,,,,,
497,,,,,,,,,,,,46.0,96.0,89.0,100.0,100.0,56.0,85.0,59.0,100.0,100.0,71.0,,,,,,,,,,,
498,,,,,,,,,,,,90.0,97.0,45.0,75.0,94.0,53.0,89.0,100.0,91.0,81.0,70.0,,,,,,,,,,,
499,,,,,,,,,,,,91.0,79.0,100.0,91.0,94.0,91.0,89.0,91.0,92.0,100.0,91.0,,,,,,,,,,,
501,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
502,,,,,,,,,,,,90.0,95.0,95.0,92.0,91.0,96.0,94.0,77.0,87.0,88.0,89.0,,,,,,,,,,,
503,,,,,,,,,,,,100.0,99.0,99.0,100.0,99.0,99.0,100.0,99.0,99.0,99.0,99.0,,,,,,,,,,,
504,,,,,,,,,,,,95.0,100.0,90.0,49.0,51.0,56.0,100.0,100.0,77.0,44.0,35.0,,,,,,,,,,,
505,,,,,,,,,,,,59.0,75.0,68.0,74.0,89.0,85.0,69.0,80.0,80.0,71.0,84.0,,,,,,,,,,,
506,,,,,,,,,,,,92.0,93.0,92.0,95.0,92.0,93.0,96.0,99.0,97.0,98.0,99.0,,,,,,,,,,,
507,,,,,,,,,,,,100.0,100.0,100.0,84.0,71.0,89.0,100.0,91.0,100.0,100.0,100.0,,,,,,,,,,,
508,,,,,,,,,,,,76.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,100.0,100.0,,,,,,,,,,,
509,,,,,,,,,,,,63.0,92.0,81.0,91.0,87.0,86.0,93.0,94.0,95.0,88.0,92.0,,,,,,,,,,,
511,,,,,,,,,,,,86.0,100.0,76.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,,,,,,,,,,,
512,,,,,,,,,,,,94.0,84.0,97.0,76.0,75.0,87.0,84.0,74.0,79.0,82.0,62.0,,,,,,,,,,,
513,,,,,,,,,,,,100.0,100.0,80.0,93.0,82.0,64.0,77.0,85.0,70.0,37.0,60.0,,,,,,,,,,,
514,,,,,,,,,,,,100.0,100.0,100.0,100.0,97.0,96.0,99.0,95.0,87.0,96.0,90.0,,,,,,,,,,,
515,,,,,,,,,,,,39.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
516,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
517,,,,,,,,,,,,58.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
518,,,,,,,,,,,,44.0,68.0,80.0,52.0,48.0,63.0,76.0,57.0,36.0,64.0,17.0,,,,,,,,,,,
519,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
520,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
521,,,,,,,,,,,,70.0,100.0,100.0,80.0,76.0,86.0,100.0,100.0,100.0,100.0,59.0,,,,,,,,,,,
522,,,,,,,,,,,,91.0,93.0,97.0,100.0,100.0,100.0,96.0,94.0,100.0,95.0,76.0,,,,,,,,,,,
523,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.0,85.0,,,,,,,,,,,
524,,,,,,,,,,,,51.0,81.0,70.0,81.0,93.0,81.0,84.0,81.0,88.0,71.0,63.0,,,,,,,,,,,
526,,,,,,,,,,,,75.0,92.0,62.0,78.0,61.0,59.0,60.0,84.0,59.0,45.0,53.0,,,,,,,,,,,
527,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,95.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
528,,,,,,,,,,,,49.0,57.0,64.0,100.0,55.0,40.0,100.0,62.0,60.0,62.0,55.0,,,,,,,,,,,
529,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
530,,,,,,,,,,,,48.0,62.0,60.0,42.0,100.0,64.0,100.0,100.0,77.0,100.0,98.0,,,,,,,,,,,
532,,,,,,,,,,,,25.0,99.0,100.0,15.0,90.0,42.0,68.0,74.0,100.0,90.0,62.0,,,,,,,,,,,
533,,,,,,,,,,,,84.0,100.0,89.0,100.0,100.0,100.0,100.0,100.0,100.0,86.0,100.0,,,,,,,,,,,
534,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
536,,,,,,,,,,,,50.0,17.0,41.0,48.0,46.0,30.0,50.0,44.0,55.0,51.0,6.0,,,,,,,,,,,
537,,,,,,,,,,,,50.0,100.0,100.0,100.0,100.0,64.0,52.0,78.0,47.0,65.0,51.0,,,,,,,,,,,
538,,,,,,,,,,,,68.0,73.0,65.0,59.0,86.0,74.0,63.0,89.0,74.0,70.0,66.0,,,,,,,,,,,
539,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
540,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.0,66.0,62.0,,,,,,,,,,,
541,,,,,,,,,,,,68.0,65.0,100.0,73.0,100.0,100.0,80.0,72.0,100.0,100.0,83.0,,,,,,,,,,,
542,,,,,,,,,,,,82.0,76.0,49.0,53.0,51.0,70.0,71.0,66.0,78.0,59.0,60.0,,,,,,,,,,,
543,,,,,,,,,,,,100.0,100.0,100.0,100.0,86.0,86.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
544,,,,,,,,,,,,35.0,57.0,37.0,60.0,73.0,49.0,50.0,20.0,94.0,30.0,30.0,,,,,,,,,,,
546,,,,,,,,,,,,89.0,96.0,70.0,64.0,51.0,82.0,70.0,94.0,85.0,94.0,82.0,,,,,,,,,,,
547,,,,,,,,,,,,72.0,74.0,73.0,54.0,53.0,42.0,92.0,81.0,39.0,32.0,8.0,,,,,,,,,,,
548,,,,,,,,,,,,90.0,91.0,92.0,90.0,92.0,95.0,100.0,97.0,100.0,100.0,94.0,,,,,,,,,,,
549,,,,,,,,,,,,100.0,100.0,98.0,97.0,85.0,78.0,97.0,99.0,92.0,90.0,78.0,,,,,,,,,,,
551,,,,,,,,,,,,97.0,90.0,96.0,83.0,63.0,100.0,97.0,48.0,30.0,35.0,45.0,,,,,,,,,,,
552,,,,,,,,,,,,98.0,98.0,90.0,100.0,100.0,99.0,94.0,100.0,46.0,53.0,52.0,,,,,,,,,,,
553,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
554,,,,,,,,,,,,85.0,83.0,33.0,100.0,100.0,100.0,83.0,100.0,81.0,79.0,76.0,,,,,,,,,,,
555,,,,,,,,,,,,100.0,100.0,100.0,96.0,96.0,96.0,97.0,91.0,100.0,100.0,100.0,,,,,,,,,,,
556,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
557,,,,,,,,,,,,32.0,37.0,58.0,51.0,33.0,17.0,64.0,52.0,64.0,64.0,56.0,,,,,,,,,,,
558,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
559,,,,,,,,,,,,98.0,100.0,100.0,99.0,97.0,78.0,100.0,100.0,97.0,49.0,100.0,,,,,,,,,,,
560,,,,,,,,,,,,91.0,100.0,100.0,98.0,93.0,100.0,99.0,92.0,100.0,92.0,100.0,,,,,,,,,,,
561,,,,,,,,,,,,65.0,90.0,75.0,85.0,90.0,80.0,90.0,80.0,80.0,80.0,80.0,,,,,,,,,,,
562,,,,,,,,,,,,100.0,100.0,84.0,100.0,100.0,100.0,100.0,100.0,80.0,43.0,54.0,,,,,,,,,,,
563,,,,,,,,,,,,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,50.0,,,,,,,,,,,
564,,,,,,,,,,,,97.0,97.0,98.0,97.0,99.0,97.0,98.0,98.0,98.0,99.0,97.0,,,,,,,,,,,
565,,,,,,,,,,,,100.0,100.0,100.0,100.0,59.0,100.0,100.0,100.0,100.0,100.0,96.0,,,,,,,,,,,
566,,,,,,,,,,,,100.0,97.0,100.0,100.0,98.0,100.0,100.0,97.0,100.0,39.0,59.0,,,,,,,,,,,
568,,,,,,,,,,,,84.0,65.0,100.0,100.0,100.0,72.0,78.0,100.0,80.0,100.0,33.0,,,,,,,,,,,
569,,,,,,,,,,,,55.0,100.0,100.0,100.0,100.0,59.0,100.0,83.0,97.0,100.0,17.0,,,,,,,,,,,
570,,,,,,,,,,,,100.0,100.0,100.0,67.0,47.0,95.0,97.0,100.0,100.0,100.0,85.0,,,,,,,,,,,
571,,,,,,,,,,,,92.0,92.0,95.0,95.0,93.0,90.0,93.0,91.0,96.0,97.0,95.0,,,,,,,,,,,
572,,,,,,,,,,,,44.0,75.0,59.0,71.0,62.0,51.0,68.0,81.0,76.0,29.0,79.0,,,,,,,,,,,
573,,,,,,,,,,,,98.0,100.0,99.0,98.0,99.0,99.0,99.0,98.0,98.0,98.0,88.0,,,,,,,,,,,
575,,,,,,,,,,,,90.0,100.0,100.0,100.0,100.0,85.0,95.0,100.0,100.0,76.0,90.0,,,,,,,,,,,
576,,,,,,,,,,,,85.0,89.0,86.0,97.0,91.0,89.0,100.0,100.0,96.0,89.0,100.0,,,,,,,,,,,
577,,,,,,,,,,,,70.0,60.0,99.0,98.0,72.0,75.0,79.0,85.0,89.0,71.0,11.0,,,,,,,,,,,
578,,,,,,,,,,,,99.0,87.0,100.0,71.0,60.0,67.0,70.0,56.0,41.0,61.0,61.0,,,,,,,,,,,
579,,,,,,,,,,,,67.0,87.0,76.0,56.0,32.0,49.0,89.0,100.0,52.0,33.0,100.0,,,,,,,,,,,
580,,,,,,,,,,,,75.0,99.0,99.0,98.0,99.0,70.0,99.0,99.0,99.0,98.0,85.0,,,,,,,,,,,
582,,,,,,,,,,,,38.0,100.0,95.0,95.0,48.0,99.0,89.0,85.0,94.0,96.0,46.0,,,,,,,,,,,
583,,,,,,,,,,,,100.0,85.0,79.0,77.0,63.0,72.0,66.0,67.0,52.0,47.0,45.0,,,,,,,,,,,
584,,,,,,,,,,,,50.0,76.0,52.0,45.0,8.0,24.0,20.0,15.0,80.0,12.0,18.0,,,,,,,,,,,
585,,,,,,,,,,,,97.0,92.0,92.0,96.0,95.0,97.0,90.0,61.0,93.0,28.0,52.0,,,,,,,,,,,
586,,,,,,,,,,,,100.0,100.0,99.0,98.0,99.0,100.0,99.0,99.0,98.0,99.0,98.0,,,,,,,,,,,
587,,,,,,,,,,,,69.0,91.0,91.0,91.0,91.0,71.0,81.0,88.0,85.0,84.0,84.0,,,,,,,,,,,
588,,,,,,,,,,,,87.0,95.0,93.0,70.0,53.0,87.0,93.0,91.0,90.0,94.0,84.0,,,,,,,,,,,
589,,,,,,,,,,,,83.0,94.0,94.0,90.0,91.0,90.0,93.0,89.0,96.0,100.0,90.0,,,,,,,,,,,
590,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
591,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
592,,,,,,,,,,,,99.0,100.0,98.0,100.0,46.0,28.0,64.0,86.0,100.0,30.0,4.0,,,,,,,,,,,
593,,,,,,,,,,,,77.0,80.0,100.0,100.0,100.0,84.0,100.0,100.0,100.0,100.0,89.0,,,,,,,,,,,
594,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
595,,,,,,,,,,,,58.0,100.0,100.0,95.0,100.0,100.0,100.0,100.0,100.0,92.0,100.0,,,,,,,,,,,
596,,,,,,,,,,,,50.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
599,,,,,,,,,,,,97.0,100.0,98.0,57.0,99.0,87.0,40.0,43.0,49.0,99.0,80.0,,,,,,,,,,,
600,,,,,,,,,,,,99.0,99.0,100.0,100.0,100.0,100.0,100.0,95.0,100.0,100.0,100.0,,,,,,,,,,,
601,,,,,,,,,,,,89.0,89.0,88.0,100.0,94.0,100.0,100.0,100.0,94.0,89.0,93.0,,,,,,,,,,,
602,,,,,,,,,,,,41.0,71.0,21.0,63.0,91.0,63.0,55.0,52.0,50.0,44.0,10.0,,,,,,,,,,,
603,,,,,,,,,,,,,,,,,,,,,,,87.0,87.0,81.0,70.0,63.0,75.0,71.0,70.0,48.0,46.0,49.0
604,,,,,,,,,,,,,,,,,,,,,,,93.0,96.0,92.0,94.0,94.0,93.0,92.0,93.0,89.0,97.0,92.0
605,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,52.0,93.0,85.0,68.0,90.0,62.0,62.0,67.0,86.0
606,,,,,,,,,,,,,,,,,,,,,,,100.0,56.0,59.0,100.0,54.0,59.0,56.0,53.0,57.0,55.0,47.0
607,,,,,,,,,,,,,,,,,,,,,,,96.0,95.0,92.0,95.0,85.0,94.0,89.0,95.0,66.0,95.0,93.0
608,,,,,,,,,,,,,,,,,,,,,,,79.0,79.0,93.0,84.0,91.0,86.0,100.0,100.0,100.0,99.0,100.0
609,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
610,,,,,,,,,,,,,,,,,,,,,,,74.0,83.0,68.0,62.0,87.0,90.0,67.0,85.0,44.0,32.0,82.0
611,,,,,,,,,,,,,,,,,,,,,,,100.0,84.0,92.0,100.0,100.0,100.0,91.0,58.0,83.0,72.0,100.0
612,,,,,,,,,,,,,,,,,,,,,,,80.0,100.0,90.0,100.0,100.0,100.0,100.0,70.0,100.0,100.0,75.0
614,,,,,,,,,,,,,,,,,,,,,,,98.0,99.0,99.0,98.0,97.0,99.0,98.0,97.0,97.0,99.0,98.0
615,,,,,,,,,,,,,,,,,,,,,,,73.0,100.0,100.0,100.0,88.0,96.0,43.0,100.0,55.0,61.0,100.0
616,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,73.0,91.0,93.0,97.0,94.0,85.0,97.0,96.0,100.0
617,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
618,,,,,,,,,,,,,,,,,,,,,,,50.0,100.0,100.0,73.0,96.0,98.0,65.0,95.0,52.0,98.0,51.0
619,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,93.0,100.0,87.0,100.0,100.0,100.0,100.0,100.0
620,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
622,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
623,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
624,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
625,,,,,,,,,,,,,,,,,,,,,,,93.0,91.0,92.0,31.0,87.0,93.0,95.0,96.0,91.0,91.0,90.0
626,,,,,,,,,,,,,,,,,,,,,,,86.0,91.0,90.0,86.0,82.0,82.0,83.0,84.0,79.0,77.0,89.0
627,,,,,,,,,,,,,,,,,,,,,,,79.0,39.0,70.0,55.0,53.0,39.0,51.0,48.0,50.0,74.0,33.0
628,,,,,,,,,,,,,,,,,,,,,,,82.0,95.0,72.0,96.0,100.0,100.0,70.0,83.0,100.0,100.0,100.0
629,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
630,,,,,,,,,,,,,,,,,,,,,,,70.0,70.0,95.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
631,,,,,,,,,,,,,,,,,,,,,,,100.0,99.0,100.0,100.0,100.0,100.0,87.0,30.0,56.0,19.0,73.0
632,,,,,,,,,,,,,,,,,,,,,,,79.0,70.0,54.0,64.0,41.0,73.0,34.0,49.0,56.0,62.0,49.0
633,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,96.0,75.0,93.0,85.0,100.0,100.0,100.0,100.0,100.0
634,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
635,,,,,,,,,,,,,,,,,,,,,,,90.0,54.0,36.0,57.0,100.0,24.0,14.0,100.0,43.0,53.0,75.0
637,,,,,,,,,,,,,,,,,,,,,,,88.0,64.0,50.0,80.0,25.0,42.0,57.0,37.0,18.0,66.0,24.0
638,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
639,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
640,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
641,,,,,,,,,,,,,,,,,,,,,,,100.0,75.0,60.0,80.0,35.0,60.0,68.0,70.0,65.0,90.0,75.0
