,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
4239,,,,,,,,,,,100,100,100,100,100,100,100,100,94,100,,,,,,,,,,,,,
4240,,,,,,,,,,,79,76,81,81,87,79,83,82,83,91,,,,,,,,,,,,,
4242,,,,,,,,,,,76,95,85,85,90,93,78,89,76,100,,,,,,,,,,,,,
4243,,,,,,,,,,,74,77,72,68,100,45,32,77,72,77,,,,,,,,,,,,,
4246,,,,,,,,,,,89,98,95,84,100,94,86,90,100,99,,,,,,,,,,,,,
4247,,,,,,,,,,,100,100,100,100,95,100,97,98,100,100,,,,,,,,,,,,,
4248,,,,,,,,,,,90,86,70,72,76,94,89,91,84,90,,,,,,,,,,,,,
4249,,,,,,,,,,,38,86,81,82,81,84,100,87,68,100,,,,,,,,,,,,,
4250,,,,,,,,,,,58,67,60,70,82,69,68,71,68,65,,,,,,,,,,,,,
4251,,,,,,,,,,,81,70,79,76,80,72,82,80,73,83,,,,,,,,,,,,,
4253,,,,,,,,,,,100,100,70,100,100,100,100,100,81,100,,,,,,,,,,,,,
4255,,,,,,,,,,,80,31,100,80,100,92,100,100,100,100,,,,,,,,,,,,,
4256,,,,,,,,,,,64,70,71,67,71,68,68,69,68,67,,,,,,,,,,,,,
4257,,,,,,,,,,,84,85,100,88,100,100,82,93,100,93,,,,,,,,,,,,,
4259,,,,,,,,,,,72,83,72,78,94,66,72,79,71,80,,,,,,,,,,,,,
4260,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,
4261,,,,,,,,,,,69,75,35,58,72,72,62,76,61,66,,,,,,,,,,,,,
4262,,,,,,,,,,,75,49,77,82,80,73,72,77,76,47,,,,,,,,,,,,,
4263,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,
4264,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,
4265,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,
4266,,,,,,,,,,,100,90,90,100,100,88,82,91,87,100,,,,,,,,,,,,,
4267,,,,,,,,,,,100,100,100,98,100,100,100,100,100,100,,,,,,,,,,,,,
4268,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,
4270,,,,,,,,,,,100,96,76,100,100,98,85,100,100,100,,,,,,,,,,,,,
4271,,,,,,,,,,,80,82,88,91,91,87,92,96,100,91,,,,,,,,,,,,,
4272,,,,,,,,,,,80,100,84,100,87,100,100,100,85,100,,,,,,,,,,,,,
4273,,,,,,,,,,,83,94,95,89,78,100,82,80,94,87,,,,,,,,,,,,,
4274,,,,,,,,,,,100,100,0,100,100,100,100,100,47,100,,,,,,,,,,,,,
4275,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,
4276,,,,,,,,,,,100,91,100,100,100,100,100,100,100,100,,,,,,,,,,,,,
4277,,,,,,,,,,,100,100,100,100,100,100,88,100,100,100,,,,,,,,,,,,,
4278,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,
4280,,,,,,,,,,,55,96,100,37,100,95,99,100,100,100,,,,,,,,,,,,,
4281,,,,,,,,,,,92,96,94,78,100,85,90,86,100,100,,,,,,,,,,,,,
4282,,,,,,,,,,,88,91,83,84,70,62,77,98,74,73,,,,,,,,,,,,,
4283,,,,,,,,,,,81,83,76,71,79,77,75,71,83,79,,,,,,,,,,,,,
4284,,,,,,,,,,,100,100,100,100,95,100,100,100,100,100,,,,,,,,,,,,,
4285,,,,,,,,,,,91,100,100,100,100,100,98,100,100,100,,,,,,,,,,,,,
4286,,,,,,,,,,,78,93,96,97,98,100,100,95,95,86,,,,,,,,,,,,,
4288,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,
4289,,,,,,,,,,,63,55,65,66,72,63,76,94,58,84,,,,,,,,,,,,,
4290,,,,,,,,,,,100,100,93,100,100,100,100,94,100,100,,,,,,,,,,,,,
4294,,,,,,,,,,,86,60,76,83,89,82,32,73,83,85,,,,,,,,,,,,,
4296,,,,,,,,,,,40,84,100,77,100,88,87,100,100,87,,,,,,,,,,,,,
4298,,,,,,,,,,,92,87,92,68,84,98,89,90,86,88,,,,,,,,,,,,,
4301,,,,,,,,,,,72,63,65,73,69,62,71,79,75,81,,,,,,,,,,,,,
4302,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,
4304,,,,,,,,,,,96,93,100,100,100,100,100,100,100,100,,,,,,,,,,,,,
4305,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,
4308,,,,,,,,,,,85,98,83,90,81,89,95,83,84,88,,,,,,,,,,,,,
4309,,,,,,,,,,,90,94,86,87,91,87,93,92,82,93,,,,,,,,,,,,,
4310,,,,,,,,,,,100,100,100,85,100,100,100,99,100,100,,,,,,,,,,,,,
4311,,,,,,,,,,,77,83,86,82,98,91,88,86,61,88,,,,,,,,,,,,,
4314,,,,,,,,,,,76,84,86,94,96,100,84,83,100,88,,,,,,,,,,,,,
4315,,,,,,,,,,,20,97,99,87,100,94,82,89,100,89,,,,,,,,,,,,,
4316,,,,,,,,,,,75,64,77,66,68,69,71,71,71,73,,,,,,,,,,,,,
4317,,,,,,,,,,,38,75,57,80,70,79,68,73,72,69,,,,,,,,,,,,,
4318,,,,,,,,,,,100,99,74,100,75,100,100,86,100,100,,,,,,,,,,,,,
4319,,,,,,,,,,,100,100,98,100,73,79,93,93,100,81,,,,,,,,,,,,,
4320,,,,,,,,,,,12,80,43,100,92,100,73,77,80,100,,,,,,,,,,,,,
4322,,,,,,,,,,,96,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,
4323,,,,,,,,,,,84,88,84,85,93,93,88,94,89,94,,,,,,,,,,,,,
4324,,,,,,,,,,,79,100,100,100,100,100,72,100,100,95,,,,,,,,,,,,,
4327,,,,,,,,,,,100,100,100,100,100,100,93,100,100,100,,,,,,,,,,,,,
4328,,,,,,,,,,,57,58,54,54,55,56,55,54,38,67,,,,,,,,,,,,,
4329,,,,,,,,,,,91,94,81,100,100,100,94,100,74,93,,,,,,,,,,,,,
4330,,,,,,,,,,,100,100,100,100,100,68,73,100,100,100,,,,,,,,,,,,,
4331,,,,,,,,,,,100,79,97,100,100,89,100,100,100,100,,,,,,,,,,,,,
4332,,,,,,,,,,,100,100,100,100,100,100,98,99,100,100,,,,,,,,,,,,,
4334,,,,,,,,,,,55,95,78,100,73,77,100,88,100,77,,,,,,,,,,,,,
4335,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,
4336,,,,,,,,,,,85,83,100,97,100,100,100,96,100,100,,,,,,,,,,,,,
4337,,,,,,,,,,,79,99,100,90,76,99,100,96,79,100,,,,,,,,,,,,,
4338,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,
4339,,,,,,,,,,,66,80,71,83,79,67,74,67,69,84,,,,,,,,,,,,,
4340,,,,,,,,,,,79,79,93,77,99,93,100,100,100,66,,,,,,,,,,,,,
4341,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,
4342,,,,,,,,,,,89,67,94,92,83,89,85,81,85,91,,,,,,,,,,,,,
4343,,,,,,,,,,,100,100,100,100,38,100,0,100,0,100,,,,,,,,,,,,,
4344,,,,,,,,,,,99,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,
4348,,,,,,,,,,,96,100,100,98,96,100,100,100,90,100,,,,,,,,,,,,,
4349,,,,,,,,,,,64,65,61,64,68,66,61,79,66,61,,,,,,,,,,,,,
4350,,,,,,,,,,,78,89,77,90,75,100,95,100,90,97,,,,,,,,,,,,,
4352,,,,,,,,,,,86,88,86,100,98,100,100,100,100,86,,,,,,,,,,,,,
4353,,,,,,,,,,,100,100,100,100,98,99,81,100,100,97,,,,,,,,,,,,,
4354,,,,,,,,,,,100,100,100,100,100,100,100,98,95,100,,,,,,,,,,,,,
4355,,,,,,,,,,,91,90,100,89,97,87,92,92,99,96,,,,,,,,,,,,,
4356,,,,,,,,,,,81,91,85,88,72,89,75,89,75,87,,,,,,,,,,,,,
4357,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,
4358,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,
4359,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,
4361,,,,,,,,,,,100,100,100,100,0,100,100,100,100,100,,,,,,,,,,,,,
4362,,,,,,,,,,,84,100,100,100,94,99,94,100,93,100,,,,,,,,,,,,,
4363,,,,,,,,,,,78,82,80,80,87,70,88,77,74,80,,,,,,,,,,,,,
4364,,,,,,,,,,,84,80,93,89,78,90,89,100,100,99,,,,,,,,,,,,,
4365,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,
4366,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,
4368,,,,,,,,,,,26,81,80,79,22,21,82,81,100,82,,,,,,,,,,,,,
4370,,,,,,,,,,,34,5,91,83,82,100,83,82,76,98,,,,,,,,,,,,,
4371,,,,,,,,,,,62,60,72,70,88,68,70,80,68,87,,,,,,,,,,,,,
4372,,,,,,,,,,,91,66,95,75,95,87,88,100,100,81,,,,,,,,,,,,,
4373,,,,,,,,,,,100,100,100,100,78,85,90,100,100,100,,,,,,,,,,,,,
4374,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,
4375,,,,,,,,,,,63,64,68,13,63,59,64,82,61,93,,,,,,,,,,,,,
4376,,,,,,,,,,,82,100,85,89,91,90,77,85,89,81,,,,,,,,,,,,,
4377,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,
4378,,,,,,,,,,,63,87,72,83,86,67,95,100,100,93,,,,,,,,,,,,,
4379,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,
4380,,,,,,,,,,,100,100,88,96,100,96,93,96,95,100,,,,,,,,,,,,,
4383,,,,,,,,,,,96,94,100,100,96,95,100,100,100,100,,,,,,,,,,,,,
4384,,,,,,,,,,,90,100,100,100,100,98,93,95,100,100,,,,,,,,,,,,,
4386,,,,,,,,,,,65,80,76,73,98,77,53,62,93,70,,,,,,,,,,,,,
4387,,,,,,,,,,,59,62,52,63,62,62,62,62,61,63,,,,,,,,,,,,,
4388,,,,,,,,,,,78,89,96,86,84,98,91,89,83,91,,,,,,,,,,,,,
4390,,,,,,,,,,,78,91,84,98,100,97,100,92,69,100,,,,,,,,,,,,,
4392,,,,,,,,,,,70,69,73,64,92,67,61,64,87,68,,,,,,,,,,,,,
4393,,,,,,,,,,,84,85,98,75,91,59,78,98,80,91,,,,,,,,,,,,,
4394,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,
4398,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,
4402,,,,,,,,,,,60,92,34,14,52,100,25,60,14,27,,,,,,,,,,,,,
4403,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,
4404,,,,,,,,,,,65,68,66,66,81,60,65,65,61,70,,,,,,,,,,,,,
4405,,,,,,,,,,,90,100,93,96,88,81,83,100,100,100,,,,,,,,,,,,,
4406,,,,,,,,,,,100,88,95,7,86,97,62,84,100,97,,,,,,,,,,,,,
4408,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,
4409,,,,,,,,,,,93,88,92,80,91,84,81,81,87,86,,,,,,,,,,,,,
4411,,,,,,,,,,,83,81,87,80,83,87,75,85,81,93,,,,,,,,,,,,,
4412,,,,,,,,,,,72,64,85,35,38,91,36,89,100,100,,,,,,,,,,,,,
4415,,,,,,,,,,,34,32,25.0,37,28,39,28,24,28.0,19,,,,,,,,,,,,,
4416,,,,,,,,,,,90,100,96.0,87,100,90,100,76,83.0,93,,,,,,,,,,,,,
4417,,,,,,,,,,,100,100,100.0,100,100,100,100,100,100.0,100,,,,,,,,,,,,,
4418,,,,,,,,,,,57,56,56.0,46,54,56,54,53,59.0,27,,,,,,,,,,,,,
4419,,,,,,,,,,,100,100,83.0,66,91,100,92,76,100.0,100,,,,,,,,,,,,,
4421,,,,,,,,,,,100,100,100.0,95,100,95,100,93,100.0,82,,,,,,,,,,,,,
4422,,,,,,,,,,,100,97,100.0,18,100,100,100,92,98.0,100,,,,,,,,,,,,,
4424,,,,,,,,,,,100,89,99.0,86,90,87,98,84,82.0,93,,,,,,,,,,,,,
4425,,,,,,,,,,,65,52,52.0,39,52,52,72,52,52.0,100,,,,,,,,,,,,,
4426,,,,,,,,,,,100,100,100.0,100,100,100,100,100,98.0,100,,,,,,,,,,,,,
4428,,,,,,,,,,,87,100,100.0,100,100,100,100,100,100.0,100,,,,,,,,,,,,,
4430,,,,,,,,,,,69,73,63.0,73,73,80,68,80,77.0,71,,,,,,,,,,,,,
4431,,,,,,,,,,,44,69,87.0,89,88,100,83,75,90.0,78,,,,,,,,,,,,,
4433,,,,,,,,,,,100,100,100.0,100,89,100,100,100,100.0,73,,,,,,,,,,,,,
4434,,,,,,,,,,,90,96,91.0,96,94,99,95,96,94.0,80,,,,,,,,,,,,,
4435,,,,,,,,,,,100,100,100.0,100,100,100,100,100,100.0,100,,,,,,,,,,,,,
4437,,,,,,,,,,,82,97,91.0,84,92,87,91,91,100.0,99,,,,,,,,,,,,,
4439,,,,,,,,,,,100,100,100.0,92,100,100,100,100,100.0,100,,,,,,,,,,,,,
4440,,,,,,,,,,,76,12,70.0,100,74,68,60,74,85.0,67,,,,,,,,,,,,,
4442,,,,,,,,,,,89,93,98.0,84,93,95,91,92,97.0,91,,,,,,,,,,,,,
4443,,,,,,,,,,,59,69,42.0,41,38,61,59,67,62.0,40,,,,,,,,,,,,,
4444,,,,,,,,,,,35,72,68.0,76,73,83,100,80,72.0,73,,,,,,,,,,,,,
4445,,,,,,,,,,,84,87,77.0,82,87,88,81,81,86.0,80,,,,,,,,,,,,,
4446,,,,,,,,,,,100,100,100.0,100,100,100,100,100,100.0,100,,,,,,,,,,,,,
4448,,,,,,,,,,,34,79,68.0,24,72,60,70,71,79.0,67,,,,,,,,,,,,,
4449,,,,,,,,,,,100,100,100.0,100,100,100,100,100,100.0,100,,,,,,,,,,,,,
4450,,,,,,,,,,,75,78,81.0,80,85,89,80,83,85.0,85,,,,,,,,,,,,,
4451,,,,,,,,,,,100,100,100.0,100,86,100,95,100,83.0,100,,,,,,,,,,,,,
4452,,,,,,,,,,,19,100,100.0,100,100,46,0,74,100.0,100,,,,,,,,,,,,,
4453,,,,,,,,,,,87,91,61.0,100,100,100,86,63,100.0,100,,,,,,,,,,,,,
4454,,,,,,,,,,,29,100,100.0,65,100,100,66,96,89.0,100,,,,,,,,,,,,,
4455,,,,,,,,,,,62,81,73.0,77,87,74,69,81,79.0,80,,,,,,,,,,,,,
4456,,,,,,,,,,,100,100,100.0,100,100,99,99,100,100.0,100,,,,,,,,,,,,,
4459,,,,,,,,,,,75,79,81.0,90,90,84,80,85,74.0,68,,,,,,,,,,,,,
4460,,,,,,,,,,,84,92,77.0,91,100,77,89,100,81.0,81,,,,,,,,,,,,,
4461,,,,,,,,,,,97,100,100.0,36,100,100,91,96,98.0,93,,,,,,,,,,,,,
4462,,,,,,,,,,,100,82,100.0,100,100,100,100,100,100.0,100,,,,,,,,,,,,,
4463,,,,,,,,,,,84,87,92.0,88,90,91,87,71,88.0,98,,,,,,,,,,,,,
4465,,,,,,,,,,,88,100,100.0,100,81,100,99,100,100.0,95,,,,,,,,,,,,,
4466,,,,,,,,,,,94,90,79.0,86,84,88,82,79,83.0,87,,,,,,,,,,,,,
4468,,,,,,,,,,,65,92,88.0,88,87,89,85,83,76.0,94,,,,,,,,,,,,,
4469,,,,,,,,,,,93,100,,100,100,100,100,97,,100,,,,,,,,,,,,,
4471,,,,,,,,,,,97,92,,100,96,94,100,100,,100,,,,,,,,,,,,,
4473,,,,,,,,,,,82,84,,75,87,82,80,86,,87,,,,,,,,,,,,,
4475,,,,,,,,,,,100,100,,100,100,100,100,100,,100,,,,,,,,,,,,,
4476,,,,,,,,,,,80,80,,70,78,87,72,80,,93,,,,,,,,,,,,,
4477,,,,,,,,,,,100,100,,100,100,100,100,100,,100,,,,,,,,,,,,,
4478,,,,,,,,,,,85,100,,96,100,97,96,100,,100,,,,,,,,,,,,,
4479,,,,,,,,,,,100,100,,100,100,100,100,100,,100,,,,,,,,,,,,,
4480,,,,,,,,,,,99,92,,93,95,95,96,91,,93,,,,,,,,,,,,,
4481,,,,,,,,,,,94,98,,93,97,100,89,94,,82,,,,,,,,,,,,,
4483,,,,,,,,,,,96,100,,100,100,100,100,100,,100,,,,,,,,,,,,,
4484,,,,,,,,,,,74,73,,71,75,71,68,78,,76,,,,,,,,,,,,,
4485,,,,,,,,,,,75,74,,81,93,100,88,90,,100,,,,,,,,,,,,,
4486,,,,,,,,,,,88,100,,91,92,95,89,87,,95,,,,,,,,,,,,,
4488,,,,,,,,,,,95,100,,96,100,100,100,100,,100,,,,,,,,,,,,,
4490,,,,,,,,,,,100,100,,100,100,100,100,100,,100,,,,,,,,,,,,,
4491,,,,,,,,,,,100,100,,100,100,100,100,100,,100,,,,,,,,,,,,,
4492,,,,,,,,,,,100,100,,100,100,100,100,100,,100,,,,,,,,,,,,,
4493,,,,,,,,,,,96,95,,84,93,93,100,100,,100,,,,,,,,,,,,,
4494,,,,,,,,,,,83,100,,100,83,100,100,100,,100,,,,,,,,,,,,,
4495,,,,,,,,,,,100,100,,100,100,100,100,100,,100,,,,,,,,,,,,,
4496,,,,,,,,,,,98,100,,97,100,99,100,98,,99,,,,,,,,,,,,,
4497,,,,,,,,,,,71,60,,66,93,78,74,91,,92,,,,,,,,,,,,,
4498,,,,,,,,,,,100,100,,100,100,100,100,100,,100,,,,,,,,,,,,,
4499,,,,,,,,,,,89,84,,92,84,91,79,78,,94,,,,,,,,,,,,,
4500,,,,,,,,,,,94,91,,95,96,89,92,94,,99,,,,,,,,,,,,,
4501,,,,,,,,,,,100,100,,100,100,100,100,100,,100,,,,,,,,,,,,,
4502,,,,,,,,,,,72,74,,79,77,84,85,93,,81,,,,,,,,,,,,,
4503,,,,,,,,,,,84,74,,73,83,80,71,91,,77,,,,,,,,,,,,,
4504,,,,,,,,,,,100,100,,100,100,100,100,100,,100,,,,,,,,,,,,,
4505,,,,,,,,,,,72,76,,85,78,85,78,81,,88,,,,,,,,,,,,,
4506,,,,,,,,,,,100,100,,100,100,100,100,100,,100,,,,,,,,,,,,,
4508,,,,,,,,,,,100,100,,100,100,100,100,100,,100,,,,,,,,,,,,,
4509,,,,,,,,,,,85,89,,90,85,86,87,91,,87,,,,,,,,,,,,,
4512,,,,,,,,,,,93,100,,98,84,100,89,90,,100,,,,,,,,,,,,,
4513,,,,,,,,,,,95,92,,100,100,85,100,100,,89,,,,,,,,,,,,,
4514,,,,,,,,,,,100,99,,100,98,100,100,99,,100,,,,,,,,,,,,,
4515,,,,,,,,,,,88,100,,100,95,100,92,100,,93,,,,,,,,,,,,,
4516,,,,,,,,,,,84,89,,88,94,94,95,100,,99,,,,,,,,,,,,,
4517,,,,,,,,,,,69,79,,79,88,78,72,86,,85,,,,,,,,,,,,,
4518,,,,,,,,,,,100,100,,100,100,100,100,100,,100,,,,,,,,,,,,,
4519,,,,,,,,,,,98,100,,100,100,100,100,100,,100,,,,,,,,,,,,,
4520,,,,,,,,,,,99,100,,100,77,100,100,100,,100,,,,,,,,,,,,,
4521,,,,,,,,,,,100,100,,100,100,100,100,100,,100,,,,,,,,,,,,,
4522,,,,,,,,,,,61,61,,65,67,66,64,69,,71,,,,,,,,,,,,,
4523,,,,,,,,,,,99,100,,100,100,100,100,100,,100,,,,,,,,,,,,,
4524,,,,,,,,,,,68,89,,93,96,92,100,97,,100,,,,,,,,,,,,,
4527,,,,,,,,,,,100,100,,100,100,100,100,100,,100,,,,,,,,,,,,,
4528,,,,,,,,,,,70,69,,65,62,69,58,66,,70,,,,,,,,,,,,,
4529,,,,,,,,,,,100,100,,100,100,100,100,100,,100,,,,,,,,,,,,,
4530,,,,,,,,,,,100,100,,100,100,100,100,100,,100,,,,,,,,,,,,,
4531,,,,,,,,,,,57,88,,88,81,89,78,81,,91,,,,,,,,,,,,,
4532,,,,,,,,,,,100,100,,98,100,100,100,97,,99,,,,,,,,,,,,,
4533,,,,,,,,,,,100,100,,82,100,100,100,100,,100,,,,,,,,,,,,,
4534,,,,,,,,,,,100,100,,100,96,100,100,100,,100,,,,,,,,,,,,,
4535,,,,,,,,,,,83,87,,86,100,95,100,100,,69,,,,,,,,,,,,,
4536,,,,,,,,,,,82,88,,100,100,100,100,100,,100,,,,,,,,,,,,,
4540,,,,,,,,,,,73,90,,89,93,83,83,88,,91,,,,,,,,,,,,,
4542,,,,,,,,,,,100,100,,100,100,100,100,100,,100,,,,,,,,,,,,,
4543,,,,,,,,,,,100,94,,95,100,100,95,100,,100,,,,,,,,,,,,,
4544,,,,,,,,,,,100,100,,99,96,100,100,100,,100,,,,,,,,,,,,,
4545,,,,,,,,,,,91,96,,97,94,97,89,96,,89,,,,,,,,,,,,,
4546,,,,,,,,,,,100,100,,100,100,100,100,100,,100,,,,,,,,,,,,,
4547,,,,,,,,,,,73,76,,83,82,89,88,75,,78,,,,,,,,,,,,,
4549,,,,,,,,,,,94,90,,93,89,90,95,96,,95,,,,,,,,,,,,,
4550,,,,,,,,,,,81,93,,84,89,86,83,92,,87,,,,,,,,,,,,,
4551,,,,,,,,,,,92,91,,96,91,95,92,94,,93,,,,,,,,,,,,,
4552,,,,,,,,,,,98,100,,92,100,100,95,100,,100,,,,,,,,,,,,,
4553,,,,,,,,,,,93,75,,73,88,88,75,76,,76,,,,,,,,,,,,,
4554,,,,,,,,,,,92,99,,95,98,100,93,96,,97,,,,,,,,,,,,,
4555,,,,,,,,,,,100,100,,100,100,100,97,94,,100,,,,,,,,,,,,,
4556,,,,,,,,,,,81,90,,94,90,79,95,90,,92,,,,,,,,,,,,,
4557,,,,,,,,,,,78,83,,84,81,82,80,78,,80,,,,,,,,,,,,,
4558,,,,,,,,,,,100,100,,100,100,98,100,100,,73,,,,,,,,,,,,,
4559,,,,,,,,,,,69,71,,69,69,64,65,70,,66,,,,,,,,,,,,,
4560,,,,,,,,,,,70,100,,87,98,81,90,86,,92,,,,,,,,,,,,,
4561,,,,,,,,,,,43,69,,65,71,86,80,76,,68,,,,,,,,,,,,,
4562,,,,,,,,,,,69,100,,80,83,100,100,94,,100,,,,,,,,,,,,,
4563,,,,,,,,,,,100,100,,100,100,98,100,100,,100,,,,,,,,,,,,,
4564,,,,,,,,,,,100,100,,100,100,100,100,100,,100,,,,,,,,,,,,,
4565,,,,,,,,,,,60,94,,94,94,93,99,98,,91,,,,,,,,,,,,,
4566,,,,,,,,,,,64,93,,86,74,69,76,76,,100,,,,,,,,,,,,,
4567,,,,,,,,,,,100,100,,100,100,100,100,100,,100,,,,,,,,,,,,,
4568,,,,,,,,,,,100,100,,100,100,100,99,99,,100,,,,,,,,,,,,,
4569,,,,,,,,,,,100,92,,98,100,83,90,100,,92,,,,,,,,,,,,,
4571,,,,,,,,,,,70,100,,98,100,100,100,100,,100,,,,,,,,,,,,,
4572,,,,,,,,,,,100,86,,84,90,100,84,100,,92,,,,,,,,,,,,,
4573,,,,,,,,,,,100,100,,100,100,100,100,100,,100,,,,,,,,,,,,,
4574,,,,,,,,,,,100,100,,100,100,100,93,100,,100,,,,,,,,,,,,,
4576,,,,,,,,,,,91,89,,80,85,83,96,91,,91,,,,,,,,,,,,,
4577,,,,,,,,,,,100,89,,88,98,89,94,95,,84,,,,,,,,,,,,,
4578,,,,,,,,,,,79,69,,85,94,90,86,100,,88,,,,,,,,,,,,,
4579,,,,,,,,,,,100,100,,100,100,100,100,100,,100,,,,,,,,,,,,,
4580,,,,,,,,,,,100,100,,100,100,100,100,100,,100,,,,,,,,,,,,,
4581,,,,,,,,,,,99,100,,97,92,100,99,100,,100,,,,,,,,,,,,,
4583,,,,,,,,,,,99,100,,99,97,100,100,99,,100,,,,,,,,,,,,,
4586,,,,,,,,,,,100,100,,100,100,100,100,100,,100,,,,,,,,,,,,,
4588,,,,,,,,,,,69,100,,100,100,100,100,100,,83,,,,,,,,,,,,,
4589,,,,,,,,,,,91,94,,93,96,86,94,95,,93,,,,,,,,,,,,,
4591,,,,,,,,,,,79,79,,72,85,62,90,75,,81,,,,,,,,,,,,,
4592,,,,,,,,,,,78,83,,100,100,86,92,84,,100,,,,,,,,,,,,,
4593,,,,,,,,,,,100,100,,100,100,100,100,100,,100,,,,,,,,,,,,,
4594,,,,,,,,,,,100,100,,100,100,100,100,100,,100,,,,,,,,,,,,,
4595,,,,,,,,,,,94,92,,80,93,94,83,100,,91,,,,,,,,,,,,,
4596,,,,,,,,,,,100,100,,100,100,100,100,100,,100,,,,,,,,,,,,,
4597,,,,,,,,,,,100,100,,100,100,100,100,100,,100,,,,,,,,,,,,,
4598,,,,,,,,,,,92,100,,100,100,100,100,100,,100,,,,,,,,,,,,,
4599,,,,,,,,,,,100,100,,100,100,100,100,100,,100,,,,,,,,,,,,,
4600,,,,,,,,,,,78,88,,100,81,85,83,97,,100,,,,,,,,,,,,,
4601,,,,,,,,,,,72,69,,81,86,71,72,76,,72,,,,,,,,,,,,,
4602,,,,,,,,,,,80,92,,87,94,92,95,88,,84,,,,,,,,,,,,,
4603,,,,,,,,,,,100,100,,100,100,100,100,100,,100,,,,,,,,,,,,,
4604,,,,,,,,,,,100,98,,98,99,100,97,100,,99,,,,,,,,,,,,,
4605,,,,,,,,,,,98,97,,92,91,93,92,96,,91,,,,,,,,,,,,,
4606,,,,,,,,,,,91,92,,91,100,90,100,100,,100,,,,,,,,,,,,,
4607,,,,,,,,,,,100,100,,89,100,100,100,100,,100,,,,,,,,,,,,,
4608,,,,,,,,,,,82,83,,81,96,85,100,100,,100,,,,,,,,,,,,,
4609,,,,,,,,,,,89,94,,96,91,89,88,95,,87,,,,,,,,,,,,,
4610,,,,,,,,,,,100,100,,100,100,99,100,100,,100,,,,,,,,,,,,,
4611,,,,,,,,,,,100,100,,92,100,99,100,100,,100,,,,,,,,,,,,,
4612,,,,,,,,,,,69,68,,54,44,63,60,73,,37,,,,,,,,,,,,,
4613,,,,,,,,,,,80,63,,76,69,76,64,71,,81,,,,,,,,,,,,,
4614,,,,,,,,,,,100,100,,100,100,100,100,100,,100,,,,,,,,,,,,,
4615,,,,,,,,,,,100,77,,100,96,100,100,100,,100,,,,,,,,,,,,,
4616,,,,,,,,,,,97,97,,97,95,98,95,93,,92,,,,,,,,,,,,,
4617,,,,,,,,,,,93,100,,100,100,100,100,100,,100,,,,,,,,,,,,,
4618,,,,,,,,,,,100,100,,100,100,100,100,100,,100,,,,,,,,,,,,,
4621,,,,,,,,,,,63,100,,100,100,100,100,100,,100,,,,,,,,,,,,,
4623,,,,,,,,,,,100,100,,88,100,100,100,100,,100,,,,,,,,,,,,,
4624,,,,,,,,,,,91,100,,81,90,80,77,100,,82,,,,,,,,,,,,,
4625,,,,,,,,,,,100,100,,100,100,100,100,100,,100,,,,,,,,,,,,,
