,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
222,100.0,100.0,100.0,100.0,100.0,100.0,99.0,99.0,100.0,100.0,94.0,,,,,,,,,,,,,,,,,,,,,,
223,75.0,75.0,74.0,76.0,75.0,77.0,71.0,74.0,72.0,71.0,75.0,,,,,,,,,,,,,,,,,,,,,,
224,83.0,80.0,91.0,91.0,70.0,66.0,91.0,90.0,96.0,83.0,86.0,,,,,,,,,,,,,,,,,,,,,,
225,83.0,80.0,80.0,80.0,80.0,83.0,86.0,79.0,86.0,83.0,85.0,,,,,,,,,,,,,,,,,,,,,,
226,76.0,65.0,64.0,60.0,64.0,70.0,72.0,67.0,60.0,69.0,64.0,,,,,,,,,,,,,,,,,,,,,,
227,91.0,58.0,95.0,92.0,52.0,81.0,25.0,95.0,89.0,45.0,74.0,,,,,,,,,,,,,,,,,,,,,,
228,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
229,95.0,100.0,96.0,95.0,93.0,89.0,91.0,95.0,95.0,94.0,94.0,,,,,,,,,,,,,,,,,,,,,,
230,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
231,74.0,72.0,71.0,82.0,73.0,71.0,73.0,74.0,71.0,72.0,68.0,,,,,,,,,,,,,,,,,,,,,,
232,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
234,35.0,39.0,40.0,54.0,61.0,69.0,63.0,57.0,65.0,63.0,60.0,,,,,,,,,,,,,,,,,,,,,,
235,65.0,62.0,74.0,77.0,61.0,83.0,73.0,70.0,79.0,79.0,77.0,,,,,,,,,,,,,,,,,,,,,,
236,63.0,23.0,77.0,79.0,20.0,86.0,78.0,72.0,79.0,77.0,64.0,,,,,,,,,,,,,,,,,,,,,,
237,72.0,76.0,70.0,78.0,72.0,66.0,64.0,74.0,77.0,74.0,67.0,,,,,,,,,,,,,,,,,,,,,,
238,61.0,72.0,66.0,79.0,76.0,80.0,63.0,62.0,41.0,61.0,63.0,,,,,,,,,,,,,,,,,,,,,,
239,58.0,79.0,64.0,78.0,78.0,70.0,84.0,49.0,76.0,59.0,59.0,,,,,,,,,,,,,,,,,,,,,,
240,70.0,72.0,72.0,67.0,71.0,69.0,70.0,74.0,75.0,75.0,78.0,,,,,,,,,,,,,,,,,,,,,,
241,98.0,97.0,97.0,97.0,99.0,96.0,97.0,97.0,99.0,99.0,98.0,,,,,,,,,,,,,,,,,,,,,,
242,55.0,73.0,82.0,62.0,78.0,77.0,65.0,62.0,66.0,66.0,65.0,,,,,,,,,,,,,,,,,,,,,,
244,59.0,67.0,41.0,77.0,69.0,23.0,67.0,71.0,44.0,70.0,53.0,,,,,,,,,,,,,,,,,,,,,,
245,64.0,44.0,53.0,41.0,56.0,63.0,70.0,77.0,35.0,48.0,40.0,,,,,,,,,,,,,,,,,,,,,,
246,66.0,56.0,70.0,42.0,61.0,68.0,67.0,68.0,74.0,77.0,68.0,,,,,,,,,,,,,,,,,,,,,,
247,76.0,55.0,94.0,70.0,67.0,92.0,73.0,0.0,80.0,52.0,69.0,,,,,,,,,,,,,,,,,,,,,,
248,79.0,96.0,98.0,97.0,93.0,100.0,100.0,98.0,98.0,99.0,100.0,,,,,,,,,,,,,,,,,,,,,,
249,100.0,100.0,96.0,100.0,97.0,100.0,98.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
250,48.0,54.0,53.0,56.0,41.0,40.0,52.0,51.0,80.0,63.0,44.0,,,,,,,,,,,,,,,,,,,,,,
251,,,,,,,,,,,,40.0,65.0,67.0,67.0,61.0,64.0,81.0,83.0,56.0,55.0,54.0,,,,,,,,,,,
253,,,,,,,,,,,,85.0,80.0,69.0,84.0,79.0,80.0,78.0,80.0,78.0,73.0,66.0,,,,,,,,,,,
254,,,,,,,,,,,,94.0,97.0,98.0,100.0,100.0,99.0,98.0,100.0,97.0,100.0,100.0,,,,,,,,,,,
255,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,,,,,,,,,,,
256,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
257,,,,,,,,,,,,100.0,100.0,100.0,100.0,94.0,100.0,100.0,100.0,95.0,94.0,100.0,,,,,,,,,,,
258,,,,,,,,,,,,97.0,96.0,99.0,99.0,100.0,88.0,96.0,96.0,99.0,98.0,100.0,,,,,,,,,,,
259,,,,,,,,,,,,91.0,100.0,99.0,99.0,97.0,100.0,100.0,98.0,100.0,100.0,100.0,,,,,,,,,,,
260,,,,,,,,,,,,67.0,71.0,69.0,68.0,66.0,72.0,76.0,68.0,77.0,72.0,71.0,,,,,,,,,,,
261,,,,,,,,,,,,80.0,80.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,,,,,,,,,,,
262,,,,,,,,,,,,82.0,76.0,72.0,64.0,69.0,76.0,64.0,73.0,68.0,65.0,82.0,,,,,,,,,,,
263,,,,,,,,,,,,99.0,97.0,97.0,100.0,100.0,97.0,100.0,100.0,97.0,97.0,95.0,,,,,,,,,,,
264,,,,,,,,,,,,92.0,69.0,65.0,72.0,69.0,60.0,68.0,71.0,68.0,62.0,57.0,,,,,,,,,,,
265,,,,,,,,,,,,90.0,91.0,93.0,87.0,92.0,88.0,92.0,87.0,93.0,92.0,91.0,,,,,,,,,,,
266,,,,,,,,,,,,69.0,74.0,85.0,61.0,87.0,85.0,99.0,70.0,93.0,97.0,61.0,,,,,,,,,,,
267,,,,,,,,,,,,59.0,83.0,58.0,77.0,70.0,53.0,74.0,66.0,70.0,63.0,80.0,,,,,,,,,,,
268,,,,,,,,,,,,86.0,71.0,77.0,79.0,100.0,92.0,94.0,94.0,95.0,85.0,91.0,,,,,,,,,,,
269,,,,,,,,,,,,89.0,87.0,85.0,96.0,88.0,26.0,75.0,85.0,85.0,85.0,58.0,,,,,,,,,,,
270,,,,,,,,,,,,23.0,65.0,74.0,79.0,100.0,42.0,93.0,84.0,66.0,32.0,80.0,,,,,,,,,,,
271,,,,,,,,,,,,27.0,29.0,34.0,30.0,35.0,34.0,23.0,18.0,26.0,21.0,33.0,,,,,,,,,,,
272,,,,,,,,,,,,51.0,45.0,45.0,65.0,49.0,47.0,41.0,24.0,30.0,100.0,100.0,,,,,,,,,,,
273,,,,,,,,,,,,87.0,89.0,95.0,85.0,95.0,97.0,97.0,98.0,95.0,93.0,93.0,,,,,,,,,,,
275,,,,,,,,,,,,99.0,100.0,97.0,100.0,100.0,100.0,96.0,100.0,99.0,98.0,100.0,,,,,,,,,,,
276,,,,,,,,,,,,90.0,93.0,87.0,92.0,89.0,94.0,93.0,91.0,95.0,96.0,96.0,,,,,,,,,,,
277,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
278,,,,,,,,,,,,100.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
280,,,,,,,,,,,,100.0,100.0,97.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,97.0,,,,,,,,,,,
281,,,,,,,,,,,,100.0,76.0,74.0,48.0,72.0,48.0,36.0,29.0,98.0,94.0,98.0,,,,,,,,,,,
282,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,,,,,,,,,,,
283,,,,,,,,,,,,59.0,79.0,74.0,84.0,74.0,85.0,72.0,68.0,84.0,83.0,84.0,,,,,,,,,,,
284,,,,,,,,,,,,99.0,100.0,100.0,99.0,93.0,90.0,82.0,79.0,90.0,75.0,81.0,,,,,,,,,,,
285,,,,,,,,,,,,81.0,79.0,82.0,90.0,92.0,80.0,87.0,91.0,82.0,85.0,87.0,,,,,,,,,,,
286,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
287,,,,,,,,,,,,96.0,92.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
288,,,,,,,,,,,,70.0,80.0,95.0,100.0,90.0,85.0,90.0,100.0,90.0,80.0,90.0,,,,,,,,,,,
289,,,,,,,,,,,,78.0,76.0,86.0,82.0,80.0,75.0,76.0,80.0,81.0,80.0,83.0,,,,,,,,,,,
290,,,,,,,,,,,,100.0,92.0,97.0,100.0,95.0,95.0,91.0,95.0,95.0,100.0,92.0,,,,,,,,,,,
291,,,,,,,,,,,,67.0,70.0,66.0,74.0,73.0,63.0,67.0,67.0,74.0,69.0,63.0,,,,,,,,,,,
292,,,,,,,,,,,,87.0,99.0,99.0,85.0,100.0,79.0,84.0,82.0,96.0,71.0,64.0,,,,,,,,,,,
293,,,,,,,,,,,,95.0,93.0,99.0,98.0,96.0,96.0,98.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
294,,,,,,,,,,,,14.0,12.0,9.0,6.0,42.0,11.0,12.0,5.0,9.0,28.0,16.0,,,,,,,,,,,
295,,,,,,,,,,,,95.0,67.0,91.0,57.0,60.0,73.0,64.0,80.0,85.0,72.0,62.0,,,,,,,,,,,
296,,,,,,,,,,,,25.0,24.0,26.0,16.0,18.0,29.0,34.0,36.0,29.0,37.0,40.0,,,,,,,,,,,
297,,,,,,,,,,,,100.0,100.0,100.0,96.0,100.0,100.0,93.0,100.0,100.0,99.0,100.0,,,,,,,,,,,
298,,,,,,,,,,,,100.0,82.0,80.0,100.0,100.0,100.0,93.0,98.0,87.0,94.0,64.0,,,,,,,,,,,
299,,,,,,,,,,,,100.0,100.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
300,,,,,,,,,,,,64.0,87.0,73.0,75.0,79.0,88.0,84.0,80.0,79.0,66.0,85.0,,,,,,,,,,,
301,,,,,,,,,,,,66.0,85.0,59.0,58.0,68.0,70.0,74.0,61.0,57.0,61.0,52.0,,,,,,,,,,,
302,,,,,,,,,,,,86.0,88.0,96.0,95.0,95.0,90.0,97.0,96.0,93.0,98.0,93.0,,,,,,,,,,,
303,,,,,,,,,,,,81.0,53.0,49.0,62.0,75.0,81.0,80.0,74.0,75.0,75.0,75.0,,,,,,,,,,,
304,,,,,,,,,,,,81.0,85.0,87.0,86.0,92.0,77.0,79.0,90.0,85.0,78.0,92.0,,,,,,,,,,,
305,,,,,,,,,,,,90.0,68.0,58.0,66.0,66.0,80.0,90.0,89.0,90.0,86.0,81.0,,,,,,,,,,,
306,,,,,,,,,,,,56.0,75.0,80.0,92.0,83.0,88.0,90.0,92.0,91.0,91.0,87.0,,,,,,,,,,,
307,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
308,,,,,,,,,,,,80.0,90.0,90.0,91.0,91.0,85.0,97.0,82.0,87.0,87.0,80.0,,,,,,,,,,,
309,,,,,,,,,,,,92.0,80.0,78.0,66.0,95.0,77.0,82.0,85.0,92.0,87.0,86.0,,,,,,,,,,,
310,,,,,,,,,,,,50.0,89.0,66.0,85.0,54.0,61.0,79.0,88.0,80.0,97.0,40.0,,,,,,,,,,,
311,,,,,,,,,,,,74.0,73.0,67.0,72.0,72.0,75.0,81.0,76.0,73.0,66.0,82.0,,,,,,,,,,,
312,,,,,,,,,,,,13.0,41.0,39.0,48.0,57.0,62.0,68.0,50.0,68.0,58.0,49.0,,,,,,,,,,,
313,,,,,,,,,,,,65.0,65.0,64.0,45.0,63.0,70.0,73.0,55.0,63.0,77.0,79.0,,,,,,,,,,,
314,,,,,,,,,,,,32.0,46.0,44.0,30.0,52.0,75.0,65.0,74.0,76.0,64.0,47.0,,,,,,,,,,,
315,,,,,,,,,,,,32.0,33.0,37.0,39.0,53.0,50.0,49.0,52.0,57.0,56.0,49.0,,,,,,,,,,,
316,,,,,,,,,,,,85.0,88.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,,,,,,,,,,,
317,,,,,,,,,,,,80.0,90.0,86.0,86.0,83.0,88.0,87.0,97.0,90.0,86.0,89.0,,,,,,,,,,,
318,,,,,,,,,,,,92.0,100.0,86.0,95.0,93.0,100.0,94.0,93.0,96.0,88.0,92.0,,,,,,,,,,,
319,,,,,,,,,,,,58.0,71.0,92.0,82.0,86.0,75.0,70.0,73.0,73.0,66.0,68.0,,,,,,,,,,,
320,,,,,,,,,,,,95.0,90.0,100.0,100.0,100.0,91.0,94.0,100.0,98.0,100.0,100.0,,,,,,,,,,,
321,,,,,,,,,,,,74.0,57.0,75.0,57.0,63.0,56.0,69.0,47.0,69.0,49.0,55.0,,,,,,,,,,,
322,,,,,,,,,,,,83.0,89.0,79.0,83.0,88.0,95.0,91.0,83.0,87.0,86.0,93.0,,,,,,,,,,,
323,,,,,,,,,,,,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,98.0,100.0,100.0,,,,,,,,,,,
325,,,,,,,,,,,,90.0,95.0,95.0,100.0,100.0,90.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
326,,,,,,,,,,,,86.0,76.0,81.0,80.0,75.0,68.0,91.0,79.0,88.0,90.0,81.0,,,,,,,,,,,
327,,,,,,,,,,,,98.0,100.0,98.0,97.0,99.0,98.0,99.0,98.0,99.0,100.0,99.0,,,,,,,,,,,
328,,,,,,,,,,,,43.0,88.0,79.0,70.0,67.0,63.0,91.0,100.0,80.0,93.0,81.0,,,,,,,,,,,
329,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
330,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
332,,,,,,,,,,,,94.0,97.0,99.0,92.0,100.0,100.0,99.0,100.0,99.0,100.0,99.0,,,,,,,,,,,
333,,,,,,,,,,,,100.0,100.0,100.0,100.0,97.0,100.0,100.0,94.0,100.0,100.0,99.0,,,,,,,,,,,
334,,,,,,,,,,,,77.0,81.0,81.0,81.0,87.0,78.0,80.0,82.0,82.0,83.0,88.0,,,,,,,,,,,
335,,,,,,,,,,,,77.0,70.0,72.0,77.0,82.0,86.0,84.0,75.0,81.0,82.0,79.0,,,,,,,,,,,
336,,,,,,,,,,,,97.0,94.0,91.0,91.0,89.0,91.0,89.0,100.0,98.0,94.0,97.0,,,,,,,,,,,
337,,,,,,,,,,,,42.0,73.0,64.0,80.0,57.0,81.0,80.0,78.0,65.0,55.0,83.0,,,,,,,,,,,
338,,,,,,,,,,,,27.0,47.0,52.0,57.0,48.0,53.0,51.0,56.0,44.0,52.0,55.0,,,,,,,,,,,
340,,,,,,,,,,,,100.0,99.0,100.0,100.0,100.0,100.0,96.0,99.0,100.0,100.0,95.0,,,,,,,,,,,
341,,,,,,,,,,,,58.0,66.0,73.0,78.0,56.0,59.0,50.0,46.0,53.0,57.0,61.0,,,,,,,,,,,
342,,,,,,,,,,,,80.0,75.0,100.0,80.0,85.0,80.0,90.0,64.0,64.0,90.0,86.0,,,,,,,,,,,
343,,,,,,,,,,,,69.0,99.0,55.0,52.0,86.0,100.0,100.0,77.0,100.0,82.0,66.0,,,,,,,,,,,
344,,,,,,,,,,,,85.0,90.0,87.0,90.0,85.0,88.0,89.0,92.0,90.0,86.0,86.0,,,,,,,,,,,
345,,,,,,,,,,,,86.0,73.0,71.0,90.0,75.0,69.0,84.0,49.0,78.0,39.0,40.0,,,,,,,,,,,
346,,,,,,,,,,,,57.0,66.0,60.0,75.0,71.0,58.0,65.0,66.0,74.0,63.0,68.0,,,,,,,,,,,
347,,,,,,,,,,,,98.0,100.0,100.0,100.0,100.0,99.0,99.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
348,,,,,,,,,,,,100.0,100.0,100.0,100.0,97.0,90.0,100.0,100.0,100.0,100.0,96.0,,,,,,,,,,,
349,,,,,,,,,,,,96.0,100.0,96.0,77.0,100.0,76.0,100.0,97.0,99.0,99.0,100.0,,,,,,,,,,,
350,,,,,,,,,,,,100.0,90.0,93.0,97.0,90.0,88.0,100.0,100.0,100.0,69.0,89.0,,,,,,,,,,,
351,,,,,,,,,,,,100.0,90.0,81.0,94.0,90.0,89.0,100.0,100.0,100.0,64.0,73.0,,,,,,,,,,,
352,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,80.0,90.0,100.0,76.0,65.0,84.0,,,,,,,,,,,
353,,,,,,,,,,,,96.0,100.0,99.0,97.0,100.0,96.0,97.0,99.0,98.0,100.0,100.0,,,,,,,,,,,
354,,,,,,,,,,,,100.0,100.0,99.0,100.0,100.0,100.0,95.0,35.0,100.0,95.0,95.0,,,,,,,,,,,
355,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
356,,,,,,,,,,,,85.0,82.0,86.0,96.0,93.0,87.0,87.0,97.0,91.0,90.0,89.0,,,,,,,,,,,
357,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,99.0,,,,,,,,,,,
358,,,,,,,,,,,,94.0,88.0,67.0,49.0,55.0,69.0,54.0,99.0,79.0,21.0,71.0,,,,,,,,,,,
359,,,,,,,,,,,,66.0,73.0,77.0,76.0,72.0,75.0,74.0,75.0,81.0,83.0,66.0,,,,,,,,,,,
360,,,,,,,,,,,,91.0,94.0,87.0,81.0,82.0,80.0,85.0,70.0,84.0,76.0,87.0,,,,,,,,,,,
361,,,,,,,,,,,,58.0,85.0,53.0,56.0,56.0,66.0,60.0,64.0,63.0,74.0,13.0,,,,,,,,,,,
362,,,,,,,,,,,,95.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
363,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
364,,,,,,,,,,,,100.0,96.0,100.0,93.0,100.0,100.0,100.0,92.0,100.0,100.0,100.0,,,,,,,,,,,
365,,,,,,,,,,,,100.0,99.0,100.0,96.0,100.0,100.0,96.0,91.0,100.0,100.0,100.0,,,,,,,,,,,
366,,,,,,,,,,,,92.0,77.0,95.0,99.0,100.0,96.0,96.0,97.0,92.0,96.0,96.0,,,,,,,,,,,
367,,,,,,,,,,,,62.0,66.0,52.0,53.0,48.0,42.0,49.0,47.0,55.0,42.0,43.0,,,,,,,,,,,
368,,,,,,,,,,,,46.0,54.0,51.0,64.0,36.0,35.0,51.0,46.0,53.0,57.0,44.0,,,,,,,,,,,
369,,,,,,,,,,,,60.0,71.0,69.0,82.0,98.0,80.0,91.0,100.0,73.0,89.0,89.0,,,,,,,,,,,
370,,,,,,,,,,,,64.0,90.0,87.0,90.0,95.0,90.0,100.0,98.0,98.0,97.0,85.0,,,,,,,,,,,
371,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
372,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
373,,,,,,,,,,,,76.0,83.0,77.0,69.0,56.0,67.0,75.0,50.0,63.0,67.0,55.0,,,,,,,,,,,
375,,,,,,,,,,,,70.0,79.0,71.0,60.0,72.0,72.0,77.0,75.0,78.0,62.0,77.0,,,,,,,,,,,
376,,,,,,,,,,,,100.0,84.0,79.0,100.0,100.0,97.0,71.0,100.0,80.0,99.0,0.0,,,,,,,,,,,
377,,,,,,,,,,,,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
378,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,85.0,100.0,99.0,100.0,100.0,100.0,,,,,,,,,,,
379,,,,,,,,,,,,92.0,100.0,74.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
380,,,,,,,,,,,,70.0,100.0,100.0,93.0,99.0,100.0,100.0,100.0,100.0,99.0,100.0,,,,,,,,,,,
381,,,,,,,,,,,,68.0,49.0,51.0,52.0,61.0,43.0,40.0,53.0,49.0,46.0,47.0,,,,,,,,,,,
382,,,,,,,,,,,,67.0,95.0,100.0,100.0,50.0,48.0,74.0,100.0,99.0,46.0,22.0,,,,,,,,,,,
383,,,,,,,,,,,,36.0,28.0,18.0,4.0,18.0,24.0,18.0,29.0,35.0,18.0,23.0,,,,,,,,,,,
384,,,,,,,,,,,,76.0,65.0,70.0,74.0,80.0,87.0,81.0,81.0,78.0,81.0,78.0,,,,,,,,,,,
385,,,,,,,,,,,,50.0,56.0,68.0,69.0,71.0,61.0,57.0,70.0,70.0,57.0,72.0,,,,,,,,,,,
386,,,,,,,,,,,,85.0,85.0,85.0,71.0,83.0,72.0,75.0,75.0,69.0,74.0,69.0,,,,,,,,,,,
387,,,,,,,,,,,,100.0,100.0,100.0,100.0,99.0,100.0,98.0,100.0,100.0,97.0,98.0,,,,,,,,,,,
388,,,,,,,,,,,,100.0,100.0,96.0,96.0,97.0,100.0,99.0,95.0,92.0,93.0,92.0,,,,,,,,,,,
389,,,,,,,,,,,,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,99.0,97.0,100.0,,,,,,,,,,,
390,,,,,,,,,,,,88.0,83.0,81.0,81.0,86.0,79.0,73.0,72.0,80.0,80.0,84.0,,,,,,,,,,,
391,,,,,,,,,,,,54.0,63.0,51.0,73.0,53.0,91.0,59.0,90.0,5.0,99.0,10.0,,,,,,,,,,,
392,,,,,,,,,,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,,,,,,,,,,
393,,,,,,,,,,,,14.0,6.0,29.0,47.0,41.0,44.0,52.0,56.0,51.0,44.0,57.0,,,,,,,,,,,
394,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
396,,,,,,,,,,,,66.0,74.0,78.0,28.0,62.0,65.0,80.0,74.0,70.0,83.0,68.0,,,,,,,,,,,
397,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
398,,,,,,,,,,,,82.0,91.0,97.0,97.0,71.0,82.0,82.0,94.0,96.0,97.0,72.0,,,,,,,,,,,
399,,,,,,,,,,,,90.0,85.0,60.0,83.0,70.0,68.0,60.0,75.0,79.0,51.0,54.0,,,,,,,,,,,
400,,,,,,,,,,,,89.0,83.0,93.0,87.0,89.0,88.0,85.0,92.0,87.0,85.0,86.0,,,,,,,,,,,
401,,,,,,,,,,,,36.0,100.0,99.0,97.0,99.0,98.0,100.0,100.0,100.0,99.0,100.0,,,,,,,,,,,
402,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
403,,,,,,,,,,,,100.0,98.0,97.0,100.0,100.0,99.0,100.0,100.0,100.0,98.0,100.0,,,,,,,,,,,
404,,,,,,,,,,,,86.0,80.0,71.0,71.0,62.0,53.0,80.0,85.0,81.0,61.0,66.0,,,,,,,,,,,
405,,,,,,,,,,,,66.0,46.0,65.0,96.0,88.0,98.0,94.0,93.0,97.0,98.0,96.0,,,,,,,,,,,
406,,,,,,,,,,,,46.0,58.0,70.0,63.0,59.0,55.0,66.0,58.0,62.0,59.0,58.0,,,,,,,,,,,
407,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
408,,,,,,,,,,,,66.0,43.0,37.0,72.0,73.0,59.0,34.0,78.0,83.0,63.0,41.0,,,,,,,,,,,
409,,,,,,,,,,,,48.0,55.0,49.0,49.0,46.0,50.0,44.0,29.0,56.0,48.0,52.0,,,,,,,,,,,
410,,,,,,,,,,,,63.0,54.0,59.0,56.0,52.0,54.0,71.0,62.0,57.0,62.0,57.0,,,,,,,,,,,
411,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
412,,,,,,,,,,,,59.0,53.0,59.0,50.0,51.0,56.0,50.0,54.0,60.0,51.0,57.0,,,,,,,,,,,
413,,,,,,,,,,,,70.0,55.0,24.0,57.0,71.0,45.0,66.0,59.0,50.0,49.0,77.0,,,,,,,,,,,
414,,,,,,,,,,,,40.0,29.0,40.0,51.0,50.0,50.0,45.0,45.0,48.0,42.0,44.0,,,,,,,,,,,
415,,,,,,,,,,,,100.0,100.0,100.0,95.0,100.0,100.0,100.0,100.0,100.0,90.0,100.0,,,,,,,,,,,
416,,,,,,,,,,,,63.0,86.0,60.0,71.0,85.0,54.0,74.0,63.0,71.0,55.0,71.0,,,,,,,,,,,
417,,,,,,,,,,,,56.0,78.0,72.0,64.0,62.0,42.0,80.0,87.0,79.0,64.0,87.0,,,,,,,,,,,
418,,,,,,,,,,,,84.0,83.0,91.0,93.0,70.0,84.0,85.0,85.0,89.0,89.0,89.0,,,,,,,,,,,
419,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,99.0,99.0,,,,,,,,,,,
420,,,,,,,,,,,,43.0,68.0,60.0,61.0,77.0,70.0,99.0,78.0,91.0,15.0,65.0,,,,,,,,,,,
421,,,,,,,,,,,,46.0,59.0,53.0,58.0,65.0,77.0,54.0,54.0,61.0,65.0,60.0,,,,,,,,,,,
422,,,,,,,,,,,,100.0,99.0,100.0,99.0,100.0,99.0,100.0,98.0,99.0,98.0,100.0,,,,,,,,,,,
423,,,,,,,,,,,,65.0,65.0,64.0,66.0,60.0,69.0,60.0,60.0,61.0,60.0,62.0,,,,,,,,,,,
424,,,,,,,,,,,,65.0,67.0,61.0,64.0,64.0,63.0,68.0,62.0,60.0,61.0,64.0,,,,,,,,,,,
425,,,,,,,,,,,,61.0,55.0,66.0,64.0,56.0,50.0,60.0,71.0,68.0,33.0,57.0,,,,,,,,,,,
426,,,,,,,,,,,,59.0,71.0,89.0,74.0,81.0,72.0,70.0,75.0,56.0,65.0,74.0,,,,,,,,,,,
427,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
429,,,,,,,,,,,,79.0,82.0,89.0,90.0,84.0,89.0,88.0,86.0,88.0,89.0,86.0,,,,,,,,,,,
430,,,,,,,,,,,,60.0,60.0,40.0,57.0,59.0,52.0,54.0,51.0,55.0,63.0,59.0,,,,,,,,,,,
431,,,,,,,,,,,,63.0,66.0,59.0,61.0,67.0,64.0,63.0,78.0,60.0,65.0,61.0,,,,,,,,,,,
432,,,,,,,,,,,,49.0,78.0,67.0,78.0,74.0,76.0,97.0,80.0,82.0,80.0,86.0,,,,,,,,,,,
433,,,,,,,,,,,,47.0,79.0,96.0,100.0,93.0,97.0,84.0,99.0,100.0,65.0,66.0,,,,,,,,,,,
434,,,,,,,,,,,,79.0,99.0,100.0,100.0,98.0,100.0,97.0,100.0,99.0,100.0,97.0,,,,,,,,,,,
