,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
423,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0
424,,,,,,,,,,,,,,,,,,,,,,,85.0,83.0,75.0,86.0,79.0,83.0,83.0,84.0,85.0,82.0,73.0
425,,,,,,,,,,,,,,,,,,,,,,,80.0,83.0,84.0,82.0,82.0,81.0,81.0,83.0,83.0,83.0,80.0
426,,,,,,,,,,,,,,,,,,,,,,,78.0,81.0,87.0,83.0,80.0,83.0,75.0,82.0,83.0,85.0,77.0
427,,,,,,,,,,,,,,,,,,,,,,,82.0,81.0,75.0,83.0,81.0,83.0,81.0,82.0,79.0,83.0,82.0
428,,,,,,,,,,,,,,,,,,,,,,,80.0,85.0,83.0,100.0,93.0,84.0,100.0,67.0,94.0,79.0,99.0
429,,,,,,,,,,,,,,,,,,,,,,,44.0,42.0,42.0,38.0,44.0,44.0,44.0,43.0,47.0,46.0,50.0
430,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
431,,,,,,,,,,,,,,,,,,,,,,,41.0,44.0,46.0,51.0,47.0,44.0,45.0,43.0,42.0,45.0,44.0
432,,,,,,,,,,,,,,,,,,,,,,,95.0,96.0,99.0,94.0,94.0,95.0,98.0,96.0,95.0,96.0,92.0
433,,,,,,,,,,,,,,,,,,,,,,,48.0,49.0,46.0,51.0,42.0,47.0,47.0,47.0,46.0,47.0,50.0
434,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
435,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
437,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
438,,,,,,,,,,,,,,,,,,,,,,,65.0,70.0,70.0,60.0,70.0,65.0,70.0,65.0,70.0,70.0,70.0
439,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
440,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
441,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,82.0,100.0,100.0,100.0,100.0
442,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
443,,,,,,,,,,,,,,,,,,,,,,,76.0,74.0,81.0,84.0,73.0,80.0,80.0,74.0,83.0,83.0,82.0
444,,,,,,,,,,,,,,,,,,,,,,,95.0,97.0,98.0,94.0,97.0,100.0,96.0,96.0,96.0,98.0,92.0
445,,,,,,,,,,,,,,,,,,,,,,,95.0,93.0,94.0,94.0,94.0,94.0,94.0,93.0,93.0,95.0,93.0
446,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,83.0,100.0,81.0,100.0,100.0,100.0,100.0
447,,,,,,,,,,,,,,,,,,,,,,,74.0,76.0,74.0,82.0,73.0,76.0,74.0,74.0,83.0,81.0,88.0
448,,,,,,,,,,,,,,,,,,,,,,,86.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0
449,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
450,,,,,,,,,,,,,,,,,,,,,,,80.0,86.0,84.0,60.0,81.0,76.0,64.0,85.0,47.0,89.0,86.0
451,,,,,,,,,,,,,,,,,,,,,,,95.0,95.0,96.0,97.0,96.0,94.0,95.0,97.0,95.0,96.0,95.0
452,,,,,,,,,,,,,,,,,,,,,,,81.0,73.0,72.0,63.0,84.0,80.0,84.0,85.0,53.0,81.0,79.0
453,,,,,,,,,,,,,,,,,,,,,,,93.0,93.0,89.0,95.0,91.0,98.0,95.0,94.0,94.0,95.0,95.0
454,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
455,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
456,,,,,,,,,,,,,,,,,,,,,,,83.0,77.0,81.0,81.0,80.0,77.0,79.0,76.0,82.0,84.0,84.0
457,,,,,,,,,,,,,,,,,,,,,,,60.0,60.0,60.0,70.0,60.0,70.0,60.0,60.0,60.0,60.0,60.0
458,,,,,,,,,,,,,,,,,,,,,,,83.0,78.0,83.0,82.0,85.0,78.0,81.0,78.0,83.0,85.0,76.0
459,,,,,,,,,,,,,,,,,,,,,,,85.0,85.0,86.0,79.0,81.0,85.0,88.0,83.0,78.0,83.0,86.0
460,,,,,,,,,,,,,,,,,,,,,,,79.0,79.0,85.0,80.0,85.0,80.0,85.0,82.0,81.0,84.0,79.0
461,,,,,,,,,,,,,,,,,,,,,,,96.0,96.0,94.0,94.0,92.0,95.0,92.0,91.0,92.0,91.0,92.0
462,,,,,,,,,,,,,,,,,,,,,,,81.0,76.0,70.0,100.0,81.0,100.0,85.0,100.0,100.0,100.0,100.0
463,,,,,,,,,,,,,,,,,,,,,,,82.0,81.0,85.0,83.0,71.0,80.0,76.0,77.0,83.0,87.0,86.0
464,,,,,,,,,,,,,,,,,,,,,,,95.0,93.0,93.0,91.0,95.0,96.0,93.0,97.0,93.0,94.0,93.0
465,,,,,,,,,,,,,,,,,,,,,,,70.0,65.0,78.0,70.0,69.0,68.0,69.0,81.0,69.0,71.0,59.0
466,,,,,,,,,,,,,,,,,,,,,,,89.0,89.0,91.0,92.0,92.0,93.0,91.0,94.0,93.0,95.0,94.0
467,,,,,,,,,,,,,,,,,,,,,,,94.0,96.0,95.0,97.0,96.0,97.0,96.0,95.0,97.0,94.0,95.0
468,,,,,,,,,,,,,,,,,,,,,,,93.0,92.0,89.0,91.0,89.0,93.0,92.0,93.0,94.0,95.0,94.0
469,,,,,,,,,,,,,,,,,,,,,,,92.0,93.0,93.0,87.0,93.0,92.0,93.0,89.0,91.0,92.0,94.0
470,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
471,,,,,,,,,,,,,,,,,,,,,,,73.0,80.0,77.0,88.0,72.0,83.0,77.0,71.0,82.0,77.0,78.0
472,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
473,,,,,,,,,,,,,,,,,,,,,,,60.0,60.0,65.0,60.0,65.0,60.0,60.0,60.0,60.0,60.0,60.0
474,,,,,,,,,,,,,,,,,,,,,,,65.0,70.0,70.0,75.0,70.0,75.0,70.0,70.0,70.0,75.0,75.0
475,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
476,,,,,,,,,,,,,,,,,,,,,,,95.0,94.0,94.0,94.0,98.0,96.0,100.0,97.0,100.0,100.0,97.0
477,,,,,,,,,,,,,,,,,,,,,,,41.0,40.0,39.0,38.0,41.0,42.0,44.0,46.0,44.0,47.0,41.0
480,,,,,,,,,,,,,,,,,,,,,,,76.0,81.0,88.0,54.0,86.0,80.0,70.0,92.0,49.0,75.0,83.0
481,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0
482,,,,,,,,,,,,,,,,,,,,,,,85.0,80.0,84.0,84.0,89.0,76.0,85.0,88.0,85.0,85.0,76.0
483,,,,,,,,,,,,,,,,,,,,,,,89.0,80.0,88.0,89.0,76.0,66.0,93.0,90.0,82.0,82.0,93.0
484,,,,,,,,,,,,,,,,,,,,,,,84.0,79.0,81.0,82.0,71.0,82.0,73.0,74.0,75.0,74.0,79.0
485,,,,,,,,,,,,,,,,,,,,,,,65.0,74.0,83.0,83.0,85.0,73.0,72.0,80.0,81.0,81.0,78.0
487,,,,,,,,,,,,,,,,,,,,,,,85.0,58.0,69.0,73.0,87.0,78.0,79.0,81.0,79.0,66.0,73.0
488,,,,,,,,,,,,,,,,,,,,,,,89.0,66.0,85.0,82.0,81.0,66.0,85.0,88.0,75.0,71.0,73.0
489,,,,,,,,,,,,,,,,,,,,,,,79.0,82.0,60.0,84.0,73.0,86.0,76.0,89.0,83.0,85.0,85.0
490,,,,,,,,,,,,,,,,,,,,,,,89.0,80.0,91.0,84.0,81.0,89.0,80.0,88.0,85.0,67.0,80.0
491,,,,,,,,,,,,,,,,,,,,,,,49.0,48.0,48.0,47.0,43.0,44.0,47.0,46.0,46.0,49.0,48.0
492,,,,,,,,,,,,,,,,,,,,,,,40.0,48.0,49.0,57.0,59.0,66.0,61.0,75.0,69.0,69.0,81.0
493,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
494,,,,,,,,,,,,,,,,,,,,,,,95.0,93.0,95.0,96.0,91.0,95.0,95.0,94.0,97.0,94.0,92.0
495,,,,,,,,,,,,,,,,,,,,,,,95.0,98.0,95.0,97.0,95.0,95.0,99.0,94.0,96.0,95.0,95.0
496,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
497,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
498,,,,,,,,,,,,,,,,,,,,,,,58.0,85.0,73.0,70.0,50.0,46.0,43.0,80.0,78.0,70.0,80.0
500,,,,,,,,,,,,,,,,,,,,,,,96.0,97.0,97.0,96.0,97.0,95.0,96.0,96.0,96.0,96.0,97.0
501,,,,,,,,,,,,,,,,,,,,,,,62.0,81.0,75.0,77.0,63.0,76.0,83.0,86.0,32.0,84.0,85.0
502,,,,,,,,,,,,,,,,,,,,,,,86.0,96.0,98.0,99.0,98.0,100.0,97.0,99.0,98.0,95.0,98.0
503,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,95.0,100.0,64.0,96.0,81.0,95.0,100.0,100.0,100.0
504,,,,,,,,,,,,,,,,,,,,,,,85.0,91.0,52.0,85.0,70.0,72.0,84.0,75.0,97.0,96.0,100.0
505,,,,,,,,,,,,,,,,,,,,,,,94.0,95.0,96.0,96.0,96.0,97.0,95.0,96.0,94.0,96.0,95.0
506,,,,,,,,,,,,,,,,,,,,,,,95.0,97.0,56.0,90.0,89.0,96.0,90.0,97.0,91.0,94.0,96.0
507,,,,,,,,,,,,,,,,,,,,,,,86.0,62.0,69.0,72.0,72.0,75.0,72.0,74.0,72.0,69.0,74.0
508,,,,,,,,,,,,,,,,,,,,,,,62.0,65.0,80.0,57.0,63.0,76.0,70.0,68.0,75.0,73.0,70.0
509,,,,,,,,,,,,,,,,,,,,,,,67.0,67.0,72.0,70.0,73.0,75.0,70.0,78.0,67.0,73.0,76.0
510,,,,,,,,,,,,,,,,,,,,,,,73.0,83.0,80.0,80.0,81.0,81.0,77.0,80.0,74.0,77.0,70.0
511,,,,,,,,,,,,,,,,,,,,,,,78.0,73.0,75.0,69.0,84.0,81.0,74.0,78.0,78.0,73.0,80.0
512,,,,,,,,,,,,,,,,,,,,,,,76.0,72.0,78.0,94.0,78.0,87.0,67.0,82.0,84.0,74.0,78.0
513,,,,,,,,,,,,,,,,,,,,,,,85.0,85.0,84.0,86.0,78.0,81.0,87.0,79.0,72.0,78.0,75.0
514,,,,,,,,,,,,,,,,,,,,,,,94.0,80.0,81.0,92.0,96.0,81.0,85.0,81.0,75.0,77.0,72.0
515,,,,,,,,,,,,,,,,,,,,,,,53.0,52.0,100.0,100.0,100.0,46.0,42.0,57.0,100.0,28.0,35.0
516,,,,,,,,,,,,,,,,,,,,,,,23.0,100.0,96.0,100.0,54.0,25.0,85.0,100.0,100.0,100.0,12.0
517,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,47.0,77.0,100.0,57.0,25.0
518,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,52.0,62.0,66.0,100.0,40.0,52.0
519,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,86.0,100.0,100.0
520,,,,,,,,,,,,,,,,,,,,,,,44.0,44.0,40.0,40.0,44.0,47.0,45.0,43.0,46.0,48.0,45.0
521,,,,,,,,,,,,,,,,,,,,,,,43.0,45.0,44.0,43.0,44.0,45.0,46.0,50.0,48.0,48.0,46.0
522,,,,,,,,,,,,,,,,,,,,,,,40.0,36.0,45.0,45.0,48.0,48.0,48.0,49.0,49.0,49.0,48.0
523,,,,,,,,,,,,,,,,,,,,,,,45.0,46.0,47.0,43.0,42.0,43.0,44.0,53.0,48.0,45.0,48.0
524,,,,,,,,,,,,,,,,,,,,,,,49.0,46.0,43.0,47.0,50.0,50.0,48.0,50.0,44.0,51.0,49.0
525,,,,,,,,,,,,,,,,,,,,,,,87.0,78.0,65.0,81.0,82.0,77.0,53.0,77.0,70.0,85.0,78.0
526,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,59.0,100.0,100.0,100.0,100.0,100.0,100.0
527,,,,,,,,,,,,,,,,,,,,,,,97.0,97.0,94.0,97.0,97.0,96.0,96.0,96.0,94.0,95.0,93.0
528,,,,,,,,,,,,,,,,,,,,,,,65.0,70.0,70.0,65.0,70.0,70.0,75.0,70.0,70.0,70.0,75.0
529,,,,,,,,,,,,,,,,,,,,,,,72.0,67.0,90.0,100.0,100.0,100.0,85.0,94.0,100.0,100.0,100.0
530,,,,,,,,,,,,,,,,,,,,,,,65.0,70.0,70.0,70.0,75.0,65.0,70.0,70.0,70.0,70.0,75.0
531,,,,,,,,,,,,,,,,,,,,,,,74.0,80.0,84.0,81.0,80.0,86.0,84.0,85.0,87.0,84.0,88.0
532,,,,,,,,,,,,,,,,,,,,,,,100.0,96.0,99.0,95.0,95.0,98.0,100.0,97.0,97.0,95.0,95.0
533,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
534,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.0,100.0,100.0
535,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
536,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
537,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
539,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
540,,,,,,,,,,,,,,,,,,,,,,,70.0,75.0,60.0,80.0,75.0,95.0,75.0,80.0,70.0,85.0,80.0
541,,,,,,,,,,,,,,,,,,,,,,,41.0,58.0,67.0,73.0,69.0,69.0,79.0,72.0,76.0,70.0,50.0
542,,,,,,,,,,,,,,,,,,,,,,,98.0,97.0,94.0,97.0,97.0,97.0,94.0,97.0,98.0,97.0,99.0
543,,,,,,,,,,,,,,,,,,,,,,,76.0,83.0,78.0,80.0,85.0,82.0,80.0,82.0,79.0,82.0,86.0
544,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
545,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
546,,,,,,,,,,,,,,,,,,,,,,,100.0,98.0,98.0,100.0,100.0,95.0,100.0,100.0,100.0,100.0,100.0
547,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
548,,,,,,,,,,,,,,,,,,,,,,,65.0,85.0,80.0,85.0,85.0,90.0,80.0,80.0,85.0,90.0,89.0
550,,,,,,,,,,,,,,,,,,,,,,,70.0,65.0,70.0,75.0,70.0,70.0,70.0,60.0,80.0,66.0,60.0
551,,,,,,,,,,,,,,,,,,,,,,,98.0,97.0,97.0,97.0,96.0,100.0,95.0,100.0,97.0,95.0,95.0
552,,,,,,,,,,,,,,,,,,,,,,,49.0,81.0,27.0,72.0,78.0,77.0,63.0,81.0,48.0,87.0,91.0
553,,,,,,,,,,,,,,,,,,,,,,,74.0,59.0,52.0,75.0,74.0,72.0,72.0,86.0,84.0,89.0,77.0
556,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
557,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.0
558,,,,,,,,,,,,,,,,,,,,,,,60.0,58.0,54.0,57.0,59.0,65.0,75.0,65.0,65.0,68.0,56.0
559,,,,,,,,,,,,,,,,,,,,,,,86.0,77.0,76.0,89.0,83.0,82.0,85.0,77.0,83.0,84.0,85.0
560,,,,,,,,,,,,,,,,,,,,,,,96.0,100.0,100.0,100.0,100.0,96.0,100.0,96.0,100.0,97.0,100.0
562,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,51.0,78.0,54.0,100.0,49.0,100.0,100.0,47.0
563,,,,,,,,,,,,,,,,,,,,,,,98.0,96.0,97.0,99.0,99.0,96.0,96.0,100.0,95.0,95.0,96.0
564,,,,,,,,,,,,,,,,,,,,,,,28.0,73.0,38.0,75.0,49.0,84.0,32.0,74.0,48.0,86.0,89.0
565,,,,,,,,,,,,,,,,,,,,,,,53.0,64.0,46.0,20.0,55.0,91.0,60.0,53.0,10.0,86.0,83.0
566,,,,,,,,,,,,,,,,,,,,,,,47.0,100.0,82.0,47.0,47.0,53.0,64.0,57.0,100.0,44.0,48.0
567,,,,,,,,,,,,,,,,,,,,,,,48.0,84.0,100.0,100.0,100.0,100.0,22.0,42.0,100.0,67.0,23.0
568,,,,,,,,,,,,,,,,,,,,,,,46.0,100.0,99.0,100.0,49.0,100.0,63.0,98.0,100.0,70.0,45.0
569,,,,,,,,,,,,,,,,,,,,,,,50.0,51.0,45.0,51.0,45.0,51.0,52.0,52.0,50.0,58.0,50.0
570,,,,,,,,,,,,,,,,,,,,,,,55.0,60.0,55.0,60.0,55.0,50.0,75.0,60.0,65.0,60.0,60.0
571,,,,,,,,,,,,,,,,,,,,,,,40.0,41.0,50.0,48.0,53.0,46.0,50.0,50.0,51.0,50.0,49.0
572,,,,,,,,,,,,,,,,,,,,,,,41.0,46.0,44.0,44.0,44.0,44.0,46.0,47.0,47.0,42.0,52.0
573,,,,,,,,,,,,,,,,,,,,,,,70.0,60.0,50.0,65.0,60.0,55.0,60.0,55.0,55.0,70.0,60.0
574,,,,,,,,,,,,,,,,,,,,,,,27.0,35.0,32.0,37.0,42.0,43.0,39.0,38.0,38.0,41.0,42.0
575,,,,,,,,,,,,,,,,,,,,,,,100.0,92.0,82.0,79.0,79.0,91.0,88.0,91.0,91.0,99.0,92.0
576,,,,,,,,,,,,,,,,,,,,,,,93.0,96.0,90.0,100.0,100.0,83.0,95.0,92.0,100.0,91.0,100.0
577,,,,,,,,,,,,,,,,,,,,,,,60.0,65.0,85.0,100.0,75.0,90.0,60.0,60.0,65.0,60.0,70.0
578,,,,,,,,,,,,,,,,,,,,,,,76.0,81.0,75.0,78.0,74.0,88.0,80.0,82.0,75.0,81.0,79.0
579,,,,,,,,,,,,,,,,,,,,,,,88.0,92.0,91.0,93.0,74.0,100.0,87.0,97.0,100.0,90.0,100.0
580,,,,,,,,,,,,,,,,,,,,,,,97.0,73.0,100.0,99.0,83.0,100.0,46.0,58.0,67.0,19.0,58.0
581,,,,,,,,,,,,,,,,,,,,,,,95.0,97.0,100.0,100.0,98.0,95.0,96.0,95.0,96.0,99.0,93.0
582,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
584,,,,,,,,,,,,,,,,,,,,,,,71.0,83.0,71.0,84.0,74.0,89.0,76.0,87.0,84.0,82.0,85.0
585,,,,,,,,,,,,,,,,,,,,,,,92.0,96.0,99.0,99.0,100.0,100.0,97.0,100.0,100.0,100.0,96.0
587,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
588,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
589,,,,,,,,,,,,,,,,,,,,,,,77.0,25.0,51.0,71.0,48.0,89.0,37.0,81.0,89.0,57.0,74.0
590,,,,,,,,,,,,,,,,,,,,,,,86.0,100.0,100.0,100.0,55.0,99.0,73.0,100.0,91.0,89.0,100.0
591,,,,,,,,,,,,,,,,,,,,,,,71.0,62.0,66.0,100.0,100.0,100.0,95.0,100.0,100.0,100.0,100.0
592,,,,,,,,,,,,,,,,,,,,,,,75.0,84.0,76.0,82.0,84.0,91.0,77.0,83.0,83.0,76.0,86.0
593,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
594,,,,,,,,,,,,,,,,,,,,,,,98.0,93.0,95.0,96.0,98.0,100.0,97.0,100.0,97.0,96.0,100.0
596,,,,,,,,,,,,,,,,,,,,,,,83.0,74.0,74.0,77.0,76.0,86.0,76.0,75.0,75.0,76.0,81.0
598,,,,,,,,,,,,,,,,,,,,,,,11.0,20.0,14.0,11.0,12.0,22.0,18.0,25.0,26.0,18.0,22.0
599,,,,,,,,,,,,,,,,,,,,,,,33.0,30.0,35.0,39.0,39.0,43.0,46.0,43.0,43.0,44.0,47.0
600,,,,,,,,,,,,,,,,,,,,,,,69.0,56.0,65.0,75.0,66.0,71.0,45.0,65.0,77.0,64.0,30.0
601,,,,,,,,,,,,,,,,,,,,,,,100.0,82.0,51.0,20.0,37.0,100.0,62.0,98.0,48.0,71.0,100.0
602,,,,,,,,,,,,,,,,,,,,,,,66.0,70.0,50.0,95.0,65.0,50.0,57.0,62.0,24.0,73.0,85.0
604,,,,,,,,,,,,,,,,,,,,,,,75.0,74.0,71.0,84.0,79.0,94.0,81.0,75.0,82.0,84.0,82.0
605,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
606,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0
607,,,,,,,,,,,,,,,,,,,,,,,100.0,98.0,98.0,99.0,99.0,99.0,98.0,97.0,98.0,98.0,94.0
