,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
247,,,,,,,,,,,,75,91,75,92,84,59,87,89,89,95,92,,,,,,,,,,,
248,,,,,,,,,,,,98,99,100,100,100,100,99,98,99,99,99,,,,,,,,,,,
249,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
251,,,,,,,,,,,,94,100,90,100,85,86,100,100,100,92,100,,,,,,,,,,,
252,,,,,,,,,,,,71,76,70,80,84,77,80,86,88,78,88,,,,,,,,,,,
253,,,,,,,,,,,,92,96,97,97,92,96,97,93,96,94,93,,,,,,,,,,,
254,,,,,,,,,,,,93,60,88,76,100,95,100,100,93,99,100,,,,,,,,,,,
255,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
256,,,,,,,,,,,,61,52,63,49,51,51,53,50,47,49,48,,,,,,,,,,,
257,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
258,,,,,,,,,,,,99,100,100,100,100,100,100,99,100,100,100,,,,,,,,,,,
259,,,,,,,,,,,,98,98,97,95,97,96,97,98,97,93,96,,,,,,,,,,,
261,,,,,,,,,,,,100,70,85,100,100,100,100,100,100,100,100,,,,,,,,,,,
262,,,,,,,,,,,,99,99,11,61,4,7,64,2,26,84,65,,,,,,,,,,,
263,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
264,,,,,,,,,,,,100,50,45,67,50,50,61,54,55,53,51,,,,,,,,,,,
265,,,,,,,,,,,,87,71,68,72,74,71,73,67,78,67,72,,,,,,,,,,,
268,,,,,,,,,,,,73,86,87,47,58,65,62,61,70,67,48,,,,,,,,,,,
269,,,,,,,,,,,,96,93,100,100,100,90,70,100,100,100,79,,,,,,,,,,,
270,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
272,,,,,,,,,,,,89,92,100,100,91,98,100,99,100,100,100,,,,,,,,,,,
273,,,,,,,,,,,,100,100,100,100,100,100,100,70,100,100,63,,,,,,,,,,,
274,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
275,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
276,,,,,,,,,,,,99,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
277,,,,,,,,,,,,100,49,100,100,100,73,74,100,100,100,100,,,,,,,,,,,
278,,,,,,,,,,,,94,100,100,97,94,98,93,98,99,94,89,,,,,,,,,,,
279,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
280,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
281,,,,,,,,,,,,94,100,85,99,98,87,97,97,94,97,99,,,,,,,,,,,
282,,,,,,,,,,,,92,95,91,85,85,93,94,96,92,90,87,,,,,,,,,,,
283,,,,,,,,,,,,17,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
284,,,,,,,,,,,,100,100,87,45,80,90,74,100,97,94,80,,,,,,,,,,,
285,,,,,,,,,,,,100,100,100,100,99,49,99,100,100,100,100,,,,,,,,,,,
286,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
287,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
288,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
289,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
290,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
291,,,,,,,,,,,,90,88,91,84,92,45,96,91,90,62,76,,,,,,,,,,,
292,,,,,,,,,,,,80,82,66,85,78,89,78,73,73,67,65,,,,,,,,,,,
293,,,,,,,,,,,,47,36,39,31,27,17,17,25,35,53,38,,,,,,,,,,,
294,,,,,,,,,,,,100,100,100,96,100,100,96,100,98,100,100,,,,,,,,,,,
295,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
296,,,,,,,,,,,,86,95,91,84,80,75,91,93,90,42,86,,,,,,,,,,,
297,,,,,,,,,,,,17,73,52,88,48,80,57,37,95,82,63,,,,,,,,,,,
298,,,,,,,,,,,,87,94,96,96,96,96,94,97,96,95,93,,,,,,,,,,,
299,,,,,,,,,,,,100,100,100,99,100,100,100,99,100,100,100,,,,,,,,,,,
300,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
301,,,,,,,,,,,,85,90,90,90,89,90,90,90,90,90,90,,,,,,,,,,,
302,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
303,,,,,,,,,,,,51,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
304,,,,,,,,,,,,81,100,80,100,75,78,100,100,100,53,100,,,,,,,,,,,
305,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,
306,,,,,,,,,,,,100,100,100,100,88,100,100,100,100,100,100,,,,,,,,,,,
