,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
236,,,,,,,,,,,,85.0,94.0,69.0,79.0,84.0,78.0,86.0,85.0,92.0,84.0,85.0,,,,,,,,,,,
237,,,,,,,,,,,,87.0,92.0,74.0,89.0,85.0,84.0,82.0,85.0,100.0,92.0,90.0,,,,,,,,,,,
238,,,,,,,,,,,,57.0,47.0,13.0,40.0,52.0,37.0,54.0,26.0,47.0,39.0,29.0,,,,,,,,,,,
239,,,,,,,,,,,,83.0,68.0,99.0,100.0,100.0,94.0,91.0,97.0,100.0,92.0,97.0,,,,,,,,,,,
240,,,,,,,,,,,,94.0,96.0,94.0,91.0,96.0,99.0,100.0,100.0,97.0,100.0,100.0,,,,,,,,,,,
241,,,,,,,,,,,,47.0,84.0,50.0,71.0,69.0,56.0,65.0,57.0,75.0,78.0,80.0,,,,,,,,,,,
242,,,,,,,,,,,,90.0,89.0,91.0,94.0,91.0,74.0,75.0,67.0,67.0,74.0,53.0,,,,,,,,,,,
243,,,,,,,,,,,,29.0,100.0,64.0,64.0,88.0,11.0,88.0,75.0,86.0,6.0,1.0,,,,,,,,,,,
244,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
245,,,,,,,,,,,,100.0,80.0,71.0,81.0,81.0,80.0,79.0,83.0,78.0,84.0,70.0,,,,,,,,,,,
246,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
247,,,,,,,,,,,,94.0,94.0,95.0,92.0,91.0,95.0,92.0,94.0,95.0,94.0,86.0,,,,,,,,,,,
248,,,,,,,,,,,,65.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
249,,,,,,,,,,,,82.0,93.0,95.0,90.0,95.0,90.0,93.0,95.0,93.0,87.0,95.0,,,,,,,,,,,
250,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
251,,,,,,,,,,,,82.0,100.0,100.0,100.0,64.0,72.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
253,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
254,,,,,,,,,,,,63.0,73.0,46.0,80.0,98.0,46.0,99.0,59.0,81.0,43.0,57.0,,,,,,,,,,,
255,,,,,,,,,,,,77.0,100.0,92.0,95.0,94.0,95.0,100.0,100.0,97.0,92.0,93.0,,,,,,,,,,,
256,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
257,,,,,,,,,,,,90.0,80.0,90.0,80.0,80.0,81.0,92.0,86.0,81.0,87.0,73.0,,,,,,,,,,,
258,,,,,,,,,,,,99.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,99.0,98.0,98.0,,,,,,,,,,,
259,,,,,,,,,,,,100.0,100.0,71.0,88.0,50.0,60.0,66.0,68.0,73.0,59.0,51.0,,,,,,,,,,,
260,,,,,,,,,,,,90.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
261,,,,,,,,,,,,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,62.0,,,,,,,,,,,
262,,,,,,,,,,,,94.0,94.0,96.0,96.0,94.0,91.0,99.0,99.0,98.0,98.0,97.0,,,,,,,,,,,
263,,,,,,,,,,,,69.0,95.0,97.0,98.0,90.0,69.0,98.0,98.0,99.0,98.0,98.0,,,,,,,,,,,
264,,,,,,,,,,,,81.0,100.0,99.0,100.0,76.0,66.0,100.0,100.0,79.0,81.0,83.0,,,,,,,,,,,
265,,,,,,,,,,,,100.0,97.0,89.0,69.0,74.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
266,,,,,,,,,,,,68.0,69.0,63.0,78.0,65.0,59.0,60.0,70.0,75.0,69.0,82.0,,,,,,,,,,,
267,,,,,,,,,,,,58.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,76.0,,,,,,,,,,,
268,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
269,,,,,,,,,,,,70.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,81.0,,,,,,,,,,,
270,,,,,,,,,,,,75.0,82.0,21.0,94.0,78.0,58.0,88.0,85.0,76.0,81.0,53.0,,,,,,,,,,,
271,,,,,,,,,,,,71.0,100.0,78.0,100.0,63.0,68.0,100.0,100.0,78.0,88.0,84.0,,,,,,,,,,,
272,,,,,,,,,,,,86.0,83.0,88.0,85.0,84.0,71.0,80.0,89.0,86.0,81.0,83.0,,,,,,,,,,,
273,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,,,,,,,,,,,
274,,,,,,,,,,,,50.0,80.0,61.0,50.0,75.0,48.0,80.0,90.0,80.0,70.0,80.0,,,,,,,,,,,
275,,,,,,,,,,,,72.0,83.0,61.0,66.0,62.0,79.0,73.0,74.0,79.0,75.0,65.0,,,,,,,,,,,
276,,,,,,,,,,,,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
277,,,,,,,,,,,,29.0,80.0,65.0,65.0,46.0,75.0,84.0,100.0,84.0,65.0,61.0,,,,,,,,,,,
278,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
279,,,,,,,,,,,,100.0,100.0,100.0,100.0,99.0,98.0,100.0,100.0,100.0,99.0,98.0,,,,,,,,,,,
280,,,,,,,,,,,,84.0,100.0,100.0,100.0,100.0,100.0,100.0,59.0,100.0,61.0,56.0,,,,,,,,,,,
281,,,,,,,,,,,,73.0,92.0,91.0,90.0,90.0,93.0,92.0,94.0,95.0,93.0,89.0,,,,,,,,,,,
282,,,,,,,,,,,,90.0,95.0,99.0,96.0,93.0,99.0,99.0,99.0,96.0,90.0,96.0,,,,,,,,,,,
283,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
284,,,,,,,,,,,,82.0,97.0,75.0,93.0,82.0,72.0,87.0,86.0,69.0,85.0,81.0,,,,,,,,,,,
285,,,,,,,,,,,,59.0,100.0,60.0,71.0,77.0,67.0,67.0,71.0,75.0,39.0,21.0,,,,,,,,,,,
286,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,96.0,100.0,,,,,,,,,,,
287,,,,,,,,,,,,62.0,82.0,76.0,90.0,86.0,90.0,83.0,81.0,92.0,83.0,81.0,,,,,,,,,,,
288,,,,,,,,,,,,99.0,100.0,100.0,95.0,100.0,100.0,100.0,100.0,100.0,50.0,100.0,,,,,,,,,,,
289,,,,,,,,,,,,87.0,80.0,81.0,80.0,87.0,88.0,79.0,82.0,90.0,84.0,83.0,,,,,,,,,,,
290,,,,,,,,,,,,38.0,62.0,87.0,76.0,54.0,41.0,82.0,23.0,52.0,29.0,24.0,,,,,,,,,,,
291,,,,,,,,,,,,64.0,100.0,100.0,79.0,100.0,100.0,100.0,39.0,100.0,58.0,74.0,,,,,,,,,,,
292,,,,,,,,,,,,63.0,76.0,77.0,82.0,75.0,79.0,70.0,64.0,74.0,71.0,81.0,,,,,,,,,,,
293,,,,,,,,,,,,44.0,88.0,94.0,81.0,92.0,42.0,91.0,39.0,69.0,100.0,71.0,,,,,,,,,,,
294,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,,,,,,,,,,,
295,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
296,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
297,,,,,,,,,,,,93.0,88.0,84.0,89.0,100.0,91.0,92.0,95.0,93.0,99.0,91.0,,,,,,,,,,,
298,,,,,,,,,,,,65.0,72.0,71.0,74.0,70.0,65.0,75.0,50.0,74.0,54.0,50.0,,,,,,,,,,,
299,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
300,,,,,,,,,,,,47.0,69.0,68.0,80.0,75.0,81.0,93.0,78.0,88.0,86.0,89.0,,,,,,,,,,,
301,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
302,,,,,,,,,,,,87.0,81.0,86.0,90.0,81.0,80.0,94.0,58.0,76.0,64.0,72.0,,,,,,,,,,,
303,,,,,,,,,,,,69.0,94.0,80.0,85.0,70.0,75.0,95.0,70.0,80.0,70.0,70.0,,,,,,,,,,,
304,,,,,,,,,,,,70.0,100.0,100.0,100.0,100.0,75.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
305,,,,,,,,,,,,100.0,96.0,94.0,100.0,100.0,71.0,96.0,100.0,100.0,43.0,51.0,,,,,,,,,,,
306,,,,,,,,,,,,55.0,96.0,100.0,73.0,92.0,82.0,64.0,72.0,46.0,51.0,61.0,,,,,,,,,,,
307,,,,,,,,,,,,50.0,95.0,59.0,79.0,50.0,89.0,70.0,100.0,70.0,53.0,79.0,,,,,,,,,,,
308,,,,,,,,,,,,49.0,64.0,67.0,63.0,66.0,60.0,77.0,79.0,73.0,65.0,66.0,,,,,,,,,,,
309,,,,,,,,,,,,89.0,86.0,78.0,79.0,88.0,87.0,76.0,94.0,53.0,85.0,81.0,,,,,,,,,,,
310,,,,,,,,,,,,91.0,99.0,100.0,98.0,82.0,88.0,97.0,96.0,98.0,96.0,82.0,,,,,,,,,,,
311,,,,,,,,,,,,53.0,72.0,66.0,61.0,69.0,58.0,69.0,73.0,67.0,64.0,81.0,,,,,,,,,,,
312,,,,,,,,,,,,50.0,63.0,87.0,62.0,72.0,59.0,41.0,49.0,56.0,42.0,38.0,,,,,,,,,,,
313,,,,,,,,,,,,62.0,70.0,88.0,84.0,80.0,76.0,51.0,25.0,69.0,59.0,42.0,,,,,,,,,,,
314,,,,,,,,,,,,34.0,62.0,10.0,43.0,31.0,22.0,64.0,47.0,13.0,6.0,17.0,,,,,,,,,,,
315,,,,,,,,,,,,11.0,74.0,81.0,99.0,100.0,100.0,100.0,100.0,100.0,7.0,35.0,,,,,,,,,,,
316,,,,,,,,,,,,68.0,70.0,82.0,83.0,80.0,79.0,69.0,74.0,74.0,60.0,64.0,,,,,,,,,,,
317,,,,,,,,,,,,61.0,64.0,78.0,58.0,55.0,50.0,73.0,70.0,68.0,75.0,70.0,,,,,,,,,,,
318,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
319,,,,,,,,,,,,90.0,98.0,54.0,51.0,84.0,62.0,93.0,97.0,80.0,19.0,82.0,,,,,,,,,,,
320,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
321,,,,,,,,,,,,45.0,44.0,49.0,48.0,45.0,43.0,50.0,52.0,62.0,51.0,42.0,,,,,,,,,,,
322,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
323,,,,,,,,,,,,81.0,80.0,68.0,95.0,74.0,58.0,61.0,46.0,68.0,38.0,52.0,,,,,,,,,,,
324,,,,,,,,,,,,79.0,91.0,89.0,83.0,94.0,95.0,95.0,97.0,100.0,96.0,96.0,,,,,,,,,,,
326,,,,,,,,,,,,80.0,99.0,100.0,70.0,70.0,70.0,100.0,100.0,100.0,63.0,44.0,,,,,,,,,,,
327,,,,,,,,,,,,83.0,95.0,90.0,94.0,93.0,88.0,96.0,100.0,94.0,86.0,69.0,,,,,,,,,,,
328,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
329,,,,,,,,,,,,73.0,77.0,60.0,72.0,68.0,70.0,77.0,72.0,69.0,65.0,31.0,,,,,,,,,,,
330,,,,,,,,,,,,91.0,94.0,93.0,98.0,94.0,98.0,96.0,96.0,95.0,96.0,99.0,,,,,,,,,,,
331,,,,,,,,,,,,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,23.0,100.0,,,,,,,,,,,
332,,,,,,,,,,,,50.0,75.0,50.0,50.0,65.0,56.0,100.0,100.0,67.0,51.0,37.0,,,,,,,,,,,
333,,,,,,,,,,,,79.0,34.0,55.0,56.0,56.0,51.0,45.0,49.0,46.0,61.0,64.0,,,,,,,,,,,
335,,,,,,,,,,,,64.0,61.0,63.0,68.0,52.0,68.0,69.0,62.0,74.0,64.0,57.0,,,,,,,,,,,
336,,,,,,,,,,,,75.0,100.0,51.0,100.0,91.0,83.0,100.0,100.0,100.0,60.0,83.0,,,,,,,,,,,
337,,,,,,,,,,,,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
338,,,,,,,,,,,,68.0,100.0,81.0,100.0,100.0,65.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
339,,,,,,,,,,,,97.0,99.0,98.0,99.0,98.0,100.0,99.0,99.0,100.0,100.0,100.0,,,,,,,,,,,
340,,,,,,,,,,,,67.0,92.0,64.0,53.0,56.0,60.0,83.0,87.0,94.0,62.0,38.0,,,,,,,,,,,
341,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
342,,,,,,,,,,,,45.0,69.0,76.0,83.0,72.0,72.0,71.0,79.0,70.0,64.0,79.0,,,,,,,,,,,
343,,,,,,,,,,,,41.0,61.0,50.0,82.0,45.0,59.0,55.0,74.0,72.0,64.0,66.0,,,,,,,,,,,
344,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
345,,,,,,,,,,,,80.0,100.0,48.0,55.0,56.0,39.0,69.0,56.0,53.0,65.0,71.0,,,,,,,,,,,
346,,,,,,,,,,,,83.0,97.0,98.0,99.0,98.0,98.0,99.0,98.0,97.0,99.0,99.0,,,,,,,,,,,
347,,,,,,,,,,,,84.0,93.0,90.0,91.0,91.0,92.0,92.0,93.0,95.0,89.0,69.0,,,,,,,,,,,
348,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,72.0,,,,,,,,,,,
349,,,,,,,,,,,,51.0,84.0,55.0,95.0,98.0,98.0,49.0,91.0,68.0,49.0,54.0,,,,,,,,,,,
350,,,,,,,,,,,,50.0,76.0,70.0,67.0,70.0,42.0,72.0,44.0,43.0,47.0,8.0,,,,,,,,,,,
351,,,,,,,,,,,,73.0,100.0,100.0,100.0,100.0,23.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
352,,,,,,,,,,,,67.0,89.0,82.0,86.0,99.0,86.0,91.0,71.0,90.0,73.0,85.0,,,,,,,,,,,
353,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
354,,,,,,,,,,,,77.0,76.0,83.0,87.0,89.0,100.0,100.0,71.0,93.0,94.0,100.0,,,,,,,,,,,
355,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
356,,,,,,,,,,,,91.0,95.0,94.0,92.0,77.0,91.0,98.0,99.0,100.0,90.0,94.0,,,,,,,,,,,
357,,,,,,,,,,,,100.0,100.0,100.0,99.0,100.0,84.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
358,,,,,,,,,,,,71.0,100.0,94.0,100.0,96.0,99.0,97.0,98.0,97.0,78.0,91.0,,,,,,,,,,,
359,,,,,,,,,,,,14.0,37.0,6.0,86.0,77.0,17.0,31.0,20.0,58.0,64.0,12.0,,,,,,,,,,,
360,,,,,,,,,,,,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
361,,,,,,,,,,,,100.0,100.0,92.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,80.0,,,,,,,,,,,
362,,,,,,,,,,,,75.0,87.0,91.0,100.0,100.0,100.0,100.0,100.0,100.0,79.0,80.0,,,,,,,,,,,
363,,,,,,,,,,,,99.0,98.0,98.0,98.0,98.0,99.0,99.0,99.0,99.0,99.0,100.0,,,,,,,,,,,
364,,,,,,,,,,,,89.0,67.0,62.0,33.0,68.0,68.0,54.0,23.0,74.0,82.0,64.0,,,,,,,,,,,
365,,,,,,,,,,,,100.0,99.0,100.0,100.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
366,,,,,,,,,,,,84.0,95.0,96.0,91.0,94.0,93.0,100.0,100.0,100.0,99.0,78.0,,,,,,,,,,,
367,,,,,,,,,,,,52.0,100.0,11.0,69.0,85.0,80.0,92.0,59.0,72.0,15.0,64.0,,,,,,,,,,,
368,,,,,,,,,,,,71.0,96.0,93.0,95.0,95.0,86.0,95.0,90.0,90.0,92.0,92.0,,,,,,,,,,,
369,,,,,,,,,,,,78.0,88.0,73.0,67.0,78.0,53.0,85.0,80.0,83.0,67.0,82.0,,,,,,,,,,,
370,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.0,,,,,,,,,,,
371,,,,,,,,,,,,89.0,100.0,100.0,85.0,90.0,80.0,95.0,100.0,95.0,95.0,85.0,,,,,,,,,,,
372,,,,,,,,,,,,73.0,99.0,79.0,75.0,94.0,88.0,95.0,98.0,85.0,65.0,86.0,,,,,,,,,,,
373,,,,,,,,,,,,52.0,99.0,99.0,94.0,69.0,79.0,95.0,87.0,85.0,73.0,77.0,,,,,,,,,,,
374,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
375,,,,,,,,,,,,4.0,45.0,23.0,34.0,23.0,46.0,55.0,34.0,76.0,32.0,59.0,,,,,,,,,,,
376,,,,,,,,,,,,54.0,83.0,89.0,78.0,70.0,35.0,85.0,60.0,63.0,39.0,52.0,,,,,,,,,,,
377,,,,,,,,,,,,82.0,91.0,100.0,100.0,100.0,91.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
378,,,,,,,,,,,,72.0,92.0,83.0,87.0,84.0,79.0,88.0,89.0,88.0,90.0,88.0,,,,,,,,,,,
379,,,,,,,,,,,,100.0,100.0,76.0,91.0,96.0,85.0,94.0,89.0,89.0,100.0,100.0,,,,,,,,,,,
380,,,,,,,,,,,,88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,99.0,,,,,,,,,,,
381,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
382,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
383,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,44.0,100.0,100.0,,,,,,,,,,,
384,,,,,,,,,,,,20.0,65.0,27.0,74.0,9.0,15.0,6.0,7.0,70.0,87.0,3.0,,,,,,,,,,,
385,,,,,,,,,,,,62.0,77.0,71.0,80.0,53.0,79.0,100.0,85.0,93.0,77.0,46.0,,,,,,,,,,,
386,,,,,,,,,,,,49.0,79.0,98.0,98.0,98.0,99.0,98.0,49.0,69.0,97.0,95.0,,,,,,,,,,,
387,,,,,,,,,,,,53.0,75.0,53.0,59.0,62.0,61.0,100.0,100.0,55.0,82.0,71.0,,,,,,,,,,,
388,,,,,,,,,,,,100.0,100.0,100.0,68.0,75.0,99.0,100.0,82.0,100.0,100.0,100.0,,,,,,,,,,,
389,,,,,,,,,,,,89.0,81.0,88.0,93.0,91.0,86.0,86.0,82.0,89.0,91.0,81.0,,,,,,,,,,,
390,,,,,,,,,,,,72.0,100.0,96.0,95.0,91.0,96.0,96.0,97.0,99.0,98.0,50.0,,,,,,,,,,,
391,,,,,,,,,,,,100.0,72.0,76.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,77.0,,,,,,,,,,,
392,,,,,,,,,,,,85.0,86.0,77.0,87.0,91.0,89.0,91.0,85.0,90.0,84.0,86.0,,,,,,,,,,,
393,,,,,,,,,,,,90.0,90.0,90.0,95.0,95.0,95.0,95.0,100.0,95.0,95.0,95.0,,,,,,,,,,,
394,,,,,,,,,,,,62.0,90.0,90.0,90.0,92.0,95.0,96.0,91.0,93.0,92.0,93.0,,,,,,,,,,,
395,,,,,,,,,,,,94.0,98.0,84.0,93.0,94.0,97.0,96.0,100.0,90.0,95.0,89.0,,,,,,,,,,,
396,,,,,,,,,,,,92.0,100.0,92.0,100.0,96.0,92.0,100.0,100.0,100.0,96.0,84.0,,,,,,,,,,,
397,,,,,,,,,,,,84.0,98.0,96.0,98.0,99.0,95.0,96.0,98.0,96.0,91.0,97.0,,,,,,,,,,,
398,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,43.0,50.0,35.0,,,,,,,,,,,
399,,,,,,,,,,,,72.0,77.0,77.0,84.0,79.0,80.0,92.0,85.0,85.0,91.0,84.0,,,,,,,,,,,
400,,,,,,,,,,,,77.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
401,,,,,,,,,,,,77.0,90.0,79.0,88.0,85.0,86.0,84.0,76.0,84.0,78.0,77.0,,,,,,,,,,,
402,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
403,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,88.0,80.0,,,,,,,,,,,
404,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,95.0,100.0,100.0,100.0,90.0,93.0,,,,,,,,,,,
405,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
406,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
407,,,,,,,,,,,,75.0,76.0,49.0,65.0,57.0,74.0,57.0,72.0,61.0,67.0,61.0,,,,,,,,,,,
408,,,,,,,,,,,,83.0,99.0,96.0,96.0,94.0,97.0,95.0,99.0,100.0,98.0,98.0,,,,,,,,,,,
409,,,,,,,,,,,,69.0,75.0,69.0,52.0,88.0,79.0,61.0,67.0,68.0,58.0,66.0,,,,,,,,,,,
410,,,,,,,,,,,,75.0,65.0,75.0,60.0,65.0,65.0,75.0,50.0,70.0,65.0,50.0,,,,,,,,,,,
411,,,,,,,,,,,,99.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,,,,,,,,,,,
412,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
413,,,,,,,,,,,,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
414,,,,,,,,,,,,50.0,85.0,36.0,46.0,3.0,52.0,100.0,56.0,100.0,50.0,0.0,,,,,,,,,,,
416,,,,,,,,,,,,79.0,88.0,91.0,88.0,93.0,89.0,89.0,89.0,95.0,87.0,90.0,,,,,,,,,,,
417,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
418,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
419,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,77.0,,,,,,,,,,,
420,,,,,,,,,,,,56.0,71.0,51.0,70.0,63.0,17.0,16.0,7.0,50.0,59.0,57.0,,,,,,,,,,,
421,,,,,,,,,,,,,,,,,,,,,,,64.0,100.0,100.0,100.0,94.0,94.0,95.0,100.0,93.0,94.0,75.0
422,,,,,,,,,,,,,,,,,,,,,,,13.0,24.0,59.0,85.0,87.0,79.0,78.0,96.0,74.0,100.0,100.0
423,,,,,,,,,,,,,,,,,,,,,,,70.0,70.0,82.0,79.0,82.0,82.0,84.0,89.0,91.0,87.0,86.0
424,,,,,,,,,,,,,,,,,,,,,,,92.0,93.0,4.0,4.0,47.0,51.0,49.0,4.0,19.0,87.0,56.0
425,,,,,,,,,,,,,,,,,,,,,,,83.0,68.0,80.0,79.0,89.0,77.0,13.0,54.0,91.0,89.0,80.0
426,,,,,,,,,,,,,,,,,,,,,,,98.0,100.0,100.0,100.0,97.0,100.0,96.0,100.0,97.0,99.0,100.0
427,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
428,,,,,,,,,,,,,,,,,,,,,,,80.0,82.0,74.0,85.0,90.0,83.0,85.0,79.0,82.0,91.0,70.0
429,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,95.0,100.0,92.0,90.0,90.0,97.0,99.0
430,,,,,,,,,,,,,,,,,,,,,,,58.0,78.0,100.0,100.0,100.0,100.0,81.0,89.0,87.0,99.0,97.0
431,,,,,,,,,,,,,,,,,,,,,,,87.0,80.0,89.0,69.0,86.0,79.0,41.0,81.0,81.0,77.0,78.0
432,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,74.0,56.0,80.0,95.0,50.0,83.0,80.0,81.0,90.0
433,,,,,,,,,,,,,,,,,,,,,,,72.0,54.0,92.0,76.0,85.0,93.0,78.0,96.0,87.0,89.0,95.0
434,,,,,,,,,,,,,,,,,,,,,,,70.0,80.0,60.0,63.0,39.0,70.0,70.0,69.0,69.0,81.0,75.0
435,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
436,,,,,,,,,,,,,,,,,,,,,,,82.0,88.0,78.0,85.0,85.0,83.0,86.0,86.0,87.0,87.0,94.0
437,,,,,,,,,,,,,,,,,,,,,,,63.0,70.0,64.0,79.0,75.0,71.0,70.0,71.0,66.0,66.0,76.0
438,,,,,,,,,,,,,,,,,,,,,,,96.0,87.0,79.0,82.0,89.0,88.0,82.0,89.0,93.0,88.0,93.0
439,,,,,,,,,,,,,,,,,,,,,,,90.0,96.0,69.0,75.0,82.0,96.0,64.0,100.0,97.0,100.0,100.0
440,,,,,,,,,,,,,,,,,,,,,,,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
441,,,,,,,,,,,,,,,,,,,,,,,69.0,76.0,33.0,50.0,47.0,47.0,33.0,46.0,70.0,45.0,50.0
