,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
176,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.0,89.0,,,,,,,,,,,,,,,,,,,,,,
177,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
178,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
179,100.0,84.0,73.0,84.0,83.0,73.0,72.0,75.0,84.0,82.0,76.0,,,,,,,,,,,,,,,,,,,,,,
180,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
181,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
182,70.0,100.0,100.0,100.0,95.0,100.0,100.0,100.0,70.0,60.0,90.0,,,,,,,,,,,,,,,,,,,,,,
183,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
184,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,35.0,,,,,,,,,,,,,,,,,,,,,,
186,76.0,45.0,75.0,85.0,94.0,90.0,90.0,83.0,64.0,82.0,51.0,,,,,,,,,,,,,,,,,,,,,,
187,92.0,90.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,,,,,,,,,,,,,,,,,,,,,,
188,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
189,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
190,93.0,93.0,100.0,93.0,90.0,100.0,96.0,92.0,95.0,90.0,90.0,,,,,,,,,,,,,,,,,,,,,,
191,90.0,100.0,93.0,100.0,98.0,91.0,95.0,85.0,100.0,100.0,97.0,,,,,,,,,,,,,,,,,,,,,,
192,73.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
193,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
194,100.0,100.0,100.0,100.0,100.0,100.0,90.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
195,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
196,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,
198,70.0,100.0,50.0,36.0,53.0,56.0,80.0,98.0,99.0,100.0,62.0,,,,,,,,,,,,,,,,,,,,,,
199,50.0,80.0,70.0,60.0,50.0,51.0,52.0,50.0,50.0,50.0,50.0,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
201,,,,,,,,,,,,95.0,96.0,97.0,98.0,96.0,98.0,93.0,96.0,97.0,96.0,95.0,,,,,,,,,,,
