,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap
231,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
232,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
233,,,,,,,,,,,,91.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,100.0,99.0,100.0,,,,,,,,,,,
234,,,,,,,,,,,,100.0,97.0,97.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,,,,,,,,,,,
235,,,,,,,,,,,,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
236,,,,,,,,,,,,74.0,89.0,100.0,100.0,95.0,49.0,70.0,45.0,72.0,25.0,68.0,,,,,,,,,,,
237,,,,,,,,,,,,86.0,97.0,100.0,95.0,94.0,82.0,100.0,100.0,89.0,100.0,100.0,,,,,,,,,,,
238,,,,,,,,,,,,71.0,99.0,99.0,99.0,100.0,61.0,100.0,99.0,99.0,81.0,99.0,,,,,,,,,,,
239,,,,,,,,,,,,85.0,100.0,90.0,100.0,90.0,95.0,100.0,90.0,95.0,95.0,100.0,,,,,,,,,,,
240,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
241,,,,,,,,,,,,100.0,97.0,97.0,96.0,95.0,98.0,98.0,98.0,99.0,100.0,97.0,,,,,,,,,,,
242,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
243,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,22.0,100.0,100.0,100.0,57.0,86.0,,,,,,,,,,,
244,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
245,,,,,,,,,,,,91.0,81.0,87.0,87.0,85.0,81.0,89.0,77.0,77.0,76.0,83.0,,,,,,,,,,,
246,,,,,,,,,,,,86.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
247,,,,,,,,,,,,98.0,90.0,89.0,91.0,93.0,92.0,86.0,92.0,98.0,97.0,100.0,,,,,,,,,,,
248,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
249,,,,,,,,,,,,94.0,87.0,89.0,92.0,74.0,99.0,86.0,30.0,54.0,66.0,18.0,,,,,,,,,,,
250,,,,,,,,,,,,100.0,100.0,100.0,93.0,100.0,100.0,95.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
251,,,,,,,,,,,,100.0,100.0,100.0,100.0,93.0,95.0,97.0,96.0,100.0,100.0,100.0,,,,,,,,,,,
252,,,,,,,,,,,,100.0,80.0,76.0,100.0,94.0,90.0,100.0,100.0,100.0,62.0,100.0,,,,,,,,,,,
253,,,,,,,,,,,,100.0,93.0,99.0,98.0,96.0,89.0,81.0,81.0,84.0,94.0,89.0,,,,,,,,,,,
254,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
255,,,,,,,,,,,,87.0,100.0,84.0,100.0,100.0,82.0,100.0,100.0,100.0,93.0,100.0,,,,,,,,,,,
256,,,,,,,,,,,,97.0,94.0,83.0,90.0,97.0,88.0,86.0,99.0,88.0,91.0,87.0,,,,,,,,,,,
257,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
258,,,,,,,,,,,,80.0,100.0,97.0,99.0,100.0,100.0,100.0,100.0,100.0,94.0,94.0,,,,,,,,,,,
259,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
260,,,,,,,,,,,,95.0,98.0,96.0,94.0,96.0,97.0,97.0,97.0,98.0,85.0,86.0,,,,,,,,,,,
261,,,,,,,,,,,,70.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
262,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,,,,,,,,,,,
263,,,,,,,,,,,,78.0,79.0,66.0,67.0,75.0,93.0,83.0,80.0,79.0,89.0,86.0,,,,,,,,,,,
264,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
265,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
266,,,,,,,,,,,,95.0,95.0,95.0,98.0,95.0,90.0,98.0,95.0,95.0,92.0,90.0,,,,,,,,,,,
267,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
268,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,91.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
269,,,,,,,,,,,,89.0,78.0,84.0,95.0,91.0,80.0,96.0,90.0,90.0,84.0,78.0,,,,,,,,,,,
270,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
271,,,,,,,,,,,,74.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,81.0,,,,,,,,,,,
272,,,,,,,,,,,,75.0,76.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
273,,,,,,,,,,,,90.0,100.0,100.0,100.0,99.0,100.0,100.0,99.0,99.0,100.0,100.0,,,,,,,,,,,
274,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,84.0,100.0,100.0,100.0,65.0,100.0,,,,,,,,,,,
275,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.0,100.0,,,,,,,,,,,
276,,,,,,,,,,,,75.0,99.0,98.0,98.0,99.0,100.0,100.0,100.0,98.0,97.0,97.0,,,,,,,,,,,
277,,,,,,,,,,,,72.0,88.0,83.0,80.0,86.0,83.0,87.0,75.0,87.0,85.0,87.0,,,,,,,,,,,
279,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
280,,,,,,,,,,,,92.0,100.0,63.0,100.0,100.0,85.0,100.0,80.0,100.0,94.0,100.0,,,,,,,,,,,
281,,,,,,,,,,,,81.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
282,,,,,,,,,,,,100.0,67.0,54.0,63.0,54.0,48.0,31.0,38.0,83.0,39.0,95.0,,,,,,,,,,,
283,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
284,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
285,,,,,,,,,,,,80.0,95.0,80.0,95.0,85.0,90.0,95.0,95.0,95.0,95.0,80.0,,,,,,,,,,,
286,,,,,,,,,,,,79.0,84.0,87.0,86.0,82.0,84.0,77.0,85.0,87.0,84.0,86.0,,,,,,,,,,,
287,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
288,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
289,,,,,,,,,,,,95.0,80.0,96.0,95.0,98.0,98.0,100.0,100.0,95.0,98.0,100.0,,,,,,,,,,,
290,,,,,,,,,,,,73.0,94.0,98.0,86.0,92.0,95.0,96.0,99.0,95.0,94.0,84.0,,,,,,,,,,,
291,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
292,,,,,,,,,,,,51.0,85.0,70.0,85.0,70.0,90.0,92.0,76.0,85.0,85.0,90.0,,,,,,,,,,,
293,,,,,,,,,,,,75.0,80.0,80.0,85.0,79.0,82.0,78.0,82.0,80.0,81.0,74.0,,,,,,,,,,,
294,,,,,,,,,,,,87.0,97.0,100.0,100.0,73.0,91.0,100.0,65.0,100.0,81.0,100.0,,,,,,,,,,,
295,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
296,,,,,,,,,,,,99.0,93.0,95.0,98.0,83.0,87.0,91.0,97.0,88.0,82.0,96.0,,,,,,,,,,,
297,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
298,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
299,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
300,,,,,,,,,,,,100.0,55.0,69.0,100.0,100.0,100.0,70.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
301,,,,,,,,,,,,99.0,100.0,100.0,93.0,100.0,98.0,100.0,94.0,97.0,91.0,93.0,,,,,,,,,,,
302,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
303,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
304,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,78.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
305,,,,,,,,,,,,80.0,94.0,71.0,89.0,91.0,68.0,91.0,88.0,92.0,91.0,93.0,,,,,,,,,,,
306,,,,,,,,,,,,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,,,,,,,,,,,
307,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,,,,,,,,,,,
308,,,,,,,,,,,,80.0,100.0,75.0,100.0,100.0,40.0,90.0,100.0,60.0,50.0,100.0,,,,,,,,,,,
309,,,,,,,,,,,,81.0,73.0,77.0,76.0,77.0,78.0,90.0,83.0,75.0,78.0,85.0,,,,,,,,,,,
310,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
311,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
312,,,,,,,,,,,,98.0,99.0,100.0,98.0,99.0,99.0,99.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
313,,,,,,,,,,,,85.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
314,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
315,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
316,,,,,,,,,,,,80.0,75.0,74.0,94.0,73.0,74.0,78.0,84.0,80.0,80.0,72.0,,,,,,,,,,,
317,,,,,,,,,,,,74.0,92.0,80.0,84.0,82.0,83.0,68.0,81.0,90.0,74.0,90.0,,,,,,,,,,,
318,,,,,,,,,,,,83.0,94.0,92.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,96.0,,,,,,,,,,,
319,,,,,,,,,,,,83.0,92.0,89.0,90.0,89.0,87.0,90.0,88.0,91.0,90.0,90.0,,,,,,,,,,,
320,,,,,,,,,,,,74.0,91.0,92.0,86.0,84.0,90.0,82.0,98.0,89.0,88.0,98.0,,,,,,,,,,,
321,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
322,,,,,,,,,,,,80.0,100.0,100.0,93.0,94.0,76.0,100.0,93.0,94.0,95.0,93.0,,,,,,,,,,,
323,,,,,,,,,,,,78.0,76.0,82.0,85.0,80.0,87.0,91.0,87.0,83.0,79.0,82.0,,,,,,,,,,,
324,,,,,,,,,,,,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
325,,,,,,,,,,,,77.0,66.0,33.0,75.0,74.0,84.0,88.0,89.0,86.0,86.0,84.0,,,,,,,,,,,
326,,,,,,,,,,,,68.0,100.0,100.0,100.0,90.0,100.0,76.0,100.0,100.0,78.0,73.0,,,,,,,,,,,
327,,,,,,,,,,,,87.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
328,,,,,,,,,,,,95.0,100.0,100.0,100.0,100.0,90.0,100.0,94.0,100.0,88.0,100.0,,,,,,,,,,,
329,,,,,,,,,,,,92.0,91.0,96.0,100.0,92.0,94.0,91.0,100.0,94.0,95.0,100.0,,,,,,,,,,,
330,,,,,,,,,,,,94.0,97.0,88.0,90.0,90.0,90.0,92.0,90.0,79.0,78.0,80.0,,,,,,,,,,,
331,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,,,,,,,,,,,
332,,,,,,,,,,,,100.0,98.0,98.0,99.0,100.0,99.0,99.0,99.0,99.0,99.0,98.0,,,,,,,,,,,
333,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
334,,,,,,,,,,,,70.0,100.0,60.0,100.0,70.0,75.0,100.0,70.0,60.0,65.0,70.0,,,,,,,,,,,
335,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
336,,,,,,,,,,,,84.0,68.0,85.0,88.0,85.0,77.0,91.0,43.0,89.0,90.0,87.0,,,,,,,,,,,
337,,,,,,,,,,,,57.0,55.0,77.0,90.0,100.0,85.0,74.0,100.0,100.0,76.0,52.0,,,,,,,,,,,
338,,,,,,,,,,,,85.0,85.0,80.0,85.0,80.0,80.0,85.0,85.0,85.0,80.0,80.0,,,,,,,,,,,
339,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
340,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
341,,,,,,,,,,,,80.0,90.0,100.0,100.0,90.0,95.0,95.0,100.0,80.0,90.0,90.0,,,,,,,,,,,
342,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
343,,,,,,,,,,,,81.0,82.0,96.0,87.0,87.0,89.0,94.0,89.0,83.0,89.0,82.0,,,,,,,,,,,
344,,,,,,,,,,,,100.0,100.0,88.0,100.0,100.0,100.0,100.0,69.0,100.0,78.0,100.0,,,,,,,,,,,
345,,,,,,,,,,,,89.0,85.0,90.0,95.0,81.0,87.0,81.0,83.0,75.0,92.0,73.0,,,,,,,,,,,
346,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
347,,,,,,,,,,,,85.0,100.0,100.0,100.0,100.0,100.0,90.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
348,,,,,,,,,,,,63.0,85.0,94.0,82.0,94.0,95.0,100.0,100.0,100.0,99.0,100.0,,,,,,,,,,,
349,,,,,,,,,,,,97.0,95.0,99.0,77.0,96.0,95.0,95.0,98.0,93.0,95.0,97.0,,,,,,,,,,,
350,,,,,,,,,,,,77.0,100.0,92.0,100.0,100.0,71.0,100.0,100.0,95.0,78.0,83.0,,,,,,,,,,,
351,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
352,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
353,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
354,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
355,,,,,,,,,,,,75.0,90.0,86.0,85.0,85.0,80.0,86.0,92.0,95.0,90.0,90.0,,,,,,,,,,,
356,,,,,,,,,,,,90.0,77.0,86.0,83.0,77.0,95.0,83.0,86.0,75.0,86.0,79.0,,,,,,,,,,,
357,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
358,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
359,,,,,,,,,,,,100.0,87.0,91.0,91.0,72.0,81.0,82.0,84.0,67.0,81.0,34.0,,,,,,,,,,,
360,,,,,,,,,,,,100.0,100.0,100.0,100.0,71.0,94.0,100.0,100.0,94.0,100.0,100.0,,,,,,,,,,,
361,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
362,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,,,,,,,,,,,
363,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
364,,,,,,,,,,,,59.0,69.0,73.0,85.0,63.0,62.0,84.0,100.0,62.0,89.0,80.0,,,,,,,,,,,
365,,,,,,,,,,,,100.0,95.0,80.0,80.0,100.0,75.0,100.0,60.0,100.0,90.0,65.0,,,,,,,,,,,
366,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,98.0,,,,,,,,,,,
367,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
368,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
369,,,,,,,,,,,,100.0,100.0,75.0,100.0,100.0,100.0,90.0,100.0,100.0,80.0,100.0,,,,,,,,,,,
370,,,,,,,,,,,,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
371,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
372,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
373,,,,,,,,,,,,83.0,90.0,93.0,84.0,91.0,100.0,100.0,99.0,83.0,89.0,97.0,,,,,,,,,,,
374,,,,,,,,,,,,86.0,92.0,98.0,79.0,90.0,94.0,97.0,91.0,94.0,89.0,86.0,,,,,,,,,,,
375,,,,,,,,,,,,69.0,94.0,99.0,81.0,82.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
376,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
377,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
378,,,,,,,,,,,,83.0,99.0,91.0,94.0,99.0,74.0,100.0,97.0,94.0,95.0,100.0,,,,,,,,,,,
379,,,,,,,,,,,,60.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
380,,,,,,,,,,,,80.0,79.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
381,,,,,,,,,,,,58.0,83.0,78.0,100.0,88.0,89.0,95.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
382,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
383,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
384,,,,,,,,,,,,84.0,100.0,74.0,91.0,76.0,92.0,89.0,93.0,93.0,86.0,95.0,,,,,,,,,,,
385,,,,,,,,,,,,80.0,83.0,77.0,86.0,75.0,85.0,84.0,81.0,89.0,94.0,93.0,,,,,,,,,,,
386,,,,,,,,,,,,90.0,100.0,100.0,100.0,100.0,78.0,97.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
387,,,,,,,,,,,,100.0,67.0,52.0,88.0,58.0,61.0,100.0,100.0,100.0,100.0,79.0,,,,,,,,,,,
388,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
389,,,,,,,,,,,,66.0,100.0,89.0,100.0,65.0,85.0,82.0,96.0,66.0,94.0,95.0,,,,,,,,,,,
390,,,,,,,,,,,,65.0,90.0,54.0,78.0,92.0,82.0,79.0,80.0,94.0,94.0,86.0,,,,,,,,,,,
391,,,,,,,,,,,,91.0,68.0,28.0,38.0,62.0,58.0,42.0,52.0,44.0,36.0,43.0,,,,,,,,,,,
392,,,,,,,,,,,,88.0,95.0,79.0,91.0,96.0,76.0,90.0,85.0,91.0,81.0,92.0,,,,,,,,,,,
393,,,,,,,,,,,,65.0,67.0,45.0,56.0,73.0,59.0,40.0,47.0,31.0,69.0,55.0,,,,,,,,,,,
394,,,,,,,,,,,,94.0,91.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
395,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,,,,,,,,,,,
396,,,,,,,,,,,,79.0,93.0,74.0,86.0,95.0,85.0,81.0,89.0,83.0,96.0,82.0,,,,,,,,,,,
397,,,,,,,,,,,,86.0,90.0,91.0,85.0,82.0,98.0,94.0,91.0,96.0,83.0,94.0,,,,,,,,,,,
398,,,,,,,,,,,,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
399,,,,,,,,,,,,99.0,89.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,,,,,,,,,,,
400,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,
401,,,,,,,,,,,,82.0,87.0,75.0,80.0,79.0,82.0,99.0,90.0,85.0,93.0,78.0,,,,,,,,,,,
402,,,,,,,,,,,,,,,,,,,,,,,100.0,99.0,98.0,90.0,99.0,66.0,74.0,97.0,30.0,100.0,93.0
403,,,,,,,,,,,,,,,,,,,,,,,99.0,100.0,83.0,99.0,98.0,96.0,98.0,97.0,92.0,95.0,98.0
404,,,,,,,,,,,,,,,,,,,,,,,100.0,48.0,100.0,84.0,80.0,100.0,87.0,100.0,100.0,100.0,100.0
406,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
407,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
408,,,,,,,,,,,,,,,,,,,,,,,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
409,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
410,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
411,,,,,,,,,,,,,,,,,,,,,,,83.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
412,,,,,,,,,,,,,,,,,,,,,,,83.0,92.0,90.0,68.0,75.0,87.0,83.0,91.0,90.0,90.0,100.0
413,,,,,,,,,,,,,,,,,,,,,,,71.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
414,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
415,,,,,,,,,,,,,,,,,,,,,,,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
416,,,,,,,,,,,,,,,,,,,,,,,88.0,64.0,80.0,65.0,59.0,71.0,67.0,79.0,84.0,78.0,66.0
417,,,,,,,,,,,,,,,,,,,,,,,100.0,95.0,100.0,93.0,75.0,85.0,93.0,91.0,96.0,94.0,89.0
418,,,,,,,,,,,,,,,,,,,,,,,23.0,97.0,97.0,100.0,89.0,100.0,63.0,100.0,80.0,100.0,100.0
419,,,,,,,,,,,,,,,,,,,,,,,81.0,81.0,89.0,88.0,68.0,65.0,79.0,94.0,86.0,100.0,65.0
420,,,,,,,,,,,,,,,,,,,,,,,77.0,81.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
421,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,95.0,100.0,95.0,100.0,81.0,90.0,90.0,100.0,100.0
422,,,,,,,,,,,,,,,,,,,,,,,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
423,,,,,,,,,,,,,,,,,,,,,,,97.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
425,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
426,,,,,,,,,,,,,,,,,,,,,,,85.0,80.0,90.0,100.0,100.0,100.0,100.0,100.0,85.0,100.0,100.0
427,,,,,,,,,,,,,,,,,,,,,,,80.0,90.0,85.0,81.0,75.0,95.0,70.0,90.0,60.0,95.0,90.0
428,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
429,,,,,,,,,,,,,,,,,,,,,,,86.0,84.0,82.0,81.0,80.0,83.0,83.0,75.0,75.0,77.0,83.0
430,,,,,,,,,,,,,,,,,,,,,,,80.0,85.0,73.0,93.0,79.0,85.0,81.0,89.0,87.0,84.0,90.0
431,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
432,,,,,,,,,,,,,,,,,,,,,,,75.0,74.0,79.0,83.0,85.0,75.0,83.0,90.0,87.0,79.0,88.0
433,,,,,,,,,,,,,,,,,,,,,,,82.0,91.0,92.0,93.0,99.0,100.0,100.0,96.0,100.0,100.0,100.0
434,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
435,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
