"","V1","V2","V3","V4","V5"
"Criminal and Police officer",1.0297015861178,-1.47178011666817,0.753079088774495,1.02155129522309,-1.99822539320623
"Criminal and Prosecutor",0.782354065703977,-1.06378539460868,0.782045183508331,1.17856192679985,-2.09551264576543
"Criminal and Hostage",1.79085611053392,-0.167889906441017,-1.0599891953848,0.726425463241814,-2.46609255877409
"Defendant and Plaintiff",1.32233249427937,-0.645513856105823,0.443499095721907,-0.0855641250936161,-1.27441311957485
"Police officer and Offender",1.59233159090136,-1.22257030778837,0.376747833236542,0.608020355423923,-1.70776190648942
"Police officer and Civilian",0.368327373875545,-0.941985740003823,0.900032318865715,0.772349578094997,-0.234118872501968
"Parole officer and Parolee",-0.295528664034759,-1.21032218589492,1.35700094282975,1.04269848670005,-0.861460829760431
"Consultant and Client",-0.528153575169128,1.027635705056,0.724164478863894,0.506062234321016,0.0353454775387515
"Chef and Customer",0.953989419506437,1.18528263222245,0.217997535047911,0.161495857968671,1.03768885482824
"Customer and Server",0.437126460152632,1.6082053439241,0.434704338788927,-0.0552369891905263,0.822790519346286
"Customer and Businessman",-0.271341282271762,1.76751125669029,0.37790156666694,0.0341895814619536,0.413573100835782
"Doctor and Patient",-0.859940970509861,0.288020749493749,0.755015316867589,0.798075230542958,0.290224852088417
"Doctor and Nurse",-1.49377713162257,-0.410331172245938,1.08726124472318,1.03189390468396,0.0452752251133898
"Patient and Caretaker",-0.961642085799019,0.122667012280058,0.0208402898333224,1.31462973900489,0.210582445664852
"Driver and Passenger",1.28818440027006,1.47476641531296,0.768816672756872,-0.202439800078072,1.3484580039706
"Coach and athlete",-1.51596896075496,0.0468587578914625,0.821173226474594,0.887824751824456,-0.293607630563847
"Team Captain and Team Members",-0.0625471881629383,1.0327551143163,0.308044493451527,0.294235178075781,0.21642231307963
"Club Member and Club President",0.334965511643888,-0.300290146119652,0.902696307762389,0.375267863100373,0.953564280754041
"Politician and Supporter",0.353286959928882,-0.0154483140455512,1.09033085245393,0.776904547386194,0.7002569856348
"Leader and Follower",0.511561197580513,-0.392976324735473,0.326009055086483,1.29138430505726,1.06670965981236
"Representative and Citizen",0.215052819304045,-0.424936940936694,1.38030116541793,0.866762318933916,0.34071113104333
"Officer and Soldier",-0.174344043468737,-0.73435027872186,0.952555851778495,1.36456572104116,-0.605436654799765
"Babysitter and Infant",0.223986235609589,1.3147621552957,-0.572087478905554,1.92681060497138,1.15813450054464
"Religious leader and Congregant",0.182283540411332,0.49016893841594,-0.00969331970955126,0.70165068201831,0.543702810308912
"Between religious followers",-0.0337402667564919,-0.253685870037291,0.101511044751658,-0.915026879942496,0.566770161806943
"Prostitute and Customer",1.09008723836697,3.61128138332832,-1.73923953954539,-0.410360543424216,-0.264575356615763
"Guide and Tourist",0.544469822131614,2.01203511654137,0.321048067379543,-0.402320840919345,0.786881069394574
"Athlete and Referee",0.685428201190778,-0.243553655413981,0.824328475257239,0.155522086528484,0.113358271725709
"Slave and Master",1.6339979278667,0.812099471130624,-1.48777424055901,1.50472450881042,-1.61648175303723
"Reader and Writer",1.03232826717354,1.00294690023668,-0.413766109284543,0.117600914414326,1.4142300254312
"Reviewer and Writer",1.2658543865883,-0.0550486860433924,0.696379891061179,-0.373504188445691,0.015990512146501
"Performer and Audience",0.412476749948955,0.422704583187655,0.434037389811194,-0.493908897491262,1.2545322970526
"Dealer and Buyer",-0.36003510004985,1.86062668122899,0.679344430487516,-0.950122833684306,-0.393500185049011
"Sugar-daddy and Sugar-baby",-0.0678803969803002,2.08652525753151,-1.72060605892978,0.814221192837925,-0.518849847423414
"Director and Performer",-0.792743719220383,0.0511199010705454,0.578621100909419,-0.60059841195209,-0.235274118426487
"Psychologist and Client",-0.779064943652994,1.02380238062636,0.156071624554088,-0.398866533942737,-0.503140266618838
"Judge and Contestant",-0.045577664074413,-0.269369231489497,1.23087194456251,-0.485931252598265,-0.505268029563754
"Man and God",1.04857279726101,-0.454265959479477,-1.10384280429482,1.29191435811759,1.13459124173686
"Between Co-workers",-1.32179125794137,-0.239494471085087,1.81010320304,-1.69824157844276,0.0284174419130928
"Between sports rivals",-0.0683435074601076,-0.828793020679154,1.38864887481481,-1.49318512570705,-1.60457991011347
"Between romantic rivals",1.15061355936996,-0.257059083259144,-0.680242982491756,0.0262145800826602,-1.60074061788493
"Between criminal and their accomplice",-0.734127521540588,1.6341065792212,-1.06738742660162,-0.285384383476326,-1.98969612914185
"Between diplomats",-0.880627276025511,-0.517871510301218,1.7820235083542,-1.18100562710855,-0.733810025526477
"Principal and Teacher",0.0646989613594958,-0.966268573338867,1.54982487098429,-0.0801325194528737,0.485985137956839
"Professor and Teaching Assistant",-0.869816093839729,-0.369417913369311,1.51247137725744,-0.117221316241966,0.430541438268993
"University student and Administrator",0.00553353425818096,0.398720829532484,1.43080262194872,0.803393868107291,0.474541319741291
"Student and Dorm Resident assistant",0.113402970250544,0.80230169229859,0.469771572717953,0.555576639952572,0.450111557881013
"Mentor and Mentee",-0.82000354944747,0.936341645035425,0.705565779938708,1.01407025980599,0.245832544257425
"Athletic trainer and Trainee",-1.34946749091817,0.243990605371464,0.904546139019094,0.847255485325082,-0.379461855410696
"Researcher and Research Subject",0.408646402630175,0.525058773049483,1.02338436279849,0.203328801857971,0.893658684237327
"Between peers",0.651868697383577,-0.654376386937594,-0.355884304844117,-1.68221179434407,0.410769116225552
"Between classmates",-0.564974409544161,-0.695075807113108,-0.295374535632489,-1.34111090386345,-0.219929315372338
"Between roommates",-0.782206811625559,-0.59162042170899,-0.407423726373694,-1.12109698132217,-0.122747392572697
"Between sorority sisters",-0.555927148114594,-0.748904458817748,0.110371700143031,-0.89899677224376,0.621057991917415
"Between fraternity brothers",-1.48305060000582,-0.754928008789847,-0.200601244299149,-0.200527817510493,-0.142916884040111
"Bride and Bridesmaid",-1.41303699319473,-0.428570736054953,-0.447057790780875,-0.986086098739586,0.411237238774294
"Groom and Groomsman",-1.30022884389452,-0.460541912032807,-0.237550670525241,-1.04810453368559,0.372114072767491
"Predecessor and Successor",0.120829658027924,0.104881379079303,0.60798268491531,0.55355828348169,0.116948148174092
"Landlord and Tenant",0.0603706272949461,1.77310847429862,0.385298576726524,0.770375056265886,-0.0717779209891685
"Landlord and Housekeeper",-0.228852043490227,1.43445306144598,-0.0156734713745829,0.983089120389248,0.333585177952962
"Guest and Host",-0.202701749332107,0.280073937308757,0.526385066507372,-0.178566660832127,0.615628185215403
"Television host and Guest",0.932287737771832,0.238011746500485,0.909434819594472,-0.422338286173284,0.737752722356137
"Volunteer and Organizer",-0.60431344258751,0.277074350164817,0.971451147690261,-0.241417827096653,1.24439405351876
"Celebrity and Fans",0.779681203926515,1.06012208288512,-0.504846057197606,0.0702253738431505,1.35229326473549
"Celebrity and Haters",1.82772646900248,-0.866224241544539,-0.155317786786191,-0.251136614936107,-1.65499383829025
"Native and Tourist",1.02066163796706,1.30704842802791,0.469371686864098,-0.0534163132857327,0.784473144979132
"Bully and Victim",1.10719125253849,-0.985616284318416,-1.08173846448379,0.457578093560643,-3.23700720984117
"Between friends",-1.02214773531909,-0.616762498868378,-1.01008099139782,-1.42966230480115,0.572886938544173
"Between Facebook Friends",1.14399025054103,-0.731033614062753,-0.384716545440682,-1.8424934234141,1.13001017954964
"Between a person and their social media follower",1.65061639349162,0.173268654609446,-0.0814213684991542,-0.903551704379769,1.40641404048776
"Between childhood friends",-0.152901292964503,-1.19037061459267,-0.170328168690029,-1.13130518976966,0.92756734435796
"Between pen-friends",1.04252600492959,-0.911609852699652,-0.0558204074152694,-1.20671552800976,1.40434959036127
"Between friends with benefits",0.730235393934462,1.40368724779713,-2.41134058761999,0.246210906592988,-0.73637736397987
"Between political allies",-0.463640555723574,1.29346175908844,0.409690602927223,-0.187372553507312,-1.08841866714059
"Between romantic lovers",-1.1767396591348,0.268201223540361,-1.36871605072054,-0.525488150993642,-0.323888509650821
"Between ex-lovers",1.19106381382346,-0.377709623141229,-1.11899428011359,-0.310787925087924,-0.989964159567147
"Between life-partners",-1.11775074273032,0.0241125336524507,-1.49013445375824,-0.405681764697836,0.0798724877011239
"Between soul-mates",-0.798484153338645,-0.488913946171613,-1.40275946833503,-0.6972367862955,0.362346164684653
"Between strangers",3.3188564267126,-0.414739163946492,0.0397704276967035,-1.14934739549975,1.69259882151938
"Between neighbors",1.14909224726949,-0.832545026951359,0.249976380398063,-0.818529302320694,0.941141160867609
"Between church members",0.619368888689323,-0.521172472530835,-0.407939600457687,-0.590098735973191,1.05288892465592
"Between fans of the same sports team",0.730828196620739,-0.0901286837076575,-0.622509064111597,-0.993862528677047,1.58108514376868
"Between fans of opposing sports teams",1.85065490048326,-0.831733588197296,-0.313092345345038,-0.545000264442667,-0.50683884045492
"Superior and Subordinate",-0.31571733102314,1.48693678705857,0.0938725700609976,0.835254929903288,-0.338717103726904
"Aunt and Niece/Nephew",-0.0192721363728778,-0.93592755735006,-1.079293064448,1.62389313644626,1.09970132437185
"Uncle and Niece/Nephew",-0.00458043903569189,-0.835508408322216,-1.04438378285222,1.56440519269022,1.09041443954652
"Between frenemies",0.974462407135748,-0.0876828249983828,-0.362496622757945,-1.23766309046521,-1.84365729342366
"Between half-siblings",0.148831911969416,-0.922761527190553,-0.755034467386922,-0.394520373953745,-0.226503990633934
"Between adoptive parents and adopted kids",-0.398552112836695,-0.606997033293031,-1.21268225950809,1.85484631705453,0.153642821041585
"Mother and Infant",-1.17870169151687,-1.02207980142469,-1.13587838424613,2.47588565041416,0.538118389665997
"Between alumni",-0.510258140819963,-0.61302650890068,0.445439884231062,-1.66922310844499,-0.225749130769203
"Between a monarch and their minister",-0.192726378386111,0.488348017155596,0.827515262713276,0.552377320749286,-0.726341319725132
"Between confidants",-0.915826382757356,-0.580921908224556,-0.570975579489651,-0.793674980716673,0.225758144500298
"Between a person and their significant other",-1.39474488413217,0.288874639017021,-0.940786420071005,-0.953320408699371,-0.237996804030769
"Between companions",0.596396030272979,0.0547786208030212,0.259935664512827,-1.4401146855911,1.17073711445482
"Between playmates",-0.298911412672789,-0.238413800833898,-0.95170733885389,-1.16119483715979,0.882237756635649
"Between competitors in sports",0.944166524594754,-0.412679129514541,0.516878704050413,-1.48212481812237,-0.577828806065481
"Between a person and their crush",0.697142687691385,-0.0981411347420592,-1.38813442130546,-0.474661958205198,0.455488281451419
"Between cohabitants",-0.437892588909616,0.476848409278248,-1.33908602344514,-0.966110199006332,-0.0232858129118185
"Between long-distance lovers",-0.0266909177648333,0.133439916372815,-1.9416642145053,-1.55448483620267,0.863635759093074
"Between brothers-in-arms",0.325582991049769,-0.398834204760879,-1.09188683175505,-1.2259472983284,0.595606788739692
