"","Formality","Activeness","Valence","Exchange","Equality"
"Religious leader-Congregant",0.954255038852504,0.531532315085713,0.879307148544908,-0.421201420567504,-1.12926801763123
"Religious followers",-0.339764133992115,-0.327017329186707,0.878512859758953,-1.08999143395872,0.575848583592537
"Prostitute-Customer",-2.4203887402886,-1.03549730037288,-1.05547375770131,2.91041536344884,-0.960340114572503
"Guide-Tourist",0.291808852462768,-1.09711138602285,1.39491032747099,1.32838157885979,-0.660511634840046
"Athlete-Referee",0.916272081576431,-1.12294923372163,0.0594923058107808,-0.651105866509036,-0.532035828312985
"Slave-Master",-0.978899693025633,0.444364555424174,-2.63969489269924,1.15459345478925,-1.65812969325005
"Reader-Writer",-1.20842719805005,-1.57315677041052,1.160179885564,0.141936501521817,-0.756429360608603
"Reviewer-Writer",1.28088370772188,-0.927058280582453,0.319209473948039,-0.508679683302169,-0.0392377818088274
"Performer-Audience",0.5025951895232,-0.67892693227349,1.18430184209846,-0.328221787154895,-0.554701900992298
"Dealer-Buyer",0.153803823146077,-0.639974805079874,0.721919565697196,2.60338428657813,0.0248969592958659
"Sugar daddy-Sugar baby",-2.18094282827907,0.958431453881297,-0.964079066644817,1.90357812070361,-1.31711605235307
"Director-Performer",1.327960100152,0.64493491940103,0.136372092095393,-0.183331418682959,0.0136724953747058
"Psychologist-Client",0.15490039289096,1.33613545366543,0.502296021511671,1.13706300403512,-1.00007242053172
"Judge-Contestant",1.38955941580657,-0.658588328632429,-0.328982158980808,-0.949024482428314,-0.4973991087609
"Man-God",-0.889295667257828,1.08541244558082,-0.33514280834974,-0.994212973091202,-1.82785768602123
"Co-workers",1.06142162417068,0.0642391240245,0.567684059226136,0.228786918561395,1.10837229102796
"Sports rivals",0.501789571808329,-0.992097140698963,-1.6504367834445,-1.12750398925584,1.18316644015571
"Romantic rivals",-1.33467557194015,-0.0521082192915326,-2.26327379509805,-0.565254643439557,1.22387497825383
"Criminal and their accomplice",-1.26262867930846,-0.350797857323185,-0.735520425654351,2.02563776321419,0.000291686376766687
"Diplomats",1.77768933665185,0.187017441055815,-0.726385814355496,0.562933869598448,1.67251443326227
"Principal-Teacher",1.09868793462572,0.297283500806704,0.341885308393489,0.114011116938171,-0.000167723601550263
"Professor-Teaching Assistant",0.54048398118749,0.0606187492194881,0.572434197505382,0.139214731868957,-0.714718968700969
"University student-Administrator",-0.168015098349232,-1.30214302076931,0.398179770399337,0.0133045175073802,-1.02008709178133
"Student-Dorm Resident assistant",0.202623071960845,-1.02578625698952,0.0947800138968867,1.16076113585459,-0.896039728818394
"Mentor-Mentee",0.683024929678843,0.162337140551953,-0.130654451182624,0.580182041470247,-0.922295402590331
"Athletic trainer-Trainee",-0.0301007527161262,0.317625165985234,0.140090160075859,1.31180155167083,-0.625199301206017
"Researcher-Research Subject",0.571803469454263,-0.609568779817676,0.0110234292458472,0.858247150861325,-0.762718377217188
"Peers",-0.101710456944752,-1.10575981939782,-0.216894466243687,-0.820000380501101,1.1488531749145
"Classmates",-0.198270038242316,-0.0781398928447862,-0.192707605969287,-0.565764101111919,1.07625960485149
"Roommates",-0.519507041651713,1.20506573719687,-0.59468929887179,0.85671565736729,1.27565913049573
"Sorority sisters",-0.839264114077174,0.50599956297395,-0.216557912349303,0.320515503933137,1.20069276061792
"Fraternity brothers",-0.732012834117463,0.238949033532179,0.765657812538945,-0.540674616479027,1.30602006029879
"Bride-Bridesmaid",-0.941274823948864,0.214228847150114,0.805703523605594,-0.989416324392116,0.267699710422142
"Groom-Groomsman",-0.98758862522278,0.111898282987191,0.944056808948675,-0.980604392396695,0.211192846653678
"Predecessor-Successor",0.526688452671252,-1.16144774223729,0.691226196324094,0.0757464371469579,-0.139423058558236
"Landlord-Tenant",-0.533883311632459,-0.94308758673371,0.322885289501392,2.01553077394333,0.078217116709008
"Landlord-Housekeeper",-0.508910697228972,-0.809876039681455,0.578688549784,1.83906954280789,-0.338937006956935
"Guest-Host",-1.10249008926428,-0.313243890656834,0.837488890157199,-0.82250421333656,-0.0944133459244775
"Television host-Guest",0.429127839371709,-1.71129137846518,1.01684211880766,-0.448945016263382,-0.576620649123421
"Volunteer-Organizer",1.28472629962303,-0.110469384039329,1.19147649036617,0.13803681444367,0.173444336385634
"Celebrity-Fans",-1.01948756769871,-1.44072729459745,1.12786635636885,-0.66083214668405,-0.925774194395843
"Celebrity-Haters",-1.31904794034537,-1.91927401505411,-1.13584369604027,-1.25674148677231,-0.790851886823028
"Native-Tourist",-0.797668093029969,-1.86750494906098,0.597022427379856,-0.117406446886395,-0.15631458373947
"Bully-Victim",-0.893785033202374,0.248246208319482,-3.50032476001249,-0.570156574416212,-1.30780142588753
"Friends",-0.486821566053804,1.04420525434628,0.874576168825598,-0.468033560184031,0.966485274797535
"Facebook friends",-0.541522809213535,-1.24637335513877,0.854372630245786,-0.885351466126089,0.695841776344142
"A person and their social media follower",-0.751148421885861,-1.37401539896194,1.09012107982599,-0.269411759934916,-0.314306193482419
"Childhood friends",-0.649524986652142,0.548933713022136,0.999410192332282,-0.724391435554341,1.61059856353764
"Pen-friends",-0.348663841147622,-0.73707989896409,1.26615597132079,-0.640578470765717,1.01445209604815
"Friends with benefits",-1.69067112195366,-0.484256013048038,0.383858502803942,0.134277703838424,0.882768232717026
"Political allies",1.69832787726979,0.206956231646138,0.0288592427459151,1.05597520106932,1.10597829446031
"Romantic lovers",-1.44371353799859,1.26520143684585,0.0253325617446702,0.0594689273698454,1.26735854503675
"Ex-lovers",-0.581561671203789,-0.942198970364068,-1.02286805440511,-0.612107367169913,1.23192063107194
"Life partners",-0.409536596073928,1.75790828404149,0.556268555403727,0.619921774901192,1.75708637649015
"Soul mates",-0.461053720490994,1.24013086256075,0.81663704078206,-0.688405861306447,1.5959908980144
"Strangers",-0.682069570017055,-2.39261894622256,-0.100020187229376,-0.595587003971741,0.0926694481066129
"Neighbors",0.293167668608037,-0.246870500980312,0.211999602686587,-0.338699685201296,0.850059376362604
"Church members",0.412185144754849,-0.422125773463473,0.700952117348116,-0.787955624084439,0.184962526660154
"Fans of the same sports team",-0.16398166143909,-0.962256458980315,1.13696360559238,-1.18376751038805,0.657806912662896
"Fans of opposing sports teams",-0.39937197371557,-2.29206582205987,-0.979056810308229,-1.71160268062887,0.578592246374595
"Superior-Subordinate",1.1167296195875,0.782510787042342,-0.438622967444847,1.90268717971961,-0.357948451552645
"Aunt-Niece(Nephew)",-0.630256492816843,0.72016450048515,0.719199727118457,-1.18748595741435,-1.0326969943837
"Uncle-Niece(Nephew)",-0.63706304138795,0.742114086026274,0.71428221226672,-1.16877037523736,-1.01596727559231
"Frenemies",-0.516625763623703,-0.91300482339548,-2.19522454515809,-0.434160995004964,0.661408656322618
"Half siblings",-0.420024872437792,0.812117443108693,0.237920699293042,-0.781718491491192,0.955724163524892
"Adoptive parents-Adopted kids",-0.326047199218649,1.94197210654191,0.424216438791458,-0.533990447434454,-0.760194298569865
"Mother-Infant",-0.31700094318007,2.3748675998395,0.442850154737601,-0.432783113706397,-1.29691952497446
"Alumni",0.112706183268793,-1.37610827037045,0.0469063013493149,-0.480375610021562,0.834465025710319
"A monarch and their minister",1.48018637608965,0.201524544043961,-1.16720479129737,0.985024317333852,0.35674484584209
"Confidants",-0.40170390093627,0.11510404617267,-0.235068387599127,-0.434266548186016,0.530548088941679
"A person and their significant other",-0.82407077865074,1.94982308653091,-0.151358222378324,0.0954002904300033,0.85183335276119
"Companions",0.323323574684779,0.596153716250712,0.876432365863679,-0.178622350879659,1.67651006431021
"Playmates",0.59482880478003,0.045674882533925,0.652081278450696,-0.350244115400876,1.86031788538729
"Competitors in sports",1.18803634214409,-0.77166497261526,-0.651118428699873,-0.451394694646461,1.24504194978404
"A person and their crush",-1.24550082877715,0.213301470943442,-0.0959956274156409,-0.782573934140994,0.032754287037916
"Cohabitants",-0.60641723117026,1.70952002923696,-0.22439691087048,0.415591805995458,1.11551313691302
"Long-distance lovers",-1.07673546607647,0.541623408372049,0.335922752142332,-0.793766934111395,1.06472293508323
"Brothers in-arms",0.716816933838905,0.592362510813677,0.423018185072588,-0.8204185421468,0.837923159473741
