,age,count
0,1,0
1,2,0
2,3,0
3,4,0
4,5,0
5,6,0
6,7,0
7,8,0
8,9,0
9,10,0
10,11,0
11,12,0
12,13,0
13,14,0
14,15,0
15,16,0
16,17,0
17,18,0
18,19,13
19,20,30
20,21,17
21,22,36
22,23,21
23,24,26
24,25,52
25,26,32
26,27,27
27,28,33
28,29,25
29,30,20
30,31,12
31,32,5
32,33,24
33,34,7
34,35,11
35,36,13
36,37,16
37,38,16
38,39,14
39,40,5
40,41,5
41,42,8
42,43,31
43,44,12
44,45,7
45,46,15
46,47,2
47,48,2
48,49,4
49,50,8
50,51,16
51,52,4
52,53,3
53,54,0
54,55,3
55,56,3
56,57,6
57,58,0
58,59,0
59,60,4
60,61,6
61,62,0
62,63,0
63,64,5
64,65,0
65,66,0
66,67,4
67,68,0
68,69,2
69,70,0
70,71,0
71,72,0
72,73,7
73,74,0
74,75,0
75,76,0
76,77,2
77,78,0
78,79,0
79,80,0
80,81,0
81,82,0
82,83,0
83,84,0
84,85,0
85,86,0
86,87,0
87,88,0
88,89,0
89,90,0
90,91,0
91,92,0
92,93,0
93,94,0
94,95,0
95,96,0
96,97,0
97,98,0
98,99,0
99,100,0
100,101,0
101,102,0
102,103,0
103,104,0
104,105,0
105,106,0
106,107,0
107,108,0
108,109,0
109,110,0
110,111,0
111,112,0
112,113,0
113,114,0
114,115,0
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
