"","V1","V2","V3","V4","V5"
"Parent and Child",-1.83059796040097,1.51029161148374,-0.32591961800728,-0.0976003706263476,1.36084881927849
"Parent and Teenager",-1.57901092608352,1.42934940104112,-0.880794820888786,0.286137506929037,0.348525073965515
"Wife and Husband",-1.9490498823392,1.46109999548897,-0.00468519987718959,0.825762807162965,-0.967387340402673
"Fiance and Fiancee",-1.98780958400609,0.965200875026173,0.100521553525422,0.439573231445168,-0.841286357453145
"Between Siblings",-1.06005931804515,1.07819675836904,-0.328037270857077,-0.743699497381845,-0.846665122022741
"Between divorced spouses",-1.14614851008535,-1.83034208593348,-1.4643783051665,1.00066998115042,-0.306851140656806
"Between a person and their in-laws",-0.942716477859868,-0.599124226129427,0.0509486071475368,-0.374000783641178,0.220825267193202
"Between cousins",-0.722783932315329,-1.02987266339284,0.832530181934097,-1.30174259352492,-0.127852695649171
"Employer and Employee",0.903950730955806,1.17652736659408,0.0640387896931974,0.985863487491163,0.525679038905095
"Interviewer and Job applicant",1.36608945395679,0.504170784304375,0.0129971788474449,0.0117061809779205,-0.0132828191875949
"Guard and Prisoner",0.300689180456574,0.47250204064797,-2.21195870067746,-0.845049204432431,2.13941176671583
"Nurse and Patient",0.590897093950712,0.810775874117271,0.446586273408953,0.14538954416714,1.31925282286333
"Therapist and Patient",-0.108601582819368,0.722398539654532,0.409080562803775,0.930264397625034,1.10864037779438
"Salesperson and Customer",1.10762028777871,-0.0288676598213537,-0.160996536095861,2.40595411081918,-0.959316480439086
"Between Business Partners",0.82584703579939,0.895275701498513,0.453869391088539,1.28383315124318,-1.60331456443056
"Between opposing negotiators",0.808520931235619,-0.0659546652429739,-1.82091375366811,0.782272260579789,-1.48546443616089
"Between political opponents",1.15538884979716,0.0516864469392611,-2.16913353839565,-0.795065368256099,-1.31831007741628
"Between business rivals",0.693586517461653,-1.19929057226478,-1.72041029762201,0.181878632112791,-1.23059179673134
"Between enemies",-0.310894460276996,-0.917752154213575,-2.72571296783487,-0.922694959707164,-0.496066063142447
"Teacher and Student",1.07695552202484,1.48406285790507,0.514972365282975,-0.713332223514955,0.850513465297551
"Professor and Graduate student",1.02207506635024,0.846722577855354,0.545168995275626,0.0279407282568558,0.465588718433302
"Master and Servant",-0.704277905481373,-0.268200997465533,-1.62520826095995,1.04605081972703,2.12462524346031
"Between Close Friends",-1.11793053044278,0.791206609959653,0.83655533796314,-0.25796934887566,-1.26231561563014
"Between casual acquaintances",0.19196656772498,-1.36849451200488,0.639105659274585,-0.800102781464148,-0.627909776797082
"Between teammates in sports",0.996317151622381,1.10646691042445,0.359615544090228,-0.962998279395436,-1.93709458720094
"Between second cousins",-0.537014015204903,-1.69282284281987,1.18975730624939,-1.12433248863629,-0.29174399270402
"Parent and Infant",-1.82481656589925,1.04867821975367,0.735870106718411,-0.1146080340141,1.81230673271792
"Grandparent and Grandchild",-1.51717990560556,0.59277630302905,0.8287229357482,-0.547319575895252,1.56233129899155
"Step-parent and Step-child",-1.40130273492916,1.03754564728603,-0.128788951664539,-0.251599970458939,0.930028978815473
"Foster-parent and Foster-child",-1.15961267720174,1.24002431493127,0.0787590754239055,-0.141135218575649,1.30318898914035
"Godparent and Godchild",-1.0725474304418,-0.428312869358051,1.09886824281139,-0.585817250329653,1.28956986717405
"Step-grandparent and Step-grandchild",-1.11344938163864,-0.151488306699533,0.942678473809606,-0.561902314286877,1.14575286741974
"Ancestor and Descendant",-0.962519753388531,-2.3385724765294,1.53082656584427,-1.17860750481393,1.60088667193136
"Bride and Groom",-1.92861388507463,1.07716818888251,0.204566575761027,0.668880084180913,-1.25277178616647
"Man and His Mistress",-2.32340149345455,-0.38613681494968,-0.624299633592119,2.13778752909059,0.171385759033885
"Man Wife and Man Mistress",-1.58668853056012,-1.39283843526785,-1.48262337912024,0.474049604520942,0.897567371048351
"Brother and Sister",-0.52979774118792,0.725440487644953,0.60506293815361,-1.36192538022523,-0.751875098348276
"Between step-siblings",-0.492703703913993,0.216718713695083,0.117480046408893,-1.24370719230854,-1.15555115199637
"Between distant relatives",-0.26722481031275,-2.19721709960285,0.991831413011563,-1.08366670648835,-0.022246921759889
"Between close relatives",-1.06968869929931,0.436177996041845,0.414537861941191,-0.698134719810925,-0.621994909819385
"Between twins",-0.885886070267941,0.696599864739689,0.457581684333184,-1.33217583936477,-0.962964320257838
"Between a person and their family friends",-0.680931225103873,0.379871286844247,0.6714720982719,-0.744483939252484,-1.29675618980499
"Between a person and their deceased spouse",-1.91383067790099,-2.76859194393746,1.37863541819989,-1.21340309195823,1.7713489216288
"Manager and Staff",1.15909324117029,0.781901247270561,0.0607440523634635,0.233881121453815,0.311709469614882
"Foreman and Laborer",0.92472348692744,0.300571504579264,0.06697324569791,0.926697266699065,0.82591914086603
"Owner and Manager",0.803692559209647,0.364122168604999,-0.0555625949287304,0.744389933338933,0.653258977156939
"Union leader and union member",1.26033530543773,-0.0527159002191318,0.684355149158526,0.341746433943037,0.108342135463107
"Manager and Assistant",0.815035777324366,0.757639724944782,0.0364461553761079,0.229810990741469,0.725538488081852
"Chief and Deputy",1.00149950061048,0.851896832814085,0.778405743861306,-0.751303694564368,1.12761994287095
"Supervisor and Subordinate",1.11711095668858,0.708140933777326,0.11722268482871,0.220501824115829,0.487683002745054
"Boss and Secretary",0.76811177576884,0.689358231255538,0.484094804201361,0.57427803953373,1.13300884763992
"Entrepreneur and Investor",0.647760823252781,-0.825339166623864,1.02128826561009,2.21891739119893,-0.349022243753855
"Intern and Employee",1.13548306211384,0.338400251298641,0.260301784279922,0.0713211096903621,-0.113170357114737
"Lawyer and Client",0.425399973008706,0.375870800297006,0.254623726344491,1.85925056656888,0.687172220236189
"Judge and Lawyer",1.29821499688354,0.682515642548347,-0.399046355703573,0.0444295232720507,-0.0511211821814309
"Victim and Criminal",-0.573252910809121,-0.915381552660422,-2.67995093665104,-0.492716267627988,1.36352448128362
"Drug dealer and Addict",-0.63042268437436,-0.587847423102259,-0.701194026035757,3.12908205520312,-0.504490287551002
"Victim and Witness",0.466473634519547,-0.222424800996988,-0.230846722888995,-1.17713649682988,0.695970887530652
"Criminal and Police officer",0.811118629322935,0.327034776200058,-2.21175493683638,-1.4733569738136,1.4573954344187
"Criminal and Prosecutor",0.851825921340354,-0.158019612020977,-1.69946466277601,-0.650052889387812,0.529672371520774
"Criminal and Hostage",-0.378549488255654,0.331335695998656,-3.48928252293262,0.294029902432885,0.0534360382365971
"Defendant and Plaintiff",0.759818659577206,0.571030320517082,-2.03698843127175,-0.16503640239204,-0.47375125280932
