,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap,cl_k3
Athlete and Referee,-0.8824844211286843,-0.5588985974066588,-1.3744487268092287,-1.0652414715225027,0.7299554958423697,-0.7866409716790741,0.933082668147243,-0.4028735451052109,-0.288878918934726,0.248801446682167,0.3324467464554441,-0.4811545803900414,-0.6938904807671984,-0.0851788797060257,0.4397487376282041,-0.2440628565413458,0.8405555038150809,-0.7386974180560475,-0.5261699873159404,0.8241468698973736,0.1067828563568966,0.3993131612805832,-0.6569938816293682,-1.3002467488486795,-0.8438932136676419,1.4254392276558354,-0.6743756332904527,-1.4627525019875267,0.0218936389239591,-0.0189113254984113,0.561351140013772,-0.337467805915527,-0.7647870185957938,2
Slave and Master,-2.347279741349771,-1.6610957288875572,-0.9024248924663651,-1.3411106661406127,-0.0960984969700134,-0.5982932408189221,-2.377607759217708,-1.662742941505423,-1.4914287874615766,-0.7741589521074266,-0.7951515471862467,0.2543795757584596,-0.9093506369832562,-1.2047530555604664,0.5812683625783093,-0.4103288969965374,1.033341724011526,-0.5131286134059343,0.0382081557698077,1.942053228863156,-0.5832180685509657,2.2386851601660918,-1.3941186017189664,-1.6553659806022545,-1.878203478926647,-1.015674763759179,-2.088497554640393,0.6084772705831972,-0.8512947393290187,0.4659257529812231,-2.287247578329792,-1.7959704887460533,-0.1607074020275336,1
Reader and Writer,0.5790192242155009,0.6424061780493617,-0.3891926281411886,0.4050826402187005,0.2491180970411317,0.3758176797234258,0.0050287153961987,-0.3386569011139381,-0.0898361820751093,-0.3416320720822964,-0.553244646820209,-1.1535140237405117,-0.239358096420994,0.1722414599977324,0.6356989875591187,1.6765965763031057,0.4653108966470005,0.360144901739504,-0.2439809157730663,-0.6022856168116529,-0.1263898699912775,-0.3078138314259738,-0.7804358204003536,-0.6467079946131095,-0.3534217611001038,0.4230200158860789,-1.477995579784472,-0.7766576398234745,-2.5081928280988035,-2.3177078182897817,0.224051754307966,-0.3630148274300744,0.4273912723034708,1
Reviewer and Writer,-1.5220098257837975,0.4051484848967975,-1.435458610159667,-0.9784558738234924,0.0725468544410433,-1.080093463063864,1.1468327039120612,-0.5819811916114824,-0.7503500261181826,0.2693979647786017,-1.7237619066558745,1.2600984411056813,-0.5942770523796373,1.159019428862139,-0.3177441266880632,-1.2430924272074526,-0.5567142662247794,-0.9783642729967928,-0.6250355247050812,-0.3167987778284559,-0.7640458971475089,-0.3167581460658633,-0.4724187922289424,-0.1035844636958776,-2.0408468621614784,1.2150800003546247,-0.7750876937683854,-1.357464988548515,-0.0871263470534445,-2.261979418464536,0.0571588290889473,-1.9182865311490376,-0.256593055451067,1
Performer and Audience,1.106627683055969,0.8346149421223248,-0.6005865222063029,-0.2590158465215521,-0.8547824146756299,0.1550976826216853,1.2312504395558883,-0.1390174024471916,-0.87356695845985,-0.731494736050526,-1.455657715236372,-1.469951647666362,0.3107293914525372,-0.3972499661326057,0.3159190657968622,-0.4547620629802523,1.1142430842725346,-0.1276476383163657,-0.6468952415147404,-0.7024564375075116,-0.7247872238337858,-0.3283331414821908,0.0542668131939281,0.5807909745294985,0.1412851962391744,0.760541734288986,-0.8581491869460617,-0.2390009113603241,0.653386765245901,-0.0477043320747882,-0.603385801251589,0.7200240543533151,-0.5804734847927798,2
Dealer and Buyer,0.3363757618610605,0.2489788640875149,-1.2406551229705487,-1.2782225518659676,0.3702081013180002,-0.8013556381525233,0.6966047804783183,-0.4684007328514079,1.2904304157906843,1.6910481067206111,1.870283470210968,0.3169902286207935,-0.642976950702445,0.2657095595330255,2.2169086432516387,1.8156293859940849,1.691741092093136,-0.960641009774284,-0.6086407370978367,-0.2727236167222781,1.6961642971791455,-0.0100207675331827,1.9164766323676503,1.6948905251289488,-0.9836648711350752,1.2367246796910838,0.9359790656917488,-1.592204362773197,1.4597232653051877,-0.1517306784152459,-0.4909526726829872,-0.3699821969340419,-0.2736393938374731,2
Sugar-daddy and Sugar-baby,-1.0940920917866264,-1.05615296696149,-0.8093045441946439,-0.1227582655931543,-0.9177492168996014,1.248187192077924,-1.751509553192659,-0.3264251594013147,-0.2266780636660958,0.4606513471026388,0.971772125994257,0.8754095649605297,-0.2939610127223238,-1.2287585237471264,1.004466471804104,-0.2734460792079962,1.2089148888332888,-0.2074023228176558,0.8504953599469187,-0.2176296653395558,0.6230938932707112,0.4934915330770665,-1.074345198426509,-0.4537300367414191,-2.2577047064745868,0.4899832425832489,0.3379363148124785,-1.7993273400302694,-0.3175082042132407,-1.058245982239237,-2.3882617172781453,-2.0173780085387976,0.8855116164381299,1
Director and Performer,1.088288351598948,-0.9892231294717976,0.6725934119225768,-0.1881619044387851,0.1068923829268462,0.2316139482836221,-0.4993131411425613,0.0199952398169128,1.1210071338208918,0.5116522490557155,0.1964437886459665,0.9188421800091758,-0.5415188291965958,1.1140730203424352,1.019434893673827,-1.6530242166055968,-0.4431081007518742,-0.4245122972933898,-0.3517890645843405,-0.564721559050706,0.3613694045125564,-0.3109706483576995,-0.0962147883554633,0.4693810194695537,1.6050756453526562,1.5722172094061977,0.3379363148124785,-0.6532468658744688,0.9660478571056242,1.4532472365518194,-0.0412201584085791,0.1626344940359167,-0.0690833332006019,2
Psychologist and Client,0.5258821869169508,0.1262741620230784,0.5751916683280176,0.35141811603767,0.3759323560656339,0.1387013399798417,-1.18872464890048,-0.2185237235792438,0.4433140059417209,0.4224006706378315,-0.5136700156543369,0.7947489941559011,-0.2493194392597502,1.108454719277472,1.3088243831551314,-1.5268913583292447,1.2751851520258168,0.3154339422463566,-0.5758511618833478,-0.7740785743050506,-0.3910885006671384,-0.8665704283414227,0.5997626188104732,1.9654575588459573,-0.4008594145435962,1.2908363780322314,0.8861421697851428,0.3823680204108931,1.5255466530651294,1.4829690497919503,1.2658149612014185,0.9305934438065546,-0.0008979796549781,2
Judge and Contestant,-1.2652591853854949,-0.8665184274073612,-0.4892702438125211,-1.0983625450404824,0.9769791045671816,-0.6701848970177748,1.3789814769325852,-0.7125987191855684,-1.0352891821582886,0.945159915656866,0.1891977294184126,0.9560701357651582,-0.6226853264012752,-1.4422539642157195,-1.0611757462176217,-1.5741911801828767,-0.8833319919593818,-1.035964878469947,-0.5375966574664441,0.4545165415296555,0.3221107311988332,0.4645540445362476,-0.7545717951340518,-1.010779812041144,-2.1628293995876016,1.593861888742657,-0.3597802278800032,-1.7855191415464644,0.9660478571056242,-1.8012913132425084,-0.6877106476780406,-1.3113512321367593,-0.529334469633562,1
Man and God,0.6970492805158193,-0.5932215909911165,-0.4127403024167962,1.1362617821852414,-1.0036130381141084,1.0186383950921138,-2.103250118375271,0.9740710934015392,-0.2420801802088042,-1.3180051085109064,-1.3107365306852896,0.2549436356941562,1.41865207829641,-0.9085153630442366,-1.0861231160004925,-1.0854263543620126,-1.2383512590622106,1.2857826036787188,0.7302669174937928,-0.7189846229223282,-0.7705890093664628,-0.8665704283414227,0.637383019197821,0.9468522554407464,0.4801255779784064,-1.4472155580298298,-0.4594540196932149,1.7217632733399617,-1.0744771634525714,-0.4638097174366198,0.6052703308608822,1.0049120518488746,1.1071140154614074,0
Between Co-workers,0.0704554557342471,0.8150937395211645,0.0786167076807565,-0.9614236762074426,0.8574852867103262,-0.9209123032492994,1.6234411697345,-0.5450675425144583,1.0199307440093677,0.8662678954482008,1.3195829689168548,-0.915255106902224,-0.6608335800874745,1.5275799787237103,0.0315190502721319,0.0403094057544295,-0.6693737136520771,-0.1125828645772333,-0.129912938966299,0.2187144296116042,0.549811036418428,-0.3595856291062753,0.6812734863163936,0.6656747498132665,1.3159318529351782,1.5036757248407446,0.8695298711496078,-0.2666173083279337,1.174488585012107,1.081724571050184,0.6895951772873338,0.7613121699323817,-0.1486329123371626,2
Between sports rivals,-1.6786582819791906,0.844375543422905,-0.4388300551653388,-0.9900377682024062,0.5018659605135773,-0.987864035703494,1.3772227741066718,-0.5947589932219909,-1.0150739041959838,1.1396008543529703,-0.4303403345374643,-0.1706959917825761,-0.4173340884734364,-2.396241485046433,-0.8586031035807083,-0.7227943868175004,-1.4986987216042849,-0.725807772076041,-0.6589180857600531,2.140391453840956,-1.25608793601284,0.6729039620301438,0.0981572803125008,-0.3582357895471806,-2.063436220944094,0.8868023637516638,-0.271181301823815,-0.8465616446477364,-0.2516848164532988,-0.9344050937386916,-0.242662847093991,-1.8852560386857848,-0.8020758838160567,1
Between romantic rivals,-1.9033150923277056,0.0293653348244611,-0.6701591962024167,0.7983429814828148,-1.5116406469666068,0.9489539388642788,-1.540465214083092,-1.0767660650850577,-1.823685022688176,-1.052641040536305,-1.298961684440514,1.06527213931604,0.4365374621197901,-2.418714689306285,-1.2857020742634613,-0.7291010297313181,-1.5555018043407376,-1.0909069944597245,0.5127627352376831,2.3563597432612275,-1.261322425788003,1.3951836760089842,-1.688811738086525,-0.2521310704424711,-2.01373963162234,-1.476075130478442,-1.517103699488961,-0.795931583540452,-0.4875519559264236,-0.9492660003587572,-1.5309591119425554,-1.5590799256111587,-1.182777441112456,1
Between criminal and their accomplice,-0.255831816438596,0.0732880406770719,0.7604289128426703,-0.6037475262703985,-0.9356375129859572,-0.4235565764467109,-2.0883011443550097,-0.2767337086937821,0.6223636107507063,-0.2437986111242312,1.2434993470275366,1.0503809570136473,-0.6088870218764796,0.3140269486917073,1.4405464956086904,-0.5651283139720603,-1.017765954435653,-0.3500745917588523,-0.3966014840441419,0.6550585245627643,-0.3191142662586458,1.006263830020378,-0.1651855223989345,-0.6553290030403672,0.3626609123088061,-1.237983657777393,0.227187657242243,-0.8741780416153461,0.8673127754657116,0.7944137097289192,-2.0650164726434146,0.3195293332363697,-0.8361685605888687,1
Between diplomats,-0.1167585528895153,0.2440985634372248,-0.4327424461906788,-1.118801182179742,1.3884099145533595,-0.9735172358918808,-0.1616421985672542,-0.8630928270426671,-0.4692613992137536,1.8257223634404536,0.3621973934762671,-1.1733689334770354,-0.8101799349440844,0.664608935145397,-0.0523041121983149,-0.4642220273509786,-0.2868996232266295,-0.7187184667870374,-0.6370583689503938,0.2804196551602531,2.041640622339909,0.3117641050407236,1.7659950308182586,0.2943082329467831,0.4936791932479754,1.1645757485695536,-0.2656438689453034,-0.1147271250060806,-0.5917723198796649,-0.9393587292787136,-0.7439272119623417,-0.440171993418455,-0.4611491160879382,2
Principal and Teacher,0.6374464532804992,-1.1858295270977692,0.2855954128191946,-1.2618716421545595,1.072860371590047,-0.9400413696647836,0.4046601113767505,-0.7338950552030823,0.0361205498438667,0.7212340805191394,0.4636422226620247,-0.3990274537526013,-0.5082405653426774,1.2174497599377538,-0.2878072829486179,0.0718426203235175,0.2811312041378964,-0.179931264822767,-0.453436747749256,-0.574638470299596,0.5027006284419602,-0.2253156822768754,0.0981572803125008,-0.008090216501639,1.0719667780829314,1.3702002022659143,0.4099229422331313,0.6401210587752498,0.4668871665927321,0.4724273996275014,0.6193244719319573,0.951237501596088,0.9877896467565656,2
Professor and Teaching Assistant,0.8353584052541909,-1.2004704290486397,-0.29881504874816,-1.056803982857321,0.8725114554228649,-0.7965733715486523,0.7062776460208401,-0.4407154960286398,-0.1862475077414862,0.5427309236833714,0.3368361861798277,-0.5677941865130551,-0.3783741698151904,1.4511710842402137,-0.5911672995083304,-0.1488898816600985,0.489409174171556,0.1922572628499197,-0.514643954816302,-0.7244940180606005,-0.5023214083893542,-0.7114654897626334,-0.2153460562487319,-0.3210991378605322,0.7150549093176068,1.3160885039247665,-0.0053845236552504,-0.1883708502530397,0.5272252720393458,0.928161869309508,0.6052703308608822,1.083359471449101,0.4877637207553252,2
University student and Administrator,0.2041797476083632,-1.112625017343418,-1.0293281257073534,-1.0997251208497665,1.3232965167990256,-0.9256945698531704,0.7862986245998842,-0.9873214538114988,-1.298087795668251,-0.6175395957491204,0.108585320511873,-0.1558048094801829,-0.9075797315896996,0.3454894346555001,-0.0762535871898712,0.0403094057544295,0.6711790389282042,-0.917219014879137,-0.514643954816302,-0.2220371814501737,-0.5337283470403329,-0.3595856291062753,-0.3344773241420001,-0.4165933850547708,-0.3059841076566115,0.7641491808450626,0.1164389996720082,-0.6946714613258832,-0.6740515545795921,-0.6322333257973614,0.5631079076476565,0.7902138508377285,0.6639092174148531,2
Student and Dorm Resident assistant,-0.3931220894293552,-1.052434642656507,-0.7229184739828031,-0.7658940475751919,0.6821799850640415,-0.8746837260785459,0.8601641432882327,-0.4224952974358777,0.4067339791527883,0.5148398054277826,0.9898872740631424,-1.1038767493992017,-1.0198214020098848,-0.9566722293153478,-0.6384960238964057,-1.6552765890748171,0.6246546092583478,-0.725807772076041,-0.7538517130477161,-0.1735545042333781,0.0435610967347972,-0.993895377921026,-0.9184892539646392,-1.09263202392192,-0.6525694124070256,0.151398615820069,0.4447296631837766,-1.0300134245040005,-2.1158971912259363,-1.414907741120807,0.0772361734761979,-0.2213449808494023,0.8100206892983327,2
Mentor and Mentee,0.0419276068011025,-1.1370265205948684,0.3809679534222006,-0.012389625041152,1.026112291151038,-0.6610758177723061,1.1802480576044092,0.1572382941520028,0.1461815076386372,0.7974698037510818,-0.3458029768826665,0.4986981079059457,-0.0922042910992637,1.5282220702739917,-0.7411366310030754,-1.2498495446151143,1.2576032454645345,0.3831621267038013,-0.4415700443382981,-0.1987403105797653,0.3725861683164774,-0.9409811131606716,1.9030407750864544,1.3288292442177008,0.8983514205822585,1.477908249440198,1.1282070927600858,0.2423134357894442,1.2975156311824738,0.9670832914096794,1.1794823803362424,0.649244427646344,1.474827886368164,2
Athletic trainer and Trainee,0.17743488923354,-1.1370265205948684,0.6204139064254917,0.0925287122737142,0.7255889169002642,-0.5303605305998309,1.3895336938880631,0.1307361871079854,0.554979350876357,0.778875724914023,0.2713197339973593,-0.2458610072137024,-0.6116698732092115,0.6999239704108788,-0.022652381256388,-0.9164984191704696,1.6687493681283811,0.1958019154944215,-0.4478156777124865,-0.0224396661550541,0.2454628452053736,-0.914523980780494,0.6051369617229515,0.4079918605589714,0.8112210367064556,1.5892237431705587,1.3987502419673747,-0.3021241044291459,1.353935677833853,1.2536864905109413,1.396317699718546,0.8297324757491209,1.569800343092425,2
Researcher and Research Subject,0.0205317201012439,-0.3594319503153155,-1.2667448757190911,-1.106083807959758,1.7440292407501088,-1.104232523064356,-0.0877766798789058,-0.5251909622314452,0.9413157741559603,1.4891695364896826,1.315356101034115,-0.0473119098484629,-0.9177835198097164,0.828342280467175,-0.2792538990230621,-1.2768780142457612,0.98711237529095,-0.5840216662959699,-0.4727982112092399,-0.5576380510157846,-0.091040068912254,-0.9608239624458044,0.5567678755106468,-0.6288028232641898,0.0212388895658467,1.1578762049654117,-0.4808126893674747,-1.4738483757691558,0.3947948847604152,-0.9436047025987324,0.8482061979466115,0.4209801315163619,0.875770851645898,2
Between peers,-0.3538962971462809,1.7553649981437205,0.6001218765099583,0.3055447304584429,-0.8438109264093318,0.110463194318889,0.6960185462030141,0.89929729138449,0.1057509517140276,-0.7532763712596522,-0.3796179199445855,-0.2174968504472397,-0.2498991999540693,0.07709516663784,-0.877990773811968,-0.9345173989242342,-0.2841947145248937,0.5198844429917272,0.8512760641186924,0.0468213012975108,0.7988231928654721,-0.769009752689519,-0.4992905067913341,-0.1172264990093402,-0.1820653394776923,-1.2585976380978303,-1.1286923361533507,-0.1305079232732861,0.2678497797948133,-0.2876018246558443,-0.3805272785531102,-0.4177584449612475,-2.426348412920736,1
Between classmates,-0.5143654473952203,1.7260831942419796,0.4986617269322927,0.0130451233988154,-0.9005764526567002,0.2348021260195362,0.778091344745623,0.9059228181454946,0.1416892236470142,-0.9429359753976558,-0.5613732389024014,-0.5436846532615617,0.0840429599737542,0.6613984773939896,-1.0661652201741956,-0.988574338185528,-0.1705885490519885,0.4034172846723828,0.6326788960220998,0.1223787203366728,0.6716998697543686,-0.8549954329250952,0.1536921570747765,0.0260148717820175,0.5672559618542087,-0.5257706377062904,0.174186513976488,0.3606694227934857,0.9801528687684692,1.0244039312299311,0.3904427459173032,0.4475224915314759,-2.440959560109084,0
Between roommates,0.298678247199405,1.6447448500704784,1.1033642184151808,0.9127993494626688,-0.987394316329146,0.888378561881912,-0.7771881876368246,1.1808821787271753,1.0670997259214123,-0.9912805803740096,-0.4937433527785629,0.3001490105407062,-0.0411853499991796,-0.1990041999831978,-1.0319516844719725,-0.7182896418790592,-0.8143568200651179,0.5401396009603088,-0.179253442622387,-0.1609616010601844,0.20059578998969,-0.7954668850696963,-1.53922586035588,-0.0217322518151017,0.108369273441649,-0.8875459923299619,0.1813060705345743,0.1890532416376256,-0.5713984141444449,0.80149033192895,0.1555378165864742,0.4846817955526358,-1.666568759126643,0
Between sorority sisters,-0.1542013546142678,1.277095534415292,0.4296688252194801,0.3564142273383778,-0.5466267007613443,0.2061085263963099,0.5770129883162303,0.4421359448751901,1.1749145417203712,-0.3851136102858807,-0.2485850155796485,-1.3946093562554454,-0.2638134566177287,-0.9759349758237924,-1.0547607082734547,-1.3129159737532905,-0.6141935761366659,-0.3308321916886999,0.2891690604417398,-0.4065232129374606,-0.3602424002063558,-0.9277525469705828,-0.8378741102774653,-0.0763003930689524,0.9680557276829002,-0.5953428212877656,-0.8083122910394559,-0.5092470816862184,-1.3048590206123676,0.2537597736465391,0.4687443890275797,0.1980243073894022,-1.8345969517926448,1
Between fraternity brothers,0.5197690764312771,1.2423911742354516,0.5906522625493762,0.5821476197430904,-0.8560544712862151,0.4016500941990369,-0.0193826810933981,0.5216422660072423,0.6777684466473937,-0.4346978205180387,0.3333137962775445,-1.2230062078183452,-0.0504615211082858,0.4983072236224927,-0.5512515078557366,-0.2056496678844568,-0.4194401496116856,0.5892583590341192,-0.0468460150895937,-0.3410401164368537,0.0054240998014661,0.0663742022145791,-0.1357162087621788,-0.012864928861351,1.2242190562777593,0.0386916784180792,1.4443154039391284,-0.0760641692514269,1.173391528549441,0.7518124440847314,-0.1859778114406543,0.9305934438065546,-2.107825404214751,0
Bride and Bridesmaid,1.180664243382464,0.4702191602339985,1.8622861372561204,1.3282335739821394,-0.214937939551231,1.668419381268878,-0.5282340320575761,1.1841949421076772,0.4022416951611649,-0.5338662409823541,-1.137636226915941,1.839613619040474,1.582608402649862,0.6825874985532787,-0.6230999328304052,0.6079072679980138,-0.2263096683077466,1.599484362717126,0.2023547565405217,-1.015390081361374,0.455590220465492,-0.7994354549267229,-0.502515112538821,1.209461435224903,1.2648799020864672,-1.1236276019497682,1.3097557849912926,0.7648551184122871,0.9709846111876196,1.0728080270781446,1.1590034890612466,1.4173803264837492,-1.5401823359474336,0
Groom and Groomsman,1.2900209976261854,0.4485289351215984,1.7973516415264146,1.3239944492421447,-0.2550077227846675,1.5281395608886603,-0.5501201116689386,1.1621098529043294,0.3483342872616854,-0.4991572938198437,-1.2390810561016987,1.928960712854832,1.5014419054451829,0.9297927454116496,-0.6270915119956646,0.5511474817736555,-0.1505722246591432,1.6065736680061296,0.3641166609320002,-1.037427661914463,0.3613694045125564,-0.817955447592847,-0.0397841877744414,1.3431533812968364,1.3380694245421412,-1.1236276019497682,1.6386792979748908,0.8684166070408234,0.9907316275156024,0.965809499413674,1.0831111272774403,1.3876528832668211,-1.2589177525717357,0
Predecessor and Successor,-0.6641366542942302,-0.4407702944868166,-1.0164765067608492,-0.7870896712751648,1.819716609079933,-1.0011481096031358,0.9709624213207552,-0.8520502824409932,-0.2027192157107717,1.2114979591895996,0.5305676308054065,-0.915255106902224,-0.8361532140495818,0.5612321955500783,0.7220622458620033,-0.8804604596629404,0.9173257307861654,-1.0341925521476958,-0.5277597849020975,0.4346827190318753,1.4135018493203382,0.1867541545443859,1.1847598448337333,-0.2754741086455071,-0.2721000694826882,1.0062088447577957,-0.5641115010970873,-0.991547728727687,-1.51713944613818,-1.02257980635108,-0.7973329480324275,-0.6300973250821612,0.7406177401536798,2
Landlord and Tenant,-0.2172003543416291,-0.7964899863301828,-1.4114946891165612,-0.9608937856149432,1.5748457115422656,-1.0946679898566138,-0.6486074699200698,-1.2407478524199151,1.2587705095640065,1.3800842739789356,1.6633682233796998,-1.426519032617716,-0.8751131327078279,-0.1534156999132126,2.0153338954060405,-0.3443958119884442,1.4171928588669485,-1.1830679632167704,-0.6064547654168708,0.2319369779434577,1.60194348122621,0.2191641417101031,0.8405331812894995,0.2067718396853976,-0.1094566862478569,0.3244014456593376,0.0189801810102012,0.0109274811965434,-0.2730774174752801,-0.8219575669801968,-0.3757087159001701,0.2914534146426042,0.4900365658735127,2
Landlord and Housekeeper,-0.4454231458067872,-0.575249690183699,0.3904375673827826,-0.4394814425956077,1.2988094270452586,-0.7545956980257843,-1.1136866616615233,-1.205411709694559,0.9652746221112845,0.8594500665412794,1.0321559528905413,0.151946291435938,-0.6121336817646669,-0.4815244821070503,1.7079822996810683,0.1033758348926056,1.5194384077925631,-0.7470756879430518,-0.514643954816302,-0.0986267303528757,0.3875418533883719,0.3997340702048133,-1.4110477818932732,-1.00123038732172,-0.686840696731508,0.2757009171523049,0.2033766958646426,0.6447237916031849,0.3193330723641964,0.319360061440828,-0.0594905418009771,0.6964898284732474,0.6639092174148531,2
Guest and Host,0.3961483977209832,0.0667809731433519,-0.54570141272048,-1.1219805257347382,0.711119272954857,-0.8523664819271479,-0.840110666519492,-0.5516930692754626,0.2465091834515576,0.8296995404019846,0.9757977144540098,-0.9301462892046172,-0.2030545358530829,-0.6208583485181323,0.8697506749766003,-0.7921674588694941,1.2657179715697415,-0.2969048020913257,-0.3485101070628916,-0.5702309541889782,0.3037900169857623,-0.3503256327732132,0.0617908932713977,0.192447702606262,-0.052531502115666,-0.6950629510878803,0.3628547627657815,-0.7761398323803318,0.3637638591021567,0.0563220142656698,0.2356464206916033,0.1688277113727766,-0.0060118811708999,2
Television host and Guest,0.1869441722112552,0.5656561507285603,-1.238336033837345,-0.5412204363554781,0.6354319046250321,-1.1286752190396971,1.3375542548110773,-1.006645906864428,-0.3165237434985616,0.5371527000322537,-0.100644639683752,-1.014529655584844,-0.8880997722605766,-0.0050925517981898,0.7021043500357065,-0.2497961682811802,1.053653129353652,-0.8853171410786211,-0.7070094627413034,-1.0638727585781695,0.3823073636132088,-0.1373457171127859,-0.6266624338170689,-0.9057361401274816,-0.930805771583755,0.5679040881945014,0.4376101066256903,-1.6336289582246115,-0.0361132215394894,-0.8264158389662162,-0.6160345282155567,-0.9793947828810644,0.0706966415679267,2
Volunteer and Organizer,0.6909361700301456,0.4246696874979578,-0.0613982987364222,0.543995497083139,0.1813076946460853,0.0849577724315766,0.8068168242355368,-0.3661783199673408,-0.6309836229121922,-0.3256125580072916,0.279773469762839,-0.7961256484830803,0.6832836136220154,1.0241802033030274,-0.3676388662538054,1.5160638475877484,1.7807325883802447,-0.0275112011091904,0.1542633795592713,-0.4600430514235337,1.3192810333674028,-0.5725655447667025,1.6370108009187796,0.2920345603945392,1.148125187692892,1.1393236226770185,0.7508705951814987,0.0884506526841903,0.4935299664003279,0.3047114534867632,1.3059696499759197,0.2086412513954479,-0.753372059854897,2
Celebrity and Fans,-0.2576148069969174,-1.293196141404151,-0.5159397688443649,0.2896480126834629,-0.4130607566498895,-0.4570324426738082,0.445696510648055,-0.6577014974515322,-1.197011405856727,-0.3256125580072916,-0.9798331592936514,-0.4337735457915184,0.1443380721829445,-0.3691584608077908,0.5145001292685161,2.342234069297854,-0.0861953975578304,0.6211602328346351,0.2723058503314313,-0.4556355353129159,-0.7692803869226721,-0.3271756419405581,0.1617536714434936,0.0737619953791368,0.0967518889248754,0.6569564831787895,0.5016861156484695,0.5914635974513663,-1.354226561432324,-1.3257423014004146,0.6193244719319573,0.0653125073138312,-0.0008979796549781,1
Celebrity and Haters,-2.111924987651326,-1.21511133099951,-1.5061908287223826,-0.575133434275435,-0.9673594247124278,-0.8077319936243513,-0.7607736279283027,-1.1943691650928847,-1.8888231405667135,-0.7495575554922406,-1.1235466673068082,0.4596973923520594,-0.8621264931550792,-1.668109667027231,-0.6151167744998864,-0.1551965245739162,-0.4913907210778588,-0.452869518449404,-0.2741870699100501,2.246171840495783,-1.653909158925235,2.2193233496515075,-1.1280886275512918,-2.0680375488344995,-1.773647018275684,-1.1009006886464865,-0.6303233770872922,-0.3376309005303585,-2.151159720383048,-1.3512181413205266,-1.6574463815822325,-1.8722797737895067,-0.5634271464063737,1
Native and Tourist,-0.5642891830282237,-0.0698674450647704,-1.238336033837345,-0.8676330413350622,-0.0724675991656792,-0.437903376258324,0.330794592688402,-1.1347394242438456,-0.5770762150127127,-0.4148641364251756,0.0937912829222835,0.241293385250296,-0.4952539257899285,0.6466303717375151,0.2111401127088037,1.238571559379774,0.4818354298066955,-0.8427813093445997,-0.3047906734435731,-0.9184247269277828,0.5707489955190802,-0.5586755502671095,1.0727047951085609,-1.508714100982531,-0.6002911820815441,-0.6834675871576343,-1.214127014850389,-1.101027016706425,-0.7477110599300032,-0.8799151027984519,-0.7057802576265659,-0.8158938451879607,-0.928705826115072,1
Bully and Victim,-1.748194913753731,-1.104491182926268,-1.42502270906025,-0.4988291889555322,-1.1209602604406008,-0.9990226577791932,-1.7456472104396157,-0.6046972833634975,-2.0235916603154127,-0.4520522940992937,-1.258806439554485,0.4696248472203215,-0.7906999756149614,-2.382757562490522,0.1353001085688756,-0.3885423123851677,-0.9609628716992004,-0.6832719403420197,-0.5059000680924383,1.9684983255268624,-0.9629565086037066,3.071243012293216,-1.498918288512293,-1.3791147655046356,-1.8956295557018077,-1.17511101780006,-0.0749979655565412,-0.3731376966315708,-0.493820849998799,-0.115639905195087,-2.319998746361494,-1.957215325837872,-0.94331697330342,1
Between friends,0.9334228859618764,1.13394004867345,1.0587217526010078,1.472363815141956,-1.3012742849910652,1.2964653120789076,-0.440689713612126,0.5415188462902554,1.6960194847486734,-0.4148641364251756,-0.5825075783161008,-1.0641669299261538,1.5468951438798035,1.1140730203424352,-0.3796136037495834,0.7025069117052778,-0.5178988263548702,1.5427699204050975,0.5783418856666609,-0.1691469881227602,0.6806732807975053,-0.5494155539340474,1.0001511657901043,1.4175024737552082,1.0377600347835418,-0.6046191124319624,1.2492395542475572,1.9111328525464275,0.3454273439404589,0.4257216931072963,1.5468977826229235,1.5251423081451132,-0.6145661615655915,0
Between Facebook Friends,0.0347956445678161,0.9712633603304472,-0.1019823585674886,0.7919842943728227,-0.8872198582455547,0.2061085263963099,0.5277693091906646,-0.2469188382692625,0.1147355196972744,-0.7346822924225932,-0.6924061432673382,-1.317317029066834,0.0144716766554576,-0.5084923272188727,-0.9544010035469332,-0.1741164533153688,-0.8132748565844236,-0.0062432852421799,0.0056173052535884,-0.0413290209148447,-0.6959975300703887,-0.5447855557675164,-0.7975665384338783,-0.7379391057718909,-0.1820653394776923,-0.8040593720321916,-0.3384215582057435,0.3074092286416668,-1.629274288857795,-1.064614942219265,-0.0311814862149541,-0.1629517888161511,-0.0447314212200217,1
