,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap,cl_k3
Guide and Tourist,1.0467134324319598,0.6821128336454281,-1.3647801564599955,-1.0291729963397531,0.4573094760069172,-0.621360763074036,1.2565137401146524,-0.7495968894027589,0.2142649674926245,-0.0353499874517095,-0.1967432880948273,0.7627064143592386,0.0379240030194348,0.7786300233557124,1.6939291457482772,1.221419045852097,1.813518262355756,-1.144462317184784,-0.2588332242388734,-1.2998807324209702,1.164887051970517,-0.7072699334914774,-0.8731213531717599,-0.052943489881677,0.1208525559845985,0.583851295335969,1.0270204456462109,-0.4248747336408707,-0.7577674565452224,-0.1124735192186925,-0.3979231628946372,0.7714495679273564,0.9570761624251704,2
Athlete and Referee,-0.4307283500325953,-1.083471384519942,-1.1425427461393098,-0.7575466767303303,0.9470964107133794,-0.5740079842494675,1.180891071113472,-0.8073604451468998,-1.2533844986013611,-0.3112489891281087,-0.735652158575147,-0.014178201912454,-0.2207491066448785,-0.5681126731940418,-1.3066512112911888,-0.8798965397725311,-0.9578746878412424,-1.0845244371220253,-0.5291259686624595,-0.0495284616908026,-0.1701930455411597,-0.0713515907011029,-0.1570606868670932,-0.221633666973462,-0.2982797412803137,0.4909061148575118,1.425188601194976,-0.1209635356157438,-0.9600392858351522,0.5703535992221092,0.3736750390238509,0.6524665568089274,1.03440342107773,2
Slave and Master,-1.5849797425830294,-2.0751643574527217,-1.2826489396023508,-1.517094348230754,-0.6219555394082076,-0.7505047053228591,-1.0499776644213443,-1.8085954113786735,-1.6476074943482892,-0.7989990099488861,-0.2918448534737072,0.3742641062233923,-1.2308060110483885,-1.732863113453289,-0.5083970545490982,0.6781131149681632,0.5151396473319567,-1.0665430731031975,-0.2047746753541562,1.2390998989596764,-2.036182187677363,1.935186869559788,-0.7849908096265704,-2.268407815687121,-2.118196295193751,-0.9135988345947238,-1.631021025179328,-0.0297901762082057,-1.471041801936028,-0.9660074172696944,0.4460123704537091,-1.553295418540422,-0.3574872346683439,1
Reader and Writer,1.3006487387930552,0.8304033716540684,-0.3067368334115127,0.5251331658697231,0.8300676741021007,-0.4663880323754483,1.4023574589026429,0.010956594561762,0.0480263548282574,-0.1585191846286732,-0.1016417227159473,0.8701479038436216,1.0110276060423289,1.1717332969432084,-0.2233062842840659,1.1575007010422227,0.8795968024263566,-0.4132201804191259,-0.1642307636906185,-1.2105698559402438,-0.7947919215700141,-0.5158770342050539,0.0522493540527328,0.5206031122303917,0.8157297856606385,0.8213778676698027,0.3167745465592247,-0.698394811863485,-0.3106402549569561,-0.8273081588364063,1.8686465552409208,1.2107714551338655,2.039657783561005,2
Reviewer and Writer,-0.3383882386285607,-0.3605550117278219,0.0604380184226642,-0.5462817614785568,0.8950836388861444,0.4462291595162349,0.9648263025386716,0.4465900774654905,1.3945591174096326,1.29980410994658,0.7120050033033589,0.4663568114957203,-0.292016187878924,0.1390572369633581,1.1451294129880898,0.433853725873285,1.3254060010686135,-0.0424615794594889,0.5172930847488518,1.5207025605162516,1.9779809459437936,0.6730521281824979,-0.4451797715340597,0.7732058389524499,0.9497842451097398,1.3552168529819646,-1.0118322926419558,-0.7326822290765765,-0.1976300831269548,-1.8704250669352749,-1.7704776566919471,-0.5479241766639871,-0.0739539529422919,2
Performer and Audience,0.4372686971653308,0.2650456954961281,0.5024972150388113,0.9325726452838576,-0.3337180955322808,0.3945715826167056,1.369947743616423,0.3888265217213497,1.480053261065593,0.6938116598359173,0.3553741331325591,1.1464260196606062,1.2283482117807143,0.5134413070466881,1.841565437492669,0.5571248194351862,1.3546927367458423,0.9439446752876284,0.960380119357516,0.5774703446228676,1.3957655650740406,1.212833023865867,0.6378090231847149,0.9600626505002726,1.0363257315895396,1.2551220432359342,0.6967312687980671,-0.4007176896952837,0.9128176922461028,-0.1814127955997351,-1.280809567012907,0.1195071519766713,-0.1869707155883406,2
Dealer and Buyer,0.3472370885463969,0.7585751423061331,0.0676848904983387,0.1554195641791195,0.8950836388861444,0.2589704432554414,0.4462708579591501,0.1144496319366808,1.5726719166928833,1.4697776020507902,1.7264217006780784,1.507712786498202,0.0247263953835007,1.664672322552926,2.143965290238078,2.9198207793716238,1.8232805075814984,-0.0116363839986415,0.8387483843669022,2.111247947858197,1.897675376168656,0.974694393417322,1.2784502820324406,0.2385877392461774,0.3694472181275527,0.0444514872601382,1.0046700502203971,-0.8215178100377674,0.3575938045595737,-0.0041403706199114,-1.125006083933212,-0.1254992851192665,-0.246453222244156,2
Sugar-daddy and Sugar-baby,-0.1721760381012983,-0.4787240342034569,-0.0410181906367793,0.0045160532849955,-0.9773761468943132,2.7256197402079625,-1.8467164985409212,0.4610309664015257,0.70348145619062,0.523838167731707,0.640678829269199,-0.553747000751609,0.4840031411140165,0.1390572369633581,0.6961114498206636,1.0810269670732655,0.5346641377834424,1.0364202616701703,2.984679708844158,1.0531874622038788,0.0004562902310096,2.3003327695808906,-2.753522085159992,-1.9362179284909904,-1.1170300790548904,-2.090904453988509,-0.9224307109386988,-0.975811187496678,-0.59070894166609,-0.1469431574092138,1.957677117000746,-1.5575196674558691,2.3469840679493834,1
Director and Performer,0.2018014130850423,-0.1520214426531718,0.8503470746711893,-0.2671102663244275,1.2136618663279584,0.2073128663559121,1.2484113112930977,0.511574077677649,0.9955864470151512,0.982027581230013,1.2429887433354383,1.316443321701828,0.8561756764473657,1.252849845461263,0.2837480142587417,1.5946565235811865,0.2222722905596713,0.6202801229487305,0.7258046304470465,1.5453086183221665,1.5363003121805328,1.792303691290661,0.1649547607018692,0.5863490274046261,1.672660190999832,1.7508296724543704,1.2927418134864468,0.5811492577705109,1.2715021506630635,0.4587376279385161,-1.3253248478928197,1.0826359046986342,-0.0561092009455472,2
Psychologist and Client,0.0702167543342928,0.1051699592055631,0.553225319568533,-0.553826937023263,0.6285181832715654,0.8078321978129395,-0.0560797289772613,0.7354078561861946,1.6367925244348536,0.4868874085786178,1.5282934394720784,0.7213827645575527,0.8403385472842445,0.8971849788821001,1.355892946719739,1.471385430019286,1.1692100774567276,0.689636812735637,1.0906998354188877,1.143409674158898,2.108477496828394,1.4509716543144129,-0.9129495795816052,0.2541591402084958,1.092323164017645,0.6068889896425944,1.4069771678850531,-0.0266731382797429,1.3255504937121942,0.9856306688507696,-1.9040234993316851,1.2600543591474165,-0.4605902462050903,2
Judge and Contestant,-0.1929525631672061,-0.5899419377099369,-0.1642150159232465,-0.5085558837550258,0.7650517093180571,0.2589704432554414,1.442869603010418,0.4104878551254025,0.3116332977674684,0.5016677122398535,0.2206469155124792,1.0507912872624197,0.8165828535395625,1.3745246682383456,0.0546572167243408,0.5263070460447108,-0.285364461178957,-0.0424615794594889,0.5520450090318842,1.4222783292925945,0.4722515126599481,2.308270723929175,-1.0248075771581924,0.0880641966104301,0.3592658667769886,0.5925897311074475,-0.0532486666014779,-1.3124512837706648,-0.0453120254430398,-0.4030033268245143,-1.175085774923114,-0.6155121593111421,0.36621659631074,2
Man and God,0.6658104728903167,0.8558908078743032,1.4808249452548743,1.2721055447956366,-0.5742771652332423,1.81515494735376,-1.895331071470252,1.5585385255402011,0.5966137766206695,-0.023033067734013,-0.6035666511044803,2.729712144919482,1.339208115922563,1.093736615675848,0.4303661246807583,0.5263070460447108,0.1636988192052139,1.3909100094699158,1.3600272486123892,-0.0950952354054587,1.3154599952989017,1.08582575429331,0.0785190353017798,-0.3479350303344911,-0.0123534575186225,-2.229130619828266,-1.5184412556270783,0.6699848387317017,-0.7135460849595696,-0.5359576455593816,-1.408790999542656,0.0603676671604106,2.335087566618221,0
Between Co-workers,0.4026411553888178,2.002825437784878,0.4445222384334149,-0.0784808777067725,0.4399718853978387,-0.7225235178356141,0.4624757156022601,-0.3620997029524808,1.708037644148154,0.7972737854645671,1.1875128301977589,-0.215837612944681,-0.169014484712016,0.5951818290148811,0.8372313811018549,0.3201703840328651,0.4058025008036367,-0.4755555756843952,0.4547396210393932,-0.0278386774026261,1.1508335772598677,-0.0318382179451958,1.4953870046052156,1.10539572614858,1.267951474814886,0.6148330221621212,0.5858070840921744,0.1322957960718617,1.360763808122992,1.0077897219732472,-1.3141960276728413,0.3595852986712539,-0.5250296284155569,2
Between sports rivals,-1.017088057448216,1.432833682314168,0.6112002961739295,-0.1463874576091283,0.2904351663945383,-0.7741810947351433,0.5921145767471405,-1.264655261454681,-1.127518120441197,2.282694303418753,1.1320369170600786,-0.1563315572302532,-0.4239922642382676,-0.8505646549569092,0.0161699627385613,-0.7920088156589533,-0.7057918222342824,-0.9682449498002732,0.0411917220713069,1.2544103349278009,-1.3600539043761275,0.027431841188664,0.7022121126985076,0.7005393011282961,-0.2431307547980887,-0.3559277517239831,-1.4803628041608767,-0.992175636621108,0.9455742637910306,-0.1124735192186925,-0.5064291600394246,-1.6448208117084446,-1.7107142610881385,1
Between romantic rivals,-1.2664063582391096,0.7099173095220481,-1.3237145480311734,1.5814577421285907,-1.0749000940703786,-0.2705197199647333,-2.543525377194653,-0.918073926989836,-2.495424418936562,1.262853350793491,-0.1756096068995205,0.6618767088431254,0.5663562127622471,-0.6758520889180223,-0.2019244765141883,-0.6481925398367354,-0.6921246789182421,0.1070406185256211,1.2899442013082738,1.11661641121468,-0.6808026266947483,0.1126325511935883,-0.3553544098437702,1.2515938796281276,-0.6512332547665561,-1.6984692475239145,-0.6517425885593927,-0.8807415306785611,1.0413872355599447,-1.1900600655080824,0.1566630447342762,-1.004143059532285,-1.1694234505202203,1
Between criminal and their accomplice,-1.349512458502741,-1.570049712360792,-0.8526678631123281,-1.2630734382256454,-1.224436813073679,-0.8968678398715252,-2.2113257955108976,-1.1491281499663994,0.6393608484486497,0.612519989699121,1.0052348298882388,-0.6621330308028875,-0.9117758424624016,-0.9684956370331582,0.2470934866532376,0.4831621632980453,0.401246786364957,-0.6589654886764373,-0.0115153630912923,1.112788802222649,-0.3482037252093831,1.4795482899682375,-0.9832845326032474,-1.8860434142790747,0.1870313397632694,-1.3370157678854715,-0.3504261465224896,-1.083348996028646,-0.1190143114191276,-1.3394284976670072,2.989875192403724,-0.5190584757417643,0.0807005643628273,1
Between diplomats,0.3749391219676073,0.8767441647817681,-0.5048180034799501,-1.5196094067456565,0.8235660776236964,-0.6514943495987614,0.0492518457029539,-1.625677484855561,0.1263959865128877,1.927967015549096,1.219213351990719,-0.1811257471112648,-0.7085326848690127,-1.0645875483545455,-0.4627825313066931,-0.6961312984441415,-0.8925761142201623,-0.928685948958852,-0.0317873189230614,-0.2421847809563692,1.3850581557706887,0.6016105390479344,1.2199790560264974,0.0932546635978698,0.2642399208383843,-0.4178912053762876,0.0046968030210034,-0.9719148900860992,0.4452176334422557,-0.3151878200058052,-1.205690030528054,-0.3634653073561258,-0.9116659216783553,2
Principal and Teacher,0.7904696232857635,-0.9096934102910668,-0.0337713185611048,-0.9310857142585728,0.2059144121752815,-0.8322958687471137,-0.0479773001557063,-1.192450816774505,0.6322363364773197,-0.2669080781444017,0.498026481200879,-0.1464138812778486,-0.568110139622671,0.6213887139207146,0.5207806261076687,-0.6625741674189574,0.6745896526857568,-0.1770649329718562,-0.3480298298986569,-0.5292554553587036,0.7479673022212563,0.568271130785138,1.7046970455250408,1.5439901865872212,1.3120706640006663,1.6475572497005293,0.7364653051106257,0.101904676269349,0.0300280891102946,1.0077897219732472,-1.0971840333832668,0.7348394106601479,-1.1178719447518477,2
Professor and Teaching Assistant,0.6658104728903167,-0.7289643170930369,-0.1714618879989211,-1.6705129176397802,-0.0476478504824887,-0.6514943495987614,0.1707882780262793,-0.8530899267776777,0.4327500012800789,0.0582586024027832,0.3236736113395991,-0.1464138812778486,-0.5311568382420548,0.8790897488280723,0.5592678800934482,-0.4947885122930366,0.5424739339640366,0.0243263440390135,-0.0480048835884765,-0.4450480575340187,1.0571437458555395,0.7534900655784511,1.3081095995716867,1.4427760803321503,1.3341302585935564,1.5546120692220724,0.4243875615724048,-0.4755265999783921,0.6794271199884908,0.5276769043195587,-1.0610153676683376,0.6890767140761359,-0.950329551004635,2
University student and Administrator,0.4441942055206334,-0.8540844585378269,-1.0845677695339135,-1.6931484442738989,0.3879591135706038,-0.6837803351609671,0.2842222815280496,-0.8603103712456953,0.3472558576241186,-0.1560558006851341,0.0304437847547193,-0.3150143724687266,-0.5496334889323627,0.5820783865619644,0.0589335782783165,0.0325378323884292,0.5789196494734765,-0.3065307539074153,0.4141957093758555,-0.4412204485419878,0.4387908585869733,0.5756798881768705,1.164897466310754,1.4540220921382696,0.8488191775499737,1.5236303423959203,0.5427618780869022,-0.3539621207683412,0.0726116321187007,0.3356317772580834,-1.0489591457633611,0.0667040405335813,1.2663851970354083,2
Student and Dorm Resident assistant,0.0429221037575119,-1.2290359935210702,-0.6591337500325493,-0.6501388836821597,1.253818785753397,-0.9128209150904976,1.089699029082637,0.0409709911739134,-0.0341150773117827,0.9989814589590772,0.5357873968660225,-1.449235858661906,-1.2940745422000497,-1.726907003247418,-1.204925640992075,-0.8857072983916106,0.546201336686593,-1.3308146351980887,-1.300074591961551,-0.8608655798501273,-0.4895901980559149,-1.0299998956313408,-0.4076819200737265,-0.1344770754760399,-1.1227570891895828,-0.7819264955835767,-0.7889491827011968,-0.5666999593859301,-1.5881465452091454,-0.7286183018742594,-1.0610153676683376,-1.4228717332759897,0.8056436142305742,1
Mentor and Mentee,0.8153199767959672,-0.7841643794951502,0.3912364143475725,-0.4655039997646435,1.2476996361266637,-0.8003897183091692,1.085886121401906,-0.0032011396892531,0.7101868792224604,0.8807390296691917,-0.0087156833424664,-0.468738349730998,-1.440208052205214,-0.1306694680739496,-1.1407802176824429,-0.7811136432481794,0.4219545792680475,-0.4137650702378782,-1.2226725787857062,-1.1270583870232012,-1.007013585129818,-0.7976343228906392,-0.0110944741203724,0.4222005089268507,-0.4857862953198801,1.3867943822470814,0.7768201857405681,-0.6958622185466091,-1.1170661006786506,-0.7206164215800313,-1.079099700525802,0.2520429616988274,1.0279594828566831,2
Athletic trainer and Trainee,0.8153199767959672,-0.7678088054500793,0.5583407586807743,-0.2027543572666395,0.8040612881884832,-0.7153066504746504,1.0134408754680018,0.0885409782573237,0.9079968586617412,0.4077693125096505,0.1777579742631802,-0.1982562783017821,-0.9413384835668948,-0.065152255809367,-1.047477783777523,-1.271396401733013,-0.2924642758885882,-0.2666448191747429,-1.0899834133414,-1.1740335882890376,-0.9750738698783428,-0.6208344305879313,-0.4820420661899804,0.1016891724524591,-0.1052582885925252,0.9530502066809498,0.4701230929530058,-0.6578733187934682,-0.9893154716534316,-0.5045656536358715,-0.9705937033810148,0.3344158155500479,-0.054622138279152,2
Researcher and Research Subject,0.6099990232034667,-0.195363713872609,-0.2669500847607505,-0.7105002880398092,1.6301464877975085,-1.0586776028068152,0.4186272772738449,-0.6929659523986991,1.1560975108398217,0.6998976672258378,0.6588600108857492,-0.0494911390157133,-1.415012619445703,0.5602393158071038,-0.441011963395545,-1.2779335051794776,-0.9074857251103878,-0.2862608526498278,-1.0844546981145542,-1.4454458622694266,-0.8728667810736211,-0.8582514288229961,0.6085734101817432,0.2113377875621194,-0.5188756872092153,0.3721428286905949,-0.0544903552362452,-1.265695714843722,-0.8455960140000603,-1.2567424012933166,-0.5094432155156685,0.0598396360459796,-0.054622138279152,2
Between peers,0.1863208649967187,1.7411362530637489,0.6606495409255914,1.7394625947118505,-0.7196069688681637,1.3266869775537995,-0.2448186591734844,1.3899199106106137,0.1100515178727775,-0.6042467734714275,-0.780716625829845,-0.4822624533024586,-0.4172734821690648,0.1075749401608966,-0.5401457994195222,-0.4477213674784924,-0.3732246682106426,-0.4088610618691073,-0.4597098774809476,-0.8347682458135516,-0.7067802617659482,-1.333085425293126,0.7490314639568894,1.1813063058398834,0.0684610188264846,-1.4945062125850783,0.3894133316931211,0.6109559329614367,-0.8056739424296795,-0.3605318083397649,0.0421289366370005,0.0667040405335813,-1.214531018067547,0
Between classmates,0.1081033588662425,1.669171727265438,1.0187302787824508,1.5335236857269277,-0.432006936411688,1.074476455044333,0.1021559397731071,1.1316828378721018,0.3514467470190184,-0.8129098839829901,-0.6539145386580051,-0.3132111586591985,-0.5734851652780335,-0.5118605212497034,-0.6276168312053843,-0.4411842640320278,-0.5223207771128969,-0.5412692878259291,-0.4818247383883319,-0.7512567768965088,-0.7642717492186043,-1.2118512134284118,0.8068671331584202,1.265651394385776,-0.0059901129245195,-1.0917437638450993,0.8494589708744644,-1.0605556561767613,-0.0152169253361372,-0.3365261674570804,-0.4642323833720071,-0.3314314197473177,-1.6978263846460449,0
Between roommates,0.1081033588662425,1.8098296640530451,0.5617510514222676,1.3382367892757083,-0.5146154563725904,0.6764092448185488,-0.1342443364322626,1.3729306295093957,0.1771057481911779,-0.8824642541535112,-0.7471513674608284,-0.468738349730998,-0.5583679056223269,-0.0591961456034956,-0.7325820693484192,-0.3627390226744547,-0.3918616818234244,-0.5903093715136407,-1.0623398372071695,-0.5633559718331627,-1.230591591890147,-1.5553481470451014,-0.4489931123605342,0.6499322480007605,0.5151678093325099,-1.533233371117769,0.623471639346787,-0.908600057164198,-0.9893154716534316,0.5916919466733839,0.0511711030657327,-0.043126431268046,-0.5572493195207899,0
Between sorority sisters,-0.2927613600524497,0.4981126256383838,0.5037760748168716,1.075487146777705,-0.1841813765289804,0.4788949802027019,-0.1571217825166536,0.7817036471870135,0.1838111712230179,0.0008762470121036,-0.5793250756157462,-0.0765393461586346,-0.6037196845894465,-0.0711083660152378,-0.9891637625869484,-0.3300535054421321,-0.0315460853096428,-0.3941490367627937,-1.211615148332014,-0.6468674407502053,-0.7003923187156534,-1.3078282978213105,-0.6307623584224882,-0.2441256905857002,-1.1393017851342506,-1.7346145954877583,-0.6113877079294503,-1.44044465370817,-2.0911646469959453,-2.048928550421903,-0.8620877062362274,-1.738634339705668,-1.7751536432986046,1
Between fraternity brothers,0.3541625969016995,0.9184508785966982,0.3213254131469477,-0.0382399414683396,-1.7272269407369498,-0.6687135418986043,-0.4449963124119024,0.6271011891659306,0.1620185463695378,-2.227761697201668,-0.814903463057547,-0.2269949983911361,-1.5649254443647935,0.0197223146242969,-1.1641058261586728,-1.6489141257663351,-1.5690997083641418,1.0942175031592594,-1.2724310158273209,-1.0096203838586095,-1.751208950489198,-1.787713719785803,-1.164266898812119,0.1896490505074614,1.3104949786726026,0.0335568140905023,1.769550249237151,0.8269499629864376,2.2352472806170502,1.6433676424862254,2.3750078752499286,1.46704255600433,1.1301419317904229,0
Bride and Bridesmaid,0.4188006748845241,0.232607140306738,0.1860504677343561,0.1931454419026504,-1.952615618654968,0.0717117269946479,-0.4341930739831626,0.2901471139917757,-0.7404196366655991,-1.6365495507522412,-0.95227239082704,2.3206080118827925,-0.6087587711413488,1.1171356200560565,-1.7253782801179551,-1.4511667465107856,-1.056581834012642,1.2965078483710706,-1.2268191152058403,-1.3684587268615278,0.0757427618952018,-1.6210166784718214,-0.8432199187546422,0.5077505273091129,1.1592291871784992,0.5381163652592679,2.0278214852687824,0.6185537129120648,1.4961186412568552,1.2592773883632746,2.344006161779989,1.2944518146017727,0.7987393947080241,0
Groom and Groomsman,0.4372686971653308,0.4828474231963179,-0.0941619191917258,0.3842898890352073,-1.6058638064734017,-0.5998367726992321,-0.5098157429843426,1.1951094873166483,-0.7309202873704921,-1.715377836945498,-1.0262402750106132,2.3020123694720342,-0.5810437951058867,0.9697218924607456,-1.7253782801179551,-1.415212677555231,-1.159085408882942,1.2425637563145877,-1.211615148332014,-1.354105193141411,0.0581759185068902,-1.6349080985813198,-1.2020371317600578,0.43063501778144,1.4901231060718514,0.2902625506500498,1.4374872314821967,0.6011873587392005,1.879370528332512,1.7622527211433294,2.106326358510456,1.0904809383987502,0.7987393947080241,0
Predecessor and Successor,-0.5138344502962267,-1.370784301911682,-1.707798768041924,-2.0804674555688165,-0.1321686047017454,-1.1336317339943676,0.54890162303218,-0.8169877044375897,-0.8544118282068796,-0.5625141513691152,-1.1213418403894932,-1.2311596885721008,-1.5649254443647935,0.0524809207565883,-1.693305568463139,-1.8286844705441077,-1.176169338027992,1.0267873880886558,-1.211615148332014,-0.0048730234504394,-0.3985620095892097,-0.6764001110259251,-0.5221729386971649,0.3920772630176035,0.4974413493917949,1.848200813907992,1.5758468222134276,-0.0934668081753754,0.3828631597513752,1.561062588031307,2.32333835280003,0.6668491185924736,1.81504050842738,2
Landlord and Tenant,-0.8647268736315586,-1.537611157171402,-1.8623987056563145,-2.5532984563704053,0.3619527276569864,-1.254166080093269,0.39765628502982,-2.0107678564831666,0.997961284338928,0.71844549927131,1.1822294098989323,-0.8592468403569287,-1.5372104683293313,-1.0449323846751712,0.9366567872317848,1.6229061491891223,1.1643289548438562,-0.8073117418317655,-1.2724310158273209,-0.2201760292521902,0.3041117259432517,-1.468211057267338,0.7809000980067128,0.3053223147989708,-0.0698053687110946,1.6357546871000903,0.7087933869643793,1.217692931875887,1.012491259947097,1.6067876182840397,1.7859753193210832,0.1333868269845694,0.4783836088617058,2
Landlord and Housekeeper,-0.2183460938033158,-1.583951950299102,-1.2246739629969543,-2.422515413595498,0.6740293586203959,-1.271385272393112,0.4948854308884802,-1.7700863742159132,0.0005296083527237,0.0484050666286262,0.4002832056725859,-2.6072372269682376,-1.606497908417987,-2.0768284778423483,0.9687294988866008,-0.3006365399330422,0.9764057342483063,-1.4546408465095613,-1.257227048953494,-1.411519328021878,0.2689780391666287,-1.4265367969388427,-1.3342329470778425,-0.4369144644048829,-0.7883178783080876,2.31735267727544,0.7825851686877023,0.7488013692085476,1.1128667541811983,1.9177178240026185,2.2613349258601514,0.6433140174921248,0.8981601558327437,2
Guest and Host,0.7973951316410662,0.2418752989322782,-1.2633239474005522,-0.0583604095875559,-1.2157680177691397,-0.1263089844535474,-0.6934707962729233,0.1072291874686632,-1.2533844986013611,-2.1095192679117827,-1.17417604337776,-0.3757601376772049,-1.634212884453449,-0.4552774742939273,-1.212214893640897,-0.6422001950108097,-0.3732246682106426,-0.9151999259447314,-1.3180429164488008,-1.5263475977828118,-0.6269309736372597,-1.6765823589098152,1.1963726604340357,1.394578886877355,1.1308668512733546,0.8125259457194737,1.4282632587667807,0.4796228795291497,1.3774930571620088,1.7439627090422365,1.806643128301042,1.114016039499099,0.4121031014452258,0
Television host and Guest,-0.1075379601184741,-0.4254321221066017,-1.234336459097854,-2.0704072215092086,0.8647428553202576,-1.1078029455446028,0.9162117296093416,-1.2983506689720965,0.1335204984842177,-0.9270949750129284,-0.8571708254481601,-0.0224429318727914,-1.5649254443647935,-0.5207946865585099,-1.2282512494683049,-0.5702920570997008,0.4297200016067068,-0.9151999259447314,-1.3180429164488008,-0.9809133164183764,-0.8904336244619326,-1.3292968561723535,-0.4938452639862113,0.1125335409797885,-0.0225348088691871,1.41445663834186,1.8710139491067204,-0.2497639957311548,1.4231182818138723,2.000022878457537,2.4886808246397054,0.2589073661864292,1.063861424373943,2
Volunteer and Organizer,1.1409003460640754,-0.2715806889226378,-0.4149567897415859,-0.7666008873839777,0.7572497935439715,-1.2972140608428768,1.1365977935556384,0.4307050996358519,-1.108994389315739,-0.0895444342095735,1.62180997876131,-0.4401296690990615,-0.1951660518429135,1.2708490795998846,-0.927261186246184,0.2497372848481378,1.3246550591281712,0.5236549910233816,-0.0888606714955801,-1.086908642351546,0.5378858725723209,-0.834548586118677,0.4929020717786815,0.2349544123549689,0.4870418262265752,0.3628483106427493,0.5621322207892744,1.1777503172782986,0.6219393369271419,0.7517295525579467,0.1397843340673092,0.7037207769830196,-0.0739539529422919,2
Celebrity and Fans,1.079955872537412,-0.588551713916106,-0.8671616072636772,1.303795282083403,-1.70295431388424,-0.7289807149480552,0.157824391911791,-0.9036330380538008,-2.060829188685431,-1.804059658912912,-1.8272067923127355,-0.1311559182741493,1.437885613015857,-0.9365769951606692,-0.5719942263774513,-0.0655522429159554,-0.3101455452135351,1.2664236431857243,-0.2104924064861938,-1.1796545525430693,-1.2187984662588327,-0.2019546857476695,-1.020740013609953,-1.0403433264589257,-0.9953629304156424,-0.5480144580461273,-0.554890875047531,0.1748433637953796,-0.5278163242998282,-0.4389502352232007,0.0240446037795359,-0.4000754646233348,-0.5843138600491858,1
Celebrity and Haters,-2.1667224444284483,-0.5162600766368938,-1.6962037727208448,0.5190970254339581,-1.3492674654590426,-1.2507222416333004,-0.7820573513885917,-0.9960547272444265,-2.459801859079912,-2.217908161427511,-2.1885927407524792,-0.2455906408018947,-0.1141530449700242,-0.4880360804262186,-0.7693647596378587,-0.3863731659039799,-0.9356801816015192,-0.3643477551371842,-0.2806645612884709,1.2140732247810109,-1.6566182553213666,-0.1805832701945952,-1.0141302228440634,-1.2900047885547674,-1.3725819979540637,-0.9941513243427196,-1.5298647910669394,-0.8949240532530671,-1.4987211048914924,-0.6950104046385013,-0.2725384550828829,-0.8284143046496812,0.2662859851289704,1
Native and Tourist,1.096577092590139,0.7516240233369781,-0.1424743996962229,-0.4165047421096103,-0.3194145832797913,-0.9304452648562194,-0.1662727609504098,-1.97803517489482,0.7148806753447482,-0.6038990016205753,0.6454339075381431,-0.1425993905269238,0.0222899139737897,0.3384887512192855,0.6862429231576433,0.5373698364925736,1.7188995778600942,-0.5012827580497949,-0.2338831247536194,-1.206153384026362,-0.375589983619879,-0.539623051486248,-0.4390784262117004,-0.0956783347449291,-0.1151851061593256,0.1149944960335312,0.3490584510631787,-0.1716154019532651,-0.0232013396502134,1.16782732785781,-0.0916951265082373,0.1106362292542321,0.1425623712848748,2
Bully and Victim,-2.4548235920090367,-0.755378569175826,-1.962888665105668,0.0120612288297017,-1.5833249386816,-1.1938989070438184,-2.668302781046601,-1.5910193514090765,-2.0095327024918546,-1.37247479200483,-1.060054164923104,1.0589651960144009,-0.4382050724615815,-1.3649587676598636,0.118802640033973,0.2829256561917264,-0.741186219027104,-1.0490227697002372,-0.4490777328139358,1.7572992701885055,-1.289065839812079,2.584877902373255,-0.9282029428875036,-1.296752395638439,-1.1012489844615148,-1.0313293965341024,-0.6840264930633466,-1.2717739388042246,-0.8727430226679193,-0.4773592606354959,0.7618853843640901,-1.361092092887574,-1.2106646551349192,1
Between friends,1.8002087414888828,1.79707231629789,1.7359148423186188,1.943626168274488,-1.1464176553328265,0.3661599153219647,-1.0802267320218162,1.562870792221012,0.2817103474878824,-1.2246717553924735,-0.9586124951856322,1.860008253708618,1.770465325441403,1.19021251065886,-0.4140977997691258,-0.0268324763484351,0.6307847061599875,1.5942377410674289,0.5473668653783988,-1.161988664887541,0.5000495945051883,-0.731965791463919,-0.597713404593042,0.3159256973590259,0.149530028955356,-0.3559277517239831,0.639613591598764,0.6854141764775928,0.7624650288548829,0.8349491076179192,-0.0844613933652514,0.4730767861996027,-0.081686678807548,0
Between Facebook Friends,-0.1278527846273618,-0.31606785032523,-0.1830568833200005,0.5009886041266634,-1.2192355358909557,-0.5946710150092791,-0.95706981393418,0.1072291874686632,-0.5390334316093367,-1.0059232612061857,-2.207613053828255,-0.0510516125047279,-0.0374038805641289,-0.6795479316611523,-0.8927213429256128,-0.303402237545008,-1.0092724917648113,0.2497849851981605,-0.4677903074278765,-1.2591510469929466,0.100066083509787,-0.3301831790661169,-1.7412072070918791,-1.3912188948098383,-1.048305957438579,-1.0747038140907157,-0.606545122253857,-0.7976724698850264,-0.706667204935135,-0.7014119088738838,-0.4244468510855853,-0.6911262148976471,-1.0714755895603116,1
