,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap,cl_k3
Athlete and Referee,-0.2029349311617078,0.013283687474845,0.0260389037861136,0.0096825942855552,0.0885457973483169,-0.1604899591272173,-0.1286453761860678,0.3428557142109082,0.537462479244857,0.4666663306242595,-0.0609217525741072,-2.775755246625678,-1.562807269650348,-0.2101194657710368,-1.1783872100378645,-1.574030219706887,-2.416203394918665,-1.2038148853867452,-2.1594900934561565,-0.9410314362416948,-3.0350159164100097,-1.7123843147409574,-0.1360525552864473,-0.4362584156874535,-0.1850811740306533,0.0496738024362215,0.4024134780690179,0.2375969299273536,1.0336638301976306,0.1418891260556134,0.6669530436543085,0.1346691768061887,1.0157185632986578,1
Slave and Master,-0.4728437142552269,0.1548991958255764,0.4404652889506352,-0.0461967474336747,1.0228781076881894,0.3723015478642782,0.2910584495646754,0.548408023312115,0.2956147085743783,0.161692409102977,0.5870663011966468,-1.575195984872653,-2.6688706977286287,-2.50115972723401,-0.2019574521534516,-1.00278349381089,0.4592967001432577,-1.193587520742173,-1.2811646455437165,1.5061588170734612,-0.6011218005772576,0.3725372493991302,-3.2959703200618,-1.6955480386979311,-1.6737329317210268,0.7059167790752463,-0.8068593186615219,-0.9263669534258246,-1.0216696942440309,0.013294585728121,-2.1657128816776097,-1.5805138802573222,-0.3322485268083215,2
Reader and Writer,0.2105423535773005,0.0669999147802948,-0.2041979768608428,0.5583161311652672,0.7636131210493767,0.2608996873115106,0.797597549608676,0.1659851226587069,0.9142950521500208,0.8779190429787167,1.1973806309109614,-1.2321790529432182,-1.1975976471716705,0.3406113663114082,-1.5773585089583773,-1.2664358288398117,0.3184558791606328,-0.446989901688385,-1.3245387417369234,-1.2142614159807654,-2.771892228211874,-1.7236541610336065,0.6416219101878601,0.6372343776985268,0.7940320625710691,0.8655434490685227,-0.3597332425594736,0.8436277121690918,0.3148586631797815,-1.0797590070555618,0.5699439366223933,1.0855737732092745,0.6480911750876629,1
Reviewer and Writer,-0.989690320178987,1.9568344572538448,-1.6521321373739246,0.4617972681956884,1.453355821352634,-1.3762233068987204,0.9471471886692856,-1.1199118807883768,-1.2960810844429578,0.5359785855154602,1.5590483818527778,1.599269803347032,0.3460216905048739,0.5733869313382557,0.1606164651111544,-0.1796023144428122,0.6596036455407678,0.3323352842280347,0.6063314404640041,0.718939687042631,0.7039716928854935,0.6287384217853536,0.4841182209778741,-0.1118512528510305,0.6812770396971098,0.7059167790752463,0.9598693651572868,-0.2268892478452254,-0.9141698143552008,-0.9802513270402404,0.2428846614862226,0.3543040168298655,0.5474312949822716,1
Performer and Audience,-0.5589848152425203,1.2682900890658078,-1.329800504468185,0.8885122413243526,1.1158221595021034,-0.9257723055331832,1.2655431944112292,-1.5071150676999523,-1.4479389869569796,-0.0323819045923844,-1.8089825487928857,0.8061730789162462,1.1981774762884545,1.1439440733756696,1.0523523156808618,0.1690046618732063,0.993709370871773,1.363253640400936,1.233810032059064,0.7854652473269269,0.8267627473779562,0.660293991404771,0.3828658493428832,0.3526408212102104,-0.4619732555186035,0.1358215290992592,0.6332350563165048,-0.7463442040524291,-0.9286100967283268,0.2459894682254876,0.0433230698777117,-0.2855570200021181,0.6130790428770921,1
Dealer and Buyer,-2.1267528532112587,0.2867481173934983,-0.9153741193036636,-1.092664419630162,1.6001095873746036,-1.2454472097280809,1.7141921115930585,-0.9478215754943432,-0.3343143685208219,1.70042446768763,1.4008187408157329,0.7625163784888644,-0.3503113230211384,-0.0331512917285441,1.3022343397416043,1.9581787020833616,0.6815122176936216,0.1796066388690863,0.6518742414668715,1.3232135262916485,0.8329023001025797,0.4604420504817934,1.0663193578790735,-0.0454952422708531,-0.0637624785333555,0.8883472590675626,-0.202948774315898,0.1565179817362821,-1.3618185679221202,-0.8562494488673017,0.5422270488989891,-1.0739572260986685,1.361463368878045,1
Sugar-daddy and Sugar-baby,1.2672065256880989,-1.354038462118421,1.555835066307002,-0.1173159096217852,-1.3496411096669851,2.0966086068549354,-0.3409093800140302,2.221508213670774,0.8805488515913502,-1.1691028848080742,0.1801900813871035,1.1481505655974116,0.5261917709276873,-0.2027763880099375,0.7093769885386674,0.0664731982508482,0.1995236303308606,0.4898366997544499,1.6942983533102776,0.053684084199676,0.3662962930312194,0.5340717129271013,-1.8953125124444203,-1.8371075279356424,-0.8088019967638204,-0.5710965808709643,0.4503198433656667,0.1441500065884919,-1.838347886235292,0.2046555088345085,-1.166519079248885,-0.2284265702849767,0.3898767000347026,0
Director and Performer,0.8709574611465498,0.4478967993098477,-0.5009477341391423,0.2484397816313557,1.0277698998889226,-1.4488766942157425,0.8313668229449429,-0.5749592473572709,1.2011377568987287,0.9241272129061842,0.8809213488368727,1.07538939821844,0.2778492276421871,0.557966468039947,0.5574879150899806,0.2100172473221501,0.7198522189611128,0.8477944623144852,1.031397583157432,0.6967645002811993,0.5995992965668999,0.6392569449918261,0.6486533248847354,0.2730136085139985,0.385830334191925,0.4550748690858118,0.2151431410003037,0.4038774846920938,-0.3509988018032704,-0.415353882030186,0.9164050331649476,0.765643254793283,0.455524447929523,1
Psychologist and Client,0.8192728005541732,0.2281485966966442,0.1283664062958723,0.0046026541292619,1.0130945232867254,-0.8531189182161611,0.7155864572206003,-0.5893001061317734,0.492467545166628,1.1459264285580253,0.8583171144030088,0.6388223939446127,0.7599259293140411,0.9588985137959676,1.1993417415989456,0.4150801745668668,1.1580236620181683,1.1341606723625135,0.8036835781430957,1.1291806421291202,1.0232284345658973,0.4919976201012108,-0.0601132765602041,-0.6161569332603789,-0.1793720589484276,0.1472234340987792,0.8945425033891298,0.2059898823274442,-0.1488348485795004,1.5824541552004951,-0.7673958960318635,0.0800778581875869,1.0069655302460143,1
Judge and Contestant,-0.2661050718857224,-0.8412926560209462,-1.6214338866209972,0.385598165851284,0.881016133866953,-1.187324499874463,1.0774001001091722,-1.0768893044648686,-0.9923652794149148,0.1201050561682565,0.6322747700643737,0.3259493742150373,0.1171569937515688,0.4089019894896315,0.4937924971921444,0.471472479559164,0.3693150645154696,0.4659728489171146,0.2976524558890147,0.9351477579665916,0.5689015329437839,-0.0286692786191782,0.0411390950747873,1.14891294817234,0.0261560840117005,0.8199358290704438,-0.4773215937421551,-0.2268892478452254,-1.2607365913102353,0.9900007372631208,0.2803024599128185,0.1943387576218692,1.033224629403943,1
Man and God,1.1638372045033465,0.9020430847104686,0.5274436660839303,0.8885122413243526,-1.2028873436450156,1.776933702660039,-1.7592188601372318,2.637393118131355,-2.5278174048344653,-0.337355826113667,1.0165467554400531,0.0712852883886371,0.1901989182473043,-0.3621211754257915,-0.1578606243780264,-0.2308680462539912,-0.3481906734904577,0.246425421213626,0.7986232669205546,0.9684105381087392,0.9065769327980572,0.8443681475180402,-0.161365648195195,-0.6957841459565915,-1.3611588809691646,-0.0580108558925758,-0.2944063807913171,0.3667735592487219,-0.5964836021464192,-1.0353632728948805,0.6170626457521811,-0.1027395809072653,1.4139815671939011,0
Between Co-workers,0.290940714498774,0.9948256591471544,0.5351182287721619,-0.1122359694654919,0.2035029140655261,0.7912694147257723,0.4936740895822754,-0.309653360028969,1.7326404156978037,1.3238278827787742,1.4610966993060353,-0.4283413942802981,-1.2949868798326514,0.7138844858339551,0.0021945282883312,-1.2749801174750084,-2.022370728837622,-0.8560844874712825,-0.7835673753272038,-1.3581361396114835,-0.3029149539527046,-2.0692627806748467,0.9448165119170848,0.3420238595173821,0.4543397151786341,1.216722123053731,0.1768180487629841,-0.4915639160079434,1.5570438424325015,1.1920778720634664,-0.0489741662412244,0.7389823782586175,-0.0504008625132256,1
Between sports rivals,-2.135366963309988,0.4942880865281907,0.5734910422133213,-1.763216520260921,0.9861896661826972,-0.6617983316146697,1.2052409205964676,-0.273801213092712,1.1280209890216064,1.3815880951881077,-0.5732843997416799,-1.6531543784929796,-2.325689592161364,-1.4449803759292308,-2.9865904653793693,-3.0009264217847087,-2.615727891310717,-2.80496563918703,-1.2980323496188524,1.921943568850308,-1.131754571776831,-1.9553121126047277,0.8444079100457178,-0.5498009226802014,0.0287251857987024,0.4451932180862284,-0.1280406394884122,-0.3241839856745108,0.1216797745437346,-0.2481809796044461,-0.6717726333861188,-0.503414468256817,-0.0013838774184266,1
Between romantic rivals,-1.130387451791566,1.3610726635024937,0.4199997884486836,1.3609466758596602,-1.1172809801322,0.6338537422055573,-0.2058322866689634,0.5149460195049417,0.8889854017310176,0.0299991248096959,-1.6658223973784168,0.8207253123920413,-0.1425476266777131,-0.8024610718330448,-2.0964878306531967,-2.0866875378186798,-2.944356473603508,-1.723137734561146,-0.9691121201537,0.3973994790018694,-0.7224510568019532,-2.340991296842053,0.2124243570906479,0.5835597380292286,-0.3908947727448931,-0.5391712468723091,-0.1524293345485239,0.8013017527744303,0.3171049293267127,0.0925945522634079,-0.2003083732110113,0.2910796524762285,-0.552824959734918,1
Between criminal and their accomplice,-0.6422545461969034,-0.1771647547899314,-0.8590939929232966,-0.8361274417373338,-0.2122994229967208,-0.8676495956795658,-0.4711622914539159,0.2759317065965616,0.4390360609487316,0.2610399744470315,0.4815798738386166,-0.2464384758328703,-2.0659849717320817,-2.1560350724623434,-0.8225794726964715,-0.984474303878326,-1.5568135705895012,-1.8901846904224957,-1.1799584210929004,-1.080946305093586,-1.950361601726585,-0.1408668594882186,0.1533604736369026,-0.0109901167691613,-0.6246830353620385,-0.8637454758586373,-0.8657986650567921,-0.8609541070886215,-0.531983674213121,0.111883733312532,-0.4971562407286717,-1.6711608604751864,0.0782687233606221,2
Between diplomats,-1.360097054424348,0.1890822495654077,-0.3090836669333452,-1.2298228038500898,1.2063203152156514,-0.1168979267370039,-0.0008045556987724,-0.2618504974472932,0.8186808172337853,1.058130905695838,1.4045861132213764,-0.2100578921433845,-1.221944955336916,-1.3164765151099935,-2.0393252761294973,-2.3601047741449683,-1.912827868073358,-2.542463279976338,-2.571544007291622,-1.3304171561596942,1.610578978554846,-1.2891389761948016,0.5254629393954958,-0.3206514994766554,-0.3489327768905334,0.1259398780996757,-0.2987615049091945,-0.4223032551803159,-0.2826481319038052,-0.3574863388828144,-0.2585138374301607,-0.284795280672556,0.2559552943292691,1
Principal and Teacher,0.1473722128532853,-1.8374845078674689,0.7141913581642387,-0.3281334261079707,1.7444174572962072,0.6338537422055573,0.288646358612085,-1.0266962987541088,-0.0812178643307861,0.4689767391206332,0.8206433903465693,1.2572923166658685,-0.7268830226435973,0.9194906631447352,0.0103606075060022,-2.2063075787114306,-1.346856420791329,-0.394716704616126,-1.576349466858597,-1.210301561201938,-1.213615274771806,-1.5258057483404333,0.8916590168087135,0.9056075760450232,0.6821334069594428,1.2592892350519378,0.4755795632493542,-0.0355978988927308,-0.6195880539434213,-0.1195864392769537,0.7775434256706916,0.8562902350111479,1.230167873088404,1
Professor and Teaching Assistant,-0.5991839957032568,-1.251489300898926,0.8165188606739978,-0.0741364182932897,1.4875983667577606,0.4885469675715131,-0.4711622914539159,-0.596470535519025,0.776498066535446,0.5613930789755671,1.1408700448263027,0.9419939246903252,-0.5483360960984661,0.7481521820524183,-0.5286006208603041,-1.984156074196321,-1.273827846948486,-0.8481298705255037,-1.702857247422117,-1.4782517345692392,-1.2852433898924096,-2.121855396707209,0.6494970946483594,0.4101493637130309,0.4243668609969492,1.2326847900530578,0.0426802259323699,-0.439618420387223,0.2699333402411661,0.4076511760657636,0.5039777438406919,0.7283180276447505,0.3968791264768167,1
University student and Administrator,0.1760859131823833,-1.996191543088116,0.0746444674782488,-0.3027337253265029,0.6437642121314354,0.1858245204172546,0.3368881776638944,-0.907189142299919,0.3687314764514998,-0.027761087599638,0.8583171144030088,-0.0402818349257849,-1.092092645122275,0.2170028906662379,-0.3326147196361927,-1.505675910625315,0.0772007691440996,-1.0629045280615248,-1.761894211685093,-1.4505327511174495,-1.4796625595054766,-2.016670164642484,0.0883902018377831,-0.0419562550399103,0.0167360441260283,0.7272003350743498,-0.5426484555103117,0.033662761934896,-0.4039465038380667,-0.0424297150804586,0.259514794120265,0.4083875092287589,0.85028623860371,1
Student and Dorm Resident assistant,-0.1032200809279314,0.2534529351793766,0.3153466608818849,0.3080136252824355,-0.1555991043064143,-0.0684623351923227,-0.9777013914979166,0.7430960454629405,-0.6487676009993512,-0.5969617262516187,0.293211253556421,0.4084120305778703,-0.6619568675362766,-0.3998156412661009,0.3860002515188829,-0.3607412335089787,0.3967007797065352,-0.5538090435316972,-0.699228854951524,-0.4526493468530174,-0.1391935479627537,0.1045653486628064,-0.0854263694689519,0.8967601079676654,0.3986758431269332,1.2190025040536348,0.2804700027684596,-0.1774173472540627,2.204931178240107,1.8442358980100333,1.315528216381969,0.5256953659812893,0.2060630059292054,1
Mentor and Mentee,0.9852901951842302,0.3466794453789176,0.1548785319461277,0.0239987892714736,1.0251016495976133,0.1032638530115479,-0.8592896538252933,-0.3259497904545403,0.9158289703572332,0.0520530240932599,-0.867824424182932,1.2694191778956956,0.0928096855863234,0.9366245112539662,0.5656539943076517,-0.4632726971313373,1.1269865181349603,0.154151864642595,-0.2269331408477155,-1.2934585115573074,0.1268537367709168,-0.1671631675044,1.0030366256072047,0.6313360656469554,0.1803021912317968,-0.0922165708911352,1.4563535145952762,-0.2763611484363875,0.1399707988830284,0.0806536306615697,0.9039324336894148,0.4114344665470064,-0.2272121301766086,1
Athletic trainer and Trainee,-0.2050232002765512,0.0603408783374703,0.1548785319461277,0.0378531715159106,0.5581578486186195,-0.2930273505358458,-0.8198190746010854,-0.9647698631369374,-0.1885921388356498,-0.0865714856891412,-0.569859515736549,1.0511356757587822,-0.6863041757015219,0.6624829415062599,1.2189403317213563,0.0066631778044724,1.327815096202777,0.3291534374497233,-0.1678961765847394,-0.8407151151780743,0.1473189125196606,0.7356767410511573,0.3448962099797614,0.3659120233262469,0.5913584771520538,0.4778786790848512,0.6332350563165048,-0.4247768502098743,1.0208280236437406,2.519357234729368,1.9641033891096296,0.8113476145669959,0.1272857084554212,1
Researcher and Research Subject,0.4527815708991436,0.5730866844349451,0.4339535387909232,-0.0175643574618379,-0.0155159640127163,-0.1477205759018015,-0.1225055083067465,0.0130159623973438,0.5093406454459639,-0.187389310985433,0.4678803378180937,-0.7072592025663544,0.0522308386442485,1.2964353215478308,0.4594949644779247,0.4167890322939059,0.4332150666279569,0.3689265221786162,-0.4293455897493475,-0.5912442641119662,0.2087144397658919,-0.3600027596230627,-0.1740221946495692,-0.310919284591563,-1.5024594792542532,-0.2404413358848916,0.1367509068785156,-0.6721363531656853,-0.1921556956988792,-0.1811281121479679,-0.3932179117659057,0.4114344665470064,-0.0565279856500758,1
Between peers,0.1786962495759377,0.546450538663648,0.4688379146465226,0.1971785673269382,-0.1089047242085151,0.2683851878229613,-0.7145641966698646,0.078201684099629,-0.625758827891166,-0.8427051754113299,0.1185421692947483,-0.6223711739575547,0.0116519917021731,-0.0657056031360844,-0.2346217690241368,0.1177389300620273,-0.1510135241147832,-0.044713559001869,0.9285045882991024,-0.0276249339255736,0.6589483062382572,0.5165408409163138,-1.6421815833569424,-0.8550385713490173,-2.3631085778997902,-1.6998851758234184,-1.927577924995229,-1.2039592845206797,-1.2751768736833613,-0.7046915977670434,-0.6301973018010119,-1.2567746651935208,-1.9471831250209035,2
Between classmates,0.8678250574742838,0.6996083768486082,1.013034177993875,0.3980671098712774,-0.1555991043064143,0.2287560674682223,0.1866806956162149,0.9842832157613968,0.2485745502198662,-1.27118093292057,0.2212886894486738,0.008225609993529,0.5959873876680574,0.4226090679770167,0.1328517957710722,0.7671048663369641,-0.2788135283397576,0.6791565830639797,1.012843108674782,0.3881598178512732,0.8329023001025797,0.4201210448569819,0.6613098713391089,1.8522866603222203,-0.6675013984787324,-0.137824190889214,2.0312298981550523,0.713076863386857,1.7717227070463148,1.692678046909775,0.4299736536192024,0.5256953659812893,-1.4088715922833763,0
Between roommates,1.0401072594488705,0.4998372835638773,0.3920922877642038,0.6335916080267089,-0.068880969838887,1.014733621170552,-0.0567212095997336,0.293314565717171,-0.0812178643307861,-0.5654561558465275,0.2623872975102434,1.790874210778323,0.5229454631723218,0.2684044349939321,0.3533359346481978,1.3481164935303287,-0.1510135241147832,1.0927966642444655,1.1983878535012782,-0.2401371403892955,0.8840652394744395,0.4288864808623759,0.3069265706166394,1.6266762243496171,-1.3097768452291327,0.6375053490781276,-0.163752657255004,0.7749167391258105,0.1110902341367757,2.23001951899251,1.1034940252979262,-0.0798874010204088,-0.8705600595458486,0
Between sorority sisters,0.4919366168024587,0.6529951217488374,0.2037166581439667,0.3772855365046216,-0.2823409931435698,0.5854181506608761,0.3379845826423447,0.351981715249228,0.1335306846789412,-0.5150472431983817,-0.3746411274440914,-0.3677070881311552,-0.0126953164630721,-0.1685086917914738,0.083855320465044,0.3569790118475306,-0.5800563954414827,0.6155196474977516,0.0935532365798693,-0.6559218921661424,0.6384831304895128,0.1834542727113503,-0.6929405992788993,0.1004879810055369,-2.337417560029774,-1.0613784958503132,-1.5617474990935527,-0.832920030086963,-1.881668733354671,-1.2006991104587992,0.1056860672553715,-0.8454354272301035,-2.314810513231898,2
Between fraternity brothers,0.901106846492102,1.7242676094882046,1.7630482588892629,2.170562138268957,-1.3588132200433582,1.3664420643188635,1.2203164890501577,1.4919170235179444,1.701003352674049,-0.7237716471321106,2.4829964643369484,1.2172736746074333,0.7087965821670261,0.4937145376303287,0.0038277441318652,-0.1437163021749866,-0.3071121007038588,0.7690437545512778,-0.4841656279935395,0.109122051103256,-1.0181728463713025,-0.5020028229104414,-0.4631756021071885,-0.4140263164161463,0.0785262358236564,-0.5465386316412295,-0.7185284679630404,0.1517610682179015,-0.2743542261305224,-0.0889215873527057,-0.2732890706550213,-0.446401209205762,-0.8342013068656405,0
Bride and Bridesmaid,1.0410861355964538,1.3397082549150985,1.4464725479996978,1.4561955537901656,-0.0288572154692588,0.2403145609050211,0.9399109158115144,1.1154694806872465,0.5620690838188881,-0.0566411938043047,1.861380017405702,0.5733373433035392,0.8694888160576445,0.5708168541218711,-0.4297910623264814,0.2253969668655036,-0.8082706887003654,0.4325634577448445,0.2976524558890147,-0.6226591120239947,-1.128684795414519,-0.3442249748133537,-0.6199220620421266,-0.3139818696952632,0.0370253608028614,-0.485143758566892,-1.035112490377953,-0.8205520549391722,-0.3676606660799543,-0.1037594189289547,-0.306869146166069,-0.0834031210030021,-1.5906653556844177,0
Groom and Groomsman,1.0841566860901004,1.6327058583993697,1.647929818565785,1.7609919631677833,0.1087244401763376,0.4491930494414597,1.2112711479779434,1.1333955541553746,0.6675259605647363,-0.1692736080025057,1.960273543053855,0.5515089930898476,1.2493068234354694,0.3163792096997815,-0.5473826030609484,-0.2129250401200784,-1.0218792671906798,0.7404071335464746,1.0111563382672688,-0.0655075446430197,-0.7971489482848688,-0.0523359558337417,-0.504065982959781,-0.7427437842133329,-0.4748187644536118,-0.2211458043472428,-1.3868725152834107,0.1451013892921678,0.1533002903043759,0.1781593810197777,-0.5822257653566585,-0.1879957904851531,-1.5765258407532254,0
Predecessor and Successor,0.351957327698107,1.0558668265397106,1.5232181748820166,1.1037747054472953,1.5028852173850489,0.2130695406611379,1.8625357051773728,0.5866503133774557,1.1420819059210534,1.3729240633267077,0.6887853561490325,-0.103341513320893,0.1901989182473043,-0.1616551525477812,-0.5032857752855233,-0.4282411137270315,-1.2108407020090346,0.0459690741800064,-1.0230887731941356,-0.3648725659223495,-0.4379851138944136,-0.7228918102463646,-0.170127872663608,-0.4068802845075115,0.5557862985628009,-0.0369611851242318,-0.6341060619857307,0.0185674897032337,-0.4376404960420286,-1.320461608181381,-0.0247965118732697,-0.1941483004546917,-0.0282489557876918,1
Landlord and Tenant,1.0518537732198654,1.367176780241749,1.1586764471910025,0.7799285204835765,1.356131451363079,0.28572292797816,1.7087649069497295,0.5507981664411986,0.5620690838188881,1.0350268207321047,0.7876788817971854,-0.4853376420604918,-0.8177796397938456,-0.2464677006884779,0.8784148283444634,0.0792896312036429,-0.2742492424745799,-1.128132387016909,-0.6815177656726311,0.4666969376313441,0.3355985294081041,0.081775215048783,-1.1855723305029915,-1.1643596668227671,-1.2840858273591167,-1.534996088138056,-1.5135061242493753,-1.113577927671441,-0.9119482324516428,-1.0237049766563988,-1.2471112604753989,-0.7171116478654473,0.1909135256457857,2
Landlord and Housekeeper,1.331812351428569,1.541144107310535,1.4560657513599875,0.3798832331754534,1.0993123608246322,-0.0502989883630672,0.9127748925948715,0.3446483215577209,0.1613329521846647,0.8964023109497035,-0.0175969699092022,-0.5180801673810292,-0.7228251379493896,-0.4623541868647968,0.5256402061410622,-0.635867327562307,0.1529679145060488,-1.350066199804131,-0.8560985028502887,0.0758592709611078,-0.0880306085908939,-0.0996693102628681,-1.1242367592241025,-1.4573469750767811,-1.0834982647586069,-1.0622555654656605,-1.3587317132909735,-1.206813432631708,-1.2462963089371084,-1.2759481134526331,-0.7366941127074774,-0.5509938786879129,-0.5655505231729911,2
Guest and Host,2.4193437513931477,2.117983139170194,2.348233663866944,1.4371457782040646,0.8791817117916779,0.630826517734015,1.1841351247613006,0.6045763868455841,0.4355208317238702,0.1946157301762973,0.2367006674717622,0.3332254909529341,-0.1530981268826528,0.1159131868217707,-0.326898464183823,-0.2821337780651708,-0.3564063880477776,-1.113814076514508,-1.2280313777070382,-0.4397138212421819,-0.3182638357642623,0.0975529998584914,-1.369579044339658,-0.9642707733810016,-1.0904150772620729,-0.8964894081649508,-1.569787728234249,-1.0203424227111737,-0.9974791357386226,-0.5637321977926771,-0.9717546412848094,-1.4246502943623518,-0.3110392544115332,2
Television host and Guest,1.030318497973042,1.2664588540440305,1.7726414622495528,1.00852582751679,1.9156301843218384,0.2130695406611379,2.233394689138159,1.581547390858587,1.542818037555277,1.5721967961389094,0.7594235887548559,-0.1142556884277389,-0.715520945499816,-0.7013713679885777,-0.6723236150913192,-0.4590005528137389,0.0050850524742924,-1.0350633687513002,-0.643565431503575,-0.805604402805807,-0.7418929737632604,-0.3047805127890818,-1.096976505322374,-1.0643152201018846,-1.131915952282868,-1.117510951232564,-1.2883797083098822,-1.1601956801515745,-1.3162761388991828,-0.2372999031151968,-0.5553617049478206,-0.6863490980177557,-0.3746670716018976,2
Volunteer and Organizer,-0.0823373897794966,-0.0428741865263069,-0.4753658585117025,0.0020626840511147,-0.090004617978413,-0.0926801309646636,-0.4229204724021065,-0.2498997818018739,0.0734522215631247,0.6538094188305014,0.142516357330664,0.1681485924618928,-0.2937038315369434,-0.0710599306702191,0.3768134123990027,0.8146324718702449,0.922164189935113,-0.0238326895192004,0.5737556869688977,-0.0322447645008721,-0.0477397938355544,0.4239559231093419,-0.2423675455031884,0.7972260920973995,-0.4118757706720723,0.0115407646044941,0.6280089073750517,0.0105758749923537,0.3305825262082973,-0.1645945283915761,0.038334030087499,-0.1781517745338919,0.2191925555081698,1
Celebrity and Fans,-0.225905891424986,-1.0317410982857227,-0.3090836669333452,-0.2265346229820985,0.0689786285453877,-0.3590758844604111,-0.29025547000963,0.3237345691782379,0.2562441412559281,-0.258801937236973,0.2555375294999816,-0.1251698635345847,0.5691039015689323,-0.3939258809785528,-0.3719139758712359,-0.2042739478769421,-0.4436983552193003,0.4996805382248511,0.1562800111092811,-0.7598680801103541,-0.7441953060349938,0.1774280354576423,-2.0585819617058445,-1.7110311078333058,-0.6276803207802074,-0.2039552398864285,-1.1919974614857871,-1.3832949241636427,-0.6701290422493639,-0.1163715757687666,-0.7736321957696294,-0.2661326670982897,-0.571206329145468,2
Celebrity and Haters,-1.7477320088671682,-0.6899105608874062,-1.2939858785897702,-1.0012254968168766,-1.1539694216376926,0.0405177457832104,-1.1827291224681076,-0.309653360028969,-0.1937051995263578,0.272592016928898,-0.1965471591772886,-0.1797407390688131,-0.2069665461982575,-0.5625871983038017,-0.0733417044751285,-0.3821019550969701,-0.4231590688260008,-0.5607693333592534,0.6401722717647457,1.1475444686659309,-0.4448921107096149,0.8972894674006051,-1.996564884079412,-2.85368161002396,-1.5448496587397793,-1.6964646043235625,-1.6950142971005917,-2.145162193267541,-2.3784144469902206,-2.672188064777673,-2.33644891005378,-2.6256202404162274,-1.0491219338197602,2
Native and Tourist,-1.058603200968821,-0.7753681952369852,-1.3963133810995283,-0.4043325284523751,-0.554724877047983,-0.7586695147040327,-1.0138827557867738,0.0488681093336008,-0.9670556289959114,0.0877593372190299,-1.3455957428986836,-0.3161679279043841,-0.1521851028264559,-0.0276898776437266,0.7718474945538525,0.6223859775783228,0.6448838236255704,-0.2788775953432256,0.5784997287400296,-0.7182896049326694,0.5738899195325402,0.364789230072934,-0.5435933511172873,-0.5962501300863257,0.1815867421252974,-0.4034885773780239,-1.4846618022071276,-1.2620887677152954,-0.9026175884566996,-0.2899742052108814,-1.1315958007173958,-0.9939745964946708,0.1640484472765205,2
Bully and Victim,-0.94374839965243,-0.2992470895750443,-1.6009683861190456,-0.213834772591364,-1.0194451361175536,-0.2016602119401967,-0.4591018366909637,0.2639809909511427,-1.3326394683815188,0.5844971639393007,-0.2153840212055079,-0.3366320062297197,-1.092599880709051,-1.184224625016862,-0.7669480580260857,-0.6224100729618727,-1.1266296277965069,-1.1335017534553098,0.6306841882224817,1.157939087460352,-0.6348345231276439,1.4593730512464802,-2.218054447030956,-1.9618568278263768,-2.3631085778997902,-1.5607819348292773,-2.234614175305564,-2.257710767112436,-2.2571160750559582,-2.0163559091074634,-1.655444978689737,-2.193714040554639,0.3294807719714683,2
Between friends,-0.4125449435641213,-0.5556199926237817,-0.897466806364456,-0.0995361190747574,-0.4202005915278446,0.3311312950512988,-1.1706686677051548,-0.4889140947102539,0.9030463186304644,-0.4320825744649745,-0.6863055719109975,0.3727893757152493,0.7334482316843373,-0.2734535114605179,0.4870554818375654,0.5839366787199384,0.100592734203135,0.5444252585448555,0.5405473945709736,-0.7806573176991964,-0.2894846823675913,0.1774280354576423,-0.339822953201867,0.3234441765549335,0.9369026675037692,-0.1480859053887822,0.1067005504651629,0.8763341353376924,0.7349104326558366,1.658233080750625,0.1954887834792011,0.6936588881496845,-1.6097537008415266,0
Between Facebook Friends,-0.9581052498169792,-0.6288693934948495,-0.9102577441781762,0.8021532586673615,-0.322364747513198,-0.0321356415338116,0.0112558990641797,-0.596470535519025,-0.9108119613981258,-0.0508651725633712,0.6887853561490325,0.3591466568316922,0.4914968567922133,-0.3698314070749458,-0.1835837739136912,0.3099854243539494,-0.5823385383740716,-0.2341328750232212,0.6733805641626698,-0.536383776030299,0.0385976663544587,0.389442018838104,-1.181483292417732,-0.8842352160042957,-0.37590834565405,-0.9542005888548272,-0.8718958388218204,-0.8551823853529856,0.3609071191918625,-0.4828660157021196,-1.3760587504378214,-0.762024970643077,-1.3524145290938308,2
Between a person and their social media follower,-0.4986860445514147,-0.2259976887039765,-0.385829293815664,0.3703583453824028,-0.2000699424948902,0.1252800309864027,-0.3384972890614394,-0.0825897627660082,-0.4327407868169468,-0.027761087599638,-0.0270154009233122,-0.2206688957194844,0.4914968567922133,0.0638691231899799,-0.0733417044751285,0.2907607749247572,0.1724802365796831,-0.171490266575215,0.858398193236818,-0.1050070960618203,-0.0822747779115597,0.3204142102956281,-0.3309633706838058,-0.7263079108234731,-0.3579246331450391,-0.9382379218554998,-0.9542076846496974,-1.0283340374220535,-0.6600208445881759,-1.370168343961815,-1.3324046522734596,-0.3221205078210885,-0.9939778255881117,2
