,Valence Evaluation,Equality,Activity Intensity,Socioemotional,Formality and Regulation,Intimacy,Visibility,Communal Sharing,Expected Reciprocity,Strategic,Concreteness,Uniqueness,Love Expression,Information Exchange,Money Exchange,Goods Exchange,Service Exchange,Attachment,Mating,Conflict,Negotiation,Coercion,Importance for society,Importance for individuals,Affiliation Coalition,Occupational,Activeness,Endurance,Synchronicity,Spatial Distance,Morality,Trust,Generation Gap,cl_k3
Guide and Tourist,0.4789833466383193,-0.0236263290894178,-1.5830604767873295,1.1666009951656175,0.8792132281536928,-0.944104253361498,0.9071522348724516,-1.062174006995738,-1.3686697193591104,0.5914727126071766,0.776942492054754,-0.9042487205799014,-0.9345458358064124,1.1050073345460387,1.822734157120976,1.22556793928659,2.162413333920442,-0.6265602676810079,-0.5408805074304617,-0.7798913504576243,0.1077937296672138,-0.5436842927021235,-0.1231005962145498,-0.5260337045093655,-0.6487684434007822,1.3365904989225734,1.056687453381127,-1.7538643586979483,-0.4372526043390432,-0.3137631437752323,0.6231178708140142,0.626937349346841,0.2591688569348008,0
Athlete and Referee,-1.0000173787746862,-0.6640457096668404,-0.7884467095578727,1.402653697908252,1.1769193826292994,-0.9680878598305972,1.076478304618063,-0.9680787207464286,-1.5478291578538226,0.752210323314274,-0.18568224226582,-0.963333198856508,-0.993945707269145,-1.2994219188130092,-0.7469037177634066,-0.504988955502029,0.1959352093333509,-1.1128243270498586,-0.5617994713047755,0.3162365460324152,-1.0770175632028145,-0.2287895923529277,-0.0538774292079105,-0.8309944924403534,0.0684588435925999,1.2019574385303164,0.7394499107136231,-1.1698173973201509,-0.1991630850264281,-0.3607147332327277,0.217945446666591,-0.6331798770429392,0.03459790294166,0
Slave and Master,-2.03606864835334,-1.522629934177231,0.5359095691578892,0.903460277354156,0.7717934816934222,-0.961235400839426,-1.224816916015473,-1.3340048339381865,-1.7839938722332158,0.2199902345285502,1.1379267674249691,0.0735993948979429,-0.8203153137626956,-1.6971010574092893,0.7097224031739615,0.69947864327085,1.4597106245804568,-0.5965102415402362,-0.3496214091510216,0.8205157711394028,-0.4228272787960502,2.85018081106143,-0.815332266280943,-0.7140928570668078,-1.499983245546774,-0.058437169397195,-1.9923178178121037,0.914905784264488,1.0045117070540146,0.8770998979194211,-3.428606370660217,-1.376026760501112,-0.1945561317452184,2
Reader and Writer,0.7079656924509928,0.7505069880920818,-1.1737139906388214,0.3849182746080415,-0.511105204603522,0.0083875464112982,-1.3864463462271928,-0.0898560490862107,-1.2831618055320886,-0.9194608280395432,-1.0680882487263463,-0.5674671944032419,-0.0435477638654221,0.7348598286218088,0.8665898315826012,2.038929679837241,0.5636284874763664,-0.3888918791130866,-0.5468573542516941,-1.003344420265511,-1.4222846577508284,-0.9713190709541176,0.135332560610237,-1.3697585511184318,-0.7275846287846703,0.0504150921965444,-1.4371521181439717,-0.7196145312580985,2.327231258790764,-2.0082886905593806,0.6088176676088111,0.2652370343645889,-0.1166437599516799,0
Reviewer and Writer,-0.7747888419097616,0.0266141412428156,-1.183969948352782,0.8363851924218229,0.9165543781136912,-0.8161916855263025,1.578256443119262,-0.7547186272346209,-1.0856792426458717,0.4974114441193192,-1.2966125876609889,-1.2331523163196798,-0.614446528479464,0.5183456309416118,0.062609678221919,0.2472264414327575,0.5061291271083229,-1.2099557246765953,-0.5305870490161168,0.5051315584976408,0.3222227673338754,-0.3912044172243922,0.8909139168463428,-0.1351294217978261,-0.3202482525052121,1.0972717706817916,0.1282068676446707,-0.8947548763682335,0.5589957125826822,-1.1030154822590788,0.7149858429201682,-0.5041274674940419,0.1425086210942081,0
Performer and Audience,1.0512306662284618,-0.035746598196805,-0.46783655319537,-0.7456838781456141,-0.0193614763631728,0.3458711517264796,1.3078050817200215,-0.6737889365922111,-0.0878607032517109,0.0761201508709627,-0.5776151009153747,-1.522666259875053,0.3735205643964147,-1.1709409663434418,0.8682498043699943,-0.118882483864746,0.997597344148864,-0.5725309277511355,-0.5166410730999076,-0.8758486747294796,-1.255102696180211,-0.2883992887153269,1.4027458183499788,0.2668643441112032,0.0881628899385719,1.191020129949127,-0.1121246040731357,-0.7251452789984184,-1.0282677495014183,-0.0165324204327412,0.9619893528282226,0.4469711124690633,0.0508470072194567,0
Dealer and Buyer,-0.0705325743237885,-0.0077917839652509,-1.161897343707519,0.9262486074914232,0.648346027031143,-0.9753210109879448,0.8421583899195907,-1.536329060544211,-0.6352923208744425,0.807377058840908,2.4018669085531923,-1.651339123677442,-0.998261082546352,0.0044218210633419,2.130935771313612,3.585278407380584,1.8830874938167352,-0.6702693966130394,-0.5398843662935896,-0.4624940470968721,2.204837030237785,-0.4153938592265251,0.8489604822968646,-0.5047788617141752,-0.6498432095651078,1.2274778252197578,1.417985765863562,-0.7067094531973516,-0.2105865720641545,0.3947790244015149,0.2816463518534054,-0.2990578851971641,0.4174934627184623,0
Sugar-daddy and Sugar-baby,0.0808710532354108,-1.463592494331571,0.6137210744225019,-0.7504135315703298,-1.2028542703008511,1.623093369247555,-1.2791209838379292,-0.4565566090783742,-0.1326505628753889,1.182828366813536,1.0265118676193474,0.6739633436085762,0.7217967338274798,-1.2232850580903023,1.185857931024524,1.9539401078931784,0.4637611773634485,0.8553006173618941,1.6449851939125146,-0.5329522222615211,0.7462349887086299,0.5703259023603949,-1.3871575791903334,0.4840333900620579,0.6470412953879607,-0.2386423488777402,-1.2657156683186035,-0.1278245230438525,0.090031507876016,1.0971127179392546,-1.9543854220510903,0.0050108057947579,1.7090889309535957,0
Director and Performer,0.4639681108473245,-0.4765725149251592,1.094413353363778,0.3776088102243899,0.7046135132722372,0.2286179645442167,0.4823404917101666,0.6146969275829988,0.0290905968767815,0.5039600134444231,-0.2698623887856232,-0.231342162429656,-0.3479086437107916,0.9656496876875132,-0.3789430832246221,-0.6572779622434276,-0.4047817924064731,-0.0965870793801256,-0.5073437558224348,-0.0068645143654753,0.802769951558597,0.1228212253209341,0.6349979660945246,0.1790726021310703,0.2207173835387476,1.352475637576205,0.4166046337060372,-0.5186640300264699,-0.8599216247349226,0.3326942780114386,0.7539863971161767,0.3550433686808079,0.7008111783313301,0
Psychologist and Client,1.1544604122915525,-0.3927080722304965,1.2611841440168745,-0.4997419000603921,0.978448612978895,1.359273698087464,-2.16337934806501,-0.5353565710196679,-0.7945451550919646,-0.6158453411483585,-0.0492608871704916,0.5223131826986186,-0.4332007668367668,1.346333991301046,1.3330421848400378,0.4195129945139355,1.1543587582048984,1.5097234088720328,-0.521289731738644,-0.7490239594331114,0.5540161150187413,-0.6633356397483884,1.1300484937783697,0.8767859199731791,0.9909664679721996,1.289976731397981,1.0094222639432922,0.6132956741590344,-0.3729203352318465,0.8332525457814295,-0.0216912918933289,0.7899323104483247,0.6758125563654891,0
Judge and Contestant,-0.8183747346919554,-0.8335339889588506,-1.208495064625296,0.7228735102286439,1.4679757432764131,-0.5649348558500252,1.3125085836574,-0.9016699076116282,-1.118027474596306,-0.5481767914556174,-0.3978657292289713,-1.4031843149156928,-0.9058612824932124,-0.3191598370081613,-0.7972562256476612,-0.732653329216443,-0.8284612898552154,-1.4139316596927425,-0.5166410730999076,0.7916614708338798,0.2261133304889312,0.6973204728715929,0.9454533817606646,0.0774190061540744,-0.4277248689377868,1.214457219765961,0.0240632299002877,-1.4515168155604523,-0.469118120812701,-0.1989063629535908,0.3033133264067435,-0.8400173005665142,0.7758070442288542,0
Man and God,0.3355044268577006,-1.2722095353617002,0.8295420976206259,-1.0412872171903518,-0.3344593993132996,1.28599045609855,-1.6577528897968654,0.2100484743709493,-0.5258059973498963,-0.8908852528027259,-1.2775482603609156,1.9560965222109457,1.4467797803982685,-0.5808802957424652,-1.169090130023696,-0.5442149117839045,-0.7479621853399544,1.3864879481331105,0.7152534661652362,-0.725537901044895,-1.3399051404551618,0.6126574258641273,-0.2376334725346256,1.0154044599418102,0.657788957031218,-1.1709176993695771,-0.0480362116150535,1.642014753858565,1.3406027204271251,-0.1135398366672356,0.2989799314960757,0.7793252630881411,2.038237453503839,1
Between Co-workers,0.1631271366063176,0.840990103087322,0.297697433310963,0.4573372536695992,-0.0641075249453763,-0.6474906713150878,0.4104441049531016,0.8100234741710707,1.0258427110418071,0.0577217894337658,0.6343314203035579,-1.2800260024191212,-0.8966213024878984,1.27019713057834,0.0966944527897223,-0.2502509805891443,0.0341501669504238,-0.8385495430013608,-0.5594087325762824,-0.0745043625235384,0.9022714861745392,-0.5351315971370835,0.1531328035548014,0.0780790944396392,0.45409517922091,1.4417597892593816,-0.5584544801204894,0.7665763972479045,-0.277581458450821,0.6813666483628497,0.7075571659304519,0.0863315022228302,-0.5395966354023183,0
Between sports rivals,-1.8483782009659029,1.6953015138340484,-0.6198922740849574,-0.1629230097431309,0.1987420179237344,-0.8009368065816714,0.6704805692052903,-0.6275433990822626,0.0084730424468347,1.5115041796068505,-1.025432258515051,-1.304841483295296,-1.075734761052446,-2.1902231892686768,-0.2379560611487089,-1.132142774173425,-1.4148337143242748,-1.3739863724187469,-0.5594087325762824,2.7579142790953517,-0.4613518177666706,0.8255245154828977,-0.9148817731190624,-1.1054592015782423,-0.9702258852164972,0.4719106916008746,-1.804744826314254,-0.878952739967319,0.6672182213611433,-0.1235177423370696,0.0402143496876373,-1.8749620644244025,-0.303895342581529,2
Between romantic rivals,-1.6979577138453996,1.5460043740919018,0.1621085762043494,-0.6220372243280438,-0.8068383433278178,0.4293243130118145,-1.0288274878845949,-0.3290771339687133,-0.2314726341085835,0.8463566381570027,-1.1760015373952202,1.2346093930332684,0.5298894567940357,-0.7769327121034347,-1.0327510317524833,-1.112760536951792,-1.4148337143242748,0.2017277255809894,2.62027377631941,1.9800560252776265,1.1261499390604095,-0.0235248987919705,-1.3434061403030202,-0.6334960773993326,-1.48253109021177,-1.1281357100213885,-2.2075861503364806,-0.8499821565656427,-0.2870294552489408,-1.202794538957416,-1.5804753469020552,-1.8638499195708769,-0.762203411955286,2
Between criminal and their accomplice,-0.0167875636750685,-0.134970828930783,-0.2982628921111296,0.6610501833198582,-0.8598905446408492,-0.4778923112836006,-1.488426820051254,-0.4906322682962308,0.110849864443813,0.734095449726649,0.7113668653120165,0.0351944840181483,-0.7111109346889025,0.7734041143626793,1.8326939938453344,3.044729347088387,0.560360102781762,-0.2801654208946579,-0.5677763181260079,-0.032229457424749,0.4850434603417812,0.6187047863646608,0.1465401209827407,-1.7734685465699305,-0.7337773290648327,0.3491449830365066,-0.936118221391327,-0.7283057062786015,0.0058584454927682,-0.6662049451574695,-2.077577648797213,-1.7860649055961988,-0.2711590519119749,0
Between diplomats,-0.3412239084447814,0.9985815283706988,0.0391326360378859,0.8708440959447523,1.4840521679167256,-0.9193864548576304,0.2774021930101211,-0.3947944767460086,0.7794984831115782,1.486245412210021,0.3612057516372047,-1.2055795597905965,-0.8966213024878984,1.1588469717713816,-0.2518998325628103,0.2149227127300365,-0.0421121425903497,-0.3719545916519243,-0.5594087325762824,1.100737999222807,3.079998255155278,0.0962128391185877,1.715598573133232,-0.7641935579411845,-0.4860693178583272,1.2330580846999564,-0.4829217318663215,-0.3516881220568073,0.1664743910608023,-0.6966929902597393,0.0946913142788873,-1.3415791114551832,-0.3169898588493506,0
Principal and Teacher,0.6615793390252409,-0.7321593878993685,0.4238266027124643,0.3022721878164166,0.7123837851817217,-0.639414558932636,0.2078575572217449,0.0296300286906896,0.4211796061221539,0.3215355822450976,0.4277363632354188,-0.5107460952576994,-0.9094151209567948,1.235935543253122,0.2709915954659885,-0.9092470461246506,-0.2175154545341291,-0.3260600062732911,-0.5761439036757334,-0.7931777492029581,0.3222227673338754,0.4445408039493031,0.2520230421357149,-0.1978378089264928,0.0487547972466278,1.1634908498468144,0.373116081680911,0.6448999469608633,-0.0035895513053515,0.3033148890947058,0.3398376549395135,0.2085650956116094,-0.0027214684216317,0
Professor and Teaching Assistant,0.6792758669217702,-1.033518429230738,0.4900444166482521,0.5394305238271665,0.7847276960631283,-0.7040234579922501,-0.2245286565929411,0.0323682513064104,0.1268462428808408,0.1924352155501905,0.4207331409619227,0.2254465040688226,-0.973384213301276,1.34728570206008,0.3267666811223936,-0.2696332178107768,-0.4386761522023725,-0.4484455672829795,-0.5845114892254589,-1.0637371418352102,-0.9192850168514056,0.1941800792272264,-0.4731720407909828,-0.1978378089264928,-0.3115477645082894,1.0734626635662776,0.23463937654827,0.3725764629851046,-0.2964774520470602,0.1081914004401799,0.3534568960873257,0.4641444272426934,0.887705637790239,0
University student and Administrator,-0.2026011065886314,-0.6298631995575276,-1.1275621809259997,0.5485519982891182,1.305603854409256,-1.0136077659862344,-0.2396470556773706,-0.5453967206106435,0.088454934631974,0.2176939829470203,1.0020005896621105,-1.155948598038247,-1.069337851817998,0.3879612569539769,-0.3843656609967728,-0.9770848764003645,1.864445595928991,-0.9685842015741546,-0.5845114892254589,-0.7170829200251372,-1.2347501095542228,0.4009998083454636,-0.6709525179528096,-1.5556394123335102,-0.880150244777768,-0.350619555780391,-1.1249500920267457,-1.0064233069346955,0.8183861701310575,-0.9040116969551732,-0.2798378172859571,-0.5137243198675412,0.959725477263258,0
Student and Dorm Resident assistant,-0.1649392651678116,-1.1258189401254552,-1.4314849679646162,1.2380419140284578,1.444170268328258,-1.1747158540259133,1.5219953237913932,-1.1010452790930307,-1.0874019295544748,0.9044302144796283,2.014504917587971,-0.6449335103659043,-0.9342919902018708,0.2566251722073078,1.286562946793033,1.2594099407846788,1.527196715959792,-0.8359998438136589,-0.4515598521575982,0.1246574126085362,0.1130434047889963,0.8122203223817248,-0.52591350136747,-1.3668541626619464,-0.9082988824148708,0.3982512664622539,-0.0171364509656215,-0.7746586397212838,1.0545860900840485,-1.214989756998324,0.0470239702615434,-0.935985824301506,0.992461767932812,0
Mentor and Mentee,0.9340604929192444,-1.0513830442426186,0.6433398686900766,0.6584774597536672,1.1117592726885637,-0.9456855900517684,1.023785926270652,-0.6911544167705419,-0.2880752039626821,0.5175608881965621,0.3741347773728899,0.3293038869950361,-0.6180003669430463,1.160750393289449,0.3879643445509494,0.290298079703052,1.4382240214955562,-0.0158466051029006,-0.4190192416864434,0.1199602009308928,0.265687804483908,1.150872510411587,-0.0842037690393903,-1.1780689129903823,-0.0638397533017836,1.122568946992025,-2.4593619778503726,-0.8210115731639661,-0.0224855449015908,-0.5686432008302067,0.1764067611657629,-0.2470328433829315,1.2216158026196904,0
Athletic trainer and Trainee,1.1468725848031538,-0.012257937718221,0.8131291351920976,0.8189218566997953,-0.1555576481877697,0.0139222248272441,0.2585623418433703,-0.2812635544480532,-0.5395874926187202,0.5991661367093962,1.8372695231279503,0.0122171869105789,-0.5966773361615525,0.7134463365435476,1.228463899234278,0.4248969492977225,1.633116590321977,0.2433728123134527,-0.414370583047707,-0.443705200386299,0.5427091224487478,0.7094151938726594,-0.5061354536512873,-0.1615329532204227,-0.1595451212679335,1.0734626635662776,-2.4090068123475943,-0.5255116224668661,0.9790021156990916,0.2606316259515282,0.2785510697743568,0.5641537309244226,0.5537954729607876,0
Researcher and Research Subject,0.0065809282908618,-1.307442526079576,-0.8677846031779076,1.2904319211945403,1.4519611510385633,-0.5948924009268121,0.4702199290253847,-1.2189994840779197,-1.1700909011674188,1.294321957374281,1.5280503242828087,0.113317294183884,-0.952061182519782,0.5278627385319503,0.8140240266484892,0.494888361486951,0.4256300225930617,-0.3983014832581764,-0.4329652176026525,-0.6456853025249595,0.1243503973589901,0.43123661084813,0.476174249585785,-1.6137271814632224,-0.1933234864324572,1.1021079955646302,0.1842842110454918,-1.5568643915665488,1.0545860900840485,-0.9040116969551732,-0.0483107177731443,-0.7526354342183371,0.4424920846843037,0
Between peers,-0.2125837633507764,1.306746137325642,-0.8745761738379884,-0.1502932758727358,-0.5451017837030362,-0.2817877362532974,0.3953257058686719,-0.2163887417063642,0.2873022235107205,-0.274312264039089,-0.6063163409165837,-0.9849975075579308,-0.507831374571995,-1.2756291498371632,-0.4292955911088769,-0.0919627099458118,-0.8877764194980394,-0.912490819444714,0.5479017551707263,0.1857211644178986,-0.1300569354658625,-0.1553573577035953,1.280481523377213,-1.061893374730959,-1.1728960762036382,-1.259085799156714,-0.1178467819711786,0.2509000126980635,0.3932263142156734,-1.0869399675687912,0.1423586582962312,-1.0471072728367603,-1.560968904292405,2
Between classmates,0.260684918600008,1.1102353721949534,0.5550494501090258,-0.3434814272976661,-0.7866191477225015,0.2748427787218396,0.8023595273725451,0.6948074918019022,0.714528576844265,-0.4254330946184118,-0.1575714060071707,-0.0705010826766707,0.1638440950450591,-0.633224387489326,-0.708171019390903,-0.3988481326216604,-0.8411716747786778,0.1371353461592097,0.296874188678961,0.1857211644178986,0.0904294196490095,-0.1432626367025288,-0.4599866756468611,0.1143839501457092,-0.2439910341792424,-0.8989730540345681,-1.0368285523968834,-0.6066292559915603,0.5916342469761859,0.9984423174264544,0.3330280343656068,-0.3137057125040839,-1.390740192810724,1
Between roommates,0.4036184131489021,1.4407307499147477,1.3360800760183211,-0.4580845679734722,-0.9164671928942568,0.7300041894046342,-0.7052937474778017,0.9719998735163914,1.4897376857156155,-0.1292362666829391,0.1554187586775459,0.7796589103033953,0.3024437951247686,-0.2477815300806236,0.6358536141349724,1.1786506190278765,-0.4640969220492971,0.6130791945302196,-0.1400997233622599,0.7540837774127338,1.910855223417956,0.2316737143305327,-0.4599866756468611,0.9493956313853192,0.9269922915242388,-1.205887325445488,-1.552968998800362,-0.0445999379990365,0.6483222277649041,1.9008884524536367,0.3466472755134197,0.4974808618032698,-0.3300843751171722,1
Between sorority sisters,0.2416271193268218,1.1697840889012223,0.802941779201976,-0.8182658672402913,-0.9943760199973104,1.0923938475915724,-1.1481465452740158,0.7714777250420799,1.2072170327047234,-0.3105812633781267,-0.1575714060071707,0.1868446449281059,0.2100439950716289,-0.1954374383337629,-0.4564084799696294,0.6617909597843422,-0.4768073069727593,0.7363146552691415,-0.3121000929955064,0.0964741425426764,1.0515237880984531,-0.1493099972030621,-0.7434720262454794,0.7896542662786113,0.4372059966386478,-1.1363200905923465,-0.6339872283746567,-0.2184234384090956,0.1759223878589217,1.0472231895900863,-0.0415010971992376,0.2363454577454232,-1.299078578935973,1
Between fraternity brothers,0.7289244590759236,1.1921148576660736,0.7191790743943124,-0.9159514014353832,-1.168155987118843,1.4608233334149594,-0.6735451094004996,1.451680307121606,1.799534214779389,-1.2346851423706853,-0.7709818492446877,0.5645914093765461,0.5394848206457078,-0.1302452513399455,-1.0989839459694644,-1.0206949101490377,-0.6636499653476546,0.9551638355468828,-0.4506301204298509,-0.8650450878709001,-0.2120326315983151,-0.7528365751562806,-1.495770359746205,-0.0155067558248967,1.5243689347116445,-0.697546354427105,0.7325960131868562,0.2335176626570575,-0.7951217275033748,1.3764940766945986,0.1453851563290784,0.505506299753038,-1.7319250889000763,1
Bride and Bridesmaid,0.5293469500206149,-0.2497084455844695,0.9031174464381684,-1.2742226483576051,-1.3313316972180158,1.3006471044963328,-0.8181777939748759,1.010826465990584,0.556615610222323,-1.5915821705888524,-1.1141397406460034,1.710239443159954,1.0928174694254713,-0.6912787437903898,-1.1652168601864457,-1.103069418340976,-0.289964648597864,1.2267067990371283,-0.412975985456086,-0.6536705623769531,-0.9447257501338908,-1.0304104221307568,-1.0342825797019428,0.7864271679936274,0.4034276314741244,-1.095398187737557,0.9871693498953472,0.1388804235449142,-1.838600484984589,0.1908478782729999,0.8286170872443415,1.1537147495420197,-1.6097096037337413,1
Groom and Groomsman,0.6084897553356512,-0.3722795541382069,0.7449304464804526,-1.4657736120585954,-1.300384579785414,1.2786621318996587,-0.8075949146157752,1.0076318729389095,0.5640805868262695,-1.6079535939016123,-1.03652069378142,1.7019676162012287,1.0512375594015586,-0.6527344580495196,-1.1687028030399709,-1.107914977646384,-0.2747121866897093,1.2190577014740236,-0.5217545976025176,-0.8058602207325948,-0.9650783367598792,-1.0467382954821964,-1.0240272957009593,0.4758189580639173,0.3902916005768097,-1.1367747784018438,1.0752908895252091,0.2019719162863431,-1.89003957866324,0.1434220303361362,0.8445062019167892,1.3352131154829343,-1.59952497996988,1
Predecessor and Successor,-0.46509960372049,0.1760648788653552,-1.3813971343465203,1.0243889160542765,1.054409719404372,-0.8507394996067905,0.9597459383540428,-1.1231616925276977,-0.8803923860373475,0.4221028968806231,1.2430281562416063,-0.5272897491751494,-0.9541934855979316,1.6128130038305195,-0.4994017751631084,0.0065636625974867,0.0341501669504238,-0.9532860064479436,-0.5803276964505962,-0.4380685463731271,-0.5783791908661029,-0.4807053526322842,-0.7881557636783365,-0.7157870836664246,-0.1964511128365796,1.1262064494680062,0.4486488299350782,-0.8886096011012113,0.3512352173351418,-0.6912728933526692,-0.3206955407293949,-0.1859160466885419,0.1624149311781187,0
Landlord and Tenant,-0.179497306279273,-0.9238495426300256,-1.40714850643266,0.7015900698174228,1.4707891175884678,-0.9292572588806272,-0.3243100905501762,-1.3020589034214454,-0.0480474946973305,1.3487254563828373,2.031474263866058,-0.7299495096639109,-0.9094151209567948,-1.2865738235660524,2.0906537650062087,2.424497755996146,0.5984912575521487,-1.1215661528362648,-0.5761439036757334,-0.4634334894324008,2.0369281905733825,-0.5950004660923628,-0.2702639216286643,-0.8004984136472545,-0.2446165594600667,-0.6338900610974327,0.2528231863131624,0.161413099523996,-0.3615636522118846,-1.0042834897359711,0.0553468398518734,-0.3155577366463383,0.8600616590026157,0
Landlord and Housekeeper,-0.1519693739957821,-1.0754506505780692,-1.466008785486694,0.8434796725588968,0.8799805120569802,-0.8947094448001389,-0.9733933579083532,-0.8548158761870752,-0.0779074011131158,0.8510341876749341,1.7700206323221983,-0.6927262883496487,-0.8102630278228485,-0.9139790614043068,2.024420850789227,0.9756755236791138,1.4602553553628903,-0.9838823967003656,-0.5594087325762824,-0.6621255433967109,1.156678818999392,-0.7582791996067605,-0.8394321836832545,-0.9190942756204166,-0.4504143768513302,1.0466360828059158,0.1255365179589172,0.0622693252160366,-0.4130027458905361,0.1054813519866448,0.1136069269841829,0.0431176055702313,0.4424920846843037,0
Guest and Host,0.8562411458870685,-0.0142428949417633,0.6382461906950161,-1.504793252812501,-1.0106070256437798,0.7070528443861281,-1.1885785715434007,0.7712319871150284,0.1796342917230328,-1.3361879669097971,-0.9793277118812008,0.7258920350716831,0.5106987290906913,-0.8754347756634366,-0.8166225748339131,-0.7881080634894472,-0.4577417295875659,0.3241132865906778,-0.3711380577074585,-1.148286952032789,-1.0210479499813463,-1.0031972998783572,-0.6702199976670251,0.4871138020613609,-0.8532526577023141,-0.9839996744106302,0.0961626714156296,-0.5821652077857002,-1.2801188964735164,0.5512843225931662,0.7915424863419624,0.9678949939358452,-1.0546476086033023,1
Television host and Guest,-0.179497306279273,-0.5883917718513757,-1.1680286227756478,0.4107163841974006,0.7843257854471205,-0.5649348558500252,1.7217132522092935,-0.6567511069832827,-0.630315669805145,0.7004170931975426,0.4259855576670448,-1.1021817228065345,-0.8710336655501059,0.2766110981470181,-0.5098596037236844,-0.5942856912731218,0.2057403634171644,-1.0794961162391843,-0.5677763181260079,-0.9284574455190842,-1.2194856695847316,-0.8508038152649192,-0.4548590336463692,-1.952572501386542,-0.914554135223116,1.1962283721306457,0.3801098546674076,-1.7538643586979483,0.4247196368760726,-0.6153915366536868,0.0871250691967696,-0.0433101877349661,0.4781382678578181,0
Volunteer and Organizer,1.129226474365019,-0.6937599178010798,0.5327881907232056,1.4417808307854465,1.1434999059527708,-0.8120040716983644,1.486538155340389,0.6083077414796504,0.6238003996578401,0.8684970392085447,0.5580741111032654,-0.7414381582176957,0.14962874119073,0.7657904282904087,-0.2976044166423646,0.5218081354058852,0.7264424657816689,-0.2750660225192542,-0.4933977799062257,-1.134195316999859,-0.4466527274256792,-0.6391461977462554,1.0352337316965488,-0.2820650741645749,1.116714109198312,0.6175926657639246,-0.4237544124005569,-0.2329087301099337,-0.7348645034798118,-0.0918101754307089,0.6517182772244209,0.9108526503544148,-0.5062056189193732,0
Celebrity and Fans,1.0282907226588862,-0.8485865812373797,-0.1048648323621613,-0.9230458815724568,-0.7996039522396771,0.1888356331788064,1.020891463539958,-0.5161890127096234,-1.2573737045366375,-0.0046455374719864,-0.2426276354998044,-1.4399479902878036,0.7679966338540496,-1.3565245643550392,-0.4990144481793834,-0.0273552525403701,0.1714223241238164,-0.4620439629507226,-0.4469111935188617,-1.1999562804868649,-1.1024582964852994,-1.1168876772883822,-1.5444829587508773,0.6277346098295387,-0.0261205788680657,-0.3420259561808853,-0.4854394901414606,-0.0585058180318414,1.546826723266082,-1.6156026696421475,-0.1538598366686912,0.3585790511342024,0.1033441133477235,0
Celebrity and Haters,-2.476932654772276,-0.7066621397541049,-1.6940923668210752,-1.4527670651406268,-1.257246173667242,-0.5439967867103355,0.6963498298608699,-0.0732054428774853,-2.0138246670698665,0.0957658588462747,0.0841894039300199,-1.113670371360319,-0.5398159207442357,-1.818104282486448,-1.1497237808374443,-0.6088223691893462,-0.9936962938602252,-0.9592353045525812,-0.4655058280738073,1.7076177479743169,-1.379479614450139,-0.3912044172243922,-1.452185402742025,-1.2579395955437365,-1.346291684048192,-0.350619555780391,-0.3532571806966674,-0.7966762831065578,1.0574204891234844,-1.6710909117282782,-2.308423786252636,-2.103316641164349,0.7312261683897704,2
Native and Tourist,-0.0865905348224916,-0.3367984437673882,-1.4390311575869286,-0.06224895827418,-0.3907268855543935,-0.941820100364441,0.4000292078060501,0.6509023155019715,-0.1177206096674961,-0.1967369043417035,0.4872637525601369,-1.6421482048344145,-0.7246155208505152,-0.5856388495376346,-0.1930261310366048,0.5917995475951137,0.0400816799147063,-1.4479276488621005,-0.5166410730999076,-0.9134263681506256,0.039547953084039,-0.7359039657547874,0.061494515803155,-1.4205853491069298,-1.1571328391268607,-0.9493069945459588,-1.8425112004413375,-1.8390378738988773,0.4489694953245797,-0.9284021330369888,-0.258727993506848,-0.5631733644657293,0.2500026955473256,0
Bully and Victim,-2.472344666058361,-1.6442236016739211,0.8221845627388721,-0.6771039034872348,-1.2459926764190232,0.7206625893269263,-0.8887303230355474,-0.5119295553073914,-2.003871364931272,0.5934571275541773,1.091875275505312,-0.1945784870575451,-0.7494923900955912,-1.9703780039318608,-1.0025395270219304,-0.9587794301354892,-1.1716416827886966,-0.9422373099679022,-0.3399920448279247,2.797370857187554,-1.690421910124959,3.8540426541499495,-0.22924278562473,-1.6137271814632224,-1.7994847500055489,-1.038107523740852,0.6689526790097337,-1.0521968287093444,0.2902431491161693,-0.0662002175448024,-2.9900668057006534,-2.227772663523833,-0.0845621950955168,2
Between friends,1.308158034207709,1.624339293092411,1.361737120734182,-1.5899270144573856,-1.5910999253644,1.650312859129152,-0.2537575614895049,1.6518748050265144,1.5146209410621034,-1.0655137681388325,-1.0814580367030209,1.147295664024505,1.1837957340931784,0.8228930738324385,-0.5997194639478929,0.1772350292435288,-0.4386761522023725,1.2929989779173765,-0.0285319160325864,-1.0402510834469938,-0.3335828017257446,-0.820567012762253,0.0338052490004995,1.781502924168443,1.1088324906599236,-0.9779523265443114,0.2812179046383403,1.6044056692243882,-0.3645030289935219,1.06917458206372,0.4515154323515764,1.113093686688577,-1.1295045932676826,1
